Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
226145220583293,Start Veggie Daily,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
165699300749957,Dotcomcanvas,These ads ran without a disclaimer,≤100,3
1519279805036300,Pens & Patron,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
105144575586332,Sport Pirate Entertainment Magazine,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
1642655442725765,Figuramoda- Fashion for Change,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
0,Instagram User 6833839757,These ads ran without a disclaimer,≤100,1
341225865739082,KdjcsA,These ads ran without a disclaimer,≤100,1
106899249120877,alexandresoares,These ads ran without a disclaimer,≤100,1
114773698161530,Kalinka International,These ads ran without a disclaimer,≤100,3
102918108583505,Lovessales_home,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
284649071387754,Ulysse Tif,These ads ran without a disclaimer,≤100,3
1099780950143953,Usborne Italia,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
302865479574021,Chiclookk,These ads ran without a disclaimer,≤100,1
103145499119876,Porateincor,These ads ran without a disclaimer,≤100,1
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,1
268935066305248,Trendyspreads/U,These ads ran without a disclaimer,≤100,1
114045797946748,Mejor comercio,These ads ran without a disclaimer,≤100,1
105710174947919,BTV VIER LÄNDER BANK,These ads ran without a disclaimer,≤100,2
256661810853356,B News,These ads ran without a disclaimer,≤100,2
297744456764725,Free 𝐆𝐀𝐙𝐀,These ads ran without a disclaimer,≤100,1
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,3
433107217038539,Norqain,These ads ran without a disclaimer,≤100,1
114542621684308,The Lifestyle Lens,These ads ran without a disclaimer,≤100,2
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,1
111611414988498,dalia_store94,These ads ran without a disclaimer,≤100,1
384222681434003,Chiara Bassi,These ads ran without a disclaimer,≤100,1
202196693162175,Le Nouvelliste,These ads ran without a disclaimer,≤100,2
432331916962027,Baca Business Specialist - Notary Public,These ads ran without a disclaimer,≤100,1
347476561781343,Doug the Duck,These ads ran without a disclaimer,≤100,2
1411228865770584,Humaniterre.net,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
326428637226324,vox_planet,These ads ran without a disclaimer,≤100,1
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
349511728247399,محمد الحلبي,These ads ran without a disclaimer,≤100,2
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
331898186664109,Orvello,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,2
178632478674473,_feder_leicht,These ads ran without a disclaimer,≤100,1
103345964761894,Paramount+,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
103206925402735,FUND THE PLANET,These ads ran without a disclaimer,≤100,1
101067986368267,Myrspoven International,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
1635907740007631,HundrED,These ads ran without a disclaimer,≤100,1
110662597095985,Oslo Tropique,These ads ran without a disclaimer,≤100,1
494954657195381,"Taller d'Art, Cultura i Creació",These ads ran without a disclaimer,≤100,1
347714908427468,Kosal Sal,These ads ran without a disclaimer,≤100,10
107429031777329,LAFUMA MOBILIER Deutschland,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
1762894757117588,Idiomus,These ads ran without a disclaimer,≤100,1
107063937565451,Ryoko,These ads ran without a disclaimer,≤100,1
120501694635455,Primum Familiae Vini,These ads ran without a disclaimer,≤100,1
0,Instagram User 8227020575,These ads ran without a disclaimer,≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,3
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,1
128323707185817,deVere Group,These ads ran without a disclaimer,≤100,1
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100,1
311990062236618,California Wines,These ads ran without a disclaimer,≤100,1
1705101369748325,Liberty Adriatic DMC,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
331140220086502,hema.family,These ads ran without a disclaimer,≤100,1
