Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
300369183362735,ENESSERE,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,3
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,5
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,2
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
100226179346528,dynamiceventsberlin,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
1391216441106894,Wirtschaftsagentur Wien - Vienna Business Agency,These ads ran without a disclaimer,≤100,1
109044999140694,CAS,These ads ran without a disclaimer,≤100,3
839249709578255,CrowdFarming,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,1
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,1
111530244317791,Eyitayo Alagbe Arts,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100,1
951021635099507,Instituto Transpersonal Integrativo,These ads ran without a disclaimer,≤100,1
111378278545108,LIRIA JENI JU,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
106413891847130,Investing Zeitschrift,These ads ran without a disclaimer,≤100,6
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,2
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
106933965668760,MoYah,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
102669822169207,liuccina,These ads ran without a disclaimer,≤100,1
100582266255364,International Molecular Plant Protection Congress,These ads ran without a disclaimer,≤100,2
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100,1
106299475598378,profkevinfenton,These ads ran without a disclaimer,≤100,1
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,4
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
100810011798438,female_leadership_summit_,These ads ran without a disclaimer,≤100,2
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
100580799666914,Brown Humid,These ads ran without a disclaimer,≤100,3
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,4
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,2
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100,3
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
217849110215707,ROAM Maui,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
324950845227,VerkehrsRundschau,These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
102644509280975,Ripe government,These ads ran without a disclaimer,≤100,1
100422472848892,Благодійний фонд Stron Front,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
105508145022144,Geeky Base,These ads ran without a disclaimer,≤100,1
116189038059883,cultofflowers,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
354154019404,Polygiene,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
109568738618692,memaafrika,These ads ran without a disclaimer,≤100,1
145356092146867,DMEXCO,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
1954799894783761,Moratory,These ads ran without a disclaimer,≤100,2
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,3
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
198051124292362,Editions Anspach,These ads ran without a disclaimer,≤100,1
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,2
109135987977596,Mazzarò Sea Palace,These ads ran without a disclaimer,≤100,1
225546420839304,Thomas Sabo,These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
103940752286011,The Third Option.,These ads ran without a disclaimer,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,4
105629949125162,2023 FCE 14,These ads ran without a disclaimer,≤100,1
289461001085174,Firmenich,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,3
108757387727541,Visite La Cruz,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
204816652874409,haGalil.com,These ads ran without a disclaimer,≤100,1
101090899641987,NIS2 PRO,These ads ran without a disclaimer,≤100,1
123999364291001,Ankerherz,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
277968945636666,The Mediterranean Biennale,These ads ran without a disclaimer,≤100,1
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
108090722253322,HL Connection #1,These ads ran without a disclaimer,≤100,11
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,1
120202611050476,The Money Mindset,These ads ran without a disclaimer,≤100,1
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
110376193759075,Golf Sustainable,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
102855665965014,kayombo_casto,These ads ran without a disclaimer,≤100,1
101033665741550,The Hacks Archives,These ads ran without a disclaimer,≤100,3
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,1
313973838694062,ewconnect,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,3
236806237064955,Sonica Sarna Design,These ads ran without a disclaimer,≤100,1
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,2
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,1
110496871879833,BravoBis,These ads ran without a disclaimer,≤100,1
339678509714670,Akademie Biberkor,These ads ran without a disclaimer,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
103897622481315,Castafiore Paris,These ads ran without a disclaimer,≤100,1
267046486680260,Dubai Electricity and Water Authority - DEWA,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
112107928867115,Вясна. Правы чалавека ў Беларусі / Viasna. Human rights in Belarus,These ads ran without a disclaimer,≤100,1
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100,1
107535938875517,Humankindness Film,These ads ran without a disclaimer,≤100,2
1623731087898826,"Tudilu Eventos,Royal & Petroleum",These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,3
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
101873315256177,PSRC - Parti socialiste région Cossonay,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
105945458999217,Demenswear,These ads ran without a disclaimer,≤100,1
119448817757424,Pelo mundo a fora,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
101678448468048,Sunbrella Europe,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
1464779663812914,Springer Nature,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
103759516011919,Pierrelouispompanon.fr,These ads ran without a disclaimer,≤100,1
109918548540213,Leading History,These ads ran without a disclaimer,≤100,2
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
296836513743337,Stefan Verra,These ads ran without a disclaimer,≤100,2
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,2
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
144450262776,Great Wine Capitals Global Network,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
102462592479676,Social Media School,These ads ran without a disclaimer,≤100,1
2060372040891577,UZS,These ads ran without a disclaimer,≤100,1
105962449139113,ChatBox,These ads ran without a disclaimer,≤100,2
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,3
180035590021,PICTURE ORGANIC CLOTHING,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,3
184745071568863,Heumilch,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
109992798294853,Good View Hunting,These ads ran without a disclaimer,≤100,1
103074474949945,judowasseraufbereitung,These ads ran without a disclaimer,≤100,1
103015059417615,emp_one,These ads ran without a disclaimer,≤100,2
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
111462675024606,Nursehut,These ads ran without a disclaimer,≤100,1
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,3
63306224439,Trip.com,These ads ran without a disclaimer,≤100,2
1249402458491333,"ThreatLocker, Inc",These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
1384346251813235,Frequent Traveller Circle,These ads ran without a disclaimer,≤100,1
417664325449148,Lylou the label,These ads ran without a disclaimer,≤100,1
108733008364786,The Emissary,These ads ran without a disclaimer,≤100,2
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
109713862446321,Capfruit,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
101276259161394,SWEED,These ads ran without a disclaimer,≤100,2
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,2
116393014767087,ID10,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,4
104654414971264,Club Couleur,These ads ran without a disclaimer,≤100,3
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,2
103497071006898,Lahau Dreadlocks & Art.,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,4
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
111526801918998,FutureForum Alps,These ads ran without a disclaimer,≤100,1
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,2
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,3
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
558865537513542,Zug der Liebe,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
120540077612261,EU News,These ads ran without a disclaimer,≤100,1
105842829050347,earthapist,These ads ran without a disclaimer,≤100,1
609349762894374,Opencity,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,4
100714742526270,FTD.de,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
324862764624322,BeautyMute Magazine,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
103750541119486,dieverpeilte,These ads ran without a disclaimer,≤100,1
27211034606,emlyon business school,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
1780873898794956,Këshilli i Bashkësisë Islame në Preshevë,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,1
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100,2
109679312105856,makessensemagazine,These ads ran without a disclaimer,≤100,1
109235465338054,Loks,These ads ran without a disclaimer,≤100,1
114305191932520,Pro Wildlife e.V.,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
104648785749269,Turkey Tour,These ads ran without a disclaimer,≤100,1
106902318899458,Shoqata Arberia Bolzano,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
101609735054610,Laughter Lifestyle,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,2
100772842566473,helodeoliveira_35,These ads ran without a disclaimer,≤100,1
105019871690075,noia.magazine,These ads ran without a disclaimer,≤100,1
106839211891183,SATAS International,These ads ran without a disclaimer,≤100,1
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,1
102927745740374,FAHC,These ads ran without a disclaimer,≤100,1
105559305713150,PlanetPlay Global,These ads ran without a disclaimer,≤100,1
