Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
108509428219475,ThePressOffice.ro,The Press Office,154,1
157785927628662,Cristina Rizea,Cristina Camelia Rizea,154,4
155195491318605,eoficial.ro,Eoficial.ro,153,1
2402517979820678,Asociația - Îmi pasă de Sectorul 4,These ads ran without a disclaimer,150,3
103446382404086,Alianţa Pentru Patrie Tineret,Alianţa Pentru Patrie Tineret,150,1
1570718999843520,Organizatia Municipala PSD Bârlad,Organizatia Municipala PSD Bârlad,150,2
261321050611325,Funky Citizens,Funky Citizens,150,2
111627650670787,Spectacola,These ads ran without a disclaimer,150,1
103373884640518,Sorin Ilieș,Sorin Ilieș,150,1
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,150,1
109741634195523,Gabriel Bulumac,Gabi Bulumac,150,1
106010387931066,Dumitru Viorel Focșa,Dumitru Viorel Focșa,150,3
207255636351408,Dan Barna,Dan Barna,150,3
2335902076680451,AGXecutive,AGXECUTIVE,150,11
428464880426,Wall-Street.ro,Wall Street,149,3
105371064626304,Romeo Dunca,PNL Caras Severin,149,2
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,148,7
1706960769618930,SELLification - The Professional's Selling Game,These ads ran without a disclaimer,147,1
103978902677253,Anonymous Piatra Neamt,Anonymous Piatra Neamt,147,5
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,146,1
100119631796339,Adomnicăi Mirela Elena,Marketing @Cevaltceva,146,1
514264362028436,Stefan Musoiu,Stefan Musoiu,145,5
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,145,1
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,143,1
292307010813140,Crama Ceptura,These ads ran without a disclaimer,143,1
101170469166841,Florian Sirca,Florian Sirca,142,1
224411067675811,Gala Societatii Civile,The Institute,142,4
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,141,3
114460923709287,4media.INFO,4Media.INFO,140,4
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,140,2
1035965773083960,Chelaru Florin,Florin Chelaru,140,4
105522854133423,Radu Panait,Panait Radu,140,1
101422251500208,Calin Groza,Calin Groza,140,2
100174096112403,Presa Nemțeană,Presa Nemțeană,139,2
588475734950739,Mișcarea pentru Dezvoltarea Moldovei,Dan Radu,138,1
972564302780830,Lavazza,These ads ran without a disclaimer,137,1
1097122383697273,USR Bistrița-Năsăud,These ads ran without a disclaimer,136,5
102463361382936,Dorel Mituletu,Oltenia Star,136,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,133,7
333606539787,UNICEF Romania,UNICEF Romania,131,3
104669795412429,Politic Media,Politic Media,131,1
104366758218428,Petrovan Sorin,Sorin-Zaharia Petrovan,131,4
578138286195024,Dan Cristescu,Ionel-Danut Cristescu,130,1
1122653111147741,Genesis Athens,Genesis Athens,130,1
101527704585428,Huawei Romania,These ads ran without a disclaimer,129,2
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,129,2
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,128,4
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,127,8
111523234688179,Vocea - Botosani,Vocea Botosani,127,5
672131309580307,Temes Megyei RMDSZ,trendmakers,126,2
1633054980268917,Daniel Ciungu,Daniel Ciungu,126,2
28312410177,World Food Programme,These ads ran without a disclaimer,126,6
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,125,3
115806864737445,Bogdan Mihăiescu,Bogdan-Gabriel Mihaiescu,125,2
258244498057791,Rotary Club Caracal,These ads ran without a disclaimer,125,1
442721279504718,Elena Grosu,Elena Grosu,125,7
104927287719165,Dorian Curcanu,Dorian Curcanu,123,4
698760586929790,USR Constanța,USR Constanța,123,3
103478754814690,Mihai Rădoi,Ionut Mihai Rădoi,122,2
108304090952938,Mihai Weber,Mihai Weber,120,1
107659100749878,Idita Marius,Idita Marius,120,1
267821410080602,Cronica Romana,Parvu Florin,119,1
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,118,2
2224971681067729,USR Tineret Timiș,USR Timiș,118,2
491846097539946,RADU CĂLIN,RADU CĂLIN,114,4
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,110,5
102774834420072,Cadastru24,These ads ran without a disclaimer,110,1
141532859005,AIESEC Romania,These ads ran without a disclaimer,109,1
455069731205830,Centrul FILIA,Centrul FILIA,107,1
101801151737136,Radu Moisin,HYPE VISION,106,1
495990724082899,valahiamedia.ro,Horia Marin,106,5
119951381384296,Apa Nova Bucureşti,These ads ran without a disclaimer,103,1
104667664365097,Gabriel Avramescu,Gabriel Ioan Avramescu,103,1
106202854380898,Sorin Saizu,These ads ran without a disclaimer,103,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,101,3
340592236419862,PSD Alba,Partidul Social Democrat,≤100,1
1400915543521261,Asociatia GAL Napoca Porolissum,Georgia Moraru,≤100,1
1695902094040229,Mihai Botez,Mihai Botez - Deputat USR,≤100,2
131027970242795,Capital România,Capital România,≤100,1
104984241302835,Balázs János,Balázs János,≤100,1
526411640878009,USR Vaslui,USR Vaslui,≤100,2
490297611136991,RMDSZ Nagybánya,RMDSZ Nagybanya,≤100,1
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100,1
511902975647230,Lucian Morar,Lucian Morar,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
1585503788418339,Felix Cozma,Felix Cozma,≤100,1
113883531589968,PeBune Neamț,PeBune Neamț,≤100,1
110061317805599,Potor Alexandru,Danut-Alexandru Potor,≤100,1
325574608291302,Chirilă Alin,Chirilă Alin,≤100,2
103826025944692,Bârfa de Neamț,Bârfa de Neamț,≤100,2
110519671830474,Spitalul Regional de Urgență Cluj,These ads ran without a disclaimer,≤100,2
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100,1
1422685664661575,Grupul de Presa MediaUno,Grupul de Presa MediaUno,≤100,1
114178404899781,Volt București,Volt București,≤100,1
100950585062723,Anamaria Gavrilă,Anamaria Gavrila,≤100,2
1565657143706900,Andaluzia Luca,These ads ran without a disclaimer,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,4
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100,1
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,2
772632862916056,Globalworth,These ads ran without a disclaimer,≤100,2
110775848441310,Podul,Podul.ro,≤100,4
110173088496726,Citizens Climate Bucharest,Citizens Climate Bucharest,≤100,2
110448498160151,Ion Stefanovici,News Moldova,≤100,4
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,6
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,1
102485661587914,Pantum International,These ads ran without a disclaimer,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,5
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,9
106736629357774,Desprecopii,These ads ran without a disclaimer,≤100,1
232648310108207,Observator,These ads ran without a disclaimer,≤100,1
209399519151264,Liviu Brătescu,Senator Liviu Brătescu,≤100,1
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,2
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,4
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100,3
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,2
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,2
114221411288902,Skillab.ro,These ads ran without a disclaimer,≤100,2
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100,3
110703617765019,SunCity Radio,SunCity Radio,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,4
105774907530663,Urban Bacău Blogging,These ads ran without a disclaimer,≤100,1
106658920962277,Cotinescu Aurelian,These ads ran without a disclaimer,≤100,2
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,2
153754291326316,Calea Europeană,European Media Connections,≤100,5
668129379887378,Dan Motreanu,Dan Motreanu,≤100,7
110031705736088,Alpha Media,Cristian Ciobănuc,≤100,8
102297941288205,Márk Endre,Gál Előd,≤100,1
160699447395598,Saptamana in Oltenia,Saptamana in Oltenia,≤100,1
103328664605981,Asociația Nevăzătorilor din România - Filiala Brașov,Asociația Nevăzătorilor din România - Filiala Brașov,≤100,1
219380908168160,Mircea Hava,Mihai Coser,≤100,5
356448298376653,USR Livezi,USR Livezi,≤100,1
102546752207217,Itthon közösen a holnapért,These ads ran without a disclaimer,≤100,1
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
1533260410268341,Primaria Poiana Teiului,Media PR Grup,≤100,1
105005957975909,Alexandru Lucian MIHAI - pentru comuna Moșoaia,Mihai Alexandru Lucian,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
110573787157936,Focuspress,These ads ran without a disclaimer,≤100,3
103732705939837,USR Telega,USR Prahova,≤100,1
242062426448695,Rotary Club Cluj Napoca Hoia,These ads ran without a disclaimer,≤100,1
194541353922252,Fiterman Pharma,These ads ran without a disclaimer,≤100,1
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,5
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100,2
106518534522079,AUTOCRITICA,Mihai-Mircea Meșter,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,1
1424665614318631,Gherman Petre Lucian,Petre Lucian Gherman,≤100,2
1639552759657998,Petru Movila,Petru Movila,≤100,1
1557836147771248,Pavel Emilian,Emilian Pavel,≤100,3
130698233727400,Descoperă Eco-România,These ads ran without a disclaimer,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,7
114485501263050,George Lazăr,Eduard Turcu,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100,3
183473261723511,Ziar Piatra Neamt,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
1226903297324644,Mihalachioiu Cristian,Cristian Mihalachioiu,≤100,3
1728821047350437,Adrian Ioan Veştea,Adrian Vestea,≤100,2
113244853572790,Primaria Gârcina,Media PR Grup,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,8
105681948952680,Masuri de instruire a populatiei despre pericolul poluarii,These ads ran without a disclaimer,≤100,4
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,6
293519370670801,SVN Romania Brasov,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
107952278885674,VoltGrid,These ads ran without a disclaimer,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,5
101363907989983,Primăria Bodești,Media PR Grup,≤100,1
111348393864176,Mihai Lupu,Mihai Lupu,≤100,1
112140994018934,Miklós Zoltán,Miklós Zoltán,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,3
231807190252592,Sora & Asociatii,These ads ran without a disclaimer,≤100,1
111330667841989,Transcendental.com,Cristian Truta,≤100,2
110215804074928,Claudiu Nemeș,Gheorghe-Claudiu Nemes,≤100,3
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,2
101517868661106,Ravago ROM,These ads ran without a disclaimer,≤100,1
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100,3
106653721036545,Dumitru Caragheorghe,Dumitru Caragheorghe,≤100,1
1086014981415764,Someș Delivery,These ads ran without a disclaimer,≤100,1
309477135842532,Marian Mina,Marian Mina,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,1
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100,1
187935071639,RFI Romania,These ads ran without a disclaimer,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,1
152431918149901,Kallós Zoltán Alapítvány,Kallós Zoltán Alapítvány,≤100,2
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100,2
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100,6
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100,3
101746676021385,Dezvoltarea Inteligenței Digitale pentru o Cetățenie activă,Dezvoltarea Inteligenței Digitale pentru o Cetățenie activă,≤100,2
116934370432978,Omul şi timpul - TVR,Rafael Udriste,≤100,1
196339130526098,Ela Craciun,These ads ran without a disclaimer,≤100,1
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,1
103912818931501,Aspyre,These ads ran without a disclaimer,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
1500245633594532,PNL Municipiul Constanţa,Partidul National Liberal Filiala Constanta,≤100,1
220262955197843,PRESShub,These ads ran without a disclaimer,≤100,1
110965324016319,Țifui Florin George,Tifui Florin,≤100,2
103445844473825,Alianța pentru Unirea Românilor - AUR,Plătită de Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,1
238823196246393,Andrei Popescu,Andrei Popescu,≤100,2
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,1
320404554708029,Egal Acces,Mihai Sebe,≤100,2
102414657846952,Mihai Mihailescu,Mihailescu Mihai,≤100,1
157882581338409,Ana-Maria Dimitriu-Bunghez,Ana-Maria Dimitriu-Bunghez,≤100,1
112578581078933,Gruițoiu Radu-Gabriel,Gruițoiu Radu-Gabriel,≤100,1
1404229443208184,Daniel Gheorghe,Constantin Răzvan Popovici,≤100,2
112028868145578,Daniel Zdrânc,Daniel ZDRÂNC,≤100,1
100371316175129,PNL Tazlău,PNL Neamț,≤100,1
1671453186444953,Irinel Costache,Irinel Augustin Costache,≤100,1
188088695440592,Adriana Cristian,Vlad-Aurel Cristian,≤100,1
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,1
110071417502075,Ioan Alexandru Tirla,Ioan Tirla,≤100,1
106225618898874,PNL Garcina,PNL Neamț,≤100,1
100339400005679,Asociatia pentru Relatii Comunitare,These ads ran without a disclaimer,≤100,1
111161487199103,MediaPrezent,Vlad-Darius Danciu,≤100,1
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,1
108993054194031,Andrei Postică,Andrei Postică,≤100,1
163535503800528,Alexandru Mușătoiu - Cabinet de Avocat Timișoara,These ads ran without a disclaimer,≤100,1
122752252452445,USR Faraoani,USR Faraoani,≤100,1
189352387913996,Casa Vidu - Carmen Lidia Vidu,These ads ran without a disclaimer,≤100,1
374511786374449,Cristinescu Gheorghe,Cristinescu Gheorghe,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
117876054580537,Youth for RO-US Strategic Partnership,Antonia-Laura Pup,≤100,1
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
116453924735639,PES Activists Dâmbovița,Ionut Constantin Constantin,≤100,1
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100,2
175038365852533,Andrei V. Tatar,Andrei Tătar,≤100,1
107008907749690,Rusu Sebastian Mihai,Sebastian Rusu,≤100,1
106715688123735,Agra Asigurări,These ads ran without a disclaimer,≤100,1
612435692581450,Tarkett Romania,These ads ran without a disclaimer,≤100,1
1046576302107963,Ciprian Serban,Ciprian Serban,≤100,1
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
107218531444421,Alin Gojgărea,Marian-Alin Gojgarea,≤100,3
105326349197671,Dumitru Pantazi Oficial,These ads ran without a disclaimer,≤100,1
779735712219691,Sviato Academy Trainer Alexandra Butunoiu,These ads ran without a disclaimer,≤100,1
314966175215208,BookLand Romania,These ads ran without a disclaimer,≤100,1
151241544943262,"RMDSZ, Maros megyei szervezet",RMDSZ Maros Megye,≤100,1
835862509779300,Sonia Simionov,These ads ran without a disclaimer,≤100,1
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,6
556612114440661,Cristian Florea,Cristian Florea,≤100,1
233529416853351,Agraria,These ads ran without a disclaimer,≤100,1
1790820761151203,USR Alba,USR Alba,≤100,1
121759081312663,Cătălina Bozianu,PMP Prahova,≤100,1
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,2
273368189415152,Comunitatea Elena Elpis Constanta,Anton-Traian Antoniadis,≤100,1
1653699758248627,Ion ȘTEFAN,These ads ran without a disclaimer,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,1
101830576528470,Televiziunea Intermedia,Intermedia,≤100,1
106710377634053,Andrei Patru,Andrei Patru,≤100,1
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
126257881115193,Cristian Valer Beseni,Beseni Cristian Valer,≤100,1
100365009273662,Partidul ROEXIT,Robert Vitos,≤100,1
123050917412990,depozit lemne de foc Arad,These ads ran without a disclaimer,≤100,1
196110100428834,Kolozs Megyei Ifjúsági Fórum - Kifor,RMDSZ Kolozs Megye,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,2
918565091514415,SDC Properties,These ads ran without a disclaimer,≤100,2
107371358270680,Plastic Call,These ads ran without a disclaimer,≤100,1
110540893680292,Rad Media,These ads ran without a disclaimer,≤100,1
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,2
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,2
101848625424539,Cristian Ciuta,Cristian Ciuta,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,3
103628907778927,TNL Râmnicu Vâlcea,TNL Râmnicu Vâlcea,≤100,1
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
957305967719678,Sergiu DAVID,Sergiu David,≤100,4
364996840328403,Asociația Liga Albanezilor din România,These ads ran without a disclaimer,≤100,1
102544325391398,Inspira International School,These ads ran without a disclaimer,≤100,1
108845120948393,Bey House,These ads ran without a disclaimer,≤100,3
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100,1
106189049563646,Constanta INFO,Dorian Hapurnea,≤100,1
363229087342819,Marosvásárhelyiek,Marosvásárhelyiek,≤100,2
104550061381109,Political.RO,POLITICAL.RO,≤100,1
131354550608741,Comuna Bunești,Comuna Bunești,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
645654842114751,"Alexandra Tătaru, viceprimar USR Focșani","Alexandra Tătaru, viceprimar USR Focșani",≤100,1
104053394759745,Petru Ionut Budian,Petru-Ionut Budian,≤100,1
502514186907494,Apa Noastră,These ads ran without a disclaimer,≤100,1
124535200548025,Aurel Lazăr Jr.,Aurel Lazãr,≤100,5
101663022267797,ennie RO,These ads ran without a disclaimer,≤100,1
125269690489238,MRS - Partidul Mișcarea România Suverană,MRS - Partidul Mișcarea România Suverană,≤100,1
1728821047350437,Adrian Ioan Veştea,These ads ran without a disclaimer,≤100,1
1274760009338125,Asociatia Lions Club Sportiv Mereu Impreuna Pentru Oameni,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,5
1691348914457144,Bucharest Tech Week,These ads ran without a disclaimer,≤100,4
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
1879863498923234,Transilvania365,Transilvania365,≤100,2
303587760256126,Reacționarii,These ads ran without a disclaimer,≤100,3
719345518169507,start-up.ro,Start-Up.ro,≤100,1
111875583698010,Doru Vinca,Bacaunet,≤100,2
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100,1
100802136314265,Mitză Matei,These ads ran without a disclaimer,≤100,1
111842691743507,Forța Dreptei Pucioasa,Forța Dreptei Pucioasa,≤100,1
559977200816313,MH TIMES,MINCULEASA CLAUDIU-NICOLAE,≤100,1
111702393770588,Șchiopu Constantin-Adrian,Adrian Schiopu,≤100,1
103783921339409,Ionuț-Bogdan Cărăușu,Ionuț-Bogdan Cărăușu,≤100,1
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100,2
534069573370920,Mediawise Society,These ads ran without a disclaimer,≤100,1
291132089193,Greenpeace Romania,These ads ran without a disclaimer,≤100,6
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
112835680541277,Codruț Bădescu,Codruț-Ionut Bădescu,≤100,1
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
110269785674808,Stagii pe Bune,These ads ran without a disclaimer,≤100,1
2335902076680451,AGXecutive,These ads ran without a disclaimer,≤100,1
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Toroican Ioan,≤100,1
100561315341380,Ilie-Alin Coleșa,These ads ran without a disclaimer,≤100,1
589346561252006,GymBeam,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
102659309287810,Social ACT,These ads ran without a disclaimer,≤100,1
1850182705109274,Punctul culminant,These ads ran without a disclaimer,≤100,2
100104881900774,Nicoleta Matilda Goleac,Popescu Cristian,≤100,1
247381131986109,Ensys,These ads ran without a disclaimer,≤100,1
102130631160828,Horațiu Florea,These ads ran without a disclaimer,≤100,1
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100,1
104980271057906,Dorel Mărgărint,Dorel Margarint,≤100,1
104577752528954,Micu Luminița - Marilena,These ads ran without a disclaimer,≤100,1
105210554491105,Drobeta Turnu Severin - Cetățean online,MINCULEASA CLAUDIU-NICOLAE,≤100,1
309525925854654,Cristian Chirteș,Cristian Chirteș,≤100,1
104257381778291,PressCode,These ads ran without a disclaimer,≤100,1
112063880271020,Mugurel Marsavela,These ads ran without a disclaimer,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
116634326439880,Mindcraft Stories,These ads ran without a disclaimer,≤100,2
114611306735534,MH News,MINCULEASA CLAUDIU-NICOLAE,≤100,1
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100,3
100265930018058,"Centrul Cultural ""G.M. Zamfirescu""",These ads ran without a disclaimer,≤100,1
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100,1
288706567858884,Alcedo,These ads ran without a disclaimer,≤100,1
645654842114751,"Alexandra Tătaru, viceprimar USR Focșani",These ads ran without a disclaimer,≤100,1
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,1
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,1
237853790013322,Simpozion Stăniloae,These ads ran without a disclaimer,≤100,1
117722854552350,Reper News,These ads ran without a disclaimer,≤100,1
310372402769384,"Trans.INFO - transport, trucking and logistics news",These ads ran without a disclaimer,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,2
110262033929540,Alexandar Parc,Ferma Alexandar Parc,≤100,1
119161577824002,Alianța pentru Unirea Românilor-Bistrita,These ads ran without a disclaimer,≤100,1
105155819547159,IQads,These ads ran without a disclaimer,≤100,2
125609800433554,Sustainable Romania,These ads ran without a disclaimer,≤100,1
204648893268835,Moga Liliana,Moga Liliana,≤100,2
503645089829949,Vasile Zaharia,Vasile Zaharia,≤100,1
114251270211131,Inași Ionuț-Denis,Inași Ionuț-Denis,≤100,1
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,1
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100,1
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,3
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,2
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,2
227267277434974,Patronatul Producătorilor de Tâmplărie Termoizolantă,These ads ran without a disclaimer,≤100,1
108885380545674,USR Răchitoasa,USR Răchitoasa,≤100,1
494399267295882,ROD Festival,These ads ran without a disclaimer,≤100,1
108451187557976,Elena Pașcu Apăvăloaie,Elena Paşcu Apăvăloaie,≤100,1
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100,1
199819313714319,Marian Uscatu,Marian Uscatu,≤100,2
109375075062801,GD Tax and Financial Consulting,These ads ran without a disclaimer,≤100,1
2172465239662815,Nuculus,These ads ran without a disclaimer,≤100,1
1941215816193846,USR Lenauheim,USR Timiș,≤100,1
110037751658256,Liga pentru Deșteptarea României,These ads ran without a disclaimer,≤100,1
105333232044835,Arome in bucate,These ads ran without a disclaimer,≤100,1
105037427896391,Dumitru Leuștean,Dumitru Leuștean,≤100,1
238984089824151,Stela Babău,These ads ran without a disclaimer,≤100,2
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100,2
101391671462136,Valentin Moraru,Valentin Moraru,≤100,2
105971909138735,CE ȘTIȚI VOI despre  VOI ? -satira,These ads ran without a disclaimer,≤100,1
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
2148832928702924,Media10,Media10,≤100,1
103016298769665,Smaranda Nicoleta Lup,Smaranda Nicoleta Lup,≤100,2
112599703659958,Green News,These ads ran without a disclaimer,≤100,1
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu,≤100,1
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,42
1307231352750984,Textar Romania,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,4
73384376170,Green Report,Green Report,≤100,1
116525791694127,Ziarul de Iasi,Ziarul de Iasi,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
451828438188746,Cosuri-nuiele,These ads ran without a disclaimer,≤100,1
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,3
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
101746676021385,Dezvoltarea Inteligenței Digitale pentru o Cetățenie activă,These ads ran without a disclaimer,≤100,1
111190480252428,Radu Molnar,Radu Molnar,≤100,8
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,1
104892175315224,MRS - Partidul Mișcarea România Suverană Botoşani,MRS - Partidul Mișcarea România Suverană Botoşani,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,8
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
101298739026938,Zetea Silviu - Președinte,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
105044395163915,Orghanic,These ads ran without a disclaimer,≤100,1
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100,1
27211034606,emlyon business school,These ads ran without a disclaimer,≤100,1
616091138411237,Editura Pro Universitaria,These ads ran without a disclaimer,≤100,1
105438728942215,Cristian Lazar,These ads ran without a disclaimer,≤100,1
