Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
365310823325921,world.for.palestine,These ads ran without a disclaimer,≤100,2
165296543334827,Kam Mél,These ads ran without a disclaimer,≤100,1
1580070982213163,THAC,These ads ran without a disclaimer,≤100,1
0,Instagram User 9161807598,These ads ran without a disclaimer,≤100,1
119577537916420,ExiTime,These ads ran without a disclaimer,≤100,1
139711192556014,Muslim Identity,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,3
158233577384345,thepukhtoonbibliophile,These ads ran without a disclaimer,≤100,1
112355115137464,Md Emdadul Hoque,These ads ran without a disclaimer,≤100,1
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
252347697959733,Humanitarian Cooperation Foundation for Children of Special Needs,These ads ran without a disclaimer,≤100,1
107648425356564,Amazing China,These ads ran without a disclaimer,≤100,1
104875799090220,Matt Haycox,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
0,Instagram User 188264833,These ads ran without a disclaimer,≤100,1
109545398052523,Hala London TV,These ads ran without a disclaimer,≤100,1
102788732910914,anotherjacobrant,These ads ran without a disclaimer,≤100,1
107417611935939,University of Glasgow: STEM,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
0,Instagram User 6202406494,These ads ran without a disclaimer,≤100,1
2017754915005611,Life with Allah,These ads ran without a disclaimer,≤100,1
146822482008281,DW عربية,These ads ran without a disclaimer,≤100,2
1519279805036300,Pens & Patron,These ads ran without a disclaimer,≤100,1
626601270856431,Jamkvy,These ads ran without a disclaimer,≤100,1
111670123621092,Seyma Yaman K.,These ads ran without a disclaimer,≤100,1
179833778739127,QS Quacquarelli Symonds,These ads ran without a disclaimer,≤100,1
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
100470928457923,uzairmerchant,These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
106876132320701,Ninth Qatar,These ads ran without a disclaimer,≤100,2
0,Instagram User 1170166886,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,3
104563665958544,Empire Global Investment,These ads ran without a disclaimer,≤100,1
122346014294078,Grillape,These ads ran without a disclaimer,≤100,1
309198695620750,doctor.malek,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
320726261129210,Alaa Matar,These ads ran without a disclaimer,≤100,1
0,Instagram User 2851182069,These ads ran without a disclaimer,≤100,1
285838911288850,Help a Gaza family rebuild its life,These ads ran without a disclaimer,≤100,1
1570566283187271,Rokeya Lita,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
0,Instagram User 8844601293,These ads ran without a disclaimer,≤100,1
106961908835051,Blooming Poppies,These ads ran without a disclaimer,≤100,1
141256649061342,physio_ms,These ads ran without a disclaimer,≤100,1
368063036381665,Multi App-Space060602,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
2162675877096505,Amanart,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
118341708550897,Her Highness Sheikha Khawla Bint Ahmed Khalifa Al Suwaidi,These ads ran without a disclaimer,≤100,1
165442716658885,nizar_sadawi,These ads ran without a disclaimer,≤100,2
116079614787044,الفاصل,These ads ran without a disclaimer,≤100,3
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
113885305347652,Kassem Istanbouli,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,3
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
104860128963282,I Love Madina,These ads ran without a disclaimer,≤100,1
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,2
0,Instagram User 5406433887,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
331140220086502,hema.family,These ads ran without a disclaimer,≤100,1
1910709085903219,Sonya Vajifdar,These ads ran without a disclaimer,≤100,1
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
104679237700957,EasyZed initiative,These ads ran without a disclaimer,≤100,1
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,These ads ran without a disclaimer,≤100,1
102543835465199,Badr Rami بدر رامي,These ads ran without a disclaimer,≤100,1
698081736957504,Cooking by nora,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,5
114129588433125,mattajer.co,These ads ran without a disclaimer,≤100,1
320271977832459,Animals CC,These ads ran without a disclaimer,≤100,1
274510915999653,اسلامي نبض حياتي,These ads ran without a disclaimer,≤100,1
164471623406074,The Gallery,These ads ran without a disclaimer,≤100,1
383467011509163,আবু তাহের হাউজ লোন,These ads ran without a disclaimer,≤100,1
187998337731736,Fun magazine central,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
202362766304220,Mass Politics,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
386316601222874,Habibur Rahman Sar,These ads ran without a disclaimer,≤100,1
1902150056709260,The President Cup,These ads ran without a disclaimer,≤100,1
106667936045610,VOA Urdu,These ads ran without a disclaimer,≤100,2
711152206003140,Cinnamon Velifushi Maldives,These ads ran without a disclaimer,≤100,1
124514024232922,VOA বাংলা,These ads ran without a disclaimer,≤100,1
109658030466207,හෙළබිම,These ads ran without a disclaimer,≤100,1
112078568206555,Nasir Uddin,These ads ran without a disclaimer,≤100,1
102141885835650,Rolleston Islamic Centre,These ads ran without a disclaimer,≤100,1
431019887282794,Tomorrow's World Today,These ads ran without a disclaimer,≤100,1
222476144279860,Fishery.News,These ads ran without a disclaimer,≤100,1
123444144446173,Raffi Boghosian,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
647464212332228,Zwiqy45,These ads ran without a disclaimer,≤100,1
102144548046179,LOTUSkk,These ads ran without a disclaimer,≤100,1
319389384599958,বাংলাদেশ সরকারি অনুমতি লোন,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
1118083261703109,BeDeshi,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,5
116749001332228,Dua Healing,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,3
585851918270690,Successmuzik,These ads ran without a disclaimer,≤100,1
396838920374041,"The Oberoi Cecil, Shimla",These ads ran without a disclaimer,≤100,1
100913764805769,Monicah The Realtor,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
1681360788606710,Dastigeeri Foundation,These ads ran without a disclaimer,≤100,1
594191663973404,FunAir,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,2
143208305534556,celentanosho3s,These ads ran without a disclaimer,≤100,1
171395182950435,World Future Energy Summit,These ads ran without a disclaimer,≤100,1
100689798924824,hanansultan2022,These ads ran without a disclaimer,≤100,1
109572921973885,Ismail Speaks,These ads ran without a disclaimer,≤100,1
101179965217263,PAVÉ N'style,These ads ran without a disclaimer,≤100,1
387823454407880,Illuminati world wide,These ads ran without a disclaimer,≤100,1
1996121597292178,Teacher Joice Margo Momberger,These ads ran without a disclaimer,≤100,1
106126614965189,One Word,These ads ran without a disclaimer,≤100,1
0,Instagram User 4807156383,These ads ran without a disclaimer,≤100,1
230999976772248,Trendyspreads,These ads ran without a disclaimer,≤100,2
326017920600448,Md Sagor Ali,These ads ran without a disclaimer,≤100,1
0,Instagram User 414346280,These ads ran without a disclaimer,≤100,1
105103672649899,pratik.priyaa.kadam,These ads ran without a disclaimer,≤100,1
448147475643953,Harsha Sahu,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
101351151347644,kayalarboya,These ads ran without a disclaimer,≤100,1
308991588965081,That Pretty Fish,These ads ran without a disclaimer,≤100,1
391438230714256,কোটা সংস্কার আন্দোলনের প্রবাসী উইং,These ads ran without a disclaimer,≤100,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,1
296080353583583,مشروع الوصول إلى التعليم في الريف,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
143680479032539,"مشروع ""كلمة"" للترجمة : إحياء لحركة الترجمة في العالم العربي",These ads ran without a disclaimer,≤100,4
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
162375966959339,M9.p,These ads ran without a disclaimer,≤100,1
251698261353179,larainlights,These ads ran without a disclaimer,≤100,1
101618719604761,Rylei blog,These ads ran without a disclaimer,≤100,1
300643966646804,Sabine Roemer,These ads ran without a disclaimer,≤100,1
101076639169463,Al Jazeera Elearning English,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,2
343305215531741,Msx-KK86,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,1
113263688711920,ITN Sri Lanka,These ads ran without a disclaimer,≤100,1
201187126417123,karla.businesshub,These ads ran without a disclaimer,≤100,1
104751311994895,المركز الخبري للعتبة العباسية المقدسة,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
163898998638577,a_do5y,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
1517641984928299,Docsville: Documentaries on Demand,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
256004710919936,canodevamederhotmail.com,These ads ran without a disclaimer,≤100,1
