Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
103155122148090,Three Eleven MNL,These ads ran without a disclaimer,371,1
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,360,3
733377353430298,Sustainable Davao Movement,Sustainable Davao Movement,355,1
895774137107433,Denver Chua,Unlad Cavite City,355,1
327545454749024,Baste Brizuela,Benito Jr Gualberto Brizuela,350,1
104894502421974,PH Biz Forum,Message Doctor PH Company,341,3
103679252545648,Obrero Pilipino,Message Doctor PH Company,339,3
101329642785264,Alyansa,The Message Booster Enterprise,337,4
559675381076622,Bisyo Sen. Bong Go - Magserbisyo.,These ads ran without a disclaimer,332,1
1469752156670918,Youth China,These ads ran without a disclaimer,332,1
110441664092105,Mini Mini Trip Japan,These ads ran without a disclaimer,326,1
445600182298314,Think Big Taguig,These ads ran without a disclaimer,318,1
1102654856552952,Sangguniang Kabataan,These ads ran without a disclaimer,317,1
107000575455136,Kag. Mining B. Faustino 𝑀𝑜𝑣𝑖𝑛𝑔 𝐵𝑎𝑔𝑢𝑚𝑏𝑜𝑛𝑔 𝐹𝑜𝑟𝑤𝑎𝑟𝑑,These ads ran without a disclaimer,311,2
100603978541656,GCFWatch,GCFWatch,311,1
458595821204591,SobLij Bookkeeping and Document Processing Services,These ads ran without a disclaimer,311,1
637575903051285,Mariano Builders,These ads ran without a disclaimer,303,1
103492035442667,Governor Bai Ainee Sinsuat,Governor Bai Ainee Sinsuat,300,1
100258655377645,SP Mark Vega Quimpo,Mark Vega Quimpo,300,1
104107531577239,Councilor Michelle Sweet,Jetel Ko,300,1
114439838278293,Gina Beltran,These ads ran without a disclaimer,300,1
102974578564677,Kap Bobot Matutino,Conster Agunod Matutino,300,1
597290923763320,Jayve Diaz- JECD,Jay Eveson Catolico Diaz,300,1
111674041762917,"Nexus Workforce, Inc.",These ads ran without a disclaimer,300,1
2078120019132500,"Bernadette ""Badette"" Balbas","Bernadette ""Badette"" Balbas",300,1
372282053556767,Konsehal CJ Santos,Cesar Justine Francisco Santos,298,1
113848941648586,AGNP Motosiklos GMA Cavite,These ads ran without a disclaimer,290,1
107309685568059,Perfumery Outlet Philippines,These ads ran without a disclaimer,284,1
172630432773629,UCA News,These ads ran without a disclaimer,282,1
16665879500,AutoIndustriya.com,AutoIndustriya.com,282,1
104291395914077,Nuclear Supporters PH,These ads ran without a disclaimer,280,1
108521652219353,Scargel Gorgeous,These ads ran without a disclaimer,280,2
108258685227240,WHO R U?,The World Tonight,277,1
110097037479650,2G Thrifty Boutique,These ads ran without a disclaimer,277,1
510248002346713,Print Layout,These ads ran without a disclaimer,273,2
109728295139176,Dayan Monique Daryl Niez Lugatiman,These ads ran without a disclaimer,273,2
114915079945631,PrimeWater Leyte Metro,These ads ran without a disclaimer,267,1
106978649000364,San Antonio Zambales Tourism Office,These ads ran without a disclaimer,264,2
1366397653453950,Digal Architect & Builders,These ads ran without a disclaimer,264,1
464529390281217,Fortrust Education PH,These ads ran without a disclaimer,263,2
222187917795664,Social Watch Philippines,Social Watch Philippines,259,2
119806264426729,Jovenal Corpuz Bernabe,These ads ran without a disclaimer,256,1
106307811321442,Dra. Shiela Ferrer - Baniqued,Angel Martinez Baniqued Jr,250,1
100907415408413,Danielle Parish Drake Bridal,These ads ran without a disclaimer,250,1
332284870148249,WEAct 1325,Dawn Marie Pavillar Castro,250,1
102751517866267,Jeziel Minoza,These ads ran without a disclaimer,240,2
360694831492052,KAG. JOAN BATAN,These ads ran without a disclaimer,240,1
1690369134537011,Christopher De Venecia,These ads ran without a disclaimer,240,1
104595105786231,Pinoy OFW Network,Message Doctor PH Company,240,2
108060435281229,The  Good  Sheffered,Romnick B. Tubo,238,1
820639617982199,Oceana Philippines,These ads ran without a disclaimer,238,1
640234703157058,Vice Mayor Carla Valderrama,Carla's Angels,235,3
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,233,1
104523194484112,Pera ng Bayan: Occidental Mindoro,Lawrence Peña Villamar,225,1
102670618102667,Mayor JR Santos,Angelica Nerie De Vera Santos,224,1
687023185100882,Agriya,These ads ran without a disclaimer,223,1
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,222,1
382367002579443,101 boat buffet samal davao island hopping catering,These ads ran without a disclaimer,222,1
106596638370563,Congressman Ralph Tulfo,Congressman Ralph Tulfo,221,1
2368316036787161,City Government of Isabela de Basilan,These ads ran without a disclaimer,220,1
102169376224571,WagGas,Aryanne Shirene Tarun De Ocampo,216,1
102409696027581,El Jay,These ads ran without a disclaimer,214,2
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,213,4
290806868240317,KON. TESS AALA,These ads ran without a disclaimer,210,1
308432285929999,Solomon's Proverbs Commentary - Chinese Version,These ads ran without a disclaimer,209,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,207,2
103740675411302,imgsinghannabelle,These ads ran without a disclaimer,207,1
106158745232728,Back to Basics,These ads ran without a disclaimer,200,1
104278205658325,Councilor Jahara Salazar Gubat,April Jahara Salazar Gubat,200,1
106333341351295,Bangon Dinagat Islands,Randy Gerbolingo Flor,200,1
101896385927302,Authority Asia,Authority Asia Communications Inc.,200,1
108276595097870,Neptali Bacuso Camsol,Jonathan Malinias Camsol,200,1
161724383883802,SB Naphy Facunla,Napholion C. Facunla,200,1
434362833996388,Board Member Juday Dote Servando,Judy Ann Dote Servando,200,2
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,198,2
108161045597004,Lawrence Cesar Pelletero,These ads ran without a disclaimer,196,1
2050069718636102,Anrecul Sicnarf,These ads ran without a disclaimer,192,1
1674692332785202,"Miguel ""Migz"" Zayco",These ads ran without a disclaimer,192,1
104373762645739,CBRC Marikina,These ads ran without a disclaimer,186,5
366797844060990,Now You Know,These ads ran without a disclaimer,186,1
190392254148,Congressman Mark Go,Congressman Mark Go,186,1
103311345919774,Cesar Morillo Mendoza,These ads ran without a disclaimer,184,1
407604493105131,"PBA: Politika, Basketbol, at Artista",These ads ran without a disclaimer,183,3
102735312138491,Tuloy Ang Tulong at Serbisyo-TATS,These ads ran without a disclaimer,172,1
100116805797530,Oki Dok,These ads ran without a disclaimer,171,1
125595624162031,憲哥身材管理c3,These ads ran without a disclaimer,170,1
107745685148188,AAT Granite Installation Services,These ads ran without a disclaimer,169,1
473860402694545,Westfields International School,These ads ran without a disclaimer,169,1
114364031608765,Angelie M. Mamac,These ads ran without a disclaimer,168,1
103832759072261,Pocket FM - Audioseries,These ads ran without a disclaimer,166,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,166,4
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,166,3
483430665076578,Edukasyon.ph,Edukasyon.ph,166,2
28312410177,World Food Programme,These ads ran without a disclaimer,163,2
100336625831539,LynBerns Sports Apparel,These ads ran without a disclaimer,163,6
781559485208157,The Fisheries and Aquaculture Community,These ads ran without a disclaimer,162,1
484351918424947,Lagablab LGBT Network,These ads ran without a disclaimer,162,1
118888011184460,"JRC Famous Fishball-Sampaloc,Manila",These ads ran without a disclaimer,162,1
1422776171276031,Miko Villena,These ads ran without a disclaimer,160,1
2340953749265077,Tattooed and Employed Clothing,These ads ran without a disclaimer,159,1
577078926016841,Tintenra Shop,These ads ran without a disclaimer,156,1
100611201758106,Guns And Rosary Man From The North,These ads ran without a disclaimer,155,1
121096004646927,"Pablo John ""PJ"" Garcia",Pablo John Fiel Garcia,151,1
106314054409571,Zydee in Dubai,These ads ran without a disclaimer,151,1
127580500720734,Earthday Jam Foundation,These ads ran without a disclaimer,150,2
102106305033084,Hezekiah Accounting Services Co.-Pasig Branch,These ads ran without a disclaimer,147,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,145,1
188925428202321,Real California Milk Philippines,These ads ran without a disclaimer,143,1
552721801408793,Marikina PIO,These ads ran without a disclaimer,143,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,142,1
790029291399000,Research Center for Teacher Quality PH,Research Center for Teacher Quality PH,140,1
120842261908517,CoinGeek,These ads ran without a disclaimer,139,1
113192036820162,Prof. Soc Anthony del Rosario,These ads ran without a disclaimer,137,1
333332490824094,Plastic Bank,These ads ran without a disclaimer,137,1
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,135,1
110980888642151,Twibbon April,These ads ran without a disclaimer,134,7
229154803916893,Open Doors PH,These ads ran without a disclaimer,133,2
107847321664532,Henry Tumlos,These ads ran without a disclaimer,132,1
428048890607876,NEDA Regional Office 5 - Bicol,These ads ran without a disclaimer,131,1
111954177189197,Abogado Juan: Atty. John Bongat,These ads ran without a disclaimer,128,1
301970723646514,WTF Radyo,Sartine,126,2
101935445680941,Inside Politico,Polsure,126,1
103235554980763,Le Chic House By Marian Unofficial,These ads ran without a disclaimer,124,1
131189377574,MDPI,These ads ran without a disclaimer,124,2
108436870641942,Zacharys Printing Shop,These ads ran without a disclaimer,124,1
109242738827757,The Royal Health Alliance,These ads ran without a disclaimer,123,1
114400445304441,Suunto Diving,These ads ran without a disclaimer,122,1
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,121,1
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,120,1
101329642785264,Alyansa,The Message Booster Corp.,120,1
100887732603426,"Cultural Center, Iran Manila",These ads ran without a disclaimer,120,2
110076991402088,Business Compliance Phils. Tax and Accounting Services,These ads ran without a disclaimer,119,1
104575912492923,OKBET Gaming Philippines,These ads ran without a disclaimer,119,1
1650874641885154,Sugawara Budokai Manila,These ads ran without a disclaimer,119,1
110404375159854,Payag ni Enards,These ads ran without a disclaimer,119,1
1919620981640591,The Initiative PH,These ads ran without a disclaimer,118,1
119666034725265,Aster DM Healthcare,These ads ran without a disclaimer,114,1
102717482739718,Alfred Paolo Germar,These ads ran without a disclaimer,114,2
112346188472684,Stemcell Technologist,These ads ran without a disclaimer,114,1
102389359204185,Cagayan de Oro City Information Office,These ads ran without a disclaimer,113,1
117446344659032,Online Sugalan to the Max,Jonathan Uson Costamero,113,2
407727386270474,Clean Energy PH,These ads ran without a disclaimer,112,1
117675177946923,Marilao Social Circle 2023,These ads ran without a disclaimer,112,1
120799677625833,4Rfamily,These ads ran without a disclaimer,112,1
112131201686528,SUPER KAP,Message Doctor PH Company,112,1
127048324463682,Camaya Properties by Team LionHeart,These ads ran without a disclaimer,111,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,111,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,111,3
108344250948990,Jinko Solar Philippines,These ads ran without a disclaimer,111,1
105236148413499,chilean_mate,These ads ran without a disclaimer,111,1
198144786905060,Modernize Philippines,These ads ran without a disclaimer,111,1
115271461511500,Levie Fuentes Torres,These ads ran without a disclaimer,111,1
194815805968,Kasama Leaders Movement,These ads ran without a disclaimer,111,2
187446888014537,Foundit Philippines,These ads ran without a disclaimer,110,1
1717977938493466,Reyes Studio,These ads ran without a disclaimer,106,2
100341472904680,Joseph Caceres,These ads ran without a disclaimer,105,2
103517874599509,Bamboo Bootcamp,These ads ran without a disclaimer,104,1
100653949678148,Doc Willie&Liza - Health tips Daily,These ads ran without a disclaimer,104,1
1950273215252524,Aboitiz Power Corporation,These ads ran without a disclaimer,102,1
122613187478509,Mhor de Kai,These ads ran without a disclaimer,≤100,2
101718471914538,Gospel Echo Media Ministry,Jayward Beter Turpias,≤100,3
101371571707139,Sir Regel,These ads ran without a disclaimer,≤100,1
106988607705257,Eggcelsior Poultry Farms Inc.,These ads ran without a disclaimer,≤100,1
104068396002526,Project Lugud: O So Diskonekted,These ads ran without a disclaimer,≤100,2
101626476153675,USWAG Sibugaynon,These ads ran without a disclaimer,≤100,1
101734352360385,Sismars Cel,These ads ran without a disclaimer,≤100,3
366560130713432,Adrian John Ignacio Ramos,These ads ran without a disclaimer,≤100,1
132459035669242,Mopeds Philippines,These ads ran without a disclaimer,≤100,1
101598589306750,Siga,Siga,≤100,1
252124794972587,Citie Blooms,These ads ran without a disclaimer,≤100,1
108642343902560,Fight4Freedom Philippines,These ads ran without a disclaimer,≤100,1
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
2078120019132500,"Bernadette ""Badette"" Balbas",These ads ran without a disclaimer,≤100,1
109357885371116,Maria Masaya P Pangaruy,These ads ran without a disclaimer,≤100,1
1553296851636760,Schneider Electric,These ads ran without a disclaimer,≤100,1
401812333925645,Malayang Quezon City,These ads ran without a disclaimer,≤100,1
100844496279800,M&B Auto Trading and Car Financing,These ads ran without a disclaimer,≤100,2
101743465876425,Assault Armor Battalion,These ads ran without a disclaimer,≤100,2
100280342031458,MHOT Auto Works,These ads ran without a disclaimer,≤100,1
111274135268964,Pagadian Penguins,These ads ran without a disclaimer,≤100,1
115976838124579,Yvonne Demotica Lindres Abaya Dumangas Fiesta Queen 2023,These ads ran without a disclaimer,≤100,1
1973768096200372,Makati Triskelion City Council,These ads ran without a disclaimer,≤100,1
205586629574692,"Childhope Philippines Foundation, Inc.",These ads ran without a disclaimer,≤100,1
109063488754984,HEY BREW CAFE Paniqui,These ads ran without a disclaimer,≤100,1
115692554797834,BaiAni Foundation Inc.,These ads ran without a disclaimer,≤100,1
103118725947026,Tata Ortega Casetta,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,5
100934369535972,Fred Anthony,These ads ran without a disclaimer,≤100,1
101064318706937,Suroy Suroy,These ads ran without a disclaimer,≤100,1
347541402011408,SM Cares,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
107894342022059,Rebuilt & Rise Trading OPC,These ads ran without a disclaimer,≤100,1
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100,1
978607342154480,Sugarcraft MNL,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
105234167690261,AG Car Rental Cebu,These ads ran without a disclaimer,≤100,1
104884022478816,Clean Earth Ph,These ads ran without a disclaimer,≤100,1
105691871912480,Joel B. Tingbaoen Jr.,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
111845371428839,Kasosyo Magazine,These ads ran without a disclaimer,≤100,1
107201140790723,CHD,These ads ran without a disclaimer,≤100,2
109428511229164,madam_leonel,These ads ran without a disclaimer,≤100,1
101249666285676,Spring FM Lanao del Norte,These ads ran without a disclaimer,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,These ads ran without a disclaimer,≤100,1
111016981670156,MDM Resiliency Consultancy Services,These ads ran without a disclaimer,≤100,1
105391805390841,Generation Bread,These ads ran without a disclaimer,≤100,1
101295508364960,Alcoan Driving School,These ads ran without a disclaimer,≤100,1
336222660582712,Catarman - Municipal Information Office,These ads ran without a disclaimer,≤100,1
121892191231546,Евразийский банк развития,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
110879028591764,CIFOR-ICRAF,These ads ran without a disclaimer,≤100,1
1330358047108804,Pitahc - Director General's page,These ads ran without a disclaimer,≤100,1
103461692673591,Alijah Ayers,These ads ran without a disclaimer,≤100,1
101121136295759,ROE x MANNY Pacquiao NFT,These ads ran without a disclaimer,≤100,1
2223700771201752,DOLE Bicol,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
100956962558580,cid_celebrity_encounters808,These ads ran without a disclaimer,≤100,1
373926236471056,Kit Gallery,These ads ran without a disclaimer,≤100,1
101687009359403,Ganap na gamutin ang diabetes - Ha An Duong,These ads ran without a disclaimer,≤100,2
100162738241949,Xu Zeyu,These ads ran without a disclaimer,≤100,1
477023325739547,G-therz,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,2
114726935220750,Living Angels Christian Academy,These ads ran without a disclaimer,≤100,1
111390811601887,Dig and Style by Macey,These ads ran without a disclaimer,≤100,1
103976429249141,MetroPh Digital,These ads ran without a disclaimer,≤100,1
101689254644149,Makeup by GerArt,These ads ran without a disclaimer,≤100,1
100351721569808,Medellin Duol Airport Yuta DataData,These ads ran without a disclaimer,≤100,1
100784482839041,Landers Bacolod,These ads ran without a disclaimer,≤100,1
263174607643447,Ako Bakwit,These ads ran without a disclaimer,≤100,1
100450361798868,Brandsasia Channel,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
101082242758012,Asenso News Iligan City,These ads ran without a disclaimer,≤100,1
115449194826838,patohrlac,These ads ran without a disclaimer,≤100,1
100737834810368,Office of the Provincial Agriculturist - PLGU Lanao  Del Sur,These ads ran without a disclaimer,≤100,1
116803778526998,Babyflo,These ads ran without a disclaimer,≤100,2
100496646208242,Louie Ponce,These ads ran without a disclaimer,≤100,1
134024489998663,"Aboitiz Land, Inc.",These ads ran without a disclaimer,≤100,1
101733459535590,Ofw / Seaman loan's,These ads ran without a disclaimer,≤100,2
104643954963972,Online Pabenta,These ads ran without a disclaimer,≤100,1
114435124344742,Councilor Jha Clerigo,These ads ran without a disclaimer,≤100,1
137388393514914,DREAM HOUSE,These ads ran without a disclaimer,≤100,1
105554158389259,JPA TSHIRT PRINTING,These ads ran without a disclaimer,≤100,2
105662401542570,Loan Consultant Philippines,These ads ran without a disclaimer,≤100,1
110235408641442,Ipm-Cdc Waste Management Bacolod,These ads ran without a disclaimer,≤100,2
358172310973819,Pulse Association of the Philippines,These ads ran without a disclaimer,≤100,1
110055518634984,Don Chan,These ads ran without a disclaimer,≤100,1
103673058141042,Rolan Cantero,These ads ran without a disclaimer,≤100,1
1765361963689451,2nd Infantry Jungle Fighter Division,These ads ran without a disclaimer,≤100,1
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100,2
1408354379437566,Neil Mateo,These ads ran without a disclaimer,≤100,1
326577858236185,Konsehal Amiboy A. Perales,These ads ran without a disclaimer,≤100,1
113220096724320,Occidental Mindoro Life in Pictures,These ads ran without a disclaimer,≤100,1
145990872097308,Church in the School of God - Godship,These ads ran without a disclaimer,≤100,1
109369965391393,Jimmy EMz Mhingz Arroza,These ads ran without a disclaimer,≤100,1
109937251942333,Authentic Godo,These ads ran without a disclaimer,≤100,1
1620202584656528,"UST Atelier Alumni Association, Inc.",These ads ran without a disclaimer,≤100,1
102682244647551,Gomez Kingharl,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
102780392650615,"Teodoro R. Yangco Masonic Lodge :: 351, R3-Zambales",These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,4
100867092199135,Dtribe Familia Studio,These ads ran without a disclaimer,≤100,1
102138619521029,Neth de los Santos,These ads ran without a disclaimer,≤100,1
122572657813943,Pontifical University of St. Thomas Aquinas - Angelicum,These ads ran without a disclaimer,≤100,1
105515145685293,Alagang Suntay,These ads ran without a disclaimer,≤100,2
872923142742664,URBAN Gadgets,These ads ran without a disclaimer,≤100,1
1726818180912288,Carlbalita Cotabato,These ads ran without a disclaimer,≤100,1
113267761589232,An Gel,These ads ran without a disclaimer,≤100,1
129588160479639,Pilmico Feeds,These ads ran without a disclaimer,≤100,1
880299735387855,PNP Anti-Cybercrime Group,These ads ran without a disclaimer,≤100,1
103598545813985,"Office of the Municipal Tourism Estancia, Iloilo",These ads ran without a disclaimer,≤100,1
113106271693139,Rashmi Sarkar Wasan,These ads ran without a disclaimer,≤100,1
112034180621424,Mayor Don Abalon,These ads ran without a disclaimer,≤100,2
270489126793,Energy Globe Award,These ads ran without a disclaimer,≤100,1
110015017184689,Filipinas TODAY,WFPH,≤100,1
106593344639236,RESA Law Advocates,These ads ran without a disclaimer,≤100,1
108663683890355,Ballers PH,These ads ran without a disclaimer,≤100,1
102848404812760,Kuya J,These ads ran without a disclaimer,≤100,1
102700216060214,Gadz Private Pool,These ads ran without a disclaimer,≤100,1
122572870817792,Fa Chai Win,These ads ran without a disclaimer,≤100,1
101402578133322,DK-Core News,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,4
100895488193318,KPop/KDrama Club,These ads ran without a disclaimer,≤100,1
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,3
845229052251749,ENZ Education Consultancy Services,These ads ran without a disclaimer,≤100,1
109249478779348,Konsi Ruben Sabado Agliam,These ads ran without a disclaimer,≤100,1
102688428456892,JTM Ref-Con Services,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
321742314896690,Kuya Eric Doy,These ads ran without a disclaimer,≤100,1
207586139332211,Asian Consulting Group - ACG,These ads ran without a disclaimer,≤100,2
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
1002534543098873,Vermosa,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
724904424249037,Sol Eugenio,These ads ran without a disclaimer,≤100,1
602757396840322,Bocah online,These ads ran without a disclaimer,≤100,1
147286138619619,G-Watch (Government Watch),These ads ran without a disclaimer,≤100,1
100289162995811,Hugot ni Jacob,These ads ran without a disclaimer,≤100,1
116026898070233,Belle Dona,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,4
105580165492268,Reprint Mnl Printing Services,These ads ran without a disclaimer,≤100,1
108088022141004,"Governor Edcel ""Grex"" Lagman",These ads ran without a disclaimer,≤100,2
1490336211217327,AudioPhix,These ads ran without a disclaimer,≤100,2
2302092736708895,Candy Tanael Völlinger,These ads ran without a disclaimer,≤100,1
954282531275285,DJ Lexy Grey,These ads ran without a disclaimer,≤100,1
163582113696409,S.A.C.R.E.D.,These ads ran without a disclaimer,≤100,2
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
109877614125610,Komatsu,These ads ran without a disclaimer,≤100,1
105665559083040,Torch Excellence Award,These ads ran without a disclaimer,≤100,1
100349172440076,David D'Angelo,David Delano D'Angelo,≤100,1
2056657031212662,Daily Tribune,These ads ran without a disclaimer,≤100,1
110017508566786,Christian Joshua LLenes,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,6
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,4
336816880446652,KARANSUtv,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
104492790907159,BOI Industrial Sales and Services Corporation,These ads ran without a disclaimer,≤100,2
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100,1
156466741102918,Monty Mobile,These ads ran without a disclaimer,≤100,2
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,3
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
104567378027476,Jerome Navarroza - Toyota Tagum,These ads ran without a disclaimer,≤100,1
101199639623409,Ji Su Ebike Dumaguete,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,13
2145264748901221,Small World Christian School Foundation,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,16
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
106494460972041,Regis Marie College,These ads ran without a disclaimer,≤100,1
102248289362363,Nidz,These ads ran without a disclaimer,≤100,1
105325099211841,Good News,These ads ran without a disclaimer,≤100,1
1927306467551545,Karera sa Bukid,These ads ran without a disclaimer,≤100,1
412915822079378,UFranchise Sales and Management,These ads ran without a disclaimer,≤100,2
154529169995,TB Alliance,These ads ran without a disclaimer,≤100,2
163550757135020,News5,These ads ran without a disclaimer,≤100,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100,2
113424774948303,CARL Balita Koronadal,These ads ran without a disclaimer,≤100,1
101386416129005,Jonathan Baco Abrigo,These ads ran without a disclaimer,≤100,1
749745838758975,Phelps Dodge Philippines - Wires and Cables,These ads ran without a disclaimer,≤100,1
113348455030276,Orson Ubay-ubay Garcia,These ads ran without a disclaimer,≤100,1
100193915664500,Joseph Omar O. Andaya,These ads ran without a disclaimer,≤100,3
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100,1
644089758981458,De Los Santos Medical Center,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,10
120756794689695,Central Luzon Doctors' Hospital,These ads ran without a disclaimer,≤100,1
112181327104182,Solano IDOLS,These ads ran without a disclaimer,≤100,1
389309271851098,Pinoy Builders,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
390661781384394,"Makati Business Club, Inc.",These ads ran without a disclaimer,≤100,1
63464009352,Mega Magazine,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
426799224176976,ActionAid,These ads ran without a disclaimer,≤100,1
453442118189699,Observatory of the Institute for the Future of Education,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,2
100477415554378,JBG Bookkeeping Services - Nueva Ecija,These ads ran without a disclaimer,≤100,2
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
111334178617506,English Teachers' Tree Hole,These ads ran without a disclaimer,≤100,1
100705342957640,王天,These ads ran without a disclaimer,≤100,1
103937795477854,Habitude,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
75776348688,Student Alliance for Nationalism and Democracy - University of San Carlos,These ads ran without a disclaimer,≤100,1
1685194025044394,Etch MyPlate,These ads ran without a disclaimer,≤100,2
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,2
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,3
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
807418919416167,Thome Group,These ads ran without a disclaimer,≤100,1
108711731588676,JV Vitug,These ads ran without a disclaimer,≤100,1
113321251665591,CBB - Country Builders Bank,These ads ran without a disclaimer,≤100,1
108746691542186,Road To Korea,These ads ran without a disclaimer,≤100,1
105786685774089,Tita's Attic Finds,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
101138836304674,Dave Sharpe,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
151808344940167,Jevpic Productions,These ads ran without a disclaimer,≤100,2
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,4
