Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
597290923763320,Jayve Diaz- JECD,Jay Eveson Catolico Diaz,300,1
111674041762917,"Nexus Workforce, Inc.",These ads ran without a disclaimer,300,1
114439838278293,Gina Beltran,These ads ran without a disclaimer,300,1
185579148238673,Capture The Moment,These ads ran without a disclaimer,300,2
107562098357123,Councilor Efren Abad De Vera Sr.,Kane Zyril Rayat Bernardino,300,1
172471493465269,Councilor Alex Penolio,Alexander Solano Penolio,300,2
108054937278381,Ang Mambabatas,Kalvin Buenaobra Castillo,300,2
372282053556767,Konsehal CJ Santos,Cesar Justine Francisco Santos,298,1
1566478310240623,Francis Tolentino,Francis Tolentino,292,1
109551332054998,Angelo Hernandez Agustin ARTS,These ads ran without a disclaimer,291,1
113848941648586,AGNP Motosiklos GMA Cavite,These ads ran without a disclaimer,290,1
407604493105131,"PBA: Politika, Basketbol, at Artista",These ads ran without a disclaimer,290,4
172630432773629,UCA News,These ads ran without a disclaimer,282,1
103311345919774,Cesar Morillo Mendoza,These ads ran without a disclaimer,281,1
104291395914077,Nuclear Supporters PH,These ads ran without a disclaimer,280,1
108521652219353,Scargel Gorgeous,These ads ran without a disclaimer,280,2
112290051828091,monferojon,These ads ran without a disclaimer,278,6
102023275717286,Habi.Dgte,These ads ran without a disclaimer,274,1
109728295139176,Dayan Monique Daryl Niez Lugatiman,These ads ran without a disclaimer,273,2
115119824858240,Sign Together,These ads ran without a disclaimer,272,1
114915079945631,PrimeWater Leyte Metro,These ads ran without a disclaimer,267,1
102124042243857,Atty. Marlene Young,These ads ran without a disclaimer,267,1
104988244674974,Mobility Awards,The Climate Reality Project Philippines,266,2
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,266,1
106978649000364,San Antonio Zambales Tourism Office,These ads ran without a disclaimer,264,2
1366397653453950,Digal Architect & Builders,These ads ran without a disclaimer,264,1
464529390281217,Fortrust Education PH,These ads ran without a disclaimer,263,2
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,260,1
119806264426729,Jovenal Corpuz Bernabe,These ads ran without a disclaimer,256,1
992808717556133,JMJ SOLAR,These ads ran without a disclaimer,250,1
103318368697814,Ate J Nieto,These ads ran without a disclaimer,250,1
771462172882741,OnePath Network,These ads ran without a disclaimer,250,2
130601183731395,CarGuide.PH,These ads ran without a disclaimer,244,1
106687852391998,Philcare by AC Healthcare Consulting,These ads ran without a disclaimer,242,1
102751517866267,Jeziel Minoza,These ads ran without a disclaimer,240,2
104775207615249,TESDA Region I,TESDA One,240,1
1690369134537011,Christopher De Venecia,These ads ran without a disclaimer,240,1
820639617982199,Oceana Philippines,These ads ran without a disclaimer,238,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,238,7
105444742517252,Ha An Duong - Isang regalo para sa mga diabetic,These ads ran without a disclaimer,238,1
1169588819747574,Valeriano Nocon Quotes D7,Valeriano Peralta Nocon Iii,237,1
113949128327194,Mario R. Rizon,These ads ran without a disclaimer,236,3
108937437351134,Cebu CFI Community Cooperative,These ads ran without a disclaimer,233,2
190392254148,Congressman Mark Go,Congressman Mark Go,231,1
411599033012938,Si Obed - Tropang Modern Conservative,Jochebed Dungo De La Cruz,225,1
687023185100882,Agriya,These ads ran without a disclaimer,223,1
2368316036787161,City Government of Isabela de Basilan,These ads ran without a disclaimer,220,1
102409696027581,Elly Nawlngpakesayuo,These ads ran without a disclaimer,214,2
290806868240317,KON. TESS AALA,These ads ran without a disclaimer,210,1
1313013865423596,Cherry DV Agoyaoy,These ads ran without a disclaimer,210,2
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",209,1
106624584818849,Umbrella Superstore PH,These ads ran without a disclaimer,208,1
104575912492923,OKBET Gaming Philippines,These ads ran without a disclaimer,202,1
348897152945632,Leslie Cruz Official,Leslie F. Cruz,200,1
106333341351295,Bangon Dinagat Islands,Randy Gerbolingo Flor,200,1
434362833996388,Board Member Juday Dote Servando,Judy Ann Dote Servando,200,2
110582138258477,Apple blossoms thrift,These ads ran without a disclaimer,200,1
108897172051370,Renaissance School of Science and Technology,These ads ran without a disclaimer,198,1
1717977938493466,Reyes Studio,These ads ran without a disclaimer,194,3
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,194,5
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,191,1
102587227765902,Godfrey's UNCUT,These ads ran without a disclaimer,188,1
104373762645739,CBRC Marikina,These ads ran without a disclaimer,186,5
177706515594669,Azimut Yachts,These ads ran without a disclaimer,183,1
102138619521029,Neth de los Santos,These ads ran without a disclaimer,183,3
1620202584656528,"UST Atelier Alumni Association, Inc.",These ads ran without a disclaimer,180,1
100156983007600,Metro Clark Advisory Council - Bamban,These ads ran without a disclaimer,180,1
101703032664678,SKYCE Carts,These ads ran without a disclaimer,173,1
100116805797530,Oki Dok,These ads ran without a disclaimer,171,1
473860402694545,Westfields International School,These ads ran without a disclaimer,169,1
117900391184840,Jessica Kriegel,These ads ran without a disclaimer,168,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,166,4
781559485208157,The Fisheries and Aquaculture Community,These ads ran without a disclaimer,166,1
111418244757560,Elecnova,These ads ran without a disclaimer,166,1
110719535170324,Movement for Democratic Governance in UP,These ads ran without a disclaimer,166,1
292760348269279,Floruit PH,These ads ran without a disclaimer,165,1
222345887828926,CEAP,CEAP,163,1
100336625831539,LynBerns Sports Apparel,These ads ran without a disclaimer,163,6
484351918424947,Lagablab LGBT Network,These ads ran without a disclaimer,162,1
1422776171276031,Miko Villena,These ads ran without a disclaimer,160,1
2192370340996423,Dryseal and Stamp Philippines,These ads ran without a disclaimer,159,1
2340953749265077,Tattooed and Employed Clothing,These ads ran without a disclaimer,159,1
1786861481413700,JRR Art Gallery,These ads ran without a disclaimer,159,1
103832759072261,Pocket FM - Audioseries,These ads ran without a disclaimer,156,1
105960499085731,Ayanna Paul,These ads ran without a disclaimer,156,1
577078926016841,Tintenra Shop,These ads ran without a disclaimer,155,1
100611201758106,Guns And Rosary Man From The North,These ads ran without a disclaimer,155,1
111845371428839,Kasosyo Magazine,These ads ran without a disclaimer,154,1
164383173624513,Good Neighbors Philippines,These ads ran without a disclaimer,153,1
121096004646927,"Pablo John ""PJ"" Garcia",Pablo John Fiel Garcia,151,1
134024489998663,"Aboitiz Land, Inc.",These ads ran without a disclaimer,151,2
100477415554378,JBG Bookkeeping Services - Nueva Ecija,These ads ran without a disclaimer,151,2
102435928763542,Revellie Dhazen Trucking Services,These ads ran without a disclaimer,151,2
127580500720734,Earthday Jam Foundation,These ads ran without a disclaimer,150,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,146,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,145,1
105962248378123,Juan Health PH,These ads ran without a disclaimer,144,1
552721801408793,Marikina PIO,These ads ran without a disclaimer,143,1
790029291399000,Research Center for Teacher Quality PH,Research Center for Teacher Quality PH,140,1
120842261908517,CoinGeek,These ads ran without a disclaimer,139,1
505887912898325,Positive Energy,These ads ran without a disclaimer,139,2
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,137,1
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,135,1
110980888642151,Twibbon April,These ads ran without a disclaimer,134,7
111264188175502,The FVR Legacy,These ads ran without a disclaimer,134,1
428048890607876,NEDA Regional Office 5 - Bicol,These ads ran without a disclaimer,131,1
104252211741599,Ron Payod,These ads ran without a disclaimer,126,2
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,125,1
103235554980763,Le Chic House By Marian Unofficial,These ads ran without a disclaimer,124,1
131189377574,MDPI,These ads ran without a disclaimer,124,1
108436870641942,Zacharys Printing Shop,These ads ran without a disclaimer,124,1
114400445304441,Suunto Diving,These ads ran without a disclaimer,122,1
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,121,1
108276595097870,Neptali Bacuso Camsol,Jonathan Malinias Camsol,119,1
110076991402088,Business Compliance Phils. Tax and Accounting Services,These ads ran without a disclaimer,119,1
1650874641885154,Sugawara Budokai Manila,These ads ran without a disclaimer,119,1
110404375159854,Payag ni Enards,These ads ran without a disclaimer,119,1
103571145877937,Dr. Liza Ramoso-Ong Heathy,These ads ran without a disclaimer,117,1
102717482739718,Alfred Paolo Germar,These ads ran without a disclaimer,114,2
102850621545006,Casa Cre8tiva,These ads ran without a disclaimer,114,1
1447910578553947,Transfer It Bambang,These ads ran without a disclaimer,113,1
407727386270474,Clean Energy PH,These ads ran without a disclaimer,112,1
117675177946923,Marilao Social Circle 2023,These ads ran without a disclaimer,112,1
108344250948990,Jinko Solar Philippines,These ads ran without a disclaimer,111,1
198144786905060,Modernize Philippines,These ads ran without a disclaimer,111,1
194815805968,Kasama Leaders Movement,These ads ran without a disclaimer,111,2
187446888014537,Foundit Philippines,These ads ran without a disclaimer,110,1
111096728040902,Birdutek,These ads ran without a disclaimer,110,1
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,108,1
440283056025926,Taiwan Excellence,These ads ran without a disclaimer,106,1
100341472904680,Joseph Caceres,These ads ran without a disclaimer,105,2
103517874599509,Bamboo Bootcamp,These ads ran without a disclaimer,104,1
100653949678148,Doc Willie&Liza - Health tips Daily,These ads ran without a disclaimer,104,1
101704671189382,ASEAN Enabling Masterplan 2025  - Philippines,These ads ran without a disclaimer,103,1
122613187478509,Mhor de Kai,These ads ran without a disclaimer,≤100,2
172471493465269,Councilor Alex Penolio,These ads ran without a disclaimer,≤100,1
101371571707139,Sir Regel,These ads ran without a disclaimer,≤100,1
101718471914538,Gospel Echo Media Ministry,Jayward Beter Turpias,≤100,3
537843086665379,City Inquirer,These ads ran without a disclaimer,≤100,1
106988607705257,Eggcelsior Poultry Farms Inc.,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
101734352360385,Sismars Cel,These ads ran without a disclaimer,≤100,3
483430665076578,Edukasyon.ph,Edukasyon.ph,≤100,2
102905361143529,PLHIV Diaries,These ads ran without a disclaimer,≤100,1
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
1169588819747574,Valeriano Nocon Quotes D7,These ads ran without a disclaimer,≤100,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100,1
115536104779413,B2B Capital LLC,These ads ran without a disclaimer,≤100,1
132459035669242,Mopeds Philippines,These ads ran without a disclaimer,≤100,1
115287111513790,June July August,These ads ran without a disclaimer,≤100,1
1438910009675346,Ishwarya Kennel,These ads ran without a disclaimer,≤100,1
103025192717203,Nhidz Ajid Barbosa II,These ads ran without a disclaimer,≤100,1
108642343902560,Fight4Freedom Philippines,These ads ran without a disclaimer,≤100,1
111971704975168,Land Registration Authority,These ads ran without a disclaimer,≤100,2
100126725254379,Travel journey,These ads ran without a disclaimer,≤100,2
1553296851636760,Schneider Electric,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
100280342031458,MHOT Auto Works,These ads ran without a disclaimer,≤100,1
111274135268964,Pagadian Penguins,These ads ran without a disclaimer,≤100,1
116030808065434,Gateway Bridge Educational Consultancy- Isabela Branch,These ads ran without a disclaimer,≤100,1
101687009359403,Ganap na gamutin ang diabetes - Ha An Duong,These ads ran without a disclaimer,≤100,2
107201140790723,CHD,These ads ran without a disclaimer,≤100,3
1973768096200372,Makati Triskelion City Council,These ads ran without a disclaimer,≤100,1
205586629574692,"Childhope Philippines Foundation, Inc.",These ads ran without a disclaimer,≤100,1
102060289395834,AKAY,These ads ran without a disclaimer,≤100,1
109063488754984,HEY BREW CAFE Paniqui,These ads ran without a disclaimer,≤100,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,≤100,2
115692554797834,BaiAni Foundation Inc.,These ads ran without a disclaimer,≤100,1
107701168822758,Aksyon TV,These ads ran without a disclaimer,≤100,1
103118725947026,Tata Ortega Casetta,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,15
347541402011408,SM Cares,These ads ran without a disclaimer,≤100,2
277640596115814,United imams of the Philippines foundation.inc,These ads ran without a disclaimer,≤100,1
101064318706937,Suroy Suroy,These ads ran without a disclaimer,≤100,1
409921805818007,Liveable Cities Philippines,These ads ran without a disclaimer,≤100,1
978607342154480,Sugarcraft MNL,These ads ran without a disclaimer,≤100,1
105691871912480,Joel B. Tingbaoen Jr.,These ads ran without a disclaimer,≤100,1
277350645785028,Ortigas Land By. Aliada Christina,These ads ran without a disclaimer,≤100,1
1445510025625785,Academia De Cristianos De Maria. Inc School,These ads ran without a disclaimer,≤100,2
106086782057570,Councilor Reg Antonio,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,2
104694999262647,Team Kap Junjun,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
102688189181011,Immunify.Life,These ads ran without a disclaimer,≤100,3
101073669136542,"1502 Ready Reserve Infantry Brigade , 1302 CDC , NCR RCDG",These ads ran without a disclaimer,≤100,1
101249666285676,Spring FM Lanao del Norte,These ads ran without a disclaimer,≤100,1
111016981670156,MDM Resiliency Consultancy Services,These ads ran without a disclaimer,≤100,1
100358842492328,Curica Artsy - Craftsy,These ads ran without a disclaimer,≤100,1
105391805390841,Generation Bread,These ads ran without a disclaimer,≤100,1
101295508364960,Alcoan Driving School,These ads ran without a disclaimer,≤100,1
110833143918298,GO Zamboanga,These ads ran without a disclaimer,≤100,1
182715921890493,Fi Global - Food ingredients Global Portfolio,These ads ran without a disclaimer,≤100,3
336222660582712,Catarman - Municipal Information Office,These ads ran without a disclaimer,≤100,1
104163848038251,Doc Tess Villaluz Heyrosa,David Tapales Ramos,≤100,2
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
100956962558580,cid_celebrity_encounters808,These ads ran without a disclaimer,≤100,1
2223700771201752,DOLE Bicol,These ads ran without a disclaimer,≤100,1
110879028591764,CIFOR-ICRAF,These ads ran without a disclaimer,≤100,1
103461692673591,Alijah Ayers,These ads ran without a disclaimer,≤100,1
105558698809934,SRNE Solar,These ads ran without a disclaimer,≤100,1
1330358047108804,Pitahc - Director General's page,These ads ran without a disclaimer,≤100,1
226448287521540,American Spaces Philippines,These ads ran without a disclaimer,≤100,2
114726935220750,Living Angels Christian Academy,These ads ran without a disclaimer,≤100,1
111390811601887,Dig and Style by Macey,These ads ran without a disclaimer,≤100,1
455560761540368,Bordado ni Apolonia,These ads ran without a disclaimer,≤100,1
101689254644149,Makeup by GerArt,These ads ran without a disclaimer,≤100,1
100351721569808,Medellin Duol Airport Yuta DataData,These ads ran without a disclaimer,≤100,1
100784482839041,Landers Bacolod,These ads ran without a disclaimer,≤100,1
263174607643447,Ako Bakwit,These ads ran without a disclaimer,≤100,1
100450361798868,Brandsasia Channel,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
101082242758012,Asenso News Iligan City,These ads ran without a disclaimer,≤100,1
115449194826838,patohrlac,These ads ran without a disclaimer,≤100,1
100737834810368,Office of the Provincial Agriculturist - PLGU Lanao  Del Sur,These ads ran without a disclaimer,≤100,1
116803778526998,Babyflo,These ads ran without a disclaimer,≤100,2
105444038030861,Thai Wah,These ads ran without a disclaimer,≤100,2
100496646208242,Louie Ponce,These ads ran without a disclaimer,≤100,1
100844496279800,M&B Auto Trading and Car Financing,These ads ran without a disclaimer,≤100,1
101733459535590,Sangla ORCR Loans / Ofw Seaman Loans,These ads ran without a disclaimer,≤100,2
114435124344742,Councilor Jha Clerigo,These ads ran without a disclaimer,≤100,1
137388393514914,DREAM HOUSE,These ads ran without a disclaimer,≤100,1
105554158389259,JPA TSHIRT PRINTING,These ads ran without a disclaimer,≤100,2
105662401542570,Loan Consultant Philippines,These ads ran without a disclaimer,≤100,1
1900843630061194,Ron Oriel Gimeno,These ads ran without a disclaimer,≤100,1
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100,1
110055518634984,Don Chan,These ads ran without a disclaimer,≤100,1
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,≤100,2
103673058141042,Rolan Cantero,These ads ran without a disclaimer,≤100,1
114013103766796,KRB Tent and Trapal/Lona,These ads ran without a disclaimer,≤100,1
412915822079378,UFranchise Sales and Management,These ads ran without a disclaimer,≤100,2
109028217300466,Mobility PH,These ads ran without a disclaimer,≤100,1
1765361963689451,2nd Infantry Jungle Fighter Division,These ads ran without a disclaimer,≤100,1
100727416137883,Chaz Simmons,These ads ran without a disclaimer,≤100,1
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100,2
1408354379437566,Neil Mateo,These ads ran without a disclaimer,≤100,1
113220096724320,Occidental Mindoro Life in Pictures,These ads ran without a disclaimer,≤100,1
104094072192663,May's bridal boutique and fashions,These ads ran without a disclaimer,≤100,1
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100,1
102425128177168,Durian Estates,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
1478922892367572,TessDrive,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,4
477023325739547,G-therz,These ads ran without a disclaimer,≤100,1
145990872097308,Church in the School of God - Godship,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
113536390477258,Valiant Camp Crame,These ads ran without a disclaimer,≤100,1
100253182025780,QuidelOrtho Philippines,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,20
105515145685293,Alagang Suntay,These ads ran without a disclaimer,≤100,2
1726818180912288,Carlbalita Cotabato,These ads ran without a disclaimer,≤100,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
187698284716121,Budcheng Meryenda,These ads ran without a disclaimer,≤100,1
129588160479639,Pilmico Feeds,These ads ran without a disclaimer,≤100,1
880299735387855,PNP Anti-Cybercrime Group,These ads ran without a disclaimer,≤100,1
103598545813985,"Office of the Municipal Tourism Estancia, Iloilo",These ads ran without a disclaimer,≤100,1
113106271693139,Rashmi Sarkar Wasan,These ads ran without a disclaimer,≤100,1
270489126793,Energy Globe Award,These ads ran without a disclaimer,≤100,1
106593344639236,RESA Law Advocates,These ads ran without a disclaimer,≤100,1
102848404812760,Kuya J,These ads ran without a disclaimer,≤100,1
102700216060214,Gadz Private Pool,These ads ran without a disclaimer,≤100,1
109783021454344,747 Live Online Casino Team Imee,These ads ran without a disclaimer,≤100,1
1439193452780952,"Southern Institute of Maritime Studies,Inc.",These ads ran without a disclaimer,≤100,1
101402578133322,DK-Core News,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,4
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,5
543545672331082,"Purple Box Printing Services, Est. 2009",These ads ran without a disclaimer,≤100,1
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,3
108990132108567,kristinaboado,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,7
109212268716544,Felicity Nicholson,These ads ran without a disclaimer,≤100,1
664518660236917,One Sports,These ads ran without a disclaimer,≤100,2
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,13
1759666320975157,Dạ Khúc Tình Yêu,These ads ran without a disclaimer,≤100,1
115158345163134,BusinessWorld,These ads ran without a disclaimer,≤100,1
102688428456892,JTM Ref-Con Services,These ads ran without a disclaimer,≤100,2
100440206248388,Step Back,These ads ran without a disclaimer,≤100,1
125045807185126,Arcariz Tax and Accounting Services - Bulacan,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
321742314896690,Kuya Eric Doy,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,5
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,10
1002534543098873,Vermosa,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
482512205434891,AYEJ,These ads ran without a disclaimer,≤100,1
100460945857894,CM'S Printing Services,These ads ran without a disclaimer,≤100,1
110235408641442,Ipm-Cdc Waste Management Bacolod,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,6
105726611253749,CAPIZ Mountaineers,These ads ran without a disclaimer,≤100,1
954282531275285,DJ Lexy Grey,These ads ran without a disclaimer,≤100,1
163582113696409,S.A.C.R.E.D.,These ads ran without a disclaimer,≤100,2
105665559083040,Torch Excellence Award,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
2056657031212662,Daily Tribune,These ads ran without a disclaimer,≤100,1
102826965637551,"Printophia Lamut, Ifugao",These ads ran without a disclaimer,≤100,1
110017508566786,Christian Joshua LLenes,These ads ran without a disclaimer,≤100,1
109263838196601,Mustaqim Philippines Official,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,4
104492790907159,BOI Industrial Sales and Services Corporation,These ads ran without a disclaimer,≤100,2
101854527901314,Roseville Home Stay and Tour Agency,These ads ran without a disclaimer,≤100,1
106019984150993,Zamboanga BirthCare Maternity Clinic,These ads ran without a disclaimer,≤100,1
344734206328533,Online Micro Sellers Multipurpose Cooperative,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,3
107979228846117,Gigi Bird,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,10
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
103146312716908,FUSO & Mitsubishi Motors by Pauline Jacinto,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,3
105700992390272,Carly Mckay,These ads ran without a disclaimer,≤100,1
104567378027476,Jerome Navarroza - Toyota Tagum,These ads ran without a disclaimer,≤100,1
108558804781466,Lhen Bigona,These ads ran without a disclaimer,≤100,1
130717720309474,EL San Mateo VASQUEZ,These ads ran without a disclaimer,≤100,1
100773794841012,Calaierz,These ads ran without a disclaimer,≤100,1
389309271851098,Pinoy Builders,These ads ran without a disclaimer,≤100,2
100705342957640,王天,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,2
108461815190681,Mark Philip Macha Dacillo,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
104439421298306,Pantalan Bago Elementary School,These ads ran without a disclaimer,≤100,1
106494460972041,Regis Marie College,These ads ran without a disclaimer,≤100,1
109838490782392,Doctors OnLine Consult Virtual Clinic,These ads ran without a disclaimer,≤100,1
102248289362363,Nidz,These ads ran without a disclaimer,≤100,1
105325099211841,Good News,These ads ran without a disclaimer,≤100,1
163550757135020,News5,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
113424774948303,CARL Balita Koronadal,These ads ran without a disclaimer,≤100,1
113348455030276,Orson Ubay-ubay Garcia,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
101596561447276,"80th Infantry ""Steadfast"" Battalion",These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
109111851548727,Mga Kwentong Safety,These ads ran without a disclaimer,≤100,1
644089758981458,De Los Santos Medical Center,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
116666489880338,Super Long Fries Tarlac City,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,5
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
112181327104182,Solano IDOLS,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
72149536933,SKF,These ads ran without a disclaimer,≤100,2
109249478779348,Konsi Ruben Sabado Agliam,These ads ran without a disclaimer,≤100,1
217644452151629,许志国 Clement Hii,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,3
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
109807572386304,The Generics Pharmacy Bacolod,These ads ran without a disclaimer,≤100,1
453442118189699,Observatory of the Institute for the Future of Education,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
105457775753106,Loy Perez,These ads ran without a disclaimer,≤100,1
111334178617506,English Teachers' Tree Hole,These ads ran without a disclaimer,≤100,1
111067505107541,Japan-ASEAN Integration Fund,These ads ran without a disclaimer,≤100,1
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100,1
75776348688,Student Alliance for Nationalism and Democracy - University of San Carlos,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
1685194025044394,Etch MyPlate,These ads ran without a disclaimer,≤100,2
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
107939394986024,AJGPH,These ads ran without a disclaimer,≤100,1
110513395219879,坂本誠,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,1
807418919416167,Thome Group,These ads ran without a disclaimer,≤100,1
111075488125170,SKC Tarpaulin,These ads ran without a disclaimer,≤100,1
108746691542186,Road To Korea,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
106615352099209,maritimes_crimes,These ads ran without a disclaimer,≤100,1
109366202094307,Youwei-028,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
111547123724000,Sweet Meet,These ads ran without a disclaimer,≤100,1
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
103213418869168,mensfolio,These ads ran without a disclaimer,≤100,1
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
111315908571776,C301-02,These ads ran without a disclaimer,≤100,1
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100,1
103997142547258,和合文化全球论坛 Hehe Culture Global Forum,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,7
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
