Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
1136434693220861,Banga Zoltán,LMP - Magyarország Zöld Pártja,15748,1
157678061062231,LMP Pestszentlőrinc - Pestszentimre,LMP - Magyarország Zöld Pártja,15748,1
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,15748,1
192197134141523,LMP Miskolc - BAZ megye,LMP - Magyarország Zöld Pártja,15748,3
130456876990360,European Youth,These ads ran without a disclaimer,15663,1
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,15510,5
226496874112243,BULÁKE,BULÁKE,15432,2
1499582216806964,Kreitler-Sas Máté,Kreitler-Sas Máté,15339,9
267168140529488,György László,György László,15000,1
1671533653104519,Kele János,Kele János,15000,1
543340359536832,We Have a Dream,We Have a Dream,15000,1
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,15000,1
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,15000,3
130297234352698,Környei Balázs András,Momentum Mozgalom,15000,1
503752419992103,Sebők Éva,Momentum Mozgalom,15000,1
512105486201281,Momentum Kispest,Momentum Mozgalom,15000,1
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,14929,2
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,14774,5
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,14522,1
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,14424,3
1028583800572687,Telekom Electronic Beats,These ads ran without a disclaimer,14119,2
519279158277826,Szülői Hang,These ads ran without a disclaimer,14091,8
104289962125266,Sümegi Szó,Sümegi Szó,13999,5
170834092937469,K-Monitor,K-Monitor,13999,1
539141646200100,Párbeszéd - Zöldek / Szombathely és környéke,Párbeszéd Magyarországért,13902,1
229919737190021,Horváth István,Horváth István,13865,1
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,13732,2
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,13706,12
1059773170712510,Őri László,Őri László,13689,4
292787761246129,Herczeg Tamás,Fidesz,13592,6
107809738949378,"Varga Máté - Alsógalla, Cseri ltp., Óváros",Párbeszéd Magyarországért,13451,4
242038689992675,Somody László,Somody László Zoltán,13375,4
527351247377965,European Committee of the Regions,European Committee of the Regions,13269,4
333136826797847,Zsigó Róbert,Zsigó Róbert,13208,8
1443354815880657,Salacz László,Dr. Salacz László,13166,2
102989522035144,Szent István Intézet,Szent István Intézet,13012,3
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,13000,2
265118580722429,Momentum Józsefváros,Momentum Mozgalom,12870,2
1468667483182218,MKKP Zala,Magyar Kétfarkú Kutya Párt,12807,6
476805099143848,"Nagykőrösi Arany János Kulturális Központ, Könyvtár és Muzeális Gyűjtemény","Nagykőrösi Arany János Kulturális Központ, Könyvtár és Muzeális Gyűjtemény",12483,1
1215492498464496,Angyal Károly,Angyal Károly,12413,2
110044873939739,Rehó János,Rehó János,12279,15
490177777659085,Vác és környéke,Vác és Környéke,12197,6
126136750786218,Szabó Zsolt,Szabo Zsolt,12056,6
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,12000,2
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,12000,1
342468139898550,MKKP Vác,Magyar Kétfarkú Kutya Párt,12000,2
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,11999,5
113028273433856,Budafok-Tétény / Közösségre kapcsolva,Közösségre kapcsolva 22,11971,1
264210363649459,Élő Norbert,Élő Norbert,11962,1
1152868744771261,LMP XII. kerület,LMP - Magyarország Zöld Pártja,11811,1
2100020150120805,Momentum Óbuda-Békásmegyer,Momentum Mozgalom,11811,1
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,11592,3
1105251919636752,Linde Anyagmozgatás,These ads ran without a disclaimer,11586,1
128449957180084,T. Mészáros András,Összefogás Egyesület,11517,1
105244582539250,Danielle Dobson,These ads ran without a disclaimer,11439,2
353543569862,bien.hu,These ads ran without a disclaimer,11340,1
111032325184666,Beautycle,Beautycle,11243,10
183723231644096,Szita Károly,Szita Károly,11243,1
405035972853835,OMV Filling Stations,These ads ran without a disclaimer,11143,1
1622332241319878,"Amve.hu -  A mi városunk, a mi Bajánk",A Mi Városunk Egyesület,11088,4
182386305254859,MKKP Szeged,Magyar Kétfarkú Kutya Párt,11000,1
110328363663045,Körmendi Zoltán,Zoltan Kormendi,11000,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,10815,3
102252705384813,AlpinSun,These ads ran without a disclaimer,10726,2
106274355482522,Nagy Barnabás alpolgármester,Nagy Barnabás Lajos,10500,3
147547541961576,Council of the European Union,These ads ran without a disclaimer,10315,1
100137935564861,PáKöR,PáKöR,10287,2
105841644101004,Momentum Somogy megye,Momentum Mozgalom,10211,1
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,10202,1
1406386486355924,Partizán,These ads ran without a disclaimer,10049,1
106293784833018,MKKP - Dabas és Dunaharaszti és Ráckeve és környéke,Magyar Kétfarkú Kutya Párt,10020,2
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,10017,2
948663291926357,HVG BrandLab,HVG BrandLab,10000,2
1377431695828132,Nagy István,Dr. Nagy István,10000,1
113132560042939,Alakszai Zoltán,Alakszai Zoltán,10000,1
18562323874,Élet és Irodalom,Székely János,10000,4
198358121245,Magyar Máltai Szeretetszolgálat,Magyar Máltai Szeretetszolgálat Egyesület,10000,1
1604359922977040,MKKP Újpest BP IV. kerület,Magyar Kétfarkú Kutya Párt,10000,3
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,10000,6
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,10000,1
114522318238835,Gere Mátyás,Gere Mátyás,10000,1
926533784164579,Szemző Áron,Momentum Mozgalom,10000,1
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,10000,3
105405668920892,Gólics Ildikó,Gólics Ildikó,10000,1
115050303274279,Horváth Soma,Horváth Soma Àdám,10000,3
137492523643842,Magyar Állatvédelem,Magyar Állatvédelem,10000,1
423295557712135,Zsidó és Izraeli Filmfesztivál,Bálint Zsidó Közösségi Ház Alapítvány,10000,1
509418276084719,Dömötör Csaba,Fidesz,10000,1
101016689152475,Sulykos Kristóf,Momentum Mozgalom,10000,1
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,10000,1
1913881568627072,MKKP Zugló,Magyar Kétfarkú Kutya Párt,10000,3
324029851594302,Pollreisz Balázs,Pollreisz Balázs,9999,1
225942864232901,0627.hu,0627.hu,9994,2
108429354944888,Mi Hazánk Edelény,Mi Hazánk Edelény,9989,3
109978090360353,Horváth Tamás - Rákosmente polgármestere,Horváth Tamás,9816,1
571986950139979,Koi Norbert,Koi Norbert,9806,2
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,9761,1
107397687267788,Gyepes Ádám,Gyepes Ádám,9630,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,9628,62
117169985595161,Álomgyár Könyvesboltok,These ads ran without a disclaimer,9528,2
222935035147780,moszkvater.com,moszkvater.com,9477,5
375972093010817,Turgonyi Dániel,Turgonyi Dániel,9453,6
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,9385,2
321901088360077,Mi Hazánk Tatabánya,Mi Hazánk Mozgalom Tatabányai Szervezete,9254,2
2252624938165371,GEALAN Magyarorszag,These ads ran without a disclaimer,9245,1
105216764203897,Bakai-Nagy Zita Újbuda,Bakai-Nagy Zita,9208,4
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,9133,3
408129496672210,Manubaba,These ads ran without a disclaimer,9023,1
101645425881098,Sikota Krisztina XII. kerületi önkormányzati képviselő,Sikota Krisztina XII. kerületi önkormányzati képviselő,9000,2
110159697991010,Paládi Máté,Máté Paládi,9000,5
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,8913,2
118577762864784,Dr. Székely Károly,Momentum Mozgalom,8808,1
111444753554368,Ferjancsics László,Ferjancsics László,8793,4
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,8637,8
408457245956800,Ridikül,These ads ran without a disclaimer,8580,1
888602817819334,Apolló Mozi,Apolló Mozi,8416,1
757956501234552,"Óbudai Fidesz - ""Nekünk Óbuda az első""",Fidesz,8231,1
242038689992675,Somody László,Somody László Pestszentlőrinc-Pestszentimre alpolgármestere,8168,1
232885567053351,Schneider Electric,These ads ran without a disclaimer,8049,2
116372863563267,"MKKP XI. kerület, Újbuda",Magyar Kétfarkú Kutya Párt,8000,3
319854612033070,Sándor Balázs MKKP,Magyar Kétfarkú Kutya Párt,8000,4
241171959708487,KépviselőPunk,Képviselőpunk,8000,1
122877491690853,MKKP Ajka,Magyar Kétfarkú Kutya Párt,8000,4
107021478565752,Össze-Hordó,Fehérvár Hangja,7999,2
1632359030379165,Atilla Unokái Egyesület,Atilla Unokái Egyesület,7991,1
118108235026714,Gourmet Fesztivál,These ads ran without a disclaimer,7989,1
444813505956441,Hódmezővásárhely Város gyorshír szolgálata,Hódmezővásárhely Megyei Jogú Város Önkormányzata,7962,1
110126124683519,Békéscsabai Irodalmi Estek,Gaál Kornél,7930,2
549026298448199,LMP Hajdú-Bihar megye,LMP - Magyarország Zöld Pártja,7874,1
102633439266662,Fressnapf International Business Services,These ads ran without a disclaimer,7825,2
101715417969719,Erzsébetváros Hírei,Erzsébetváros Hírei,7805,1
103984035999926,Tóth Viktor Márk,Tóth Viktor Márk,7794,3
106144105485262,MKKP Zalaegerszeg,MKKP,7775,3
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,7715,1
116312553255357,Patrióta Békéscsaba Egyesület,Patrióta Békéscsaba Egyesület,7682,1
111423440209675,Stemler Diána - Momentum,Momentum Mozgalom,7680,2
126136750786218,Szabó Zsolt,Szabó Zsolt,7663,4
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,7574,5
1278752865594399,MKDSZ – Magyar Kereszténydemokrata Szövetség,MKDSZ,7507,3
237151847238460,Vidám Paradicsom,These ads ran without a disclaimer,7455,2
112041281374598,Volcano Group,These ads ran without a disclaimer,7432,1
104713558981109,Elekes Tamás,Elekes Tamás,7428,5
1107734912752090,Encs Város Önkormányzata,Encs Város Önkormányzata,7361,4
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,7349,1
1502745060010732,The European Conservative,These ads ran without a disclaimer,7281,1
559815760813435,Herczeg Zsolt,Fidesz,7217,5
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,7190,2
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,7122,2
105556940798008,Kerekes Gábor,Kerekes Gábor,7100,2
123835140983412,MOL,These ads ran without a disclaimer,7100,3
1058271587711326,Farkas Ciprián,Farkas Ciprián,7099,4
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,7091,2
134961546541026,Csepel Info,Ábel Attila,7059,3
1730271047055654,Hatvani Városvédő Egyesület,Hatvani Városvédő Egyesület,7050,2
100924535415577,EgerInfo,EgerInfo,7040,4
553030891802953,Üzletem,These ads ran without a disclaimer,7003,1
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,7000,1
100973207964721,Schwarcz-Kiefer Patrik,Schwarcz-Kiefer Patrik,6999,1
101011358622849,Vajda Krisztián Ferenc,Petrovszki Enikő,6983,2
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,6930,2
591393431252637,Üveges Gábor,Üveges Gábor,6899,2
104895780854714,Kovács Dávid Attila,Kovács Dávid Attila,6800,4
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,6717,5
107382588774459,Balatoni Esszencia,These ads ran without a disclaimer,6709,2
100521829183585,Erős Gábor,These ads ran without a disclaimer,6689,4
101234361488097,Gór Csaba,Dr. Gór Csaba,6674,2
105904698209747,Vedelek Norbert,Norbert Vedelek,6500,3
605539649511179,Dr. Vinnai Győző,Dr. Vinnai Győző,6499,2
154330598636060,MKKP Gödöllő,Magyar Kétfarkú Kutya Párt,6494,2
132720449036,Magyar Kerékpárosklub,These ads ran without a disclaimer,6493,1
106398255118247,Fonti Krisztina,Krisztina Fonti,6464,2
102983854874761,Dr. Balogh Róbert ügyvéd,Dr. Balogh Róbert ügyvéd,6446,1
1336586073071527,Életmódváltók,These ads ran without a disclaimer,6436,2
109528965046103,MCC Feszt,Mathias Corvinus Collegium,6371,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,6340,3
101234361488097,Gór Csaba,Fidesz Buda,6337,3
110939478351160,Maholányi Zsolt,LMP – Magyarország Zöld Pártja,6293,1
718237064915895,Szőke Péter Törökbálint Holnap,Törökbálint Holnap Egyesület,6263,2
110985401994167,Zenefüred,GAG Management Kft.,6128,2
299150860442289,Bereczki Miklós,Bereczki Miklós,6080,2
103800327658017,Dr. Péter Norbert,Dr. Péter Norbert,6000,2
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,6000,1
1435049493448120,Pintér Tamás,Pintér Tamás,6000,2
541273076030858,Horszi Fehérnemű,These ads ran without a disclaimer,6000,2
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,6000,1
100505208108482,Budapest Városháza,Budapest Főváros Önkormányzat,5808,1
49700778153,GLAMOUR Hungary,These ads ran without a disclaimer,5779,3
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,5771,2
2333785046715138,Szenti Tibor,Szenti Tibor,5645,1
106832411951827,Váci Hírnök,Váci Hírnök,5533,2
111423440209675,Stemler Diána - Momentum,Stemler Diána,5522,3
103670522489720,A baloldal valódi arca,A baloldal valódi arca,5466,2
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,5457,3
102258971505967,Samsung SDI Hungary,These ads ran without a disclaimer,5429,2
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,These ads ran without a disclaimer,5421,3
102384608623743,CreativeSolar,CreativeSolar,5371,7
304939117097798,Altfatter Adalbert,Altfatter Adalbert,5360,2
471957966936762,Aranyos Gábor,Aranyos Gábor,5348,1
1214677998707531,VH Auctions,These ads ran without a disclaimer,5333,1
111675618488667,Mars Magyarország,These ads ran without a disclaimer,5221,1
190624800967882,NANE Egyesület,NANE Egyesület,5179,2
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,5178,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,5100,1
183133395137994,Lányok Napja,These ads ran without a disclaimer,5073,1
334032427410820,Momentum Ferencváros,Momentum Mozgalom,5049,1
541472019320427,Palánta Gyermek-és Ifjúsági Misszió,TEKK Egyesület,5000,1
104600127557684,Bónus Éva - Momentum,Momentum Mozgalom,5000,1
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért,5000,1
119581504902020,Parázs Varázs,Parázs Varázs,5000,1
423317774385144,Magyar Demokrata hetilap,Demokrata,5000,1
721803117895154,Megújuló Magyarországért Alapítvány - Progressive Hungary Foundation,Megújuló Magyarországért Alapítvány,5000,1
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,5000,1
100271707996221,Sáli Annamária - Momentum,Momentum Mozgalom,5000,1
1493071807593698,Papp László,Papp László,5000,2
786317668383805,FLOOR BY BLUE,These ads ran without a disclaimer,5000,1
342499719812299,Bárdi Zsuzsanna,Momentum Mozgalom,5000,1
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,5000,1
101791802419996,Szeretlek Békéscsaba Egyesület,Szeretlek Bekescsaba Egyesulet,5000,1
149979188955749,Mihálik Edvin,Mihálik Edvin,5000,1
102034821807219,Borsik Viktor,Viktor Borsik,5000,1
299258847551832,Mi Hazánk Budapest XIII. kerület,Mi Hazánk Budapest XIII. kerület,5000,1
760926210681362,Békés Vármegyei Kormányhivatal,Miniszterelnökség,5000,1
217792858393978,Politológus Műhely,Tóth Amina,5000,1
761618630695671,Dr. Hargitai János,Dr. Hargitai János,4999,1
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,4998,1
326590464961598,Gyurkó Dániel - Momentum,Momentum Mozgalom,4988,3
107922594458325,Botlo Kornél Pest Megy 08 VK Elnöke,Kornél Botló,4985,1
102272562081509,Mi Hazánk Szigethalom,Kornél Botló,4976,1
153445464670787,LMP Kaposvár,LMP - Magyarország Zöld Pártja,4975,1
221070257903108,Budapest Galéria,These ads ran without a disclaimer,4944,1
142020589304689,Dr. Pósán László,Dr. Pósán László,4924,3
225738204106756,Nagy Imre Emlékház,These ads ran without a disclaimer,4841,2
100597459002417,Király Róbert - Képviselő,Király Róbert,4781,1
462139203805958,Gelencsér Attila,Gelencsér Attila,4758,3
589756871228977,LMP  II. kerület- Második kerület,LMP - Magyarország Zöld Pártja,4724,1
1006411482778121,FedEx,These ads ran without a disclaimer,4654,2
1376817859123334,Mindenki Sárvárért,Farkas János,4645,1
150709804999723,ELTE Illyés Sándor Szakkollégium,ELTE Illyés Sándor Szakkollégium,4598,2
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,4569,1
102017314743875,Substral,These ads ran without a disclaimer,4526,1
437674733429219,Unger Tamás,Unger Tamás,4519,2
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,4508,9
113723675953866,Alternatív Közösségek Egyesülete,These ads ran without a disclaimer,4495,1
443969912352413,LMP Óbuda és Békásmegyer,LMP - Magyarország Zöld Pártja,4471,1
1750464258310515,Dukán András Ferenc,Momentum Mozgalom,4283,1
357444017777047,Bronson.men,These ads ran without a disclaimer,4267,3
109286208414245,Urbaniqe Magyarország,These ads ran without a disclaimer,4261,2
105205354578661,Szabó Bettina,Szabó Bettina,4229,4
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,4194,3
164288663615695,ingatlan.com,These ads ran without a disclaimer,4177,1
1846196185665307,Eurostat,These ads ran without a disclaimer,4158,2
575362249143191,Tasó László,Tasó László,4119,2
102259404729098,Girls First Finance,These ads ran without a disclaimer,4105,2
1425221564382928,Varga László,Varga László,4097,5
127701053984874,Flesch Központ,Flesch Központ,4094,1
297694457107800,Disszidens,Horváth Martin,4000,1
113420468313163,Szabó Ákos,Szabó Ákos,4000,2
100260816129854,Pécsi Diána e.k.,Pécsi Diána,4000,1
205231656342277,Csizmazia Ferenc,Csizmazia Ferenc István,4000,1
301295993869613,Kiszelné Mohos Katalin polgármester,Nagykovácsi Nagyközség Önkormányzat,4000,1
107796998410631,Ésik Árpád,Ésik Árpád,4000,1
847993235219023,Aegon Alapkezelő,These ads ran without a disclaimer,3960,1
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,3937,1
228214933860343,LMP Csongrád megye,LMP - Magyarország Zöld Pártja,3937,2
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,3932,1
191946490841225,Dúró Dóra,Dúró Dóra,3748,1
104330098359856,Pleva Dániel,Daniel Pleva,3703,2
1164796266962987,Szabad Pécs,Szabad Pécs,3700,2
103949707619177,Opauszki Zoltán,Opauszki Zoltán,3693,4
106331474473738,Esport Mobile,These ads ran without a disclaimer,3645,1
134352786582079,LMP Dél-Buda,LMP - Magyarország Zöld Pártja,3604,1
895939143826754,Párbeszéd - Zöldek / Zugló,Párbeszéd Magyarországért,3582,1
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,3581,1
107247504079972,Józsefvárosi Önkormányzat,JKN,3572,1
108969903815752,Farkas Attila,Farkas Attila,3561,2
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,3555,3
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,3500,1
587510437948345,Szkeptikus Társaság,These ads ran without a disclaimer,3500,1
24960864500,Szeretgom.hu,Szeretgom.hu,3500,1
104045982616739,PikkDáma,nincstitok,3500,1
10150143942470099,Privátbankár.hu,Privátbankár.hu,3467,1
1036660543179166,Filvig Géza,Filvig Géza,3390,2
304448239602944,Minden Doboz Visszajár,These ads ran without a disclaimer,3322,1
100862632086426,Dr. Ulrich Attila,Dr. Ulrich Attila,3302,1
301295993869613,Kiszelné Mohos Katalin polgármester,Kiszelné Mohos Katalin,3285,1
106856448922284,Varga Emese - Családállítás I NLP,These ads ran without a disclaimer,3277,1
100636245536038,Societas Szolnok,These ads ran without a disclaimer,3260,2
102941768264905,Rózsa András - Momentum,András Rózsa,3177,1
881398955358662,Mándi László,Mándi László,3091,1
124004680625921,Charming oae1,These ads ran without a disclaimer,3041,1
153382908021118,CKA,These ads ran without a disclaimer,3010,1
110159697991010,Paládi Máté,Paládi Máté,3000,1
111499348516449,Fülöp Zsolt polgármester,Szentendre Város Önkormányzat,3000,1
480893725353353,Közélet Iskolája,Júlia Vujovits,2965,1
189020783523,Mathias Corvinus Collegium - MCC,These ads ran without a disclaimer,2962,1
206249029403122,Metazin,These ads ran without a disclaimer,2949,1
830428313641804,Szegedi Balázs,Szegedi Balázs,2898,2
101833031899786,Sziklai Attila - Momentum Mozgalom,Attila Sziklai,2887,3
383944410129,Széchenyi István Szakkollégium,These ads ran without a disclaimer,2877,2
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,2861,2
103944495326167,Törőcsik Károly Konrád,Károly Konrád Törőcsik,2850,2
102595915247187,Tomos Endre,Endre Tomos,2812,2
440836175952803,Pölöskei Szörp,These ads ran without a disclaimer,2810,2
202099276507678,24.hu,These ads ran without a disclaimer,2781,27
109286818753277,Dög-Keselyű,nincstitok,2737,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,2715,12
1164313913619174,Budapest Feszt,These ads ran without a disclaimer,2714,1
1602548323351974,Bosch Home Comfort,These ads ran without a disclaimer,2684,2
571986950139979,Koi Norbert,Koi Norbert István,2645,1
316633651840129,Auth István önkormányzati képviselő,Auth István,2639,1
157460915140,Somfy Hungary,These ads ran without a disclaimer,2610,1
110668651386148,Carbonline,These ads ran without a disclaimer,2607,1
372381983128618,LMP Érd és környéke,LMP - Magyarország Zöld Pártja,2561,1
106692904896612,MKKP Kanizsa,Magyar Kétfarkú Kutya Párt,2539,3
699221593527778,Zugló,These ads ran without a disclaimer,2501,2
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,2500,1
109539103711670,Molnárka Gábor - Momentum,Molnárka Gábor Zoltán,2500,1
940410222718096,Vácért Lokálpatrióta Egyesület,Vácért Lokálpatrióta Egyesület,2500,1
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,2500,1
1198732716805377,Bebes István,These ads ran without a disclaimer,2500,1
103496955051860,Miklós László,Miklós László Gábor,2499,1
206019132847578,DK III. kerület,Demokratikus Koalíció,2499,2
1549776058664755,"Németh Zoltán, Győr-Moson-Sopron vármegye elnöke",Győr-Moson-Sopron Megyei Önkormányzat,2499,1
455459157828706,DK II. kerület,Demokratikus Koalíció ll. Kerületi Szervezete,2485,1
115230488549915,Political Capital (HU),Political Capital (HU),2477,1
354453045281925,Éljen VárosuNk Egyesület,Éljen VárosuNk! Egyesület,2457,1
122285197506717,Ruck Márton igazi arca,These ads ran without a disclaimer,2399,1
287924088574465,Bunteto.com - Online Sportmagazin,These ads ran without a disclaimer,2376,1
105684554303109,Bíró Barna,Bíró Barna,2366,1
190351228197909,Supka-Kovácsné Holzhofer Tünde - Momentum,Supka-Kovácsné Holzhofer Tünde Gabriella,2357,1
119405895873,Huawei,These ads ran without a disclaimer,2304,1
110128065195509,Rutz Tamás - Debrecen,Rutz Tamás - Debrecen,2272,4
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,2270,2
104713545735871,Kamar,These ads ran without a disclaimer,2268,4
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,2188,6
333136826797847,Zsigó Róbert,Fidesz,2159,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,2141,2
1989901087899816,Magyar Vállalkozói Szalon egyesület,Magyar Vállalkozói Szalon,2137,1
100846736310943,Flying Data Kollektíva,These ads ran without a disclaimer,2125,1
110361961971071,Életviteli tanácsadás,These ads ran without a disclaimer,2124,1
174495013772,nlc.hu,These ads ran without a disclaimer,2115,7
217193301756752,SPORTJUS Magyar Sportjogász Társaság,These ads ran without a disclaimer,2109,3
103958195694263,Fazekas Csilla,Fazekas Csilla,2073,2
509985676053068,Cívis Polgár,Cívis Polgár,2065,1
107247504079972,Józsefvárosi Önkormányzat,These ads ran without a disclaimer,2059,1
696999284049136,2011 Egyesület,2011 Környezet- és Értékvédő  Egyesület,2026,2
101833031899786,Sziklai Attila - Momentum Mozgalom,Momentum Mozgalom,2000,1
1654680771424972,XX. Század Intézet,XX. Század Intézet,2000,1
1620606484919998,Alföldhír.hu,Alföldhír Kft.,2000,1
101353438098604,Majoros András,Momentum Mozgalom,2000,1
124442815810276,Modern Férfipolitikáért Mozgalom,Szujó Flórián Zoltán,2000,1
1991020181109775,Choice,Choice,2000,1
106963942072063,Halász Noémi,Halász Noémi,2000,1
178672839533171,Mikola Gergely,Encs Város Önkormányzata,2000,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,1999,1
102224898933734,MindDig,These ads ran without a disclaimer,1998,5
102890492776382,"Gál Csaba - Alsógalláért, Óvárosért","Gál Csaba - Alsógalláért, Óvárosért",1995,1
100140175785982,Mi Hazánk Isaszeg,Mi Hazánk Isaszeg,1993,1
284539768641112,Eurofins- Független Laboratórium,These ads ran without a disclaimer,1909,1
260927000625137,VARJU László Újpest-Angyalföld,VARJU László Újpest-Angyalföld,1875,1
939259259440079,GARDENA,These ads ran without a disclaimer,1840,2
431912934327201,Lőcsei Lajos,Momentum Mozgalom,1831,1
173856352639248,Jane Goodall Intézet,These ads ran without a disclaimer,1773,1
1449423641866973,Illés Boglárka,These ads ran without a disclaimer,1773,1
101836344507475,Sátly Balázs,Sátly Balázs,1754,1
118760551176989,Hunita,These ads ran without a disclaimer,1711,1
106455438982920,Back Legal,These ads ran without a disclaimer,1689,2
326590464961598,Gyurkó Dániel - Momentum,Gyurkó Dániel,1633,1
1555400357806549,Vegán Aktivisták Magyarország Egyesület,These ads ran without a disclaimer,1629,1
240685612683405,Molnár Péter,These ads ran without a disclaimer,1604,1
1991020181109775,Choice,Diós Tamás,1596,1
193338710873126,Horinka László,Sülysáp polgármestere,1584,2
102072599470181,Advanced Trading,These ads ran without a disclaimer,1571,7
350338649023047,Kecsup hírek,KecsUP,1563,1
189897907725974,A Magyar Szív Dobbanása Berki Erika és Bóka Jenő Oldala,These ads ran without a disclaimer,1563,1
114360928628315,KézenFogva Alapítvány,These ads ran without a disclaimer,1563,1
110946760606748,Beszéljünk a Korányi-Kertvárosról - Halkóné dr. Rudolf Éva,Halkóné Dr. Rudolf Èva Gizella,1521,2
103451705887648,Rolls-Royce Magyarország,These ads ran without a disclaimer,1510,2
102618292227890,Ke-Ki Székhelyszolgáltató,These ads ran without a disclaimer,1490,1
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,1454,1
182412280120534,Stiebel Eltron Magyarország,These ads ran without a disclaimer,1449,1
852370551453606,GARP,These ads ran without a disclaimer,1395,1
578879042488646,Ercsi Falanszter,Fischer Ádám,1391,2
2032834493625690,Király Miklós,Király Miklós Demokratikus Koalíció,1388,1
267674610816415,Dóczi Péter,Alternatíva párt,1334,2
102335977791251,József Dobos,Dobos József,1324,1
