Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
103120845732689,Nyíregyházi Társalgó,Nyíregyházi Társalgó Közéleti Egyesület,1000,1
1314636791961346,Lovecraftians,These ads ran without a disclaimer,999,1
255044827694600,World of Banksy Budapest,These ads ran without a disclaimer,984,1
125204744198999,24.hu - Sport,These ads ran without a disclaimer,953,17
190624800967882,NANE Egyesület,These ads ran without a disclaimer,944,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,910,1
317793304758463,Med Akademiare,These ads ran without a disclaimer,908,1
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,867,1
721976974593091,Solar Express,These ads ran without a disclaimer,864,1
158209577567414,Ökodrive.hu,These ads ran without a disclaimer,848,1
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,819,1
367593233372085,3E International Kft.,These ads ran without a disclaimer,802,1
100862632086426,Dr. Ulrich Attila,Dr. Ulrich Attila,789,1
109035748600390,Negócio Cunene,These ads ran without a disclaimer,738,1
102401232541074,Magyar csoport,These ads ran without a disclaimer,738,1
103271497711392,Expertus Travel - Az egyedi élményutak szakértője,These ads ran without a disclaimer,676,1
105394405894896,Helpster Charity,These ads ran without a disclaimer,633,2
131189377574,MDPI,These ads ran without a disclaimer,606,5
102068202982801,Hellononprofit.hu,These ads ran without a disclaimer,573,1
270325523040863,Élet-Öröm Programok,These ads ran without a disclaimer,532,1
139595548253813,"Szeged365 - szegedi, független, igazi",These ads ran without a disclaimer,530,1
389232770932247,Falak helyett hidak,These ads ran without a disclaimer,520,2
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,515,1
1723234094594373,Török Krisztián Veszprém,Török Krisztián Veszprém,514,1
113459866778088,Császár István,Mi Hazánk Mozgalom,500,2
2120860238139944,Schréder Magyarország,These ads ran without a disclaimer,492,1
2317927025118188,Cserép János,Szeretgom.hu,488,2
104451325772524,Beauty\t   tall,These ads ran without a disclaimer,483,1
948663291926357,HVG BrandLab,These ads ran without a disclaimer,480,1
335718666872457,Dankó Béla,Dankó Béla,475,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,454,20
108645754989425,MATW Project UK,These ads ran without a disclaimer,452,4
138278482866502,The Wrestling Game,These ads ran without a disclaimer,434,1
213307251857067,The Plumbers,The Plumbers,428,1
101045421289534,Dinya Gábor - Patrióta,Dinya Gábor - Patrióta,419,1
553030891802953,Üzletem,These ads ran without a disclaimer,415,1
519279158277826,Szülői Hang,These ads ran without a disclaimer,408,1
102323134834906,alshehhi.tariq,These ads ran without a disclaimer,402,1
95775573753,Frontiers,These ads ran without a disclaimer,401,3
159402377265871,Helyi Fejlesztők Hálózata,These ads ran without a disclaimer,399,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,395,2
346725718525180,Financial Loans,These ads ran without a disclaimer,369,1
106632709149655,News Radar,These ads ran without a disclaimer,369,2
111401111868828,Music Saves Ukraine,These ads ran without a disclaimer,369,1
186994055459806,Lela Zahera,These ads ran without a disclaimer,369,1
116239185208469,Új Mezőgazdasági Magazin,These ads ran without a disclaimer,344,1
1385941418371074,POLCZ,These ads ran without a disclaimer,333,1
242430372290297,Nagy Milán,Nagy Milán,321,1
105583652127024,GoldenBurg - földünk aranya,These ads ran without a disclaimer,316,1
385401697981454,Bestscloths,These ads ran without a disclaimer,277,5
436126576578729,Next Generation,These ads ran without a disclaimer,270,1
265357550687906,woohoo,These ads ran without a disclaimer,259,2
104305169620404,Nicelife,Nicelife,243,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,241,2
150068202614708,Völgyerdő Természetvédelmi Park,These ads ran without a disclaimer,224,1
389658320889981,Több mint sport,These ads ran without a disclaimer,222,1
105147191230348,10perc.hu,These ads ran without a disclaimer,217,6
129119257103256,Greenfo.hu - Zöld iránytű a neten,These ads ran without a disclaimer,215,1
389129157610264,Funwardrobe,These ads ran without a disclaimer,206,2
541273076030858,Horszi Fehérnemű,These ads ran without a disclaimer,205,1
1379251038768817,Wheelerz.hu,These ads ran without a disclaimer,205,1
215376148334616,EeyeOpener,These ads ran without a disclaimer,180,1
438178640244892,Kenyeres Bence közéleti oldala,These ads ran without a disclaimer,175,2
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,166,1
110427353772340,Grünwald - A vizes ökoszisztéma,These ads ran without a disclaimer,160,2
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,159,1
205235473218742,ArcoBio,These ads ran without a disclaimer,151,1
172565472819120,Stylemagazin,These ads ran without a disclaimer,149,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,140,8
6013004059,The Economist,These ads ran without a disclaimer,135,2
109725215092123,RFI Українською,These ads ran without a disclaimer,134,7
718237064915895,Szőke Péter Törökbálint Holnap,Törökbálint Holnap Egyesület,133,1
367465280120665,Arrebatos,These ads ran without a disclaimer,133,2
374764985715913,Wangkin life01,These ads ran without a disclaimer,122,1
110641528768904,Lacus és Bogi Világa Alapítvány,These ads ran without a disclaimer,105,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,104,22
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,3
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,9
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,7
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,5
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,13
0,Instagram User 8400517549,These ads ran without a disclaimer,≤100,1
144549702078465,Hagyományhű Élet,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,6
335477656307372,Museum of Failure Budapest,These ads ran without a disclaimer,≤100,2
108313434464535,Smart Digital,These ads ran without a disclaimer,≤100,1
226252737238136,Thai-police,These ads ran without a disclaimer,≤100,1
265201030017044,Szemenyei Vágta,These ads ran without a disclaimer,≤100,1
122118954471218,ÖT TEMPLOM FESZTIVÁL,These ads ran without a disclaimer,≤100,1
351480218055957,Magyarország gazdasági hírek 24/7,These ads ran without a disclaimer,≤100,1
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
100467642324899,Realista,These ads ran without a disclaimer,≤100,1
327978910388274,Era Lens,These ads ran without a disclaimer,≤100,1
655502631201447,Magyar Mezsgye,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
103283658242271,Res Iudicata,These ads ran without a disclaimer,≤100,1
102078674850349,Budai Várséták,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,4
454244198246185,Pulzus kutató,These ads ran without a disclaimer,≤100,4
146599018696771,NATO,NATO,≤100,2
699221593527778,Zugló,These ads ran without a disclaimer,≤100,1
0,Instagram User 1382636222,These ads ran without a disclaimer,≤100,1
106975778772305,LOUPE Színházi Társulás,These ads ran without a disclaimer,≤100,1
308506892352658,Roselimes/H,These ads ran without a disclaimer,≤100,2
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,2
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
681585438877010,Prove,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,4
110408958444665,KomlóFest im Oktober,These ads ran without a disclaimer,≤100,1
468038140636181,SALTO European Solidarity Corps,These ads ran without a disclaimer,≤100,1
102539944929744,Déli Agrárszakképzési Centrum,These ads ran without a disclaimer,≤100,1
113493975183347,I'm No Economist Butt,These ads ran without a disclaimer,≤100,1
107510018788785,REFRESHER Magyarország,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
385703234618940,LibertyPrint,These ads ran without a disclaimer,≤100,1
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,≤100,1
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100,3
149035118614177,Magyar Nemzeti Bank,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
107344992709413,Nature Camping Máré-Vára,These ads ran without a disclaimer,≤100,1
115310031601967,Emilia Garcia,These ads ran without a disclaimer,≤100,1
1694622030857369,Perembolt ÚRKÚT gázcseretelep+SZÉP kártya ESTE8ig nyitva,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
447204268797621,RTL.hu,These ads ran without a disclaimer,≤100,2
417248282387143,Préda Barna,These ads ran without a disclaimer,≤100,1
136848826340367,Blikk,These ads ran without a disclaimer,≤100,2
110151211773736,Sportal.hu,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,2
101073141560839,First Class,These ads ran without a disclaimer,≤100,2
351051478269431,Sokszínű Vidék,These ads ran without a disclaimer,≤100,3
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,3
296282510245087,Mizlily,These ads ran without a disclaimer,≤100,3
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,2
259409958134681,Allergy,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
310032149022667,ACG World,These ads ran without a disclaimer,≤100,3
346652045194492,Voicerts,These ads ran without a disclaimer,≤100,1
338889802634808,Roselimes,These ads ran without a disclaimer,≤100,1
290080554177658,Changyuan Technology Group,These ads ran without a disclaimer,≤100,2
105477872473617,HSPX Magazine,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
359882417204671,JdkrkB,These ads ran without a disclaimer,≤100,1
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,18
727536004088529,Europavox,These ads ran without a disclaimer,≤100,1
254733244395212,Ursimer,These ads ran without a disclaimer,≤100,1
100775229285671,Guvernul AUR - Alianța pentru Unirea Românilor,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
179713878564871,Maturelion,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,1
103781722706378,BK,These ads ran without a disclaimer,≤100,3
336054209589110,Exactrendy+36,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,1
322001340991936,Achicms,These ads ran without a disclaimer,≤100,3
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
41649181570,Ensemble Lucidarium,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,2
204054540131,24.hu - Tech&Tud,These ads ran without a disclaimer,≤100,5
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
230999976772248,Trendyspreads,These ads ran without a disclaimer,≤100,2
100681218392111,Еssо ЕU,These ads ran without a disclaimer,≤100,1
255177487682058,Jennifer Smith,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
1635907740007631,HundrED,These ads ran without a disclaimer,≤100,1
365353986653530,Yichihub,These ads ran without a disclaimer,≤100,2
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
341225865739082,KdjcsA,These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
130783226958458,Blogger42,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
350014001518362,Rococody,These ads ran without a disclaimer,≤100,1
713310319108617,El poeta de mil penas,These ads ran without a disclaimer,≤100,2
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,3
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,2
1562489730733029,Internationale Büros,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,5
102284521189119,Domański Schody,These ads ran without a disclaimer,≤100,1
113949954993614,MENA Research Center,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
106126614965189,One Word,These ads ran without a disclaimer,≤100,1
246433405231039,Heego tv,These ads ran without a disclaimer,≤100,1
100860956171630,Chalet Sami Mta Svaneti,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
347714908427468,Kosal Sal,These ads ran without a disclaimer,≤100,8
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
297744456764725,Free 𝐆𝐀𝐙𝐀,These ads ran without a disclaimer,≤100,1
341926389005116,General Services3,These ads ran without a disclaimer,≤100,1
344556279642937,EIT Manufacturing,These ads ran without a disclaimer,≤100,3
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
343970825463875,LOAN 5,These ads ran without a disclaimer,≤100,1
116749965016853,War Resisters' International,These ads ran without a disclaimer,≤100,1
227418800722056,Runesoft,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
101067986368267,Myrspoven International,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,4
282460974942156,YurtOnline,These ads ran without a disclaimer,≤100,2
969467416504872,Idea Connection and New Business Promotions-BW,These ads ran without a disclaimer,≤100,1
342533875615627,News24,These ads ran without a disclaimer,≤100,1
269033716290660,Linenable,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
268935066305248,Trendyspreads/U,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
180884555110667,Franch-TS,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
111487901741492,Помощь в возврате средств,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
108878091922519,START Street WEAR,These ads ran without a disclaimer,≤100,4
359289457269909,Fair Nation Apparel,These ads ran without a disclaimer,≤100,1
403041359548807,Zhixun-012,These ads ran without a disclaimer,≤100,1
355585107634505,PbswmA,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
0,Instagram User 6053572558,These ads ran without a disclaimer,≤100,2
335718536299260,Life-service,These ads ran without a disclaimer,≤100,1
306814092524254,Dresstefo-online,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
642299092580978,Affiliate World Conferences,These ads ran without a disclaimer,≤100,1
753347444715991,Berlin International University of Applied Sciences,These ads ran without a disclaimer,≤100,2
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
110348665475630,Sheshowstore Clothing,These ads ran without a disclaimer,≤100,2
375174669014310,armorartifact,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
340965069106763,Elżbieta Kolasa,These ads ran without a disclaimer,≤100,1
572826299795754,الصفحة الرسمية للصحفي منعم سليمان,These ads ran without a disclaimer,≤100,1
105661902460892,Galacase,These ads ran without a disclaimer,≤100,5
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
109195987225711,NB-Tex company,These ads ran without a disclaimer,≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,6
