Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
101582248638792,El Vocero,El Vocero,5650,71
110702908250462,Noticentro,Noticentro,5634,1
107007355293954,Publinoticias,Publinoticias,5622,1
100485798522680,Diario Azteca,Diario Azteca,5619,3
100141742704499,Prensa Fifi,Prensa Fifi,5615,14
133761830290194,Tere Jiménez,AI MKT,5608,4
104147292441684,Criticadn.mx,Criticadn.mx,5603,35
146854998658908,Metropolitano Aguascalientes,Metropolitano Aguascalientes,5572,23
108816242204133,El Pueblo Bueno,Maria De Lourdes Mondragon Arcos,5563,3
474895786671922,Arturo Gomez Rodriguez,Partido del Trabajo de México,5562,11
1390335777932094,Puebla BLA,Puebla BLA,5547,33
107706072301233,La Gaceta de Hidalgo,La Gaceta de México,5545,3
1898031640223923,AdsProject,Carlos Montaño Ramirez,5531,17
119387257788908,Noticias al Día Hidalgo,Noticias al Día,5500,3
102568022809519,Luis Dibildox,Partido Verde Coahuila,5500,2
119986729807,Héctor Yunes Landa,Héctor Yunes Landa,5497,12
1087794331355975,Raúl Cantú,Raúl Cantú,5486,4
109730735428359,El Anti,El AP,5480,9
107474715653696,Coahuila 3.0,Coahuila 3.0,5470,12
101204342089098,Diana Karina Barreras,Diana Karina Barreras,5445,14
109474928114443,Actívate,José Ángel Soubervielle,5418,7
1600129433636477,Pensando en Puebla,Pensando en Puebla,5407,32
123382667413696,Estudios de Opinión Pública by Demoscopia Digital,Estudios de Opinión Pública by Demoscopia Digital,5402,5
661065047282648,Noticias ZMG,Noticias ZMG,5400,2
122820084127389,La Ola Amarilla,Erandi Zapien Acevedo,5381,10
760338230775180,San Luis Ya Es Verde,San Luis Ya Es Verde,5366,61
660123520688695,Rodarte,Rodarte,5355,4
100452504650093,Jesus Miguel Hernandez Medina,Jesús Miguel Hernández Medina,5344,4
356248307748596,Tierra Blanca Noticias,Tierra Blanca Noticias,5337,11
103003812655119,Xoleando con Julio,Xoleando con Julio,5334,2
1654642074775419,Gobierno de Chapala,Gobierno de Chapala,5327,8
100158772447356,Electoralia Coahuila,José Ramón Rodriguez Romero,5319,14
104883599041870,México Informativo,México Informativo,5316,3
111820754672338,Rotativo Digital,Rotativo Digital,5287,6
107349372251848,Jorch el traviesito,Jorch el traviesito,5285,1
103318515925385,Informe Regio,informe Regio,5278,14
815584061873097,Jesús Valenciano,Jesús Valenciano,5277,19
105950984827623,Alianza Patriótica Nacional Baja California,COMINICACIÓN DIGITAL,5266,4
104570837902035,Paco Santos,STREAMING AND NETWORK VISION MEXICO,5251,27
1772086512892206,Revolución Democrática 2.0,Canek Ortega Cano,5216,38
1857761427782780,IAS Automation,INNOVATIVE AUTOMATION SOLUTIONS,5205,5
114554144952436,NotiAzcapotzalco,NotiAzcapotzalco,5200,3
110213460787005,The Post Mexican,The Post Mexican,5180,1
341678115934136,Movimiento Ciudadano Estado de México,Video Político,5130,1
320349101760473,Inboplast A.C.,Inboplast A.C.,5111,24
105343929059924,La Silla Regia,La Silla Regia,5105,10
355698161771796,Pulso Digital,Diario Pulso Digital,5083,25
101201758419162,Noticias Digitales,Noticias Digitales,5027,3
110542661973351,Jaque Mate al Crimen Organizado,Jaque Mate al Crimen Organizado,5025,4
104773258848361,Margarita González Saravia,Margarita González Saravia,5013,4
472006669668182,Oilo Yucatán,Oilo noticias,5003,13
103641891822041,Apolítico Nuevo León,Apolítico Nuevo León,5000,1
104806935944328,Edo. Mex Informado,Resonancia EdoMEx,5000,1
1494944220745892,El Nabo,SOFT N STUFF,5000,1
107446008220159,La voz Sinaloa,La voz Sinaloa,5000,1
283674865910754,Reporteros Sin Censura,Tresa Publicidad,5000,2
107858498939577,Diana Molina Arriaga,Partido Verde Coahuila,5000,3
166658850177391,Secretaría de Turismo Jalisco,Gobierno de Jalisco,5000,1
116175691755266,Silvano Aureoles Conejo,Silvano Aureoles Conejo,5000,1
205755870004680,Yo Voy Con Adán,Yo Voy Con Adán,5000,1
114334086978029,Cronica Digital,Crónica Digital,5000,2
107175857659993,Lowiwi,Lowiwi,5000,1
1137195676311043,Emilio Lara Calderón,Emilio Lara Calderon,5000,1
104878035898929,Requetemal,Resonancia EdoMEx,5000,1
113974947457905,Ni Fifís Ni Chairos,Resonancia EdoMEx,5000,1
2165258353743924,Coahuila al Momento,Al Momento Noticias,5000,1
478319186269282,Despidos Injustificados,Despidos Injustificados,5000,2
114450584861302,Fuerza X México Tlaxcala,Fuerza por México Tlaxcala,4996,6
136574943594260,Eduardo Balcazar,Eduardo Balcazar,4991,5
103726446023727,Yazmín García Candidata a Diputación Dtto. 01 Coahuila,Partido del Trabajo de México,4954,11
106638631105889,Sinapsis,Sinapsis de México,4928,25
110290423678706,Que Quintana Roo se Entere,Que Quintana Roo se Entere,4912,3
111384883908220,Academia Educativa,These ads ran without a disclaimer,4908,1
640044982685950,PRD Michoacán,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,4904,23
106975578532048,Primer Minuto MX,Primer Minuto MX,4902,5
101494329389712,Despertar de México,Despertar de México,4871,2
190635461685441,Karina Alvarado,Erika Karina Alvarado Alcántar,4849,31
116257473438224,Primera Plana Nuevo León,Primera Plana Nuevo León,4848,15
149652825193541,Carlos Canturosas,Carlos Canturosas,4847,2
186073704903313,México elige,México elige,4843,2
1554649328133923,Gustavo García Bello,Gustavo García Bello,4821,7
1585834374966452,Mirza Flores,Mirza Flores Gomez,4817,14
472352029630478,Prepa en un Examen,Hilda Margarita Holguin Saenz,4812,2
109329305396368,Valeria Flores,Partido del Trabajo de México,4808,12
369980863177123,Eder López,Partido Encuentro Solidario,4803,23
109475215263643,Movimiento Honestidad Social e Igualdad,Movimiento Honestidad Social e Igualdad,4780,6
173227873302957,Prensa del Norte,Prensa del Norte,4767,16
583723315168183,El Jaguar,La Agencia de la ONU para los Refugiados (ACNUR) México,4751,20
105505599062277,Atte.tuamiga,Atte.tuamiga,4746,33
109926551951416,UNNA_Infancia,Victor Velasco,4742,6
313962579324281,Luis Cantú G. Cachorro,Luis Cantú,4730,5
110433190536865,Colegio Universitario MIIB,Colegio Universitario MIIB,4730,23
105291228709143,Rotativo México,Rotativo México,4716,6
1406669982967714,Le' Grille,Le Grille,4715,6
112275727929478,Don Politicón,Don Politicon,4700,4
496063020539786,Erika Moncayo,Erika Moncayo Santacruz,4696,6
105365702386289,Que plan en MTY,Que Plan en MTY,4696,9
905324146270805,Carlos Quintana,Tropa Marketing,4646,8
105339894907346,Nuevo Laredo Noticias,Nuevo Laredo Noticias,4646,45
2044319415808059,Gaby Montoya,Gabriela Montoya Terrazas,4630,13
114057571486244,Vanity,These ads ran without a disclaimer,4603,2
108653958258067,Presidente Cuba,These ads ran without a disclaimer,4572,9
115717988149542,DelfiNo,Resonancia EdoMEx,4548,1
1406178929453999,Presidencia Delicias,GOBIERNO MUNICIPAL DE DELICIAS,4548,21
105801477887900,BDM Noticias,Jose Narciso Mejía Mendez,4544,76
109804970767338,Advance,Advance Desarrollo,4543,4
273155006056314,Luis Algorri,Luis Algorri,4528,2
640697589424301,Víctor Fuentes Solís,EnRed&Medios,4517,4
100936225386355,La Política Digital,La Política Digital,4511,16
351692528718078,GobernArte,GobernArte,4510,35
399161797136049,El Independiente,El Independiente,4503,6
119296954471444,Sonora con Claudia,Maximizando Ideas,4503,24
107494537500293,Informativo Viral,Tresa Publicidad,4500,2
102995548100281,Laura González,Laura Teresa González Hernandez,4500,4
180339432448255,AZ2 - Marketing Makers,Juan Antonio Azcárraga Salcido,4499,8
444122459260988,Raciel Pérez Cruz,Raciel Pérez Cruz,4499,6
1086864884768084,Santiago Torreblanca,Santiago Torreblanca Engell,4496,5
844135105741974,Satelite Travel Services,SATELITE TRAVEL,4495,2
104168636000595,Jalisco Con Claudia,Maximizando Ideas,4493,20
103751705955194,Toño Wislar,Partido del Trabajo México,4479,9
104427969110522,Jornada Regia,Jornada Regia,4474,12
532489630123383,Jaime Dávila Galván,Jaime Davila Galvan,4468,4
1906429816285166,Género y Política PRD Tv web,Diana Laura Colin Lopez,4459,28
159530538040314,Paty Valencia,Jose Antonio Romero Valencia,4458,10
105605635657911,Al día en Monterrey,Al día en Monterrey,4456,14
113867810742159,Sky Media,Sky Media,4436,17
102944568266680,Layin Silvet,Alberto Lobo Almaraz,4435,36
107539391652958,Estrella Rojas,Estrella Rojas,4419,51
108843925113701,Veracruz Ahora,Veracruz Ahora,4414,7
1502917266698912,Lorenzo Menera,Ricardo Loredo Zamora,4414,4
247775885648262,Víctor Lagunas Peñaloza,Victor Lagunas Peñaloza,4392,9
358878417540004,Humberto Prieto Herrera,Humberto Prieto Herrera,4390,9
108909800773255,Periódico Insurgente MX,INSURGENTES EN COMUNICACIÓN GLOBAL S.A.S. DE C.V.,4389,3
766097073421954,Diario Puntual México,Victoria Arleth Pineda Vilchis,4384,28
110700177836331,Rubí Enríquez,Rubí Enríquez,4381,5
106851278929486,Lente Político MX,Lente Político MX,4362,5
101035522790604,Especies Políticas,Especies Políticas,4358,11
113685655793633,Chuy de León,Chuy de León,4356,5
105187135351432,El Informativo,El Informativo,4355,3
103328144621907,Diputada Evangelina Bustamante,Evangelina Bustamante,4341,29
179857722071104,UNITEX,Unitex,4338,3
102826849470076,Sinaloa con Claudia,Maximizando Ideas,4320,21
111810211818158,Carlo González,Carlo González Portes,4306,7
107170742354299,Memo Felan,PARTIDO DEL TRABAJO DE MÉXICO,4303,9
105179348735917,Gestoría Social para el Bienestar,Luis Felipe Benitez Gomez,4295,1
127128043964568,Posgrados y Educación Continua del Tecnológico de Monterrey,Adrián Reynoso,4294,1
102066728517222,Jorge Magaña,Jorge Magaña,4291,12
109193625116615,México Ahora Noticias,México Ahora,4283,2
109878531876241,El Futuro de Sonora,El Futuro de Sonora,4281,2
102845668698260,Héroes Patrios,Héroes Patrios,4277,2
112430254900123,Tendencia MX,Octagono Creativo,4263,10
100951752835721,Lupa Ciudadana,Lupa Ciudadana,4262,11
111379098072267,DIME News,Dime News,4260,6
107020672147342,José Miguel Martínez Campos,Gabriel Hernandez,4258,12
120158021051953,Puebla con Claudia,Maximizando Ideas,4221,19
116678371399741,Mónica Chávez Durán,Mónica Chávez Durán,4220,27
335249544076037,Jesús Alejandro Ruiz Uribe,Jesus Alejandro Ruiz Uribe,4218,4
104683828731442,Diario Capital,Diario Capital,4200,3
164373266931161,Máspormás,Máspormás,4197,14
103634469376759,Última Hora Coahuila,Ultima hora Coahuila,4173,13
409800789114458,Antonio Pelón Cervera,Macronews,4172,7
42603376541,Universidad de Guadalajara,These ads ran without a disclaimer,4172,4
100300525338662,Javier Mendoza Márquez,Javier Mendoza Márquez,4154,6
213247992038369,Academia de Ballet Felipe Méndez,Felipe Méndez,4137,5
113126435038124,Los de siempre,Los de siempre,4113,7
100290215079895,Monica Escalera,Monica Escalera,4113,22
100102729570478,Chop,These ads ran without a disclaimer,4108,1
1520610478183053,Badabun,Badabun,4104,3
814602518698816,Nireblogmx,Nireblogmx,4097,5
112089455144209,Coahuila al tiro,Coahuila al tiro,4076,9
1892756260949366,Joaquín Zebadúa Alva,Jonathan Samuel Cervantes Rodriguez,4059,3
1812297282329742,Jorge Triana,Jorge Triana Tena,4048,7
1340858692602003,Paul Arce,NetWorking,4041,19
237864063327789,ENGIE México,Jesus Aumary Martinez Perea,4035,14
100120968744068,AulaTec Chihuahua Norte,Pedro Beristain Flores,4031,6
1103820369820238,Siemens Digital Industries Software,These ads ran without a disclaimer,4029,1
100889979122442,Contraépoca,Contraepoca,4020,4
172743493320097,Jorge Pérez Falconi,Jorge Pérez Falconi,4000,1
663705357351016,Profe  Michel,Profe Luis Michel,4000,2
1013148625391536,Oscar Cantón Zetina,Oscar Cantón Zetina,4000,2
801438240215630,Soralla Bañuelos,Viral Mkt,4000,1
1800064150229219,Saltillo a Diario,Cristian Emanuel Enriquez Villa,4000,2
1064283593641894,Pueblando Ando,Pueblando Ando,3993,22
197038210339876,PAN Tamaulipas,PAN Tamaulipas,3990,4
120730537599761,En Morelos Es Mujer,En Morelos Es Mujer,3978,2
148043662071740,Proaktiva,Proaktiva Financiera,3971,26
407868429421487,Juan Manuel Hernández Niebla,Juan Manuel Hernández Niebla,3962,28
633007690102039,Gustavo de Hoyos Walther,Inteligencia Política,3957,2
108322682040390,Erosión Digital,Erosión Digital,3950,20
100148153013993,Suma QR Con Claudia,Suma QR Con Claudia,3942,7
224050124385363,Gobierno de Mexicali,Gobierno de Mexicali,3941,4
373662519336067,Ruben Guajardo Barrera,Rubén Guajardo Barrera,3939,17
1024697394224040,David De La Peña,David De La Peña,3920,13
115758958142788,"Magda Flores “La Profe"" Candidata PT",Partido del Trabajo de México,3918,4
104502545545325,El Sol de América,El Sol de America,3906,2
831588320565611,Gobierno de Ciudad Madero 2021 - 2024,Gobierno Ciudad Madero 2021 - 2024,3884,20
100450602084797,Vero Anrubio,Veronica Anrubio Kempis,3883,9
651415091544662,Cancún Channel,David Jonathan Estrada Castillo,3874,13
1952970908251080,Toño Zapata,Luis Antonio Zapata Guerrero,3868,54
103339398391825,Perla Villarreal,Perla de los Ángeles Villarreal Valdez,3863,12
1109723182514993,Gobierno Municipal San Martín Texmelucan,Gobierno Municipal San Martín Texmelucan,3811,14
742040689262613,Imelda Castro Castro,Imelda Castro Castro,3800,5
399404716766552,Oscar Cano Diputado,LIBRA DIGITAL,3800,12
177515892891362,José Iván  Herrera Villagómez,José Iván  Herrera Villagómez,3779,36
112191497375193,Estefania Aguilar,MAD analytics,3759,5
225774331107918,Jonathann Estrada,David Jonathan Estrada Castillo,3755,16
109158495205659,Eje Noticias,Eje Noticias,3750,12
108365995414780,Código Regio,Código Regio,3745,9
556154224879853,López Blanco PT,Partido del Trabajo de México,3739,8
112708078424642,En La Loteria,La vida es una lotería SA de CV,3733,60
101632535975405,Minuto Cero,Minuto Cero,3731,13
100429095437952,Moni Valdez,Seis Cero Tres Marketing,3728,10
110558647535296,Cuquis Camarena,Cuquis Camarena,3724,5
104805888231365,Mexicano,"Editorial Kino, S.A. de C.V.",3724,4
236327629868256,Raúl Pozos,Raul Aaron Pozos Lanz,3716,6
101210129467789,Primero Monterrey,Primero Monterrey,3712,11
103533465483263,Centro de Estudios y Capacitación Integral en Nutrición,Alfredo Esquivel Villeda,3712,3
254852601222832,Cemex México,These ads ran without a disclaimer,3708,6
100418079031913,Michelle Tejeda,Michelle Tejeda,3707,2
122180244121642,Regidor Erasmo Reyes,Erasmo Reyes,3698,18
957262277720945,Carlos Ucán,Producciones Jaguar,3697,7
626397331173073,Secretaría de Finanzas y Administración de Michoacán,Gobierno de Michoacán,3695,2
224348128098552,Nora Escamilla,Nora Merino Escamilla,3686,2
543589789374296,Memo Toscano,Guillermo Toscano Reyes,3674,48
108341180995447,4T México,Diana Melissa Leyva Rochin,3662,1
174229585991829,Periódico Libre en el Sur,Francisco Ortiz Pinchetti,3661,37
110223761694157,Admin Project Technology,Williams Rodriguez Constantinho,3639,3
698928537211863,Ayuntamiento de Tijuana,H. Ayuntamiento de Tijuana,3636,3
910268985780024,Municipios Durango,Municipios Durango,3635,44
1008708972625667,Julieta García Zepeda,Nicolas Gutierrez Garcia,3622,14
640987292668055,Daniel Sibaja,Daniel Sibaja,3620,12
109158428495776,Avanzada Nacional Sonora,Gustavo Israel Lara Espino,3616,7
2172949669630212,Monte Fénix,MONTE FENIX,3613,13
106625908171895,Héctor Álvarez,Hector Alvarez Ortiz,3610,8
61924315868,Gobierno de Michoacán,Gobierno de Michoacán,3608,1
109873591913696,Ciudadanos Online,Ciudadanos Online,3601,4
105099579179293,Zafiro Político,Zafiro Político,3595,11
1906429816285166,Género y Política PRD Tv web,Canek Ortega Cano,3595,19
113766141696020,San Luis Potosí con Claudia,Maximizando Ideas,3587,27
682427185183797,De Política y Algo Más.,De Política y Algo Más.,3584,12
102698868512154,La Voz de Tamaulipas,La Voz de Tamaulipas,3576,35
108545658548440,Frente Informativo,Frente Informativo S.A. de C.V.,3552,56
310860815677059,Sentido Común,Mauricio Fernández Diaz,3552,12
106828772223688,Tu Colonia Regia,Tu Colonia Regia,3544,11
959213044118455,Cecilia Patrón Laviada,Cecilia Patrón Laviada,3544,10
105263812088695,Profesor Primitivo Ríos,Alfonso Primitivo Ríos Vázquez,3537,7
100112711344535,Las netas más netas,Las netas más netas,3515,3
244524445753966,Armando Contreras Castillo,Armando Contreras Castillo,3514,26
1431026463848662,Darío Benítez,Jorge Alberto Lopez Jimenez,3508,6
104657651546223,Johnattan González Melendez,Johnattan González Meléndez,3500,13
110386858487415,Transformación Magisterial,Oscar David Garcia Alarcon,3500,3
112469168510132,100% Isleño,100% Isleño,3500,2
390528021812774,Jorge Luis Llaven Abarca,Jorge Llaven,3500,6
731169227024204,Blanca Piña,Senadora Blanca Estela Piña Gudiño,3500,5
731169227024204,Blanca Piña,Senadora Blanca Estela Piña Gudiño,3500,5
1871963173033717,Othon Hernández Candanedo,Othon Hernandez Candanedo,3497,7
100897522808749,Adelante Monterrey,Adelante Monterrey,3490,11
104169981002558,Hidalgo Decide,Hidalgo Decide,3473,12
317044798793227,Tribunal Estatal Electoral de Guanajuato,Tribunal Estatal Electoral de Guanajuato,3450,2
1514466245542140,América Rangel,AMERICA RANGEL,3449,31
109105492069984,Vox Populi,Vox Populi,3447,19
102033842762284,MexaNoticias,MexaNoticias,3434,6
103015192005225,Sonora al frente,El Sonora de Hoy,3432,2
1103003006390638,Arturo Franco,These ads ran without a disclaimer,3429,3
100292189692498,Prepa virtual SEP Mexico,Unidev Universidad SC,3427,43
146804322468755,Daniel Carrión,Daniel Carrión,3426,5
948706741944897,El Portal de Lagos,El Portal Lagos,3417,9
590466967664589,El Balcón,Germán Espiridión Martínez,3412,4
707874865918912,ADN Alternativa Democrática Nacional,Canek Ortega Cano,3411,26
320404528148304,Nacho Campos,Nacho Campos E.,3410,11
102706669471055,ARS - Academia de estilismo canino profesional,Veronica Bugarin,3401,21
374890996302488,Chucho Nader,Chucho Nader,3395,12
2307195646200863,Sin discriminación,Sin discriminación,3388,2
617333428280338,Go Design MX,Go Design! MX,3354,1
101016122254329,Electoralia Tamaulipas,José Ramón Rodriguez Romero,3330,6
648426535772747,24/7,24-7 NoticiasMx,3327,16
115423040376201,Alejandro Cussi,Alejandro Cussi,3320,4
102931335827610,Fans de Jorge Romero - Georgemanía,Georgemanía,3314,3
336492163428628,José Luis Santos,José Luis Santos,3304,2
96637444189,Embajada Estados Unidos en México,Embajada de Estados Unidos en México,3294,2
108294125496345,Tlahuita la Bella,Tlahuita la Bella,3292,9
106551728748819,Opinia,Opinia,3291,11
107725744610004,Sofia Castro,Estudio Bocadillo,3287,6
102625129494716,AMLigos de la Transformación,Xareny Vazquez Flores,3283,5
111832245198282,Al Día en Ixtapaluca,Al Día en Ixtapaluca,3283,12
554323484721110,Adriana Medina,Adriana Medina,3273,5
209756585798494,La Jornada Zacatecas,La Jornada Zacatecas,3268,30
368689083963327,Caty Monreal,Eldaa Catalina Monreal Pérez,3262,1
138016565116389,Prepa En Linea SEP,UNIDEV Universidad SC,3255,17
104839622123062,Enlace Noticias 1,Enlace Noticias,3238,4
1103003006390638,Arturo Franco,Arturo Franco,3235,16
631480117271130,No Está Chido,Consejo de la Comuniación,3216,2
122781137471535,Somos Acambay,Somos Acambay,3215,1
115077694871448,Chepina Flores,Partido del Trabajo México,3214,9
111488018416139,Información de actualidad,Información de Actualidad,3213,2
105758251882852,Daniel Barreda Pavón,EstretagiaCam,3200,10
111810211818158,Carlo González,Lorena Iveth Rubio Martinez,3200,5
103307432456176,Walther Patrón,Walther David Patrón Bacab,3198,6
108285588456412,Instituto Dasein Meraki,Silvia Jazmin Zarate Chong,3190,4
1511547795807122,Federica Quijano,Federica Quijano,3188,9
354326078079338,Campaigns and Elections Mexico,Mario Alberto Rivera Lagarreta,3182,3
714752605293592,Daniel Camargo,Cuesiton de Polémica,3182,32
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,3169,2
147753909258182,Diario EntornoMx,Diario Entorno Mx,3166,4
100284049183600,Campeche Central,Campeche Central,3162,11
100732580703775,El tiempo Yucatán,El tiempo Yucatán,3139,9
104765745905679,El Corazón de la Noticia,El Corazón de la Noticia,3133,1
106517171527590,Martín Álvarez Casio,Martín Álvarez Casio,3129,6
1624591081124413,Cuestión de Polémica,Cuestión de Polémica,3125,34
102141682723260,Panistas con Jorge,Panistas con Jorge Romero,3116,3
100542251736413,Liz Arroyo,Liz Arroyo,3116,7
102373588651567,Arturo Perez Flores,Arturo Pérez Flores,3100,8
106951785589824,Tu Alcalde Regio,Tu Alcalde Regio,3100,4
113844584874483,La voz de la Experiencia,La Voz de la Experiencia,3081,5
104899627988168,Félix Gastelum,Félix Gastelum,3073,12
495249997258718,Municipio de Aguascalientes,Municipio de Aguascalientes,3073,3
190668524446719,Cuauhtémoc Blanco,Morelos,3067,3
329834294434989,Juárez Digital,Juárez Digital,3044,14
106322671165769,Nación Morena,MX Noticias,3032,4
116812033038668,Noticaribe Peninsular,Selvamar Información y Publicidad,3026,6
104679845738578,La Rebelión de la Clase Media,Velasco & Solá,3020,5
2085563958340354,Raúl Torres,Raúl Torres,3014,11
161583254552188,Marizabeth Villaseñor,Marizabeth Villaseñor,3009,13
1502837176630071,Ángulo Informativo,Ángulo Informativo,3007,19
445313688987004,Rosa Elena Trujillo Llanes,Rosa Elena Trujillo Llanes Diputada Local,3000,6
618999065395266,Mérida sin censura,Mérida sin censura,3000,1
101352368609982,Arturo Nevárez,Daniel Alejandro Serrano Hernández,3000,3
104690462484933,Hola MTY,Hola Mty,3000,5
1854833181459690,Parabólica En Red,Parabólica,3000,2
101916295196074,Juan José Martin,Redes Sociales,3000,2
705664389542388,Píntale un Dedo,Píntale un Dedo,3000,2
1220823957937555,Frente Nacional x la Familia,Frente Nacional x la Familia,3000,1
222959801053588,Miguel Ángel Villegas Soto,Yenni De La Cruz Gomez Lopez,3000,2
110379018037638,Gobierno Municipal de Salinas Victoria,Gobierno Municipal de Salinas Victoria,3000,1
119181354468168,Rescatemos Coahuila 07,Partido Verde Coahuila,3000,1
105371694526107,Raymundo Ramírez Pompa Corrupción en Nuevo León,Raymundo Ramírez Pompa,3000,1
108134058631885,Tlalpan en la Red,Tlalpan en la Red,3000,1
2409264252632925,Newsroom noticias,Newsroom noticias,3000,1
1796521797308237,Noticias a la mano,Noticias a la mano,3000,1
101049254604630,Edgar Dueñas,Miguel Martin,3000,3
106931184276457,El Bajío,El Bajio,2999,1
606485553340465,Alternancia,Alternancia,2998,14
1103479286344796,Revista de Coahuila,Revista de Coahuila,2997,40
978024885551039,Vox Populi Gto,Vox Populi Gto,2996,63
103165569325422,Qromunicando,Qromunicando,2996,3
160752503961,EMEEQUIS,EMEEQUIS,2980,3
194038677900027,Solar + Storage México,These ads ran without a disclaimer,2967,3
837607596288104,Eliseo Fernández Montufar,These ads ran without a disclaimer,2964,1
470205443125327,Antonio Magaña,El minutero,2961,2
103218675671034,La Audiencia,Jorge Alberto Garcia Gomez,2960,3
1068600329982117,Zepeda y Asociados Consultores,ZyA Consultores S.C.,2950,10
100542921746332,Leobardo Rodríguez Juárez,Leobardo Rodriguez Juarez,2943,3
250059078422159,Kiko Munro,KIKO MUNRO,2936,2
1052054228168651,Daniel Montiel Luna,Daniel Montiel Luna,2931,3
171334067016396,Daniel Gutiérrez Castorena,Daniel Gutiérrez Castorena,2926,6
2055959724624459,NTT,Tresa Publicidad,2921,1
1758743681101214,Pasquín Digital,Pasquín Digital,2921,2
108539765381564,¿Qué pasa?,¿Qué pasa?,2921,1
136338923665352,Adrian De La Peña,Adrian de la Peña Villareal,2914,3
907647345982471,Cicuta,Jose Joel Flores,2906,10
106030041236639,Yayo Van Wormer,Eduardo Van Wormer Castro,2905,21
953657811446042,Conciencia Nacional por la Libertad Religiosa,Fundación en Promoción de la Familia y la Libertad AC,2902,4
102750802713136,Comunidad informada,Comunidad informada,2878,16
143444809170703,Pasos por la Vida,These ads ran without a disclaimer,2873,5
116957794609497,Al momento,Al momento,2864,15
106853071237547,Óscar Gutiérrez Camacho,Hector Daniel Sanchez Moreno,2862,31
111034321812074,Regios en México,Regios en México,2861,9
681291175575804,Visible,Lievant Studio,2861,20
101649522475058,Eco San Luis,Eco San Luis,2854,24
104209965658426,InfoPoint,José Ramón Rodriguez Romero,2853,5
627468831243713,Prensa La Nación,La Nación,2847,13
99426593472,Daniel Carrillo Martínez,Daniel Carrillo Martínez,2836,3
104233645795012,Sergio Moctezuma,Armando Jeronimo,2827,6
1697408507031644,Alex Peña Villa,Atmosfera Virtual,2822,12
107982061699172,Tolok Negro,Tolok Negro,2818,7
101295992671758,Libertarismo México,México Libertario,2818,8
631188077022801,Contrapunto Noticias,David Jonathan Estrada Castillo,2809,18
332575820600075,Checo Barrera,Sergio Barrera,2800,2
100650515742328,Teodoro Manuel Tuexi Villarreal,Fernando Farid Tuexi Medina,2800,3
100479299537613,Regios al Cuadrado,Regios al Cuadrado,2796,7
184518858298382,Maki Ortiz,Maki Esther Ortiz Dominguez,2789,4
112792705129335,La Otra Cara News,La Otra Cara News,2773,2
243093802904996,Aída Féres de Nader,Aída Féres,2769,7
800053706697232,Lupita Saldaña,Lupita Saldaña,2767,5
107635172121696,Bxido Xishe Jara Bolaños,Bxido Xishe Jara Bolaños,2763,5
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,2755,3
105429555675502,Regiadísticas,Regiadísticas,2752,8
620947848238677,Alan Murillo,Manuel Alan Murillo Murillo,2749,5
651805858170081,Movimiento Ciudadano Colima,Movimiento Ciudadano,2746,19
1003541139742445,Gustavo García Arias,Gustavo García Arias,2743,1
420622325060579,Consulta & Norte,Consulta & Norte,2742,5
194294770607313,Alejandro Navarro,Anavarro,2737,4
1840456319605671,Instituto Educativo Felipe Carrillo Puerto,Instituto Educativo Felipe Carrillo Puerto,2733,16
100928595695178,Mónica Fernández Montúfar,Redes Digitales,2720,26
63635808800,Mario Zamora,Mario Zamora Gastelum,2719,1
104364561773822,Oscar Avitia,Nubia De La Rosa,2718,22
105785624664733,El Surrealista,El Surrealista,2696,2
944453252296288,René Zubiri,Oficina de René Zubiri,2695,2
104866149061680,Colectivo Mexicano,Colectivo Mexicano,2690,11
104035435916689,Reportero en Acción,Reportero en Acción,2689,14
102255904996475,Geovanna Campos Vazquez,Julián Reynoso Mazoy,2683,64
109728374729315,24 horas Yucatán,24 Horas Yucatán,2680,30
577652426246662,Democracia en Positivo,Democracia en Positivo,2680,3
104418469195048,La vida en Campeche,La vida en Campeche,2674,1
66197312668,Revista Internacional de arquitectura y diseño Arquine,Revista Internacional de Arquitectura y Diseño Arquine,2659,16
489123151148189,"Municipio de Guadalupe, Nuevo León",Maria Cristina Diaz Salazar,2655,6
389007514605593,Juan Pizaña Mtz,Juan Manuel Pizaña Martinez,2653,4
102096448429084,Centinela México,Centinela México,2648,14
254011994769547,Canieti Noroeste,CANIETI NOROESTE,2645,6
304972003957,EXPO PACK,EXPO PACK,2640,17
877270302318917,Miroslava Sánchez Galván,Partido del Trabajo de México,2636,4
101319159554988,Boletín Ciudadano,Boletín Ciudadano,2630,14
402196160175517,Francisco Patiño Cardona,Francisco Patiño Cardona,2630,21
1309594555826671,Toño Ramirez,Antonio De Jesus Ramirez Ramos,2630,2
124786947565868,Cultura Guadalajara,Gobierno de Guadalajara,2608,2
111109218436766,Cambiando Monterrey,Cambiando Monterrey,2604,13
111205981646278,Ambas Manos,Ambas Manos,2600,13
105237735249973,Jazmín Carrión,Jazmín Carrión,2600,5
104272608232696,Roberto Rodríguez Préstamos a Pensionados y Jubilados,Roberto Rodriguez Rojas,2598,2
102840089273437,Alcaldes Regios,Alcaldes Regios,2590,6
