Page ID,Page name,Disclaimer,Amount spent (MXN),Number of ads in Library
101477474723596,TumbaPato,TumbaPato®,3857,3
320349101760473,Inboplast A.C.,Inboplast A.C.,3855,27
116957794609497,Al momento,Al momento,3851,76
1008708972625667,Julieta García Zepeda,Nicolas Gutierrez Garcia,3836,16
910268985780024,Municipios Durango,Municipios Durango,3819,44
213247992038369,Academia de Ballet Felipe Méndez,Felipe Méndez,3817,8
107725744610004,Sofia Castro,Estudio Bocadillo,3815,4
100650515742328,Teodoro Manuel Tuexi Villarreal,Fernando Farid Tuexi Medina,3780,5
102863700463398,Pepe Couttolenc,Partido Verde Estado de México,3771,30
159530538040314,Paty Valencia,Jose Antonio Romero Valencia,3768,8
101301676096544,Salud Regia,Salud Regia,3746,6
1542376775998580,Pepe Hernández,Pepe Hernández,3738,13
100542251736413,Liz Arroyo,Liz Arroyo,3735,8
831588320565611,Gobierno de Ciudad Madero 2021 - 2024,Gobierno Ciudad Madero 2021 - 2024,3722,20
147339582130088,Omar Castañeda,Omar Castañeda,3699,25
2290013987937260,Agencia Mexicana de Prensa,Ernesto Pichardo Melo,3695,7
101632762794855,Ciudadanos Seguros,Ciudadanos Seguros,3681,7
111186967357632,Luis García,Luis Alfonso Garcia Huitron,3678,9
2262957027289120,Expose Tobacco,These ads ran without a disclaimer,3675,3
114528911519932,Denuncia Edomex,Gerardo Bermeo Luciano,3672,3
1013148625391536,Oscar Cantón Zetina,Oscar Cantón Zetina,3669,4
180339432448255,AZ2 - Marketing Makers,Juan Antonio Azcárraga Salcido,3667,11
1475925136053283,PAN Mérida,PAN Mérida,3659,8
111219638332197,El Auditor de Morelos,Auditores Sociales de Morelos A.C.,3657,81
1952970908251080,Toño Zapata,Luis Antonio Zapata Guerrero,3645,42
110094293942584,Potosinos Con Valor,POTOSINOS CON VALOR,3641,7
174229585991829,Periódico Libre en el Sur,Francisco Ortiz Pinchetti,3638,35
707874865918912,ADN Alternativa Democrática Nacional,Diana Laura Colin Lopez,3600,38
111034321812074,Regios en México,Regios en México,3592,8
103332579700856,Gobierno de San Nicolás de los Garza,Gobierno de San Nicolás,3581,3
104878035898929,Requetemal,Resonancia EdoMEx,3581,1
308102266010810,Nadia Navarro,Nadia Navarro,3564,10
1103003006390638,Arturo Franco,Arturo Franco,3552,15
104350262483733,Sonora tesoro de México,Sonora tesoro de México,3551,1
114880227093290,Centro de Reconocimiento de la Dignidad Humana,Centro de Reconocimiento de la Dignidad Humana,3551,2
104035435916689,Reportero en Acción,Reportero en Acción,3547,101
109193625116615,México Ahora Noticias,México Ahora,3541,2
355698161771796,Pulso Digital,Diario Pulso Digital,3535,21
104806935944328,Edo. Mex Informado,Resonancia EdoMEx,3526,1
280972885567343,México Posible,México Posible,3520,4
102889662253183,Avanzada Nacional,Avanzada Nacional,3517,12
698680770292245,YucaFlash,Yucaflash,3516,5
109228437096500,Gabriel García Hernández,Gabriel García Hernandez,3509,3
147753909258182,Diario EntornoMx,Diario Entorno Mx,3506,4
105365702386289,Que plan en MTY,Que Plan en MTY,3506,5
222209577812067,UTNGDOLORESHIDALGO,Adsproject Media,3501,69
335598899895433,Luis Aguilar,Luis Aguilar,3501,13
502725876775008,Scientia,Augusto Martín Cedillo López,3500,1
112057583931467,Morena Campeche,Morena Campeche,3500,7
186641461862169,Sesesp Sinaloa,Sesesp Sinaloa,3500,5
1447376292236697,Rommel Pacheco,Rommel Pacheco,3500,1
102887391421290,Anonymous Rojo,Francisco Javier Noriega Valenzuela,3500,2
106368162091829,Querétaro de mis Amores,Querétaro de mis Amores,3500,3
112469168510132,100% Isleño,100% Isleño,3500,2
667391116622543,Marco Puppo,Marco Antonio Almendariz Puppo,3500,3
502371129819863,El Estado,El Estado Mx,3500,4
125131901465195,Yucatán Acontece,Yucatán Acontece,3500,9
1654642074775419,Gobierno de Chapala,Gobierno de Chapala,3500,5
608699822593653,Morelia en Línea,Morelia en Línea,3500,2
100343222861450,La Razón NL,La Razón NL,3481,8
104696039189146,Morelos de mi Corazón,Morelos de mi Corazón,3460,1
877270302318917,Miroslava Sánchez Galván,Partido del Trabajo de México,3456,6
468919593173097,Comude Guadalajara,Gobierno de Guadalajara,3454,2
317044798793227,Tribunal Estatal Electoral de Guanajuato,Tribunal Estatal Electoral de Guanajuato,3450,2
111973401843632,Durango con Adán Augusto,Edgar Aidan Lopez Flores,3428,4
104364561773822,Oscar Avitia,Nubia De La Rosa,3414,28
148043662071740,Proaktiva,Proaktiva Financiera,3402,23
100732580703775,El tiempo Yucatán,El tiempo Yucatán,3400,8
785662604828663,México Empresarial,México Empresarial,3396,12
109440850764097,"PejeLand, “El mundo del kk’s”",Pejeland,3388,6
108545658548440,Frente Informativo,Frente Informativo S.A. de C.V.,3374,50
100950931706263,Poder Digital,Poder Digital México,3369,14
103015192005225,Sonora al frente,El Sonora de Hoy,3369,2
107909115169446,Perspectiva San Luis,Perspectiva San Luis,3356,23
617333428280338,Go Design MX,Go Design! MX,3354,1
107509487815279,Dedogmasyrenuncias,DE DOGMAS Y RENUNCIAS,3347,6
146804322468755,Daniel Carrión,Daniel Carrión,3344,5
103925618420506,Ursula Patricia Salazar Mojica,Gerardo Roberto Ramirez Salazar,3342,23
100870117929978,marco.valerio.oficial,These ads ran without a disclaimer,3335,2
106982785695756,Iris de Hoyos F Candidata PT,Partido del Trabajo de Mexico,3331,8
101016122254329,Electoralia Tamaulipas,José Ramón Rodriguez Romero,3330,6
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,3329,4
640044982685950,PRD Michoacán,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,3323,15
104362375825981,Los Industriales,Los Industriales,3312,6
365062723639932,The Humane League Latinoamérica,The Humane League Latinoamérica,3307,2
114014437620505,Jóvenes Construyendo La 4T,These ads ran without a disclaimer,3303,1
1614460962138781,Realidades Quintana Roo,Werner Perea,3301,6
632337564066144,SIHUA Consultoría Académica,SIHUÁ Consultoría Académica,3297,18
389007514605593,Juan Pizaña Mtz,Juan Manuel Pizaña Martinez,3295,4
177515892891362,José Iván  Herrera Villagómez,José Iván  Herrera Villagómez,3288,28
814602518698816,Nireblogmx,Nireblogmx,3287,3
109575971718478,Hitzel Bernal,Hitzel Bernal,3280,13
100705784852191,El Sureste,El Sureste,3275,14
101001474848545,Dr. Jesus Zcruz,Jesús Alonso Z'cruz de la Garza,3273,4
368689083963327,Caty Monreal,Eldaa Catalina Monreal Pérez,3262,1
1309594555826671,Toño Ramirez,Antonio De Jesus Ramirez Ramos,3240,3
104502601405611,Prensa Desde la Raíz,Prensa desde la raíz,3205,16
117299594600726,La Última Hora.,La Última Hora.,3200,21
101797308663869,H&C Capacitación Integral,These ads ran without a disclaimer,3186,2
247437782374345,Indira Rosales San Román,Indira Rosales San Román,3185,21
110638204921704,Voz Laboral,Partners of the Americas,3170,3
105758101614814,Erika Díaz Villalón,Erika Díaz Villalón,3158,42
101132279615848,Neto Quintanilla,Neto Quintanilla,3153,5
663705357351016,Profe  Michel,Profe Luis Michel,3146,5
103852349111297,Infórmate y +,Infórmate y +,3137,12
107539391652958,Estrella Rojas,Estrella Rojas,3135,46
104765745905679,El Corazón de la Noticia,El Corazón de la Noticia,3133,1
102215622696643,Visión Informativa del Norte,Visión Informativa del Norte,3100,21
1899803496995308,Morena La Libertad.,Angel Montiel,3100,31
100671096208741,Perfil Fronterizo,Perfil Fronterizo al Momento,3096,18
111354078205125,El Lechero,El Lechero,3096,5
108322682040390,Erosión Digital,Erosión Digital,3093,14
110280934495656,Código Nuevo León,Código Nuevo León,3089,8
111488018416139,Información de actualidad,Información de Actualidad,3084,11
100374346367681,Datos GTO,Datos GTO,3081,1
120158021051953,Puebla con Claudia,Maximizando Ideas,3077,14
190668524446719,Cuauhtémoc Blanco,Morelos,3067,3
1871963173033717,Othon Hernández Candanedo,Othon Hernandez Candanedo,3066,7
104402255089316,Vigilante,Dreams Engine S.A de C.V.,3059,11
556154224879853,López Blanco PT,Partido del Trabajo de México,3042,7
106322671165769,Nación Morena,MX Noticias,3032,4
101534482461321,VAMOS,Vamos Sonora,3032,2
142237832852101,Manuel Rude García,Manuel Rudecindo Garcia Fonseca,3026,6
103459741890046,Hades Aguilar,Hades Aguilar,3025,11
538824879501214,Anayeli Muñoz,Movimiento Ciudadano,3023,3
1103479286344796,Revista de Coahuila,Revista de Coahuila,3021,45
631188077022801,Contrapunto Noticias,David Jonathan Estrada Castillo,3020,14
100979508318448,Diputado Francisco Sánchez Villegas,César Holguín Prado,3001,8
584296685531512,El Times,El Times,3000,2
63635808800,Mario Zamora,Mario Zamora Gastelum,3000,1
101352368609982,Arturo Nevárez,Daniel Alejandro Serrano Hernández,3000,3
124642733952198,El Diario de Puebla,Diario de México,3000,1
103409228673880,El Informador Noticias,El Informador Noticias,3000,1
1854833181459690,Parabólica En Red,Parabólica,3000,2
106169592403873,José Ángel Vasconcelos López,José Ángel Vasconcelos López,3000,2
109683494011992,Pregonautas,Pregonautas,3000,1
742040689262613,Imelda Castro Castro,Imelda Castro Castro,3000,3
589440528094439,Juan Pablo Marún,Juan Pablo López Marún,3000,8
1523140624565532,Luis Susarrey,Luis Susarrey,3000,6
101437895595260,La polka política,La polka política,2999,1
106931184276457,El Bajío,El Bajio,2999,1
1068600329982117,Zepeda y Asociados Consultores,ZyA Consultores S.C.,2999,10
107730748666646,Genera México,Genera México,2998,6
109158428495776,Avanzada Nacional Sonora,Gustavo Israel Lara Espino,2996,4
103165569325422,Qromunicando,Qromunicando,2995,2
104392582445754,Paradigma,Paradigma,2989,47
100714455326317,SD Noticias,Luis Anzola,2967,1
470205443125327,Antonio Magaña,El minutero,2961,2
766512106764480,Erasmo González Robledo,Erasmo González Robledo,2944,9
103076409179987,Las Noticias - Norte,Las Noticias México,2944,2
106062262453356,Manuel D. Madero,Manuel D. Madero,2941,1
978024885551039,Vox Populi Gto,Vox Populi Gto,2928,63
1514466245542140,América Rangel,AMERICA RANGEL,2916,19
470975712993516,Somos PRI,Estrategia Social,2914,3
266763400088630,Arturo Yañez Cuellar,Jose Aurelio Vargas Sandoval,2910,15
114450584861302,Fuerza X México Tlaxcala,Fuerza por México Tlaxcala,2900,4
111393928472990,Baches Regios,Baches Regios,2896,5
2065892447022847,CPC Quintana Roo,CPC Quintana Roo,2890,7
907647345982471,Cicuta,Jose Joel Flores,2871,10
103161774584402,Preparatoria SEP Unidev,These ads ran without a disclaimer,2858,1
102140825953947,Naucalpan es Moral,Naucalpan es Moral,2837,10
400106994113819,Cesuma,These ads ran without a disclaimer,2836,1
256882855086152,Gobierno de Morena,Gobierno de Morena,2818,11
109728374729315,24 horas Yucatán,24 Horas Yucatán,2814,32
681291175575804,Visible,Lievant Studio,2814,22
631195260345898,Partido Verde Guerrero,Partido Verde Guerrero,2811,5
106065802301223,Empresarios Regios,Empresarios Regios,2808,6
106008871960971,H. Ayuntamiento Cuautla Morelos 2022-2024,H. Ayuntamiento Cuautla Morelos 2022-2024,2800,4
105414048762055,Irma Bolaños,DIF Oaxaca,2798,2
109316894778999,Querétaro de Verdad,David Rogelio Hernandez Smeke,2798,8
1700479090276216,Poligrama,Poligrama,2796,3
170612978451,Manuel Añorve Baños,Manuel Añorve Baños,2793,6
502583513132505,Metrics,Metrics,2793,2
1183421698366005,Citlalli Amaya,Citlalli Amaya,2783,5
112792705129335,La Otra Cara News,La Otra Cara News,2773,2
141680549249031,Radio Rosarito,Mario Alberto Serrano Monzon,2772,13
338577189813578,Oscar González Yáñez,Oscar González Yáñez,2770,8
303653106669660,El Informe Diario,El Informe Diario Noticias,2763,57
395854097505674,Amparo Beltran Ceballos,Omar Aaron Herrera Bueno,2758,3
107170742354299,Memo Felan,PARTIDO DEL TRABAJO DE MÉXICO,2754,7
110399270861146,Nacho Gutiérrez Solís,Nacho Gutiérrez Solís,2751,14
115647978186150,Polister,Polister,2746,3
100292189692498,Prepa virtual SEP Mexico,Unidev Universidad SC,2745,30
714752605293592,Daniel Camargo,Cuesiton de Polémica,2721,27
420690148033445,Enrique Galindo Ceballos,Francisco Enrique Galindo Ceballos,2702,5
104966359233203,Mundo Informativo,Mundo Informativo,2697,20
101204342089098,Diana Karina Barreras,Diana Karina Barreras,2697,6
107287551664376,Marco Montalvo,Marco Montalvo Hernandez,2692,7
101084949601318,Es Claudia Chihuahua,Nubia De La Rosa,2686,37
398592967233285,CACEH Nacional,CACEH Centro de Apoyo y Capacitacion para Empleadas del Hogar,2684,2
1109723182514993,Gobierno Municipal San Martín Texmelucan,Gobierno Municipal San Martín Texmelucan,2680,10
197544561006094,dlpoder,dlpoder,2679,3
372042876497997,Soy Informante,Soy Informante,2665,3
620947848238677,Alan Murillo,Manuel Alan Murillo Murillo,2661,4
136338923665352,Adrian De La Peña,Adrian de la Peña Villareal,2659,4
102096448429084,Centinela México,Centinela México,2651,12
1736317103323791,José Ríos Dgz,Jose Refugio Rios Dominguez,2650,5
222959801053588,Miguel Ángel Villegas Soto,Yenni De La Cruz Gomez Lopez,2641,2
100813992926234,Vernier Encuestas,Vernier Encuestas,2635,2
100542921746332,Leobardo Rodríguez Juárez,Leobardo Rodriguez Juarez,2630,3
106133419003024,Lo Mejor de Monterrey,Lo mejor de MTY,2627,6
101385435125458,Ivonne Pantoja,Laura Ivonne Pantoja Abascal,2625,14
1840456319605671,Instituto Educativo Felipe Carrillo Puerto,Instituto Educativo Felipe Carrillo Puerto,2622,16
104272608232696,Roberto Rodríguez Préstamos a Pensionados y Jubilados,Roberto Rodriguez Rojas,2616,2
102508646166616,Coahuila Libre,Coahuila Libre,2616,6
352610308550504,Eda Palacios Márquez,Eda Palacios Márquez,2600,6
1052054228168651,Daniel Montiel Luna,Daniel Montiel Luna,2591,3
197558590986305,Sorece. Asociación de psicólogas feministas,Sorece. Asociación de psicólogas feministas A.C.,2585,10
379501236155049,Benjamín Alfaro,Benjamín Alfaro,2583,6
101710842807161,Somos Tepatitlán,Somos Tepatitlán,2579,1
101561151666372,Acento News,Acento News,2573,5
101632535975405,Minuto Cero,Minuto Cero,2571,10
105449498268490,Préstamos vía nómina,Herminia Contreras Aldana,2570,1
104899627988168,Félix Gastelum,Félix Gastelum,2567,8
174210293404707,Tavo Magaña,Tavo Magaña,2555,11
114818941111142,Cuautla Canal 2,Cuautla Canal 2,2539,41
203911472957381,Luis Pérez de Acha,Luis M. Pérez de Acha,2539,7
113595175073793,La Gaceta de Puebla,La Gaceta de México,2539,2
107020672147342,José Miguel Martínez Campos,Gabriel Hernandez,2531,11
111286780250001,Alerta Toluca,Ernesto Pichardo Melo,2530,4
110432398246832,CIATSoftware Capacitación,Jesús Guerrero,2527,3
100928595695178,Mónica Fernández Montúfar,Redes Digitales,2527,24
399381110921245,Querétaro en ti,Querétaro en ti,2524,2
113232271616467,La Sierra Madre,La Sierra Madre,2511,6
675581639228532,Germán Cervantes Vega,Germán Cervantes Vega,2510,18
819377298141581,Marco Fuentes,Marco Fuentes,2507,4
101259548948419,BenditaRed,BenditaRed,2505,18
338810152847727,PAN Ciudad de México,PAN Ciudad de México,2500,2
110386858487415,Transformación Magisterial,Oscar David Garcia Alarcon,2500,2
280927511972014,La Orquesta,La Orquesta,2500,2
104045385943888,Razones ZMG,Razones ZMG,2500,2
437616359600178,Fernando Garza Martinez,Alfonso Adrian Garcia Sevilla,2500,7
1953904664907098,Guanajuato Digital,Paola Jazmin Bribiesca Contreras,2500,2
152899112097527,Asociación Ciudadana Despertar Cívico,Video Político,2500,6
110725725196731,Quereyork,Quereyork,2500,1
633007690102039,Gustavo de Hoyos Walther,Gustavo De Hoyos Walther,2500,3
225774331107918,Jonathann Estrada,David Jonathan Estrada Castillo,2500,12
108439952221419,Primicia del Sur,Primicia del Sur,2498,12
216561382207540,Periódico La Encuesta,Periódico La Encuesta,2489,12
107279338854281,Álvaro Ramos,Cesar Augusto Arellano Morales,2483,3
519051388241845,Fundación FEMSA,Fundación FEMSA,2479,3
446766886138517,Homero Montaño,Alejandra Godoy Robles,2470,3
131965550157599,México Evalúa,México Evalúa,2467,8
120291866042832,Inteli-Iuris,Inteli-iuris,2457,4
109718987583190,Brighite Granados,Nubia De La Rosa,2455,14
113982881676646,Poder Morenx,Poder Morenx,2453,30
102033842762284,MexaNoticias,MexaNoticias,2450,4
292496132255,Antonio Tello - NTV,Antonio Tello - NTV,2448,20
2222982727937324,Ubicando Lacras,Ubicando Lacras,2442,4
1624591081124413,Cuestión de Polémica,Cuestión de Polémica,2438,27
105263812088695,Profesor Primitivo Ríos,Alfonso Primitivo Ríos Vázquez,2436,5
108255341304797,Cancún Channel Edición,David Jonathan Estrada Castillo,2435,13
106279234505585,Red Educativa México,These ads ran without a disclaimer,2432,4
2170836576562672,Territorial,Sistema Territorial,2431,9
979768502162452,Itzel Balderas,Itzel Balderas,2430,13
1424369637876973,Senador Joel Padilla,Joel Padilla Peña,2427,2
2045812675540774,Erick Maffassanti,Daniel Erick Agustin Maffassanti,2416,7
102950168111617,Día al Día Nuevo León,Día al Día Nuevo León,2415,2
114980973653490,Juan Carlos Constante,Juan Carlos Constante Revilla,2400,5
194397770695672,Gobierno de Irapuato,Paola Jazmin Bribiesca Contreras,2400,3
395943233826179,Zona Cero Izcalli,Hernesto Coello Hernandez,2400,3
102985162351719,Farmacia Dr. Eliseo Fernández Pérez,Farmacia Dr.Eliseo Fernández Pérez,2399,9
262481884294851,Comisión Estatal de Atención a las Adicciones,Gustavo Portillo Lugo,2396,8
874552292605393,Prepa IDAI,Instituto de Desarrollo Académico Intensivo S.C.,2396,1
109380465343668,El Agua en NL,El Agua en NL,2395,5
1906429816285166,Género y Política PRD Tv web,Canek Ortega Cano,2385,14
815084088508730,Dr. Chilo Isidro Ovando,Isidro Ovando Medina,2383,20
1511547795807122,Federica Quijano,Federica Quijano,2377,5
108134058631885,Tlalpan en la Red,Tlalpan en la Red,2375,1
119530737776478,Miroshlava Muñoz,Miroshlava Muñoz,2369,4
103533465483263,Centro de Estudios y Capacitación Integral en Nutrición,Alfredo Esquivel Villeda,2368,2
351692528718078,GobernArte,GobernArte,2365,17
101649522475058,Eco San Luis,Eco San Luis,2362,18
117289934657835,La Noticia de Hoy,La Noticia de Hoy,2350,18
222291767972123,Yadid Terapeutas,These ads ran without a disclaimer,2350,16
112585171778105,Noticias Espectaculares,Noticias Espectaculares,2350,9
127128043964568,Posgrados y Educación Continua del Tecnológico de Monterrey,Adrián Reynoso,2349,1
489123151148189,"Municipio de Guadalupe, Nuevo León",Maria Cristina Diaz Salazar,2346,4
104947692615110,Edoméx conectado,Zafiro Político,2344,2
116657934720155,OP & Comunicación,OP & Comunicación,2341,3
132236040250570,Acertijos desde Sinaloa,Francisco Zatarain,2336,19
106727814896850,Regeneración Digital,Ernesto Pichardo Melo,2334,6
209756585798494,La Jornada Zacatecas,La Jornada Zacatecas,2330,20
107674698244753,In-Pacto Noticias,In-Pacto Noticias,2328,2
104816965803665,Entre Regios,Entre Regios,2322,5
110572795038873,CheinLovers,CheinLovers,2317,3
344566063430940,Centro de Capacitacion de Matamoros,Efrain Israel Venegas López,2314,11
1944205732566845,Araceli Ocampo Manzanares,Araceli Ocampo Manzanares,2313,2
161313260556740,Noticias de Narcos,Noticias de Narcos,2312,2
110399848336579,Transformemos San Cristóbal,Transformemos San Cristóbal,2309,4
100921228946492,Cesar Gonzalez,César González,2300,6
171435049569865,Victor Hugo Romo de Vivar,Victor Hugo Romo De Vivar,2300,4
242821705872747,Revolución 3.0,Revolución 3.0,2300,3
104854775302104,Bancada Naranja Campeche,Bancada Naranja Campeche,2300,7
221572387935378,Fernando Torres Graciano,Fernando Torres Graciano,2295,1
641245122583059,Soledad Luévano,Soledad Luévano,2294,15
243093802904996,Aída Féres de Nader,Aída Féres,2294,9
111068385321408,Yolanda Palacios Candidata Dtto 13,Partido del Trabajo de México,2280,3
112245067227623,Alcance Diario,Alcance Diario,2279,8
100147309136862,Ixtoc Hinojosa,Ixtoc Hinojosa,2255,3
110538091721865,Cuautlancingo Digital,Saúl Betancourt Morales,2254,2
102576308896240,Victoria Ruíz Olvera,Alejandra Mishell Sanchez Alvarez,2250,2
106037451219896,Peach & Love,These ads ran without a disclaimer,2249,1
100479299537613,Regios al Cuadrado,Regios al Cuadrado,2249,6
103218675671034,La Audiencia,Jorge Alberto Garcia Gomez,2249,1
115767221394318,Primeras Noticias,Primeras Noticias,2247,3
1708378782713605,Pulmón Urbano A.C.,Pulmón Urbano A.C.,2247,5
356248307748596,Tierra Blanca Noticias,Tierra Blanca Noticias,2236,5
2251910481696111,Oscar Vásquez Llamas,Oscar Vásquez Llamas,2236,7
100703765590493,Bunker Noticias,Bunker Noticias,2229,2
120923597592109,Hoy Sí Mx,Consejo de la Comunicación,2206,18
494394810587414,Adictivo,Adictivo,2200,2
102338352754757,Tribuna Tamaulipas,Tribuna Tamaulipas,2200,3
105173229158985,Entérate México.,Entérate México.,2198,18
752108654806970,El Bienestar de Coahuila,El Bienestar de Coahuila,2198,2
492853084519289,Héctor Narváez MX,Héctor Freddy Robaldi Narváez,2197,31
447828135241448,Mente Poderosa,These ads ran without a disclaimer,2196,2
402196160175517,Francisco Patiño Cardona,Francisco Patiño Cardona,2193,14
108854634988888,Ayuntamiento de Agua Dulce 2022-2025,Jose Arturo Zamorano Morales,2188,18
253671944703113,Lilia Aguilar,Lilia Aguilar,2180,2
844418029243150,Luis Zuñiga Noticias,Luis Zuñiga Noticias,2172,2
125078560574580,Las Noticias de Hoy en Puebla,Hoy en México,2164,2
445313688987004,Rosa Elena Trujillo Llanes,Rosa Elena Trujillo Llanes Diputada Local,2159,6
110073740357039,Mario Arellano,Mario Arellano Bustos,2158,4
110030825259454,Somos Jesús María,Somos Jesús María,2155,1
1288820221180692,Pepe Inurreta,Francisco Jose Inurreta Borges,2150,7
1518145195110134,Daniel Gutiérrez Gutiérrez,Daniel Gutiérrez Gutiérrez,2143,2
112877297846533,El Pulso.com.mx,"El Pulso de la Información, S.A. de C.V.",2139,50
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2127,2
1545159435758992,Ideas México,These ads ran without a disclaimer,2127,1
105758251882852,Daniel Barreda Pavón,EstretagiaCam,2121,4
106026761984289,César Sánchez Coria,Nodo Lab,2120,13
122894234064177,Noticias Morenas,Arantza Correa,2115,3
110202035047513,Héctor Castillo,Hector Castillo Olivares,2113,2
227311231132072,Adolfo Alfaro,Gustavo Adolfo Alfaro Reyes,2105,3
101295992671758,Libertarismo México,México Libertario,2105,6
102388838494759,Lupita Vázquez,Guadalupe Vázquez,2100,4
102482418239090,Asociación Mexicana de productores del Vestido,Reynaldo Escamilla Rodriguez,2100,3
107702925471783,El Observador del Norte,El Observador del Norte,2100,17
711119489013117,Chuy Dueñas,Jose de Jesus Dueñas Garcia,2100,5
109158495205659,Eje Noticias,Eje Noticias,2100,7
886749764841114,TECNM campus Guanajuato,AdsProject Media,2095,15
102321006141131,Info Yucatán,InfoYucatan,2091,9
1086864884768084,Santiago Torreblanca,Santiago Torreblanca Engell,2091,4
232821987205460,Berenice Juárez,Seis Cero Tres Marketing,2087,5
101356262092275,Mario Llergo,Mario Llergo,2081,4
100711195224121,Mexicanos por la 4T Jalisco,Abraham Heriberto Moreno Hernandez,2078,5
105317202489610,Roll The Dice,These ads ran without a disclaimer,2077,1
106181368002656,Ricardo Islas Salinas,Regidor Ricardo Islas Salinas,2076,14
1438179653137260,Centro Carbonell,Centro de Estudios Jurídicos Carbonell,2066,2
102944568266680,Layin Silvet,Alberto Lobo Almaraz,2060,10
671351789719351,Ricardo Medina Farfán,Ricardo Miguel Medina Farfan,2057,8
110290423678706,Que Quintana Roo se Entere,Que Quintana Roo se Entere,2055,2
295040463979707,Revista Malinali,Jorge Guillermo Correa Pacheco,2046,6
418046408944771,Gonzalo Puerto,Gonzalo Puerto,2045,6
463489204042534,Secretaría de Obras Públicas y Movilidad de Uruapan,Secretaría de Obras Públicas y Movilidad,2043,8
103554995261550,Torreonenses informados,Elena Duran Jimenez,2036,3
2172949669630212,Monte Fénix,MONTE FENIX,2028,15
1390151721225988,Diputada Daniela Alvarez,Diputada Daniela Alvarez,2027,14
904619292907245,Enfoque EiM Noticias Ags,Enfoque EiM Noticias Ags,2027,96
104301122641193,El Bolero de Allende,El Bolero de Allende,2024,11
111735418436874,Bellakytho,Bellakytho,2023,1
1175666559224858,Morelos TV,Morelos TV,2013,49
215664318620433,Sustentur,Sustentur,2010,11
250059078422159,Kiko Munro,KIKO MUNRO,2008,4
408898675930383,Alejandro Aguirre Curiel,Alejandro Aguirre Curiel,2002,8
339369802936903,Ana Lilia Rivera Rivera,Ernesto Lopez Guerrero,2000,1
110223761694157,Admin Project Technology,Williams Rodriguez Constantinho,2000,1
105617002374073,Daniela Puente,Daniela Puente,2000,2
100749602021887,Roberto Rodríguez Sosa,Roberto Rodríguez Sosa,2000,12
107171571317376,El Chairomántico,Poncho Gutiérrez,2000,1
283674865910754,Reporteros Sin Censura,Tresa Publicidad,2000,1
110245084073082,Amador Rodriguez Lozano,Amador Rodriguez Lozano,2000,1
106030041236639,Yayo Van Wormer,Eduardo Van Wormer Castro,2000,15
104683828731442,Diario Capital,Diario Capital,2000,1
113943628323685,Al Frente por Nezahualcóyolt,Al Frente por Nezahualcóyolt,2000,6
165781813528495,Rodolfo Walss,Rodolfo Gerardo Walss Aurioles,2000,1
109185675779412,Dos8,Mery Alejandra España Orozco,2000,1
1635164270048816,Anthony Domínguez Vargas,Mariela Torres Gamez,2000,1
1519833484991228,Miguel Lechuga,Miguel Lechuga,2000,1
114682670367185,Amo a Monreal,Paul Martinez Chavez,2000,1
108745304628340,BCS contra la corrupción,BCSvsCorrupcion,2000,1
405629463621543,Al Día,MediosNorteMx,2000,1
127742656898945,Miguel Ángel Guerra Gutierrez,Miguel Ángel Guerra Gutiérrez,2000,13
105187135351432,El Informativo,El Informativo,2000,1
196853401183731,Diego del Bosque,Diego Del Bosque,2000,1
517394475029394,Roberto Diaz Guerrero,Roberto Diaz Guerrero,2000,2
172107348077,Sonora Noticias,Sonora Noticias,2000,1
102057156087195,Regio Memes,Regiomemes,2000,1
103806271826947,Monica Cruz Oficial,Luis Enrique Reyes Elivar,2000,2
224348128098552,Nora Escamilla,Nora Merino Escamilla,2000,1
112366181686258,Mexicanos al grito por la democracia,Mexicanos al grito por la democracia,2000,1
272513363841,IFAL - Institut français d'Amérique latine,These ads ran without a disclaimer,2000,1
222959801053588,Miguel Ángel Villegas Soto,These ads ran without a disclaimer,2000,1
106946172366841,Bernardo Moctezuma,Partido Verde Coahuila,2000,1
265650330509829,Miguel Hermida,Miguel David Hermida Copado,2000,3
108023164423382,Informando 4Tampico,Informando 4Tampico,2000,3
110857628104268,El Mundo Electoral,Mundo Electoral,2000,1
101391025653893,Electoralia Guanajuato,José Ramón Rodriguez Romero,2000,2
477874639002114,Joaquín López-Dóriga,PLATAFORMA DIGITAL JOAQUIN LOPEZ DORIGA. S. DE R.L. DE C.V,2000,2
1431026463848662,Darío Benítez,Jorge Alberto Lopez Jimenez,2000,1
166922990060161,Cahova AC Mexicali,CASA HOGAR PARA VARONES A.C.,1998,5
114356519997445,Código Libre.mx,Código Libre.mx,1996,5
108878855397392,Alerta Nuevo León,Alerta Nuevo León,1995,2
208032075884221,Mario Mata Carrasco,Mario Mata Carrasco,1991,8
104436871547212,Sabrina Morales,Sabrina Morales Chávez,1990,14
102506215246857,La Prensa Mx,La Prensa Mx,1990,1
108334872107207,El Noticioso de Occidente,El Noticioso de Occidente,1987,2
106901138918730,México en Transformación,México en Transformación,1984,2
100161226251964,El Centro Informativo,El Centro Informativo,1982,2
351784981501494,Pepe Yunes,Pepe Yunes,1980,2
106689315603748,Somos Centro,Somos Centro,1979,2
