Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
749477455190059,"Johan Klein Haneveld, schrijver",These ads ran without a disclaimer,≤100,1
102106709070933,Assas International,These ads ran without a disclaimer,≤100,1
108757298411770,Dynaf Bonaire,These ads ran without a disclaimer,≤100,1
259274384502421,IFFG Internationaal Film Festival Gorinchem,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
263683240322967,VVD Teylingen,VVD Teylingen,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
400146509991,Theater Bellevue,These ads ran without a disclaimer,≤100,2
100454031737142,VANN,These ads ran without a disclaimer,≤100,1
383756599072478,KAN Maastricht - Klimaat Actie Netwerk,These ads ran without a disclaimer,≤100,1
483986851780368,Soluvert Tuingemak,These ads ran without a disclaimer,≤100,1
108660468823359,studiokamsterdam,These ads ran without a disclaimer,≤100,1
385116835531,"Trans Info - transport, trucking & logistics news",These ads ran without a disclaimer,≤100,1
248443651857620,Moving Arts Project,These ads ran without a disclaimer,≤100,1
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
587157648034158,Swiss VvE beheer,These ads ran without a disclaimer,≤100,1
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,1
112379433777169,Aethernal,These ads ran without a disclaimer,≤100,1
150839001615267,Trouw,These ads ran without a disclaimer,≤100,2
539993949363852,Gemeente Bergeijk,These ads ran without a disclaimer,≤100,1
34880713930,ACN - Kerk in Nood,Kerk in Nood Nederland,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,12
106924278548470,Kracht in Omgeving,These ads ran without a disclaimer,≤100,1
110453898998384,Centraal Beheer,These ads ran without a disclaimer,≤100,6
740273749401757,bedrijfsverlichting.nl,These ads ran without a disclaimer,≤100,1
167196363328678,Tuincentrum De Boet,These ads ran without a disclaimer,≤100,1
701614243320721,Rijk Zwaan,These ads ran without a disclaimer,≤100,3
111203068103560,mouazmabda,These ads ran without a disclaimer,≤100,1
352242362399842,treehouse.ndsm,These ads ran without a disclaimer,≤100,1
194732437310249,Delft op Zondag,These ads ran without a disclaimer,≤100,1
102966876123199,,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
258376008366469,AYA Label,These ads ran without a disclaimer,≤100,2
1460203364252102,Gemeenteraad Noordoostpolder,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
115602004791083,christianvredenburg,These ads ran without a disclaimer,≤100,1
107530344474784,BeStart,These ads ran without a disclaimer,≤100,3
1137942469603189,Opvoeding & Uitgaan,These ads ran without a disclaimer,≤100,2
110824565323685,Алексей Разумников,These ads ran without a disclaimer,≤100,1
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100,1
161559836710,Esther Perel,These ads ran without a disclaimer,≤100,2
107992905590093,tristantrureligion,These ads ran without a disclaimer,≤100,1
133938526662629,Goed nieuws. Je hebt alles al,These ads ran without a disclaimer,≤100,2
454123094629497,AEB,These ads ran without a disclaimer,≤100,1
273974469397036,Internationaal Ondernemen - RVO,These ads ran without a disclaimer,≤100,1
461222967321848,MAASTRICHTdoet,These ads ran without a disclaimer,≤100,1
328331141154689,Bibliotheek Lelystad,FlevoMeer Bibliotheek,≤100,1
101043665967255,official_blessed03,These ads ran without a disclaimer,≤100,1
104858229069327,Directie Ouderenzaken,Directie Ouderenzaken,≤100,1
103321546070767,Najpiękniejszych małych miasteczek,These ads ran without a disclaimer,≤100,5
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,34
100131318479908,Treehouse NDSM,These ads ran without a disclaimer,≤100,1
104683724336084,Vegan Sushi Bar,These ads ran without a disclaimer,≤100,1
125244484182857,BUFF,These ads ran without a disclaimer,≤100,5
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,8
219017088175847,Amsterdam Museum,These ads ran without a disclaimer,≤100,1
100110479455185,_a_vitalievna_,These ads ran without a disclaimer,≤100,1
120519477967734,Inspired by Iceland,These ads ran without a disclaimer,≤100,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,5
196374873775480,Harmonieorkest Euphonia Wommels,These ads ran without a disclaimer,≤100,1
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
100271139537910,duribe,These ads ran without a disclaimer,≤100,1
116157921440909,European project,These ads ran without a disclaimer,≤100,1
176508225770197,Austrian Master Classes,These ads ran without a disclaimer,≤100,1
482706988777063,Carqon,These ads ran without a disclaimer,≤100,1
612984478813856,Henry Harvin Education,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
323333641197491,Nacht van de Vrijheid 4 - 5 mei,These ads ran without a disclaimer,≤100,1
112219360499055,John A. Brink,These ads ran without a disclaimer,≤100,1
102959092653224,WaltDaring,These ads ran without a disclaimer,≤100,2
321584224143,Hogeschool Rotterdam,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,9
276100962904333,Sfv De Cycloop,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
498227503529260,Grand Café Restaurant Vier Engelen,These ads ran without a disclaimer,≤100,1
1499167150376690,Volksuniversiteit Breda,These ads ran without a disclaimer,≤100,2
167026963353092,Protocolbureau,These ads ran without a disclaimer,≤100,1
107697558771854,beerwithballs,These ads ran without a disclaimer,≤100,1
101478712863847,European news,These ads ran without a disclaimer,≤100,1
346093205489554,VVD Emmen,Meijer Marcel,≤100,1
272305176132024,Studium Generale Wageningen Universiteit,These ads ran without a disclaimer,≤100,1
331890637300693,Overleggroep Groningen 2.0,These ads ran without a disclaimer,≤100,1
109636501786432,study_w_lena,These ads ran without a disclaimer,≤100,1
155435411188239,Wecycle,These ads ran without a disclaimer,≤100,2
116752321725597,Redwave,These ads ran without a disclaimer,≤100,2
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
108331925531882,HGCS Hernandez General Contractors & Services,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,9
102720889486290,Новости Европы,These ads ran without a disclaimer,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
100529575162546,Inycon Wines,These ads ran without a disclaimer,≤100,3
475324512488074,Proceon Scholengroep,These ads ran without a disclaimer,≤100,1
107831748265082,Good Hope GGZ - Verslavingszorg,These ads ran without a disclaimer,≤100,1
111518255247781,artfulapparell,These ads ran without a disclaimer,≤100,1
104468109023992,The Digital Neighborhood,These ads ran without a disclaimer,≤100,2
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
1863221347102677,Boehringer Ingelheim Nederland,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,11
175398255973724,Amstelveld Pride,These ads ran without a disclaimer,≤100,1
114681628165689,The War Fragments Museum,These ads ran without a disclaimer,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,4
316075536277,CineDeli,These ads ran without a disclaimer,≤100,1
293123504449023,WiFinn,These ads ran without a disclaimer,≤100,2
116050085145365,GroenLinks Rotterdam,GroenLinks Rotterdam,≤100,1
113195998404459,Esther van der Werf,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,37
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
391959937601779,Ennatuurlijk,These ads ran without a disclaimer,≤100,1
903938189717271,Public Support,These ads ran without a disclaimer,≤100,1
117064708397180,Dura Vermeer,These ads ran without a disclaimer,≤100,1
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
777825395650070,de Bibliotheek Goirle,These ads ran without a disclaimer,≤100,1
111476354513058,Gemeenteraad Castricum,These ads ran without a disclaimer,≤100,1
581071721932850,Gemeente Bunnik,These ads ran without a disclaimer,≤100,1
644108799023104,Boekhandel Broekhuis,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
105389361971634,B NOBLE,These ads ran without a disclaimer,≤100,1
35779367485,Pure London,These ads ran without a disclaimer,≤100,1
164851239572,Women for Women International - UK,These ads ran without a disclaimer,≤100,1
110712381666415,Nederland Vleesland,These ads ran without a disclaimer,≤100,1
1484696538493361,Bot  Wooncentrum,These ads ran without a disclaimer,≤100,1
622273574544880,Sterk Lokaal Drenthe,Wifi´s,≤100,1
1401451576658621,Basq company,These ads ran without a disclaimer,≤100,1
1570598126292035,Brabants Erfgoed,These ads ran without a disclaimer,≤100,4
470492023705206,Oostcast,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
102909855422492,Hooglandse Kamer,These ads ran without a disclaimer,≤100,2
128342573493595,Good-News,These ads ran without a disclaimer,≤100,1
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
339241753098101,SP Veenendaal,Sietse Van Der Bij,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,4
116055422433649,Soepeltjes,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,5
252299414886741,SP Deventer,These ads ran without a disclaimer,≤100,1
960001404071240,Bloematelier Roos,These ads ran without a disclaimer,≤100,1
428174327329720,Hoeksche Waard,These ads ran without a disclaimer,≤100,1
101930815269873,Myrthe Entjes,These ads ran without a disclaimer,≤100,1
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,10
114782728206024,Pixel Promotions,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
15974534830,Magnum Photos,These ads ran without a disclaimer,≤100,11
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
229810283742087,BN DeStem,These ads ran without a disclaimer,≤100,1
100580799666914,Brown Humid,These ads ran without a disclaimer,≤100,3
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
110786371602130,Brooklyn Sports Aruba,These ads ran without a disclaimer,≤100,2
107881342266729,Главное,These ads ran without a disclaimer,≤100,1
109408705446700,Sesli Haber Hollanda,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,16
110361961971071,Életviteli tanácsadás,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
243201855722782,Blue Note,These ads ran without a disclaimer,≤100,4
105539054523015,Futureproof NL,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,4
100345729718477,Slow Company,These ads ran without a disclaimer,≤100,1
107881961920721,islam_bij_een,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,12
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,2
1444977829049779,GB90,These ads ran without a disclaimer,≤100,1
1019371574867554,Sara Barbato️,These ads ran without a disclaimer,≤100,1
108783731742207,wizzzardofedge,These ads ran without a disclaimer,≤100,1
101770032693033,Hynetwork Services,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
104554088412737,Rubryka - Solutions from Ukraine,These ads ran without a disclaimer,≤100,2
117081094625957,Melisola,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,4
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,30
109712831842243,Regenera Earth,These ads ran without a disclaimer,≤100,2
107872495911431,VluchtelingenWerk Nederland,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,4
112979775051657,Coolset,These ads ran without a disclaimer,≤100,2
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,4
248039519074498,upply,These ads ran without a disclaimer,≤100,2
5777654412,"Israel Museum, Jerusalem",These ads ran without a disclaimer,≤100,1
110492602019675,EU - News,These ads ran without a disclaimer,≤100,1
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,2
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,12
1851435385101805,INDELEBILI TODAY,These ads ran without a disclaimer,≤100,2
1193091994190254,Female Boss,These ads ran without a disclaimer,≤100,1
232894466755479,Discovering Finland,These ads ran without a disclaimer,≤100,1
103001792787980,Herdenken Vol Leven,These ads ran without a disclaimer,≤100,1
103743448253959,Anna Bieniasz Consulting,These ads ran without a disclaimer,≤100,1
794854327276778,Rotary Białystok,These ads ran without a disclaimer,≤100,1
307882569403234,W. Ritzdorf,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
374766539310298,Nationale ombudsman,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,3
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
203973787082193,Dienst Justitiële Inrichtingen,These ads ran without a disclaimer,≤100,1
608049252865978,LACHA IBIZA,These ads ran without a disclaimer,≤100,1
102604809113766,memorial4045kapelle,These ads ran without a disclaimer,≤100,1
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
197640267236356,Kandoor,These ads ran without a disclaimer,≤100,1
291916947832812,Coffeeshop The Dolphins,These ads ran without a disclaimer,≤100,1
148343545238764,Bruynzeel Keukens,These ads ran without a disclaimer,≤100,2
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
111969398555528,События Дня,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,5
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
109044999140694,CAS,These ads ran without a disclaimer,≤100,4
1637904086536648,FEFCO,These ads ran without a disclaimer,≤100,1
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
103015059417615,emp_one,These ads ran without a disclaimer,≤100,2
102197532218107,Regal Springs Europe,These ads ran without a disclaimer,≤100,1
109314307596236,ridewithprideorganization,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
113780691320158,Lighthouse Club,These ads ran without a disclaimer,≤100,1
106280467849526,Johnny Cashew,These ads ran without a disclaimer,≤100,1
114973231566708,24EU FN,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,2
107982458451629,rais.up.dance.circle,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,6
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,5
102980832777264,vugarboniak,These ads ran without a disclaimer,≤100,1
102644509280975,Ripe government,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
105962449139113,ChatBox,These ads ran without a disclaimer,≤100,2
252906861541328,Het Gastenhuis,These ads ran without a disclaimer,≤100,1
100332229504735,lala_bvb,These ads ran without a disclaimer,≤100,1
147200778649402,World Press Photo,These ads ran without a disclaimer,≤100,1
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100,2
213043698739918,Drugsenuitgaan.nl,These ads ran without a disclaimer,≤100,2
287877598047083,Kupers Reisinfo,These ads ran without a disclaimer,≤100,1
123452424682195,Denico Green Products,These ads ran without a disclaimer,≤100,1
112511361680353,Life at Rimac,These ads ran without a disclaimer,≤100,1
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,3
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,3
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
104847815914283,howtohelpuacom,These ads ran without a disclaimer,≤100,1
113530474977939,Thiswiththis.us,These ads ran without a disclaimer,≤100,3
108090722253322,HL Connection #1,These ads ran without a disclaimer,≤100,12
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
2080642242007768,BoilerGarant,These ads ran without a disclaimer,≤100,1
100582266255364,International Molecular Plant Protection Congress,These ads ran without a disclaimer,≤100,2
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
109558328477512,KattenRadar Regio Amsterdam,These ads ran without a disclaimer,≤100,1
281600435192259,Fonds Slachtofferhulp,These ads ran without a disclaimer,≤100,1
111902870168738,Seçimini Yap,These ads ran without a disclaimer,≤100,1
115180853803874,Flow Earth,These ads ran without a disclaimer,≤100,1
1441536586167920,Sandra Horta,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
104709215016732,JA21 Brabant,JA 21 Brabant,≤100,1
372543722891096,"Salouru, Real Estate",These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100,2
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
144453092234206,Christenen voor Israël,These ads ran without a disclaimer,≤100,2
860835277303435,Giovanni Dal Monte,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,3
310785189046167,SonHaber.eu,These ads ran without a disclaimer,≤100,1
101109722953106,hashtagwhatnext,These ads ran without a disclaimer,≤100,1
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,2
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,6
100226179346528,dynamiceventsberlin,These ads ran without a disclaimer,≤100,1
253772961315048,Mercury Mosaics,These ads ran without a disclaimer,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,4
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,9
108046038299700,Human Colours at KitKat Club,These ads ran without a disclaimer,≤100,1
124593764415438,Centraal Orgaan opvang asielzoekers,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
134562273354532,Rive·Roshan,These ads ran without a disclaimer,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
478605875679827,Regus,These ads ran without a disclaimer,≤100,6
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,9
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
1212926025482591,DURF,DURF,≤100,1
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,1
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100,2
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,5
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,6
284678801318,Wildlife ACT - Focused Conservation,These ads ran without a disclaimer,≤100,1
1701077833472066,Feed Amsterdam,These ads ran without a disclaimer,≤100,1
866894766991133,Phished,These ads ran without a disclaimer,≤100,1
193167010699647,transport logistic,These ads ran without a disclaimer,≤100,1
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
104858229069327,Directie Ouderenzaken,These ads ran without a disclaimer,≤100,1
109214425259203,PUUR in Diever,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
325990707510508,VVD Geldrop-Mierlo,VVD Geldrop-Mierlo,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
323293641049229,Burger Partij Amersfoort (BPA),Van Wegen Johannes J W,≤100,3
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
27211034606,emlyon business school,These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
144814582201782,Luxor Theater,These ads ran without a disclaimer,≤100,1
109569515162571,UMUT AKSOY,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,1
269528979788406,Maas Autogroep,These ads ran without a disclaimer,≤100,1
666273520440123,voestalpine,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
177971792541224,CNRS News,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
217584858273969,Unilin,These ads ran without a disclaimer,≤100,1
198422336852663,Filmtheater de Uitkijk,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,2
182715921890493,Fi Global - Food ingredients Global Portfolio,These ads ran without a disclaimer,≤100,1
137104562990541,Info Support,These ads ran without a disclaimer,≤100,1
240498082699695,De Gezonde Stad,These ads ran without a disclaimer,≤100,2
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
109806105417332,Lin-bmd-02,These ads ran without a disclaimer,≤100,1
101718711641767,Vip_luxury_edition,These ads ran without a disclaimer,≤100,1
100748244699446,conceptualprojects,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
438651852841000,COLEAD.link,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,4
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
2035993439983197,Travel Bag Buddy,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
109113221673780,Daily Curious,These ads ran without a disclaimer,≤100,1
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,4
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
110360188413456,Up to celebz,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
167597420073347,VVD Helmond,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
103308112758555,Jardines Verticales,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,1
1603592663238606,Svjedok prošlosti,These ads ran without a disclaimer,≤100,1
110419242005451,Unlock The Ball,These ads ran without a disclaimer,≤100,2
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,2
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
104263339167912,Run It Twice Entertainment,These ads ran without a disclaimer,≤100,1
1608206406110394,Willpower,These ads ran without a disclaimer,≤100,1
105842829050347,earthapist,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,4
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
771869142824281,Júníus Meyvant,These ads ran without a disclaimer,≤100,1
108733008364786,The Emissary,These ads ran without a disclaimer,≤100,2
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,3
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
109713862446321,Capfruit,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
307842546615,Cambridge University Press - Academic,These ads ran without a disclaimer,≤100,1
100851609659466,,These ads ran without a disclaimer,≤100,1
229204470946342,Voertaal,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1954799894783761,Moratory,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,3
132600592001873,Cardigan,These ads ran without a disclaimer,≤100,1
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
219488351396490,B&T verantwoord veranderen,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,3
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
101095342825490,ecwo.gender.equality,These ads ran without a disclaimer,≤100,1
462122137178614,Munduk Moding Plantation,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,3
