Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122164924461172,Volvo Buses,These ads ran without a disclaimer,≤100,2
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,10
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
114896278143271,Pin-up avia tur,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
239593535901355,Freigeist Kongress,These ads ran without a disclaimer,≤100,1
811643938888601,Unie Van Vrijwilligers Rotterdam,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,2
608007185927262,Gemeente Steenbergen,These ads ran without a disclaimer,≤100,1
351766631357926,euro.prospects,These ads ran without a disclaimer,≤100,1
108621864772098,Encourager,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
1364498396920849,Ablade TV Online,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
113631451643389,The best for your family 2024,These ads ran without a disclaimer,≤100,1
256661810853356,B News,These ads ran without a disclaimer,≤100,2
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
103068182553928,Adiobariga,These ads ran without a disclaimer,≤100,2
347704021751472,Brevity Midday Brief,These ads ran without a disclaimer,≤100,1
350014001518362,Rococody,These ads ran without a disclaimer,≤100,1
715071878511707,GBW - GemeenteBelang Westland,GBW,≤100,1
250620368145268,Candymin,These ads ran without a disclaimer,≤100,1
113787955080613,Luxurious Marie,These ads ran without a disclaimer,≤100,2
368778037279110,Kito Mbiango�,These ads ran without a disclaimer,≤100,1
403041359548807,Zhixun-012,These ads ran without a disclaimer,≤100,1
369793972880235,Charmane Manlangit02,These ads ran without a disclaimer,≤100,7
1454773657940502,Alpega,These ads ran without a disclaimer,≤100,1
159861500535056,SolarWorks,These ads ran without a disclaimer,≤100,2
268882056967370,Sport for Others,These ads ran without a disclaimer,≤100,3
157544214379784,GroenLinks Breda,These ads ran without a disclaimer,≤100,1
105394405894896,Helpster Charity,These ads ran without a disclaimer,≤100,2
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
114611848374149,Taylor Fashion,These ads ran without a disclaimer,≤100,2
108485078877305,seguranca_publica_rj,These ads ran without a disclaimer,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
1856001521344725,Vitalisering Binnenstad Doesburg,These ads ran without a disclaimer,≤100,1
107063937565451,Ryoko,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,8
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,9
247304842467209,Werken voor Den Haag,These ads ran without a disclaimer,≤100,2
662315590539880,Nakt,These ads ran without a disclaimer,≤100,1
320482861154336,Nowości na Czas,These ads ran without a disclaimer,≤100,1
165087446679536,Feel The Facts,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,6
309376845586413,Thandeka,These ads ran without a disclaimer,≤100,1
105977718658121,Autoreparatiepanelen by EasyParts,These ads ran without a disclaimer,≤100,1
283122874893619,redb.ubbleautismlove,These ads ran without a disclaimer,≤100,1
101551509471135,Trade gold stocks today,These ads ran without a disclaimer,≤100,1
107716912417302,Rob Zuidema - burgemeester gemeente Raalte,These ads ran without a disclaimer,≤100,1
112384475462415,Leeuwarder Courant,These ads ran without a disclaimer,≤100,1
65225997627,SurveyMonkey,These ads ran without a disclaimer,≤100,1
1520364631408268,Transdev,These ads ran without a disclaimer,≤100,1
342421058944837,Głos Polski,These ads ran without a disclaimer,≤100,1
122508937603355,Cyberpolice news,These ads ran without a disclaimer,≤100,1
323463224673,Giles Duley Photographer,These ads ran without a disclaimer,≤100,1
385401697981454,Bestscloths,These ads ran without a disclaimer,≤100,5
98160814556,Compassion Nederland,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
352967801223694,Your chance,These ads ran without a disclaimer,≤100,2
178230222200739,Hotel Maria Kapel - HMK,These ads ran without a disclaimer,≤100,1
280430291830568,Africanaidfoundation.com,These ads ran without a disclaimer,≤100,1
107272199133078,Novotel Cambridge North Hotel,These ads ran without a disclaimer,≤100,2
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
100964178937872,hamed.karam1,These ads ran without a disclaimer,≤100,1
337208292815216,Olaf Recommend,These ads ran without a disclaimer,≤100,1
276728878858840,harmach_samira_,These ads ran without a disclaimer,≤100,1
318421238756288,Are you R Dutch,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,1
115746854864349,on point Magazine,These ads ran without a disclaimer,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,3
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
322823417582178,Faro informativo,These ads ran without a disclaimer,≤100,2
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,6
365353986653530,Yichihub,These ads ran without a disclaimer,≤100,2
197915993689939,BurgerBelangen Hengelo,These ads ran without a disclaimer,≤100,1
125956260756629,Gemeente Tilburg,These ads ran without a disclaimer,≤100,1
132272050127848,de Volkskrant,These ads ran without a disclaimer,≤100,1
344735222054076,Informacje z Polski,These ads ran without a disclaimer,≤100,1
1412377475751159,Partou kinderopvang,These ads ran without a disclaimer,≤100,1
107805057272082,NV Bar-Afvalbeheer,These ads ran without a disclaimer,≤100,1
2059878590974340,Bodzon Administratie & Advies B.V.,These ads ran without a disclaimer,≤100,1
306392409223927,aysima,These ads ran without a disclaimer,≤100,1
353099614553860,Quantum Europe,These ads ran without a disclaimer,≤100,1
179713878564871,Maturelion,These ads ran without a disclaimer,≤100,1
255177487682058,Jennifer Smith,These ads ran without a disclaimer,≤100,1
1583287728667849,Global facts,These ads ran without a disclaimer,≤100,1
248039519074498,upply,These ads ran without a disclaimer,≤100,1
263439983523316,Radio Signaal,These ads ran without a disclaimer,≤100,1
146582505199378,Carbstone,These ads ran without a disclaimer,≤100,1
146599018696771,NATO,NATO,≤100,2
268935066305248,Trendyspreads/U,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,8
95775573753,Frontiers,These ads ran without a disclaimer,≤100,3
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
226252737238136,Thai-police,These ads ran without a disclaimer,≤100,1
104280179115295,Kay lee,These ads ran without a disclaimer,≤100,1
102394848289940,Shop 8286,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
389129157610264,Funwardrobe,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
107508777531775,yordanovaalexandra,These ads ran without a disclaimer,≤100,1
302865479574021,Chiclookk,These ads ran without a disclaimer,≤100,2
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
102918108583505,Lovessales_home,These ads ran without a disclaimer,≤100,2
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,3
184119078285652,TU Eindhoven,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
122101420022006718,Jong BVNL,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
1847984242165384,Barzelini,These ads ran without a disclaimer,≤100,1
237177026378295,Justdiggit,These ads ran without a disclaimer,≤100,1
0,Instagram User 8227020575,These ads ran without a disclaimer,≤100,1
352387037953364,Myco Farming,These ads ran without a disclaimer,≤100,1
318613164815989,Volvo Trucks Nederland,These ads ran without a disclaimer,≤100,1
1428544477217492,Bastido,These ads ran without a disclaimer,≤100,1
308506892352658,Roselimes/H,These ads ran without a disclaimer,≤100,2
101542519520734,Wisely Market,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
101627466166150,Hospitality Peschiera e Castelnuovo,These ads ran without a disclaimer,≤100,2
107414138978847,ihatenicknames,These ads ran without a disclaimer,≤100,1
365604620536,Zalando,These ads ran without a disclaimer,≤100,1
106465458921443,NOW Party St. Maarten,These ads ran without a disclaimer,≤100,1
753347444715991,Berlin International University of Applied Sciences,These ads ran without a disclaimer,≤100,1
238675626001486,Alestiklal English,These ads ran without a disclaimer,≤100,4
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,2
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,3
185764241603468,Jan van Besouw,These ads ran without a disclaimer,≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,3
492054784230461,Greenyard,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
646281432144366,Prijedorska Tuga,These ads ran without a disclaimer,≤100,1
105838842159132,Yehistyle,These ads ran without a disclaimer,≤100,1
0,Instagram User 9557736966,These ads ran without a disclaimer,≤100,2
108290131694323,Palm Facts,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,3
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
105530964798165,Mindset Space,These ads ran without a disclaimer,≤100,3
102043622712704,lou.elamrani,These ads ran without a disclaimer,≤100,1
41649181570,Ensemble Lucidarium,These ads ran without a disclaimer,≤100,1
344556279642937,EIT Manufacturing,These ads ran without a disclaimer,≤100,2
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
107297475528894,44.moles,These ads ran without a disclaimer,≤100,1
101082718412766,"Golden Rock Resort, Dive & Nature Resort - St. Eustatius",These ads ran without a disclaimer,≤100,1
481469425950918,Balcão do Emigrante,These ads ran without a disclaimer,≤100,1
110540418715,VIER VOETERS,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
254733244395212,Ursimer,These ads ran without a disclaimer,≤100,1
109896572037195,Baby Games Video,These ads ran without a disclaimer,≤100,1
856637827808520,Rennox Calmes,These ads ran without a disclaimer,≤100,1
105777035798097,cagakarken,These ads ran without a disclaimer,≤100,1
114774631904348,Toormix. Design Agency,These ads ran without a disclaimer,≤100,1
107344742410655,Business Pulse English,These ads ran without a disclaimer,≤100,1
125628694126042,De Gelderlander,These ads ran without a disclaimer,≤100,1
1705101369748325,Liberty Adriatic DMC,These ads ran without a disclaimer,≤100,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
104758672586828,Escuela Consciente,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
245644432148792,ING Nederland,ING Nederland,≤100,4
107191257470391,EIIS - European Institute of Innovation for Sustainability,These ads ran without a disclaimer,≤100,1
318349504704335,Goeco collaborators volunteers,These ads ran without a disclaimer,≤100,1
313181271871624,Peter's Fundraising Venture,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
348437398346655,babbo_ai_,These ads ran without a disclaimer,≤100,1
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,1
180884555110667,Franch-TS,These ads ran without a disclaimer,≤100,1
144246985605874,Volvo Trucks,These ads ran without a disclaimer,≤100,1
295962536926628,Voghion - Today,These ads ran without a disclaimer,≤100,1
165442716658885,nizar_sadawi,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
1593820680884174,Ocean Generation,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
113145296738369,غازی محمد لەک کەرکوکی,These ads ran without a disclaimer,≤100,1
107906502205877,Aliens Love Earth,These ads ran without a disclaimer,≤100,1
324238801294543,Champagne Jacket,These ads ran without a disclaimer,≤100,1
320391751153259,Flashka.ai,These ads ran without a disclaimer,≤100,1
368553729849119,Van den Tweel Supermarket Curacao,These ads ran without a disclaimer,≤100,1
284649071387754,Ulysse Tif,These ads ran without a disclaimer,≤100,1
109524158907205,Legends & legacies,These ads ran without a disclaimer,≤100,1
289047984283645,Elonroad International,These ads ran without a disclaimer,≤100,1
338889802634808,Roselimes,These ads ran without a disclaimer,≤100,1
377214036395387,Unilin Insulation Belgium,These ads ran without a disclaimer,≤100,1
97212668056,Cargill Careers,These ads ran without a disclaimer,≤100,1
113357844970856,olga.shukhat,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,2
116361341419599,PrintcoolPod,These ads ran without a disclaimer,≤100,1
306814092524254,Dresstefo-online,These ads ran without a disclaimer,≤100,1
402135246306304,sami_.xn5,These ads ran without a disclaimer,≤100,1
1483521081960327,Moneysurfers,These ads ran without a disclaimer,≤100,1
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
100461436365323,Bold Oversize,These ads ran without a disclaimer,≤100,1
260523177142084,Yararlı bilgiler,These ads ran without a disclaimer,≤100,2
117751611323321,Sikkens Wood Coatings,These ads ran without a disclaimer,≤100,1
104118885840219,Adi Madanes,These ads ran without a disclaimer,≤100,1
347476561781343,Doug the Duck,These ads ran without a disclaimer,≤100,2
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
100721142404418,Investing Magazin,These ads ran without a disclaimer,≤100,1
303541239501009,yourjourney2mastery,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
269033716290660,Linenable,These ads ran without a disclaimer,≤100,1
594585387902578,Dashavtar Kalkin,These ads ran without a disclaimer,≤100,1
108054448962479,The Gaze,These ads ran without a disclaimer,≤100,1
112231551790853,stemsbynellyblaise,These ads ran without a disclaimer,≤100,1
230999976772248,Trendyspreads,These ads ran without a disclaimer,≤100,3
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,2
168787788788,IamExpat in the Netherlands,These ads ran without a disclaimer,≤100,1
108878091922519,START Street WEAR,These ads ran without a disclaimer,≤100,2
1814097028845599,Keep Tappin' X,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
311990062236618,California Wines,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
341225865739082,KdjcsA,These ads ran without a disclaimer,≤100,2
142253582618915,Sol Petroleum,These ads ran without a disclaimer,≤100,3
102342918258592,mike.que.z,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
147521021768044,Student AI,These ads ran without a disclaimer,≤100,1
100775229285671,Guvernul AUR - Alianța pentru Unirea Românilor,These ads ran without a disclaimer,≤100,1
594191663973404,FunAir,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
101067986368267,Myrspoven International,These ads ran without a disclaimer,≤100,2
100142546319207,vice.versaglobal_official,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
144215205431665,The Stress Doctor,These ads ran without a disclaimer,≤100,1
303789986956870,Hub71,These ads ran without a disclaimer,≤100,1
14892757589,Le Monde,These ads ran without a disclaimer,≤100,1
102479128843816,Harbingers’ Magazine,These ads ran without a disclaimer,≤100,1
34880713930,ACN - Kerk in Nood,These ads ran without a disclaimer,≤100,1
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,2
45651091362,Network for Animals,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
247861641752960,Maturelion 4.0,These ads ran without a disclaimer,≤100,3
200564029810700,LOTS Group HQ,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,1
327978910388274,Era Lens,These ads ran without a disclaimer,≤100,1
100860956171630,Chalet Sami Mta Svaneti,These ads ran without a disclaimer,≤100,1
373149855870971,Special for you,These ads ran without a disclaimer,≤100,1
135875761274891,goonrata,These ads ran without a disclaimer,≤100,1
1762894757117588,Idiomus,These ads ran without a disclaimer,≤100,1
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
296282510245087,Mizlily,These ads ran without a disclaimer,≤100,1
100343701494343,bens_mantras,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
642299092580978,Affiliate World Conferences,These ads ran without a disclaimer,≤100,1
108957242065834,Notionnovel,These ads ran without a disclaimer,≤100,1
152735454589654,Pulliam Otersen Kevin,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
375174669014310,armorartifact,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,2
379034305929546,Caribbean Organic Beauty,These ads ran without a disclaimer,≤100,1
269850742881514,Maturelion 3.0,These ads ran without a disclaimer,≤100,1
2454869457857913,Dr. Candice Pitts,These ads ran without a disclaimer,≤100,1
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,3
294997477604781,Caribbean Association of Oncology and Hematology - CAOH,These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,2
433107217038539,Norqain,These ads ran without a disclaimer,≤100,1
102284521189119,Domański Schody,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
100569389632087,tapelordz_nyc,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
343305215531741,Msx-KK86,These ads ran without a disclaimer,≤100,1
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100,1
0,Instagram User 4124974803,These ads ran without a disclaimer,≤100,1
103781722706378,BK,These ads ran without a disclaimer,≤100,1
117333617938552,zubeydemeryemsakar,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
114045797946748,Mejor comercio,These ads ran without a disclaimer,≤100,1
107160462252370,Popopii-US,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
108029015222077,Ta na Europa,These ads ran without a disclaimer,≤100,1
132624239942158,Benson Agnes,These ads ran without a disclaimer,≤100,1
355585107634505,PbswmA,These ads ran without a disclaimer,≤100,1
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,2
2049167168663985,Cecil R. D. Nicholas,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
270548686321298,Bühler Group,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
116469298225544,hanzelekilic,These ads ran without a disclaimer,≤100,1
111908671559845,Elegranitl,These ads ran without a disclaimer,≤100,1
494954657195381,"Taller d'Art, Cultura i Creació",These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
113493975183347,I'm No Economist Butt,These ads ran without a disclaimer,≤100,1
0,Instagram User 1170166886,These ads ran without a disclaimer,≤100,1
190498020818980,The secrets of silver clouds,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
103897629285186,Nasty Gallery,These ads ran without a disclaimer,≤100,1
105039671446711,Funky Hippo,These ads ran without a disclaimer,≤100,1
116208604400692,Megadeals International AB,These ads ran without a disclaimer,≤100,1
105661902460892,Galacase,These ads ran without a disclaimer,≤100,3
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,2
104599992552635,Bouzekri Abaarou,These ads ran without a disclaimer,≤100,1
0,Instagram User 4150212907,These ads ran without a disclaimer,≤100,1
252182911302311,Cloud fun magazine,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,2
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
104128736112744,Bali_Estate,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,2
102296425615193,Rozrywka Investing,These ads ran without a disclaimer,≤100,1
134554485526,International Association for Food Protection,These ads ran without a disclaimer,≤100,1
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
115146090035833,Vrijwilligers Korps Sint Maarten VKS,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
279687901900970,Platforma Durova,These ads ran without a disclaimer,≤100,1
359882417204671,JdkrkB,These ads ran without a disclaimer,≤100,1
113949954993614,MENA Research Center,These ads ran without a disclaimer,≤100,1
110610428418300,art_aya24.w.m,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
107273115108946,Magazyn Investing,These ads ran without a disclaimer,≤100,2
242033638991781,Quantexa Solutions,These ads ran without a disclaimer,≤100,1
340980249096477,Parcelles non réclamées 2024,These ads ran without a disclaimer,≤100,1
110835908072902,Trackunit,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
107666741913416,Fifth Cove,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
1505145986367407,Daniel Lubetzky,These ads ran without a disclaimer,≤100,1
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,2
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,2
233543873455127,Novacolor Italia,These ads ran without a disclaimer,≤100,1
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
310032149022667,ACG World,These ads ran without a disclaimer,≤100,4
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
243041258900579,V O I S S O N,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,4
112517958498784,Content  Knight,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
225064100687134,cihatkayaav,These ads ran without a disclaimer,≤100,1
843675362456530,Holger Kuhlmann,These ads ran without a disclaimer,≤100,1
105696689036814,thelambsbread,These ads ran without a disclaimer,≤100,1
110206684121600,growfish.co,These ads ran without a disclaimer,≤100,1
247194588483448,the_abed_family,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
158071990730209,Plastic Free SXM,These ads ran without a disclaimer,≤100,1
47752736789,Humanists International,These ads ran without a disclaimer,≤100,1
106126614965189,One Word,These ads ran without a disclaimer,≤100,1
107160075304956,Start-bear.UK,These ads ran without a disclaimer,≤100,1
228154133705391,Information actuelle,These ads ran without a disclaimer,≤100,1
107868038725021,Jenny Otis,These ads ran without a disclaimer,≤100,2
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,4
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
1410354502541203,Joanna Gemma Auguri,These ads ran without a disclaimer,≤100,1
331898186664109,Orvello,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
297744456764725,Free 𝐆𝐀𝐙𝐀,These ads ran without a disclaimer,≤100,1
339480129246993,Deluxe Home Interior,These ads ran without a disclaimer,≤100,1
249840032538942,Azərpoçt,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
347714908427468,Kosal Sal,These ads ran without a disclaimer,≤100,10
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
