Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
397252556797608,Habilidad  Extrema,These ads ran without a disclaimer,≤100,1
119732211085015,HKeye,These ads ran without a disclaimer,≤100,2
189708700894443,Fun magazine Inc,These ads ran without a disclaimer,≤100,1
343305215531741,Msx-KK86,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
106549514713259,Amadou Chérif DIOUF,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
111207865267548,Michael Wallace,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
106898275262005,Sweets Habibi,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
542539445777592,Funky Pyramid,These ads ran without a disclaimer,≤100,1
428490820764038,الجامعة التقنية الشمالية - Northern Technical University,These ads ran without a disclaimer,≤100,1
312393745300025,حقيقة بركان بالداريجة,These ads ran without a disclaimer,≤100,1
104640202462694,Karam Saidi,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
258609910675648,Hamza Moussaoui,These ads ran without a disclaimer,≤100,1
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,1
144519728750709,Al Ha'ak,These ads ran without a disclaimer,≤100,2
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
105399932359659,Formers Paper,These ads ran without a disclaimer,≤100,1
108724025482852,Allnews.ch,These ads ran without a disclaimer,≤100,2
125945263939732,Med•Gem Network,These ads ran without a disclaimer,≤100,1
139288395941347,Kiki Maria Loy,These ads ran without a disclaimer,≤100,1
102434339488418,Atlantic Radio Officiel,These ads ran without a disclaimer,≤100,1
140154692522775,Aljarida.ma Tanger,These ads ran without a disclaimer,≤100,1
