Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
269742563481414,PCTE - Partido Comunista de los Trabajadores de España,Partido Comunista de los Trabajadores de España,≤100,2
700737253283627,PSOE Palencia,PSOE Palencia,≤100,6
1124173834275887,Esquerra l'Arboç,Esquerra l'Arboç,≤100,8
442914102547571,Cs Palma de Mallorca,Cs Palma de Mallorca,≤100,8
1637898429814386,Esteban Paños,Esteban Paños,≤100,7
1583032128651120,Psoe Armilla Agrupación Local,Psoe Armilla Agrupación Local,≤100,5
414282075800168,Monica Rossi Palomar,These ads ran without a disclaimer,≤100,5
183718528322316,MÉS per Mallorca,These ads ran without a disclaimer,≤100,1
617297021716244,Diari La Ciutat de Girona,Diari La Ciutat,≤100,5
102254772851418,El 28 le damos la vuelta.,Dale la Vuelta,≤100,25
301671419859843,CGT-Valencia,Confederación General del Trabajo del País Valenciano y Murcia,≤100,1
1375825449403549,Santa Perpètua En Comú,Santa Perpètua En Comú,≤100,5
153269658043412,Blanes en Comú-Podem,Blanes en Comú-Podem,≤100,8
328501003939356,UIK,UIK,≤100,16
111204445270514,Candidatura PP Touro 2023,Candidatura PP Touro 2023,≤100,11
100245221374292,Xan Xove - Marea Atlántica,Marea Atlántica,≤100,5
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100,2
126470724088118,PP Álava,PP alaveses,≤100,1
303920553607273,Alejandro_Velez,Alejandro_Velez,≤100,3
618478218243093,Podemos Collado Villalba,Podemos Collado Villalba,≤100,10
385385178182941,SIGNUS Ecovalor,SIGNUS Ecovalor,≤100,2
1076327169062339,Junts Per La Roca,Junts Per La Roca,≤100,34
368326070375412,"Conxa Garcia, Alcaldessa de Picassent","Conxa Garcia, Alcaldessa de Picassent",≤100,8
467324306735926,Xclusi,Canarias Exclusive,≤100,6
408397472689320,Izquierda Independiente,Izquierda Independiente,≤100,6
452755818185944,The Luxonomist,These ads ran without a disclaimer,≤100,2
1153717348144316,Unidas Sí Podemos Santa Cruz,Unidas Sí Podemos Santa Cruz,≤100,8
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,4
342478412580262,Psoe de Ingenio,PSOE Ingenio,≤100,3
204908063581126,Generación SAVIA,Generación SAVIA - Fundación Endesa,≤100,4
101566722869960,Xosé Sánchez Bugallo,GRUPO MUNICIPAL SOCIALISTA DO CONCELLO DE SANTIAGO,≤100,5
289383587742465,Por Talento,Por Talento,≤100,10
1416446738621788,Oswaldo Betancort,Oswaldo Betancort García,≤100,2
403389953418301,Fundación IDIS,Fundación IDIS,≤100,1
1025637604187602,Món Terrassa,El Món,≤100,3
903465343163454,Viladecans En Comú Podem,Viladecans En Comú Podem,≤100,5
112582432100845,Gobierno de Aragón,Gobierno de Aragón,≤100,1
110744281664042,Sumar,Sumar,≤100,19
1578699972411102,Partido Popular de Güéjar Sierra,Partido Popular de Güéjar Sierra,≤100,10
102134199167166,Instituto Universitario de Liderazgo,Lorente Lopez Sara,≤100,1
1621214281448428,Partido Popular de Miajadas,Partido Popular de Miajadas,≤100,2
2236415766605276,"Berja, vamos a más","Berja, vamos a más",≤100,6
1419066558356033,Esquerra Polinyà,"Esquerra Republicana de Catalunya, Polinyà",≤100,9
774203605998483,Ciudadanos Jerez de la Frontera,Ciudadanos-Partido de la Ciudadanía,≤100,11
740025149384429,Good Karma Projects,These ads ran without a disclaimer,≤100,1
105072578953664,Junts per Balaguer,Junts per Balaguer,≤100,16
108885118334651,Montblanc Progressa,Montblanc Progressa,≤100,9
1547576828832977,Socialistes Quart de Poblet,Socialistes Quart de Poblet,≤100,7
879067275506025,Adelante Andalucía - Alcalá de Guadaíra,Adelante Andalucía - Alcalá de Guadaíra,≤100,2
1440878759561839,WeMove Europe,WeMove Europe,≤100,18
719809224803619,Crae Figueres,Crae Figueres,≤100,6
234256896737806,Grupo Independiente Pro-Municipio Torredelmar,Grupo Independiente Pro-Municipio Torredelmar,≤100,2
353374364850279,Andoaingo EAJ PNV,EAJ-PNV,≤100,2
405340413345001,Unidas por Mota,IU Mota del Cuervo,≤100,17
104974782193247,EAJ PNV Arrasate,EAJ-PNV,≤100,5
1960056474286424,Adelante El Puerto,Alejandro Gutierrez Garcia,≤100,6
1431552723747988,Podemos Cuenca,"Cuenca, en Marcha!",≤100,13
1359427097466505,Electrónica Cartaya,"AMVOS AND TECH, S.L.",≤100,2
1047572938769702,Unidas Izquierda Unida - Podemos de Toledo,Unidas Izquierda Unida - Podemos de Toledo,≤100,12
153363175382144,Latalaya.org Periódico digital,Latalaya.org Periódico digital,≤100,15
611855068983940,Partido Popular de Boadilla del Monte,Hadoq IT SL,≤100,1
133720063355040,txalaparta,txalaparta,≤100,3
111122815295227,Partido Socialista Libre Federación - Socialistas X Ponferrada,Partido Socialista Libre Federación (PSLF) - Socialistas X Ponferrada,≤100,21
615403118532169,Podemos Elx,Podemos Elx,≤100,17
102884072610013,Juan Manuel Martínez Rodríguez,Juan Manuel Martínez Rodríguez,≤100,13
609205722605684,Alcalde Jose Julian Mena,Alcalde Jose Julian Mena,≤100,5
1037370139721038,Lara Méndez López,Grupo Municipal Socialista Concello de Lugo,≤100,4
150382548348416,Partit Popular de Vilanova i la Geltrú,Partit Popular de Vilanova i la Geltrú,≤100,4
139949242754110,Viva Jerez,Publicaciones del Sur S.A.,≤100,6
122190267449227,Jesús Lupiáñez,PPVelez Málaga,≤100,10
110587517777906,Podemos Valdemoro,Podemos Valdemoro,≤100,3
174861442642585,Defensa Social,Defensa Social,≤100,6
916010198439878,PSdeG-PSOE Chantada,PSdeG-PSOE Chantada,≤100,9
185398898902533,Partido Popular de Alhama de Murcia,Partido Popular de Alhama de Murcia,≤100,7
121547664220139,PP Almoguera,PP Almoguera,≤100,1
381503748665573,Partido Popular de Mieres,Partido Popular de Mieres,≤100,8
123301390748572,Enlaira Molins de Rei,Plataforma Enlaira,≤100,10
114946033217694,Lola Romero,Luis Paniagua López,≤100,15
108846091844669,Hola Pedanias,These ads ran without a disclaimer,≤100,2
1498443210397518,Laura Fuentes Vega,Coalición Unidas Sí Podemos,≤100,1
202447319800107,Sercan,Sercan,≤100,5
755648197859260,PSOE Miajadas,PSOE Miajadas,≤100,22
139327486097554,PSOE Menorca,PSOE Menorca,≤100,2
308111802620768,Why Tenerife,"SPET, Turismo de Tenerife, S.A.",≤100,3
95373973065,Esquerra Republicana d'Esplugues,Esquerra Republicana d'Esplugues,≤100,4
757713757627296,Román Rodríguez,Román Rodríguez,≤100,4
143830555680788,CUP Barcelona,Candidatura Unitat Popular,≤100,2
582697915146012,ERC Molins de Rei,ERC Molins de Rei,≤100,3
106104695719906,Antonio Díaz Alías. Alcalde y Candidato a la Alcaldía de Miajadas,Antonio Díaz Alías. Alcalde y Candidato a la Alcaldía de Miajadas,≤100,23
113748978297278,Emiliano Cabot · Merecemos Más,Emiliano Cabot,≤100,3
1523303881287229,PSOE Almansa,PSOE Almansa,≤100,9
1802376200045431,José Pino,José Pino Gálvez,≤100,2
103846978515471,Institut d'Estudis Politics,Institut d'Estudis Politics,≤100,1
136552353723143,The New Barcelona Post,The New Barcelona Post,≤100,2
108327645244801,Agrobesana App,Comunicación y Gestión de Medios ñ multimedia,≤100,2
537718266292223,Esquerra Republicana de Santa Perpètua de Mogoda,Esquerra Republicana de Santa Perpètua de Mogoda,≤100,1
100765239144438,Extra Jaén,Extra Jaén,≤100,11
610932076077216,Francisco Vázquez,Francisco Vázquez,≤100,9
816037411765482,Itagra formación,These ads ran without a disclaimer,≤100,1
100419806388818,Centrados en Cáceres,Paco Piñero candidato Alcaldía de Cáceres,≤100,5
570508636305679,Psoe Fortuna,Psoe Fortuna,≤100,9
105885564840487,Jota Carmona,Jota Carmona,≤100,2
650056312097736,Amigos de VOX Torrent,Amigos de VOX Torrent,≤100,8
632396930261193,Partido Popular de Valencina de la Concepción,Partido Popular de Valencina de la Concepción,≤100,14
287788291412157,Compostela Aberta,Compostela Aberta,≤100,2
817077905016001,PRC Reinosa,PRC Reinosa,≤100,19
108721371999369,Girona x Girona,Girona x Girona,≤100,6
657705047950864,Lucas Ferro,Lucas Ferro,≤100,5
361299170548986,El Puerto Actualidad,Andres Salvador Centelles Cruz,≤100,6
1266857863462915,Junts per les Franqueses,Junts per les Franqueses,≤100,2
1416883741945428,Francisco Hernández - Candidato PSOE Gáldar,Francisco Hernández - Candidato PSOE Gáldar,≤100,5
108297095600885,Unidos por Gran Canaria - Mogán,Unidos por Gran Canaria - Mogán - Catalina Cardenes,≤100,5
109568775431071,Partido Popular de Santurtzi,PARTIDO POPULAR DE BIZKAIA,≤100,3
112502341846026,PP Sant Joan de Labritja,PP Sant Joan de Labritja,≤100,2
105428182548276,Creix Tarragona,These ads ran without a disclaimer,≤100,2
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,6
625521237582004,Populares Huércal de Almería,Populares Huércal de Almería,≤100,5
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,62
1609985272574561,Convergència Democràtica Murera,Convergència Democràtica Murera,≤100,4
105842212317590,Nora Abete,Smart Internet Internacional SLU,≤100,5
104194706015460,David Torrents,David Torrents,≤100,3
219173654919596,Compromís Pobla de Vallbona,Compromís Pobla de Vallbona,≤100,12
785173248181037,Ernest Maragall Mira,Esquerra Republicana de Catalunya,≤100,2
1402189470095566,Se Puede Villarrobledo,Se Puede Villarrobledo,≤100,3
108306782170494,Alícia Álvarez,Junts per Catalunya,≤100,5
835026053225028,Javier Rodríguez Palacios,Javier Rodríguez Palacios,≤100,2
108403815568620,Noticias Alcalá de Guadaíra,Ignacio Recio Aragon,≤100,2
1858695421020658,Andalucía Por Sí San Fernando,Andalucía Por Sí,≤100,2
103966191842198,Jorge Lahoud Hernández,Jorge Lahoud Hernández,≤100,11
111612685212959,SOMOS Villafranca CS,SOMOS Villafranca CS,≤100,3
1618545471690926,Junts per Vilassar,Junts per Vilassar,≤100,2
184033634987752,PSC Ribes i Les Roquetes,PSC Ribes i Les Roquetes,≤100,3
188449421796135,IU Sanlúcar Avanza,Marta Moreno Delgado,≤100,8
114828260395420,UCIN VERA,UCIN VERA,≤100,3
109146918232566,Borja Perdomo Hernández,Borja Perdomo Hernández,≤100,2
188449421796135,IU Sanlúcar Avanza,IU Sanlúcar Avanza,≤100,8
114596815220732,Los Verdes de Torrevieja: Acuerdo para ganar,Los Verdes de Torrevieja: Acuerdo para ganar,≤100,12
324678094405647,Berriobeitiko Euskara Zerbitzua,Berriobeitiko Euskara Zerbitzua,≤100,10
114236941971219,Cofares,These ads ran without a disclaimer,≤100,2
178235722209221,Socialistes de Benifaió,Socialistes de Benifaió,≤100,16
287282586632,Mutua Tinerfeña,Mutua Tinerfeña,≤100,3
297789114034117,Elisenda Alamany,Elisenda Alamany,≤100,8
160885924607,Viña Esmeralda,MUT Agency,≤100,1
1380543872263086,Independents Units Sant Fost,Independents Units per Sant Fost,≤100,10
1397659673865555,Civican - Fundación Caja Navarra,Civican - Fundación Caja Navarra,≤100,7
300195313920368,Amassa,Amassa,≤100,3
250141215456,PSOE Majadahonda,PSOE Majadahonda,≤100,3
116126327758788,Carmen Flores,Carmen Flores,≤100,2
1390674797925837,COMFIR. Compromiso por Firgas.,COMFIR,≤100,6
108689715559305,Ronda 100x100 - Con Sentido Común,Ronda 100x100,≤100,5
2145793695499686,Coalición Canaria Puntagorda,Coalición Canaria Puntagorda,≤100,5
120016481364470,Andalucía Acoge,Federación Andalucía Acoge,≤100,1
906127579413677,Cervecera de Canarias,Cervecera de Canarias,≤100,1
134606143279574,Verdes Equo Cantabria,EQUO Cantabria,≤100,8
359856057946638,David Font Simon,David Font Simon,≤100,4
595812407545896,Death or Glory Collective,Death or Glory Collective,≤100,1
706123126115490,ERC Palamós i Sant Joan,ERC Palamós i Sant Joan,≤100,2
107068340842993,Rubén Guijarro,PSC Badalona,≤100,8
100526459549301,Populares de Olivenza,Populares de Olivenza,≤100,18
430424763811089,La Selva TV,David Molero Sabaté,≤100,9
110626567928858,Alfonso García,Partido Popular Vera,≤100,2
647816811904202,PSC Sant Feliu de Llobregat,PSC Sant Feliu de Llobregat,≤100,1
228534827663895,Ana Serna García,Ana Serna García,≤100,3
299874673447674,PP Mahón,PP Mahón,≤100,3
102901036039037,Pepe Vegara,Pepe Vegara,≤100,13
335522783152704,FORO Gijón,Foro Asturias,≤100,1
368262486526009,Esquerra Republicana de Catalunya - Premià de Dalt,Esquerra Republicana de Catalunya - Premià de Dalt,≤100,6
113053673506196,Cáceres Viva,Cáceres Viva,≤100,4
573433252791294,Socialistas Garrucha,Socialistas Garrucha,≤100,17
100715099649529,Alternativa x la Nucia,Alternativa x la Nucia,≤100,21
116343096867439,Belen Castillo Pachón,Belen Castillo Pachón,≤100,17
434471343316503,Junts Per Sant Antoni,Junts per Sant Antoni de Vilamajor,≤100,5
388161338008393,Socialistas Ibi,Socialistas Ibi,≤100,23
100511596279742,Unidos por Lebrija,Unidos por Lebrija,≤100,3
225940217432668,Esquerra Republicana de Sant Feliu de Llobregat,Esquerra Republicana de Sant Feliu de Llobregat,≤100,2
277119358985358,DMAX España,These ads ran without a disclaimer,≤100,1
305075209702683,ERC Gavà,ERC Gavà,≤100,1
811313202360459,Alejandro Ramos Guerra,Alejandro Ramos Guerra,≤100,2
506452939501653,Círculo Podemos Adeje,Círculo Podemos Adeje,≤100,3
714894468544266,Sätt färg på,These ads ran without a disclaimer,≤100,2
110847448671141,Junts per Codines,Junts per Codines,≤100,6
958359204215926,Dolors Sabater,Dolors Sabater,≤100,2
104293245918862,PSOE Pájara,Agrupación Socialista de Pájara,≤100,5
270587517074225,MySolarEnergy,MySolarEnergy,≤100,26
114433531559522,Jorge Pérez Robles,PSOE de Villaquilambre,≤100,4
191278281700635,PSOE Murcia - Partido Socialista del Municipio de Murcia,PSOE Murcia - Partido Socialista del Municipio de Murcia,≤100,8
386077058130018,PSOE Collado Villalba,PSOE COLLADO VILLALBA,≤100,5
109420767853336,Alfredo Gonçalves,Alfredo Goncalves,≤100,4
502436589864664,Onda Cero Madrid Norte,Onda Cero Madrid Norte,≤100,4
1041278672725693,Populares Ontigola,Partido Popular Ontígola,≤100,6
106611988520596,La Verdad CLM,La Verdad CLM,≤100,6
1990383897847161,Diari La Ciutat de Salou,Diari LA CIUTAT,≤100,3
106171345779014,Dulce García,PSOE Tuineje,≤100,2
119710904434577,Alba Forno,PSdeG-PSOE,≤100,3
229131667213396,Esquerra Girona,Esquerra Girona,≤100,2
802321516499768,Alcaldesa Astrid Pérez,Alcaldesa Astrid Pérez,≤100,4
109960568755093,ERC La Llagosta,Esquerra Republicana La Llagosta,≤100,3
1537577169847138,Populares de Níjar,Jose Francisco Garrido Requena,≤100,2
468097547063186,Grupo Municipal del Partido Popular de Villaviciosa,Populares de Villaviciosa,≤100,3
280349938656104,PSdeG-PSOE de Ourense,PSdeG-PSOE de Ourense,≤100,8
960943673929825,Eaj Pnv Zarautz,EAJ-PNV,≤100,2
635548300422173,CCD Torreblanca,CCD Torreblanca,≤100,13
207136045993622,Partido Popular Polop de la Marina,Partido Popular de Polop de la Marina,≤100,6
208992159129924,Psoevillaescusa,Psoevillaescusa,≤100,8
105594880993,Jóvenes CCOO,Jóvenes Comisiones Obreras,≤100,8
106346818504658,Enfoques Lugo,Enfoques Informativos Editorial SL,≤100,6
635576573251273,Ciudadanos Benejúzar,Ciudadanos Benejúzar,≤100,2
1648537432055621,En Comú Podem Santa Coloma,En Comú Podem Santa Coloma,≤100,2
119127457748933,Voluntad Foral - Nabarra Gurea,Voluntad Foral - Nabarra Gurea,≤100,7
363616660484405,I.U. Alhama de Murcia,I.U. Alhama de Murcia,≤100,9
103156448848373,El Pi Calvià,El Pi Calvià,≤100,10
148584068643711,Populares Alcoy,Partido Popular de Alcoy,≤100,2
1496137417313432,PP Argentona,Partido Popular,≤100,10
1482835345322170,Compromís Per l'Alcúdia,Compromís Per l'Alcúdia,≤100,18
110980487921470,"Ascen Hita, tu próxima Alcaldesa","Ascen Hita, tu próxima Alcaldesa",≤100,1
103045902441289,Impulsem Vilanova,IMPULSEM VILANOVA,≤100,4
132774756745983,La PAC Dosrius,La Plataforma Alternativa Ciutadana de Dosrius,≤100,2
200399949987248,Ara Reus,Ara,≤100,4
314835678971290,TCL Electronics,These ads ran without a disclaimer,≤100,3
227115154125707,ERC Vic,ERC Vic,≤100,2
100668175993049,Sucesos de Sevilla,Aine Moreiras Ferreirós,≤100,3
149865491741331,Ara Mollet,Ara Mollet ERC,≤100,2
112291755159444,Junts per Catalunya - Vallirana,Junts per Catalunya - Vallirana,≤100,6
183125116821,EURES,These ads ran without a disclaimer,≤100,4
122033455077328,Andalucía Por Sí Andújar,Andalucía Por Sí,≤100,3
102017278343002,Enfoques  Ferrol Eume Ortegal,Enfoques Informativos Editorial SL,≤100,5
275186479231800,Junts x Sant Vicenç,Grup Municipal Junts x Sant Vicenç,≤100,3
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
125853442453105,Dani Bisshopp,Dani Bisshopp,≤100,8
1489726404667366,Podemos Alicante - Podem Alacant,Podemos Alicante,≤100,4
136233853252388,Iu Cádiz Ciudad,Iu Cádiz Ciudad,≤100,5
1728083287482329,Thakhi-runa,Thakhi-runa,≤100,5
10150139629855161,Europa Press,These ads ran without a disclaimer,≤100,1
627876357311896,PSOE Las Torres de Cotillas,PSOE Las Torres de Cotillas,≤100,3
1610589015860527,Guillermo Hita Téllez,Guillermo Hita Téllez,≤100,2
111171964676399,Antonio Sergio Lloret López,Antonio Sergio Lloret López,≤100,1
698278237040119,Emma Buj,Emma Buj,≤100,2
1606108312938094,PSC Tordera,PSC Tordera,≤100,1
1460911797467819,La Rinconada Web,La Rinconada,≤100,3
479948002191149,InfoÁguilas,InfoÁguilas,≤100,16
185812078197155,ERC Lleida,ERC Lleida,≤100,3
291854694300856,PSOE Los Montesinos,PSOE Los Montesinos,≤100,26
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,≤100,6
319299415379329,Populares YEPES,Populares YEPES,≤100,17
105898692423118,Ivan Vila Romero,Junts per Rubí (Junts per Catalunya),≤100,3
291560680956700,PSOE de Iznalloz,PSOE de Iznalloz,≤100,15
884290321597739,ERC Sant Celoni,Esquerra Republicana de Sant Celoni i la Batllòria,≤100,2
1540963892855838,Socialistas Yecla,Socialistas Yecla,≤100,6
952515128168038,Vivir Ediciones,VIVIR EDICIONES SL,≤100,7
113092447385,Twenergy,Twenergy,≤100,2
192182384127216,Alfa90,Alfa 90 Suministros y servicios,≤100,2
498030513728204,Juan Carlos RUIZ BOIX,Fernando Vega,≤100,2
110719683960962,Adelante Sanlúcar de Barrameda,Adelante Andalucía Sanlúcar,≤100,4
100230659713162,Juntas Por Molina,Juntas Por Molina,≤100,4
127506500256548,Bezos life,These ads ran without a disclaimer,≤100,3
104558662577090,pedromercadougr,These ads ran without a disclaimer,≤100,1
463835370813346,Fem Poble Ulldecona,Fem Poble Ulldecona,≤100,1
852707618258389,Hablamos Español Libertad de Elección de Lengua,Maria Gloria Lago Cuadrado,≤100,2
105870695847752,Badajoz Adelante #28M,Badajoz Adelante,≤100,4
202177963128979,Manuel Romero,Manuel Romero,≤100,8
429206797128108,Izquierda Unida Astillero-Guarnizo,Izquierda Unida Astillero-Guarnizo,≤100,2
1428891247405321,Pspv-Psoe Xàbia,These ads ran without a disclaimer,≤100,2
105120472411812,Juan Jesús Vivas Lara,Juan Jesús Vivas Lara,≤100,2
111512568573320,Futuro Alcobendas,These ads ran without a disclaimer,≤100,2
1483441501962514,EDUSI Chiclana,EDUSI Chiclana,≤100,2
113330811680027,Vecinos por Montellano,Vecinos por Montellano,≤100,3
800952459966828,Partido Popular Almàssera,PP Almàssera,≤100,3
212292816346952,Junts Per Sitges,Junts Per Sitges,≤100,3
1700249146684862,ERC de Canovelles,ERC de Canovelles,≤100,1
110818988652566,Bendito Ruido,These ads ran without a disclaimer,≤100,1
102925069351403,Activar Villena,PP Villena,≤100,6
162704253743244,PSOE Tomares,PSOE Tomares,≤100,3
107775045149642,PP Valverde del Fresno,PP Valverde del Fresno,≤100,7
111786092170109,Esquerra Vacarisses,Esquerra Vacarisses,≤100,2
482305305123940,Esquerra Republicana de l'Hospitalet,Esquerra Republicana de l'Hospitalet,≤100,1
377531175647638,ERC Caldes de Montbui,ERC Caldes de Montbui,≤100,5
107128474275110,Fundación Ingenio,These ads ran without a disclaimer,≤100,3
102420982729887,Unidos por Sada,Unidos por Sada,≤100,3
1540044216258135,"Paco Ferreira, Alcalde Gondomar","Paco Ferreira, Alcalde Gondomar",≤100,25
102466472520470,Tu Agrupación Socialista de Segorbe,Tu Agrupación Socialista de Segorbe,≤100,4
100232749591349,PP de Barcelona,PP de Barcelona,≤100,3
998567993487516,Compromís per la Vall,Compromís per la Vall,≤100,5
113125545383093,Populares de San Fernando de Henares,Populares de San Fernando de Henares,≤100,2
157355447620491,Esquerra (ERC) - Canet de Mar,Esquerra (ERC) - Canet de Mar,≤100,5
1491703724431207,ERC Figueres,ERC Figueres,≤100,2
105576194584104,Diari La Ciutat dels Pirineus,Diari La Ciutat,≤100,3
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100,2
1425548567746388,Partido Popular de Mazarrón,Partido Popular de Mazarrón,≤100,2
100618576220511,Pedro Madroñal - Candidato Alcalde,PSOE Mairena del Alcor,≤100,3
1500400136872311,Eva Parera,Valents,≤100,1
1414170968825936,Esquerra Republicana Sabadell,Esquerra Republicana de Catalunya,≤100,5
336805893626345,Daniel Pérez Calvo,Ciudadanos Aragón,≤100,3
111801321746018,El Prat En Comú Podem,El Prat En Comú Podem,≤100,2
101925638257205,"Interreg España-Portugal, POCTEP 2014-2020 Junta de Andalucía",CAFFA4 COMUNICA S.L.U.,≤100,2
762898013800347,Nos gusta Torrejón,Nos gusta Torrejón,≤100,1
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,1
640150579399709,PSOE de Marbella,PSOE de Marbella,≤100,1
901694939894176,Partido Popular de Carral,Partido Popular de Carral,≤100,1
168443016505332,Esquerra Tàrrega,Esquerra Tàrrega,≤100,1
105784651487400,PSC Montbui,PSC Montbui,≤100,14
101925638257205,"Interreg España-Portugal, POCTEP 2014-2020 Junta de Andalucía",Paula Magallanes García,≤100,2
298949190292524,MÉS per Palma,MÉS per Palma,≤100,4
163128007083177,El Periòdic d'Ontinyent,Gent de les comarques,≤100,4
496575443766424,Esquerra Pineda-Junts X Pineda,Esquerra Republicana de Catalunya a Pineda de Mar,≤100,1
116245626596131,Contigo Moralzarzal,Contigo Moralzarzal,≤100,5
217141148408705,Esquerra Roda de Ter,Esquerra Roda de Ter,≤100,3
177618819505053,José María Román Guerrero,José María Román Guerrero,≤100,1
300337300789021,Centrats en NULES,Centrats en NULES,≤100,4
718321224964463,Sueña Torrevieja,Sueña Torrevieja,≤100,4
291557443539,PSOE Santa Brígida,PSOE Santa Brígida,≤100,5
110903811993447,Rafa Burgos,Rafael J. Burgos Castelo,≤100,9
376800162652490,Actualitat Valenciana,Grupo Calaforra Media SL,≤100,4
352483738173704,Linkia FP,LINKIA TALENTIA S.L.,≤100,1
784158168319695,PSOE Villarrobledo,PSOE Villarrobledo,≤100,2
128019127293488,Infomiño.com,Partido Popular de A Guarda,≤100,7
1139676029542142,Som-Hi Sant Vicenç / Primàries,SOM-HI SANT VICENÇ / PRIMARIES,≤100,4
414965235234377,Turismo Santa María de Guía,Turismo Santa María de Guía,≤100,8
329127127136026,Coordinadora Organizaciones para el Desarrollo CyL,These ads ran without a disclaimer,≤100,2
112438467269,BNG - Santiago,BNG - Bloque Nacionalista Galego,≤100,15
103273796672044,Partido Popular Xàtiva,Partido Popular Xàtiva,≤100,3
1512133239105850,BNG LALÍN,BNG - Bloque Nacionalista Galego,≤100,4
907075152781882,PSOE Ponferrada,PSOE Ponferrada,≤100,2
116841181330491,Eduardo del Pozo,Eduardo del Pozo,≤100,4
103990758393456,Plataforma Ciudadana de Resistencia,These ads ran without a disclaimer,≤100,1
620774257969042,Compromis Picanya,Francesc Xavier Rius Torres,≤100,2
1559238777651932,ERC Manlleu,ERC Manlleu,≤100,3
863095590506794,Amado Vizcaíno Coalición Canaria Tías,Amado Vizcaíno Coalición Canaria Tías,≤100,1
944185512319392,Sumem per l'Ampolla - Junts,GRUP MUNICIPAL JUNTS PER L'AMPOLLA,≤100,6
1376845722641777,Verdes Equo más Independientes por Miengo,Verdes Equo,≤100,5
208010139225371,IU Huétor Vega,IU Huétor Vega,≤100,9
173311209362561,PSOE Torrelodones,PSOE Torrelodones,≤100,3
100872182892212,BALDR Capital,These ads ran without a disclaimer,≤100,1
103416342547905,Roberto Palmero,Roberto Palmero Montero,≤100,3
364356390332363,Cs Sant Cugat,Cs Sant Cugat,≤100,1
191515780889116,Populares de Caravaca,Partido Popular de Caravaca de la Cruz,≤100,5
389812774540860,Plataforma Ciudadana de Tobarra PCdT,Plataforma Ciudadana de Tobarra PCdT,≤100,6
1080614801950992,Ciudad Noticias,Ciudad Noticias,≤100,6
925949430948360,Carlos Caramés,Carlos Caramés,≤100,2
109305635283311,Unidas Podemos Alameda de la Sagra,Unidas Podemos Alameda de la Sagra,≤100,3
339890236135752,Esquerra Montgat,Esquerra Montgat,≤100,3
162213526251,CUP Tarragona,CUP Tarragona,≤100,6
347850745372218,IU Cieza,IU Cieza,≤100,10
406537286186408,Erc Mollerussa,Erc Mollerussa,≤100,1
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
103156448848373,El Pi Calvià,Gael Aline Thyus Vieville,≤100,9
2282547725363896,Alfredo Mendoza Camacho,Alfredo Mendoza Camacho,≤100,5
435703536588064,Som VNG,Som VNG,≤100,4
467055710046215,Ajuntament de Vidreres,Ajuntament de Vidreres,≤100,1
838907976130511,Partido Popular Mataró,Partido Popular Mataró,≤100,3
196259077204542,Esquerra Vilafranca,ERC Vilafranca,≤100,4
466365553502285,Populares Alcantarilla,Partido Popular de Alcantarilla,≤100,1
690101907746402,ERC Vilanova i la Geltrú,ERC Vilanova i la Geltrú,≤100,2
101179693581,Chunta Aragonesista,Chunta Aragonesista,≤100,2
104826970949647,Carmen Álvarez,IU Sanlúcar GM,≤100,6
833757683356078,PSC Tarragona,PSC Partit dels Socialistes de Catalunya,≤100,3
112554728822254,MACBA Museu d'Art Contemporani de Barcelona,These ads ran without a disclaimer,≤100,1
106741544754881,Junts per Catalunya Mollet,Junts per Catalunya Mollet,≤100,4
100799886263003,Xtu.Montbrió,Xtu.Montbrió,≤100,3
357646194393914,Poble Actiu,Poble Actiu,≤100,4
305329022995528,O mellor para Pontedeume,AGRUPACION SOCIALISTA PSDG-PSOE PONTEDEUME,≤100,4
156284204461019,CUP Països Catalans,Candidatura d'Unitat Popular,≤100,6
103587425860591,Estimem Calella,Estimem Calella,≤100,5
260609247396760,Junts x L'Hospitalet,Junts per L'Hospitalet,≤100,4
447618935403710,Socialistas Hondarribia,Socialistas Hondarribia,≤100,3
1389801417731997,Junts per Alella,Junts per Alella,≤100,4
116356304733313,Inventory control,These ads ran without a disclaimer,≤100,3
108154241931398,Contigo Navarra - Zurekin Nafarroa,Contigo Navarra,≤100,2
317952511737360,ERC - Som Banyoles,ERC Junts Per Banyoles,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
1388794701411233,IU Medina Sidonia,Jose Manuel Ruiz Alvarado,≤100,4
163128007083177,El Periòdic d'Ontinyent,El Periòdic d'Ontinyent,≤100,4
302576629082,Izquierda Unida de La Zubia,Izquierda Unida de La Zubia,≤100,13
