Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101630372846334,Contigo Paracuellos de Jarama,Contigo Somos Democracia,≤100,4
314835678971290,TCL Electronics,These ads ran without a disclaimer,≤100,3
106088402312012,Albert Robert,Albert Robert,≤100,4
102138371802913,Cătălin Bochileanu,Cătălin Bochileanu,≤100,3
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
473126329392309,Accem,Accem,≤100,1
289541608339316,Fernando Enseñat,Fernando Enseñat Bueno,≤100,6
108783878851309,Candidatura Juan Eloy,Candidatura Juan Eloy,≤100,4
104293245918862,PSOE Pájara,Agrupación Socialista de Pájara,≤100,5
106171345779014,Dulce García,PSOE Tuineje,≤100,2
108779735467039,Colegio TS Las Palmas,Colegio Oficial del Trabajo Social de Las Palmas,≤100,6
10150139629855161,Europa Press,These ads ran without a disclaimer,≤100,1
103438606055399,Paloma Moyano Garcia,Maripi Robles Martinez,≤100,3
497435433607073,PSOE Petrer,PSOE Petrer,≤100,1
157687294388101,Valéncia Unida,Neurona Digital,≤100,6
342478412580262,Psoe de Ingenio,PSOE Ingenio,≤100,1
110612708546711,David de la Cruz,Adelante Cádiz,≤100,3
202447319800107,Sercan,Manuel Gutiérrez Gutiérrez,≤100,4
2273270969661951,Pueblo Majorero,Pueblo Majorero,≤100,8
109420767853336,Alfredo Gonçalves,Alfredo Goncalves,≤100,4
330185523792107,IU Algeciras,Izquierda Unida Los Verdes Convocatoria por Andalucía de Algeciras,≤100,6
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,≤100,6
110818988652566,Bendito Ruido,These ads ran without a disclaimer,≤100,1
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100,2
638585286260533,MÉS per Marratxí,MÉS per Mallorca,≤100,13
1476769292552734,Pepe Bernal Gutiérrez,Pepe Bernal Gutiérrez,≤100,2
103627555434057,Chantal Vizcaino,These ads ran without a disclaimer,≤100,3
643539252425430,Enguera Socialistas,Enguera Socialistas,≤100,10
104558662577090,pedromercadougr,These ads ran without a disclaimer,≤100,1
383596478437492,PSOE Vélez-Málaga,PSOE Vélez-Málaga,≤100,3
141713715889777,Anpe-Andalucía,ANPE-ANDALUCÍA,≤100,2
101764698938099,Lo Nostre Castelló,Lo Nostre Castelló,≤100,5
110811050402135,Ana Sanchez,PSOE Castilla y León,≤100,3
121712650862338,Diario Nerja,Aine Moreiras Ferreirós,≤100,4
952515128168038,Vivir Ediciones,VIVIR EDICIONES SL,≤100,4
476127922868263,Berangoko Udala,Berangoko Udala,≤100,3
103156448848373,El Pi Calvià,Gael Aline Thyus Vieville,≤100,11
876560969172203,Podemos - Izquierda Unida - Alianza Verde Parla,Podemos - Izquierda Unida - Alianza Verde Parla,≤100,2
408397472689320,Izquierda Independiente,Leonor Ramirez Rodriguez,≤100,3
467324306735926,Xclusi,Canarias Exclusive,≤100,2
610932076077216,Francisco Vázquez,Francisco Vázquez,≤100,9
566450293792248,Equipo Iván Caamaño. Catoira 2023,Ivan Caamaño Fernandez,≤100,11
106950997364486,Curro Martinez Romero,Juan Antonio Martinez Romero,≤100,8
110903811993447,Rafa Burgos,Rafaél Jesús Burgos Castelo,≤100,4
492842464489895,Lliures Roses,Lliures Roses,≤100,1
103126299064542,Nil López,Nil López,≤100,3
111512568573320,Futuro Alcobendas,These ads ran without a disclaimer,≤100,1
101578122860521,Solar Instalación,These ads ran without a disclaimer,≤100,1
800569293969574,El Debate,El Debate,≤100,1
2307927979530572,JxCat Santa Cristina d'Aro,JxCat Santa Cristina d'Aro,≤100,1
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana (SEGIB),≤100,1
177638159541268,Grupo Vecinal Villajoyosa .org,Grupo Vecinal Villajoyosa,≤100,1
813896545615720,Jose Luis Bueno,Jose Luis Bueno Pinto,≤100,1
1656731171220154,Ciuca - Telde,Daniel Reyes,≤100,2
101925638257205,"Interreg España-Portugal, POCTEP 2014-2020 Junta de Andalucía",Paula Magallanes García,≤100,2
349902208460015,Periódico El Lorquino,Periódico El Lorquino,≤100,1
615403118532169,Podemos Elx,Podemos Elx,≤100,10
108463245890051,Xavier Amor,Partit dels Socialistes de Catalunya,≤100,2
110903811993447,Rafa Burgos,Rafael J. Burgos Castelo,≤100,9
1594042857541409,Cs Carbajosa,Cs Carbajosa,≤100,2
113092447385,Twenergy,Ana Pascua,≤100,2
108295312067419,Toñi Mora Rufete,Toñi Mora Rufete,≤100,1
414965235234377,Turismo Santa María de Guía,Turismo Santa María de Guía,≤100,8
102579269341257,PPC Tossa de Mar,PPC Tossa de Mar,≤100,1
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100,19
110708001520980,Kanduh,Kanduh,≤100,4
103990758393456,Plataforma Ciudadana de Resistencia,These ads ran without a disclaimer,≤100,1
257028863575,Grupo Método,These ads ran without a disclaimer,≤100,1
102917908968752,Aspasia Formación,These ads ran without a disclaimer,≤100,1
644997332240238,PSOE Villanueva de la Serena,PSOE Villanueva de la Serena,≤100,2
102017278343002,Enfoques  Ferrol Eume Ortegal,Enfoques Informativos Editorial SL,≤100,5
208992159129924,Psoevillaescusa,Psoevillaescusa,≤100,5
114433531559522,Jorge Pérez Robles,PSOE de Villaquilambre,≤100,2
112434075444767,Enginyers Industrials de Catalunya,These ads ran without a disclaimer,≤100,2
110719683960962,Adelante Sanlúcar de Barrameda,Adelante Andalucía Sanlúcar,≤100,4
210592662297272,PSPV-PSOE Catarroja,PSPV PSOE Catarroja,≤100,1
102101027983301,Nicolás G. Casares,Nicolas Maria Gonzalez Casares,≤100,4
359856057946638,David Font Simon,David Font Simon,≤100,2
373792342808103,Compromiso por Aceuchal,Compromiso por Aceuchal,≤100,3
105563899068744,Manel Ferré,Junts,≤100,3
208411345454,Manchester City,These ads ran without a disclaimer,≤100,2
103753489693220,Acciona,These ads ran without a disclaimer,≤100,2
632779454001158,Sergi Pedret Llauradó,Junts per Riudoms,≤100,2
106725588244230,Junts per Catalunya el Vendrell,Junts per Catalunya el Vendrell,≤100,3
502693836447493,Compromís Per Sagunt,Compromís per Sagunt,≤100,2
102466472520470,Tu Agrupación Socialista de Segorbe,Tu Agrupación Socialista de Segorbe,≤100,3
105365725246983,toniscevola,These ads ran without a disclaimer,≤100,1
1460911797467819,La Rinconada Web,La Rinconada,≤100,3
903465343163454,Viladecans En Comú Podem,Viladecans En Comú Podem,≤100,3
1376845722641777,Verdes Equo más Independientes por Miengo,Verdes Equo,≤100,4
329468130687,Kids&Us School of English,These ads ran without a disclaimer,≤100,1
467055710046215,Ajuntament de Vidreres,Ajuntament de Vidreres,≤100,1
407573742780370,IU Segovia,IU Segovia,≤100,5
109906681664003,Portal verde,These ads ran without a disclaimer,≤100,2
357646194393914,Poble Actiu,Poble Actiu,≤100,5
1628650377446891,PSOELaLaguna,PSOE La Laguna,≤100,1
1424686754503767,VOX Villaviciosa de Odón,VOX Villaviciosa de Odon,≤100,2
319423454760512,CNT València,CNT Valencia,≤100,1
330888043759864,Diari La Ciutat de l’Ebre,Diari La Ciutat,≤100,2
986266568109823,PP Los Palacios y Villafranca,PP Los Palacios y Villafranca,≤100,2
1395027860717852,Socialistas de Galdakao,Socialistas de Galdakao,≤100,2
160696487274288,Noticias 41500,Aine Moreiras Ferreirós,≤100,4
1858695421020658,Andalucía Por Sí San Fernando,Andalucía Por Sí,≤100,2
442488319928396,Partido Vecinal de Calvià,Joan Ferrer Fiol,≤100,9
108245825448982,Nicolás Ruiz,Nicolás Ruiz Reyes,≤100,7
1537577169847138,Populares de Níjar,These ads ran without a disclaimer,≤100,1
133720063355040,txalaparta,txalaparta,≤100,2
110244731806289,Ramon Bacardit,Junts per Catalunya,≤100,4
807168586153456,Domingo Vicent,Domingo Vicent,≤100,3
153363175382144,Latalaya.org Periódico digital,Latalaya.org Periódico digital,≤100,8
100812918979676,Aurora Veiga Psicóloga,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
498030513728204,Juan Carlos RUIZ BOIX,These ads ran without a disclaimer,≤100,2
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,2
500573396650495,El Mostrador de Ezequiel López,Ezequiel Antonio Lopez Ascanio,≤100,6
251020021637315,Iberdrola,These ads ran without a disclaimer,≤100,1
125820130786950,AMA MORON,Isidoro Ignacio Albarreal Nuñez,≤100,3
109305635283311,Unidas Podemos Alameda de la Sagra,Unidas Podemos Alameda de la Sagra,≤100,4
646868382417385,Socialistes l'Alcúdia de Crespins,Socialistes l'Alcúdia de Crespins,≤100,8
103807977973629,ElexJurídico Abogados,Jorge Herrera Perez,≤100,1
383591291982860,Institut Ostrom Catalunya,Institut Ostrom Catalunya,≤100,1
1577572729208589,Diari La Ciutat del Penedès,Diari La Ciutat,≤100,2
115496978072516,Casabermeja en Positivo,Casabermeja en Positivo,≤100,2
1578699972411102,Partido Popular de Güéjar Sierra,Elisabeth García Calvente,≤100,4
854868997881281,Ajuntament de Llançà,Ajuntament de Llançà,≤100,1
493884794110335,Fedeto Formación,These ads ran without a disclaimer,≤100,1
202118829824042,Psoe Ribera del Fresno,Psoe Ribera del Fresno,≤100,2
410760933072242,Almuñécar Unida para la Gente,Unidas Podemos por Almuñécar-La Herradura,≤100,3
173485209352076,PSOE Torrelavega,PSOE Torrelavega,≤100,5
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,4
192609414119158,Populares Calahorra,Populares Calahorra,≤100,9
1492657297515628,Imou Global,These ads ran without a disclaimer,≤100,1
230815590375823,Andalucia Actual Noticias,These ads ran without a disclaimer,≤100,6
405340413345001,Unidas por Mota,IU Mota del Cuervo,≤100,3
101312029599129,Marta Nóvoa,Jose Manuel Martinez Perez,≤100,1
107765701915037,Javi Romero Candidato Mogán,Nueva Canarias,≤100,1
119558145353441,Marifran Carazo Villalonga,Partido Popular de Granada,≤100,1
502267886504602,"La Cantera, laboratorio de produccion artistica",These ads ran without a disclaimer,≤100,1
1890647804336621,Verds En Comú Podem Sitges,Verds En Comú Podem Sitges,≤100,2
585965418210655,Partido Popular Alboraya,Partido Popular Alboraya,≤100,1
108875823940,Partido Popular de Granada,Partido Popular de Granada,≤100,1
405355920690,Yo Dona,These ads ran without a disclaimer,≤100,1
1732871583597515,Rodrigo,These ads ran without a disclaimer,≤100,1
409193516309406,Pep Berga Vayreda,Junts per Catalunya Olot,≤100,2
149448965113913,CECAM CEOE-CEPYME Castilla-La Mancha,These ads ran without a disclaimer,≤100,2
184495248610674,Montserrat Gascó Alcoberro,Montserrat Teresa Josefa Gascó Alcoberro,≤100,4
101530948387255,VOX Tuy,VOX Tuy,≤100,2
207136045993622,Partido Popular Polop de la Marina,Partido Popular de Polop de la Marina,≤100,2
170506213454467,Aprendemos Juntos 2030,These ads ran without a disclaimer,≤100,4
484921588260258,Ironhack,These ads ran without a disclaimer,≤100,6
322056604527477,Ecoembes,Ecoembes,≤100,8
116343096867439,Belen Castillo Pachón,Pablo Valdayo Delgado,≤100,5
111515815585558,Solidaridad Internacional,Solidaridad Internacional,≤100,2
34042575517,Familia Torres,These ads ran without a disclaimer,≤100,1
966437216733498,Mapfre Passeig Alcalde Juan Sancho,Mapfre Oliva,≤100,10
409388396198516,Freeda ES,Freeda Media,≤100,1
73510463324,Partido Socialista de Navarra (PSN-PSOE),PSN-PSOE,≤100,2
114246916794630,En Asma el Cero Cuenta,These ads ran without a disclaimer,≤100,1
1718376721780732,Heura Foods,These ads ran without a disclaimer,≤100,1
754786981259611,Slow Studio,These ads ran without a disclaimer,≤100,3
610739155654291,Facultad de Trabajo Social Cuenca,Facultad de Trabajo Social de Cuenca,≤100,4
193143260706300,Bloque Nacionalista Rural - Nueva Canarias,Bloque Nacionalista Rural - Nueva Canarias,≤100,1
219173654919596,Compromís Pobla de Vallbona,Compromís Pobla de Vallbona,≤100,2
952822728076417,Guzan,Guzan,≤100,1
104907272582056,Ciudadanos Paiporta,Francisco Estelles García,≤100,2
617297021716244,Diari La Ciutat de Girona,Diari La Ciutat,≤100,1
111612685212959,SOMOS Villafranca CS,SOMOS Villafranca CS,≤100,1
184185508857768,Meritxell Roigé Pedrola,Junts per Tortosa,≤100,2
112921490496663,Izquierda Unida Castro-Urdiales,Izquierda Unida Cantabria,≤100,2
785422928140529,CUP Tortosa,Selene Alberich Bosch,≤100,1
1047572938769702,Unidas Izquierda Unida - Podemos de Toledo,Alberto López Ramos,≤100,2
650162632005330,David Díaz García,David Díaz García,≤100,1
853883531333648,Vivir Ediciones,VIVIR EDICIONES SL,≤100,2
654293181258487,Partido Popular de Lebrija,Francisco Javier Monge Vidal,≤100,10
385057408923226,Juanjo Cabrera Guelmes,These ads ran without a disclaimer,≤100,1
1461731994040377,Agrosolmen,These ads ran without a disclaimer,≤100,2
117887575012127,Leche Pascual,These ads ran without a disclaimer,≤100,1
462122137178614,Munduk Moding Plantation,These ads ran without a disclaimer,≤100,1
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
1728083287482329,Thakhi-runa,Thakhi-runa,≤100,3
1130776040380921,"Be Ready, Whenever You're Ready",These ads ran without a disclaimer,≤100,3
108481644206566,Sant Feliu VIVA,Miguel Angel Goicoechea Perez,≤100,4
106725588244230,Junts per Catalunya el Vendrell,Josep Maria Llasat Roig,≤100,2
310475379072138,Unidos x Laredo,Ramón Arenas San Martin,≤100,5
106172784661850,ecoguilty,Carmen Horcajada Rodriguez,≤100,4
106410125746057,FORO Avilés,FORO,≤100,3
300316060068625,El Pi Palma,El Pi Palma,≤100,3
818667691544938,Dehesa Barón de Ley,These ads ran without a disclaimer,≤100,1
363616660484405,I.U. Alhama de Murcia,I.U. Alhama de Murcia,≤100,4
1431552723747988,Podemos Cuenca,"Cuenca, en Marcha!",≤100,3
120387987704916,Sinfo Bezanilla,Sinforiano Bezanilla Bolado,≤100,2
110980487921470,"Ascen Hita, tu próxima Alcaldesa",Victor Manuel Vela Periñan,≤100,1
78097689268,Socialistes Valencians,These ads ran without a disclaimer,≤100,1
110955641552208,Arminda Barreto NC,Digitaliza Tu Negocio®,≤100,10
105465895757149,culturacontrabalas,These ads ran without a disclaimer,≤100,2
163128007083177,El Periòdic d'Ontinyent,Gent de les comarques,≤100,2
110211434039485,Julián Ríos,Juan Julian Rios  Santiagp,≤100,1
111063477295882,Nicolau Alcalde d'Albalat dels Sorells,Nicolau Josep Claramunt Ruiz,≤100,4
107806051620231,Goodman Group,These ads ran without a disclaimer,≤100,1
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,≤100,11
846975752034009,Five Nights at Freddy's Spanish-English,These ads ran without a disclaimer,≤100,3
2024310997582607,Diari La Ciutat de Cambrils,Hector Guasch Arbos,≤100,3
193360660692373,Esquerra - Mataró    ERC,ERC MATARÓ,≤100,1
208479582525051,Diari de Girona,These ads ran without a disclaimer,≤100,1
102025688961397,Consell Comarcal del Baix Camp,Consell Comarcal del Baix Camp,≤100,2
180051348702984,ESdiario,These ads ran without a disclaimer,≤100,1
212506908888393,Turismo y Desarrollo Los Pedroches,These ads ran without a disclaimer,≤100,1
385385178182941,SIGNUS Ecovalor,SIGNUS Ecovalor,≤100,1
115944275248057,PSOE Sahagún,PSOE Shagún,≤100,2
100526459549301,Populares de Olivenza,Populares de Olivenza,≤100,8
463835370813346,Fem Poble Ulldecona,Fem Poble Ulldecona,≤100,1
306929422749679,Fundación Mayores,Fundación Mayores,≤100,7
125228711430531,Pasaporte Solidario,These ads ran without a disclaimer,≤100,1
110012967609,Mundo Cooperante,Maria Belen Robles Gonzalez,≤100,5
672592259485691,MÉS per Llucmajor,MÉS per Llucmajor,≤100,2
513589438722143,Compromís-Verds Calp,Compromís,≤100,3
1489726404667366,Podemos Alicante - Podem Alacant,Podemos Alicante,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,11
122270234471211,MIT Professional Education,These ads ran without a disclaimer,≤100,3
324290774434583,PSOE Barbastro,PSOE Barbastro,≤100,5
111161171850297,Adrián Pumares,FORO Asturias,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
1830508037051009,Tour Universo Mujer,These ads ran without a disclaimer,≤100,3
268702189986281,PODEM Xirivella,PODEMOS,≤100,2
104802812899662,Arenys en Comú,Arenys en Comú,≤100,4
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,4
100323458449384,Christian Castro - Candidato 28M,Christian Castro,≤100,2
1080614801950992,Ciudad Noticias,Ciudad Noticias,≤100,3
270587517074225,MySolarEnergy,MySolarEnergy,≤100,12
103071992710284,Junts Sant Martí Sarroca,Junts Sant Martí Sarroca,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
112395321768271,Vidal Blanco,These ads ran without a disclaimer,≤100,1
114378921629080,Per Xeraco,Iván De Los Ángeles Company,≤100,8
103587743055982,Partido Popular de Ceuta,Partido Popular de Ceuta,≤100,2
501051173391791,Fundación Jesús Abandonado,These ads ran without a disclaimer,≤100,1
107566218901977,Rita Hernández,These ads ran without a disclaimer,≤100,1
110467887094672,Business Narón,These ads ran without a disclaimer,≤100,3
437152813132271,Codisa-Predif Andalucía,Codisa Predif Andalucía,≤100,3
289154475106167,Barcelona Energia,These ads ran without a disclaimer,≤100,1
1605536779676786,Psoe Tinajo,Psoe Tinajo,≤100,8
1638149632898936,Paula Martín Estética Avanzada,These ads ran without a disclaimer,≤100,1
104033039128567,Knauf Insulation España,These ads ran without a disclaimer,≤100,1
108809956495574,Diari La Ciutat del Garraf,Diari La Ciutat,≤100,1
607985389222025,Jeziel Martín,Jeziel Martín,≤100,3
111801321746018,El Prat En Comú Podem,El Prat En Comú Podem,≤100,2
184715964882826,Fundación Mutua Madrileña,These ads ran without a disclaimer,≤100,8
888764227826553,Candela López - Movem Castelldefels,Candela López Tagliafico,≤100,1
100730537987153,ADINBERRI,Adinberri Fundazioa,≤100,1
778150255574757,Compromís per Sant Vicent,Maribel Morera Mateos-Aparicio,≤100,5
119127457748933,Voluntad Foral - Nabarra Gurea,Voluntad Foral - Nabarra Gurea,≤100,4
157453947649776,Junts per Montblanc: Raquel Huguet+Marc Vinya,Junts per Montblanc,≤100,3
106609441945490,Marta Barrachina,Marta Barrachina Mateu,≤100,1
120149647728164,¿Dónde invertir en 2023?,These ads ran without a disclaimer,≤100,2
331164180380084,PP Alcudia,Miquel Capó Ramis,≤100,1
894210980661764,Miquel Noguer,Junts per Catalunya,≤100,1
1241543639316917,Javier López Estrada,These ads ran without a disclaimer,≤100,1
605333006233242,Psoe Guillena,Ana Isabel Montero Rodríguez,≤100,2
100432789402940,Albert Castells,Junts per Catalunya Vic,≤100,1
112600717993070,Salu Ureña,Juan Jose Martínez Martín,≤100,5
103084060026604,Partido Popular Chauchina,Alvaro Delgado Martin,≤100,6
106873285651507,FORO Llanes,FORO Llanes,≤100,1
227727491049704,Partito Democratico Barcelona Rita Levi Montalcini,Massimo Maoret,≤100,1
122441747790794,Grupo Atu,These ads ran without a disclaimer,≤100,1
1563351567284710,Grupo Municipal AMF Tuineje,Cesar Manuel Lamas Sayaverdi,≤100,3
526288184180952,IU Punta Umbría,Víctor Manuel Ruiz González,≤100,1
104828479254388,Miguel Ángel López,Miguel Ángel López,≤100,1
104164851631749,Manuel Torres García,Manuel Torres,≤100,1
1455002721456569,Populares Vera Almeria,Populares Vera Almeria,≤100,1
119814118041196,Falange Auténtica,Falange Auténtica,≤100,1
249459501892772,KUNA Gestión Cultural Navarra - Nafarroako Kultur Kudeaketa,These ads ran without a disclaimer,≤100,1
853508291386585,PSOE Crevillent,Josep Manel Mas,≤100,1
155396344476957,IU El Viso,Izquierda Unida LV-CA de El Viso del Alcor,≤100,1
662946347155234,Cupaires Vilassar,Cupaires Vilassar,≤100,2
1616417678586264,PSOE Alhaurín El Grande,PSOE Alhaurín el Grande,≤100,1
774333355967381,Erc Sant Cugat,ERC Sant Cugat,≤100,1
107319681810982,Associació No a la Mega-Depuradora en Alcàsser,Jorge Puertes Garcia,≤100,4
113627897008527,Fernández Asesores Lanzarote,Jose Feliciano Fernandez Alvarez,≤100,1
198239414451,PP Alcalá de Guadaíra,PP Alcalá de Guadaíra,≤100,1
120239201002802,Mariana Niero,These ads ran without a disclaimer,≤100,1
1758998197671486,Frente Obrero España,These ads ran without a disclaimer,≤100,1
209265085881744,AMB Green Power,These ads ran without a disclaimer,≤100,1
1660556713975032,Red Talento Consultoras,Gabriela Carrasco Jaldín,≤100,2
356825798349561,Blanca Ibarra Morueco,Blanca Ibarra Morueco,≤100,1
110172125092041,"Francisco Fernández Ochoa, candidato PLIE 2023 a la Alcaldía de Palma","PROYECTO LIBERAL ESPAÑOL, PLIE",≤100,2
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,16
161316727236094,MGS Seguros,These ads ran without a disclaimer,≤100,1
1427116254248859,"Pere Granados, alcalde de Salou","Pere Granados, alcalde de Salou",≤100,1
125853442453105,Dani Bisshopp,Dani Bisshopp,≤100,3
100729518880000,Dr. Javier Quintero,These ads ran without a disclaimer,≤100,1
1397659673865555,Civican - Fundación Caja Navarra,Christina López Movellán,≤100,2
112566601765591,Ayudas Solares,These ads ran without a disclaimer,≤100,1
107170553109840,Carme Ponsa,Carme Ponsa,≤100,2
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
739184182856546,PP Umbrete,PP Umbrete,≤100,3
2153378854982786,Hermandad Servita de Jesús Cautivo,Hermandad Servita de Jesús Cautivo,≤100,1
100989498230413,Al Descubierto,Adrián Juste Agulló,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,2
111022208629018,Objectiu Torroella L'Estartit,CUP - Objectiu Torroella L'Estartit,≤100,7
222230084621731,eldiario.es castilla-la mancha,These ads ran without a disclaimer,≤100,1
485298898178994,Vent d Cabylia,Vent d Cabylia,≤100,1
2132577216779827,David Rocío Pérez,Jonatan Castellano Guerra,≤100,1
104713545735871,Kamar,These ads ran without a disclaimer,≤100,4
104273241015976,Despegue marketing Digital,These ads ran without a disclaimer,≤100,1
128019127293488,Infomiño.com,Partido Popular de A Guarda,≤100,4
1561686727414653,PSC L'Arboç,Adria  Molina Inglada,≤100,6
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,4
132774756745983,La PAC Dosrius,La Plataforma Alternativa Ciutadana de Dosrius,≤100,1
108215194951619,Ecoenergia,These ads ran without a disclaimer,≤100,1
100311769188378,Adeje Verde,These ads ran without a disclaimer,≤100,4
102061255199731,Impacte - Festival de Cinema i Drets Humans de Catalunya,These ads ran without a disclaimer,≤100,2
904209239627017,Coin Creations,These ads ran without a disclaimer,≤100,1
329166974398268,Loren Medina,Loren Medina,≤100,2
109016081837543,fp_colegioamanecer,These ads ran without a disclaimer,≤100,1
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
666006106764129,Design System,These ads ran without a disclaimer,≤100,1
114166938306405,Ramón Mora Valents 2023,These ads ran without a disclaimer,≤100,1
103117414816675,LivingChar,These ads ran without a disclaimer,≤100,1
998567993487516,Compromís per la Vall,Compromís per la Vall,≤100,2
107543275028518,Brunch,These ads ran without a disclaimer,≤100,3
1637898429814386,Esteban Paños,Esteban Paños,≤100,3
112890951401343,Alminutonoticias,Alminutonoticias,≤100,5
100668175993049,Sucesos de Sevilla,These ads ran without a disclaimer,≤100,1
111911400549435,Copernicus ECMWF,These ads ran without a disclaimer,≤100,3
100691641569106,ODS Certificado,These ads ran without a disclaimer,≤100,1
1547576828832977,Socialistes Quart de Poblet,Socialistes Quart de Poblet,≤100,2
125244484182857,BUFF,These ads ran without a disclaimer,≤100,6
106088465674573,UPNER.,These ads ran without a disclaimer,≤100,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,10
119710904434577,Alba Forno,PSdeG-PSOE,≤100,1
412575608946126,Izquierda Unida Montijo,Izquierda Unida Montijo,≤100,2
571554722875161,Facultad de Ciencias Sociales de Cuenca,Facultad de Ciencias Sociales de Cuenca,≤100,2
304237293696586,El Turista Digital.The Digital Tourist,Montserrat Teresa Josefa Gascó Alcoberro,≤100,2
82928774489,Panda Security,These ads ran without a disclaimer,≤100,3
287652014581161,TATAY,These ads ran without a disclaimer,≤100,2
1482835345322170,Compromís Per l'Alcúdia,Compromís Per l'Alcúdia,≤100,3
107078657802895,Begoultreia,These ads ran without a disclaimer,≤100,1
102119515825322,savetheplanetsociety_,These ads ran without a disclaimer,≤100,1
332535164230261,Aventura Plástica,These ads ran without a disclaimer,≤100,1
104140551440,Colegio Arenas / Arenas Atlántico,These ads ran without a disclaimer,≤100,1
147444075287274,Escuela de Negocios y Dirección - ENyD,These ads ran without a disclaimer,≤100,2
108885118334651,Montblanc Progressa,Montblanc Progressa,≤100,2
178485078881507,Teatro de la Maestranza,These ads ran without a disclaimer,≤100,1
1736067976608701,Observatorio Ciudadano Municipal de Jerez,Observatorio Ciudadano Municipal de Jerez,≤100,1
202837533067429,Iniciativa Porteña,Eduardo Márquez Fuertes,≤100,1
501063406576967,Psoe Alcalá de Guadaíra,Grupo Municipal Socialista Ayuntamiento de Alcalá de Guadaíra,≤100,2
148579229254966,El Cierre Digital,El Cierre Digital,≤100,1
1942395399372707,Ángel María González Arias,Ángel María González Arias,≤100,1
134606143279574,Verdes Equo Cantabria,EQUO Cantabria,≤100,2
1692288847756997,Ana Isabel Jiménez Contreras,Ana Isabel Jiménez Contreras,≤100,2
516873488357427,diariodemarratxi,Diario de Marratxi,≤100,1
120652320977448,BNR - NC Agaete,Bloque Nacionalista Rural - Nueva Canarias,≤100,1
741055092680510,Izquierda Unida Alcalá del Río,Izquierda Unida Alcalá del Río,≤100,2
864034376979034,Federació Catalana d'Activitats Subaquàtiques,These ads ran without a disclaimer,≤100,1
538335562943894,Laboratorios KIN,These ads ran without a disclaimer,≤100,2
116684704730229,Josep Triadó,Junts,≤100,1
232946340978514,Marc Solsona Aixalà,Marc Solsona Aixalà,≤100,1
298949190292524,MÉS per Palma,MÉS per Palma,≤100,1
120639624304543,Montserrat Garrido,Junts,≤100,2
176178658332,Loro Parque,These ads ran without a disclaimer,≤100,1
115061686959734,Junts Tivissa,Junts Tivissa,≤100,3
213086312044776,Aldeas Infantiles SOS de España,These ads ran without a disclaimer,≤100,1
136562623029844,MasterD Grupo,These ads ran without a disclaimer,≤100,1
112111388524319,María Carmen Becerra Nieblas,These ads ran without a disclaimer,≤100,1
433818823435179,"Garrucha, Con la Gente",Alvaro Ramos Caceres,≤100,5
497466007043338,Societat Civil Catalana,These ads ran without a disclaimer,≤100,1
421402534584778,CAF - banco de desarrollo de América Latina,These ads ran without a disclaimer,≤100,1
943974322282936,Alternativa por Santomera,Alternativa,≤100,1
268389027155988,"Junts per Sallent, Cabrianes i Cornet","Junts per Sallent, Cabrianes i Cornet",≤100,1
109325359400865,CACT Lanzarote,These ads ran without a disclaimer,≤100,1
2145793695499686,Coalición Canaria Puntagorda,Coalición Canaria Puntagorda,≤100,2
306288956119508,Alcala Automotor S.L,These ads ran without a disclaimer,≤100,1
367179280068792,Aidmur,Asoc Interinos Docentes de la Región de Murcia,≤100,1
433449336806695,Ciudadanos Benicarló,Alejandro Granados Martínez,≤100,1
1992736754119340,David Pons,David Pons Garcia,≤100,1
635576573251273,Ciudadanos Benejúzar,Ciudadanos Benejúzar,≤100,1
117280524674544,Compromís per Canals,Compromís,≤100,1
1466972970287113,Vecinos por Navalcarnero,Vecinos por Navalcarnero,≤100,1
105785675757412,Happy,These ads ran without a disclaimer,≤100,4
