Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
0,Instagram User 4449459848,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
101985756095013,Magic Mood Tv,These ads ran without a disclaimer,≤100,1
101980448763347,brain_okoli,These ads ran without a disclaimer,≤100,1
122100497342008593,"Haz El Bien, Hazlo Bien/Tue Gutes, Tue Es Gut",These ads ran without a disclaimer,≤100,1
115098214839571,hvvy_httr,These ads ran without a disclaimer,≤100,1
101360122831157,Adam Kachallah Mohammed,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
110744578117519,Beijing Daily,These ads ran without a disclaimer,≤100,1
372068526800,International Bamboo and Rattan Organization - INBAR,These ads ran without a disclaimer,≤100,1
357772074560247,WARIF,These ads ran without a disclaimer,≤100,1
124130670789570,Love Earth,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
497070997053885,Gail Lleyton,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
100730135713515,Theownersjob,These ads ran without a disclaimer,≤100,1
140705399123619,Lynn Harvey,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,1
132624239942158,Benson Agnes,These ads ran without a disclaimer,≤100,1
1356700661152204,Coach Simon Ouedraogo,These ads ran without a disclaimer,≤100,1
116749001332228,Dua Healing,These ads ran without a disclaimer,≤100,1
217323344787240,Easy fun magazine,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
1635907740007631,HundrED,These ads ran without a disclaimer,≤100,1
288404444348707,Seyifunmi Gold Media,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
104679237700957,EasyZed initiative,These ads ran without a disclaimer,≤100,1
152976034561238,Prestige Football Schools,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
111207865267548,Michael Wallace,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
139928689201106,Erica Jones,These ads ran without a disclaimer,≤100,2
111458188262438,Kayode Raphael Adegboye,These ads ran without a disclaimer,≤100,1
187998337731736,Fun magazine central,These ads ran without a disclaimer,≤100,1
109375082451665,SciDev.Net,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
0,Instagram User 8397875294,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
107414138978847,ihatenicknames,These ads ran without a disclaimer,≤100,1
103831096136337,Biafra organisation freedom fighters,These ads ran without a disclaimer,≤100,2
102526782038723,Road to Vintage - Celebs,These ads ran without a disclaimer,≤100,1
288252224370808,Marguerite Agrippine Ngo Mbogo,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
168829946306217,Swatten,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
102760972839176,worldbestforall,These ads ran without a disclaimer,≤100,1
336807956187749,Edd Wilkinson,These ads ran without a disclaimer,≤100,1
402034096316852,WhatsApp Business 2930960620,These ads ran without a disclaimer,≤100,4
585851918270690,Successmuzik,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
139292913435055,Invest in China,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
1307651385928934,CRRC  Corporation Ltd.,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
110339331571221,Fondation Eboko Youth 4 SDGs,These ads ran without a disclaimer,≤100,1
106028862126909,barbyberluti,These ads ran without a disclaimer,≤100,3
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
101418535562588,Fab Crunch Fashionista,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,3
119732211085015,HKeye,These ads ran without a disclaimer,≤100,2
102840278647260,Lunna music,These ads ran without a disclaimer,≤100,1
275218679017104,Msx-0511-2,These ads ran without a disclaimer,≤100,1
108581795389717,ChaCha Gift Benson,These ads ran without a disclaimer,≤100,1
0,Instagram User 6436547764,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
1056929351111777,AFANA,These ads ran without a disclaimer,≤100,1
1555024207950151,I AM Church London,These ads ran without a disclaimer,≤100,1
195024401404855,N-Vegas Television,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
406581089821193,Siobhan Harper-Nunes,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
360139430515871,elonmusk_rva,These ads ran without a disclaimer,≤100,1
1996858746995628,Allentown NAACP,These ads ran without a disclaimer,≤100,1
102859229188181,KanChina,These ads ran without a disclaimer,≤100,1
1629551793978670,WCH ROYAL SUMMIT,These ads ran without a disclaimer,≤100,1
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,1
0,Instagram User 4744481788,These ads ran without a disclaimer,≤100,1
626601270856431,Jamkvy,These ads ran without a disclaimer,≤100,1
10881062011,Bulletin of the Atomic Scientists,These ads ran without a disclaimer,≤100,2
14892757589,Le Monde,These ads ran without a disclaimer,≤100,1
307155352472265,The Cash Flow Prince,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
343305215531741,Msx-KK86,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,1
647464212332228,Zwiqy45,These ads ran without a disclaimer,≤100,1
103331009307003,Funnylishious,These ads ran without a disclaimer,≤100,1
123300991051802,ActionAid,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,2
100774358119248,Foreign Objekt,These ads ran without a disclaimer,≤100,1
58691098550,Society of Petroleum Engineers,These ads ran without a disclaimer,≤100,1
483145291767667,ESAFF Headquarters,These ads ran without a disclaimer,≤100,1
0,Instagram User 8812628201,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
104440629283175,Yannis Olivier Malahël,These ads ran without a disclaimer,≤100,1
100940334960937,Blue Lotus Meditation and Mindfulness Center,These ads ran without a disclaimer,≤100,1
111110408733321,孔學堂,These ads ran without a disclaimer,≤100,1
103363816046032,"Zaozhuang, China",These ads ran without a disclaimer,≤100,1
169866980156173,State Power Investment Corp,These ads ran without a disclaimer,≤100,1
110266230399408,somalidispatch.com,These ads ran without a disclaimer,≤100,1
144679055405530,House of Culture,These ads ran without a disclaimer,≤100,1
239692863568003,Prophet David Rauf,These ads ran without a disclaimer,≤100,1
297508140123725,Chooseonmart.club,These ads ran without a disclaimer,≤100,1
826813347379455,Guizhou,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,2
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,1
107453932176841,Nwaonugha Sopuruchi Promise,Nwaonugha Sopuruchi Promise,≤100,2
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
112749617094620,NutriNews International,These ads ran without a disclaimer,≤100,2
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,2
