Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114773698161530,Kalinka International,These ads ran without a disclaimer,≤100,3
108957242065834,Notionnovel,These ads ran without a disclaimer,≤100,1
180884555110667,Franch-TS,These ads ran without a disclaimer,≤100,1
336775406191553,with.nora.t.again,These ads ran without a disclaimer,≤100,1
147521021768044,Student AI,These ads ran without a disclaimer,≤100,1
293031460567649,ananyaasss,These ads ran without a disclaimer,≤100,1
272946312577779,rita_kalloop,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,4
126769490673641,24-7 Prayer,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
117745017925599,gilbert.and.rubeus,These ads ran without a disclaimer,≤100,1
336054209589110,Exactrendy+36,These ads ran without a disclaimer,≤100,4
375174669014310,armorartifact,These ads ran without a disclaimer,≤100,1
355585107634505,PbswmA,These ads ran without a disclaimer,≤100,1
0,Instagram User 9668106333,These ads ran without a disclaimer,≤100,1
258369720698163,Brighter Horizons Enterprises,These ads ran without a disclaimer,≤100,1
188574104336205,History Sphere Podcast,These ads ran without a disclaimer,≤100,1
296282510245087,Mizlily,These ads ran without a disclaimer,≤100,2
105857821823395,The Daily Crossword,These ads ran without a disclaimer,≤100,1
252347697959733,Humanitarian Cooperation Foundation for Children of Special Needs,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,1
116361341419599,PrintcoolPod,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
111487901741492,Помощь в возврате средств,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
47752736789,Humanists International,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
313181271871624,Peter's Fundraising Venture,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,4
113493975183347,I'm No Economist Butt,These ads ran without a disclaimer,≤100,1
732330980151644,Prêt à Template  APP,These ads ran without a disclaimer,≤100,1
102900556093353,SANDY McIntyre,These ads ran without a disclaimer,≤100,1
248986568895243,Speechify,These ads ran without a disclaimer,≤100,1
105360958907158,Profit Pioneers,These ads ran without a disclaimer,≤100,1
349511728247399,محمد الحلبي,These ads ran without a disclaimer,≤100,2
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,4
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
228154133705391,Information actuelle,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
