Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
1387291021493416,Ros Spence MP,Office of Ros Spence MP,233,4
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,231,3
1123602157688696,TWiSK,Gregory John Day,231,5
557758877731148,Anne Stanley MP,Anne Stanley MP,229,8
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,228,3
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,221,2
214580121886337,The Ethics Centre,The Ethics Centre,221,8
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,219,1
144925335531540,Independent Australia,Independent Australia,218,7
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,216,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,216,3
102487032784269,Powered By Tasmania,These ads ran without a disclaimer,215,4
345472159432126,James Martin MP,James Martin MP,213,3
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,213,4
531929050236161,John Quigley,John Quigley MLA,210,4
117896586160,LiSTNR,LiSTNR,210,1
136441724510,Humane Society International Australia,Humane Society International Australia,207,12
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,206,3
1452904361600284,Rio Tinto,These ads ran without a disclaimer,204,1
342915782508200,Dunsborough Progress Association Inc,Dunsborough and Districts Progress Association,202,1
113888451994665,NSW Teachers Federation,NSW Teachers Federation,200,1
397307097023253,Justine Elliot MP,Justine Elliot MP,200,1
100966656322626,Place Score,These ads ran without a disclaimer,200,2
460992087726676,Sonja Terpstra MP,Sonja Terpstra MP,200,1
109729284708591,Team Woods - River,Team Woods - River,200,1
274102972728043,Matt Keogh,Matt Keogh MP,200,1
259029627912038,Petersen Legal,Petersen Legal,200,1
779494495436671,FOUR PAWS,FOUR PAWS Australia,200,2
106876242683682,Brotherhood of St. Laurence,These ads ran without a disclaimer,200,1
129418525092,GreenCollar,GreenCollar,200,3
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,199,63
303724473086333,Advocacy Tasmania,Advocacy Tasmania,197,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,197,4
128523673836393,Warrnambool City Council,Warrnambool City Council,196,1
102295492272188,Aussie Solar Renewables,Aussie Solar Renewables,196,1
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,195,2
370395603656,People with Disability Australia,People with Disability Australia,194,7
389402551107986,NSW Road Safety - NSW GOV,These ads ran without a disclaimer,192,2
100652584936212,Elder Abuse Action Australia,These ads ran without a disclaimer,191,14
137834192908368,ANTAR,ANTaR,189,1
100942271623484,Ballarat IVF,These ads ran without a disclaimer,189,8
1855851714645497,Grata Fund,Grata Fund,188,6
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,184,27
106664985275716,Dylan Wight MP,Dylan Wight,181,4
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,181,3
345997035530264,Emma McBride MP,Emma McBride MP,181,8
192170157560135,UNSW Engineering,These ads ran without a disclaimer,180,2
179561632079584,City of Greater Geelong,City of Greater Geelong,179,27
459640760772252,SBS Tamil,SBS Tamil,179,11
137980382937118,Unions Tasmania,Unions Tasmania,179,2
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,178,3
775691805839970,The North Face - Australia & New Zealand,These ads ran without a disclaimer,178,1
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,177,4
220677281357963,Leanne Linard MP,Leanne Linard MP,176,2
162813647882139,She's A Crowd,She's A Crowd,175,4
1782901308671525,Ecovantage,These ads ran without a disclaimer,173,2
73277646827,Trees for the Future,These ads ran without a disclaimer,171,2
1477868602523775,Friends With Dignity,Friends With Dignity,170,7
356730741034580,Maxima Group Australia,These ads ran without a disclaimer,168,2
696379037237660,Department of the Prime Minister and Cabinet,These ads ran without a disclaimer,166,1
101320028320143,Caitlin Collins MLA,Caitlin Mary Collins,166,2
483744208333232,Spotify,These ads ran without a disclaimer,165,1
100136111793725,Cr Steve Holland,Stephen P Holland,165,2
106781186031116,Free To Shine,Free To Shine,161,3
280130718768016,Public Service Association of NSW,Public Service Association of NSW,161,3
1424928444470555,Unions WA,UnionsWA Inc,161,2
112598935458686,UQ Health,The University of Queensland,161,19
759524890918819,NSW Legislative Council,NSW Legislative Council,160,2
108781422555722,FamilyVoice Australia,FamilyVoice Australia,160,3
393649037338653,OSMEN Outdoor Furniture,These ads ran without a disclaimer,155,2
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,155,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,154,3
382517738472842,Give Freedom International,Give Freedom International,153,2
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,153,2
381942691920722,Ron Hoenig MP,Ron Hoenig MP,152,1
512143265465703,Questacon,These ads ran without a disclaimer,151,1
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),151,16
98673036962,ROLDA,These ads ran without a disclaimer,151,14
89151782746,Fauna & Flora International,These ads ran without a disclaimer,150,8
165988000209270,Michael Sukkar MP - Member for Deakin,Michael Sukkar MP - Member for Deakin,150,2
179523605276,City of Adelaide,City of Adelaide,150,2
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),150,1
226910324107501,Green Left,David Andrew Chuter,150,1
1423471007973396,ATCO Australia,Dennis Mcdougall,150,2
1670874889818772,Milton Dick MP,Milton Dick MP,150,2
222135974561785,Asbestos Diseases Society of Australia Inc.,Asbestos Diseases Society of Australia Inc.,150,2
108183324201155,Alison Champion,Alison Champion,150,3
235970267271,Conservation SA,Conservation Council of South Australia,150,1
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,150,3
665017740294128,Julian Hill MP,Julian Hill MP,149,3
521696954688354,Guardian Labs,Guardian Labs,149,2
875283942553361,Gayle Tierney MP,Gayle Tierney MP,149,1
107664064169906,Lance McCallum MP,Lance McCallum MP,148,4
104419985146228,Ekō Australia,Ekō Australia,146,1
648938855564982,Senator Tim Ayres,Tim Ayres,146,2
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,146,2
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,145,3
727974650569697,Fiona Phillips MP,Fiona Phillips MP,145,3
28312410177,World Food Programme,These ads ran without a disclaimer,144,6
109866061609836,She Evolves Community,These ads ran without a disclaimer,143,1
773852353008558,Australian Institute of ICT,These ads ran without a disclaimer,142,2
278403342281472,Cindy McLeish MP,Cindy McLeish MP,140,3
113474843753954,Clynton Hawks,Clynton John Albert Hawks,140,4
226488207490635,Mackay Mayor's Charity Ball,Mackay Regional Council,140,5
110253304577016,Our Democracy,Australian Democracy Network,139,3
710266392358023,Future Super,These ads ran without a disclaimer,137,1
1395663294004655,Vinnies Australia,These ads ran without a disclaimer,136,6
111105897150325,Solitaire Home Design,These ads ran without a disclaimer,136,1
104798065270818,Hands off Boston Bay,These ads ran without a disclaimer,136,1
233028667842,Youngcare Australia,Youngcare Ltd,136,4
177612332350409,ICAS Assessments,These ads ran without a disclaimer,134,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,134,5
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,133,2
1435117153448545,MUA The National Team,These ads ran without a disclaimer,132,8
186566668047628,Cr Andrew Wines,Andrew Wines,132,8
185738798123705,South Australian Labor,South Australian Labor,131,6
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,131,3
104437512072571,thedailyeducator,These ads ran without a disclaimer,130,3
107486612302851,Xian Laput Ranile 2,These ads ran without a disclaimer,129,4
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,128,3
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,126,2
626021767550413,Boonah Freedom Climb,Tracey Renee Rieck,126,2
102446171341469,Building For Tomorrow,Building For Tomorrow,125,2
131380685802,Summer Foundation,Summer Foundation,125,2
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,125,8
1882266978719632,Mercy Connect,Mercy Connect,124,2
508889262776828,Birchal,These ads ran without a disclaimer,124,1
102336681506217,WorkforClimate,WorkforClimate,123,22
719711304801579,Xando TV,These ads ran without a disclaimer,123,1
104839834621802,MyEcoBag,These ads ran without a disclaimer,123,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,121,9
160054227468,World Vision Australia,These ads ran without a disclaimer,121,2
100841027945253,Magnus Health,These ads ran without a disclaimer,121,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,120,1
432474437121377,Dan Purdie MP,Dan Purdie MP,120,1
107181934438003,Jade Benham MP,Jade Benham MP,120,5
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,119,4
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,118,1
104020842243140,Pilbara Minerals,These ads ran without a disclaimer,118,1
446104645411014,Women's Health and Equality Queensland,These ads ran without a disclaimer,118,1
179772413511395,Walk to Cambodia,These ads ran without a disclaimer,115,3
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,115,2
132163213112495,CuratD Health,These ads ran without a disclaimer,114,1
54138464915,Mackay Regional Council,Mackay Regional Council,114,5
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,111,1
558437077557395,Brisbane Business Hub,Brisbane Business Hub,109,2
107769705417475,Linda Champion,Linda Jane Champion,109,6
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,107,6
193256770712383,Discover Frankston,These ads ran without a disclaimer,107,3
973403346011483,Yorganop - Foster Care,These ads ran without a disclaimer,107,1
17311508507,Mission Australia,These ads ran without a disclaimer,105,6
204577003549168,Kate Thwaites MP,Kate Thwaites MP,105,2
280523953784252,Help An Animal,These ads ran without a disclaimer,104,35
290910011393331,The Lott,These ads ran without a disclaimer,104,3
236936930181736,Taiwan Film Festival in Australia,Yao-Tsu WU,104,5
68225180411,Tasmanian Liberals,Tasmanian Liberals,102,2
114475368293054,Offer- Leader,These ads ran without a disclaimer,102,1
621077851384984,Cr Stuart James,Stuart James,101,3
100135424849491,Simon Ingram,Simon Andrew Ingram,101,3
249402148879302,Echo Church,Echo Church,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
802981656440514,CCHR Australia,CCHR Australia,≤100,1
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,2
106000338700202,Sue Higginson,Sue Higginson MLC,≤100,1
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100,1
1241320295916967,Blair Boyer MP,Blair Boyer,≤100,1
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,2
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100,1
168679396528669,Gladstone Chamber of Commerce & Industry,Gladstone Chamber of Commerce & Industry,≤100,1
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,1
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,1
59024478936,Monash University,Monash University,≤100,3
381942691920722,Ron Hoenig MP,Ron Hoenig,≤100,1
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,1
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,2
418071004886444,Zoe Bettison MP,Zoe Bettison MP,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,2
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,2
905661696174679,City of Subiaco,City of Subiaco,≤100,4
1741732619489472,Equilibria Finance - Mortgage Brokers,These ads ran without a disclaimer,≤100,1
876490469211317,DV-alert,These ads ran without a disclaimer,≤100,3
172590862796993,Webjet.com.au,These ads ran without a disclaimer,≤100,1
103894411382440,Total Quality Disability Care Pty Ltd,These ads ran without a disclaimer,≤100,1
626220751105815,PLan: The Planning Action Network Inc,PLan: the Planning Action Network Inc,≤100,2
235056636691131,Thompson Sustainable Homes,These ads ran without a disclaimer,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,16
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,3
1629291020711093,Stop Adani,Stop Adani,≤100,3
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100,7
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,3
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100,1
195906990478739,Jenny McAllister,Jenny McAllister,≤100,6
114078648265941,Garden of Vegan,These ads ran without a disclaimer,≤100,2
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,5
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,18
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,7
471366016218616,Life at bp,These ads ran without a disclaimer,≤100,1
184130409047915,Gamba Grass Roots,Gamba Grass Roots,≤100,5
1437588726524253,Beko,These ads ran without a disclaimer,≤100,6
544243389044543,Rebus,Rebus Theatre Inc,≤100,2
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,8
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,4
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,5
104842597876497,KIANI MILLS,These ads ran without a disclaimer,≤100,1
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100,2
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,3
828895283962940,Mohammad Mirza Katawazai,These ads ran without a disclaimer,≤100,1
317856871906116,Cross River Rail,These ads ran without a disclaimer,≤100,1
104492907835152,Academy of Therapy Wisdom,These ads ran without a disclaimer,≤100,6
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,11
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,6
102288789415463,Architects Assist,Australian Institute of Architects,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,2
2167016373311038,QUT Online,These ads ran without a disclaimer,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,2
102121579296432,Allcsta time,These ads ran without a disclaimer,≤100,88
115257390327235,BBows,These ads ran without a disclaimer,≤100,13
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100,2
761365234028091,Simson's Pantry,These ads ran without a disclaimer,≤100,3
280130718768016,Public Service Association of NSW,These ads ran without a disclaimer,≤100,1
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,6
740083362711653,Joan Pease MP,Joan Pease MP,≤100,2
209125576676232,Energy Next,These ads ran without a disclaimer,≤100,2
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,≤100,2
409073242479531,Mornington Peninsula Shire,These ads ran without a disclaimer,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,2
182708684718,Sounds True,These ads ran without a disclaimer,≤100,17
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100,2
167017986671102,Samaritans,Samaritans Foundation,≤100,1
866326903457428,Transcend Australia,Transcend Australia,≤100,1
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100,1
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,4
254076533165260,Just Collapse,Just Collapse,≤100,4
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100,2
104385239205568,Janette Flueckiger,These ads ran without a disclaimer,≤100,2
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,3
103466256043686,CyberWest,CyberWest - WA AustCyber Innovation Hub,≤100,2
100783976760286,Volvo Car Australia,These ads ran without a disclaimer,≤100,1
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,≤100,1
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,14
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100,1
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
108904452167839,Sabesaje James 007,These ads ran without a disclaimer,≤100,3
101356533405538,Jason Clare,Jason Clare,≤100,1
476294959116536,Maroondah City Council,These ads ran without a disclaimer,≤100,2
110106958316248,Andrew Charlton MP,Andrew Charlton MP,≤100,3
399018006854704,Artipoppe,These ads ran without a disclaimer,≤100,4
862566243922736,Monash University Student Information,Monash University,≤100,2
232507546793455,Merewether Pharmacy,Merewether Pharmacy,≤100,2
219047528901759,The Great Koala National Park,National Parks Association of New South Wales,≤100,4
1663441330366782,Mining.com.au,These ads ran without a disclaimer,≤100,2
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,12
1494773490599020,Mich-Elle Myers,These ads ran without a disclaimer,≤100,2
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,2
847572748725688,Johnn Johnn's,These ads ran without a disclaimer,≤100,1
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,2
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100,1
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,6
2393938430833945,STEPS Education & Training,These ads ran without a disclaimer,≤100,3
341949582584179,Junkee,These ads ran without a disclaimer,≤100,1
100501088386882,WOSUP Cup,These ads ran without a disclaimer,≤100,2
353010901556860,Share the Dignity,These ads ran without a disclaimer,≤100,1
107806051620231,Goodman Group,These ads ran without a disclaimer,≤100,2
115723399123909,Taverner Research,These ads ran without a disclaimer,≤100,1
109115940893832,Cash Welcome,These ads ran without a disclaimer,≤100,1
43726922006,SiteGround,These ads ran without a disclaimer,≤100,9
361306260615393,Susan Templeman MP,Susan Templeman MP,≤100,3
165961726752891,Moonee Valley City Council,These ads ran without a disclaimer,≤100,1
109540078293238,Affordable Medicines Now,These ads ran without a disclaimer,≤100,2
223820240968967,Western Australian Electoral Commission,These ads ran without a disclaimer,≤100,1
675483955936731,Julian Leeser MP,"Julian Leeser MP, Liberal Party, Pennant Hills, NSW",≤100,1
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100,12
236624143053970,ifaw,These ads ran without a disclaimer,≤100,10
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100,1
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100,5
126432930772237,MND South Australia,MND South Australia,≤100,1
1399742263614461,Mitchell Shire Council,Mitchell Shire Council,≤100,1
1653883974884352,Roma Britnell MP,Roma Britnell MP,≤100,1
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,1
386290868209311,Plus61J Media,These ads ran without a disclaimer,≤100,1
425278060843175,Multicultural Centre for Women's Health,Multicultural Centre For Women's Health,≤100,1
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100,1
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100,1
160228027463818,Ged Kearney,Ged Kearney,≤100,1
154782298000891,Nola Marino MP,Nola Marino MP,≤100,1
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
101807002166741,Councillor Laura Cowell,Laura Jane Cowell,≤100,1
1785269828225352,Councillor David Wilkins,Councillor David Wilkins,≤100,1
226738247458584,Rugby News,These ads ran without a disclaimer,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
157799481081191,Finterest,Finterest,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
169001986494190,Indian Link,Indian Link,≤100,6
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100,2
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
249783131706425,City of Wanneroo,These ads ran without a disclaimer,≤100,1
285687874847088,CPSU Tasmania,Community & Public Sector Union (SPSFT),≤100,1
107134458972894,First Nations Chamber of Commerce and Industry,These ads ran without a disclaimer,≤100,1
212782222078855,Property Management Excellence PME - Stacey Holt,These ads ran without a disclaimer,≤100,1
8301814001,Yeshiva University,These ads ran without a disclaimer,≤100,1
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,4
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100,2
1717658871783507,Queensland Youth,These ads ran without a disclaimer,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100,1
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100,2
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,2
465191790680401,Dashdot,These ads ran without a disclaimer,≤100,2
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100,3
101339424659129,Yavuz Gallery Sydney,These ads ran without a disclaimer,≤100,1
79101426653,ChildFund Australia,These ads ran without a disclaimer,≤100,2
1628391687471946,David Cortous - McGrath Estate Agents,These ads ran without a disclaimer,≤100,1
102378208701442,Healing Works Australia,These ads ran without a disclaimer,≤100,3
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,7
10852627380,World Animal Protection Australia,These ads ran without a disclaimer,≤100,4
57302496683,VulgarGrad,These ads ran without a disclaimer,≤100,1
100352389404011,The Godly Marriage,These ads ran without a disclaimer,≤100,1
104777758455039,Sirisbuy.shop,These ads ran without a disclaimer,≤100,6
243147715707266,Australian Christians,Australian Christians,≤100,1
191866027863642,Sabine Winton MLA,Sabine Winton MLA,≤100,1
1381459585460219,RSLWA,These ads ran without a disclaimer,≤100,5
12205341709,Belvoir St Theatre,These ads ran without a disclaimer,≤100,1
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100,2
109419782092801,battery_commodity,These ads ran without a disclaimer,≤100,1
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
112700263754537,Clint de Young,Clinton de Young,≤100,1
1032914140166662,Heather Holmes-Ross - Mayor of City of Mitcham,HEATHER LYNN HOLMES-ROSS,≤100,1
448833041924647,Councillor Steven Rypp Town of Walkerville,Steven James Rypp,≤100,2
144506229554756,Lucy Morrison City of Palmerston Deputy Mayor,Lucy Morrison,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,3
181516461879071,Carers NSW,These ads ran without a disclaimer,≤100,1
104208329182768,Smarter Justice for Safer Communities,These ads ran without a disclaimer,≤100,1
1806756632899380,Women & Children First,These ads ran without a disclaimer,≤100,1
100606862104935,Feminist_Trash,These ads ran without a disclaimer,≤100,2
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100,3
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,3
655173787829512,National Zakat Foundation Australia,These ads ran without a disclaimer,≤100,15
214597705895004,Queensland Parliament,Queensland Parliamentary Service,≤100,2
101535621752004,uyo.forever.ok,These ads ran without a disclaimer,≤100,1
45388134977,The Australian,These ads ran without a disclaimer,≤100,3
199045310115813,The Urban Developer,The Urban Developer,≤100,1
110866874147741,ShEqual,These ads ran without a disclaimer,≤100,1
101063319573414,CCFS - Churches of Christ Financial Services Ltd,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,2
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100,1
104215314549460,Sexual Assault Support Service,These ads ran without a disclaimer,≤100,1
159277874235130,Golden Grove Lutheran Primary School,These ads ran without a disclaimer,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
133570433378147,Roger Cook,Roger Cook,≤100,1
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,1
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100,1
104109932599379,David Ettershank MP,David Ettershank MP,≤100,1
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100,5
110580738390214,Jamal A Daoud,Jamal Daoud,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
217644065409,Dog News Australia,These ads ran without a disclaimer,≤100,1
107962970744313,Deputy Mayor Jacob Madsen - Ipswich City Council,Jacob Madsen,≤100,1
114449118588235,Southern Cross University,These ads ran without a disclaimer,≤100,3
387624131383295,Dept of Communities and Justice NSW - stronger together,These ads ran without a disclaimer,≤100,1
9480502970,Greenpeace Australia Pacific,These ads ran without a disclaimer,≤100,1
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,1
106967398780847,Ethan White - Councillor for the Town of Gawler,Ethan James White,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,11
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100,2
103768052651971,kylemont_art,These ads ran without a disclaimer,≤100,2
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,5
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100,1
1685397761730017,Supply Partners,These ads ran without a disclaimer,≤100,8
193488666400,McMaster University,These ads ran without a disclaimer,≤100,5
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100,1
109085037148677,LGEMA - Local Government Elected Members Association,Lorna Ann Buchan,≤100,1
518604368157910,Hi-Power Cycles,These ads ran without a disclaimer,≤100,1
675985402532993,Free the Hounds,Free the Hounds,≤100,1
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
925184444210789,Paisley Park,These ads ran without a disclaimer,≤100,1
105299280136845,Dr Edwin Joseph JP,Edwin Lourdes Joseph,≤100,1
105382191460462,Territory Truth,Karen Susan Edyvane,≤100,1
131699272417085,Paul Ell - Deputy Mayor of the Shoalhaven,Paul Stanley Ell,≤100,2
282773121775000,Georges Riverkeeper,Georges Riverkeeper,≤100,1
528419807322880,A Brave Life,These ads ran without a disclaimer,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
102288789415463,Architects Assist,Architects Assist,≤100,1
785467871512103,TWOOBS,These ads ran without a disclaimer,≤100,1
118042578248954,ARIA,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,67
1545249975785626,Natalia Muszkat Councillor Gladstone Regional Council,Natalia Muszkat,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,4
100285205797135,jasjowett,These ads ran without a disclaimer,≤100,1
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100,2
294355413908749,The Torch,These ads ran without a disclaimer,≤100,1
1579519485669345,Ingham Sugar City Rodeo,These ads ran without a disclaimer,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
103101449449236,The National,These ads ran without a disclaimer,≤100,1
606654792690003,City of Ryde,These ads ran without a disclaimer,≤100,2
155513412601,Mercy Ships Australia,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
112448177211679,Hugh Jones MLA,Hugh Jones MLA,≤100,2
815108432178697,Us and The Earth,Us and The Earth,≤100,2
565826410233605,Suzanne Orr,ACT Labor,≤100,2
