Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
179561632079584,City of Greater Geelong,City of Greater Geelong,581,10
100228072375245,Quantum Hub,These ads ran without a disclaimer,576,2
376616735749626,NSW Mining,NSW Mining,573,3
612853245438547,Mick de Brenni,Mick de Brenni,573,5
50461955643,UNSW,These ads ran without a disclaimer,572,6
1641742526088080,Sadiya Akter,These ads ran without a disclaimer,571,3
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,564,4
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,563,8
159646580767092,Environment Tasmania,Environment Tasmania,563,5
106247122169922,Daniela De Martino MP,Daniela De Martino,561,8
1915186665431831,Charis Mullen MP,Charis Mullen MP,558,18
100454389035886,Kris Civitarese CLP for Daly,Kris Civitarese CLP for Daly,555,8
467602216674884,Chris Whiting MP,Chris Whiting MP,546,3
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,545,3
150003551522631,Eden Foster MP,Eden Foster MP,539,6
211848272021807,CleverCow,CleverCow,533,23
114503341893201,7NEWS Australia,Seven Network (Operations) Limited,528,1
107987881740471,John Mullahy MP,John Mullahy MP,528,11
34060006397,Blue Mountains World Heritage Institute,Blue Mountains World Heritage Institute,526,2
424864151385105,Gavin Pearce MP,Gavin Pearce MP,524,1
1436928973232511,The Kimberley - Like Nowhere Else,Kimberley Like Nowhere Else,524,3
1159459864219222,Pat Conaghan MP,Pat Conaghan MP,523,9
122102136422009930,Smart User Victoria,These ads ran without a disclaimer,521,9
5755052206,University of Sydney,University of Sydney,519,1
248918874970165,Shlok Sharma: Labor Candidate for Wanguri,Territory Labor,519,5
49453745631,Amnesty International Australia,These ads ran without a disclaimer,512,9
715881701931913,Easyshopehub,These ads ran without a disclaimer,503,18
101261375991052,WePlanet Australia,WePlanet Australia,503,4
1400608303386788,Ann-Marie Hermans MP,Ann-Marie Hermans MP,502,1
252680211269943,Sook Yee Lai for Bibra Lake,WA Labor,500,1
798754616870434,Libby Coker MP,Libby Coker MP,500,1
349600278232848,Michelle Maynard for Swan Hills,WA Labor,500,1
341569939029055,Frank Paolino for Mount Lawley,WA Labor,500,1
108536112201341,Mornington Peninsula Labor,Mornington Peninsula Labor,500,2
296111870245390,Ron Sao for Cannington,WA Labor,500,1
262666340269520,Daniel Morrison-Bird for Thornlie,WA Labor,500,1
105666268508250,Karen Beale for Kalamunda,WA Labor,500,1
1615725358700494,Dan Bull for Maylands,WA Labor,500,1
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,500,4
101320028320143,Caitlin Collins MLA,Caitlin Collins MLA,500,1
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr MLA,500,16
293332050775363,RE-Alliance,RE-ALLIANCE,500,1
104827404496885,Hnry - Australia,Hnry - Australia,499,1
291828937666810,VicRoads,These ads ran without a disclaimer,493,2
155143154816,Centre for Independent Studies,Centre for Independent Studies,493,5
262934517220161,Public Education Party,Public Education Party,491,12
1486890481600431,Carbon Positive Australia,Carbon Positive Australia,490,5
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),489,18
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,488,2
100157751855023,Wayne Farnham MP,Wayne Farnham MP,486,7
105330041687436,Royal Flying Doctor Service NSW / ACT,These ads ran without a disclaimer,485,2
191118927584830,Brad Battin MP,Brad Battin MP,481,6
404644296260130,Catholic Education WA,Catholic Education Western Australia Limited,480,1
252675147936868,Daniel Pastorelli for Landsdale,WA Labor,480,2
145262132264710,Angus Taylor MP,Angus Taylor MP,477,2
379013455286946,Tommy Sheridan,These ads ran without a disclaimer,474,2
298298170026098,Lorna Clarke for Butler,WA Labor,471,1
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,467,7
244891182036577,Ally Dench,Ally Dench,463,8
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,458,82
142419459168696,Skin Health Institute,Skin Health Institute,456,4
104936088727424,Sam Birrell MP,Sam Birrell MP,455,1
270803856108552,Sandra Brewer - Liberal for Cottesloe,Liberal Party of WA,454,7
555015041253851,Stanwell,Stanwell Corporation,454,5
260841847120394,Build Tom Price Hospital,Shire of Ashburton,451,3
102320219260372,Annabelle Cleeland MP,Annabelle Cleeland MP,451,7
103112418899041,Jess Wilson MP,The Liberal Party of Australia (Victorian Division),451,9
329982603721746,Mathew Dickerson,Mathew Dickerson,450,2
1138388002855137,Chris Steel MLA,ACT Labor,450,2
274161382440320,Owen Mulder - Liberal for Dawesville,Owen Mulder - Liberal for Dawesville,450,6
708439212837712,Tasmanian Government,Department of Premier and Cabinet,449,5
102869578494215,Alexandre Ayres,These ads ran without a disclaimer,444,6
102017238795166,Extend Parramatta Light Rail to Lidcombe and Strathfield,These ads ran without a disclaimer,437,1
144975872321975,Market Forces,Market Forces,433,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,430,8
1167376913283953,Cynthia Lui MP - Member for Cook,Cynthia Lui MP - State Member for Cook,430,4
147850655289928,Clean Energy Council,The Clean Energy Council,429,16
527666323987098,"Department of Health, Tasmania","Department of Health, Tasmania",421,6
160228027463818,Ged Kearney,Ged Kearney MP,420,9
167844039751397,Foreverygift,These ads ran without a disclaimer,418,1
2057041367767936,Pat Conroy MP,Pat Conroy MP,413,9
119647531441402,Youthworks,Anglican Youthworks,411,1
112239124719864,Gen united,gen united,411,8
1229435030402263,Lisa Logan - Nationals for Kalamunda,The Nationals WA,403,6
381942691920722,Ron Hoenig MP,Ron Hoenig MP,403,2
159541697531443,Mark Ryan MP,Mark Ryan,403,12
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,400,5
143594097504464,Mandy Nolan - Greens for Richmond,Greens NSW,400,6
326990414610340,Hon Laura Henderson MLC,Hon Laura Henderson MLC,400,2
736734193067726,Ann Leahy,Ann Leahy MP,400,2
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,395,2
418418102055378,Noticias útiles,These ads ran without a disclaimer,395,12
455520607867683,Frack Free NT,Lock The Gate Alliance,393,1
389402551107986,NSW Road Safety - NSW GOV,These ads ran without a disclaimer,382,2
2248935338717274,7am,7am,382,2
197740310098860,Ramon Bouckaert - Liberal for Kurrajong,Ramon Bouckaert - Liberal for Kurrajong,380,14
105228161893855,Climate 200,Climate 200,379,12
453345404760681,Newcastle Anglican,Newcastle Anglican,378,14
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,373,9
169695319887050,Fair Agenda,Fair Agenda,371,2
382827634910621,Ashwin Naidu Candidate for Lake Caroline Ward Melton City Council,Ashwin Naidu,370,19
504855933190931,Time for Change - Change Aged Care,United Workers Union,369,11
173712259331674,One Girl,One Girl,368,12
1423471007973396,ATCO Australia,ATCO Australia,367,5
2270457823242136,Northern Rivers Rail Trail,Northern Rivers Rail Trail,366,2
11775531229,The Chaser,The Chaser,364,1
297861946747472,Ecowheels,Ecowheels,362,6
265449439981232,Mahalo Bracelets,These ads ran without a disclaimer,359,1
373368266014482,Ryde Labor,Ryde Labor,356,19
125627804305487,Rick Wilson,Rick Wilson,352,7
114112531620342,Councillor Lucy Collier,Councillor Lucy Collier,352,8
116809578690874,Taimus Werner-Gibbings,Ash van Dijk for ACT Labor,351,18
243147715707266,Australian Christians Party,Australian Christians,350,4
114334172620940,Katie Hall MP,Katie Hall MP,349,1
54138464915,Mackay Regional Council,Mackay Regional Council,348,4
141031799242532,Fisheries Queensland,Fisheries Queensland,347,6
220931587771977,Voices of Moncrieff,Voices of Moncrieff,346,5
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,346,10
206759496177133,Ellen Sandell MP,Ellen Sandell MP,345,2
82295304916,Edutopia,These ads ran without a disclaimer,343,1
137834192908368,ANTAR,ANTaR,338,4
112129948486119,National Poll,Curious Minds Media Pty Ltd,337,12
236409663116906,COTA Queensland,COTA Queensland,337,4
106909051963805,Khethang,These ads ran without a disclaimer,337,11
205548612643769,Jodie Belyea MP,Jodie Belyea MP,335,187
759524890918819,NSW Legislative Council,NSW Legislative Council,332,7
292873364640384,Mark Coulton MP,Mark Coulton MP,328,2
213214262515096,Vision for Israel,These ads ran without a disclaimer,324,2
1943258269309425,Equality Australia,Equality Australia LTD,314,3
1387291021493416,Ros Spence MP,Office of Ros Spence MP,313,5
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,311,3
785196888157078,Aaron Harper MP,Aaron Harper MP,311,8
122093157056016306,Quantum Australia,These ads ran without a disclaimer,310,2
311778065360565,Big Small Talk,These ads ran without a disclaimer,304,4
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,303,2
204577003549168,Kate Thwaites MP,Kate Thwaites MP,301,2
21591025194,The University of Melbourne,The University of Melbourne,301,5
104208329182768,Smarter Justice for Safer Communities,Smarter Justice for Safer Communities,301,11
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush - Member for Cooper,300,4
402408806477773,David Coleman - Member for Banks,David Coleman,300,2
115979558249696,The Winston Smith Initiative,Winston Smith Initiative,300,2
100874575576431,Steve Peterson Orange City Councillor,Steve Peterson Orange City Councillor,300,7
589611354490193,GreenPower,GreenPower,299,11
296414900554724,Egg Donors Australia,Egg Donors Australia,298,1
1406510249567508,Singleton Council,Singleton Council,297,4
199215110227442,Click Gravity,Click Gravity,295,2
230001400203644,Bronwyn Waugh - Liberal for South Perth,Bronwyn Waugh - Liberal for South Perth,293,7
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,290,28
105157899622430,Samantha Ratnam,Samantha Ratnam MLC,289,3
1616484448667966,Jorf Bel Visa,These ads ran without a disclaimer,288,3
113865238348071,Sydney YIMBY,Sydney YIMBY,287,5
104327668904568,Cassandra Fernando MP,Cassandra Fernando MP,286,3
801881613339051,Tania Lawrence MP,Tania Lawrence MP,285,1
119962146939286,Brian O'Gallagher - CLP for Karama,Brian O'Gallagher - CLP for Karama,283,4
706248849747263,Connie Boglis OAM - Labor Candidate for West Ward,Connie Boglis OAM,281,11
114211934598429,Anthony Cianflone MP,Anthony Cianflone MP,279,2
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,279,3
103890085248177,Natural Rice Co,Natural Rice Co,278,8
389695711095486,SBS Greek - SBS Ελληνικά,SBS Greek,276,1
152688574595163,Dean Kaitlin Lewis,These ads ran without a disclaimer,276,209
208375052531832,Asylum Seekers Centre,These ads ran without a disclaimer,275,7
100124836460077,Magenta Marshall,Magenta Marshall,275,6
292412857287044,Lisa Olsson - Liberal for Hillarys,Liberal Party of Western Australia,275,2
106927325413571,John Berger MP,John Berger MP,274,3
308566476021008,Action Pour le Bien - être de Tous,These ads ran without a disclaimer,273,14
104946487519114,Hon Nick Goiran MLC,Hon Nick Goiran MLC,273,3
13372108263,The Smith Family,The Smith Family,270,2
513154475468041,Jason Hunt MP,Jason Hunt MP,267,3
102203332463494,Uniting Climate,Uniting,265,4
497245760618375,Donna Davis MP,Donna Davis MP,264,3
286810457843881,Brian Manning: Labor Candidate for Port Darwin,Brian Manning: Labor Candidate for Port Darwin,262,21
740083362711653,Joan Pease MP,Joan Pease MP,261,2
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,260,3
263967966798708,Voices of Fisher,Voices of Fisher,258,29
172226972646639,James Ashby for Keppel - Pauline Hanson’s One Nation,James Ashby for Keppel - Pauline Hanson’s One Nation,257,4
1305403989534375,Morgan Byas - Nationals for Darling Range,Morgan Byas - Nationals for Darling Range,255,13
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,250,6
250684105072363,Tony Pasin MP,Tony Pasin MP,250,3
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,250,2
1920108454748294,Senator Perin Davey,Senator Perin Davey,249,1
105561257793436,George Tilbury - Liberal for Forrestfield,George Tilbury - Liberal for Forrestfield,247,4
107647832174764,Assessmeny,These ads ran without a disclaimer,245,57
22746335927,Bob Brown Foundation,Bob Brown Foundation,244,8
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,243,7
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,241,2
464998863536680,Bill Shorten,Bill Shorten,241,17
272109359310996,Hydrogen Water,These ads ran without a disclaimer,240,13
333862023663012,Homes for Queenslanders,"Department of Housing, Local Government, Planning and Public Works",240,7
420829774607455,Yarra City Council,Yarra City Council,239,5
282020008634648,Bayer Australia & New Zealand,Bayer,237,2
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,237,2
1499188653716508,Richard Riordan MP,Richard Riordan MP,237,6
235483673325903,Parliament of NSW,Parliament of NSW,236,5
109215622039958,NSW Reconstruction Authority,These ads ran without a disclaimer,236,1
251772831360635,Territory Seafood Crew,Territory Seafood Crew,233,3
210247748841890,Martin Greenwood,Ash Van Dijk for ACT Labor,231,4
230032374595042,Helen Haines MP,Helen Haines MP,231,7
392243728198635,Orbit Crna Gora,These ads ran without a disclaimer,230,9
1310881435665242,Bridget Vallence MP,Bridget Vallence,230,7
103217184488035,Kobi Shetty MP,Kobi Shetty MP,230,2
106781186031116,Free To Shine,Free To Shine,229,4
106660327726637,Atlantic Fellows for Social Equity - AFSE,Atlantic Fellows for Social Equity - AFSE,229,2
165376726648849,Craig Marshall - Labor for Rockhampton,Craig Marshall,229,2
105017061089513,Matthew Kerle CLP for Blain,Country Liberal Party,228,2
278615261990816,Robyn Cahill OAM - CLP for Port Darwin,Country Liberal Party,226,2
1494991424142437,Tweed Shire Council,Tweed Shire Council,225,4
102446171341469,Building For Tomorrow,Building For Tomorrow,225,4
204818039666702,ASRC Cleaning,ASRC Cleaning,223,5
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,223,11
262340686960375,Ben Small - Liberal for Forrest,Ben Small - Liberal for Forrest,222,4
519165644806168,The Lady Musgrave Trust,The Lady Musgrave Trust,220,2
110341714081884,Basil Zempilas,Basil Zempilas,219,2
104913845802684,The Post,These ads ran without a disclaimer,218,3
217767944753505,Nelson Tang,"Nelson Tang, Labor for Murrumbidgee",217,3
122968334517196,Australian Home Heating Association Inc,Australian Home Heating Association Inc,217,21
119536597838463,Art Cafe,These ads ran without a disclaimer,216,11
314699295062825,Marcus4Monash 2024,Marcus4Monash 2024,216,5
528169690561801,Cameron Caldwell MP,Cameron Caldwell MP,216,2
101382098345179,Cr Emily Dimitriadis - Labor for South East Ward,Cr Emily Dimitriadis - Labor for South East Ward,215,5
1653883974884352,Roma Britnell MP,Roma Britnell MP,215,4
279645455502809,Ross Vasta MP,Ross Vasta MP,215,1
327227540474953,Sneha KC IFC Candidate for Yerrabi,Sneha KC IFC Candidate for Yerrabi,215,6
108503834861027,Matt Burnell MP,Matt Burnell MP,214,11
121993907856594,WesTrac Cat,These ads ran without a disclaimer,213,1
233667189821214,Heidi Prowse,Ash van Dijk for ACT Labor,212,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Cr Pierce Tyson - Mayor of Moonee Valley,211,3
101692151754078,Geoff Baker MLA,Geoff Baker MLA,210,3
186985648081724,Mark Butler MP,Mark Butler MP,210,3
603935706758911,Erin Thompson MP,Erin Thompson MP,209,2
1827739020796636,Aussie News Hub,These ads ran without a disclaimer,207,5
191326012599,Vinnies Victoria,Vinnies Victoria,206,6
1737851946355527,True Blue News,These ads ran without a disclaimer,206,2
132800873768451,Anne Aly,Anne Aly Labor,206,7
147051675157972,Attix Kierstin Jr,These ads ran without a disclaimer,206,9
221795814361783,Австралийская Перспектива,These ads ran without a disclaimer,206,4
100497191813353,David Scaife MLA,David Scaife MLA,205,5
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,203,8
281586725365452,Governor of Queensland,Office of the Governor,202,2
301611743031089,Allison Bitar: Labor for Braitling,Allison Bitar: Labor for Braitling,200,1
156382337783778,Palestine Action Group Sydney,Palestine Action Group Sydney,200,1
255774254930728,Bart Mellish MP,Bart Mellish MP,200,1
665717566785019,Nick Staikos MP,Nick Staikos MP,200,1
105346751327007,Voices 4 Cowper,Voices 4 Cowper,200,7
353993614465218,Say No to Nuclear,NSW Labor,200,2
461713630554622,Sharon Claydon MP,Sharon Claydon MP,200,4
104900908323612,Councillor Bridget Kennedy,Bridget Kennedy for Lane Cove Council campaign,199,13
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,198,4
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,198,2
133939480016860,Vinnies Tasmania,Vinnies Tasmania,196,26
675985402532993,Free the Hounds,Free the Hounds,196,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,195,8
112972313830238,Richard Welch MP,Richard Welch MP,195,6
128523673836393,Warrnambool City Council,Warrnambool City Council,194,1
112287640256622,Peter Cain MLA,Peter Cain MLA,194,7
214580121886337,The Ethics Centre,The Ethics Centre,193,8
751851424999314,Deo Gratias Kulu Ir,These ads ran without a disclaimer,193,11
299194173900658,ASRC Catering,ASRC Catering,192,3
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,192,3
30164289268,Uniting,Uniting,189,1
102004442593561,Labour Hire Authority,These ads ran without a disclaimer,189,1
248577385002831,Belinda Kolstad Independent for Goyder,Belinda Kolstad Independent for Goyder,189,11
105321118555537,Sam Lim MP,Sam Lim MP,183,6
294031200457350,Koalas Not Coal,Koalas Not Coal,183,4
105890151986740,Bryson Head MP,Bryson Head MP,183,1
311915908665234,Spaceeee,These ads ran without a disclaimer,182,3
431308916919365,Luke Howarth,Luke Howarth,181,2
126215308565,SmartCompany,These ads ran without a disclaimer,181,5
1921627248103666,The Australian Eucalyptus Oil Co.,These ads ran without a disclaimer,180,1
154934027892890,Master Plumbers Association of Queensland,Master Plumbers Association of Queensland,180,1
1005373599671384,Zachary Townend - Candidate for Solway Ward - Ashburton and Glen Iris,Zachary Townend - Candidate for Solway Ward - Ashburton and Glen Iris,180,10
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,179,2
1399742263614461,Mitchell Shire Council,Mitchell Shire Council,178,3
131380685802,Summer Foundation,Summer Foundation,178,3
101837288924546,Muslimi,These ads ran without a disclaimer,178,18
287920508486875,Stefan Koomen for Casey,Stefan Koomen for Casey,177,12
108077504917746,Dheran Young: Member for Daly,Dheran Young: Member for Daly,176,7
109923898260860,Anthony Richardson,The Liberal Party of Australia (Victorian Division),175,5
418035078263307,Prue Car MP,Prue Car MP,175,5
102899431394185,Progressive Port Phillip,Progressive Port Phillip,175,2
581606621934473,International Justice Mission,International Justice Mission,174,7
211018298919743,Environmental Justice Australia,Environmental Justice Australia,174,3
129901970199862,No New Stadium,No New Stadium,173,8
418405098224592,350.org Australia,350.org Australia,173,3
172381239442699,City of Parramatta,City of Parramatta,173,3
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",172,1
993475587402482,Robyn Clarke MLA,Robyn Clarke MLA,172,10
100101409558438,Usman Ghani - Liberal for Calwell,Usman Ghani - Liberal for Calwell,171,1
263131140227368,David Bond for Rockhampton - Pauline Hanson's One Nation,David Bond for Rockhampton - Pauline Hanson's One Nation,171,1
282641708273562,"Kelly Joy - Edendale, Nillumbik",Kelly Joy,170,4
142333485785092,Don't Nuke the Climate Australia,Don't Nuke the Climate Australia,170,1
1693649057528365,Child Protection Party,Child Protection Party,169,7
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",169,5
131504493389829,Matt Evans - Liberal for Bendigo,The Liberal Party of Australia (Victorian Division),168,4
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",168,2
174135346052005,Karen McKeown OAM - MP for Penrith,Karen McKeown OAM - MP for Penrith,167,2
395201170875812,Colin Boyce MP,Colin Boyce MP,165,2
323535930840462,Day by Day step by Step,These ads ran without a disclaimer,165,3
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,165,3
108866168681070,Richie Williamson MP,Richie Williamson MP,164,3
172879872805731,Victorian Department of Health,Department of Health,162,1
460973797298949,WAMN News,WAMN News,160,5
416306392063564,Friends of the Earth Melbourne,Friends of the Earth Melbourne,160,2
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,159,14
110951791659961,Move Beyond Coal,Move Beyond Coal,159,4
263644363506841,Melanie Shortland -  Ward 4 Candidate for Maitland,Melanie Shortland,158,6
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,157,4
153508052108,SBS Croatian,SBS Croatian,156,2
361296514368,UnitingWorld,Unitingworld,155,3
1660210187586957,Emma Davidson MLA,Emma Davidson MLA,155,1
1500654316666029,Stephen Patterson MP - Member for Morphett,Stephen Patterson MP - Member for Morphett,154,4
13527056454,GetUp!,GetUp!,154,4
786674871454711,Andrew Braddock MLA,Andrew Braddock MLA,154,1
107866197358952,Jay Morrison Ballarat,Jay Morrison Ballarat,153,5
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,152,4
136544377001534,Nick McGowan MP,Nick McGowan MP,151,4
100740312934176,Warren Kirby MP,Warren Kirby MP,151,3
1513592732024158,Councillor Sreeni Pillamarri,Councillor Sreeni Pillamarri,151,1
182712562284845,Simon Behrakis,Simon Behrakis,150,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,150,3
185738798123705,South Australian Labor,South Australian Labor,150,1
376719325514348,Susan Irvine - Labor for Maiwar,Queensland Labor,150,4
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,150,2
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,150,3
311979432274842,The Saturday Paper,The Saturday Paper,150,1
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,150,3
105342381797645,Voices for Forrest - electorate,Voices for Forrest,150,3
1615474358780670,Benefolk,These ads ran without a disclaimer,150,2
107571105011281,Dr. Gordon Reid MP,Dr. Gordon Reid MP,148,6
315037478359391,Hibrfstock-4,These ads ran without a disclaimer,148,263
290908144269656,Sutherland Shire Council,Sutherland Shire Council,145,3
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,144,1
148276661705628,DeFeo Willoughby Lindsay,These ads ran without a disclaimer,143,132
163720739656,Cairns and Far North Environment Centre,Cairns and Far North Environment Centre,140,3
345393768648662,Nathan Fleury - Labor for Currumbin,Queensland Labor,140,2
432474437121377,Dan Purdie MP,Dan Purdie MP,138,1
1601959433358253,John Gardner MP,John Gardner MP,138,4
111262740730112,Hawkesbury Post,Hawkesbury Post,137,1
107077214413003,Vasilios Tsalkos,Vasilios Tsalkos,136,3
707146719667695,Councillor John Stamolis,Councillor John Stamolis,136,3
382517738472842,Give Freedom International,Give Freedom International,136,3
269093986434753,Windermere Child and Family Services,Windermere Child & Family Services,135,17
234185573406858,Paul Fletcher,Paul Fletcher,135,1
266906090785854,AFOPA,AFOPA,135,4
307339209323908,Dan Tehan MP,Dan Tehan MP,134,4
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,133,1
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,133,2
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,133,8
1294654197277528,Murrindindi Shire Council,Murrindindi Shire Council,133,2
281200562616435,Paul Hamer MP,Paul Hamer MP,132,1
114173171650552,Success Seekers Society,These ads ran without a disclaimer,131,1
741231665932864,Georgie Crozier MP,Georgie Crozier MP,130,4
248899721638363,Caleb Burke: Labor Candidate for Spillett,Territory Labor,129,3
1521058734648850,Sally Quinnell MP,Sally Quinnell MP,129,4
357246829616,RSPCA South Australia,RSPCA South Australia,126,4
231624976705760,Voices of Moore,Voices of Moore,126,7
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),125,1
387729152003447,Dunn Street,Dunn Street,125,2
103793788825307,Dr Monique Ryan,Monique Ryan,125,35
113854757138712,Voices of Dickson,Voices of Dickson,125,7
178355362032581,Daily fun magazine,These ads ran without a disclaimer,123,1
535934679934667,"Kasuni Mendis for City of Casey, Kowan Ward","Kasuni Mendis for City of Casey, Kowan Ward",123,3
198830586850988,Sussan Ley MP,Sussan Ley,122,1
445081776006696,Whitehorse City Council,Whitehorse City Council,122,4
108183324201155,Alison Champion,Alison Champion,122,2
102399522509090,Heidi Health,These ads ran without a disclaimer,121,2
363940343757002,Kim Wells MP,Kim Wells MP,121,8
334015943327318,Cr Josh Fergeus,Cr Josh Fergeus,121,5
219508894833485,Bega Valley Greens,The Greens NSW,121,2
105171192862790,UNRWA,These ads ran without a disclaimer,120,2
179507341905667,Mary Aldred - Liberal for Monash,Liberal Party of Australia (Victorian,120,2
110366658766597,Voices of the Top End,Voices of the Top End,120,3
228764826995013,Kristine Olaris OAM,Kristine Olaris OAM,120,3
126018004076298,South Coast Labour Council,South Coast Labour Council,120,2
1796403387338774,Homeless Christmas Drive,Homeless Christmas Drive,120,1
21256137987,NT Greens,NT Greens,119,12
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,119,2
476400975832131,Mark Robinson MP,Mark Robinson MP,117,4
183073115047728,The Song Room,The Song Room,116,6
227407220640389,Urban Utilities,These ads ran without a disclaimer,115,1
282815348242686,Stephen Jolly,Stephen Jolly,114,2
315605605930817,Councillor Cody Davies - Town of Gawler Deputy Mayor,Councillor Cody Davies - Town of Gawler Deputy Mayor,112,8
398927796908521,Jessica Decote,These ads ran without a disclaimer,112,1
883936318299995,Uniting WA,Uniting WA,112,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,110,2
111711541841148,"LOBO, Joshua: Glen Eira 2024","LOBO, Joshua: Glen Eira 2024",110,5
536780606335962,Michelle Landry,Michelle Landry,110,1
144617458743771,Masten Tyler Amy,These ads ran without a disclaimer,109,7
389125434502747,Andrew Powell MP,Andrew Powell MP,107,17
196790584582115,Parliament of South Australia,Parliament of South Australia,107,2
105922411114130,Compass.info,Compass.info,106,1
150889950452046,Tracey Roberts - Federal Member for Pearce,Tracey Roberts - Federal Member for Pearce,106,2
133006844233466,Nadia Clancy MP,Nadia Clancy MP,105,2
100457286409363,Aus Solar Rebates,These ads ran without a disclaimer,105,6
495343477244940,SBS Pashto,SBS Pashto,104,4
108390824229,Yoursay South Australia,Yoursay South Australia,104,2
107343378501267,Councillor Mark Croxford,Councillor Mark Croxford,104,2
251360678068375,Newblacks,These ads ran without a disclaimer,103,51
79994358678,Cancer Council Australia,Cancer Council Australia,103,1
106044004276955,Amanda Spencer-Teo – Liberal for Riverton,Amanda Spencer-Teo,102,3
127920927231046,Leeton Shire Council,Leeton Shire Council,101,3
107890457675113,Lisa Munday MLA,Lisa Munday MLA,101,3
1524300257809805,Jon Krause MP,Jon Krause MP,≤100,1
251887831530201,SA Infrastructure and Transport,SA Infrastructure and Transport,≤100,1
629173880610122,Jayne Stinson MP Member for Badcoe,Jayne Stinson MP Member for Badcoe,≤100,1
256491877752418,Anne Baker - Labor for Burdekin,Queensland Labor,≤100,1
330823220122280,Dickson Decides,Dickson Decides,≤100,1
137980382937118,Unions Tasmania,Unions Tasmania,≤100,1
1692243401039740,Emily Hamilton MLA,WA Labor,≤100,2
159937454155830,Elizabeth Lee MLA,the Canberra Liberals,≤100,1
103659338569807,Councillor Kiri Dicker,The Greens NSW,≤100,1
199737276719439,Refugee Action Collective (Victoria),Refugee Action Collective (Victoria),≤100,1
100399875146347,Andrew Church Community Advocate,Andrew Church Community Advocate,≤100,2
102553407286297,Thriving Communities Qld,"Department of Treaty, Aboriginal and Torres Strait Islander Partnerships, Communities and the Arts",≤100,1
