Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
116906791509520,Den sorte labrador,These ads ran without a disclaimer,≤100,1
181330585392156,Skattestyrelsen,These ads ran without a disclaimer,≤100,2
645599708856041,Gentas GROUP,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,2
355889217610588,Property Finder-EG,These ads ran without a disclaimer,≤100,1
385703234618940,LibertyPrint,These ads ran without a disclaimer,≤100,1
109896572037195,Baby Games Video,These ads ran without a disclaimer,≤100,2
436160916574885,Heatlets,These ads ran without a disclaimer,≤100,1
251832491354065,Emily Thompson,These ads ran without a disclaimer,≤100,1
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,2
431019887282794,Tomorrow's World Today,These ads ran without a disclaimer,≤100,2
353099614553860,Quantum Europe,These ads ran without a disclaimer,≤100,1
301968603152459,Xylem,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
238044912896496,HISTORY,These ads ran without a disclaimer,≤100,1
100860956171630,Chalet Sami Mta Svaneti,These ads ran without a disclaimer,≤100,1
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
254733244395212,Ursimer,These ads ran without a disclaimer,≤100,1
322823417582178,Faro informativo,These ads ran without a disclaimer,≤100,1
1593820680884174,Ocean Generation,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
103485448470927,Clicktrip,These ads ran without a disclaimer,≤100,1
320391751153259,Flashka.ai,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
349511728247399,محمد الحلبي,These ads ran without a disclaimer,≤100,2
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,1
116208604400692,Megadeals International AB,These ads ran without a disclaimer,≤100,2
147866402011413,Det Natur- og Biovidenskabelige Fakultet,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,1
102284521189119,Domański Schody,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
344556279642937,EIT Manufacturing,These ads ran without a disclaimer,≤100,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
753347444715991,Berlin International University of Applied Sciences,These ads ran without a disclaimer,≤100,1
327978910388274,Era Lens,These ads ran without a disclaimer,≤100,1
255177487682058,Jennifer Smith,These ads ran without a disclaimer,≤100,1
105391062390704,Aerospacel,These ads ran without a disclaimer,≤100,2
107160075304956,Start-bear.UK,These ads ran without a disclaimer,≤100,4
102342918258592,mike.que.z,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,1
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
103118662424466,Sunset cloud,These ads ran without a disclaimer,≤100,1
180884555110667,Franch-TS,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,2
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
1519279805036300,Pens & Patron,These ads ran without a disclaimer,≤100,2
1439898962994916,Zeality,These ads ran without a disclaimer,≤100,1
557595760923923,Volvo Penta Nordics,These ads ran without a disclaimer,≤100,1
1505145986367407,Daniel Lubetzky,These ads ran without a disclaimer,≤100,1
111401111868828,Music Saves Ukraine,These ads ran without a disclaimer,≤100,1
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
167311406630209,Dräger,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
359882417204671,JdkrkB,These ads ran without a disclaimer,≤100,1
310032149022667,ACG World,These ads ran without a disclaimer,≤100,3
112750911873021,KAYA Rehab Asia,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,2
100106918464082,Tissue Online North America,These ads ran without a disclaimer,≤100,1
0,Instagram User 9668106333,These ads ran without a disclaimer,≤100,1
252482824620957,Achievement Astonishing Ambition,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
165442716658885,nizar_sadawi,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,2
296648050201361,Mikkstore,These ads ran without a disclaimer,≤100,1
279687901900970,Platforma Durova,These ads ran without a disclaimer,≤100,1
107297475528894,44.moles,These ads ran without a disclaimer,≤100,1
101489565891513,Asgsdg,These ads ran without a disclaimer,≤100,3
344691408727802,Deedster Sustainability,These ads ran without a disclaimer,≤100,1
284649071387754,Ulysse Tif,These ads ran without a disclaimer,≤100,1
108878091922519,START Street WEAR,These ads ran without a disclaimer,≤100,1
102918108583505,Lovessales_home,These ads ran without a disclaimer,≤100,2
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,1
0,Instagram User 7723031733,These ads ran without a disclaimer,≤100,1
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,2
252347697959733,Humanitarian Cooperation Foundation for Children of Special Needs,These ads ran without a disclaimer,≤100,1
260523177142084,Yararlı bilgiler,These ads ran without a disclaimer,≤100,1
230999976772248,Trendyspreads,These ads ran without a disclaimer,≤100,1
103781722706378,BK,These ads ran without a disclaimer,≤100,3
107868038725021,Jenny Otis,These ads ran without a disclaimer,≤100,2
895988910470212,MATW Project,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
308506892352658,Roselimes/H,These ads ran without a disclaimer,≤100,1
104761285791926,Revive Israel,These ads ran without a disclaimer,≤100,1
337208292815216,Olaf Recommend,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,1
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
311990062236618,California Wines,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,1
0,Instagram User 6150634885,These ads ran without a disclaimer,≤100,1
338889802634808,Roselimes,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,3
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
160280117166885,Safe QR OCR AI Scanner Creator,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,3
332645566601137,Dai-lifehelper04,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,3
355585107634505,PbswmA,These ads ran without a disclaimer,≤100,1
359289457269909,Fair Nation Apparel,These ads ran without a disclaimer,≤100,1
343442278852633,The Goldrap Project,These ads ran without a disclaimer,≤100,1
103068182553928,Adiobariga,These ads ran without a disclaimer,≤100,2
227418800722056,Runesoft,These ads ran without a disclaimer,≤100,1
104118885840219,Adi Madanes,These ads ran without a disclaimer,≤100,1
116992871402387,Jadeed News,These ads ran without a disclaimer,≤100,1
111215178153933,Była Sobie Fotka,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,3
118228697860437,Mrisol-shop,These ads ran without a disclaimer,≤100,1
302865479574021,Chiclookk,These ads ran without a disclaimer,≤100,2
239593535901355,Freigeist Kongress,These ads ran without a disclaimer,≤100,1
275987632504429,Karwan Development Foundation,These ads ran without a disclaimer,≤100,1
114774631904348,Toormix. Design Agency,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
101542519520734,Wisely Market,These ads ran without a disclaimer,≤100,1
355558034299245,Liam Noah,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
340980249096477,Parcelles non réclamées 2024,These ads ran without a disclaimer,≤100,1
389129157610264,Funwardrobe,These ads ran without a disclaimer,≤100,1
433107217038539,Norqain,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
195828973623193,عادل ئەلیاسی,These ads ran without a disclaimer,≤100,1
355565240970039,Home services-ania8,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
118351931297749,The Insight Insider,These ads ran without a disclaimer,≤100,1
232499536810430,MEET TAIWAN,These ads ran without a disclaimer,≤100,1
100775229285671,Guvernul AUR - Alianța pentru Unirea Românilor,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
826813347379455,Guizhou,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
375174669014310,armorartifact,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
209994143185748,Misheck Kakonde.,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
350014001518362,Rococody,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
110942301569867,tinaabre,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
158654863994115,IngPrep-DE,These ads ran without a disclaimer,≤100,1
110478361801170,Primmitive,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,1
351608534704844,Toleen  AH,These ads ran without a disclaimer,≤100,1
102900556093353,SANDY McIntyre,These ads ran without a disclaimer,≤100,1
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,2
297744456764725,Free 𝐆𝐀𝐙𝐀,These ads ran without a disclaimer,≤100,1
100461436365323,Bold Oversize,These ads ran without a disclaimer,≤100,1
0,Instagram User 9557736966,These ads ran without a disclaimer,≤100,1
101418439625664,Ula Surf Swimwear,These ads ran without a disclaimer,≤100,1
341225865739082,KdjcsA,These ads ran without a disclaimer,≤100,2
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
732330980151644,Prêt à Template  APP,These ads ran without a disclaimer,≤100,1
387341371121010,Mizlily.Online,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
47752736789,Humanists International,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
176585044433,FRANCE 24 English,These ads ran without a disclaimer,≤100,2
295962536926628,Voghion - Today,These ads ran without a disclaimer,≤100,1
318014661393396,Comlyss,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,1
347714908427468,Kosal Sal,These ads ran without a disclaimer,≤100,7
2035843843300938,Intigriti,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
342421058944837,Głos Polski,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
104128736112744,Bali_Estate,These ads ran without a disclaimer,≤100,1
402135246306304,sami_.xn5,These ads ran without a disclaimer,≤100,1
128636327000495,PWM,These ads ran without a disclaimer,≤100,1
110206684121600,growfish.co,These ads ran without a disclaimer,≤100,1
102526782038723,Road to Vintage - Celebs,These ads ran without a disclaimer,≤100,1
280430291830568,Africanaidfoundation.com,These ads ran without a disclaimer,≤100,1
0,Instagram User 8227020575,These ads ran without a disclaimer,≤100,1
110835908072902,Trackunit,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
108136569016392,Le Good Society,These ads ran without a disclaimer,≤100,1
107063937565451,Ryoko,These ads ran without a disclaimer,≤100,1
1177000815657627,Sci Ani,These ads ran without a disclaimer,≤100,1
144246985605874,Volvo Trucks,These ads ran without a disclaimer,≤100,1
179713878564871,Maturelion,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
313181271871624,Peter's Fundraising Venture,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
102777742581332,Rex Diabolic,These ads ran without a disclaimer,≤100,1
