Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
357045667965,Oslo Freedom Forum,These ads ran without a disclaimer,≤100,2
778381212198377,Kotisairaanhoitopalvelut Sa-Tu Väisänen Oy,These ads ran without a disclaimer,≤100,1
108408713871745,Seutukaupunkiosaajat,These ads ran without a disclaimer,≤100,1
103287595849520,Kylien kestävät ekoteot,These ads ran without a disclaimer,≤100,1
610394702810718,TEQU,These ads ran without a disclaimer,≤100,2
136656729733568,YIT Suomi,These ads ran without a disclaimer,≤100,2
252286050557,Pääkaupunkiseudun Kierrätyskeskus,These ads ran without a disclaimer,≤100,1
196740433707108,Lahden kaupunki,These ads ran without a disclaimer,≤100,1
166120050094740,Markus Lohi,Markus Samuli Lohi,≤100,1
105133371877948,cook_with_kati,These ads ran without a disclaimer,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,3
104468109023992,The Digital Neighborhood,These ads ran without a disclaimer,≤100,2
100160149099313,Justice Initiative,These ads ran without a disclaimer,≤100,2
2241988346071504,Nordic CEOs for a Sustainable Future,These ads ran without a disclaimer,≤100,2
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
114681628165689,The War Fragments Museum,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
112502804794164,Країна Миру - Country of Peace,These ads ran without a disclaimer,≤100,1
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,4
116157921440909,European project,These ads ran without a disclaimer,≤100,1
107711604717052,Stockholm International Music Competition,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,7
321685411262954,Local Alike,These ads ran without a disclaimer,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
411612645521465,MAF Suomi,These ads ran without a disclaimer,≤100,1
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
977005762399696,Deepgrooves,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
147431295295659,Suomen Ekumeeninen Neuvosto - Finnish Ecumenical Council,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,10
220044328121007,Johannes församling,These ads ran without a disclaimer,≤100,1
197296121352,Forum Virium Helsinki,These ads ran without a disclaimer,≤100,1
111373590257869,Skoggi,These ads ran without a disclaimer,≤100,1
128342573493595,Good-News,These ads ran without a disclaimer,≤100,1
111390105539312,Turun kaupunki - Åbo stad - City of Turku,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,3
111969398555528,События Дня,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,4
149322571755185,Kon-Tiki Tours,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
117256741671626,Ylä-Savon ammattiopisto,These ads ran without a disclaimer,≤100,1
119198418192537,Suur-Keuruu,These ads ran without a disclaimer,≤100,4
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,14
114973231566708,24EU FN,These ads ran without a disclaimer,≤100,1
902842506480442,Työeläkeyhtiö Elo,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
102644509280975,Ripe government,These ads ran without a disclaimer,≤100,1
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100,2
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,4
158243837571416,LämpöYkkönen Oy,These ads ran without a disclaimer,≤100,1
307882569403234,W. Ritzdorf,These ads ran without a disclaimer,≤100,1
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100,2
127268617342229,Volvo Trucks Suomi,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
102980832777264,vugarboniak,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
102846075845429,Equitable Education Fund Thailand,These ads ran without a disclaimer,≤100,1
101478712863847,European news,These ads ran without a disclaimer,≤100,1
292596227591239,Granlund,These ads ran without a disclaimer,≤100,4
110492602019675,EU - News,These ads ran without a disclaimer,≤100,1
1196113127166143,Sini Majuri Glass Design,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,2
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,3
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
102197532218107,Regal Springs Europe,These ads ran without a disclaimer,≤100,1
114669910083035,Kansanterveys,These ads ran without a disclaimer,≤100,8
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
1798175947119500,Epishine,These ads ran without a disclaimer,≤100,1
102898939386527,Happy,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,1
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,1
211213322391897,Kriya Yoga - Rev. Furio Sclano,These ads ran without a disclaimer,≤100,1
100773316223847,Seven colors tour,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
146999072000520,Kuudes Linja,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
172324346130225,Talouselämä,These ads ran without a disclaimer,≤100,1
114980244815721,Polistudio,These ads ran without a disclaimer,≤100,1
115180853803874,Flow Earth,These ads ran without a disclaimer,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,1
662996067471864,Josefina Nissilä SDP,Josefina Nissilä,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
108918024296374,LatviaTravel,These ads ran without a disclaimer,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
108090722253322,HL Connection #1,These ads ran without a disclaimer,≤100,7
860835277303435,Giovanni Dal Monte,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
232486090098974,Iso Numero,Janne Hukka,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,2
106071412479717,События Дня,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
1613476672279034,Evenio Tours & Trails,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
103877565552935,Health Tourism Advisor,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,1
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100,1
109044999140694,CAS,These ads ran without a disclaimer,≤100,3
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,3
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
1603592663238606,Svjedok prošlosti,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,2
100580799666914,Brown Humid,These ads ran without a disclaimer,≤100,2
102237416053198,Pramila Nageshwararaj,These ads ran without a disclaimer,≤100,1
105945458999217,Demenswear,These ads ran without a disclaimer,≤100,1
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,2
219947610085,Marine Conservation Society,These ads ran without a disclaimer,≤100,1
103456998701306,Dad needs a break,These ads ran without a disclaimer,≤100,1
110130415355805,Yuy-035,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,2
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
116393014767087,ID10,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,2
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,6
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,3
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,1
719796491812437,Oy Prevex Ab,These ads ran without a disclaimer,≤100,1
109235465338054,Loks,These ads ran without a disclaimer,≤100,2
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
100175019675499,Yo Soy Romy Ortiz,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
101040919073151,aj.cyber,These ads ran without a disclaimer,≤100,1
109063332112527,travelguyadam,These ads ran without a disclaimer,≤100,1
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,2
115264664808019,NX POWER,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,1
107881342266729,Главное,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
277406505978578,E On 3 Group,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
104206222559298,turcja.health.care,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,1
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,2
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
1954799894783761,Moratory,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
101445658952493,Upfield Professional Suomi,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
104917545784922,Att mäta rasism,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,1
164851239572,Women for Women International - UK,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
105842829050347,earthapist,These ads ran without a disclaimer,≤100,1
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
15974534830,Magnum Photos,These ads ran without a disclaimer,≤100,6
106933965668760,MoYah,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
179989282086901,Warriors of the Divine,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
107662314703011,GREEN TALK STORE,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,2
101230864772144,Corporate Side Hustlers Club,These ads ran without a disclaimer,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,1
100851609659466,,These ads ran without a disclaimer,≤100,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
103940752286011,The Third Option.,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,3
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
105130779087864,Antony Hylton,These ads ran without a disclaimer,≤100,2
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,1
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
104263339167912,Run It Twice Entertainment,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,2
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,2
108989388596990,Олександр Безрук,These ads ran without a disclaimer,≤100,1
119985174688046,Community Peacemaker Teams,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
263481260363830,Michael Garrett,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
106372491680951,Beaseat-4,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
112463956995328,Kehittyvät Kaupungit,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,1
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,2
1608206406110394,Willpower,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,5
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
609349762894374,Opencity,These ads ran without a disclaimer,≤100,1
115007805938419,Trading Draft,These ads ran without a disclaimer,≤100,1
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
109618608579864,All beautiful things,These ads ran without a disclaimer,≤100,3
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,9
63306224439,Trip.com,These ads ran without a disclaimer,≤100,2
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,3
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,5
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
105907922339542,Udruženje pripadnica Armije RBiH,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
2342751672484288,Isaac Agape Israel,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
354154019404,Polygiene,These ads ran without a disclaimer,≤100,1
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
270039487025241,Learning Library,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100,2
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,1
116643664733370,GreenThreads Factory,These ads ran without a disclaimer,≤100,1
