Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
443509029155399,WET - Wildwasser erhalten Tirol,These ads ran without a disclaimer,≤100,5
109381070613028,THE CLIMATE CHOICE,These ads ran without a disclaimer,≤100,7
102542545277658,Wandel in Oberösterreich,Wandel,≤100,3
600632777241872,Michael Trinko,Michael Trinko,≤100,3
94967955198,Die Grünen Vorarlberg,Die Grünen Vorarlberg,≤100,1
102957878953142,Dominik Steinmayr,Dominik Steinmayr,≤100,4
185474925851,AktionsGemeinschaft Uni Wien,AktionsGemeinschaft Uni Wien,≤100,2
141259309300018,VP Eichgraben,Gernot Jürgen Stammler,≤100,2
124940167578420,Bildungsverein der KPÖ Steiermark,KPÖ Steiermark,≤100,2
192920500725823,Wirtschaftsbund Wien | Wirtschaft in Wien,Wirtschaftsbund Wien | Wirtschaft in Wien,≤100,1
195083403843378,FL BOKU - Unabhängige Fachschaftsliste BOKU,Timon Lucas Kalchmayr,≤100,3
227378810607204,ÖVP Wels,ÖVP Wels-Stadt,≤100,1
242811436133263,Andreas Kollross,Andreas Kollross,≤100,1
118478771534320,VSStÖ Leoben,VSStÖ – Verband sozialistischer Student_innen,≤100,2
102183958874607,AllRise,AllRise,≤100,1
2804608609765354,Bürgerlisten Oberösterreich BLOÖ,Martin Gollner,≤100,3
155058904518825,Die Grünen Leonding,Die Grünen Leonding,≤100,3
103555998811,SPAR Österreich,These ads ran without a disclaimer,≤100,2
212402078776022,GRAS WU,GRAS Wien - Grüne & Alternative Student_innen,≤100,4
349013259467,ACN – Kirche in Not,KIRCHE IN NOT,≤100,8
185390168171425,SOLARWATT Germany,These ads ran without a disclaimer,≤100,1
457682787636207,Gerald Loacker,Gerald Loacker,≤100,3
767973059890785,The FAGtory Club,These ads ran without a disclaimer,≤100,1
290881691011354,Andreas Schieder,Andreas Schieder,≤100,5
236631620596,Kremsmünster,Marktgemeinde Kremsmünster,≤100,2
1473119789664212,Andreas Bors,Andreas Bors,≤100,4
193966048255,Volkspartei Brunn am Gebirge,Oliver Prosenbauer,≤100,1
193775367664524,Erneuerbare Energie Österreich,Erneuerbare Energie Österreich,≤100,1
281188515877235,murtax,These ads ran without a disclaimer,≤100,1
217629648375771,HT1.at,HT1.at,≤100,1
113178355363771,Doris Hummer,These ads ran without a disclaimer,≤100,1
113160148041799,Basketball am Wagram,These ads ran without a disclaimer,≤100,3
103643703042666,Grüne Akademie,Grüne Akademie Steiermark,≤100,3
353165171853767,Daniel Resch,Daniel Resch,≤100,1
718653731539314,Neubauer Grüne,Die Grünen Wien,≤100,1
103211955317843,Wolfgang Mayer,Salzburger Volkspartei,≤100,3
100324006142847,Dominic Keuschnig,Freiheitliche Jugend Kärnten,≤100,1
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,1
107083226459,Die Grünen Niederösterreich,Michael Pinnow,≤100,1
111117644931231,Pummys.com,These ads ran without a disclaimer,≤100,3
1450685208578588,NHP Rechtsanwälte,These ads ran without a disclaimer,≤100,1
658281214217761,Semtainment,These ads ran without a disclaimer,≤100,1
536085376414227,Die Grünen Brigittenau,die Grünen Wien,≤100,1
763359440538104,Stefan Haböck,Stefan Haboeck,≤100,12
268064853685,Die Grünen Eichgraben,Die Grünen Eichgraben,≤100,2
1757021334383139,Ernst Walisch,Ernst Walisch,≤100,4
251351424591,AktionsGemeinschaft Salzburg,AktionsGemeinschaft Salzburg,≤100,3
106542252264111,"БО БФ ""Глобаль2000 дітям України""",These ads ran without a disclaimer,≤100,1
451395418393717,Dr. Karl Renner Museum,Michael Rosecker,≤100,1
107594395016014,Die Grünen Fieberbrunn,Die Grünen Fieberbrunn,≤100,4
217696194933779,Belvedere 21,These ads ran without a disclaimer,≤100,1
102732068702266,Die Grünen Kremsmünster,Die Grünen Kremsmünster,≤100,6
100442164760985,Die Grünen Herzogenburg,Die Grünen Herzogenburg,≤100,2
109603765785621,Südwind,Südwind,≤100,1
271410092946430,SPÖ Dietach,SPÖ Dietach,≤100,1
177638225622776,FPÖ Mürzzuschlag,Arnd Meißl,≤100,1
1441792939400272,Nicole Hosp,Nicole Hosp,≤100,1
907599785943344,Freiheitliche Jugend Steyr Stadt & Land,Dominik Steinmayr,≤100,1
101851021328042,Yannick Shetty,Abg. Yannick Shetty,≤100,5
101758471670989,Benjamin Schulz,Benjamin Schulz,≤100,1
197677003596231,FPÖ Tirol - die Tiroler Freiheitlichen,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,33
1020879074589403,EGO Movement,These ads ran without a disclaimer,≤100,1
231575074011232,Landesbank Baden-Württemberg,These ads ran without a disclaimer,≤100,2
103545612432380,HeyJobs Österreich - Jobs für dich,These ads ran without a disclaimer,≤100,4
230785533980994,Klima und Energie 10vorwien - KEM & KLAR 10vorwien,These ads ran without a disclaimer,≤100,1
1614924828772790,OÖVP Alkoven,OÖVP Alkoven,≤100,1
1601942256727515,Team Moosdorf,SPÖ Moosdorf,≤100,3
104535279584114,Die Oberösterreicherin,These ads ran without a disclaimer,≤100,1
194816467232182,Stadtgemeinde Enns,These ads ran without a disclaimer,≤100,1
101334639425140,Isoplus AT,These ads ran without a disclaimer,≤100,3
113137294979337,INFRA BURN,These ads ran without a disclaimer,≤100,2
282064592970,Kobuk,Kobuk,≤100,4
105580658718042,Nikolaus Stampfer,Salzburger Volkspartei,≤100,2
605492313163490,Mario Jaksch,Mario Jaksch,≤100,1
116639375035250,Wilfried Zankl,Wilfried Zankl,≤100,1
1429699904022129,SPÖ Neubau,SPÖ Neubau,≤100,1
112824921274,Die Grünen Linz,Klub der Grünen im Linzer Gemeinderat,≤100,2
841346695898322,Innsbrucker Volkspartei,Tiroler Volkspartei,≤100,1
747356772276131,Stadtkino Filmverleih,These ads ran without a disclaimer,≤100,7
1570176123111902,Mitmilchundzucker,mit Milch und Zucker,≤100,1
361335740604575,Daheim in Pregarten,OÖVP Pregarten,≤100,1
128624867158781,KJÖ Steiermark,KJÖ Steiermark,≤100,1
1322554334562829,Martin Litschauer,These ads ran without a disclaimer,≤100,1
235409726486618,Katholische Aktion Kärnten,Katholische Aktion Kärnten,≤100,1
154976844559187,Paneuropa Jugend Österreich,Paneuropa Bewegung Österreich,≤100,4
38955146917,OceanCare,These ads ran without a disclaimer,≤100,4
108592087692111,Helmut Zöttl,FPÖ Steyr,≤100,1
444281059003458,SPÖ Frauen Oberösterreich,SPÖ Frauen Oberösterreich,≤100,1
371579379524511,Wollywood by Thomas Wollner,TW Media GmbH,≤100,1
148344238569474,GenderWerkstätte,GenderWerkstätte,≤100,1
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,2
1439246269679045,WIENER STÄDTISCHE,These ads ran without a disclaimer,≤100,2
292470757603441,Gratwein-Straßengler Volkspartei,ÖVP Gratwein-Straßengel,≤100,2
102573255301433,einblauerelefant,These ads ran without a disclaimer,≤100,1
111006648482554,ÖAAB Innere Stadt,ÖAAB Wien,≤100,1
131811000229589,Volkshilfe Steiermark,These ads ran without a disclaimer,≤100,1
104914962284234,Arthur.Zero,These ads ran without a disclaimer,≤100,2
106139532751824,Die Grünen Kirchdorf,Die Grünen Kirchdorf,≤100,2
125843024104537,Jede Dose zählt,Jede Dose zählt – Verein zur Förderung von Getränkedosenrecycling,≤100,1
132008506906409,Piratenpartei Graz,Piratenpartei Steiermark,≤100,2
101027797975435,Rindenkind,These ads ran without a disclaimer,≤100,1
102626465261064,Sandro Waldmann,Sandro Johann Waldmann,≤100,2
365568483560440,FPÖ Stadtpartei Leoben,FPÖ Stadtpartei Leoben,≤100,2
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
135927913177448,Markus Wallner,Vorarlberger Volkspartei,≤100,2
112941499555,Die Tiroler Grünen,Die Tiroler Grünen,≤100,2
223654035678,Die Grünen Pressbaum,Michael Sigmund,≤100,1
204532472901378,Arbeiterkammer Vorarlberg,These ads ran without a disclaimer,≤100,2
1497675380529591,Armin Kraml_DeinLinzkannmehr,Armin Kraml_Dein Linz kann mehr,≤100,1
205770482796455,AktionsGemeinschaft TU Wien,AktionsGemeinschaft TU Wien,≤100,1
111001842250581,Die Grünen Thalheim,Ralph Schallmeiner,≤100,1
278824852291367,GASOKOL - The Solar Manufactory,These ads ran without a disclaimer,≤100,2
154887644543470,Thalia Österreich,These ads ran without a disclaimer,≤100,2
311435375729025,Bundesheergewerkschaft,These ads ran without a disclaimer,≤100,1
268064853685,Die Grünen Eichgraben,Michael Pinnow,≤100,1
317938018255066,Volkspartei Herzogenburg,Maximilian Gusel,≤100,1
101896547869520,NEOS Wiener Neustadt,Bernhard Lutzer,≤100,1
109202571317673,Bürgermeister Christian Haberhauer,Christian Haberhauer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
422601690429,"AUGE/UG - Alternative, Grüne und Unabhängige GewerkschafterInnen",Alternative und Grüne Gewerkschafter:innen/Unabhängige Gewerkschafter:innen (AUGE/UG),≤100,1
123869807638653,Neue Zeit Steiermark,NeueZeit.at,≤100,2
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,3
103957828637299,Gemma Lehre,waff,≤100,3
127715923978522,BRP-Rotax,These ads ran without a disclaimer,≤100,1
1214677998707531,VH Auctions,These ads ran without a disclaimer,≤100,1
144654168912427,"Buchhandlung Herder, Zach-Buch GmbH",These ads ran without a disclaimer,≤100,1
125780574168296,Raiffeisen Bezirk Imst,These ads ran without a disclaimer,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,1
491603277588348,VTA Group,These ads ran without a disclaimer,≤100,1
100250471434299,NEOS Baden,NEOS Baden,≤100,1
567417573785872,RefLab,These ads ran without a disclaimer,≤100,2
796080443796730,Die Grünen Favoriten,Die Grünen Wien,≤100,1
154146876422,VSStÖ Innsbruck,VSStÖ Innsbruck,≤100,1
210099395694258,BIPA Karriere,These ads ran without a disclaimer,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,2
103845555125999,Siemens Ausbildung,These ads ran without a disclaimer,≤100,4
108953741780661,Enkeltaugliches Österreich,These ads ran without a disclaimer,≤100,1
106496315611174,DasOhr.at,These ads ran without a disclaimer,≤100,1
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,1
104976452349817,freda_magazin,These ads ran without a disclaimer,≤100,1
273552033180270,Nachhaltigkeit. Neu denken. Initiative des Lampert Teams,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,11
1478292645783731,Vitakraft Österreich,These ads ran without a disclaimer,≤100,1
547115755657303,ReThink Daylight,These ads ran without a disclaimer,≤100,1
177085642309256,ELEKTRONIKPRAXIS,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
674977385874323,SPÖ Josefstadt,SPÖ Josefstadt,≤100,1
1617700101837646,Ahmed Husagić,"HUSAGIC, BA AHMED",≤100,1
124162974905290,Verena Nussbaum,Verena Nussbaum,≤100,1
247020940572371,World State,World State,≤100,1
153266094691114,VHS Wien,Wiener Volkshochschulen,≤100,2
970551679819440,KPÖ Murtal,KPÖ Knittelfeld,≤100,1
244467765683417,JVP Bezirk Braunau,JVP Bezirk Braunau,≤100,1
331984234368,Dornbirner Grüne,Roland Alton-Scheidl,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,40
1390154634536319,Georgia in OSCE / Austria,These ads ran without a disclaimer,≤100,2
126246054600,ERSTE Foundation,These ads ran without a disclaimer,≤100,1
326011444982,Ecker & Partner,Ecker & Partner,≤100,1
111357907978736,Vorrang für Kundl,Thomas Unterrainer,≤100,1
1756026008024095,Ewa Ernst-Dziedzic,Ewa Ernst-Dziedzic,≤100,8
259384891495964,ROCK ANTENNE Österreich,These ads ran without a disclaimer,≤100,1
137840279656330,Primark,These ads ran without a disclaimer,≤100,1
1135730413199942,Mary Rose,These ads ran without a disclaimer,≤100,1
108245655955953,Rieder facades,These ads ran without a disclaimer,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,10
725868260874824,Peter Affenzeller Whiskydestillerie,These ads ran without a disclaimer,≤100,1
110187305385571,Mazda Rainer,These ads ran without a disclaimer,≤100,1
100126145130664,Bundesimmobiliengesellschaft,These ads ran without a disclaimer,≤100,3
178242562299956,Energie AG - Wir denken an morgen,These ads ran without a disclaimer,≤100,1
107399894348692,COMÚN,These ads ran without a disclaimer,≤100,1
1077673575619919,Wirtschaft in Graz,These ads ran without a disclaimer,≤100,1
308787655890343,Die Faktory,These ads ran without a disclaimer,≤100,1
217611648255410,tu*basis,These ads ran without a disclaimer,≤100,2
181380276584,Arbeiterkammer Salzburg,These ads ran without a disclaimer,≤100,1
49440449487,Peter Padourek /Politikberatung /PPP-Coaching,These ads ran without a disclaimer,≤100,2
111785168869833,news.at,These ads ran without a disclaimer,≤100,1
223703941068689,Kunsthalle Krems,These ads ran without a disclaimer,≤100,1
290881691011354,Andreas Schieder,These ads ran without a disclaimer,≤100,1
239995352730153,Deloitte,These ads ran without a disclaimer,≤100,1
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,2
100873646120505,Glücklich nachhaltig,These ads ran without a disclaimer,≤100,1
101043665967255,official_blessed03,These ads ran without a disclaimer,≤100,1
223754398448747,Ytong Österreich,These ads ran without a disclaimer,≤100,3
104200678369483,CUPGRADE,These ads ran without a disclaimer,≤100,1
415836618520753,Daheim in Steinhaus,Reinhard Reiter,≤100,1
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,FW Niederösterreich,≤100,1
244467765683417,JVP Bezirk Braunau,These ads ran without a disclaimer,≤100,1
135939669911223,The Churchill Bar,These ads ran without a disclaimer,≤100,1
100690779439822,Ok_linz,OÖ Landes-Kultur GmbH,≤100,3
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
481457611886288,MeinBezirk.at/Südoststeiermark - Woche,These ads ran without a disclaimer,≤100,1
1599009366882329,Pomìto,These ads ran without a disclaimer,≤100,2
307169292793783,Gebietsbetreuung Stadterneuerung,These ads ran without a disclaimer,≤100,1
595635963847406,ULB - Unabhängige Liste Bleiberger Tal,Christian Hecher,≤100,3
287425617991671,Wiener Kleingarten Messe,These ads ran without a disclaimer,≤100,1
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100,1
158563547497792,futurezone.at,These ads ran without a disclaimer,≤100,3
181467556729,AktionsGemeinschaft WU,These ads ran without a disclaimer,≤100,1
1326183970737367,OMV,These ads ran without a disclaimer,≤100,1
108410167265651,Hannes Schwarz,SPÖ Steiermark,≤100,1
171560376578273,REISSWOLF Österreich GmbH,These ads ran without a disclaimer,≤100,1
259710920811889,DIE Steirerin,These ads ran without a disclaimer,≤100,1
108085950897096,Verein Feministische Alleinerzieherinnen,These ads ran without a disclaimer,≤100,1
845293775587671,Statista France,These ads ran without a disclaimer,≤100,1
105432091972604,SiteGround Deutschland,These ads ran without a disclaimer,≤100,2
100324006142847,Dominic Keuschnig,Dominic Keuschnig,≤100,1
1622354278047452,Dietrich Rauch,These ads ran without a disclaimer,≤100,1
103606522565139,Oecolution Austria,These ads ran without a disclaimer,≤100,1
110794460539261,Akademischer Börsenverein Innsbruck,These ads ran without a disclaimer,≤100,1
2569346123080290,Biznis Centar,These ads ran without a disclaimer,≤100,1
628443780676446,Meco Wärmepumpen Tirol,These ads ran without a disclaimer,≤100,1
110099590361534,FPÖ Fels am Wagram,Philipp Mandusic,≤100,2
69336818831,GLOBAL 2000,These ads ran without a disclaimer,≤100,1
760005634080578,Unser Weißkirchen - Team Peer,Unser Weißkirchen,≤100,1
124367800137,SK VÖEST LINZ,These ads ran without a disclaimer,≤100,1
1035339163182067,Geero E-Bike,These ads ran without a disclaimer,≤100,5
120540077612261,EU News,These ads ran without a disclaimer,≤100,2
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,3
1545660389077780,BunT für Polling,Robert Greil,≤100,1
585885811616160,FAIR-Feldkirchen,Robert Gumpenberger,≤100,1
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
122425684476783,Architektur Fachmagazin,These ads ran without a disclaimer,≤100,1
189418007757567,Institute of the Regions of Europe (IRE),Institute of the Regions of Europe,≤100,3
118368854538294,Raphael Wichtl,These ads ran without a disclaimer,≤100,1
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,≤100,5
147547541961576,Council of the European Union,These ads ran without a disclaimer,≤100,1
111526801918998,FutureForum Alps,These ads ran without a disclaimer,≤100,1
354329664487,MeinBezirk.at/Murtal-Murau - Woche,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
12185972707,350.org,These ads ran without a disclaimer,≤100,1
216653058427978,Katholisches Bildungswerk Salzburg,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
104683335907986,Buratti GmbH,These ads ran without a disclaimer,≤100,1
140751628178,VSStÖ Linz,These ads ran without a disclaimer,≤100,1
412341368977063,Hannes Taborsky,Hannes Taborsky,≤100,1
109771388397455,Fight The Fever,These ads ran without a disclaimer,≤100,1
146237848870691,Lukas Stern,These ads ran without a disclaimer,≤100,1
145943619354315,Next Mobility,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
525222424160517,Region Urfahr West,These ads ran without a disclaimer,≤100,1
101106662115671,Bluetti Deutschland,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
1641740782768413,Steinbacher Dämmstoffe,These ads ran without a disclaimer,≤100,3
105514295683093,Wunderbare Hunde Fotografie,These ads ran without a disclaimer,≤100,1
100851185498162,IG Infrarot Austria,These ads ran without a disclaimer,≤100,1
805945416454845,veikko_bartel,These ads ran without a disclaimer,≤100,1
176508225770197,Austrian Master Classes,These ads ran without a disclaimer,≤100,4
102121579296432,Allcsta time,These ads ran without a disclaimer,≤100,62
355390281189763,BEDNAR FMT,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,6
113766860345079,Die Grünen Bezirk Voitsberg,These ads ran without a disclaimer,≤100,1
658997160869183,Andreas Babler,These ads ran without a disclaimer,≤100,2
947981205285908,Grüne Wirtschaft,Grüne Wirtschaft,≤100,1
420116701402151,FSG Niederösterreich,These ads ran without a disclaimer,≤100,2
1065263906890518,Baukultur Land Steiermark,Verein BauKultur Steiermark,≤100,1
523241384474582,Behr's GmbH,These ads ran without a disclaimer,≤100,1
118700824845222,Salzburg AG,These ads ran without a disclaimer,≤100,1
1050094841669430,Canal-Control+Clean,These ads ran without a disclaimer,≤100,1
102734576127485,Wedare 56,These ads ran without a disclaimer,≤100,1
487359271292536,Greator,These ads ran without a disclaimer,≤100,1
105785675757412,Happy,These ads ran without a disclaimer,≤100,4
214870848569856,Industriellenvereinigung,These ads ran without a disclaimer,≤100,1
208393865989228,JVP Hennersdorf,These ads ran without a disclaimer,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,12
107929240783324,Günter Pröller,These ads ran without a disclaimer,≤100,1
103558749124919,asiazensus,These ads ran without a disclaimer,≤100,1
103879739700160,MeinBezirk.at/WestlichesMittelgebirge - BezirksBlätter,These ads ran without a disclaimer,≤100,1
101276259161394,SWEED,These ads ran without a disclaimer,≤100,2
599612190165733,SPÖ Feldkirch,SPÖ Feldkirch,≤100,1
119868298024185,Westfield Shopping City Süd,These ads ran without a disclaimer,≤100,1
150898328359657,Yuu'n Mee,These ads ran without a disclaimer,≤100,3
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,5
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
153866051940983,Molto Luce,These ads ran without a disclaimer,≤100,1
339678509714670,Akademie Biberkor,These ads ran without a disclaimer,≤100,1
170216493022440,Ça ira Verlag,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
108046671684890,pro.earth,These ads ran without a disclaimer,≤100,1
109265295166326,Gründa,These ads ran without a disclaimer,≤100,1
1408487869370774,Woody Display,These ads ran without a disclaimer,≤100,1
100872042915168,MT Multimedia Shop,These ads ran without a disclaimer,≤100,1
102720889486290,Новости Европы,These ads ran without a disclaimer,≤100,1
150646191784125,NEOS Steiermark,These ads ran without a disclaimer,≤100,1
110326432354109,Media Apparat,These ads ran without a disclaimer,≤100,2
111081910585027,Bitter & Friends,These ads ran without a disclaimer,≤100,1
77285707381,Offene Jugendarbeit Bregenzerwald,These ads ran without a disclaimer,≤100,1
1004413223281635,Grüne Jugend Burgenland,Grüne Jugend Burgenland,≤100,2
228113850561756,Schlosspark Mauerbach,These ads ran without a disclaimer,≤100,1
563366737064854,HOFER REISEN,These ads ran without a disclaimer,≤100,1
111660061506698,HALLOSONNE,These ads ran without a disclaimer,≤100,5
110718650510529,Die Grünen Eggersdorf,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
100615205068784,moncourage,These ads ran without a disclaimer,≤100,1
105630561973221,Andreas Gang,These ads ran without a disclaimer,≤100,1
105099319172406,MFGÖ - Muslimische Frauengesellschaft in Österreich,These ads ran without a disclaimer,≤100,1
110357013717466,Loot4Games.gg,These ads ran without a disclaimer,≤100,4
105105791448977,Fakt&Faktor,These ads ran without a disclaimer,≤100,1
643559919314379,ROT und LINKS,These ads ran without a disclaimer,≤100,1
1722175237801330,Künstlerbund Klosterneuburg,These ads ran without a disclaimer,≤100,1
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
118665682807424,Moment Magazin,These ads ran without a disclaimer,≤100,2
40215688620,oekostrom,These ads ran without a disclaimer,≤100,1
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
2175328549346650,Deutscher Koordinierungsrat GCJZ,These ads ran without a disclaimer,≤100,1
193167010699647,transport logistic,These ads ran without a disclaimer,≤100,2
110824565323685,Алексей Разумников,These ads ran without a disclaimer,≤100,1
1972897243038832,Slovensko panevropsko gibanje,These ads ran without a disclaimer,≤100,1
1401451576658621,Basq company,These ads ran without a disclaimer,≤100,1
282366575219919,Fachschaft Maschinenbau & Verfahrenstechnik der TU Wien,These ads ran without a disclaimer,≤100,1
127324054058499,jusjobs.at,These ads ran without a disclaimer,≤100,1
114329917932983,Elektrotechnik24,These ads ran without a disclaimer,≤100,1
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,32
109604515733525,Mercedes-Benz Österreich Trucks,These ads ran without a disclaimer,≤100,1
100390619651324,Wirhelfen.shop,These ads ran without a disclaimer,≤100,1
107377835575567,Ronity,These ads ran without a disclaimer,≤100,1
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,2
1391216441106894,Wirtschaftsagentur Wien - Vienna Business Agency,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
101052738110637,Matter out of Place - Film,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
109171521861829,KLAR Göllersbach,These ads ran without a disclaimer,≤100,2
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
101731259423941,Der Börsenhaiden,These ads ran without a disclaimer,≤100,1
1452012568260266,d e n i s e �,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
106372491680951,Beaseat-4,These ads ran without a disclaimer,≤100,2
105393351651194,Klick Kärnten,These ads ran without a disclaimer,≤100,1
40778818468,منتظر الزيدي,These ads ran without a disclaimer,≤100,1
1384346251813235,Frequent Traveller Circle,These ads ran without a disclaimer,≤100,1
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
100580799666914,Brown Humid,These ads ran without a disclaimer,≤100,3
662847197251247,OÖ Kultur,These ads ran without a disclaimer,≤100,2
121763211191717,dieUmweltDruckerei,These ads ran without a disclaimer,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
1682267002090024,Roche Diabetes Care,These ads ran without a disclaimer,≤100,1
105055555265502,Thorsten Schleif,These ads ran without a disclaimer,≤100,1
102958339252291,Angewandte Interdisciplinary Lab,These ads ran without a disclaimer,≤100,1
221010096200,generation blue,These ads ran without a disclaimer,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
385116835531,"Trans Info - transport, trucking & logistics news",These ads ran without a disclaimer,≤100,1
111390757093321,ASC - Verantwortungsvolle Fischzucht,These ads ran without a disclaimer,≤100,1
116157921440909,European project,These ads ran without a disclaimer,≤100,1
101409961834360,Anja Glivar - Tierrechtsaktivistin,These ads ran without a disclaimer,≤100,2
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
128342573493595,Good-News,These ads ran without a disclaimer,≤100,1
110361961971071,Életviteli tanácsadás,These ads ran without a disclaimer,≤100,1
299409563501896,IJP - Marion Gräfin Dönhoff Stipendium,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,10
105291182838701,AssCompact,These ads ran without a disclaimer,≤100,1
1618767561741157,Grüne Liste Gablitz,Grüne Liste Gablitz,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,2
612984478813856,Henry Harvin Education,These ads ran without a disclaimer,≤100,1
101678184635889,Foodwatch Österreich,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
110737978196374,relevant.,These ads ran without a disclaimer,≤100,1
177240799884,Welthaus Graz,These ads ran without a disclaimer,≤100,1
104187209333343,KI - Topaktuell,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,7
106248280924879,Mini Melts Eis,These ads ran without a disclaimer,≤100,1
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
324950845227,VerkehrsRundschau,These ads ran without a disclaimer,≤100,1
225546420839304,Thomas Sabo,These ads ran without a disclaimer,≤100,1
408685893278590,Calotti,These ads ran without a disclaimer,≤100,2
101056278641811,mjp Ziviltechniker GmbH,These ads ran without a disclaimer,≤100,2
429392927250850,Öffentliche Bibliothek Saalfelden und Bildungszentrum,These ads ran without a disclaimer,≤100,1
105979959004245,Roland Puck,These ads ran without a disclaimer,≤100,1
113929544967795,Veganistgesund.ch - Das vegane online Magazin.,These ads ran without a disclaimer,≤100,1
204478636382558,Kulturbüro Burghausen,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
1393337700922926,SPÖ Elisabeth-Vorstadt,These ads ran without a disclaimer,≤100,1
100613551665739,GROW MY TREE,These ads ran without a disclaimer,≤100,1
106413891847130,Investing Zeitschrift,These ads ran without a disclaimer,≤100,12
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,2
107280918645443,Wirtschaftsbund Mödling.Stadt,These ads ran without a disclaimer,≤100,1
