Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
718653731539314,Neubauer Grüne,Die Grünen Wien,≤100,1
1397420063882542,SPÖ Schruns u. Parteifreie,Martin Borger,≤100,2
133148385584650,Andreas Arthur Spanring,Andreas Arthur Spanring,≤100,2
135927913177448,Markus Wallner,Vorarlberger Volkspartei,≤100,2
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,3
94967955198,Die Grünen Vorarlberg,Die Grünen Vorarlberg,≤100,1
1660992927455380,Die Grünen Mondseeland,Die Grünen Mondseeland,≤100,3
132008506906409,Piratenpartei Graz,Piratenpartei Steiermark,≤100,2
148344238569474,GenderWerkstätte,GenderWerkstätte,≤100,1
109381070613028,THE CLIMATE CHOICE,These ads ran without a disclaimer,≤100,7
600632777241872,Michael Trinko,Michael Trinko,≤100,3
102542545277658,Wandel in Oberösterreich,Wandel,≤100,3
447000025643374,AktionsGemeinschaft FH JOANNEUM,AktionsGemeinschaft Graz,≤100,3
110573261656041,OKIDS,C21 New Media Design,≤100,1
192920500725823,Wirtschaftsbund Wien | Wirtschaft in Wien,Wirtschaftsbund Wien | Wirtschaft in Wien,≤100,1
195083403843378,FL BOKU - Unabhängige Fachschaftsliste BOKU,Timon Lucas Kalchmayr,≤100,3
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,2
242811436133263,Andreas Kollross,Andreas Kollross,≤100,1
123869807638653,Neue Zeit Steiermark,NeueZeit.at,≤100,4
110573261656041,OKIDS,OKIDS GmbH,≤100,1
107197480895274,KHD,Kärntner Heimatdienst,≤100,1
767973059890785,The FAGtory Club,These ads ran without a disclaimer,≤100,1
108592087692111,Helmut Zöttl,FPÖ Steyr,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
169477959744266,E-Lugitsch,These ads ran without a disclaimer,≤100,3
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,3
105105791448977,Fakt&Faktor,These ads ran without a disclaimer,≤100,1
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,1
443509029155399,WET - Wildwasser erhalten Tirol,These ads ran without a disclaimer,≤100,2
386267458584634,Stadtgemeinde Scheibbs,Stadtgemeinde Scheibbs,≤100,2
193966048255,Volkspartei Brunn am Gebirge,Oliver Prosenbauer,≤100,1
128624867158781,KJÖ Steiermark,KJÖ Steiermark,≤100,2
281188515877235,murtax,These ads ran without a disclaimer,≤100,1
2180654635294041,Strele Installationen GmbH,These ads ran without a disclaimer,≤100,1
343858412705677,Anna Schiester,Anna Schiester,≤100,1
977433239014062,PRO23,PRO23,≤100,4
353165171853767,Daniel Resch,Daniel Resch,≤100,1
227378810607204,ÖVP Wels,ÖVP Wels-Stadt,≤100,1
206742036059576,tieranzeigen.at,tieranzeigen.at,≤100,2
580146578740034,Paneuropa Bewegung Österreich,Paneuropa Bewegung Österreich,≤100,12
457682787636207,Gerald Loacker,Gerald Loacker,≤100,2
105718345478055,Die Grünen Graz Umgebung Süd,Martin Winter,≤100,4
103362667823160,BIO OIL - from waste to energy,BIO OIL - from waste to energy,≤100,5
412341368977063,Hannes Taborsky,Hannes Taborsky,≤100,1
235409726486618,Katholische Aktion Kärnten,Katholische Aktion Kärnten,≤100,1
102343304772329,VÖPE - Die Lebensraumentwickler,These ads ran without a disclaimer,≤100,1
244467765683417,JVP Bezirk Braunau,JVP Bezirk Braunau,≤100,3
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,3
111117644931231,Pummys.com,These ads ran without a disclaimer,≤100,3
1450685208578588,NHP Rechtsanwälte,These ads ran without a disclaimer,≤100,1
658281214217761,Semtainment,These ads ran without a disclaimer,≤100,1
133148385584650,Andreas Arthur Spanring,Andreas Spanring,≤100,3
562128677220776,GRAWE sidebyside,Grazer Wechselseitige Versicherung Aktiengesellschaft,≤100,1
103643703042666,Grüne Akademie,Grüne Akademie Steiermark,≤100,3
106626961564676,SPÖ Stadt Ried,Gemeinderatsfraktion der SPÖ Stadt Ried,≤100,1
106542252264111,"БО БФ ""Глобаль2000 дітям України""",These ads ran without a disclaimer,≤100,1
124940167578420,Bildungsverein der KPÖ Steiermark,KPÖ Steiermark,≤100,3
451395418393717,Dr. Karl Renner Museum,Michael Rosecker,≤100,1
105487117864430,Peter Handlos FPÖ,LAbg. Peter Handlos,≤100,1
102732068702266,Die Grünen Kremsmünster,Die Grünen Kremsmünster,≤100,6
271410092946430,SPÖ Dietach,SPÖ Dietach,≤100,1
109603765785621,Südwind,Südwind,≤100,1
36511036382,Central European University,These ads ran without a disclaimer,≤100,2
102957878953142,Dominik Steinmayr,Dominik Steinmayr,≤100,2
760005634080578,Unser Weißkirchen - Team Peer,Unser Weißkirchen,≤100,3
231575074011232,Landesbank Baden-Württemberg,These ads ran without a disclaimer,≤100,2
236631620596,Kremsmünster,Marktgemeinde Kremsmünster,≤100,2
763359440538104,Stefan Haböck,Stefan Haboeck,≤100,8
230785533980994,Klima und Energie 10vorwien - KEM & KLAR 10vorwien,These ads ran without a disclaimer,≤100,1
1791026751163152,4GAMECHANGERS,These ads ran without a disclaimer,≤100,1
104535279584114,Die Oberösterreicherin,These ads ran without a disclaimer,≤100,1
194816467232182,Stadtgemeinde Enns,These ads ran without a disclaimer,≤100,1
1786588968220782,Thomas Stelzer,OÖVP - die Oberösterreichische Volkspartei,≤100,1
103545612432380,HeyJobs Österreich - Jobs für dich,These ads ran without a disclaimer,≤100,3
599612190165733,SPÖ Feldkirch,SPÖ Feldkirch,≤100,1
100324006142847,Dominic Keuschnig,Freiheitliche Jugend Kärnten,≤100,1
118478771534320,VSStÖ Leoben,VSStÖ – Verband sozialistischer Student_innen,≤100,2
1429699904022129,SPÖ Neubau,SPÖ Neubau,≤100,1
118368854538294,Raphael Wichtl,Volkspartei Vorarlberg,≤100,1
1570176123111902,Mitmilchundzucker,mit Milch und Zucker,≤100,1
112824921274,Die Grünen Linz,Klub der Grünen im Linzer Gemeinderat,≤100,2
605492313163490,Mario Jaksch,Mario Jaksch,≤100,1
116639375035250,Wilfried Zankl,Wilfried Zankl,≤100,1
105580658718042,Nikolaus Stampfer,Salzburger Volkspartei,≤100,2
134093926635579,Grüne Wirtschaft,Grüne Wirtschaft,≤100,10
175899229152069,Wirtschaftskammer Landeck,"Wirtschaftskammer Tirol, Bezirksstelle Landeck",≤100,1
1322554334562829,Martin Litschauer,These ads ran without a disclaimer,≤100,1
1326183970737367,OMV,These ads ran without a disclaimer,≤100,1
150609794968507,Wirtschaftsbund Niederösterreich,Wirtschaftsbund Niederösterreich,≤100,2
142975303042827,MYLILY,These ads ran without a disclaimer,≤100,1
1439246269679045,WIENER STÄDTISCHE,These ads ran without a disclaimer,≤100,2
109381882114037,Rekrutly.at,These ads ran without a disclaimer,≤100,4
1757021334383139,Ernst Walisch,Ernst Walisch,≤100,3
371645719673520,FPÖ Freistadt - Harald Schuh,FPÖ Freistadt,≤100,3
271890971724,SWV - Salzburger Wirtschaftsverband,Salzburger Wirtschaftsverband (SWV),≤100,2
102573255301433,einblauerelefant,These ads ran without a disclaimer,≤100,1
111006648482554,ÖAAB Innere Stadt,ÖAAB Wien,≤100,1
113137294979337,INFRA BURN,These ads ran without a disclaimer,≤100,2
230540700832458,Big Pun,These ads ran without a disclaimer,≤100,6
9605186819,i5invest,These ads ran without a disclaimer,≤100,2
467206919970332,Meine Abgeordneten,Meine Abgeordneten GesbR,≤100,1
101027797975435,Rindenkind,These ads ran without a disclaimer,≤100,1
108245655955953,Rieder facades,These ads ran without a disclaimer,≤100,4
413465882055599,Team Markus Rumelhart - SPÖ Mariahilf,SPÖ Mariahilf,≤100,1
775927662448050,NEOS Kärnten,NEOS Kärnten,≤100,1
747356772276131,Stadtkino Filmverleih,These ads ran without a disclaimer,≤100,4
1730232287028487,Duschbrocken,These ads ran without a disclaimer,≤100,1
1510541342544513,aufstehn,Aufstehn.at – Verein zur Förderung zivilgesellschaftlicher Partizipation,≤100,1
457682787636207,Gerald Loacker,NEOS Parlamentsklub,≤100,2
107011102209252,Hakan Gördü,These ads ran without a disclaimer,≤100,2
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,3
282064592970,Kobuk,Kobuk,≤100,3
101334639425140,Isoplus AT,These ads ran without a disclaimer,≤100,3
311435375729025,Bundesheergewerkschaft,These ads ran without a disclaimer,≤100,1
101896547869520,NEOS Wiener Neustadt,Bernhard Lutzer,≤100,1
317938018255066,Volkspartei Herzogenburg,Maximilian Gusel,≤100,1
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,These ads ran without a disclaimer,≤100,1
154887644543470,Thalia Österreich,These ads ran without a disclaimer,≤100,1
102567829485721,EU-News,These ads ran without a disclaimer,≤100,1
103957828637299,Gemma Lehre,waff,≤100,3
127715923978522,BRP-Rotax,These ads ran without a disclaimer,≤100,1
487359271292536,Greator,These ads ran without a disclaimer,≤100,3
101375581378152,Die Grünen Purkersdorf,Die Grünen Purkersdorf,≤100,2
361335740604575,Daheim in Pregarten,OÖVP Pregarten,≤100,1
144654168912427,"Buchhandlung Herder, Zach-Buch GmbH",These ads ran without a disclaimer,≤100,1
106085975019061,Volksbegehren - Für uneingeschränkte Barzahlung,These ads ran without a disclaimer,≤100,2
491603277588348,VTA Group,These ads ran without a disclaimer,≤100,1
104716344453738,Dialog Lebenswertes Altaussee,Dialog Lebenswertes Altaussee,≤100,1
189418007757567,Institute of the Regions of Europe (IRE),Institute of the Regions of Europe,≤100,4
796080443796730,Die Grünen Favoriten,Die Grünen Wien,≤100,1
108085950897096,Verein Feministische Alleinerzieherinnen,These ads ran without a disclaimer,≤100,1
210099395694258,BIPA Karriere,These ads ran without a disclaimer,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,2
103845555125999,Siemens Ausbildung,These ads ran without a disclaimer,≤100,4
100239716314688,PORR Group,These ads ran without a disclaimer,≤100,1
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,1
139929679377848,Grüne Rudolfsheim-Fünfhaus,die Grünen Wien,≤100,2
104976452349817,freda_magazin,These ads ran without a disclaimer,≤100,1
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100,2
1214677998707531,VH Auctions,These ads ran without a disclaimer,≤100,1
273552033180270,Nachhaltigkeit. Neu denken. Initiative des Lampert Teams,These ads ran without a disclaimer,≤100,1
101902452661103,EcoFlow,These ads ran without a disclaimer,≤100,3
567417573785872,RefLab,These ads ran without a disclaimer,≤100,1
1478292645783731,Vitakraft Österreich,These ads ran without a disclaimer,≤100,1
547115755657303,ReThink Daylight,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,5
1617700101837646,Ahmed Husagić,"HUSAGIC, BA AHMED",≤100,1
224357546246963,Oliver Möllner,Oliver Möllner,≤100,1
674977385874323,SPÖ Josefstadt,SPÖ Josefstadt,≤100,1
102626465261064,Sandro Waldmann,Sandro Johann Waldmann,≤100,1
970551679819440,KPÖ Murtal,KPÖ Knittelfeld,≤100,1
947981205285908,Grüne Wirtschaft,Grüne Wirtschaft,≤100,1
268064853685,Die Grünen Eichgraben,Michael Pinnow,≤100,1
108193028409696,Hart im Zillertal - Bgm. Daniel Schweinberger,Daniel Florian Schweinberger,≤100,2
274699844395,TU Graz Life Long Learning,These ads ran without a disclaimer,≤100,1
1756026008024095,Ewa Ernst-Dziedzic,Ewa Ernst-Dziedzic,≤100,8
137840279656330,Primark,These ads ran without a disclaimer,≤100,1
1135730413199942,Mary Rose,These ads ran without a disclaimer,≤100,1
1004413223281635,Grüne Jugend Burgenland,Grüne Jugend Burgenland,≤100,2
1614924828772790,OÖVP Alkoven,OÖVP Alkoven,≤100,1
110187305385571,Mazda Rainer,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,11
100126145130664,Bundesimmobiliengesellschaft,These ads ran without a disclaimer,≤100,3
178242562299956,Energie AG - Wir denken an morgen,These ads ran without a disclaimer,≤100,1
1601942256727515,Team Moosdorf,SPÖ Moosdorf,≤100,2
1077673575619919,Wirtschaft in Graz,These ads ran without a disclaimer,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,1
217611648255410,tu*basis,These ads ran without a disclaimer,≤100,2
670934289615298,Steirischer Bauernbund,These ads ran without a disclaimer,≤100,1
181380276584,Arbeiterkammer Salzburg,These ads ran without a disclaimer,≤100,1
49440449487,Peter Padourek /Politikberatung /PPP-Coaching,These ads ran without a disclaimer,≤100,2
200448920467223,Lungauer Volkspartei,Lungauer Volkspartei,≤100,1
104283315967304,EzMed.at,Sophie Mercedes Thallinger,≤100,3
141259309300018,VP Eichgraben,Gernot Jürgen Stammler,≤100,2
223703941068689,Kunsthalle Krems,These ads ran without a disclaimer,≤100,1
290881691011354,Andreas Schieder,These ads ran without a disclaimer,≤100,1
103211955317843,Wolfgang Mayer,Salzburger Volkspartei,≤100,1
117791047869918,Einmalige Chancen,These ads ran without a disclaimer,≤100,1
481457611886288,MeinBezirk.at/Südoststeiermark - Woche,These ads ran without a disclaimer,≤100,3
107403721609239,Klimaticket,These ads ran without a disclaimer,≤100,2
204532472901378,Arbeiterkammer Vorarlberg,These ads ran without a disclaimer,≤100,1
104200678369483,CUPGRADE,These ads ran without a disclaimer,≤100,1
415836618520753,Daheim in Steinhaus,Reinhard Reiter,≤100,1
244467765683417,JVP Bezirk Braunau,These ads ran without a disclaimer,≤100,1
103779435234042,Die Pflegenahversorgerin - DGKP Barbara Willesberger,These ads ran without a disclaimer,≤100,1
1599009366882329,Pomìto,These ads ran without a disclaimer,≤100,2
91536759594,Wasseraktiv,These ads ran without a disclaimer,≤100,1
307169292793783,Gebietsbetreuung Stadterneuerung,These ads ran without a disclaimer,≤100,1
201300766652623,WAGO,These ads ran without a disclaimer,≤100,1
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100,1
110436040339901,rrr,These ads ran without a disclaimer,≤100,1
158563547497792,futurezone.at,These ads ran without a disclaimer,≤100,3
643997415625122,Elternverein der GTVS Pastinakweg,These ads ran without a disclaimer,≤100,1
223754398448747,Ytong Österreich,These ads ran without a disclaimer,≤100,2
171560376578273,REISSWOLF Österreich GmbH,These ads ran without a disclaimer,≤100,1
259710920811889,DIE Steirerin,These ads ran without a disclaimer,≤100,1
845293775587671,Statista France,These ads ran without a disclaimer,≤100,1
113590230066092,creative_artpoint,These ads ran without a disclaimer,≤100,1
103606522565139,Oecolution Austria,These ads ran without a disclaimer,≤100,1
107594395016014,Die Grünen Fieberbrunn,Die Grünen Fieberbrunn,≤100,2
274798042357,JUNOS - Junge Liberale NEOS,JUNOS - Junge Liberale NEOS,≤100,1
313874607029,FIAN Österreich,These ads ran without a disclaimer,≤100,2
2569346123080290,Biznis Centar,These ads ran without a disclaimer,≤100,1
110099590361534,FPÖ Fels am Wagram,Philipp Mandusic,≤100,2
106135938886507,Kemberly Elkins,These ads ran without a disclaimer,≤100,2
101106662115671,Bluetti Deutschland,These ads ran without a disclaimer,≤100,2
112521258901688,Würth Österreich,These ads ran without a disclaimer,≤100,2
193775367664524,Erneuerbare Energie Österreich,Erneuerbare Energie Österreich,≤100,1
141259309300018,VP Eichgraben,VP Eichgraben,≤100,1
124162974905290,Verena Nussbaum,Verena Nussbaum,≤100,1
1035339163182067,Geero E-Bike,These ads ran without a disclaimer,≤100,5
1545660389077780,BunT für Polling,Robert Greil,≤100,1
851287681691663,Mutter Natur,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
98673036962,ROLDA,These ads ran without a disclaimer,≤100,4
118368854538294,Raphael Wichtl,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
628443780676446,Meco Wärmepumpen Tirol,These ads ran without a disclaimer,≤100,1
678271275619652,SPÖ Hart bei Graz,SPÖ Hart bei Graz,≤100,1
147547541961576,Council of the European Union,These ads ran without a disclaimer,≤100,1
111526801918998,FutureForum Alps,These ads ran without a disclaimer,≤100,1
12185972707,350.org,These ads ran without a disclaimer,≤100,1
29233670694,ARMEDANGELS,These ads ran without a disclaimer,≤100,3
106935551114519,CMC Puzzles & Geduldsspiele,These ads ran without a disclaimer,≤100,1
140751628178,VSStÖ Linz,These ads ran without a disclaimer,≤100,1
181467556729,AktionsGemeinschaft WU,These ads ran without a disclaimer,≤100,1
145943619354315,Next Mobility,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
110441355378100,Kinder-Erziehung,These ads ran without a disclaimer,≤100,2
780342175336483,SPÖ Herzogenburg,SPÖ Herzogenburg,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,7
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
106922618430541,Gemeindestube.at,These ads ran without a disclaimer,≤100,1
105514295683093,Wunderbare Hunde Fotografie,These ads ran without a disclaimer,≤100,1
1641740782768413,Steinbacher Dämmstoffe,These ads ran without a disclaimer,≤100,3
805945416454845,veikko_bartel,These ads ran without a disclaimer,≤100,1
554547201381277,Suntastic.Solar,These ads ran without a disclaimer,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,4
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,3
113766860345079,Die Grünen Bezirk Voitsberg,These ads ran without a disclaimer,≤100,1
377341706350,ADRA Österreich,These ads ran without a disclaimer,≤100,1
118700824845222,Salzburg AG,These ads ran without a disclaimer,≤100,1
1050094841669430,Canal-Control+Clean,These ads ran without a disclaimer,≤100,1
595635963847406,ULB - Unabhängige Liste Bleiberger Tal,Christian Hecher,≤100,1
328594787229525,Sailing-Classics,These ads ran without a disclaimer,≤100,1
308787655890343,Die Faktory,These ads ran without a disclaimer,≤100,3
107440971775130,aquaphor.de,These ads ran without a disclaimer,≤100,1
107929240783324,Günter Pröller,These ads ran without a disclaimer,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
102734576127485,Wedare 56,These ads ran without a disclaimer,≤100,1
103558749124919,asiazensus,These ads ran without a disclaimer,≤100,1
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
216653058427978,Katholisches Bildungswerk Salzburg,These ads ran without a disclaimer,≤100,1
105389598931029,Eco4live,These ads ran without a disclaimer,≤100,2
119868298024185,Westfield Shopping City Süd,These ads ran without a disclaimer,≤100,1
268064853685,Die Grünen Eichgraben,Die Grünen Eichgraben,≤100,2
150898328359657,Yuu'n Mee,These ads ran without a disclaimer,≤100,3
422002897965438,FPÖ Linz,FPÖ Linz,≤100,1
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
848335845369202,Harald Mahrer,These ads ran without a disclaimer,≤100,1
153866051940983,Molto Luce,These ads ran without a disclaimer,≤100,1
109171521861829,KLAR Göllersbach,These ads ran without a disclaimer,≤100,3
215865342202419,Stefan Berger,These ads ran without a disclaimer,≤100,1
108046671684890,pro.earth,These ads ran without a disclaimer,≤100,1
109265295166326,Gründa,These ads ran without a disclaimer,≤100,1
1408487869370774,Woody Display,These ads ran without a disclaimer,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,2
331984234368,Dornbirner Grüne,Roland Alton-Scheidl,≤100,1
1473119789664212,Andreas Bors,Andreas Bors,≤100,1
150646191784125,NEOS Steiermark,These ads ran without a disclaimer,≤100,1
111081910585027,Bitter & Friends,These ads ran without a disclaimer,≤100,1
146237848870691,Lukas Stern,These ads ran without a disclaimer,≤100,1
77285707381,Offene Jugendarbeit Bregenzerwald,These ads ran without a disclaimer,≤100,1
420116701402151,FSG Niederösterreich,These ads ran without a disclaimer,≤100,1
228113850561756,Schlosspark Mauerbach,These ads ran without a disclaimer,≤100,1
525222424160517,Region Urfahr West,These ads ran without a disclaimer,≤100,1
111660061506698,HALLOSONNE,These ads ran without a disclaimer,≤100,5
215521325148657,TraderFox,These ads ran without a disclaimer,≤100,1
105099319172406,MFGÖ - Muslimische Frauengesellschaft in Österreich,These ads ran without a disclaimer,≤100,1
105630561973221,Andreas Gang,These ads ran without a disclaimer,≤100,1
337948803335193,ZIWA PARKS,These ads ran without a disclaimer,≤100,3
643559919314379,ROT und LINKS,These ads ran without a disclaimer,≤100,1
118665682807424,Moment Magazin,These ads ran without a disclaimer,≤100,2
40215688620,oekostrom,These ads ran without a disclaimer,≤100,1
192219420799587,Die Grünen Baden,Die Grünen Baden,≤100,1
218787268149834,StepStone.at,These ads ran without a disclaimer,≤100,1
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
2175328549346650,Deutscher Koordinierungsrat GCJZ,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,6
126470884111009,Eisriesenwelt,These ads ran without a disclaimer,≤100,1
105056451968101,Raiffeisen Niederösterreich,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,5
127324054058499,jusjobs.at,These ads ran without a disclaimer,≤100,1
150892854938208,qujOchÖ,These ads ran without a disclaimer,≤100,1
110794460539261,Akademischer Börsenverein Innsbruck,These ads ran without a disclaimer,≤100,1
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,32
100390619651324,Wirhelfen.shop,These ads ran without a disclaimer,≤100,1
181890091876904,Medair,These ads ran without a disclaimer,≤100,1
105231872947887,GU - Willkommen im Leben,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
427644350714105,Wicked and Bonny,These ads ran without a disclaimer,≤100,1
1384346251813235,Frequent Traveller Circle,These ads ran without a disclaimer,≤100,1
106372491680951,Beaseat-4,These ads ran without a disclaimer,≤100,2
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
110668275073938,Zendure Deutschland,These ads ran without a disclaimer,≤100,1
110824565323685,Алексей Разумников,These ads ran without a disclaimer,≤100,1
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,≤100,1
103575739250598,Palästina Internationaler Rundfunk,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
103081408819299,Veda360,These ads ran without a disclaimer,≤100,1
176508225770197,Austrian Master Classes,These ads ran without a disclaimer,≤100,2
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
112528551833342,Mark News,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,52
114765408250059,Срочные новости,These ads ran without a disclaimer,≤100,1
111061508636169,European community,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
251918098181489,VISUAL STATEMENTS,These ads ran without a disclaimer,≤100,1
1256668077728479,sport.tirol,These ads ran without a disclaimer,≤100,1
105055555265502,Thorsten Schleif,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
475261609634977,LINZ FMR,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,15
102958339252291,Angewandte Interdisciplinary Lab,These ads ran without a disclaimer,≤100,1
100778659569605,Minicutes,These ads ran without a disclaimer,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
200610566643986,INFORMATICS,These ads ran without a disclaimer,≤100,2
111390757093321,ASC - Verantwortungsvolle Fischzucht,These ads ran without a disclaimer,≤100,1
110361961971071,Életviteli tanácsadás,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,10
105291182838701,AssCompact,These ads ran without a disclaimer,≤100,1
1618767561741157,Grüne Liste Gablitz,Grüne Liste Gablitz,≤100,1
101678184635889,Foodwatch Österreich,These ads ran without a disclaimer,≤100,1
110737978196374,relevant.,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
104187209333343,KI - Topaktuell,These ads ran without a disclaimer,≤100,1
177240799884,Welthaus Graz,These ads ran without a disclaimer,≤100,1
1646078942340668,International Federation For The Roofing Trade,These ads ran without a disclaimer,≤100,1
492712620885533,Compass Mints,These ads ran without a disclaimer,≤100,2
324950845227,VerkehrsRundschau,These ads ran without a disclaimer,≤100,1
101056278641811,mjp Ziviltechniker GmbH,These ads ran without a disclaimer,≤100,2
429392927250850,Öffentliche Bibliothek Saalfelden und Bildungszentrum,These ads ran without a disclaimer,≤100,1
360449537365674,Nadines-Schmeckerei,These ads ran without a disclaimer,≤100,1
105979959004245,Roland Puck,These ads ran without a disclaimer,≤100,1
204478636382558,Kulturbüro Burghausen,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
121021044307659,EU Community,These ads ran without a disclaimer,≤100,1
1393337700922926,SPÖ Elisabeth-Vorstadt,These ads ran without a disclaimer,≤100,1
247020940572371,World State,World State,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
584312048588894,"Bundesministerium für Kunst, Kultur, öffentlichen Dienst und Sport",These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,4
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
107280918645443,Wirtschaftsbund Mödling.Stadt,These ads ran without a disclaimer,≤100,1
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
114329917932983,Elektrotechnik24,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
111969398555528,События Дня,These ads ran without a disclaimer,≤100,1
111902870168738,Seçimini Yap,These ads ran without a disclaimer,≤100,1
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
153743591471761,ADAC Klassik,These ads ran without a disclaimer,≤100,1
290449626693,Österreichische Gesellschaft für Europapolitik,These ads ran without a disclaimer,≤100,1
101478712863847,European news,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,8
456668207859222,Enlaps,These ads ran without a disclaimer,≤100,1
396793226999430,Donaustadtecho,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
101052738110637,Matter out of Place - Film,These ads ran without a disclaimer,≤100,1
103015059417615,emp_one,These ads ran without a disclaimer,≤100,1
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
116142471443751,euyc.green,These ads ran without a disclaimer,≤100,1
100874242935361,_patriziacoco,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
105147369179946,Nyrtas,These ads ran without a disclaimer,≤100,1
106413891847130,Investing Zeitschrift,These ads ran without a disclaimer,≤100,6
381299395288117,Comprisma,These ads ran without a disclaimer,≤100,1
120202611050476,The Money Mindset,These ads ran without a disclaimer,≤100,1
106248280924879,Mini Melts Eis,These ads ran without a disclaimer,≤100,1
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
