Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
106464064463863,Miryan Velázquez,politico.com.py,193421,1
100994271834756,El Chaqueñito,These ads ran without a disclaimer,191835,1
852895398202830,Nani Arrúa,Showvid Marketing Político,191533,4
1864809377102466,Víctor Casas Diputado,Víctor Casas Diputado,190447,7
947217225666864,Beto Denis Concejal Departamental 2023,Bernardo Lopez,188656,2
113463916700085,Orlando Arévalo,Orlando Arevalo,179990,2
118776213294753,Atenil Paraguay,Atenil Paraguay,176149,3
104331465102964,Rita Pérez Concejal Departamental,Rita Liz Pérez Aguilar,175636,3
110001860605531,Zamt Advice,Zamt Advice,173432,2
108664565218784,Pame González Concejal 2023,Pame González,170000,3
2075223079432758,Joaquin Barrios,These ads ran without a disclaimer,169869,2
100588788587363,Fernando Ramírez,Fernando Luis Ramirez Gonzales,169582,7
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,167626,7
100718802707642,mauriespinolapy,These ads ran without a disclaimer,165747,2
103392365819877,vidal_fernandez1,These ads ran without a disclaimer,161775,2
228125971086433,Mario Mendoza,Fabio Raul Morales Insaurralde,157313,2
355086237895869,La Fuerza DEL AGRO,German Amado Kretschmer Goralewski,150000,2
554393001713792,Beto Ovelar,Juan Roberto Villaverde Emategui,150000,1
145406955472712,Periódico E'a,Periódico E'a,150000,1
171222730424081,Michel Flores Fernández,Michel Patricio Flores Fernandez,148877,1
102502961896834,Carlos Torres Monzón Diputado,Carlos Torres Monzón Diputado,146560,2
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,146082,2
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú Noticias,138949,3
103246656063028,Tulio Díaz Diputado,SHOWVID Marketing Político,137387,3
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,137270,6
100539856222058,Carlos CaFe,Carlos Caceres Ferreira,135661,2
720410448052592,Zacarias GR - Info,Zacarias GR - Info,133744,3
112013680926673,Fabiola Galeano,Fabiola Galeano,133015,14
100622551676259,Tio Euclides,Nueva Tecno Py,132164,1
110893693834893,Carmen Alonso,Carmen Alonso,126272,3
333301118062984,Edu Rebruk,Eduardo David Rebruk Stolaruk,124532,3
106002552487706,Gustavo Sadoc Diputado Lista 40 Opcion 6,Julio Moreno,124132,2
106266092396443,El Profe Batata,These ads ran without a disclaimer,122499,1
104383935296004,Carlos Weiberlen,Silvana Beatriz Arevalos Piñarez,120000,5
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,118196,5
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,114944,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,113831,2
368247363370300,LATITUD 25,Latitud 25,113758,1
107076632304156,Mechi Roca,Maria Mercedes Roca Caballero,111891,1
106317565301110,Israel Barreto,Jose Dolores Zarate Gonzalez,111748,3
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,109383,6
314046536042279,Presión Ciudadana,Presión Ciudadana,108617,1
103018684665422,Sentí Paraguay,Sentí Paraguay,108617,1
364813900395917,Adilio Lezcano,Adilio Lezcano,107711,3
222996668198565,Emergencias C9N py,Christian Guillermo Vazquez Sanchez,107599,4
101669719589005,cachitosalomonpy,These ads ran without a disclaimer,106855,1
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,104092,10
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,103199,2
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,100706,2
2128349023883422,Senador Abel Alcides González Ramírez,Eduardo Nicolas Bracho Aldana,100131,1
515402998490875,Torito,Torito,100000,1
118651677847216,Guillermo Segovia - Diputado Central - Lista 21 Opción 8,Guillermo Segovia Ovelar,99999,3
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,99991,2
166579033866620,Ciencia del Sur,Ciencia del Sur E.A.S.,99982,1
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,99966,4
102399964671679,Aldo Sosa,Aldo Daniel Sosa Cuellar,99177,13
888301827879665,Aldo Bogarín,These ads ran without a disclaimer,96398,1
110616285054050,Esc. Rubén De Felice - Gobernador,Adilio Gabriel Lezcano Caballero,95903,2
100490729492964,Sebastian Bello,These ads ran without a disclaimer,94135,40
100525492145633,Héctor Céspedes - Intendente,Fernando David Cardozo Bogado,90661,1
101240942839739,Abraham Martinez,Abraham Martinez,90506,2
114209067077140,Hugo Silva Concejal,Fernando David Cardozo Bogado,90154,1
106632764112753,Denis Cohene,Denis Cohene Avalos,90000,1
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,89240,2
111266434697216,Edgar Torres Argüello,Jose Dolores Zarate Gonzalez,85507,2
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,81486,1
1150055398455917,C9N Paraguay,C9N Paraguay,80087,1
140533772808692,TEDIC,These ads ran without a disclaimer,79652,1
82928774489,Panda Security,These ads ran without a disclaimer,77939,4
100950366005311,Virina Villanueva Diputada 2023,Roberto Damian Franco Acosta,76814,1
230427213672954,AIE Paraguay,These ads ran without a disclaimer,76295,1
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,75235,2
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,72411,1
105942962214230,Diva Riquelme,These ads ran without a disclaimer,71725,1
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,71318,3
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,70000,7
100954899431449,aalexcubas,These ads ran without a disclaimer,69655,1
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,69561,4
170330755094107,Marcelo Ramirez,These ads ran without a disclaimer,67970,1
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,67672,2
102504172775090,Lia Rodi,Lia Rodi,66588,1
110946681908471,José Velázquez - Concejal Dptal por Cordillera,José Velázquez - Concejal Dptal por Cordillera,63774,1
102100051501713,Dahiana Ortellado,Dahiana Ortellado,60949,4
103133576079268,Cuarto Poder Paraguay,BN Consultores,60177,2
101573879487600,Magda Colman,Magda Colman,60000,1
2105954369698910,Miguel Cuevas,Danilo Cuevas,60000,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,60000,3
586900951991270,Ing. Richard Duarte,Richard David Duarte Quiñones,57929,1
523951981137406,Info Alto Paraná Digital,SHOWVID Marketing Político,56627,1
104462679092228,Eri Valdez Vega,These ads ran without a disclaimer,54378,5
1537642516488920,Ricardo Meyer,These ads ran without a disclaimer,53556,4
114902871517720,hattorisushipy,These ads ran without a disclaimer,51195,1
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,51000,1
158751479623681,Sara Duprat,Sara Rossmary Duprat Escobar,50512,1
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,50239,2
101472922174657,Payo Urgente911,Payo Urgente911,50000,1
103710976026165,Lucio Ruiz Diaz,These ads ran without a disclaimer,50000,1
1931792046849375,Daniel Romero,Jorge Daniel Romero Lovera,50000,1
111799054893201,Ramón Salvioni,Silvana Beatriz Arevalos Piñarez,49980,1
881571071938611,Radar Social TV,Armando Daniel Urbieta,48670,7
107207193362783,FABIO BAZÁN,FABIO BAZÁN,46334,4
717442448287834,Portal Canindeyu,Portal Canindeyu,45526,1
1454960108147601,Henri Ocampos 2023,Henri Ocampos 2023,44345,3
614795685343483,Belén Maldonado,These ads ran without a disclaimer,44288,1
171767607880301,Germancito Gneiting,InnovacinSosa,44059,2
100385868930919,Federico Wunderlich,These ads ran without a disclaimer,43770,1
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,43256,3
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,40000,1
380640922756774,Osven Jara Vela,These ads ran without a disclaimer,39051,1
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,39004,1
101652252899064,María Lourdes Aguilar,Jorge Adrian Urunaga Aguilar,36783,1
342764196594725,Consultoría Política Samimbi,Consultoría Política Samimbi,36143,1
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,36080,1
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,36080,1
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,36080,1
101573879487600,Magda Colman,Magda Colmán,35000,1
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,32293,1
114942217077404,Roberto Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,31999,2
104552629287704,aboghugolopez,These ads ran without a disclaimer,31960,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,31716,12
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,31411,1
110042318505775,Zenaida La Senadora del Pueblo,Zenaida La Senadora del Pueblo,30704,1
355951288140749,Dip. Nac. Andrés Rojas Feris,These ads ran without a disclaimer,30000,1
115500714846230,genaro_estigarribia,These ads ran without a disclaimer,28965,1
106738282175655,Fernando Pintos - Concejal Departamental,Fernando Pintos Mereles,27123,2
102257292713372,Alejandra Morales,These ads ran without a disclaimer,27082,30
1431798197068166,David Solis,Ronald David Solis Valiente,25000,1
107860488531638,David Cardozo,Adolfo David Cardozo,25000,2
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,24956,1
112766508391648,Rubén Vázquez,Fabio Roque Zaracho Pereira,21688,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,20854,3
899571623437058,Freddy D'Ecclesiis,Gustavo Cardozo,20000,1
730424317111135,Caaguazú Noreste Positivo - CNP,Viviano Baez Gonzalez,20000,2
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,20000,1
113828864913733,Carlos Escauriza,Carlos Escauriza,19743,1
498224913568402,Ricardo González Escobar,These ads ran without a disclaimer,19264,2
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,19089,2
113160524208050,Fernando Marzal 2023,Carlos Fernando Marzol Cardozo,18891,1
101068942961825,Ramona Ayala Colmán,These ads ran without a disclaimer,18804,3
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,18117,2
100443792318596,PremieRpet Latam,These ads ran without a disclaimer,17732,1
101595162551477,romymedinasotopy,These ads ran without a disclaimer,17222,1
224043818346072,LEDS LAC,These ads ran without a disclaimer,16727,2
112326380646416,VICKY Candia,These ads ran without a disclaimer,16696,1
602635549939306,Contacto País Noticias,These ads ran without a disclaimer,16207,1
102807336045429,Benjamín Marecos Senador 2023,Benjamín Marecos Senador 2023,15268,1
494142067630375,Mercedes de Buzó,These ads ran without a disclaimer,15134,1
108978575374905,Movimiento Político La Nueva República,These ads ran without a disclaimer,14985,1
114875805837708,Pedro Agustín Ferreira Estigarribia,These ads ran without a disclaimer,14482,1
108318715562829,Abi Espin,These ads ran without a disclaimer,13686,16
107076632304156,Mechi Roca,These ads ran without a disclaimer,12616,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,11916,3
100979089555293,Jose Bedoya,These ads ran without a disclaimer,11875,12
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,11787,5
1106230906201423,Diego Oliver,These ads ran without a disclaimer,11689,1
931709580253170,Municipalidad de Raúl Arsenio Oviedo,Viviano Baez Gonzalez,10000,1
100218329504685,Javier Papo Saldivar,Silvana Beatriz Arevalos Piñarez,10000,1
245812636069338,Carlos Báez - Concejal Municipal,Viviano Baez Gonzalez,9024,1
343103265743725,Paraguay Eventos & Emprendimientos,These ads ran without a disclaimer,8898,6
109490458518494,Ariel Franco,Ariel Franco,8701,1
1458416314275200,Bellas Artes Jardineria,These ads ran without a disclaimer,8539,1
110485255297021,raymendozalopez,These ads ran without a disclaimer,8369,1
100853379609450,Justo Pastor Noguera,Silvana Beatriz Arevalos Piñarez,8000,1
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,7996,1
576182466406788,Isidro Rivas Impresion 1440,These ads ran without a disclaimer,7459,2
451746952056165,Gustavo Acosta,IMAGEN DE GOBIERNO,7447,1
100347019683490,Info Claro,These ads ran without a disclaimer,7241,1
103765344307716,Zenador Paraguayo,These ads ran without a disclaimer,7241,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,7241,3
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,7241,2
1049703121827231,Intermediacion Inmobiliaria,These ads ran without a disclaimer,7241,1
109817718581446,Belén Maldonado,These ads ran without a disclaimer,7183,1
106623332372152,Carlos Samaniego,These ads ran without a disclaimer,7153,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,7096,8
102202939468484,Ana Córdoba Consultant,These ads ran without a disclaimer,6679,1
100931896071058,cristhiansamaniego,These ads ran without a disclaimer,6524,1
412565809282207,Cruzada Patriótica,These ads ran without a disclaimer,6150,2
199897540054379,Félix Gracia,These ads ran without a disclaimer,5835,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,5831,1
101703231255421,Bruno Rodrigues,These ads ran without a disclaimer,5786,1
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,5786,1
102570387827628,Juscirlene Ribeiro Advogada,These ads ran without a disclaimer,5786,1
2365654196833082,Por La Libertad y la República.,These ads ran without a disclaimer,5417,1
106352055606610,Alejandra Valiente Diputada2023,These ads ran without a disclaimer,5369,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,5214,7
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,5148,1
31292782350,Deutschland.de,These ads ran without a disclaimer,5116,5
105900552270698,Sofia Adara,These ads ran without a disclaimer,4779,9
1575739889339329,Sperinde Advogados,These ads ran without a disclaimer,4339,1
108562965017764,vaccottifer,These ads ran without a disclaimer,4305,1
1585145738370333,VEPA Colombia,These ads ran without a disclaimer,4158,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,4022,2
1359136157453700,Bere Ramos,These ads ran without a disclaimer,3516,6
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,3041,3
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,2893,1
110132152354600,CADAL,These ads ran without a disclaimer,2824,2
517175865060779,Rosita y un Lobo Feroz,These ads ran without a disclaimer,2808,1
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,2752,3
109234018766722,Arkad-03,These ads ran without a disclaimer,2690,3
108061471650955,SoluTec,These ads ran without a disclaimer,2608,5
608235709369018,Ana Sosa,These ads ran without a disclaimer,2514,1
378875359494716,NutriNews España,These ads ran without a disclaimer,2478,2
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,2372,3
102334998422611,Dra. Oilda Ortega,Laura Rocio Estigarribia Alcaraz,2361,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,2347,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,2238,1
499413494191734,martinianoterragni,These ads ran without a disclaimer,1956,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,1955,7
105434295876078,redjuafro.lac,These ads ran without a disclaimer,1883,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,1791,1
235700511705229,Dr. Felipe Osvaldo Benítez,These ads ran without a disclaimer,1725,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,1707,6
101304192456744,carososky,These ads ran without a disclaimer,1703,1
106359961728493,Aula Pyahu,These ads ran without a disclaimer,1652,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,1649,7
102829652024252,minds.alivepy,These ads ran without a disclaimer,1575,1
328792197533338,muv,These ads ran without a disclaimer,1521,1
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,1446,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,1413,1
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,1238,1
638298683189782,Topclass Academy,These ads ran without a disclaimer,1206,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,1086,2
105607552434777,Instalador Solar,These ads ran without a disclaimer,1012,1
2051067445198623,APLANET,These ads ran without a disclaimer,959,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,941,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,913,3
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,869,2
107556922025363,Vicente Caballero Alonso. Concejal Departamental 2023,Vicente Caballero Alonso,866,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,831,1
103150501144126,xioacevedo,These ads ran without a disclaimer,804,1
84739343457,Motor.es,These ads ran without a disclaimer,799,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,799,1
100131439394235,Aprende Con Juanma,These ads ran without a disclaimer,693,1
106356544835064,arturotonhanez,These ads ran without a disclaimer,677,1
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,631,1
100685516644957,Fundación Foro,These ads ran without a disclaimer,619,1
103844595298374,Salam_Spain 2,These ads ran without a disclaimer,555,1
100520825048827,Movant Connection,These ads ran without a disclaimer,501,3
285530825204,Klitschko,These ads ran without a disclaimer,480,3
108563024676088,COOLT,These ads ran without a disclaimer,480,1
241664783089008,Xin,These ads ran without a disclaimer,434,3
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,419,2
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,419,1
100852648143172,Anibal Gotelli,These ads ran without a disclaimer,419,1
107553662058080,Germano Romero,These ads ran without a disclaimer,260,2
177854402389449,Imdosoc,These ads ran without a disclaimer,193,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,181,2
106416299392381,PrimiciasYa.com,These ads ran without a disclaimer,167,1
102182361753225,Remotely Latam,These ads ran without a disclaimer,130,1
101459974844546,Jump_conf,These ads ran without a disclaimer,115,1
106128028141075,Dr Victor Gamarra,These ads ran without a disclaimer,107,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
113445351642100,sealilqueen,These ads ran without a disclaimer,≤100,1
110530945345823,carlosverdina,These ads ran without a disclaimer,≤100,1
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100,1
101864549497330,Ramón Ovelar Oficial,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
100617472209320,La Guachafita,These ads ran without a disclaimer,≤100,1
333541433377510,Plastico.com,These ads ran without a disclaimer,≤100,1
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,2
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,1
153763928331325,IPSIS,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,2
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100,1
621062861431881,Maxwell Leadership Español,These ads ran without a disclaimer,≤100,1
561815680508842,"Shurya - Meditacion, relajación y sabiduria",These ads ran without a disclaimer,≤100,1
120679354303003,C301-39,These ads ran without a disclaimer,≤100,1
615161261835170,Cedopa - Solidaridad y Desarrollo  -  Paraguay,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
114777685207518,Viva - Latinoamérica y El Caribe,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,≤100,1
105890128155344,Hidroponía Completo,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
104830219245620,El31,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,2
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,5
101702456230899,Z-79-clean,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
106132295753752,C301-13,These ads ran without a disclaimer,≤100,2
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
123686987323594,Curso de Jardenería,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
546533708879734,TECH TREND PRO,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,2
102962402632539,Jaime Parejo,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,3
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
119449384850588,Viacredi Alto Vale - Ailos,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
104061512663654,EL56,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,2
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,7
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
117542301271022,Lst31,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,6
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
109806105417332,Lin-bmd-02,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
108269868283977,Audiohistorias de Israel,These ads ran without a disclaimer,≤100,2
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,2
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,2
109315958766990,Yuy-001,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,3
256172641494184,Imperivm,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
114353343756792,Salam_Spain,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,6
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
104495545637352,Vision,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
123440141640505,Lord Sananda,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
102767009441476,CBVP Transparente Participativo,These ads ran without a disclaimer,≤100,1
113371165037158,Wsp34,These ads ran without a disclaimer,≤100,1
113562578372747,Z-210-pro,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,2
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
208637116010079,Geely Auto,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,3
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
112019995188029,Yu-221,These ads ran without a disclaimer,≤100,1
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
119996314363402,Wsp24,These ads ran without a disclaimer,≤100,1
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
114751934918631,Lin-bmd-04,These ads ran without a disclaimer,≤100,2
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
111418244757560,Elecnova,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
109063332112527,travelguyadam,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,1
106521037944872,actitudhelloworld,These ads ran without a disclaimer,≤100,1
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,2
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
