Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
156969569209,O'right,These ads ran without a disclaimer,482,2
314943771709889,永續的征程,These ads ran without a disclaimer,480,7
100465679582077,張忠謀,These ads ran without a disclaimer,479,1
102626755933314,國泰永續識務所,These ads ran without a disclaimer,476,2
182876044899731,三竹-資訊,These ads ran without a disclaimer,476,1
102885949052250,朱家泓-飙股名师.,These ads ran without a disclaimer,476,2
146047801932069,杉本來了,These ads ran without a disclaimer,460,1
180698980027,彭婉如文教基金會,These ads ran without a disclaimer,457,1
368384583015466,Beriel Holazum,These ads ran without a disclaimer,454,9
100892952876352,股 海&老 牛,These ads ran without a disclaimer,454,1
163758356814863,商業周刊-呂宗耀,These ads ran without a disclaimer,454,1
179770975213076,台灣.財經-筆記.,These ads ran without a disclaimer,454,11
112951981655357,萬 寶 總監 .蔡 明 彰,These ads ran without a disclaimer,454,2
178522722001248,鈔錢部署%燕俐資訊,These ads ran without a disclaimer,452,3
167786236415713,鈔錢燕俐資訊,These ads ran without a disclaimer,452,1
488570838234537,瀚衛聯合法律事務所,瀚衛聯合法律事務所,450,1
106196808410270,海邊睡睡唸,海邊睡睡唸,450,1
103562579267684,萬寶總監—蔡明彰,These ads ran without a disclaimer,449,2
164228016772105,阿魯米-金融怪傑,These ads ran without a disclaimer,446,1
397964196726123,柴.鼠,These ads ran without a disclaimer,437,3
130510650127061,財經周刊-游庭皓,These ads ran without a disclaimer,429,2
360464790474431,Kalazah Aquille,These ads ran without a disclaimer,428,1
317337378392879,國際社會主義前進 International Socialist Forward,國際社會主義前進 International Socialist Forward,428,2
336931449499410,WORD UP 公職資訊站,These ads ran without a disclaimer,422,16
338798859324255,理財專家,These ads ran without a disclaimer,422,16
109088042043341,K線名師  朱 家 泓,These ads ran without a disclaimer,422,1
141543265716465,張捷（產業隊長）,These ads ran without a disclaimer,420,1
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,413,2
339592965900574,藝境遊 ECO ART WALK,These ads ran without a disclaimer,412,1
442635289241970,張建聲 Justin Cheung,These ads ran without a disclaimer,408,1
1916178438662694,陳文政,陳文政,400,1
626041294230254,頂埔捷運弊案地主自救會,These ads ran without a disclaimer,397,1
229249880280096,情趣職人,These ads ran without a disclaimer,393,2
109159431663346,Energyomni全能源 - Energy歐妮,恩能新元傳媒有限公司,392,5
245284884059147,K線達人,These ads ran without a disclaimer,389,1
181407911715499,王沈剛竹,王沈剛竹,389,1
103786072578305,金融分析師-阮蕙慈,These ads ran without a disclaimer,389,1
158161344048327,蕙慈老師的金融阮實力,These ads ran without a disclaimer,389,1
182268591625841,張忠謀,These ads ran without a disclaimer,389,2
119033387955701,飆股上校朱 家 泓,These ads ran without a disclaimer,389,1
156957427501655,股海明燈—闕又上,These ads ran without a disclaimer,386,1
106013845710715,碳必知-ESG永續發展不可不知,These ads ran without a disclaimer,385,1
188311137478,中時新聞網,These ads ran without a disclaimer,383,1
107013504552756,Claytea2001,These ads ran without a disclaimer,382,1
110949471854729,施昇輝 樂活分享人生,These ads ran without a disclaimer,382,1
266437266562463,環保「從你我做起」,These ads ran without a disclaimer,382,1
151776788178402,TechOrange 科技報橘,TechOrange 科技報橘,377,1
286487218798,遠見雜誌,These ads ran without a disclaimer,373,3
357150230820881,理財達人秀 EBCmoneyshow,These ads ran without a disclaimer,358,4
339830662552826,財經專家- 賴憲政,These ads ran without a disclaimer,357,3
289601530911361,台灣新聞頻道,These ads ran without a disclaimer,357,1
149136971618062,財富人生-闕又上,These ads ran without a disclaimer,357,2
105944715632570,理財專家 -朱家泓,These ads ran without a disclaimer,357,3
361176113736808,公益活動,These ads ran without a disclaimer,344,2
292249757967340,陳善慧【善於服務 • 慧做代誌】,高雄市議員陳善慧服務處,334,2
101358319737187,八不居士-曹興誠,These ads ran without a disclaimer,331,2
321704751033481,鈔錢顧問-盧老師,These ads ran without a disclaimer,326,1
158116864047097,Spencer Garzarella Panella,These ads ran without a disclaimer,324,4
165835066608824,夏韻芬,These ads ran without a disclaimer,324,1
167231603128744,大俠武林-,These ads ran without a disclaimer,324,1
100791046219755,樂活大叔每日分享.,These ads ran without a disclaimer,324,5
384757118609636,陳-重-銘.,These ads ran without a disclaimer,324,2
100533486249316,蔡森——森財技術,These ads ran without a disclaimer,324,1
333065686548852,"種土 Together,  Soul of Soil.",These ads ran without a disclaimer,315,4
140026419201972,Jordan Carney Lindsay,These ads ran without a disclaimer,313,1
159837820544841,大師聯盟,These ads ran without a disclaimer,311,1
161190247071013,Skurla Bisci Riley,These ads ran without a disclaimer,310,2
376687563131189,謝衣鳯,謝衣鳯,309,1
173510792503328,胖達人理財,These ads ran without a disclaimer,304,1
292660407273306,Xiao Ai,These ads ran without a disclaimer,303,11
105229401587752,林延鳳,林延鳳,300,1
378478695837780,李艷秋的新聞夜總會,李艷秋的新聞夜總會,300,1
102026822182838,林立偉  打造新朝陽,林立偉  打造新朝陽,300,1
338272413046352,每日桃園,每日桃園,299,1
168764992982299,詩魂,These ads ran without a disclaimer,298,2
105393634734942,花蓮風報,Fong News,298,2
106062065740292,謝璿國文,These ads ran without a disclaimer,298,1
364275736769581,群益金鼎證券,These ads ran without a disclaimer,297,30
105311015760094,何丞唐-唐哥財經報,These ads ran without a disclaimer,295,1
353736777816824,Bnvjmb,These ads ran without a disclaimer,294,2
107261315232824,台灣烏克蘭陣線 Taiwan Stands With Ukraine,台灣烏克蘭陣線 Taiwan Stands With Ukraine,294,1
314417741761143,柴 鼠,These ads ran without a disclaimer,292,1
109034005171497,北區超正。派  我是楊玲宜,These ads ran without a disclaimer,291,1
119501861256422,老謝-數字台灣,These ads ran without a disclaimer,290,3
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,287,4
121636977903504,富旺國際｜全方位不動產專業團隊,These ads ran without a disclaimer,285,1
179972265188528,股民憲哥,These ads ran without a disclaimer,283,1
173358502519744,CMoney 理財寶,These ads ran without a disclaimer,278,1
111289515704943,環境品質文教基金會 EQPF,環境品質文教基金會 EQPF,272,3
120379251152093,豐琚,These ads ran without a disclaimer,272,1
408713958981042,K線達人,These ads ran without a disclaimer,270,2
177811938742063,朱家泓理財專家,These ads ran without a disclaimer,270,1
105540405733700,財訊謝金河,These ads ran without a disclaimer,267,3
1178112145546532,台灣光鹽生物科技學苑,These ads ran without a disclaimer,261,2
134046299800598,財經日報-台股資訊,These ads ran without a disclaimer,260,1
107114918716525,股市爆料同學會,These ads ran without a disclaimer,260,1
401708656350449,股市追蹤,These ads ran without a disclaimer,260,73
109702321977907,百萬財經$股海老牛,These ads ran without a disclaimer,260,1
345970915263510,Anna Saidula,These ads ran without a disclaimer,260,2
105685405718204,盤解金融阮實力,These ads ran without a disclaimer,258,1
150558801468577,明娟股市現場,These ads ran without a disclaimer,257,1
239815886141395,台新優惠市集,These ads ran without a disclaimer,257,1
640838419689451,2030雙語政策 Bilingual 2030,2030雙語政策 Bilingual 2030,255,3
145355938665704,三竹資訊,These ads ran without a disclaimer,244,1
311197012074966,股市爆料同學會,These ads ran without a disclaimer,243,1
321211731077206,Carl Andrew,These ads ran without a disclaimer,239,2
160362777160310,股人阿勳 - 價 值 投 資,These ads ran without a disclaimer,239,1
112181091730363,K線達人,These ads ran without a disclaimer,237,3
1617266565154002,黃日寬 kuan,黃日寬 kuan,236,3
2208824442709657,日本不動產投資移民 First Stop,These ads ran without a disclaimer,235,2
372610925936490,柴鼠兄弟.zrbros,These ads ran without a disclaimer,233,1
150303108168183,浦惠投顧王倚隆,These ads ran without a disclaimer,233,1
241284961029,udn.com 聯合新聞網,These ads ran without a disclaimer,232,3
115720848228498,工程師看政治2,工程師看政治2,229,2
105078282699791,元大證券学院,These ads ran without a disclaimer,227,2
111530155129489,蕙慈老師的金融阮實力,These ads ran without a disclaimer,227,1
158262884038731,陳威良-股市全威.,These ads ran without a disclaimer,227,1
144342032101626,老謝講股,These ads ran without a disclaimer,227,1
106364945652892,大俠武林、,These ads ran without a disclaimer,227,2
176157938905825,台股資訊,These ads ran without a disclaimer,226,1
100469225061367,工研院產業學院 淨零永續專區,These ads ran without a disclaimer,222,2
112284888553938,綠能小精靈-阿芳,These ads ran without a disclaimer,221,1
279203825284653,台股奶奶孝親團,These ads ran without a disclaimer,217,2
109805322037724,百果鮮農場,These ads ran without a disclaimer,214,7
1562641150432015,給核廢一個家,震豪網路媒體股份有限公司,206,2
277697785431497,磐石唱片,These ads ran without a disclaimer,202,1
294625894324536,張詠勝 光明街 男神,張詠勝 光明街 男神,201,1
101576862144790,工程師看政治,工程師看政治,200,1
149723038223561,資深股民 -阿土伯,These ads ran without a disclaimer,198,1
609340502446915,飚股-劉宇玹,These ads ran without a disclaimer,197,1
270458189474363,新竹市室內設計裝修商業同業公會,These ads ran without a disclaimer,196,3
177761825413983,大俠武林.,These ads ran without a disclaimer,195,1
115278531679632,Donnelly Morris-Bryson Julianna,These ads ran without a disclaimer,195,1
575094506273845,盤解金融阮實力,These ads ran without a disclaimer,195,1
102540459374355,股 海—老 牛,These ads ran without a disclaimer,195,1
590879554300235,Porsche Centre Kaohsiung 高雄保時捷中心,These ads ran without a disclaimer,188,1
104624290080479,張育美,湯傑郎,188,1
106894858726624,Save the Children International,These ads ran without a disclaimer,187,1
184564275025597,朱家泓,These ads ran without a disclaimer,185,4
358938010638162,瘋狂福利社 Ⅲ,These ads ran without a disclaimer,184,15
369832806215189,林奇芬致富俱樂部,These ads ran without a disclaimer,183,1
422946317787501,巨大旅遊 G.Tour,These ads ran without a disclaimer,180,1
101650136130303,台股奶奶孝親團,These ads ran without a disclaimer,178,12
154765041057389,Money錢 X 飙股名师-朱家泓.,These ads ran without a disclaimer,178,1
514192498706748,凱鑫國際有限公司,These ads ran without a disclaimer,178,1
252156967992074,XmnvlaB,These ads ran without a disclaimer,177,1
398746854048810,Right Plus 多多益善,These ads ran without a disclaimer,177,2
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,177,2
115255733188288,李伯利-台南市議員參選人,李伯利-台南市議員候選人,176,1
141906495674920,江西省瓷藏馆,These ads ran without a disclaimer,174,1
172019585985314,張淑芬「臺積電基金會」,These ads ran without a disclaimer,173,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,172,4
110420628491879,理財達人秀,These ads ran without a disclaimer,169,1
177627848757407,鈔錢能力-燕俐資訊,These ads ran without a disclaimer,162,2
181555021698958,K線達人,These ads ran without a disclaimer,162,1
306976825842435,"樂活大叔,施昇輝",These ads ran without a disclaimer,162,1
367368489791562,凱基證券,These ads ran without a disclaimer,162,37
150532558142109,盧秀芳中天辣晚報,These ads ran without a disclaimer,162,1
343218358879138,giffchemical,These ads ran without a disclaimer,162,1
115446741495586,观复建盏茶器,These ads ran without a disclaimer,162,2
100312142939034,陳威良 &股市全威,These ads ran without a disclaimer,162,1
112457257877622,CiviCue,CiviCue,152,1
1602885776611368,大甲媽分靈員林媽祖會,These ads ran without a disclaimer,151,1
315561751651715,大俠武林-推薦,These ads ran without a disclaimer,149,1
101881541678919,Taftqo.life-JP,These ads ran without a disclaimer,149,6
356929710830374,永豐金證券,These ads ran without a disclaimer,145,1
858824517531536,五十嵐幸子 Sachiko 撒醬,These ads ran without a disclaimer,143,3
112579595053115,海洋牧場,These ads ran without a disclaimer,143,2
102158505612559,HEC Liège Executive Doctorate in Business Administration 比利時列日大學高階企業管理博士班,These ads ran without a disclaimer,140,1
308570105683820,朱成志,These ads ran without a disclaimer,139,1
119200317954666,台股奶奶孝親團,These ads ran without a disclaimer,139,6
162727683584779,凝觀説説看,These ads ran without a disclaimer,136,1
103629582651715,大林慈濟醫院,These ads ran without a disclaimer,135,1
247279973061,日立冷氣 Hitachi Air Conditioning,These ads ran without a disclaimer,134,2
246083155405127,統一投信,These ads ran without a disclaimer,134,1
100480149585221,指數當沖班の股權奶爸if,These ads ran without a disclaimer,133,1
367510979777941,榴蓮點心,These ads ran without a disclaimer,132,1
384585271396990,劉 億 如,These ads ran without a disclaimer,131,1
104336898424630,元利森活莊園,These ads ran without a disclaimer,131,1
163137803541756,大俠.武林,These ads ran without a disclaimer,130,1
105388875815946,台股報報爆,These ads ran without a disclaimer,130,1
336187752822,Taiwan Excellence 台灣精品,These ads ran without a disclaimer,130,1
207881992559158,豐乳堂,These ads ran without a disclaimer,130,2
162178540305396,486隨便聊,These ads ran without a disclaimer,130,1
173106899216064,股市憲哥,These ads ran without a disclaimer,130,1
384755791382079,永豐金證券·,These ads ran without a disclaimer,130,2
169624516224551,Mr.Bean 豆豆鮮生,These ads ran without a disclaimer,130,10
114632694555110,唐.哥-財經報,These ads ran without a disclaimer,130,1
102372089514482,筱君生活筆記plus,These ads ran without a disclaimer,130,1
143170528884268,大俠武林,These ads ran without a disclaimer,130,1
141591435708895,朱家泓,These ads ran without a disclaimer,130,1
1490637717873525,Breakthrough Art Studio,These ads ran without a disclaimer,128,1
403167099833231,CUHK Business School,These ads ran without a disclaimer,124,2
195890640463420,台灣永續能源研究基金會 TAISE,These ads ran without a disclaimer,124,3
134764659724979,啓平房產日誌,These ads ran without a disclaimer,123,2
394896373929368,自由時報,These ads ran without a disclaimer,122,1
779960838880307,蔡蕥鍹,These ads ran without a disclaimer,118,1
180697245118930,謝-金河-數字台灣,These ads ran without a disclaimer,117,2
781578441915000,林盈徹 香山大耳朵,林盈徹 香山大耳朵,113,1
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,111,4
100542598696455,屏東縣政府社會處,These ads ran without a disclaimer,111,1
148932391636188,王董的大盤籌碼,These ads ran without a disclaimer,111,1
123465044344473,黑潮海洋文教基金會,These ads ran without a disclaimer,110,3
565103043878787,Hogazai 風險地圖服務,These ads ran without a disclaimer,110,1
147371165132716,Julie Orzechowski Lydia,These ads ran without a disclaimer,109,25
207633919092006,川連國際Catenation,These ads ran without a disclaimer,109,1
152630581263365,八不居士   -【曹老師】,These ads ran without a disclaimer,104,3
141890899015926,理財解析-朱家泓,These ads ran without a disclaimer,104,2
179146645272585,鈔錢燕俐資訊,These ads ran without a disclaimer,104,1
334624779742155,蕭明道,These ads ran without a disclaimer,104,1
102794058683578,倡議家,These ads ran without a disclaimer,104,6
104499778172400,臺灣雷伊漢勒世界公民中心,These ads ran without a disclaimer,102,3
1154372448077715,桃園市補習教育事業協會,These ads ran without a disclaimer,101,1
1921859328077681,社團法人臺南市博愛老幼協會,社團法人臺南市博愛老幼協會,≤100,1
157179504623,工研院產業學院,These ads ran without a disclaimer,≤100,1
230776738922933,顏蔚慈,顏蔚慈,≤100,1
274703775726745,社團法人台灣凍卵協會,These ads ran without a disclaimer,≤100,2
402903879563837,習慣紅利,These ads ran without a disclaimer,≤100,16
446789835671369,玩股網-狂人Talk,These ads ran without a disclaimer,≤100,1
299463429927250,Abby M,These ads ran without a disclaimer,≤100,1
108946325390816,峰哥的投資思考筆記.,These ads ran without a disclaimer,≤100,1
208911574508547,理財專家,These ads ran without a disclaimer,≤100,19
312531681949171,無盡燈,These ads ran without a disclaimer,≤100,2
109085448710072,程正樺、,These ads ran without a disclaimer,≤100,2
149412438261186,鄭弘儀,These ads ran without a disclaimer,≤100,2
102887818327437,法律諮詢 梁雨安律師,These ads ran without a disclaimer,≤100,1
178946598624880,鄭弘儀,These ads ran without a disclaimer,≤100,1
100658459562249,股市-憲 哥,These ads ran without a disclaimer,≤100,1
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,≤100,1
122101092314008958,商業週刊-程淑芬,These ads ran without a disclaimer,≤100,3
383709701792227,Viento。碧安朵's 博物館,These ads ran without a disclaimer,≤100,1
101682932396853,浩瀚創立方4x4,These ads ran without a disclaimer,≤100,4
360590817131027,何心佑 Kermit Ho,These ads ran without a disclaimer,≤100,2
101846648710888,台股實戰,These ads ran without a disclaimer,≤100,2
100146192457351,王董的大盤籌碼,These ads ran without a disclaimer,≤100,1
212835028584158,Phase One Geo TW,These ads ran without a disclaimer,≤100,1
144892078709690,台股戰略,These ads ran without a disclaimer,≤100,1
1679629325665607,安聯投信,These ads ran without a disclaimer,≤100,3
106980319046251,豐禾 巨蛋新案,These ads ran without a disclaimer,≤100,1
155508537641736,阿奇talk,These ads ran without a disclaimer,≤100,1
553426611368529,Watosa Photography,These ads ran without a disclaimer,≤100,1
107895611509351,樂澄童年書桌椅-嘉義旗艦店,These ads ran without a disclaimer,≤100,1
2289521277799785,Al Jannat Rent A Car,These ads ran without a disclaimer,≤100,1
366896816505795,周玉琴-《頭條開講》,These ads ran without a disclaimer,≤100,1
211447159062498,高屏澎東分署 / YS青年職涯發展中心,These ads ran without a disclaimer,≤100,1
108334958867347,FTNN 新聞網,These ads ran without a disclaimer,≤100,2
1583644778515656,Tang Prize 唐獎,These ads ran without a disclaimer,≤100,1
153356007862875,雅緻小屋,These ads ran without a disclaimer,≤100,1
158723167479444,再生能源資訊網,These ads ran without a disclaimer,≤100,5
175891228931079,飆股名師-朱家泓,These ads ran without a disclaimer,≤100,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100,1
183879681478187,HykhlnD,These ads ran without a disclaimer,≤100,1
393809970473252,K線,These ads ran without a disclaimer,≤100,9
378707108651367,飆股人生2,These ads ran without a disclaimer,≤100,6
173274190005438,One smile,These ads ran without a disclaimer,≤100,1
140046685865596,台積電董事長魏哲家,These ads ran without a disclaimer,≤100,1
179497411921683,翁曉玲 Hsiao-Ling  Weng,These ads ran without a disclaimer,≤100,1
213063155495946,媽媽氣候行動聯盟,These ads ran without a disclaimer,≤100,1
372122035977881,股市老先覺-杜金龍,These ads ran without a disclaimer,≤100,1
454686524385418,Bbgillian海外代購,These ads ran without a disclaimer,≤100,1
107355322219480,阮蕙慈的金融阮實力,These ads ran without a disclaimer,≤100,1
105421819081845,三竹資訊,These ads ran without a disclaimer,≤100,1
149412904923772,唐. .哥 “財 經報,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
1339118476184144,復華投信：投資人生一定要加的朋友,These ads ran without a disclaimer,≤100,1
371554779373175,綠角財經筆記 Ⅳ,These ads ran without a disclaimer,≤100,6
358690953994330,必穩發-539,These ads ran without a disclaimer,≤100,1
381428148379879,飆股人生3,These ads ran without a disclaimer,≤100,6
146983685173693,唐哥の財經報,These ads ran without a disclaimer,≤100,1
335544036485779,經濟部,經濟部,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,5
356086574257498,Indog-3,These ads ran without a disclaimer,≤100,2
148049788397519,Stumpf Banks Chinn,These ads ran without a disclaimer,≤100,13
377135062147603,月卿粉絲團,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,15
416568492102784,歐蘭朵潛意識諮詢室,These ads ran without a disclaimer,≤100,2
754899104543601,An Alley,These ads ran without a disclaimer,≤100,1
276359155564635,Dzxcvc,These ads ran without a disclaimer,≤100,1
101256808554300,Senator Julia Kirt,These ads ran without a disclaimer,≤100,7
180475935328799,趨勢民調 Trend Polls,These ads ran without a disclaimer,≤100,1
104184492537944,股海老牛—來了.,These ads ran without a disclaimer,≤100,1
0,Instagram User 8725557522,These ads ran without a disclaimer,≤100,1
324569305107808,APAL,These ads ran without a disclaimer,≤100,1
1604651823115530,Glocal Action 邊境行動,Glocal Action 邊境行動,≤100,1
580444912631029,Life guides,These ads ran without a disclaimer,≤100,1
488570838234537,瀚衛聯合法律事務所,These ads ran without a disclaimer,≤100,1
168045899719833,魏哲家,These ads ran without a disclaimer,≤100,2
237175206684420,百瀚智能教育,These ads ran without a disclaimer,≤100,1
220050085932,TVBS 新聞,These ads ran without a disclaimer,≤100,1
100423742875331,JHY 律師工作室,These ads ran without a disclaimer,≤100,1
102409182884507,台東協主宮,These ads ran without a disclaimer,≤100,1
314315592544228,嘉義縣中埔體育發展協會,These ads ran without a disclaimer,≤100,1
353801478448258,Ørsted 沃旭能源,These ads ran without a disclaimer,≤100,1
109211160922231,康和期女子林小蓉,These ads ran without a disclaimer,≤100,1
394877883700206,Kelvin 價值投資,These ads ran without a disclaimer,≤100,1
110393955273247,momdream_duds,These ads ran without a disclaimer,≤100,2
372515492610376,房產萬事通,These ads ran without a disclaimer,≤100,1
125081017254400,Petalmeow,These ads ran without a disclaimer,≤100,1
470686083005193,王威元,These ads ran without a disclaimer,≤100,1
100196619041755,全國幼教產業工會,These ads ran without a disclaimer,≤100,1
268878329957449,陳光軒・dpp苗栗縣議員,陳光軒・dpp苗栗縣議員,≤100,1
102919356002357,陳重銘每日分享.,These ads ran without a disclaimer,≤100,2
785537334791242,桃園事,These ads ran without a disclaimer,≤100,2
348848485211,水行者風箏衝浪.立槳衝浪俱樂部-Waterman Kite.sup,These ads ran without a disclaimer,≤100,1
103216962684138,郭雅蕙,These ads ran without a disclaimer,≤100,2
147396855130934,诗魂,These ads ran without a disclaimer,≤100,1
324285157438851,Joquar Vaslor,These ads ran without a disclaimer,≤100,1
103406655952047,台股奶奶孝親團,These ads ran without a disclaimer,≤100,1
1423830381084156,中華民國財政部,These ads ran without a disclaimer,≤100,1
115746854864349,on point Magazine,These ads ran without a disclaimer,≤100,1
155475870978044,三竹資訊,These ads ran without a disclaimer,≤100,1
107205802236718,飆股名师-朱家泓,These ads ran without a disclaimer,≤100,1
122825514432837,黃健豪,These ads ran without a disclaimer,≤100,1
496932930422946,信義房屋：買房賣屋專業房仲品牌,These ads ran without a disclaimer,≤100,1
201994239658354,碳減排體系服務聯盟,These ads ran without a disclaimer,≤100,2
460410744059213,TotalEnergies,These ads ran without a disclaimer,≤100,1
210121695693833,中國信託優惠情報“讚”,These ads ran without a disclaimer,≤100,1
280430291830568,Africanaidfoundation.com,These ads ran without a disclaimer,≤100,1
157901887406205,超微電腦-梁見後,These ads ran without a disclaimer,≤100,2
213987748461936,Euphoria1,These ads ran without a disclaimer,≤100,1
101903559259403,燎原,These ads ran without a disclaimer,≤100,1
181163478404104,台灣健康力,These ads ran without a disclaimer,≤100,1
153310794538173,三竹資訊,These ads ran without a disclaimer,≤100,2
353219044545002,Cheek-1,These ads ran without a disclaimer,≤100,1
612241002128315,「空間醫學」學習分享網,These ads ran without a disclaimer,≤100,1
313849231822633,飆股推薦,These ads ran without a disclaimer,≤100,4
199947280056084,臺北市文山社區大學,These ads ran without a disclaimer,≤100,2
959936037454604,Swissquote,These ads ran without a disclaimer,≤100,1
210718222117114,Pete Lily CO.cjk,These ads ran without a disclaimer,≤100,1
331266733395911,健康理療館,These ads ran without a disclaimer,≤100,1
369161459613346,WktxuC,These ads ran without a disclaimer,≤100,1
396758280179985,東森財經  Ⅳ,These ads ran without a disclaimer,≤100,8
112266854990399,艾蜜莉-的成長之路,These ads ran without a disclaimer,≤100,1
155328735077694,財報魔法師-孫慶龍.,These ads ran without a disclaimer,≤100,2
288916330966691,이상적인Life百貨,These ads ran without a disclaimer,≤100,1
371685872694559,飆股先鋒 - 杜金龍,These ads ran without a disclaimer,≤100,7
410811995439898,綠角財經筆記,These ads ran without a disclaimer,≤100,5
100816545086761,花蓮山頂包棟人,These ads ran without a disclaimer,≤100,1
111475515134406,曹老師-八不居士,These ads ran without a disclaimer,≤100,11
453620948341652,RedAnts 红蚂蚁,These ads ran without a disclaimer,≤100,1
242305665805605,ETtoday新聞雲,These ads ran without a disclaimer,≤100,1
712898472091710,許至椿,These ads ran without a disclaimer,≤100,1
103919981024103,陳以信,These ads ran without a disclaimer,≤100,1
101432041719275,Thuốc Lào Thửa,These ads ran without a disclaimer,≤100,1
349674993872,國立歷史博物館 National Museum of History,These ads ran without a disclaimer,≤100,1
176708334056,日光車隊,These ads ran without a disclaimer,≤100,1
348462575014167,曾秀瓊,These ads ran without a disclaimer,≤100,1
297423630892687,社會科學實踐種子論壇,These ads ran without a disclaimer,≤100,1
741150912895561,美光台灣 - Micron Taiwan,These ads ran without a disclaimer,≤100,1
523168201364883,WORD UP 聰明學習,These ads ran without a disclaimer,≤100,5
253364594835831,Eastern Innovations,These ads ran without a disclaimer,≤100,2
246511708550684,銳思碳管理顧問公司 RESETCarbon,These ads ran without a disclaimer,≤100,1
450136541754068,天地人學堂,These ads ran without a disclaimer,≤100,1
105798521957172,小王講股 - 教你如何找到潛力股,These ads ran without a disclaimer,≤100,1
104937037718587,Fukuoka Insider,These ads ran without a disclaimer,≤100,1
321602281230511,跟著董事長遊台灣,These ads ran without a disclaimer,≤100,2
107064102005140,Alwingz,These ads ran without a disclaimer,≤100,1
345442801984213,กองบังคับการปราบปรามการทำความผิดเกี่ยวกับทางเทคโนโลยี-Thailand,These ads ran without a disclaimer,≤100,1
341872395676434,Thanh Nhu,These ads ran without a disclaimer,≤100,1
763939457108358,Looop.hk,These ads ran without a disclaimer,≤100,1
105969964354065,J.SHOP,These ads ran without a disclaimer,≤100,1
154045814628648,世界和平婦女會,These ads ran without a disclaimer,≤100,1
1034721926562242,動力設備購置補助，節能省電大躍進,These ads ran without a disclaimer,≤100,1
254199054446438,欽成營造,These ads ran without a disclaimer,≤100,1
1218123074903499,A-BuBu  阿噗噗家電,These ads ran without a disclaimer,≤100,1
417780235337256,Nicole Liu - Australia Property Service,These ads ran without a disclaimer,≤100,1
330566426813485,永信藥品hac健康網,These ads ran without a disclaimer,≤100,1
155972644270377,當沖達人,These ads ran without a disclaimer,≤100,3
102213277902063,Dynabook Taiwan,These ads ran without a disclaimer,≤100,1
1084435415085532,蔡錫和-命理藝術家,These ads ran without a disclaimer,≤100,2
150469984820924,蔡總選黑馬 蔡明彰,These ads ran without a disclaimer,≤100,2
106269605913040,K線最強教學,These ads ran without a disclaimer,≤100,3
107842382423253,Sobczyk Houser Gunter,These ads ran without a disclaimer,≤100,1
103100021182481,八悅植樹,These ads ran without a disclaimer,≤100,1
555327957817758,5% Design Action,These ads ran without a disclaimer,≤100,1
426134344139032,Hemen Burayı Terk ET,These ads ran without a disclaimer,≤100,3
189053895206333,太陽人全民電廠 Hello Solarman,These ads ran without a disclaimer,≤100,1
600756300004682,臺灣永續農業減碳發展協會,These ads ran without a disclaimer,≤100,1
173811005796033,短沖媽媽桑,These ads ran without a disclaimer,≤100,1
147521021768044,Student AI,These ads ran without a disclaimer,≤100,1
810898329264815,2024青年國會立法院會議,These ads ran without a disclaimer,≤100,2
100933565352166,Artemin gallery,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,3
385417291317724,ZRBros.柴鼠兄弟,These ads ran without a disclaimer,≤100,3
496387320395892,Sailun賽輪輪胎 Kumho錦湖輪胎 Zestino薩提諾輪胎 Nitto日東輪胎 lakesea雷克薩輪胎 北區代理,These ads ran without a disclaimer,≤100,1
309824485557298,永豐金證券,These ads ran without a disclaimer,≤100,5
105054635659177,熙鼎九簷,These ads ran without a disclaimer,≤100,1
157829640747617,唐哥 -財經報,These ads ran without a disclaimer,≤100,2
186034394769383,國泰人壽,These ads ran without a disclaimer,≤100,1
1522824898046677,ADTEK 銓盛電子,These ads ran without a disclaimer,≤100,1
291481107388995,阿蟲10G,These ads ran without a disclaimer,≤100,2
1797544113803622,金牌國小部 - 復興校,These ads ran without a disclaimer,≤100,1
154272985373221,建安稅務記帳士事務所,These ads ran without a disclaimer,≤100,1
294704650401288,MR. BING,These ads ran without a disclaimer,≤100,1
1597305877155227,UL Solutions Taiwan,UL Solutions Taiwan,≤100,1
397176633472410,億元大師-蕭明道,These ads ran without a disclaimer,≤100,1
158765527309197,Bolinski Kendall Lexi,These ads ran without a disclaimer,≤100,1
241403045973,IC 之音 FM97.5,These ads ran without a disclaimer,≤100,1
