Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
1627016040846724,謝志忠　幫您講話,志忠 謝,749,2
727855827262810,林家興 Alfred Lin,Project Coup Studio,730,1
1992951864115792,周柏吟,柏吟周,720,2
521176024619313,花輪哥,傑齊 黃,717,6
6115848166,Nature Portfolio,These ads ran without a disclaimer,711,4
126494184177642,大師房屋－國際事業部,These ads ran without a disclaimer,710,1
108927501995491,restyle2050,These ads ran without a disclaimer,708,1
1270267469761308,天平共筆,Cheng-Chieh Chen,700,1
108803285304242,秀策法律事務所,士閎沈,700,1
101719689280816,conis_77,These ads ran without a disclaimer,687,1
564050414079380,陳冠安,冠安陳,682,2
128818803902,兩岸犇報,兩岸犇報,678,5
1076178465726574,健行科技大學 - 校網,These ads ran without a disclaimer,677,13
109962652937074,森林城市-高雄愛樹人,傑任莊,665,2
292184411685207,八尺門的辯護人,These ads ran without a disclaimer,658,1
106467654649063,Wolfspeed in Taiwan,These ads ran without a disclaimer,656,3
112384156829139,春樹科技,These ads ran without a disclaimer,654,3
128517288767879,議題行銷小聚,哲儒 趙,652,1
109248241645378,擎天峰和,These ads ran without a disclaimer,651,11
164872546882726,羅智強,羅智強,648,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),647,1
327295254323344,基隆市議員-何淑萍,基隆市議員-何淑萍,626,1
109179878519213,欣巴巴-幸福欣印象,These ads ran without a disclaimer,624,2
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,623,2
118830846380235,圖說Snapshot,These ads ran without a disclaimer,619,1
101990615224455,朱正軒 Tsu Tsìng-hian,瑋婷劉,608,2
281219301931458,蔡其昌,蔡其昌,604,1
122912938347467,歐陽霆,霆 歐陽,600,1
1616573088452207,新北市職能治療師公會,徐敏棊,600,1
101555135746236,講客進鄉團,堃廉崔,600,3
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,600,2
103803121479657,股科醫生,These ads ran without a disclaimer,596,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,590,1
107619758203886,楊子賢,王永德,590,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,590,1
120653918021517,中國人壽,These ads ran without a disclaimer,584,2
120869137965597,SEMI 國際半導體產業協會,These ads ran without a disclaimer,581,2
228519200496056,台灣人壽讚,These ads ran without a disclaimer,580,1
188014637904753,行政院環境保護署,行政院環境保護署,578,2
848545415232839,新北i環保,These ads ran without a disclaimer,571,3
145769195435963,Art2Wear愛維雅,These ads ran without a disclaimer,563,1
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,555,1
106158021385348,汪叡聖-實在‧最好,叡聖 汪,549,4
292249757967340,陳善慧【善於服務 • 慧做代誌】,高雄市議員陳善慧服務處,548,4
105956905473366,O Day 日式自助洗衣-管仲路49號（附設寵物用品洗滌區）,These ads ran without a disclaimer,548,3
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,541,1
852370551453606,GARP,These ads ran without a disclaimer,538,1
907937632563716,鵬耀法律事務所,These ads ran without a disclaimer,538,1
116275114771430,阿湯哥筆記,These ads ran without a disclaimer,532,1
175563585798598,"法國巴黎人壽 Cardif Assurance Vie, Taiwan branch",These ads ran without a disclaimer,531,4
156279764411149,Times Higher Education,These ads ran without a disclaimer,526,4
110673708474912,moscle.dev,These ads ran without a disclaimer,520,1
314086601982336,Panasonic Taiwan,These ads ran without a disclaimer,517,1
102868069432850,王三郎嚴選,These ads ran without a disclaimer,504,1
739049559498402,元氣網,These ads ran without a disclaimer,503,2
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,503,3
2013924568826126,余筱菁 客家好妹仔,筱菁余,500,1
213939351983587,劉櫂豪,劉櫂豪,500,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,500,1
101438659233740,卓越電子報,縱橫加策略公司,500,1
260897217325373,環保in彰化,These ads ran without a disclaimer,500,1
287766215130059,桃園誌,桃園誌,500,1
145820939502559,李偉華-打拼宜蘭新經濟,偉華 李,500,1
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,500,1
451740055338297,吳淑君,These ads ran without a disclaimer,500,1
100990271352189,勞工心聲我來發聲 朱健銘,健銘 朱,500,1
1548426412126380,施志昌,志昌施,500,1
1734754080151654,曹桓榮．高雄繁榮,郁琪廖,499,5
165784370277,新北市婦女會,These ads ran without a disclaimer,499,1
313644945707129,未來由我 蔡育紘,未來由我 蔡育紘,499,1
106858372152871,林聰池,林聰池,498,1
103377904599065,E.政策網：約博打權,昇德翁,491,3
716524278411257,新北市議員蘇泓欽,泓欽 蘇,490,2
169380670597268,一刻鯨選-有聲內容平台,These ads ran without a disclaimer,490,1
139659093185084,林杏兒 台北市議員,杏兒 林,489,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,487,4
104805437969925,JERA 台灣捷熱能源,These ads ran without a disclaimer,481,1
1799434356968876,醫師立委邱泰源,泰源 邱,477,1
725501890978632,游淑慧 台北市議員,游淑慧,477,1
117406534663984,台灣老中醫-壯陽,These ads ran without a disclaimer,476,1
109193084989327,pototo_dosu,These ads ran without a disclaimer,475,1
786872534748845,社團法人台灣失能者家庭暨看護雇主國際協會（雇主協會）,These ads ran without a disclaimer,474,4
116119324793216,政大法律與社會研究中心 NCCU Center for Law and Society,These ads ran without a disclaimer,472,1
352894958383672,三時生活實驗室 San Shi Living Lab,These ads ran without a disclaimer,467,1
113714391686947,老中醫雄風館6,These ads ran without a disclaimer,467,1
103910052367282,Aric Romo,These ads ran without a disclaimer,461,3
101865562389645,草根力量-邱瑞文,瑞文邱,459,1
110683585295740,Vephos,These ads ran without a disclaimer,457,1
148698783642980,台灣瑞曼迪斯股份有限公司,These ads ran without a disclaimer,447,1
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,442,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,439,4
104478515128771,自忠學堂,Kaiwun Lin,437,7
111647608302462,民事新聞S,These ads ran without a disclaimer,431,3
233140110222019,簡榮宗,These ads ran without a disclaimer,431,1
113604631699416,王三郎嚴選,These ads ran without a disclaimer,431,1
101843452316478,芯佳有限公司,These ads ran without a disclaimer,429,2
706267162753971,陳明達,明達陳,426,1
110073605249640,關鍵新視野,These ads ran without a disclaimer,425,2
103368422567770,Lưu tiên chuyên hàng chính hãng 2,These ads ran without a disclaimer,421,1
182051388480660,客家委員會 Hakka Affairs Council,These ads ran without a disclaimer,417,1
108741360841701,露戰隊露營用品-（台中店）,These ads ran without a disclaimer,416,1
108355264429305,聊寓 La Vio,These ads ran without a disclaimer,415,2
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,413,1
139928446074309,紳裝訂製西服 Leegentux,These ads ran without a disclaimer,411,1
455402201578100,施羅德 - 全球財經  關鍵現場,These ads ran without a disclaimer,409,3
773445392783613,嘉義多一點,These ads ran without a disclaimer,409,1
301076009997793,IDC 設計戰國策,These ads ran without a disclaimer,408,1
263362454263213,CodingBar,These ads ran without a disclaimer,402,2
412383505540006,Tatler Taiwan,These ads ran without a disclaimer,400,1
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,400,1
162701220453187,新北市議員 陳永福,陳韋任,400,2
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,398,2
101174602499204,Lưu Tiên Shop Chuyên Hàng Chính Hãng,These ads ran without a disclaimer,397,1
101843072106141,Felt Mountain FM選物,These ads ran without a disclaimer,396,1
1588286501409955,邱志偉,These ads ran without a disclaimer,393,1
204353537132040,工研院產業學院 智慧機械專區,These ads ran without a disclaimer,384,1
106149855578861,Credit Charles,These ads ran without a disclaimer,374,1
460583077313238,三得利健康網路商店,These ads ran without a disclaimer,371,1
102286122842022,老中醫雄風館2,These ads ran without a disclaimer,369,1
460410744059213,TotalEnergies,These ads ran without a disclaimer,369,1
266471180393328,Elis + Lin,These ads ran without a disclaimer,369,1
100437803037051,東森網連通-購物樂趣多（每日好物報抱）,These ads ran without a disclaimer,367,1
201898837323360,Lego-StoryTeller,These ads ran without a disclaimer,363,1
304982903476818,譜曲辰,These ads ran without a disclaimer,361,1
100470732556886,王孝裕_裕見新彰化,王孝裕,360,1
107696905644766,金門通訊社,縱橫加策略公司,356,1
105918421702452,王沈剛竹 比紹,王沈剛竹,351,2
103716269217680,frankilosopher,These ads ran without a disclaimer,344,1
180707512817729,居興建設,居興建設,323,1
1793252634219981,TPCF ECO 熊厲害,These ads ran without a disclaimer,303,2
2180444295361823,林柏勛,柏勛 林,300,1
1920645851573536,未來城市FutureCity,天下雜誌,300,1
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,300,1
105229401587752,林延鳳,延鳳林,300,1
107639328681660,張孫宥心,張孫宥心,300,1
2046821002249593,林碩彥,林碩彥,300,1
575747599156894,環境資訊中心,台灣環境資訊協會,300,1
119696544420825,Chat Moss AI Chat Robot,These ads ran without a disclaimer,296,1
104967222438392,Doris Janet03,These ads ran without a disclaimer,291,2
228801984308023,台灣經貿網,These ads ran without a disclaimer,291,1
202074293162081,青田七六,These ads ran without a disclaimer,287,2
103066112747084,Lawrence Nortonyt,These ads ran without a disclaimer,285,1
1536727283256955,Novium Taiwan,These ads ran without a disclaimer,284,2
2316232072026776,阿里巴巴台灣創業者基金 Alibaba Taiwan Entrepreneurs Fund,These ads ran without a disclaimer,282,1
106745212203354,Bwertpy-W-MY,These ads ran without a disclaimer,277,1
110635418668863,元氣森林,These ads ran without a disclaimer,274,2
289323447849140,素直友會,These ads ran without a disclaimer,268,1
116407941330889,E秒簽雲端服務,These ads ran without a disclaimer,264,1
164121763623843,Yahoo奇摩購物,These ads ran without a disclaimer,264,1
231000693613150,蘇育德,育德蘇,263,1
104719228129591,發包採購俱樂部-建築營造、物業管理 發包招標平台,These ads ran without a disclaimer,260,2
105035232199398,唐楷瀚 大直大小事,唐楷瀚,256,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,248,1
104833135691082,壹蘋新聞網,These ads ran without a disclaimer,246,1
120527968028422,靈鷲山教育網,These ads ran without a disclaimer,246,1
109212067479967,VERSE,These ads ran without a disclaimer,242,2
127628276929,天下雜誌,These ads ran without a disclaimer,239,1
103919981024103,陳以信,Yuehmei Li,233,13
112449428838398,輔信王公文史工作室,These ads ran without a disclaimer,230,2
107073864019634,文化內容策進院 Taiwan Creative Content Agency,These ads ran without a disclaimer,228,2
238152186564500,強森攝影工作室/新竹/寶寶 /孕婦/證件/全家福/畢業/宣傳/形象/彌月/網拍/商品/婚宴紀錄/個人/攝影/兒童/寫真/租棚/照,These ads ran without a disclaimer,227,2
324633010967150,順易利口罩,These ads ran without a disclaimer,227,1
100356649474767,楠梓運動探索育樂團隊,These ads ran without a disclaimer,220,1
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,219,1
113313331670628,靈萌 寵物溝通,These ads ran without a disclaimer,215,1
115380840010894,大愛桃園市大溪搬家公司/八德龍潭中壢龜山專業搬家推薦/桃園新竹苗栗搬家費用快速服務,These ads ran without a disclaimer,215,1
1252383888261482,JH AutoHaus,These ads ran without a disclaimer,215,1
449110461842056,SYSTEX 精誠資訊,These ads ran without a disclaimer,208,1
114922313713078,科達建築,These ads ran without a disclaimer,205,1
1448357445384692,台灣大哥大 Open Possible,These ads ran without a disclaimer,201,1
106965308766722,My Home Page,These ads ran without a disclaimer,196,1
2007200132893978,投資小弟,These ads ran without a disclaimer,185,2
141106422598184,Mr.38,These ads ran without a disclaimer,185,1
111455468891656,堅持．張廖萬堅,萬堅 張廖,185,1
378478695837780,李艷秋的新聞夜總會,吳昇原,184,1
2318252258239544,海洋委員會,These ads ran without a disclaimer,184,1
361382484016227,Impact Hub Taipei / 社會影響力製造所,Impact Hub Taipei / 社會影響力製造所,183,1
100162286113665,台灣隊．挺台灣,台灣隊,183,1
1587628301470657,林沛祥,These ads ran without a disclaimer,182,1
104629137889168,柏瑞投信,These ads ran without a disclaimer,181,9
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,178,2
1553668178254881,淨毒五郎 Chef Clean,志強靳,176,1
120901238019568,軍事家  全球防衛雜誌 Defence International,These ads ran without a disclaimer,173,1
152587572134600,Is Us,These ads ran without a disclaimer,173,3
115280308529967,白蟻問題-古蹟‧歷史建築‧老宅‧廟宇的專業除白蟻防治專家,These ads ran without a disclaimer,168,1
292652795877175,程美蓮 Sayun Taji,柏元李,168,2
100838041497580,旭日聯合建築師事務所｜信義永春危老重建工作站,These ads ran without a disclaimer,168,1
103419729244048,Satbakhi 膠原蛋白織造所,These ads ran without a disclaimer,167,17
351386045964317,由鉅大恆,These ads ran without a disclaimer,167,1
273192696207332,哎喔生活雜良,These ads ran without a disclaimer,165,1
104107975433258,新板艾麗,These ads ran without a disclaimer,164,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),These ads ran without a disclaimer,164,1
255269268156515,貓侍CatPool-社團法人台灣流浪貓關懷協會,These ads ran without a disclaimer,154,1
785537334791242,桃園事,These ads ran without a disclaimer,154,1
104859828760801,張芬郁,張芬郁,152,1
519700438081763,趙媽媽狗園  （社團法人高雄市愛護流浪狗協會）,These ads ran without a disclaimer,151,1
111537255115777,Southmatea絲蒂安阿根廷國寶茶,These ads ran without a disclaimer,150,1
56741313373,台新藝術基金會,These ads ran without a disclaimer,146,1
159628770754537,Mr.38 咖哩 東海店,These ads ran without a disclaimer,146,1
107561193936634,南投小鋼炮曾琮愷,歷軒郭,146,2
216770658366724,雅泛迪輪圈Advanti & KONIG Taiwan,These ads ran without a disclaimer,145,2
111130590494524,金馬桶 KIN MA TON,These ads ran without a disclaimer,144,1
1685699031750671,傑作陶藝-台灣工藝之店,佳欣 蔡,142,1
217761698328619,和運租車 好運粉絲團,These ads ran without a disclaimer,142,1
104667879178822,ps_shop_peace_with_me,These ads ran without a disclaimer,135,1
100606098548770,Intuition直覺怡選 香水顧問,These ads ran without a disclaimer,135,1
113912196658029,方哥嚴選,These ads ran without a disclaimer,134,1
392592434640995,社團法人花蓮國際青年商會 JCI Hualien,These ads ran without a disclaimer,129,1
975011942576859,MIRAE 未來美,These ads ran without a disclaimer,126,1
149905238417789,冠龍外勞集團,These ads ran without a disclaimer,125,1
941401112622298,第一金投信,These ads ran without a disclaimer,123,1
111583107004991,TAIPOWER D/S ONE 電幻1號所,These ads ran without a disclaimer,123,1
127254684043276,東森財經,These ads ran without a disclaimer,123,1
100228356346053,Fpoyt,These ads ran without a disclaimer,123,1
142545593080712,承藝木作,These ads ran without a disclaimer,122,1
119478781111681,中醫世家q,These ads ran without a disclaimer,120,1
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,116,1
1266518076746162,失智・時空記憶的旅人（Dementia）,These ads ran without a disclaimer,111,2
1617266565154002,黃日寬 kuan,These ads ran without a disclaimer,111,1
119867571364939,巧福健康家電 & Golden Fox,These ads ran without a disclaimer,109,5
105559572010871,時報文藝  Literature & art,These ads ran without a disclaimer,108,3
102241519382537,Ykshugg-Shop,These ads ran without a disclaimer,106,1
299438037147212,王宥忻財富女神,These ads ran without a disclaimer,106,2
514665285645225,報時光UDNtime,These ads ran without a disclaimer,105,5
120134141045164,吳宗憲旗艦店（活動進行中）,These ads ran without a disclaimer,104,1
760478847371596,TRANZEND,These ads ran without a disclaimer,103,1
689837094426996,邱靖雅-乘風破浪的姐姐,靖雅 邱,103,1
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,101,5
117531917887503,禹您同行．徐寅禹,These ads ran without a disclaimer,101,1
614288288686374,典藏 ARTouch.com,These ads ran without a disclaimer,101,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,101,1
564408486971527,呂維胤-為你打拼,維胤 呂,≤100,1
384191061758792,高速小飛力,These ads ran without a disclaimer,≤100,2
1659779394332709,長庚大學 Chang Gung University,These ads ran without a disclaimer,≤100,1
116917991365373,Taiwan News Liver,These ads ran without a disclaimer,≤100,1
101258292825446,藝彩燈光,These ads ran without a disclaimer,≤100,1
333156536798977,Kaohsiung Pride - 高雄同志大遊行 - KHPride,嘉佑洪,≤100,1
597611250314416,udn發燒車訊,These ads ran without a disclaimer,≤100,1
172439553380688,躲起來,These ads ran without a disclaimer,≤100,1
971930326204415,陽明交通大學科技管理研究所,These ads ran without a disclaimer,≤100,1
121712557538239,Jjxydi-ua,These ads ran without a disclaimer,≤100,1
265993950185922,雞雞北鼻《正宗韓式炸雞店》,These ads ran without a disclaimer,≤100,1
100164872111505,育兒好物交流,These ads ran without a disclaimer,≤100,1
111547123724000,Sweet Meet,These ads ran without a disclaimer,≤100,1
100489486238404,台灣公民人權聯盟tclu,These ads ran without a disclaimer,≤100,4
887654861439382,和築捷市悅,These ads ran without a disclaimer,≤100,1
115493448131002,Casimmy MALL 1,These ads ran without a disclaimer,≤100,1
111515785000447,Accounts of Material Research - AMR,These ads ran without a disclaimer,≤100,1
1562641150432015,給核廢一個家,These ads ran without a disclaimer,≤100,1
1571736716445375,屏東縣珍愛環境推廣教育協會,These ads ran without a disclaimer,≤100,1
112147945098950,upwomxn,These ads ran without a disclaimer,≤100,1
172379346150885,和築 自然的住,These ads ran without a disclaimer,≤100,1
548937495448227,阮義忠台灣故事館,These ads ran without a disclaimer,≤100,1
292652795877175,程美蓮 Sayun Taji,These ads ran without a disclaimer,≤100,1
112624187090810,Manalulu,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
110025324004870,知事官邸生活館,These ads ran without a disclaimer,≤100,2
230822870717310,MyGo國際地產,These ads ran without a disclaimer,≤100,1
625234924551538,輪機產業技術提昇暨服務聯盟,These ads ran without a disclaimer,≤100,1
267654926582726,ASICS,These ads ran without a disclaimer,≤100,3
105559305713150,PlanetPlay Global,These ads ran without a disclaimer,≤100,1
458477577568554,頑石 Bright Ideas,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,11
547200098628531,游輝宂,游辉宂,≤100,1
100919304770294,開根好 SquareGood,These ads ran without a disclaimer,≤100,2
613055218722286,澄格室內裝修設計,These ads ran without a disclaimer,≤100,1
102113882801169,癌症之友,These ads ran without a disclaimer,≤100,1
108096904126871,數位女力聯盟WIDI,These ads ran without a disclaimer,≤100,1
192373244225152,德風健康館,These ads ran without a disclaimer,≤100,2
1627178870891867,寶格建築機構 BULGA,These ads ran without a disclaimer,≤100,1
116553024742136,YD Mall,These ads ran without a disclaimer,≤100,1
102766216139491,Brucd,These ads ran without a disclaimer,≤100,1
113419458388515,中醫世家-W,These ads ran without a disclaimer,≤100,1
165556060218044,CUHK EMBA,These ads ran without a disclaimer,≤100,2
262531920494874,財團法人金融消費評議中心,These ads ran without a disclaimer,≤100,1
585569841639105,國科會人文沙龍計畫,These ads ran without a disclaimer,≤100,1
108467171773621,南投縣議員-吳棋楠,These ads ran without a disclaimer,≤100,1
354896311587628,動區動趨 BlockTempo - 由社群而生的區塊鏈媒體 - Media for Blockchain,These ads ran without a disclaimer,≤100,1
515784272280851,Taiwan in Mongolia,These ads ran without a disclaimer,≤100,2
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,1
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100,2
133206310047531,環保袋地球愛 igreenbag,These ads ran without a disclaimer,≤100,1
227522109865,GIGLIÖ 姬璃鷗手創食研館 - 頂級義式手創冰淇淋 GELATO,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
105397100991397,文化本事,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,27
2139648292918516,碧澄 Gramercy,These ads ran without a disclaimer,≤100,1
108266875198970,陳建慶Simon房產大師,These ads ran without a disclaimer,≤100,2
106910121661037,優源好食 Roots of Quality Foods,These ads ran without a disclaimer,≤100,11
1766705500248271,藝羣人,These ads ran without a disclaimer,≤100,1
197660556930553,好菇道 好good,These ads ran without a disclaimer,≤100,1
242305665805605,ETtoday新聞雲,These ads ran without a disclaimer,≤100,2
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100,1
110897143862409,oooooohmi_write,These ads ran without a disclaimer,≤100,1
102013165914029,自助里里長 劉淯騰,These ads ran without a disclaimer,≤100,1
219315794887869,聯合報,These ads ran without a disclaimer,≤100,1
100724746334157,銀匠小屋,These ads ran without a disclaimer,≤100,1
1635811186490284,旗標藝術設計書店,These ads ran without a disclaimer,≤100,1
1946536882225517,YuXiang,These ads ran without a disclaimer,≤100,1
946340008837266,jjnews 跳跳新聞網,These ads ran without a disclaimer,≤100,1
104289887657017,"那些關於貓,旅行和收納的一些小事",These ads ran without a disclaimer,≤100,1
303485606899972,一不小心就置產了,These ads ran without a disclaimer,≤100,1
144739722204276,Panasonic Battery,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,2
945888608794185,聯博 - 81樓的基金筆記,These ads ran without a disclaimer,≤100,1
108818838850936,Blessing Magnet,These ads ran without a disclaimer,≤100,1
114607577392006,有溫度的嘮叨 台中光田骨科 嚴可倫 醫師｜海線大甲清水沙鹿｜脊椎 關節 骨鬆 專業 - 骨筋中外,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
184392032048006,財團法人中鼎教育基金會 CTCI Education Foundation（CTCIEF）,These ads ran without a disclaimer,≤100,1
114614504860911,HOPE EARTH official/シルバーアクセサリー,These ads ran without a disclaimer,≤100,1
108855274060702,MINON by Japan,These ads ran without a disclaimer,≤100,1
414093528740679,鄭光峰 高雄市議員,鄭光峰 高雄市議員,≤100,1
109287928504643,cyc_sunny,These ads ran without a disclaimer,≤100,1
118117361226905,Colorida Girar-2,These ads ran without a disclaimer,≤100,1
108608228736798,台南市國華友愛新商圈,These ads ran without a disclaimer,≤100,1
761553570883971,Logitech G,These ads ran without a disclaimer,≤100,2
118999344498244,台灣新聞,These ads ran without a disclaimer,≤100,1
345640828864132,那些電影教我的事 - Lessons from Movies,These ads ran without a disclaimer,≤100,1
116747994635688,Come To Vegas_0111_03,These ads ran without a disclaimer,≤100,1
106512348786604,唯一傳統整復推拿｜台北傳統整復推拿推薦,These ads ran without a disclaimer,≤100,1
226762344168414,謝家倫,謝家倫,≤100,1
216195805095078,彰化市忠權社區發展協會,These ads ran without a disclaimer,≤100,1
226951017334683,Vanicream 薇霓肌本—全球No.1 醫院-美國百年梅約醫院研發 醫學級 15大無添加保養品牌,These ads ran without a disclaimer,≤100,1
131795423172,徐欣瑩,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
114162341566543,澳居AULIve 房產置業,Che Hui Chu,≤100,1
188299811954703,渡江兵,These ads ran without a disclaimer,≤100,1
1398571940376864,俏女巫的古中藥秘方,These ads ran without a disclaimer,≤100,1
1191037824408414,台灣艾捷隆 Igenomix Taiwan,These ads ran without a disclaimer,≤100,1
1552022451751015,臺東縣一站式產業輔導辦公室,These ads ran without a disclaimer,≤100,1
105289640883099,新樂樂．健康新樂園,These ads ran without a disclaimer,≤100,5
1768219613458464,史派克工廠 Sparks Toy,These ads ran without a disclaimer,≤100,1
616217088405078,一玄法師粉絲團,These ads ran without a disclaimer,≤100,2
377977859223430,動物友善網,昱賢吳,≤100,1
438867392812073,高寶旅遊Globair tour,These ads ran without a disclaimer,≤100,1
145803048783349,石頭日式炭火燒肉,These ads ran without a disclaimer,≤100,1
211551409043883,Innergie,These ads ran without a disclaimer,≤100,1
530009350425070,台灣職業安全健康連線,These ads ran without a disclaimer,≤100,1
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,≤100,2
107837524325351,Mosaic Arts World Taiwan 馬賽克世界,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,3
102326535561722,Hello 大葉,These ads ran without a disclaimer,≤100,2
1730980523797409,Digital Economy Summit,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
105113684736305,StreamsGallery,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
316427098708822,交通部航港局,These ads ran without a disclaimer,≤100,2
114162341566543,澳居AULIve 房產置業,These ads ran without a disclaimer,≤100,1
127193634107785,陳世凱,世凱 陳,≤100,1
113401410090818,凱斯教育 Cat’s Educational Group,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
585913848244854,臺北e大 樂在學習,These ads ran without a disclaimer,≤100,2
103309175538812,Dianbo popo電波澎澎彈力蛋白,These ads ran without a disclaimer,≤100,2
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100,1
495644720624955,台灣脈思股份有限公司,These ads ran without a disclaimer,≤100,1
127037124035476,Cyberport 數碼港,These ads ran without a disclaimer,≤100,2
105167781763991,喵犬室,These ads ran without a disclaimer,≤100,1
101425908664113,success_grititude,These ads ran without a disclaimer,≤100,1
363410863850423,Kondoo,These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
190684970959969,宜蘭綠色博覽會,These ads ran without a disclaimer,≤100,3
113625464913353,hdre2016,These ads ran without a disclaimer,≤100,1
106820660822728,An Nhiên Taiwan,These ads ran without a disclaimer,≤100,1
183280392112535,地涌綠能科技》屋頂型太陽光電設計/建置/維運,These ads ran without a disclaimer,≤100,1
1689234421327537,新北市議長盃龍舟賽,These ads ran without a disclaimer,≤100,1
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
104796718237608,Alan的影劇娛樂閒聊,These ads ran without a disclaimer,≤100,1
1696285073996685,Wazaiii,These ads ran without a disclaimer,≤100,1
112648664951433,淨零未來,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
100209958188128,美兆健康管理機構,These ads ran without a disclaimer,≤100,3
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,6
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,3
745403868881592,灰熊人文台南包棟住宿,These ads ran without a disclaimer,≤100,1
107797568853628,travelpaint.cat,These ads ran without a disclaimer,≤100,1
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100,3
103210056027349,復興山林創生基地,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
109044999140694,CAS,These ads ran without a disclaimer,≤100,3
153955457979665,南投縣技職教育協會,These ads ran without a disclaimer,≤100,1
102040741919900,阿勒飛斯文化藝術團,These ads ran without a disclaimer,≤100,1
441353669246093,Capital 資本平台,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,3
113059382677886,Willa 薇菈,These ads ran without a disclaimer,≤100,1
156039814864494,大春煉皂,These ads ran without a disclaimer,≤100,1
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100,1
106413976059251,李梅樹紀念館,These ads ran without a disclaimer,≤100,1
146588812198932,印儀學苑,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
283963708318298,合庫ebank好康報報,These ads ran without a disclaimer,≤100,1
108599278833066,良月事件簿,These ads ran without a disclaimer,≤100,1
