Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,250,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,250,1
102836832354764,Jakub Dedek - veřejný profil,Dedek Jakub,250,1
100605325757766,ODS Rudná,Ondřej Pruška,250,1
105548171845390,Buď sklářem,These ads ran without a disclaimer,247,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,247,2
287842647957979,EU International Partnerships,These ads ran without a disclaimer,246,3
362329840780291,Školy Praha 3,Kateřina Loukotová,245,1
102255236177467,eSky,These ads ran without a disclaimer,243,1
623942964685716,Žižkárna,These ads ran without a disclaimer,243,1
303140679781157,Skanska Residential,These ads ran without a disclaimer,238,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,226,3
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,225,3
112852267058704,Národní skautské jamboree,These ads ran without a disclaimer,225,1
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,222,2
100175331402063,ICT odbory / ICT union,These ads ran without a disclaimer,215,1
198749556878575,"Filozofická fakulta, Univerzita Hradec Králové",These ads ran without a disclaimer,213,1
594426030604429,Martin Procházka,Martin Procházka,211,3
105959931114296,Jan Schiller - politik,Jan Schiller - politik,210,2
309728122564895,Lukas Tycar Art,These ads ran without a disclaimer,210,2
103938318701247,Lidoviky CZ,These ads ran without a disclaimer,206,1
119624098506,Kateřina Konečná,Filip Zachariaš,200,1
193593120669372,Nadační fond proti korupci,Karel Škácha,200,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,200,2
109574898271920,Změna22 - Boskovice,Změna22,200,1
203043623835432,Rudná pro život,Rudná pro život z.s.,200,1
458314914582582,Piráti Sušice,Pavel Hais,200,1
690369544383065,Vodňany 2022,Jan Kalianko,200,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,200,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,200,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,200,1
200185283356688,Total Service a.s.,These ads ran without a disclaimer,200,1
119956674430828,Liquid Financee,These ads ran without a disclaimer,199,3
112587496780114,Slow Femme,These ads ran without a disclaimer,199,1
421861864941135,Liberec otevřený lidem,Jindrich Felcman,199,1
102592469448651,Jakub Holas - 1. místostarosta MČ Brno-jih,Jakub Holas - 1. místostarosta MČ Brno-jih,193,1
100712529553541,éphémère,These ads ran without a disclaimer,192,1
103321546070767,Najpiękniejszych małych miasteczek,These ads ran without a disclaimer,192,4
1808923189410425,Za naši Mohelnici a přidružené obce,Tadeáš Bača,191,2
101474998635363,Robert Pisár,Robert Pisár,190,1
100293946395534,Ragged Cumbersome,These ads ran without a disclaimer,189,10
1214677998707531,VH Auctions,These ads ran without a disclaimer,188,1
1534114593487785,"Jan Šašek, zastupitel města Rokycany a Plzeňského kraje","Jan Šašek, zastupitel města Rokycany a Plzeňského kraje",185,1
189520154425807,Ministerstvo životního prostředí,These ads ran without a disclaimer,181,1
2259522467455884,Příbramský bublifuk,Tomáš Mosler,179,1
100515362077191,Sencito,"Sencito.com,s.r.o.",177,2
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,176,1
1100611023304921,Zámeček Staré Ždánice,Gabriel-Max Nathaniel Filip,173,1
241125683294662,Piráti Frýdek-Místek,Dedek Jakub,172,1
121191740953524,Новости Европы,These ads ran without a disclaimer,170,1
102540667943116,Cisco Geek,These ads ran without a disclaimer,169,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,169,5
2256794514563672,Češi v právu,These ads ran without a disclaimer,164,1
105829432160543,Slovo 21 pro Ukrajinu,These ads ran without a disclaimer,164,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,160,1
192791664777731,Hana Žáková,Hana Žáková,160,1
252673128998993,Daniela Ostrá,Daniela Ostrá,160,1
114765408250059,Срочные новости,These ads ran without a disclaimer,156,1
2077179225867461,Změna 2018 Žďár nad Sázavou,Změna 2018 Žďár nad Sázavou,151,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",151,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,150,1
110359415174945,Nikol Marhounová - místostarostka Prahy 3,Nikol Marhounová,147,1
101917645862431,TSR CZ/SK,These ads ran without a disclaimer,147,1
114655564943356,Hospitable Quixotic,These ads ran without a disclaimer,146,9
914540655339782,Pragovka,These ads ran without a disclaimer,144,1
100487067099130,Koňskéknihy.cz,These ads ran without a disclaimer,143,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,143,1
108724451316066,Uhříněveské občanské noviny,These ads ran without a disclaimer,142,2
1846196185665307,Eurostat,These ads ran without a disclaimer,142,2
109974011716057,Tereza Dolanská - členka zastupitelstva MČ Praha 11,Tereza Dolanská - členka zastupitelstva MČ Praha 11,140,1
174546373212301,Jsme Levice,Levice,140,2
224602787566980,Krajská hospodářská komora Královéhradeckého kraje,These ads ran without a disclaimer,140,1
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,139,1
132557694194,Historický Úštěk,These ads ran without a disclaimer,135,1
104972839082467,Míra Kožúšek - zastupitel ze Semil,Míra Kožúšek - zastupitel ze Semil,134,3
1006411482778121,FedEx,These ads ran without a disclaimer,134,1
526411157534973,Continental Česká republika,These ads ran without a disclaimer,132,1
123434225726552,"mkprime.eu  - Účetnictví, daně, atd. cz/ukr/eng/ru",These ads ran without a disclaimer,131,1
101433402879953,zlinska_knihomolka,These ads ran without a disclaimer,129,1
112528551833342,Mark News,These ads ran without a disclaimer,128,2
102259404729098,Girls First Finance,These ads ran without a disclaimer,127,2
107448651923170,Řepští sousedé,Martin Štěpař,127,1
258023711270930,CAMP - Centrum architektury a městského plánování,These ads ran without a disclaimer,125,3
106493022741881,KLAUS Timber a. s.,These ads ran without a disclaimer,120,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,Hachran Jan,120,1
111415475096659,Jednota,These ads ran without a disclaimer,119,1
110416001997937,Česko zítřka,These ads ran without a disclaimer,118,4
102264545849342,Právo Respekt Odbornost - PRO - Chomutov,Zdeněk Vaňkát,117,1
160084270693342,ODS Olomouc,Místní sdružení ODS   Olomouc-město,116,1
384363721938563,Thermoflex Europe,These ads ran without a disclaimer,115,1
1945602685670091,Asociace provozovatelů mobilních sítí,These ads ran without a disclaimer,115,2
117720231300445,Важно Знать,These ads ran without a disclaimer,112,1
106964170770258,Mystická krása Eurasie,Hachran Jan,112,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,110,3
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,110,1
490856954400417,Eutanazie - spolek pro uzákonění,These ads ran without a disclaimer,108,1
1716285315339294,Portu,These ads ran without a disclaimer,108,1
189869368286158,Martin Kukla,Martin Kukla,106,1
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,106,1
106992888652488,Jan Liška - radní MČ Praha 14,Jan Liška,106,1
129735830529214,epet,These ads ran without a disclaimer,104,1
103567498863549,Ecoista,These ads ran without a disclaimer,103,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",103,2
119598071962341,Centrum pro regionální rozvoj České republiky,These ads ran without a disclaimer,103,1
132448562993,CzechInvest,These ads ran without a disclaimer,103,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,101,2
340940939682911,Účetní kancelář Kawková,These ads ran without a disclaimer,101,1
100828246163268,Find Refuge,These ads ran without a disclaimer,≤100,1
103768465544338,Kunratice sobě,Kunratice sobě,≤100,1
1708679876128924,CEE Hacks,These ads ran without a disclaimer,≤100,4
100625058724688,Newsgate.cz,These ads ran without a disclaimer,≤100,1
109451955274164,"Vít Jonáš - zastupitel města Břeclav, maratonec",Vít Jonáš,≤100,1
102233875863220,Piráti Radotín,Piráti a nezávislí kandidáti,≤100,1
2211500549106103,Hrajemskrajem,These ads ran without a disclaimer,≤100,1
172672282925493,Žilinský turistický kraj,These ads ran without a disclaimer,≤100,2
91085933146,Pražská energetika,These ads ran without a disclaimer,≤100,1
441954716206226,Piráti Praha 10,Bohdana Holá,≤100,1
778460319203526,Jaroslav Suchý,Lidovci a Starostové,≤100,1
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100,1
315099332436539,Cidemat Hranice,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,1
180430115412006,Partners finanční skupina,These ads ran without a disclaimer,≤100,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,48
104031082442846,Krenovka,These ads ran without a disclaimer,≤100,1
108792485163955,OP TAK-Operační program Technologie a aplikace pro konkurenceschopnost,These ads ran without a disclaimer,≤100,1
111040628633702,TSL 1,These ads ran without a disclaimer,≤100,1
101575122932004,Fine Kindhearted,These ads ran without a disclaimer,≤100,3
101874468044311,Petra Svedíková Vávrová - SPD,These ads ran without a disclaimer,≤100,1
457296971067306,Science Café České Budějovice a Jindřichův Hradec,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,4
101393295616140,Obaly 21. století,These ads ran without a disclaimer,≤100,1
103648769337719,nuevodesign_uae,These ads ran without a disclaimer,≤100,1
93790856071,Hnutí Brontosaurus,These ads ran without a disclaimer,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100,1
105572979206862,Global News,These ads ran without a disclaimer,≤100,1
102485895956594,Legitimus.cz,These ads ran without a disclaimer,≤100,1
330845323650650,Muzeum Loučka-Pearl Harbor / Loučka-Pearl Harbor Museum,These ads ran without a disclaimer,≤100,1
116444671424666,Doting Turbulent,These ads ran without a disclaimer,≤100,3
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,2
101136795503838,Martin Karim,Martin Karim,≤100,1
1673449699385554,Mattoni 1873,These ads ran without a disclaimer,≤100,1
103068351300691,Eduard Stehlík,These ads ran without a disclaimer,≤100,1
247194805295271,Helen Doron Global,These ads ran without a disclaimer,≤100,2
111383388252844,Kamil Mach - zastupitel města Frýdek≈Místek,Kamil Mach,≤100,1
121994804202984,Unknown Minor,These ads ran without a disclaimer,≤100,3
100412676190186,Anjolie.cz,These ads ran without a disclaimer,≤100,1
158223121757,CIRQUEON,These ads ran without a disclaimer,≤100,1
139417427682,DOX,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,2
114162944991637,Id1,These ads ran without a disclaimer,≤100,2
319496791803091,Evropský festival filozofie,These ads ran without a disclaimer,≤100,1
112004551877440,Grown Tame,These ads ran without a disclaimer,≤100,2
86236499348,Národní zemědělské muzeum Praha,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
100631492222818,Patrick Zandl,These ads ran without a disclaimer,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,1
111969398555528,События Дня,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,13
102791635688044,MG Motor CZ,These ads ran without a disclaimer,≤100,2
974139189370196,GymBeam,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
118509507855793,Gunnar_ZF,These ads ran without a disclaimer,≤100,2
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
107346929017356,Velvety Kindhearted,These ads ran without a disclaimer,≤100,2
246919825409416,Piráti Přerov,Česká pirátská strana,≤100,1
112904906778882,Večerní,These ads ran without a disclaimer,≤100,1
1962450550674040,TVarchitect.com,These ads ran without a disclaimer,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,34
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,38
115584008183367,Testy Wellinformed,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100,1
109652272114001,Winding Handy,These ads ran without a disclaimer,≤100,2
202003355940,Ekoškola,These ads ran without a disclaimer,≤100,2
742313852829601,Chomutovky,These ads ran without a disclaimer,≤100,1
1533778136936191,Hedone,These ads ran without a disclaimer,≤100,1
2581295488564299,Elite Bohemia,These ads ran without a disclaimer,≤100,1
410967476339422,Piráti Třinec,Dedek Jakub,≤100,1
101297179622051,Máma politička - Gabriela Macečková,These ads ran without a disclaimer,≤100,1
308072929265,KNIHY DOBROVSKÝ,These ads ran without a disclaimer,≤100,1
240004189482300,"ANO, máme rádi Olomouc",ANO,≤100,1
60219780518,STUD,These ads ran without a disclaimer,≤100,1
2518628288366239,FocusOn,These ads ran without a disclaimer,≤100,1
110407025373596,Impassioned Dear,These ads ran without a disclaimer,≤100,2
109290655477858,Komunální veletrh,These ads ran without a disclaimer,≤100,2
98852364488,Odpovědi.cz,These ads ran without a disclaimer,≤100,1
115913004825263,Trusty Disfigured,These ads ran without a disclaimer,≤100,2
269829586789864,NEXT REALITY PARTNER,These ads ran without a disclaimer,≤100,1
108601624914634,ZKTV Production,These ads ran without a disclaimer,≤100,1
107503452339107,Edible Early,These ads ran without a disclaimer,≤100,2
112852285134004,Blind Difficult,These ads ran without a disclaimer,≤100,2
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100,1
1432139953751418,Josef Středula,These ads ran without a disclaimer,≤100,1
115542914862574,Vibrant Illiterate,These ads ran without a disclaimer,≤100,1
200800880372384,Nový Prostor,These ads ran without a disclaimer,≤100,1
624590847617645,archSPACE,These ads ran without a disclaimer,≤100,1
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
111061508636169,European community,These ads ran without a disclaimer,≤100,1
119364737801493,Fruitful Rare,These ads ran without a disclaimer,≤100,2
104234202668763,Immense Genuine,These ads ran without a disclaimer,≤100,2
145844610282,Institute of International Relations Prague / Ústav mezinárodních vztahů,These ads ran without a disclaimer,≤100,1
273677889897777,SPD Litoměřice,Dominik Hanko,≤100,1
108682518882605,Agonizing Dutiful,These ads ran without a disclaimer,≤100,1
118101047927218,ID Master,These ads ran without a disclaimer,≤100,7
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
113782461697843,Lanky Experienced,These ads ran without a disclaimer,≤100,1
100397319624655,Stůl jako obraz světa - stránka o stolování a stolničení,These ads ran without a disclaimer,≤100,1
131594073522539,BVV - Brněnské výstaviště,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
109553028794675,Portly Arid,These ads ran without a disclaimer,≤100,2
214050256800,Divadlo Husa na provázku,These ads ran without a disclaimer,≤100,1
223389948593559,Jesenické návraty,These ads ran without a disclaimer,≤100,1
95000441700,Panda Security,These ads ran without a disclaimer,≤100,1
101687605816970,Ukrajina Help,These ads ran without a disclaimer,≤100,1
111839851893637,Anchored Rosy,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
109912408758097,Canine Ornery,These ads ran without a disclaimer,≤100,1
121594700910811,Cluttered Wilted,These ads ran without a disclaimer,≤100,1
100469053039975,Bleak Probable,These ads ran without a disclaimer,≤100,2
103941832692652,1id,These ads ran without a disclaimer,≤100,1
117702454634455,Id2,These ads ran without a disclaimer,≤100,1
100464856376904,Crushing Blind,These ads ran without a disclaimer,≤100,1
112315805184691,Инновации Илона,These ads ran without a disclaimer,≤100,2
111897381887943,Definite Unusual,These ads ran without a disclaimer,≤100,2
116237914783507,Unaware Green,These ads ran without a disclaimer,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,4
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,8
103951736025787,divnopravnicke.profily,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,7
101819579574523,Adept Kindly,These ads ran without a disclaimer,≤100,1
116142471443751,euyc.green,These ads ran without a disclaimer,≤100,1
100630963027335,Monthly Anxious,These ads ran without a disclaimer,≤100,2
120496034354450,Merry Nutty,These ads ran without a disclaimer,≤100,2
112232541852711,Id4,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
115164768219510,Id4,These ads ran without a disclaimer,≤100,2
110492602019675,EU - News,These ads ran without a disclaimer,≤100,1
108166201071983,David Volf,These ads ran without a disclaimer,≤100,1
107758132242753,David Pospíšil,These ads ran without a disclaimer,≤100,1
695684133896990,Somfy,These ads ran without a disclaimer,≤100,1
1121880157996860,ESSOX,These ads ran without a disclaimer,≤100,1
292533824188058,STAN Královéhradecký kraj,Starostové a nezávislí,≤100,1
120489814354378,Baggy Terrible,These ads ran without a disclaimer,≤100,1
112354478508109,Hearty Violet,These ads ran without a disclaimer,≤100,1
139379141293,Paměť národa,These ads ran without a disclaimer,≤100,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
101488416279521,Illinformed Imperfect,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
113070061778923,Cuddly Jittery,These ads ran without a disclaimer,≤100,1
106408522445243,Last Friendly,These ads ran without a disclaimer,≤100,1
105965835489443,Whalezone,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,4
190898314385307,Society for All,These ads ran without a disclaimer,≤100,1
102964476125017,Soggy Lumbering,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
121021044307659,EU Community,These ads ran without a disclaimer,≤100,1
122330467508420,Corrupt Suburban,These ads ran without a disclaimer,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
108918508856241,Id1,These ads ran without a disclaimer,≤100,1
103121195918434,Law Firm,These ads ran without a disclaimer,≤100,2
107711604717052,Stockholm International Music Competition,These ads ran without a disclaimer,≤100,1
50309511751,Český rozhlas - Radiožurnál,These ads ran without a disclaimer,≤100,2
108754795546166,Stale Ample,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
101447729616969,Putrid Fruitful,These ads ran without a disclaimer,≤100,1
1425502434411911,Transparent CZ,These ads ran without a disclaimer,≤100,1
105135775906675,Marvelous Dim,These ads ran without a disclaimer,≤100,1
1871348826415749,Bike_Jesus,These ads ran without a disclaimer,≤100,1
100617488241201,Magazín Proboha,These ads ran without a disclaimer,≤100,1
101204162970247,Naive Droopy,These ads ran without a disclaimer,≤100,1
102647316156106,Digital S,These ads ran without a disclaimer,≤100,4
102224898933734,MindDig,These ads ran without a disclaimer,≤100,5
100787122043184,Upgrade Job,These ads ran without a disclaimer,≤100,1
203773899719202,Rozpravy o českých médiích,Institut komunikačních studií a žurnalistiky (Fakulta sociálních věd Univerzity Karlovy),≤100,1
103473032676619,Ing. Petr Dusil - Měření a regulace,These ads ran without a disclaimer,≤100,1
102843551807716,FRÄNKISCHE Česká republika,These ads ran without a disclaimer,≤100,1
104604799293569,Ultimate Superb,These ads ran without a disclaimer,≤100,1
111663158576976,Id4,These ads ran without a disclaimer,≤100,1
167080093486115,Michal Zácha,Michal Zácha,≤100,1
103936025502717,AUDIX_czsk,These ads ran without a disclaimer,≤100,1
108156902267187,Id4,These ads ran without a disclaimer,≤100,1
110941225325914,Tame Growling,These ads ran without a disclaimer,≤100,1
115418384832635,Levi_RN,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,5
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,5
316104705244009,Cyrilometodějská teologická fakulta Univerzity Palackého v Olomouci,These ads ran without a disclaimer,≤100,2
344542362982337,Heroine.cz,These ads ran without a disclaimer,≤100,1
107750998036053,Spolek Ekokul,These ads ran without a disclaimer,≤100,2
113398063540819,Upgradované děti,These ads ran without a disclaimer,≤100,1
109922655427971,Quiet Frank,These ads ran without a disclaimer,≤100,1
119705017772573,Blackandwhite Cooperative,These ads ran without a disclaimer,≤100,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,1
204565269893479,Lítačka,These ads ran without a disclaimer,≤100,4
113450588411531,Provident Fund,These ads ran without a disclaimer,≤100,1
290802627794622,SČP,These ads ran without a disclaimer,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
1814502012109186,Kyiv Biennial,These ads ran without a disclaimer,≤100,1
123400514072762,Срочные Новости,These ads ran without a disclaimer,≤100,1
193365964363084,Zelený Denník,These ads ran without a disclaimer,≤100,2
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,2
105147369179946,Nyrtas,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
115702381502660,Id2,These ads ran without a disclaimer,≤100,1
107174092359470,Jana Marková,These ads ran without a disclaimer,≤100,1
192696134187371,Informační centrum Lázně Bohdaneč,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,2
203656526961481,Klub Pátečníků - patecnici.cz,These ads ran without a disclaimer,≤100,1
101462822858330,Táborský Infodeník,These ads ran without a disclaimer,≤100,1
106071412479717,События Дня,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
288852747953333,Oblastní charita Znojmo,These ads ran without a disclaimer,≤100,1
105178242217077,Filip Kania,Markéta Kaniová,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,4
114588574914775,Petr Kouba - zastupitel města Třeboň,These ads ran without a disclaimer,≤100,1
947704582025685,Daze,These ads ran without a disclaimer,≤100,1
490340660444,Generali Česká pojišťovna,These ads ran without a disclaimer,≤100,2
114844373211551,Eva Turnová,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
206407509818,Blesk.cz,These ads ran without a disclaimer,≤100,2
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,2
289971214713109,INVESTER,These ads ran without a disclaimer,≤100,1
55408246161,Amnesty International ČR,These ads ran without a disclaimer,≤100,6
100354516173040,S WHG,These ads ran without a disclaimer,≤100,1
104592220923357,TenPilot,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,2
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100,1
108733008364786,The Emissary,These ads ran without a disclaimer,≤100,1
212297070338,Jan Melvil Publishing,These ads ran without a disclaimer,≤100,3
101078416600351,BIO | OKO,These ads ran without a disclaimer,≤100,1
117423331329455,Career Goals HQ,These ads ran without a disclaimer,≤100,1
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
470608732978856,Profi Press s. r. o.,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,2
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,2
100679966147691,HudliceFest,These ads ran without a disclaimer,≤100,1
198532590161335,Cestovní kancelář CK Poznání,These ads ran without a disclaimer,≤100,1
347570325359535,Frontman.cz,These ads ran without a disclaimer,≤100,1
101628406259500,Monyka Prince,These ads ran without a disclaimer,≤100,1
112069987360502,Channel F9,These ads ran without a disclaimer,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
118726374535077,Zlínské knihkupectví,These ads ran without a disclaimer,≤100,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
116035774799177,Id3,These ads ran without a disclaimer,≤100,1
1608206406110394,Willpower,These ads ran without a disclaimer,≤100,2
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
1486589451564960,Mul T Lock,These ads ran without a disclaimer,≤100,1
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
108918024296374,LatviaTravel,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,4
115649454864705,Liquid Finance,These ads ran without a disclaimer,≤100,2
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,2
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
103015059417615,emp_one,These ads ran without a disclaimer,≤100,2
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
108177488246318,sofia_yuel,These ads ran without a disclaimer,≤100,1
127781556885606,dk.advisors,These ads ran without a disclaimer,≤100,1
