Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
181894852399951,Stephen Lecce,King-Vaughan PCPO Riding Association,149,1
37674152371,Business in Vancouver,Business in Vancouver,147,2
2120611884638218,Scot Davidson,MP Scot Davidson,146,1
61828104655,City of Kitchener,City of Kitchener,146,1
1733587916919572,Paul St-Pierre Plamondon,le Parti Québécois,145,3
106716292413968,Mark Justice,These ads ran without a disclaimer,144,4
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",143,4
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,143,5
1631963700446342,CheckUpProject,Anthony Christian Romito,141,5
104592795876117,Voice Alberta,The Maverick me Foundation,139,4
472654772849933,4-H British Columbia,4-H British Columbia,139,4
205427820343499,Egg Farmers of Canada,These ads ran without a disclaimer,139,1
355703100197,KGH Foundation,These ads ran without a disclaimer,138,3
296132820460616,HANDS Pakistan,These ads ran without a disclaimer,137,3
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,137,4
1220981994590364,FT Partner Content,These ads ran without a disclaimer,136,6
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,135,3
10150095427915144,Ceasefire.ca,Rideau Institute,133,5
950609728368609,Iron & Earth,These ads ran without a disclaimer,133,1
152000511496023,UBC Sauder School of Business,UBC Sauder School of Business,133,1
105370582096473,Tim Hoven,Tim Hoven Campaign,132,5
113093824965134,UFCW Eastern Provinces Council,UFCW Eastern Provinces Council,131,1
179446022145895,James Pasternak,James Pasternak,131,3
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,129,1
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,128,1
7783116506,Animals Asia,These ads ran without a disclaimer,128,7
19746387261,Humane Society International,These ads ran without a disclaimer,128,2
282915761783958,Food Revolution Network,These ads ran without a disclaimer,127,4
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,127,6
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,127,2
102121579296432,Allcsta time,These ads ran without a disclaimer,127,76
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,126,2
949448448399813,Carla Beck,the Chief Official Agent of the Saskatchewan NDP,125,3
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,125,2
115585481496403,"Chad L. Doucet, candidat à la présidence désignée de l'AIINB",Chad Lorenzq Doucet,125,5
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,125,4
398088657055554,City of Brampton – Your Local Government,These ads ran without a disclaimer,124,1
116562461821842,Mario Beaulieu,Mario Beaulieu,124,3
110479278646692,"La Riposte, carnaval féministe en Gaspésie",These ads ran without a disclaimer,124,1
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,124,2
106943012017267,StrategX Elements Corp,StrategX Elements Corp,123,9
642957175880174,County of Wellington,County of Wellington,122,13
89719067596,St. Paul's Foundation,St. Paul's Foundation,122,1
565300036839697,JVL Journée de visibilité lesbienne,Réseau des lesbiennes du Québec,121,1
100863511969679,Rechie Valdez,"Rechie Valdez, MP",120,1
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,120,4
102785716423605,Desjardins,Caisse Desjardins de Salaberry-de-Valleyfield,119,1
43726922006,SiteGround,These ads ran without a disclaimer,119,11
272202456132203,Comité Chômage de Montréal,Pierre Cere,118,6
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,118,4
579118052780222,Imagine Marine,These ads ran without a disclaimer,116,1
102136459052072,ICI Grand Nord,Radio-Canada,116,22
134722519884782,City of Saskatoon - Your Local Government,These ads ran without a disclaimer,115,1
108408942182690,Alberta Identity Study,Department of Resource Economics and Environmental Sociology,115,2
112552578373032,Resistance Press,Resistance Press,115,3
111442683994284,The National Telegraph,The National Telegraph,114,3
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,114,2
193488666400,McMaster University,These ads ran without a disclaimer,114,6
885616054911920,PESCA Environnement,ÉCOLEAD,113,4
2114146695521483,Damien C. Kurek,Damien C. Kurek (MP for Battle River-Crowfoot),113,4
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,113,5
107034431979369,United24,These ads ran without a disclaimer,111,1
1553269028327267,Star Sponsored,The Toronto Star,111,1
110880091856428,Torontoverse,Torontoverse,111,1
217879704903540,Teach For Canada - Gakinaamaage / Enseigner pour le Canada,Teach for Canada,111,1
518574831553012,People's Alliance Party of NB - L'Alliance des Gens du NB,People's Alliance Party of NB - L'Alliance des Gens du NB,110,4
660721067413100,Dense Breasts Canada,Dense Breasts Canada,110,2
472055129505752,Ville de Terrebonne,Ville de Terrebonne,110,2
638391216643974,CodeBlue BC,CodeBlue BC,110,15
109789375773145,Jeremy Nixon,Jeremy Nixon Campaign,110,1
135607615573,Science Rendezvous,These ads ran without a disclaimer,109,1
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,109,2
101816105639495,Chantelle de Jonge for Chestermere-Strathmore,Chantelle de Jonge for Chestermere-Strathmore,109,3
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,109,3
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,108,1
120189635022,Bitdefender,These ads ran without a disclaimer,108,3
109259964070785,Skeena Strong,The Skeena,107,6
112183950454035,Feminine Riles,Feminine Riles,107,2
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,107,5
177985135560560,Ultimaker,These ads ran without a disclaimer,105,3
105209442897678,Héritage Montréal,Fondation Héritage Montréal,105,25
8260742627,CPAC - Cable Public Affairs Channel,CPAC,105,3
113904824951359,Don Cruickshank for Portage-Lisgar,Donald C Cruickshank,105,3
281913208534425,Share Lawyers,These ads ran without a disclaimer,104,1
302605703229332,Equitas Human Rights,Equitas,104,3
902485329837313,NinjaOne,These ads ran without a disclaimer,104,2
1583635131917873,Growing up in the 1980s,These ads ran without a disclaimer,104,6
186856648056251,Niki Ashton,Niki Ashton,103,3
1772928602728015,Call2Recycle / Appel à Recycler Canada,These ads ran without a disclaimer,103,2
246420318894371,"Mathieu Lemay, député de Masson à l'Assemblée nationale",Mathieu Lemay - Député de Masson,103,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,102,2
395491913801789,R.A. Malatest & Associates Ltd.,These ads ran without a disclaimer,102,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,101,4
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,2
107662208962630,Vote Kevin McLean,North 43 Design,≤100,6
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
146415539029709,"Brad Vis, MP","Office of Brad Vis, MP",≤100,1
190984527736531,Kyle Sampson,Kyle Sampson,≤100,2
1418631235069620,OneCity Vancouver,OneCity Vancouver,≤100,1
566791310126350,Rhéal Fortin,Député de Rivière-du-Nord à la Chambre des communes,≤100,2
110273885377698,CUPE Ontario Municipal Workers,CUPE Ontario,≤100,1
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100,1
1095570163799486,Tyler Shandro,These ads ran without a disclaimer,≤100,1
102245341668699,Keewatinohk Inniniw Minoayawin,These ads ran without a disclaimer,≤100,1
551408801597287,Unifor Canada,Unifor Canada,≤100,1
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,1
113829888262510,Oil 'n Gaslit,Oil n Gaslit,≤100,1
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,2
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,1
108909348831608,СD Limited Company,These ads ran without a disclaimer,≤100,1
268977409796744,Divers-Gens,Divers-Gens,≤100,3
158964000786640,Arthur V. Mauro Institute for Peace & Justice,Arthur V. Mauro Institute for Peace & Justice,≤100,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,3
703083853200066,Island Health Careers,These ads ran without a disclaimer,≤100,3
243777932386097,ICI Bas-Saint-Laurent,Radio-Canada,≤100,3
107163127864703,Adam Chambers,Adam Chambers MP,≤100,2
8301814001,Yeshiva University,These ads ran without a disclaimer,≤100,1
909549915728441,CDC Haut-Saint-Laurent,CDC Haut-Saint-Laurent,≤100,3
222322717930469,Government of New Brunswick,Government of New Brunswick,≤100,5
106414628943026,Engage with Nature-Based Solutions,Engage with Nature-Based Solutions,≤100,2
358654640892451,"Virginie Dufour, Députée de Mille-Îles",Assemblée nationale du Québec,≤100,4
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100,4
127605123918385,Broadview Magazine,These ads ran without a disclaimer,≤100,1
220942375077886,Canada Proud,Canada Proud,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,3
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100,6
98673036962,ROLDA,These ads ran without a disclaimer,≤100,15
1216521921756475,Ville de Magog,Ville de Magog,≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,5
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,3
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
104492907835152,Academy of Therapy Wisdom,These ads ran without a disclaimer,≤100,6
564923166957808,Barbie,These ads ran without a disclaimer,≤100,1
450920204963121,Parents As First Educators,Parents as First Educators,≤100,3
1829537200417509,SPEAKingston,SPEAKingston,≤100,1
143548693256823,SYG Asphalt,These ads ran without a disclaimer,≤100,2
1794905637231234,Sammy Ijaz Regional Councillor,Sammy Muhammad Ijaz,≤100,2
110002942006439,Chilliwack-Kent Conservative Party of BC,Chilliwack-Kent Conservative Party of BC,≤100,2
918395134840916,Jason Nixon,Authorized by the Jason Nixon Campaign www.jasonnixon.ca,≤100,7
1553269028327267,Star Sponsored,These ads ran without a disclaimer,≤100,1
43307539939,Green Party of Manitoba,Green Party of Manitoba,≤100,2
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,2
915836715188419,Global Relief Trust,These ads ran without a disclaimer,≤100,2
567701036699844,Gabriel Ste-Marie,Gabriel Ste-Marie,≤100,1
2310539862308811,Establish Media,Establish Media,≤100,4
104640695560385,Saskatchewan United Party,Saskatchewan United Party,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,7
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,16
21746462235,CPAWS,These ads ran without a disclaimer,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,11
1583430205202800,City of Toronto,These ads ran without a disclaimer,≤100,1
1846441248912094,Dyslexia Canada,Dyslexia Canada,≤100,2
265618060130934,Savoir média,Savoir média,≤100,1
100565442170866,Lucifer Morningstar Fuchs,These ads ran without a disclaimer,≤100,1
101341049485337,Save Plastic CA,These ads ran without a disclaimer,≤100,1
881971251888669,Service de la formation continue et aux entreprises - CAL,These ads ran without a disclaimer,≤100,1
80777694733,The Mustard Seed,These ads ran without a disclaimer,≤100,5
101504382884797,Amanpreet S. Gill,Amanpreet S. Gill,≤100,1
150306656409,BC Hydro,BC Hydro,≤100,1
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100,2
138482239524787,Canada Foundation for Innovation,Canada Foundation for Innovation,≤100,8
423164364479359,Avocats sans frontières Canada,Avocats sans frontières Canada,≤100,2
2349053895373277,Kyle Seeback,Dufferin-Caledon Conservative Association,≤100,1
458312415270,Alberta Association of Optometrists,These ads ran without a disclaimer,≤100,2
105755999519492,Liberal Party of NB / Parti libéral du NB,Liberal Party of NB / Parti libéral du NB,≤100,1
306441566217777,Ruby Sahota,"Ruby Sahota, Member of Parliament",≤100,1
109934151114,UKG,These ads ran without a disclaimer,≤100,1
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,3
175906752483707,Carpineto Grandi Vini di Toscana,These ads ran without a disclaimer,≤100,2
103474139327882,"Éducation, Culture et Formation - GTNO",These ads ran without a disclaimer,≤100,1
120137101054641,Canada News,These ads ran without a disclaimer,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,2
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,3
250450558322535,Relay Education,Relay Education,≤100,3
98938445882,City of Coquitlam - Municipality,These ads ran without a disclaimer,≤100,1
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,2
134862379948440,Wampole,These ads ran without a disclaimer,≤100,1
101865789122414,Earth Inc.,These ads ran without a disclaimer,≤100,1
503531809660975,Société québécoise des infrastructures,Société québécoise des infrastructures,≤100,1
117950104523268,Jay Denney for/pour GPR,These ads ran without a disclaimer,≤100,1
267379809941906,Merck,These ads ran without a disclaimer,≤100,1
190717337657599,Alpha-Nicolet,Veronique Mainguy,≤100,1
102052631775260,Boutique PastElle,MARIE-PIERRE D ANJOU,≤100,1
476777045693194,Bibliothèques Longueuil,These ads ran without a disclaimer,≤100,1
353695508437982,Oceans North,Oceans North,≤100,2
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,3
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100,1
104670555889190,US Advisor,These ads ran without a disclaimer,≤100,2
943858939120726,Nathan Neudorf,Nathan Neudorf,≤100,2
107016568967053,Greg Kung for Kanata-Carleton,Greg Kung for Kanata-Carleton,≤100,2
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,2
100191672851404,Lucas Cleveland - Mayor of Cobourg,Lucas Christiaan Cleveland,≤100,1
137275699674468,SGEU,SGEU,≤100,2
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,3
105274381361518,The Resolve,The Resolve,≤100,1
229210687246118,Michael Cooper,Michael Cooper,≤100,1
124823057545947,Interface,These ads ran without a disclaimer,≤100,5
656974534493920,Kevin Lamoureux,These ads ran without a disclaimer,≤100,1
465152633548835,Generation Squeeze,Association for Generational Equity operating publicly as Generation Squeeze,≤100,1
106221546127929,City of Warman,Eric Jarnes Busse,≤100,1
2222027144786494,Heart of the Summit,These ads ran without a disclaimer,≤100,1
100678949242632,embecta,These ads ran without a disclaimer,≤100,2
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
260691933985666,Leading Change Canada,Leading Change Canada,≤100,1
109632591500374,Chatter That Matters,These ads ran without a disclaimer,≤100,2
326385604856,London Clean & Green,These ads ran without a disclaimer,≤100,2
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
107989058902289,CH News,These ads ran without a disclaimer,≤100,1
10092710399,Wildsight,Wildsight,≤100,2
280042975447279,The Fellowship,The Fellowship,≤100,1
124239144255718,City of Calgary – Your Local Government,These ads ran without a disclaimer,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,3
143714827228471,Kootenays Uncensored,Richard Abram Rosenberger,≤100,1
226210440743490,P&G Good Everyday,These ads ran without a disclaimer,≤100,1
105154125903763,Québec Liberté,Mykie Rousseau,≤100,6
118364417907340,Liam Olsen,Liam Olsen for YLC President,≤100,2
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,3
109500118769506,maghlate__,These ads ran without a disclaimer,≤100,1
102245341668699,Keewatinohk Inniniw Minoayawin,Keewatinohk Inniniw Minoayawin,≤100,1
313429995379496,Saskatchewan Union of Nurses,These ads ran without a disclaimer,≤100,3
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,3
478653245519534,Ministère du Tourisme du Québec,Ministère du Tourisme du Québec,≤100,3
450920204963121,Parents As First Educators,These ads ran without a disclaimer,≤100,1
226465707384132,Smithers Interior News,Black Press Media,≤100,3
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
274972889672705,Coalition des familles LGBT+,Coalition des familles LGBT+,≤100,2
148655995803184,Devin Dreeshen,Devin Dreeshen,≤100,2
511843482244572,Association francophone des aînés du Nouveau-Brunswick,These ads ran without a disclaimer,≤100,3
106170282123180,Waterloo Region Association of Realtors,Waterloo Region Association of REALTORS,≤100,1
114706165218835,Opportunity for Advancement,Joanne Green,≤100,1
111002015224891,Linda Miller,These ads ran without a disclaimer,≤100,2
17386564617,Living Oceans Society,Living Oceans Society,≤100,2
697541023650427,John Aldag,"John Aldag, MP",≤100,2
112455061727494,Wyatt Claypool - Calgary-Signal Hill,Wyatt Jackson Claypool,≤100,2
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,3
429144327149125,The Canadian Real Estate Association/L'Association canadienne de l'immeuble,These ads ran without a disclaimer,≤100,2
21746462235,CPAWS,CPAWS,≤100,1
115257390327235,BBows,These ads ran without a disclaimer,≤100,13
150629291767375,Ocean's Seafood,These ads ran without a disclaimer,≤100,1
111675047254771,OroweatOrganic,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
270643530314317,Saskatchewan Coalition for Sustainable Development,Saskatchewan Coalition for Sustainable Develeopment,≤100,1
463005240529676,SEPB-Québec,SEPB-Québec,≤100,1
1816277561995283,Bowinn Ma,"Bowinn Ma, MLA",≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
100512297991906,Kamloops Thompson Cariboo Federal NDP,Kamloops NDP,≤100,1
52602354070,Athabasca University,These ads ran without a disclaimer,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
105104278888740,ycaaward,These ads ran without a disclaimer,≤100,1
426519487392926,Kamal Khera,Kamal Khera,≤100,1
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100,1
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,3
99737429800,The 519,The 519,≤100,2
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,5
133560790544033,Mni Ki Wakan: Indigenous Water Decade,These ads ran without a disclaimer,≤100,1
1387930541467672,GMSHealthInsurance,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,9
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100,2
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
1502334020035974,Solidarité populaire Estrie,These ads ran without a disclaimer,≤100,1
102918992197677,The Keep Refillery Kingston,These ads ran without a disclaimer,≤100,1
112787880138714,Western Standard,These ads ran without a disclaimer,≤100,1
68192000474,Sandals Resorts,These ads ran without a disclaimer,≤100,3
319539178149614,Town of White City,Town of White City,≤100,1
263237773709832,Maison d'hébergement La Volte-Face,These ads ran without a disclaimer,≤100,3
101805139287647,Henry Rodriguez,These ads ran without a disclaimer,≤100,1
112542440931333,NinjaOne France,These ads ran without a disclaimer,≤100,1
163755667012676,"Brad Cathers, MLA for Lake Laberge",Brad Cathers,≤100,1
115189301870546,Transition Kamloops,Transition Kamloops,≤100,1
168847526475129,Comité condition féminine Baie-James,Comité condition féminine Baie-James,≤100,1
1837551262992001,The City of Peterborough,City of Peterborough,≤100,1
572285409455013,Logan Kanapathi,These ads ran without a disclaimer,≤100,1
114308680536923,Breathe Clean Air Comox Valley,Breathe Clean Air Comox Valley,≤100,1
411637615678999,Salon des vins et saveurs régionales,Salon des vins et saveurs régionales,≤100,1
187139305145310,Transition Québec,Transition Québec,≤100,1
24558818708,Energeticcity.ca,Energeticcity.ca,≤100,1
70777472421,County of Brant,County of Brant,≤100,1
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100,1
315489079651,Ted Hsu,Ted Hsu,≤100,1
272249216214292,CCMW National,These ads ran without a disclaimer,≤100,1
103080979297941,Councillor Cassandra LeBlanc - Ward 10,Councillor Cassandra LeBlanc - Ward 10,≤100,2
417679608657787,Loacker,These ads ran without a disclaimer,≤100,1
842010632481715,National Observer,National Observer,≤100,1
118266571547533,RÉPAC 03-12,RÉPAC 03-12,≤100,2
117820814957559,FIFEQ - Montréal,These ads ran without a disclaimer,≤100,1
1763607123931725,Sexfluent,These ads ran without a disclaimer,≤100,1
161335200599406,City of Maple Ridge,Frederick Willard Armstrong,≤100,2
109552315428728,Homeo,These ads ran without a disclaimer,≤100,7
247116738756859,Jésuites du Canada,Jose Antonio Alfredo Sanchez Rodriguez,≤100,1
102431099842674,Kerry-Lynne D Findlay,Kerry-Lynne D Findlay,≤100,3
118196644497728,Skilled Trades Ontario,These ads ran without a disclaimer,≤100,1
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,9
114632184171471,Jenna Sudds,"Jenna Sudds, MP",≤100,13
2092607887479452,Joël Arseneau,"Joël Arseneau, député des Îles-de-la-Madeleine à l'Assemblée nationale du Québec",≤100,2
111796908324830,FearisnotLove,These ads ran without a disclaimer,≤100,1
102726581477432,Poetic Justice Foundation,These ads ran without a disclaimer,≤100,3
102279525966403,vansweethome.ca,These ads ran without a disclaimer,≤100,2
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100,2
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100,1
130286616989573,CECI - Centre d'étude et de coopération internationale,CECI - Centre d'étude et de coopération internationale,≤100,1
113655770368219,Climate Action in Dufferin,Dufferin County,≤100,1
148506965209288,Operation Eyesight Universal,Operation Eyesight Universal,≤100,2
177681485609462,Radio-Canada,These ads ran without a disclaimer,≤100,3
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,3
506633972695834,Arrondissement de Rivière-des-Prairies—Pointe-aux-Trembles,These ads ran without a disclaimer,≤100,1
106802880852714,KINZ and KLOMP,Jamie Klomp,≤100,2
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
287685434627328,Desjardins,Caisse Desjardins de Granby - Haute-Yamaska,≤100,1
106817322276636,Tips for Canadians,These ads ran without a disclaimer,≤100,2
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,19
468844636547019,Gouvernement du Nouveau-Brunswick,Government of New Brunswick,≤100,5
273909258097,Saanich News,a BPM advertiser,≤100,1
1424936844390576,Salus,These ads ran without a disclaimer,≤100,1
1027230464105978,"Jean-Claude JC D'Amours, député / MLA Edmundston Madawaska Centre",JEAN CLAUDE D'AMOURS,≤100,4
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
100750805323002,Xolar Inc,These ads ran without a disclaimer,≤100,1
102719695730284,Liberty Ukraine Foundation,These ads ran without a disclaimer,≤100,2
146777902058421,True Refrigeration,These ads ran without a disclaimer,≤100,2
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100,3
103287848125481,Ville de Montmagny,Ville de Montmagny,≤100,3
134152873262765,Innovation Credit Union,These ads ran without a disclaimer,≤100,1
100658132175715,Génération OUI,Génération OUI,≤100,2
446098725455289,CDC Plateau-Mont-Royal,CDC Plateau-Mont-Royal,≤100,1
718750754978491,Aaron Gunn,Aaron Gunn,≤100,1
1913273475626368,Informatique Amerix,These ads ran without a disclaimer,≤100,1
103965351712235,urban_ao_inc,These ads ran without a disclaimer,≤100,1
115517676270,rabble.ca,rabble.ca,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
144002475754218,TMX Group,These ads ran without a disclaimer,≤100,11
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,4
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,2
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,2
112107698450545,gametheoryfilms,These ads ran without a disclaimer,≤100,1
137731532943816,Comité populaire Saint-Jean-Baptiste,Marie Eve Duchesne,≤100,1
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100,1
101655285390205,Roulons électrique,Équiterre,≤100,1
473656809334015,Pflag York Region,Pflag York Region,≤100,1
112358691352687,Wildschoolmommy,These ads ran without a disclaimer,≤100,1
104044458698027,Lysandre St-Pierre Pour Sainte-Amélie,LYSANDRE ST-PIERRE,≤100,3
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,2
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100,14
113935283594973,Truman Foundation,These ads ran without a disclaimer,≤100,1
283043589881,ICI Tou.tv,These ads ran without a disclaimer,≤100,23
25348768148,Metropolis Magazine,These ads ran without a disclaimer,≤100,2
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100,2
60117187794,Construction Equipment Guide,These ads ran without a disclaimer,≤100,1
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100,2
295990467848061,Steve Milani of Port Moody,Steven Anthony Milani,≤100,4
111105897150325,Solitaire Home Design,These ads ran without a disclaimer,≤100,1
180923818674940,Finandicap,These ads ran without a disclaimer,≤100,2
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100,3
1567786290211732,Rakotta Real Estate,These ads ran without a disclaimer,≤100,2
1576929415928439,Myseum of Toronto,These ads ran without a disclaimer,≤100,1
10633250963,Save the Children Canada,These ads ran without a disclaimer,≤100,2
108185715912705,Delta Hospital and Community Health Foundation,These ads ran without a disclaimer,≤100,1
102422725258670,FascinAsian,These ads ran without a disclaimer,≤100,2
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100,1
141948229188201,SPGQ,Syndicat de professionnelles et professionnels du gouvernement du Québec,≤100,1
1598613630410917,TC Energy,These ads ran without a disclaimer,≤100,1
106893502282899,Found Cats,Found Cats,≤100,1
339847625005,Sharkwater,These ads ran without a disclaimer,≤100,1
106300547586272,Initiatives Vertes pour l'Avenir - IVA,Felix Beauchemin,≤100,2
108790645268104,Nunavik Protected Areas,Kativik Regional Government,≤100,1
352023832032428,The Bare Home,These ads ran without a disclaimer,≤100,1
1002090793159799,Intégration compétences,These ads ran without a disclaimer,≤100,1
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100,2
196072323738547,Centre justice et foi,Centre justice et foi,≤100,1
114227827841614,Pharmasave Hamilton Village,These ads ran without a disclaimer,≤100,1
620767711382332,SADC des Sources,SADC des Sources,≤100,1
196284073851493,Parti montarvillois,Parti Montarvillois,≤100,1
308234109324269,Mayor/Maire Mario Zanth,Mario Zanth,≤100,1
1421535638067576,Expo Clarence-Rockland,Anne Lizotte,≤100,1
100727458080484,What Matters In Our Valley,What Matters in Our Valley,≤100,1
110253257493104,Ya'ara Saks,"Ya'ara Saks - Member of Parliament, York Centre",≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
110566490473963,Black Mental Health Canada,These ads ran without a disclaimer,≤100,1
