Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,378,2
156774011943056,Efficiency Canada,Efficiency Canada,378,16
44760348647,Ecology Action Centre,Ecology Action Centre,377,6
135671713153535,Fondation Y des femmes de Montréal,Fondation Y des femmes de Montréal,372,8
174662149255918,Vivre en Ville,Vivre en Ville,370,5
107588675613544,Chilltv,Berris Karden,366,5
1461479950753102,My Sea to Sky,My Sea to Sky,365,20
185835328124630,Recycle NB,Recycle NB,364,1
204481996314460,OBV Scabric,OBV Scabric,363,4
136079756439224,Nova Scotia Power,Nova Scotia Power,360,3
259282224084288,The Munk Debates,Munk Debates,360,17
144002475754218,TMX Group,TMX Group,358,22
148668741848610,JSpaceCanada,Press Pause Collective,358,6
12101479244,B'nai Brith Canada,B'nai Brith Canada,356,3
101263555813789,NorthernBeat News,Northbeat News,355,7
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,354,3
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,352,6
273563010165993,Gary Vidal,Linnae Kathryn Mielke,350,3
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,350,6
108623238800454,Big River Analytics,Big River Analytics,348,11
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,346,3
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,341,2
565674703519231,Woodfibre LNG,Woodfibre LNG,340,3
805808119570258,Infinite Oceans,Infinite Oceans,338,13
110519700521719,Guelph Wellington OHT,These ads ran without a disclaimer,338,3
139114992285,City of Regina | Municipal Government,City of Regina | Municipal Government,336,1
728747700517089,Michael Barrett,Michael Barrett,332,4
150435931672156,Élections Québec,Élections Québec,331,3
2035580169895290,Coastal GasLink Project,Coastal GasLink,330,1
109210999137883,Canada's History,Canada's History,328,5
45337425068,CARE Canada,CARE Canada,328,2
176192086330853,MLA Elizabeth Smith-McCrossin,ELIZABETH ANNE SMITH-MCCROSSIN,324,4
300711017564,EverythingZoomer,Zoomer Magazine,316,9
101341720011488,ONFR+,ONFR+,315,2
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,314,9
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,314,2
103223222015913,Nowly,nowly,312,5
161817467263,Nova Scotia Government,Government of Nova Scotia,312,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,312,3
367183183909976,Deaf Children Matter,Todd Churchill,311,10
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,307,6
19443413690,MOVE ON UP with a Career in Tourism,go2HR,303,8
426261524474934,Nicholas Milliken,Nicholas Milliken,303,6
321351607970406,The Narwhal,The Narwhal,300,1
117385037992241,Tanya Cosgrave,Tanya Cosgrave,300,4
101251716271986,"Serge Brideau, Candidat Parti vert / Green Party Candidate",Parti vert NB Green Party,300,4
152087528169153,CSN,Confédération des syndicats nationaux,300,2
101007561543695,Abbotsford Tech District,Abbotsford Tech District,300,3
104128641336287,Indigenous Resource Network,Indigenous Resource Network,294,24
464365136916065,Unpublished.ca,Unpublished Media Inc.,294,13
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,293,4
755434034570302,Yukon Federal Green Party,Green Party of Canada - Yukon Electoral District Association,290,3
113233591677994,Justin Wright United Conservative Party candidate,Justin Wright Campaign,290,1
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,289,6
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,288,3
1024078794319584,Mira Ahmad,Mira Ahmad,282,4
151532612134095,Espace des bâtisseurs,Rio Tinto,279,5
25553935482,BC Liberal Party,BC Liberal Party,279,14
103350612362345,Strong Coast,Strong Coast,278,15
1518844441698811,Association médicale canadienne,Canadian Medical Association,277,10
1929961157257985,Nostalgic Daily Feed,These ads ran without a disclaimer,274,5
182452388854875,Goodman Commercial,Goodman Commercial,271,10
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,270,2
1653614868200091,Michael Kram,Michael Kram,267,2
1654708144746737,Ville de Lévis,Ville Lévis,266,2
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,266,6
298658393636065,Ministère des Ressources naturelles et des Forêts,Ministère des Ressources naturelles et des Forêts,265,1
314547291979828,Humane Society International - End Animal Testing Campaign,Humane Society International - End Animal Testing Campaign,265,1
106647399417594,Advance Care Planning Canada,Andrea Bird,265,6
100345752618521,Neighbour Media,neighbour media,261,7
109268865789827,Sustainable Development Technology Canada,These ads ran without a disclaimer,252,3
608578919186659,World Vision International,World Vision International,252,6
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,252,2
102285745958242,Brian Johns,Brian Johns,251,2
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,251,1
98938445882,City of Coquitlam - Municipality,City of Coquitlam,250,3
521421761260217,Ville d'Ottawa,City of Ottawa,250,1
102785716423605,Desjardins,Caisse Desjardins de Salaberry-de-Valleyfield,250,1
111462478865180,City of Ottawa,City of Ottawa,250,1
37523552825,One Drop,One Drop,250,6
291287090884721,Truck Loggers Association,Truck Loggers Association BC,250,4
17776925331,Science North,Science North,247,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,244,5
972617702814352,Économie Québec,Économie Québec,242,3
102055451189731,Louise Chabot - députée de Thérèse-De Blainville,Michel Dicaire Acosta,240,3
630616020375073,"Mark Strahl, MP","Mark Strahl, MP",239,2
105187035854020,flygreenglobal,These ads ran without a disclaimer,230,2
121099651233937,RAVEN,RAVEN Trust,230,2
2349053895373277,Kyle Seeback,Kyle Seeback,228,2
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",228,6
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,228,5
456503775136589,Surrey Centre Conservative EDA,Aaron Broomfield,228,3
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,228,5
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,226,9
172145722975250,PressProgress,PressProgress,225,3
112207751836691,Cheryl Seaborn,Sariah Nicole Seaborn,225,8
373857869367252,Moose Hide Campaign,These ads ran without a disclaimer,225,3
191240938428019,Le Devoir BIS,These ads ran without a disclaimer,224,3
125192811522562,Susan Holt,Susan Holt,224,6
1387131131499263,National Zakat Foundation Canada,These ads ran without a disclaimer,220,2
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,217,7
371986909582435,Government of Yukon,These ads ran without a disclaimer,216,1
1387889104816904,Victim Services of Durham Region,Victim Services Durham Region,216,1
2130035313905321,Miranda Rosin,United Conservative Party Caucus,216,28
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,215,8
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,215,4
203135665808,Mississauga Parks & Recreation,City of Mississauga,215,2
1095570163799486,Tyler Shandro,United Conservative Party,212,2
387577611402843,Scott Cyr,Scott Cyr,212,6
216141861779286,Éric Duhaime,These ads ran without a disclaimer,210,2
401547160292351,Eric Woodward,Contract With Langley,210,3
362729057195209,Market One,Market One Media Group,209,3
104310095014185,Canadian Mining Report,These ads ran without a disclaimer,208,1
111414805159773,MS Gill,MS Gill,207,3
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,207,9
100619261701662,Small Ownership Landlords of Ontario,SOLO Ontario,206,3
764898846981082,Life Compass Society,Richard Paul Whalen,206,8
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,206,4
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,206,4
117239397975455,CAN News,These ads ran without a disclaimer,203,1
149529379528,ICI Colombie-Britannique,Radio-Canada,202,8
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,201,2
144941987247,UNICEF Canada FR,UNICEF Canada,200,1
134722519884782,City of Saskatoon - Your Local Government,City of Saskatoon - Your Local Government,200,1
175681169746534,Searle Turton,Searle Wesley Turton,200,1
105706294458557,Rights and Responsibilities Awareness Initiative,Rights and Responsibilities Awareness Initiative,200,1
1448987228672714,Cape Breton Regional Municipality,Cape Breton Regional Municipality,200,1
732271663499527,Matthew Shoemaker,Matthew Shoemaker,200,1
467348316733220,Tracy Gray,Team Tracy Gray,200,1
105764658152064,Larry Brock,Larry Brock,200,4
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,200,1
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,200,1
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,200,1
291170657748377,Vancouver & District Labour Council,Vancouver and District Labour Council,200,2
923668587779818,Training Policy Committee,Training Policy Committee,198,8
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,197,4
119516131089833,Elizabeth FitzZaland for NSSWD,Elizabeth Fitzzaland,196,3
127019927440517,مؤسسة مستشفى سرطان الاطفال 57357,These ads ran without a disclaimer,195,1
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,195,2
1628531494076686,Revimat,REVIMAT,193,7
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,190,4
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,189,2
101630896191274,Laine Larson,Laine Larson,189,3
2002150870039027,Amarjot Sandhu,Brampton West PC Riding Association,186,3
237483246328012,ÉquiLibre,EquiLibre,185,1
1780866345366531,OneChurch.to,These ads ran without a disclaimer,183,1
1978124799075930,L.M. Climatisation Chauffage,These ads ran without a disclaimer,183,1
288148901301810,Nova Scotia Woodlot Owners and Operators Association,Nova Scotia Woodlot Owners and Operators Association,182,2
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,182,4
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,181,13
102253859476096,Lac Ste. Anne-Parkland Constituency Association - UCP,Lac Ste. Anne-Parkland Constituency Association - UCP,180,6
108258998739587,I Did not know,These ads ran without a disclaimer,180,19
468844636547019,Gouvernement du Nouveau-Brunswick,Government of New Brunswick,180,5
706312890161626,Comité spécial / Task Force,Task Force on Linguistic Policy,180,2
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,180,4
1489811021261851,Bill Roberts - PEC Council Information,William D Roberts,179,4
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,178,2
246420318894371,"Mathieu Lemay, député de Masson à l'Assemblée nationale",Mathieu Lemay - Député de Masson,178,3
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,175,5
307610949329815,PlantAction,DIDIER JADOTTE-DUMERLIN,175,3
648577018672093,Jessica Bell,CFO for the University-Rosedale Ontario NDP,175,1
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,175,5
294642347760859,Dale Nally,Dale Robert Nally,174,8
193488666400,McMaster University,These ads ran without a disclaimer,174,6
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,173,1
198195040707,Projet Montréal,Projet Montréal,173,1
7783116506,Animals Asia,These ads ran without a disclaimer,170,7
130672393665071,WWF-Canada en français,WWF-Canada,170,2
152011964819862,White Ribbon Campaign,White Ribbon Campaign,170,1
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,169,5
105209442897678,Héritage Montréal,Fondation Héritage Montréal,168,25
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,167,1
296132820460616,HANDS Pakistan,These ads ran without a disclaimer,166,3
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,165,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,165,3
105126782556611,Joseph Angeles,Joseph Sumaway Angeles,165,12
656974534493920,Kevin Lamoureux,Kevin Lamoureux,165,5
528887520528857,Randy Boissonnault,Randy Boissonnault,164,2
658318450979357,Globe Content Studio,These ads ran without a disclaimer,164,1
107559438973539,Our home On Native land,Shawna Angela Poy,163,22
152000511496023,UBC Sauder School of Business,UBC Sauder School of Business,161,1
272045484178,Nature Alberta,Nature Alberta,161,4
174622762642120,CPAWS Yukon,Yukon Chapter - Canadian Parks and Wilderness Society,160,4
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,158,2
61828104655,City of Kitchener,City of Kitchener,158,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",155,4
298497587658236,SFU's Vancity Office of Community Engagement,SFU's Vancity Office of Community Engagement,155,2
324700196685,NAC Arts Alive / Arts Vivants du CNA,These ads ran without a disclaimer,154,2
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,154,4
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,154,8
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,153,2
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,151,9
112552578373032,Resistance Press,Resistance Press,150,3
2219877871611388,Ontario Prevention Clinic / The PrEP Clinic,The PrEP Clinic,150,1
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,150,3
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,150,4
544452202257806,UBC Okanagan School of Education,UBC Okanagan,150,2
612093308848274,Port of Vancouver,These ads ran without a disclaimer,150,1
28312410177,World Food Programme,These ads ran without a disclaimer,150,6
37674152371,Business in Vancouver,Business in Vancouver,150,1
272202456132203,Comité Chômage de Montréal,Pierre Cere,149,5
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,145,1
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,145,4
1733587916919572,Paul St-Pierre Plamondon,le Parti Québécois,145,3
106716292413968,Mark Justice,These ads ran without a disclaimer,144,4
108418498441742,Richard Bruneau for Camrose NDP,Alberta New Democratic Party,144,2
104683759240550,Abbytv,Berris Karden,144,3
104592795876117,Voice Alberta,The Maverick me Foundation,144,4
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,143,3
950609728368609,Iron & Earth,These ads ran without a disclaimer,143,1
114122806214,The Victoria Foundation,The Victoria Foundation,141,3
355703100197,KGH Foundation,These ads ran without a disclaimer,140,3
472654772849933,4-H British Columbia,4-H British Columbia,139,4
205427820343499,Egg Farmers of Canada,These ads ran without a disclaimer,139,1
10150095427915144,Ceasefire.ca,Rideau Institute,139,5
102121579296432,Allcsta time,These ads ran without a disclaimer,138,103
158964000786640,Arthur V. Mauro Institute for Peace & Justice,Arthur V. Mauro Institute for Peace & Justice,138,1
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,138,1
106666975154575,VR82,VR-82,138,4
2114146695521483,Damien C. Kurek,Damien C. Kurek (MP for Battle River-Crowfoot),138,5
565300036839697,JVL Journée de visibilité lesbienne,Réseau des lesbiennes du Québec,136,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,135,6
190717337657599,Alpha-Nicolet,Veronique Mainguy,135,1
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,133,4
113093824965134,UFCW Eastern Provinces Council,UFCW Eastern Provinces Council,131,1
1631963700446342,CheckUpProject,Anthony Christian Romito,131,5
179446022145895,James Pasternak,James Pasternak,131,3
282915761783958,Food Revolution Network,These ads ran without a disclaimer,128,4
265618060130934,Savoir média,Savoir média,128,1
280523953784252,Help An Animal,These ads ran without a disclaimer,128,35
177985135560560,Ultimaker,These ads ran without a disclaimer,127,3
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,127,2
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,126,2
642957175880174,County of Wellington,County of Wellington,126,13
108408942182690,Alberta Identity Study,Department of Resource Economics and Environmental Sociology,126,4
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,125,2
115585481496403,"Chad L. Doucet, candidat à la présidence désignée de l'AIINB",Chad Lorenzq Doucet,125,5
109259964070785,Skeena Strong,The Skeena,124,6
398088657055554,City of Brampton – Your Local Government,These ads ran without a disclaimer,124,1
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,124,3
110479278646692,"La Riposte, carnaval féministe en Gaspésie",These ads ran without a disclaimer,124,1
133690159980514,Leadnow,Leadnow Society,124,1
949448448399813,Carla Beck,the Chief Official Agent of the Saskatchewan NDP,123,3
181894852399951,Stephen Lecce,King-Vaughan PCPO Riding Association,122,1
872249292903228,Manitoba Progressive Conservative Caucus,Manitoba PC Caucus,122,1
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,122,17
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,120,2
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,120,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",119,3
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,118,3
697541023650427,John Aldag,"John Aldag, MP",118,2
150629291767375,Ocean's Seafood,These ads ran without a disclaimer,118,1
518574831553012,People's Alliance Party of NB - L'Alliance des Gens du NB,People's Alliance Party of NB - L'Alliance des Gens du NB,117,4
134722519884782,City of Saskatoon - Your Local Government,These ads ran without a disclaimer,115,1
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,115,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,115,4
100863511969679,Rechie Valdez,"Rechie Valdez, MP",114,1
106414628943026,Engage with Nature-Based Solutions,Engage with Nature-Based Solutions,114,2
100678949242632,embecta,These ads ran without a disclaimer,114,2
2120611884638218,Scot Davidson,MP Scot Davidson,113,1
353695508437982,Oceans North,Oceans North,113,2
902485329837313,NinjaOne,These ads ran without a disclaimer,112,2
692490067551493,Arpan Khanna,Conservative Party of Canada - Parti conservateur du Canada,112,15
107034431979369,United24,These ads ran without a disclaimer,111,1
110880091856428,Torontoverse,Torontoverse,111,1
660721067413100,Dense Breasts Canada,Dense Breasts Canada,110,2
135607615573,Science Rendezvous,These ads ran without a disclaimer,109,1
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,109,2
186856648056251,Niki Ashton,Niki Ashton,109,3
111442683994284,The National Telegraph,The National Telegraph,109,3
1711780249072322,Anthony Furey,Furey for Mayor,108,4
136772905237,Historica Canada,Historica Canada,108,4
120189635022,Bitdefender,These ads ran without a disclaimer,107,3
102136459052072,ICI Grand Nord,Radio-Canada,107,20
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,107,5
869127933125944,Indigenous Link,Karri Ellen Tougas,106,3
302605703229332,Equitas Human Rights,Equitas,106,3
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,105,3
8260742627,CPAC - Cable Public Affairs Channel,CPAC,105,3
113904824951359,Don Cruickshank for Portage-Lisgar,Donald C Cruickshank,105,3
315489079651,Ted Hsu,Ted Hsu,105,2
281913208534425,Share Lawyers,These ads ran without a disclaimer,104,1
1583635131917873,Growing up in the 1980s,These ads ran without a disclaimer,104,6
472055129505752,Ville de Terrebonne,Ville de Terrebonne,103,2
1772928602728015,Call2Recycle / Appel à Recycler Canada,These ads ran without a disclaimer,103,2
863298240496439,Peter Guthrie,Peter Frank Guthrie,103,5
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,102,5
297235360314408,Jason Luan,Jason Luan,102,1
395491913801789,R.A. Malatest & Associates Ltd.,These ads ran without a disclaimer,102,1
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,101,2
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
190984527736531,Kyle Sampson,Kyle Sampson,≤100,2
102245341668699,Keewatinohk Inniniw Minoayawin,These ads ran without a disclaimer,≤100,1
110273885377698,CUPE Ontario Municipal Workers,CUPE Ontario,≤100,1
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100,1
146415539029709,"Brad Vis, MP","Office of Brad Vis, MP",≤100,1
1095570163799486,Tyler Shandro,These ads ran without a disclaimer,≤100,1
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100,2
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,1
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
1418631235069620,OneCity Vancouver,OneCity Vancouver,≤100,1
551408801597287,Unifor Canada,Unifor Canada,≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
113829888262510,Oil 'n Gaslit,Oil n Gaslit,≤100,1
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100,1
287685434627328,Desjardins,Caisse Desjardins de Granby - Haute-Yamaska,≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,2
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,1
306441566217777,Ruby Sahota,"Ruby Sahota, Member of Parliament",≤100,1
43726922006,SiteGround,These ads ran without a disclaimer,≤100,9
465152633548835,Generation Squeeze,Association for Generational Equity operating publicly as Generation Squeeze,≤100,1
108909348831608,СD Limited Company,These ads ran without a disclaimer,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,6
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,4
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,3
703083853200066,Island Health Careers,These ads ran without a disclaimer,≤100,3
8301814001,Yeshiva University,These ads ran without a disclaimer,≤100,1
107163127864703,Adam Chambers,Adam Chambers MP,≤100,2
541315122557352,CODE NGO,CODE NGO,≤100,4
909549915728441,CDC Haut-Saint-Laurent,CDC Haut-Saint-Laurent,≤100,3
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,2
127605123918385,Broadview Magazine,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,16
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100,6
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,6
135150073228437,Island Health,These ads ran without a disclaimer,≤100,3
104492907835152,Academy of Therapy Wisdom,These ads ran without a disclaimer,≤100,6
564923166957808,Barbie,These ads ran without a disclaimer,≤100,1
450920204963121,Parents As First Educators,Parents as First Educators,≤100,3
1829537200417509,SPEAKingston,SPEAKingston,≤100,1
143548693256823,SYG Asphalt,These ads ran without a disclaimer,≤100,2
1794905637231234,Sammy Ijaz Regional Councillor,Sammy Muhammad Ijaz,≤100,2
110002942006439,Chilliwack-Kent Conservative Party of BC,Chilliwack-Kent Conservative Party of BC,≤100,2
1553269028327267,Star Sponsored,These ads ran without a disclaimer,≤100,1
43307539939,Green Party of Manitoba,Green Party of Manitoba,≤100,2
242109115885979,Canadian Light Source,Canadian Light Source,≤100,2
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100,5
915836715188419,Global Relief Trust,These ads ran without a disclaimer,≤100,2
161335200599406,City of Maple Ridge,Frederick Willard Armstrong,≤100,2
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100,4
104640695560385,Saskatchewan United Party,Saskatchewan United Party,≤100,1
885616054911920,PESCA Environnement,ÉCOLEAD,≤100,3
511843482244572,Association francophone des aînés du Nouveau-Brunswick,These ads ran without a disclaimer,≤100,5
21746462235,CPAWS,These ads ran without a disclaimer,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,8
259187344111223,Coastal First Nations,These ads ran without a disclaimer,≤100,2
112183950454035,Feminine Riles,Feminine Riles,≤100,2
1583430205202800,City of Toronto,These ads ran without a disclaimer,≤100,1
1846441248912094,Dyslexia Canada,Dyslexia Canada,≤100,2
100565442170866,Lucifer Morningstar Fuchs,These ads ran without a disclaimer,≤100,1
101341049485337,Save Plastic CA,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,14
881971251888669,Service de la formation continue et aux entreprises - CAL,These ads ran without a disclaimer,≤100,1
106199152742714,Histoire Canada,Histoire Canada,≤100,1
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100,2
1216521921756475,Ville de Magog,Ville de Magog,≤100,1
476777045693194,Bibliothèques Longueuil,These ads ran without a disclaimer,≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,5
358654640892451,"Virginie Dufour, Députée de Mille-Îles",Assemblée nationale du Québec,≤100,4
280042975447279,The Fellowship,The Fellowship,≤100,1
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100,1
2349053895373277,Kyle Seeback,Dufferin-Caledon Conservative Association,≤100,1
100191672851404,Lucas Cleveland - Mayor of Cobourg,Lucas Christiaan Cleveland,≤100,2
423164364479359,Avocats sans frontières Canada,Avocats sans frontières Canada,≤100,2
138482239524787,Canada Foundation for Innovation,Canada Foundation for Innovation,≤100,8
458312415270,Alberta Association of Optometrists,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
105755999519492,Liberal Party of NB / Parti libéral du NB,Liberal Party of NB / Parti libéral du NB,≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,2
109934151114,UKG,These ads ran without a disclaimer,≤100,1
133690690015346,USJE - SESJ,USJE - SESJ,≤100,3
175906752483707,Carpineto Grandi Vini di Toscana,These ads ran without a disclaimer,≤100,2
226210440743490,P&G Good Everyday,These ads ran without a disclaimer,≤100,1
567701036699844,Gabriel Ste-Marie,Gabriel Ste-Marie,≤100,1
120137101054641,Canada News,These ads ran without a disclaimer,≤100,1
103474139327882,"Éducation, Culture et Formation - GTNO",These ads ran without a disclaimer,≤100,1
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,2
134862379948440,Wampole,These ads ran without a disclaimer,≤100,1
503531809660975,Société québécoise des infrastructures,Société québécoise des infrastructures,≤100,1
101865789122414,Earth Inc.,These ads ran without a disclaimer,≤100,1
117950104523268,Jay Denney for/pour GPR,These ads ran without a disclaimer,≤100,1
267379809941906,Merck,These ads ran without a disclaimer,≤100,1
107662208962630,Vote Kevin McLean,North 43 Design,≤100,3
55894053020,Planned Parenthood Toronto,Planned Parenthood Toronto,≤100,1
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,3
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,3
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,3
104670555889190,US Advisor,These ads ran without a disclaimer,≤100,2
238016372995395,Ottawa International Writers Festival,These ads ran without a disclaimer,≤100,3
2310539862308811,Establish Media,Establish Media,≤100,3
139114992285,City of Regina | Municipal Government,These ads ran without a disclaimer,≤100,1
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,3
137275699674468,SGEU,SGEU,≤100,2
229210687246118,Michael Cooper,Michael Cooper,≤100,1
105274381361518,The Resolve,The Resolve,≤100,1
124823057545947,Interface,These ads ran without a disclaimer,≤100,5
105370582096473,Tim Hoven,Tim Hoven Campaign,≤100,3
656974534493920,Kevin Lamoureux,These ads ran without a disclaimer,≤100,1
