Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,448,12
168724059831514,Desjardins,Desjardins,447,1
102023931359819,Team/Equipe CDN NDG,Alexander Montagano,443,3
168606737097598,Nutrinor produits laitiers,These ads ran without a disclaimer,441,2
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,439,28
674109146110155,Debunk Inc,Debunk Inc,435,6
297235360314408,Jason Luan,Jason Luan,424,5
89719067596,St. Paul's Foundation,St. Paul's Foundation,422,2
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,419,5
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,417,4
280523953784252,Help An Animal,These ads ran without a disclaimer,413,74
54125409458,Oxfam-Québec,Oxfam-Québec,410,2
1553269028327267,Star Sponsored,The Toronto Star,409,1
345800815486259,SEIU Local 2,SEIU Local 2,407,1
130672393665071,WWF-Canada en français,WWF-Canada,404,4
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,403,2
104211896323661,Cameron Friesen for Portage—Lisgar,Cameron Friesen for Portage-Lisgar,402,6
142729432529408,Tim Houston,Nova Scotia Progressive Conservative Party,400,2
150435931672156,Élections Québec,Élections Québec,400,3
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,400,4
257741694238490,Collège des médecins du Québec,Collège des médecins du Québec,400,2
350940111667731,RCL Band,These ads ran without a disclaimer,399,4
345800815486259,SEIU Local 2,These ads ran without a disclaimer,399,1
151532612134095,Espace des bâtisseurs,Rio Tinto,398,5
248572358887183,Nova Scotia Culture,These ads ran without a disclaimer,397,1
1653614868200091,Michael Kram,Michael Kram,393,2
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,393,12
107936245375657,𝐅𝐢𝐧𝐚𝐧𝐜𝐞 𝐅𝐨𝐫𝐮𝐦,These ads ran without a disclaimer,392,7
208067655942289,Postes Canada,Canada Post,390,3
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,385,3
148001065253606,BILD GTA,BILD GTA,379,10
113841881667321,CA News,These ads ran without a disclaimer,377,10
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,377,2
317745134921535,Canadian Home Builders' Association South Okanagan,Canadian Home Builders' Association South Okanagan,376,4
100642632975505,Marco LeBlanc,Marco Leblanc,372,6
148610955179339,L'Orienthèque,L'Orienthèque,368,4
323357211657180,Matt Jones,Matthew Jones,367,1
101263555813789,NorthernBeat News,Northbeat News,365,6
111176008261790,West Coast Now,West Coast Now,363,20
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",363,10
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,355,2
161817467263,Nova Scotia Government,Government of Nova Scotia,354,1
1564093307142342,BCLC,British Columbia Lottery Corporation,353,1
302219496535907,NAPE  Newfoundland and Labrador Association of Public and Private Employees,Newfoundland and Labrador Association of Public and Private Employees (NAPE),350,2
139043186159634,Ville de Victoriaville,Ville de Victoriaville,347,2
104705029066705,Improving Life,These ads ran without a disclaimer,344,3
149532208407063,Maple Leaf Foods,These ads ran without a disclaimer,343,6
918395134840916,Jason Nixon,Authorized by the Jason Nixon Campaign www.jasonnixon.ca,341,21
805808119570258,Infinite Oceans,Infinite Oceans,341,16
1024078794319584,Mira Ahmad,Mira Ahmad,340,4
118716587878089,Damir Stipanovic,Damir Stipanovic,339,4
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,339,11
99838903265,CPAWS Manitoba,CPAWS Manitoba,339,9
268163004562,YWCA Metro Vancouver,YWCA Metro Vancouver,336,2
173187715838,Forests Ontario,Forests Ontario,333,1
102824499444461,Chantal Landry - Candidate parti vert NB Green Party Candidate,Parti Vert NB Green Party,330,6
12101479244,B'nai Brith Canada,B'nai Brith Canada,329,3
642957175880174,County of Wellington,County of Wellington,328,7
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,322,12
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,318,5
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,317,7
630230954127159,Business Council of Alberta,Business Council of Alberta,312,1
483741501712814,David Coon,Parti vert NB Green Party,310,14
154548001715248,Vijay Thanigasalam,Vijayadhithyan Thanigasalam,307,2
116562461821842,Mario Beaulieu,Mario Beaulieu,306,13
103879505918183,Liz Reimer,Liz Reimer,305,4
106092301985680,Thinkenergy,These ads ran without a disclaimer,304,1
1551116875101061,Canadian Medical Association,Canadian Medical Association,303,4
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",301,7
113233591677994,Justin Wright United Conservative Party candidate,Justin Wright Campaign,300,2
321351607970406,The Narwhal,The Narwhal,300,1
872249292903228,Manitoba Progressive Conservative Caucus,Manitoba PC Caucus,300,1
101007561543695,Abbotsford Tech District,Abbotsford Tech District,300,3
2002150870039027,Amarjot Sandhu,Brampton West PC Riding Association,300,4
85291563763,ICNA Relief Canada,ICNA Relief Canada,300,3
100345752618521,Neighbour Media,neighbour media,299,5
101655285390205,Roulons électrique,Roulons électrique,299,2
110310778227581,CUPE Ambulance Committee of Ontario - CACO,CUPE Ontario,296,4
718750754978491,Aaron Gunn,Aaron Gunn,295,4
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,292,3
298658393636065,Ministère des Ressources naturelles et des Forêts,Ministère des Ressources naturelles et des Forêts,292,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,291,7
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,291,7
107206105563283,Luke Suvanto  Candidate for Beverly Clareview UCP,Luke Suvanto  Candidate for Beverly Clareview UCP,287,4
106221546127929,City of Warman,Eric Jarnes Busse,285,1
104504505017722,Mirinda Napan,These ads ran without a disclaimer,284,1
165617243569628,Peterborough & The Kawarthas Home Builders Association,Peterborough & The Kawarthas Home Builders Association,282,4
706312890161626,Comité spécial / Task Force,Task Force on Linguistic Policy,280,3
101816105639495,Chantelle de Jonge for Chestermere-Strathmore,Chantelle de Jonge for Chestermere-Strathmore,280,4
217879704903540,Teach For Canada - Gakinaamaage / Enseigner pour le Canada,Teach for Canada,279,1
1929961157257985,Nostalgic Daily Feed,These ads ran without a disclaimer,274,5
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",273,6
101908322607310,Surrey First 2023,Surrey First Electors' Society,270,3
1451700638390004,Arif Virani,Arif Virani,269,1
1160948477353013,Cuba-U.S. Relations,Arnold August,269,1
174622762642120,CPAWS Yukon,Yukon Chapter - Canadian Parks and Wilderness Society,266,5
232265193848519,Lynette Marie,These ads ran without a disclaimer,263,4
632302966845552,Celina Caesar-Chavannes,Celina Caesar-Chavannes Campaign,257,6
148668741848610,JSpaceCanada,Press Pause Collective,256,3
109268865789827,Sustainable Development Technology Canada,These ads ran without a disclaimer,252,3
136350861428,Sierra Club BC,Sierra Club BC,251,2
37523552825,One Drop,One Drop,250,6
1203834589753669,Prabmeet Singh Sarkaria,Brampton South PC Riding Association,250,1
822398634541238,Réseau Solidarité Itinérance du Québec,Réseau SOLIDARITÉ Itinérance du Québec,250,5
260691933985666,Leading Change Canada,Leading Change Canada,250,1
273563010165993,Gary Vidal,Linnae Kathryn Mielke,250,2
215186925601244,CHOREL Dettes-Conseils,These ads ran without a disclaimer,250,1
117385037992241,Tanya Cosgrave,Tanya Cosgrave,249,3
314547291979828,Humane Society International - End Animal Testing Campaign,Humane Society International - End Animal Testing Campaign,245,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,245,4
112207751836691,Cheryl Seaborn,Sariah Nicole Seaborn,243,9
521421761260217,Ville d'Ottawa,City of Ottawa,240,3
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,240,5
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,240,8
121099651233937,RAVEN,RAVEN Trust,238,2
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,237,6
630769567037703,Ravi Parmar,Ravi Singh Parmar,236,4
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,236,6
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,233,10
190984527736531,Kyle Sampson,Kyle Sampson,233,4
105187035854020,flygreenglobal,These ads ran without a disclaimer,230,2
584595054966592,Royal Victoria Regional Health Centre Foundation,Royal Victoria Regional Health Centre Foundation,230,20
362729057195209,Market One,Market One Media Group,230,3
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,229,4
456503775136589,Surrey Centre Conservative EDA,Aaron Broomfield,228,3
112183950454035,Feminine Riles,Feminine Riles,227,2
294642347760859,Dale Nally,Dale Robert Nally,227,7
103350612362345,Strong Coast,Strong Coast,226,13
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,225,5
300711017564,EverythingZoomer,Zoomer Magazine,222,7
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,222,44
238016372995395,Ottawa International Writers Festival,These ads ran without a disclaimer,222,4
101323822865821,Oak Tree Boutique,Oak Tree Boutique,221,2
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,220,2
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,219,8
1344251769044889,BC Rental Project,BC Rental Project,218,2
160129649375,Kraft Hockeyville,These ads ran without a disclaimer,217,2
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,215,4
10092710399,Wildsight,Wildsight,215,3
152087528169153,CSN,Confédération des syndicats nationaux,214,1
125988721422013,Watermelon Sessions,These ads ran without a disclaimer,212,6
114186876966253,Victoria Faulkner Women's Centre,Victoria Faulkner Women's Centre,212,13
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,211,10
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,210,4
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,210,4
216141861779286,Éric Duhaime,These ads ran without a disclaimer,210,2
272045484178,Nature Alberta,Nature Alberta,210,5
98938445882,City of Coquitlam - Municipality,City of Coquitlam,209,4
104310095014185,Canadian Mining Report,These ads ran without a disclaimer,208,1
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,208,5
111462478865180,City of Ottawa,City of Ottawa,206,2
105343002836565,CPAWS-BC,CPAWS-BC,206,4
105092489242895,Alphaoroorou,These ads ran without a disclaimer,206,1
110819118982650,MMSB,Idea Factory,205,6
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,205,6
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,205,7
354781794549447,Téléjournal Acadie,Radio-Canada,204,6
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,201,6
106613295090087,Elections Manitoba,Elections Manitoba,200,15
143714827228471,Kootenays Uncensored,Richard Abram Rosenberger,200,1
228109930535812,Manitoba Nurses Union,Manitoba Nurses Union,200,1
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,200,2
869127933125944,Indigenous Link,Karri Ellen Tougas,200,4
630616020375073,"Mark Strahl, MP","Mark Strahl, MP",200,1
309470448515,Journal Mobiles,Journal Mobiles,200,1
204481996314460,OBV Scabric,OBV Scabric,200,2
354378431592692,God Is Love Ministries,God Is Love Ministries,200,1
1579472235633567,Christina Gray,Authorized by Alberta NDP,200,1
291170657748377,Vancouver & District Labour Council,Vancouver and District Labour Council,200,2
53855227667,Porsche,These ads ran without a disclaimer,198,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,198,9
99737429800,The 519,The 519,198,2
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,196,9
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,194,2
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,193,4
1631963700446342,CheckUpProject,Anthony Christian Romito,193,7
100863511969679,Rechie Valdez,"Rechie Valdez, MP",192,2
111414805159773,MS Gill,MS Gill,191,2
116486331729420,350 Canada,350 Canada,190,1
106666975154575,VR82,VR-82,190,7
1797851870495811,Lantern Films,Lantern Films,190,1
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,190,3
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,190,9
174662149255918,Vivre en Ville,Vivre en Ville,187,6
105126782556611,Joseph Angeles,Joseph Sumaway Angeles,185,11
141948229188201,SPGQ,Syndicat de professionnelles et professionnels du gouvernement du Québec,185,2
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,185,1
102052631775260,Boutique PastElle,MARIE-PIERRE D ANJOU,185,1
181894852399951,Stephen Lecce,King-Vaughan PCPO Riding Association,182,1
1505487623053111,Chilliwack Park Society,Chilliwack Park Society,182,3
154529169995,TB Alliance,These ads ran without a disclaimer,180,1
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,180,1
315489079651,Ted Hsu,Ted Hsu,180,3
114452301567305,Wine Butler,These ads ran without a disclaimer,178,3
30852262236,Algoma University,These ads ran without a disclaimer,178,1
78753328415,Dogwood BC,Dogwood BC,175,3
172145722975250,PressProgress,PressProgress,175,2
307610949329815,PlantAction,DIDIER JADOTTE-DUMERLIN,175,3
110253257493104,Ya'ara Saks,"Ya'ara Saks - Member of Parliament, York Centre",173,1
282068938890653,Chris Davis,Chris Davis,170,5
8080884975,LASIK MD,These ads ran without a disclaimer,169,1
112005745139984,Carboneutre Québec,Carboneutre Québec,169,2
472654772849933,4-H British Columbia,4-H British Columbia,169,4
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,168,253
182271719069155,Jean Coutu Terrebonne,ECOLEAD Marketing,168,7
1733587916919572,Paul St-Pierre Plamondon,le Parti Québécois,167,5
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,167,4
923668587779818,Training Policy Committee,Training Policy Committee,166,9
191240938428019,Le Devoir BIS,These ads ran without a disclaimer,165,3
191367330892004,UBC Engineering,These ads ran without a disclaimer,165,3
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,165,3
1654708144746737,Ville de Lévis,Ville Lévis,165,2
658318450979357,Globe Content Studio,These ads ran without a disclaimer,164,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,164,3
149359161748927,Inuit Tapiriit Kanatami,These ads ran without a disclaimer,164,1
198195040707,Projet Montréal,Projet Montréal,163,1
100726381671981,Mickey Amery,Mickey Amery Campaign,162,3
101819006077752,NWT2023,NWT2023,161,3
149529379528,ICI Colombie-Britannique,Radio-Canada,160,9
111718994904268,Cement Association of Canada,These ads ran without a disclaimer,159,6
159766161290909,Eric Schmalz,Committee to elect Eric Schmalz,159,1
104683759240550,Abbytv,Berris Karden,158,3
185835328124630,Recycle NB,Recycle NB,157,1
2310539862308811,Establish Media,Establish Media,157,6
226465707384132,Smithers Interior News,Black Press Media,156,5
133584315550636,Paul Chiang,"Paul Chiang, MP",155,1
133690159980514,Leadnow,Leadnow Society,155,2
101251716271986,"Serge Brideau, Candidat Parti vert / Green Party Candidate",Parti vert NB Green Party,155,4
298497587658236,SFU's Vancity Office of Community Engagement,SFU's Vancity Office of Community Engagement,155,2
324700196685,NAC Arts Alive / Arts Vivants du CNA,These ads ran without a disclaimer,154,2
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,153,2
722859698048730,Manitoba School Boards Association,the Manitoba School Boards Association,151,1
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,151,5
426519487392926,Kamal Khera,Kamal Khera,150,1
167054910655,Ville de Québec,Ville de Québec,150,2
105965251578696,Ma place au travail,Ma place au travail,150,3
350212388752317,"Katrina Chen, MLA for Burnaby-Lougheed",BC New Democrat Caucus,150,1
584278978354163,St. John Ambulance Ontario,These ads ran without a disclaimer,150,1
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,150,1
2120611884638218,Scot Davidson,MP Scot Davidson,150,1
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),150,3
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,150,4
612093308848274,Port of Vancouver,These ads ran without a disclaimer,150,1
37674152371,Business in Vancouver,Business in Vancouver,150,1
503531809660975,Société québécoise des infrastructures,Société québécoise des infrastructures,150,2
288148901301810,Nova Scotia Woodlot Owners and Operators Association,Nova Scotia Woodlot Owners and Operators Association,150,2
101514261655916,Councillor Shay Yellowbird #SamsonCreeNation,Shay Carson Yellowbird,149,1
771462172882741,OnePath Network,These ads ran without a disclaimer,149,3
67667303280,SafeLink Alberta,SafeLink Alberta,149,1
1518844441698811,Association médicale canadienne,Canadian Medical Association,148,4
25553935482,BC United,BC United,147,4
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,147,10
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,147,4
111631191863685,Christine Monaghan - Reset Collective,These ads ran without a disclaimer,147,1
1384607308450527,Jean Coutu Gaspé,ECOLEAD Marketing,146,4
656974534493920,Kevin Lamoureux,Kevin Lamoureux,145,4
106716292413968,Mark Justice,These ads ran without a disclaimer,144,4
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,144,2
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,144,7
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,144,5
104577298405355,Disability Without Poverty,Amy Ma,143,1
567701036699844,Gabriel Ste-Marie,Gabriel Ste-Marie,142,1
130524423645991,Rubicon Publishing,These ads ran without a disclaimer,140,1
764898846981082,Life Compass Society,Richard Paul Whalen,139,5
205427820343499,Egg Farmers of Canada,These ads ran without a disclaimer,139,1
660721067413100,Dense Breasts Canada,Dense Breasts Canada,138,5
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,138,10
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,137,3
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,137,7
108418498441742,Richard Bruneau for Camrose NDP,Alberta New Democratic Party,135,2
50465429712,Times Colonist,Times Colonist,133,1
1448987228672714,Cape Breton Regional Municipality,Cape Breton Regional Municipality,133,2
885616054911920,PESCA Environnement,ÉCOLEAD,133,5
102136459052072,ICI Grand Nord,Radio-Canada,132,22
113093824965134,UFCW Eastern Provinces Council,UFCW Eastern Provinces Council,131,1
175681169746534,Searle Turton,Searle Wesley Turton,130,1
106574918670469,Cornwall Health Coalition,Cornwall Health Coalition,129,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,129,3
152392158249725,Kingston Health Coalition,Kingston Health Coalition,129,1
104549327898290,Verts Restigouche-Chaleur Greens,Verts Restigouche-Chaleur Greens,127,3
1117991211599306,Éditions de la rue Dorion,Claude Rioux,127,3
582973558421642,Mitzie Hunter,Mitzie For Mayor,126,2
125192811522562,Susan Holt,Susan Holt,126,5
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,126,2
1614007552197722,Kevin O'Reilly MLA Frame Lake,Kevin O'Reilly,125,1
949448448399813,Carla Beck,the Chief Official Agent of the Saskatchewan NDP,125,3
203135665808,Mississauga Parks & Recreation,City of Mississauga,124,3
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,124,5
110479278646692,"La Riposte, carnaval féministe en Gaspésie",These ads ran without a disclaimer,124,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,123,8
102253859476096,Lac Ste. Anne-Parkland Constituency Association - UCP,Lac Ste. Anne-Parkland Constituency Association - UCP,122,3
1216521921756475,Ville de Magog,Ville de Magog,122,2
14064064197,Rob Oliphant MP,Rob Oliphant MP,121,1
111442683994284,The National Telegraph,The National Telegraph,120,4
106199152742714,Histoire Canada,Histoire Canada,120,2
109210999137883,Canada's History,Canada's History,119,3
185356281518905,Saskatoon Food Bank & Learning Centre,Saskatoon Food Bank & Learning Centre,119,4
242486072454340,Ville de Mascouche,These ads ran without a disclaimer,119,1
105764658152064,Larry Brock,Larry Brock,119,3
117820814957559,FIFEQ - Montréal,These ads ran without a disclaimer,118,2
243777932386097,ICI Bas-Saint-Laurent,Radio-Canada,118,3
183372245032529,Sierra Club Atlantic Canada Chapter,Sierra Club Canada Atlantic Chapter,117,2
250450558322535,Relay Education,Relay Education,115,3
272202456132203,Comité Chômage de Montréal,Pierre Cere,114,4
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,113,6
1220981994590364,FT Partner Content,These ads ran without a disclaimer,112,4
101849728551147,Fun Break Central,These ads ran without a disclaimer,112,31
188738344531980,Inter Pares,Inter Pares,112,1
182452388854875,Goodman Commercial,Goodman Commercial,112,8
107034431979369,United24,These ads ran without a disclaimer,111,1
1579472235633567,Christina Gray,MLA Christina Gray,111,4
108408942182690,Alberta Identity Study,Department of Resource Economics and Environmental Sociology,111,2
110880091856428,Torontoverse,Torontoverse,111,1
144739965614660,CIJA,CIJA,109,1
135607615573,Science Rendezvous,These ads ran without a disclaimer,109,1
1716180271929272,FORED BC,FORED BC Society,108,1
102055451189731,Louise Chabot - députée de Thérèse-De Blainville,Michel Dicaire Acosta,107,2
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,105,5
8260742627,CPAC - Cable Public Affairs Channel,CPAC,105,3
113904824951359,Don Cruickshank for Portage-Lisgar,Donald C Cruickshank,105,3
1598613630410917,TC Energy,TC Energy,105,1
213343689331522,Dr. Anna MD,These ads ran without a disclaimer,104,1
100306918236,Les Affaires,These ads ran without a disclaimer,103,3
1772928602728015,Call2Recycle / Appel à Recycler Canada,These ads ran without a disclaimer,103,2
108062482571273,Birchway Niagara,Women's Place of South Niagara Inc.,103,1
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,102,3
395491913801789,R.A. Malatest & Associates Ltd.,These ads ran without a disclaimer,102,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,101,12
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,101,2
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,2
184374514949415,Darren Fisher,Office of MP Darren Fisher,≤100,1
103199125988462,Communauté Régionale de Campbellton Regional Community,Communauté Régionale de Campbellton Regional Community,≤100,1
243435756499271,Dan Mazier,Dan Mazier,≤100,1
102245341668699,Keewatinohk Inniniw Minoayawin,Keewatinohk Inniniw Minoayawin,≤100,1
1095570163799486,Tyler Shandro,These ads ran without a disclaimer,≤100,1
566791310126350,Rhéal Fortin,Député de Rivière-du-Nord à la Chambre des communes,≤100,2
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,4
629756027442310,Kody Blois,Kody Blois,≤100,2
105209442897678,Héritage Montréal,Fondation Héritage Montréal,≤100,1
358654640892451,"Virginie Dufour, Députée de Mille-Îles",Assemblée nationale du Québec,≤100,2
319539178149614,Town of White City,Town of White City,≤100,1
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,1
158881997478101,Parti libéral du Québec,Parti libéral du Québec,≤100,1
139107146254477,Maison Interlude House,Maison Interlude House,≤100,2
115585481496403,"Chad L. Doucet, candidat à la présidence désignée de l'AIINB",Chad Lorenzq Doucet,≤100,3
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,2
105154125903763,Québec Liberté,Mykie Rousseau,≤100,7
102605424721162,Don Darling,These ads ran without a disclaimer,≤100,3
268977409796744,Divers-Gens,Divers-Gens,≤100,3
1424936844390576,Salus,These ads ran without a disclaimer,≤100,2
107559438973539,Our home On Native land,Shawna Angela Poy,≤100,10
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,9
80777694733,The Mustard Seed,These ads ran without a disclaimer,≤100,2
1628531494076686,Revimat,REVIMAT,≤100,3
518574831553012,People's Alliance Party of NB - L'Alliance des Gens du NB,People's Alliance Party of NB - L'Alliance des Gens du NB,≤100,3
111660861908108,Can News,These ads ran without a disclaimer,≤100,1
152011964819862,White Ribbon Campaign,White Ribbon Campaign,≤100,1
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100,3
103060346082470,Dr. Terry Vankka,"Terry Vankka, UCP Candidate for Edmonto-Riverview",≤100,2
1489811021261851,Bill Roberts - PEC Council Information,William D Roberts,≤100,2
909549915728441,CDC Haut-Saint-Laurent,CDC Haut-Saint-Laurent,≤100,3
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,3
146415539029709,"Brad Vis, MP","Office of Brad Vis, MP",≤100,1
127605123918385,Broadview Magazine,These ads ran without a disclaimer,≤100,1
247116738756859,Jésuites du Canada,Jose Antonio Alfredo Sanchez Rodriguez,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,6
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100,4
1553928068248283,Environment and Climate Change,Government of the Northwest Territories,≤100,1
186856648056251,Niki Ashton,Niki Ashton,≤100,2
144941987247,UNICEF Canada FR,UNICEF Canada,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,8
114632184171471,Jenna Sudds,"Jenna Sudds, MP",≤100,12
472055129505752,Ville de Terrebonne,Ville de Terrebonne,≤100,8
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,3
354331171715190,Protect Our Winters Canada,Protect Our Winters Canada,≤100,2
564923166957808,Barbie,These ads ran without a disclaimer,≤100,1
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100,1
104492907835152,Academy of Therapy Wisdom,These ads ran without a disclaimer,≤100,6
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,6
1829537200417509,SPEAKingston,SPEAKingston,≤100,1
110002942006439,Chilliwack-Kent Conservative Party of BC,Chilliwack-Kent Conservative Party of BC,≤100,2
259132727038,Wildlands League,Wildlands League,≤100,1
229210687246118,Michael Cooper,Michael Cooper,≤100,2
1553269028327267,Star Sponsored,These ads ran without a disclaimer,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,4
2916417941732228,Manitoba's Climate Action Team,Manitoba's Climate Action Team,≤100,4
43726922006,SiteGround,These ads ran without a disclaimer,≤100,6
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100,6
47703310801,"City of London, Ontario - Municipal Government",City of London,≤100,6
703083853200066,Island Health Careers,These ads ran without a disclaimer,≤100,2
330155934542275,Leah Taylor Roy,"Leah Taylor Roy, MP",≤100,1
17386564617,Living Oceans Society,Living Oceans Society,≤100,2
21746462235,CPAWS,These ads ran without a disclaimer,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,4
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100,2
8301814001,Yeshiva University,These ads ran without a disclaimer,≤100,1
