Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
354851377936744,BookTV,NATIONAL CABLE SATELLITE CORPORATION,3405,10
107533860975028,Conservative,CONSERVATIVE LLC,3405,10
13867925345,Equality Florida,Equality Florida,3404,16
100355641797622,"Great Leaders, Strong Schools",Great Leaders Strong Schools,3397,17
100205941768364,Elijah Mckenzie-Jackson,These ads ran without a disclaimer,3395,2
5647744585,PETA (People for the Ethical Treatment of Animals),"PEOPLE FOR THE ETHICAL TREATMENT OF ANIMALS, INC.",3394,2
107008774760761,Color Us United,Color Us United,3393,5
668506669896825,Larry Wainstein,The Good Government Team,3390,54
108620667163768,For Our Future,Resource Media,3384,420
101699619291244,Brad for Denver,Brad for Denver,3383,6
1528582864058061,Missouri Century Foundation,Missouri Century Foundation,3365,8
85273022315,NAMI,These ads ran without a disclaimer,3362,1
113128603883135,Build Indiana Roots,Build Indiana Roots,3361,14
110162251288958,Rob Kovic for Assembly,Rob Kovic for Assembly,3358,10
150621451650636,Wild Montana,Wild Montana,3349,4
339509270166412,Representative Kevin Hern,House of Representatives for the 1st District of Oklahoma,3346,9
6333396177,NewsBusters.org,MEDIA RESEARCH CENTER,3329,15
290851614930809,Combat AntiSemitism,Combat Hate Foundation,3315,18
213687698658,Americans for Prosperity Foundation,Americans for Prosperity Foundation,3313,16
158505287559920,Save the Storks,Save the Storks,3304,80
115074531500036,Paxton Motheral for Tarrant Water Board,Paxton Motheral Campaign,3298,11
22297132269,United Way for Southeastern Michigan,United Way for Southeastern Michigan,3283,2
130268756992804,Yale Climate Connections,Yale Climate Connections,3282,72
6820348410,Kirsten Gillibrand,Gillibrand for Senate,3281,30
7757414599,"Denver Climate Action, Sustainability and Resiliency","The Denver Office of Climate Action, Sustainability, and Resiliency",3275,13
104717842064640,Rebuild Philadelphia,Rebuild Philadelphia,3272,23
101173328118762,Change Washington,Change Washington,3262,1
105157841248307,No Filter Politics,No Filter Politics,3251,80
436401513139036,Logitech,These ads ran without a disclaimer,3250,4
103638552695371,Vote Yes for CPS,Johnathan Troy Young,3238,18
101828156191211,Shawn Wilson for Governor,Wilson for Louisiana,3232,11
192609620649,The University of Chicago,The University of Chicago,3226,110
310332672343520,South Carolina Votes,South Carolina Election Commission,3223,12
150984828444765,Chris McDaniel for Lt. Governor,Committee to Elect Chris McDaniel,3217,13
38234604057,PEN America,PEN AMERICAN CENTER INC,3215,75
412127852935003,Donald Shaw for Mayor of Roselle,Shaw for Mayor,3215,14
14893558501,Prevent Child Abuse America,PREVENT CHILD ABUSE AMERICA,3213,25
542962552402896,Maryland Department of Agriculture,Maryland Department of Agriculture,3208,1
105316995088658,Gilbert Andrew Garcia,Gilbert Andrew Garcia,3206,20
27927698033,Texas Freedom Network,Texas Freedom Network,3200,4
2584908791538766,Extracting Fact,Californians for Energy Independence,3200,8
116992514700954,Jake Gilbert,Friends of Jake Gilbert,3200,4
10524033745,Remote Area Medical - RAM,REMOTE AREA MEDICAL,3197,14
105950892442383,OK Survivor Justice Coalition,The Sentencing Project,3193,33
112949515064217,Nicky Woods for Clerk of Courts,Friends of Nicky Woods,3192,10
29934350147,Marketplace Business News,AMERICAN PUBLIC MEDIA,3189,5
121724187991387,Generations Family Health Center,"GENERATIONS FAMILY HEALTH CENTER, INC.",3189,4
145528725479889,Arizona PIRG,Arizona PIRG Education Fund,3183,2
589658204411894,Office of South Carolina Treasurer Curtis Loftis,Future Scholar. Administered by State Treasurer Curtis Loftis. Not paid for with state funds.,3173,32
105011228482985,"Zwicker, Freiman, and Drulis for the 16th Legislative District",16 District Democrats,3168,90
115700478533045,Progress North Carolina Action,Progress NC Action,3167,8
108511868624210,Top America Center,Top America Center,3154,6
104484432372293,Dearborn Wants Wards,Dearborn Wants Wards,3153,16
127276773973529,SEVA FOUNDATION,Seva Foundation,3138,2
110259358642107,Jamie for Philly,Jamie for West Philly,3134,10
182723117043,Chicago Council on Global Affairs,CHICAGO COUNCIL ON GLOBAL AFFAI,3131,23
101437432582765,The Center for Infrastructure and Economic Development,Center for Infrastructure and Economic Development Inc.,3131,13
163965296965203,32BJ SEIU,LOCAL 32 BJ SEIU,3130,8
386305465057247,Liberty Nation,Liberty Nation,3130,93
206750222721462,ACS CAN South Carolina,AMERICAN CANCER SOCIETY CANCER ACTION NETWORK INC,3125,4
300476911222,Middlesex County Democratic Organization,Scott for Sheriff and Middlesex Dems 2022,3116,50
116853658346802,Evangelical Environmental Network,EVANGELICAL ENVIRONMENTAL NETWORK,3114,24
332286720201678,American Cancer Society Cancer Action Network Mississippi - ACS CAN,AMERICAN CANCER SOCIETY CANCER ACTION NETWORK INC,3109,2
9324910069,NRSC,NRSC,3109,41
485951371457440,Texas Gun Rights,Texas Gun Rights,3108,13
112775848387955,Data for Society Research,The University of Chicago,3102,29
15899774668,Housing Works Inc.,"HOUSING WORKS, INC.",3097,4
1534290989956166,Philanthropy Roundtable,"PHILANTHROPY ROUNDTABLE, THE",3094,76
101042485005385,The Bellwether District,These ads ran without a disclaimer,3094,2
113389004935868,Tempe 1st,Democracy for Tempe,3092,26
2327804674136406,California Gig Workers Union - Northern California,SEIU California,3089,2
69692779090,New York City Public Schools,These ads ran without a disclaimer,3085,5
109597738800450,Invest in Clean Air,Invest in Clean Air,3083,3
119179864471742,Maryland Clergy Sex Abuse Claims,These ads ran without a disclaimer,3082,19
102773136072177,Kelly for Council,Team Kelly,3071,18
1973349156035030,New Jersey Children's Foundation,NJ Childrens Foundation,3063,41
1110764432419115,Sean Kertes Westmoreland County Commissioner,Friends of Sean Kertes,3062,2
2212850652117119,Chermak and Campbell for Lackawanna Commissioners,Chermak and Campbell for Lackawanna Commissioners,3059,22
310925405807,Citizens Climate Lobby,Citizens' Climate Lobby,3058,37
407902639235640,JNS.org,Jewish News Syndicate,3058,67
671704926189978,Dan Benson for NJ,Friends of Dan Benson,3058,30
103560784392352,Conservative Citizens For Thoughtful Growth,Conservative Citizens for Thoughtful Growth,3057,14
102490504962117,Phade products,Phade products,3055,2
681626158940626,Mission Roll Call,Americas Warrior Partnership,3054,51
114128055303516,ProgressNow New Mexico,ProgressNow New Mexico,3050,3
117132003409216,Andria McClellan,McClellan for VA Senate,3044,8
219302818239217,Minnesota Gun Owners Caucus,Minnesota Gun Owners Caucus,3044,4
100512502545607,Community Offshore Wind,These ads ran without a disclaimer,3041,3
100665942159936,Amplify New Hampshire,Amplify New Hampshire,3039,5
105192772420288,Patients Not PBMs,Patients not PBMs,3033,15
717339155320936,Better Solutions for Healthcare,Better Solutions for Healthcare,3030,7
105742258322485,Clean Path New York,Clean Path New York LLC,3030,9
101319825565305,Lacayo Group Inc,LACAYO GROUP INSURANCE,3023,74
1459759264276823,Kelly Brough for Denver Mayor,Kelly for Mayor,3012,29
103630631813460,Power to the Patients,Power to the Patients,3000,3
120325599992491,Anthony DeLuca for Judge,Friends of DeLuca for Judge,3000,15
489151041277148,FirstNet Authority,First Responder Network Authority,3000,2
138535527380,The New York Immigration Coalition,New York Immigration Coalition,3000,1
114009933764548,The Patriot Club,RightWingGear.com,2999,2
288369791569,SEIU 721,SEIU Local 721,2998,16
107177340864977,Daily New Games,These ads ran without a disclaimer,2998,3
104614641200137,MeidasTouch,MEIDASTOUCH,2998,119
103376804451432,Trending Politics,I Love My Freedom,2997,6
164966660351345,Hope Outfitters,Hope Outfitters,2997,7
172946850901,Americans for Prosperity-Michigan,AMERICANS FOR PROSPERITY,2995,3
432781323826550,Good Reason Houston,GOOD REASON HOUSTON,2989,10
247701671943497,Re-Elect 19th District Legislators,19th District Democrats,2984,44
7219151423,The Fund for American Studies (TFAS),FUND FOR AMERICAN STUDIES,2983,169
100831262645102,Janeforzvillemayor,Friends for Jane Burgess,2976,23
615346681913261,Commissioner Jessica Tetreau,Jessica Tetreau for Brownsville Mayor,2968,35
10803722213,Common Cause,COMMON CAUSE,2963,5
111454055189388,Dante Santoni for County Commissioner,Dante Santoni for County Commissioner,2962,14
324144380992088,BettyLou DeCroce,the Election Fund of Betty Lou DeCroce,2962,8
428330877769054,Ask Anything,Ask Anything,2958,8
1575347412785991,cheddar news,Cheddar,2954,4
136648983036109,CommonBond Communities,COMMONBOND COMMUNITIES,2950,18
454925304633068,CFP Let's Make a Plan,These ads ran without a disclaimer,2943,1
169204449790211,Conservative News Today,BizPac Review,2929,20
52037285416,Americans for Prosperity - Texas,AMERICANS FOR PROSPERITY,2922,95
116064745113092,Neighborhood Sun,Neighborhood Sun Benefit Corp,2922,60
19166292960,Trend Micro,These ads ran without a disclaimer,2919,1
18356619353,The Academy of Natural Sciences,The Academy of Natural Sciences,2919,22
57815146231,SEIU Local 1021,SEIU Local 1021,2918,12
100659046038143,Padora for Commissioner,Padora for Commissioner,2914,13
109619648784452,Stop Diesel Death,Electric Trucks Now,2913,1
190697157619887,Freedom Foundation,Freedom Foundation,2906,10
2321993584737314,The Markin Report,The Markin Report,2899,7
702582586516561,CBN Israel,These ads ran without a disclaimer,2898,19
270321771073,Nurse Alliance of SEIU PA,Nurse Alliance of SEIU Pennsylvania,2893,35
341347232654062,"Gary Eichelberger, Cumberland County Commissioner","Gary Eichelberger, Cumberland County Commissioner",2883,14
1582186255355611,"Community Law Group, PLLC - Abogados de la Comunidad",COMMUNITY LAW GROUP PLLC,2878,16
101717572423510,Protect Your Pay RI,Protect Your Pay RI,2873,24
691761057548436,Maryland Department of Health - Substance Use Disorders,Maryland Department of Health,2872,3
245711905631405,Jeff Jackson,JEFF JACKSON FOR CONGRESS,2870,9
647212688645794,Texas Society of Anesthesiologists,"TEXAS SOCIETY OF ANESTHESIOLOGISTS, THE",2870,3
20603236087,Love146,"LOVE146, INC.",2866,113
196152367093112,Planned Parenthood Advocates of Nebraska,Planned Parenthood Advocates of Nebraska,2865,13
216311481960,Bill Gates,These ads ran without a disclaimer,2863,14
2056485407811667,Clean Energy for Maryland,Waldron Strategies,2862,36
103305951264573,Rise Grass Valley,Rise Grass Valley Inc.,2861,5
16477459734,League of Conservation Voters,League of Conservation Voters Education Fund,2856,2
471928596287830,Brian Mast,Mast for Congress,2856,3
101229565835425,Agenda for America,Agenda for America,2854,4
100535415151530,Oregon Ranked Choice Voting,Oregon Ranked Choice Voting Advocates,2852,39
8550121410,Free Speech America Project,MEDIA RESEARCH CENTER,2850,2
113986481630469,Trending Patriots,I Love My Freedom,2848,6
226129494122932,SEIU District 1199 New England,"The New England Health Care Employees Union, District 1199, SEIU",2848,17
5435784683,Greenpeace USA,"GREENPEACE, INC.",2847,87
242420472821637,Janet Cruz,"Janet Cruz for Tampa City Council, District 3, Non-Partisan",2843,6
108343165386196,Greg Rabaey for Round Rock City Council Place 4,GREG RABAEY CAMPAIGN COMMITTEE,2837,7
107108722266297,Stephen Baratta for Northampton County District Attorney,Friends of Stephen Baratta,2835,18
104393005902827,Les Simpson for Amarillo City Council,Les Simpson For Amarillo,2831,15
449133900028,Eileen Filler-Corn,and authorized by Energized for Change PAC. Authorized by Eileen Filler-Corn.,2830,4
14038292386,Women for Women International,WOMEN FOR WOMEN INTERNATIONAL,2818,10
58942876544,Pelican Institute for Public Policy,Pelican Institute for Public Policy,2817,9
774716719375468,Congressman Andy Biggs,The Office of Congressman Andy Biggs,2813,1
192548570845008,Jonathan Shell,JONATHAN SHELL FOR AG COMMISSIONER,2808,7
364773250335035,UpVote Virginia,UpVote Virginia,2805,2
73528878871,Center for Reproductive Rights,Center for Reproductive Rights,2800,8
164389698861,Appalachian Voices,APPALACHIAN VOICES,2792,10
2315060632059316,William V. Sherer II for Canton Mayor,Friends to Elect Sherer,2784,24
101647259395520,Project on Constitutional Originalism and CIT,Project on Constitutional Originalism and CIT - Catholic University of America,2783,6
876218862710390,Gordon Lafer for 4J,Gordon Lafer for 4J,2782,14
106091864264873,Kentucky Sports Betting Now,Kentucky Sports Betting Now,2782,7
205647129630563,Eastern Iowa Health Center,EASTERN IOWA HEALTH CENTER,2774,15
1457455907816634,Erin Houchin,Houchin for Congress,2773,10
108105522174528,Health Consumer Action Network,"Consumer Action Network, Inc.",2769,6
108247581851552,Democracy Defense Fund,DEMOCRACY DEFENSE FUND,2765,80
115407598098885,Darwin for Controller,Friends of Darwin,2762,32
128288676833,Rocky Mountain Elk Foundation,"ROCKY MOUNTAIN ELK FOUNDATION, INC.",2761,6
485980975070908,Abigail Spanberger,SPANBERGER FOR CONGRESS,2752,21
393932827634250,Dissent Pins,Common Practice,2752,9
108944782180268,North Carolina for the SAVE Act,NCSBN,2751,4
105975318453101,LEADAmerica.org,Leadership to Ensure the American Dream,2751,4
137363449669160,Martin Heinrich,MARTIN HEINRICH FOR SENATE,2746,24
756406321164789,Fix MI State,"Michigan Infrastructure & Transportation Association, Inc.",2743,12
80824331898,Robert F. Kennedy Human Rights,Robert F. Kennedy Human Rights,2743,32
425771317501061,Michael Knowles,The Daily Wire,2741,11
178835922297833,American Clinical Laboratory Association,American Clinical Laboratory Association,2740,15
107288902309775,Solar Energy Incentives,These ads ran without a disclaimer,2733,11
110442961603215,Yikes Today,Tomer Barazani,2725,5
104834962590334,Cryan Quijano Atkins for LD20,CTE Cryan Quijano Atkins,2724,2
179301645517086,Advanced Energy United,Advanced Energy Economy,2723,48
30699431006,NC Clean Water Education Partnership,Triangle J Council Of Governments,2720,6
114657621506286,Jeff Wilhite,Friends of Wilhite,2719,12
318956284903870,James Bergida,Bergida for Virginia,2717,24
403737406341879,National Women's Health Network,NATIONAL WOMENS HEALTH NETWORK,2712,10
763823563701134,CO4Kids,Colorado Department of Human Services,2708,10
39493157096,SF Environment,San Francisco Department of the Environment,2706,49
999556810102061,Signature Seas,Signature Seas,2703,81
196066127081135,The NoMore Foundation,"The No More Foundation, INC.",2703,1
305730296471268,"Delegate Emily Brewer, 64th District",Friends of Emily Brewer,2700,34
94047978366,PCCC - BoldProgressives.org,PROGRESSIVE CHANGE CAMPAIGN COMMITTEE,2699,24
99758046345,City of Minneapolis Government,City of Minneapolis,2696,3
93692255431,Bread for the World,"BREAD FOR THE WORLD, INC.",2695,25
58584948953,PICO California,Pico California,2694,38
331661123551110,Leadership for Educational Equity,Leadership for Educational Equity,2693,17
6012633110,Communications Workers of America,"COMMUNICATIONS WORKERS OF AMERICA, AFL-CIO, CLC",2688,16
7606381190,Amy Klobuchar,KLOBUCHAR FOR MINNESOTA,2685,22
67945990059,The American Petroleum Institute,The American Petroleum Institute,2684,61
108584138494617,Alliance for Quality Broadband Ohio,Alliance for Quality Broadband,2680,14
92111751018,"Paul Winkler, Inc.","PAUL WINKLER, INC",2678,25
123344354000398,Workers United Facts,CENTER FOR UNION FACTS,2675,11
28126338304,Surfrider Foundation,"SURFRIDER FOUNDATION, INC",2669,44
270965199371,Tom's Of Maine,Tom's Of Maine,2667,2
101304335471385,Eric Doden for Indiana Governor,Doden for Indiana,2666,16
1611784909118816,Tia,These ads ran without a disclaimer,2664,1
115262456592822,Christians Engaged,Christians Engaged,2660,13
107576595599602,Vote Yes For Midlothian Kids,Vote For Midlothian Kids,2646,10
106053789085758,Andy Rongaus for Judge,Rongaus for Judge,2642,6
115031433563622,Leading Ladies,BizPac Review,2642,37
456501794459448,American Cancer Society Cancer Action Network Georgia - ACS CAN,AMERICAN CANCER SOCIETY CANCER ACTION NETWORK INC,2642,4
376801102416184,Rep. Scott Perry,Office of Congressman Scott Perry (PA-10),2642,23
1898234727131235,Reel America,BizPac Review,2642,73
297623125000962,Wisconsin Jobs & Energy Coalition,Wisconsin Jobs and Energy,2639,7
101284159613456,Ashley Stevens,Ashley Stevens Giveback Org,2636,193
124254350947334,McMinnville Fire Dept,City of McMinnville,2624,2
113137266871601,Centennial State Prosperity,Centennial State Prosperity,2621,23
55549065733,Voto Latino,VOTO LATINO INC.,2620,24
89855016270,National Conference of State Legislatures,National Conference of State Legislatures,2617,4
255633930039,Americans for Prosperity - North Carolina,AMERICANS FOR PROSPERITY,2614,34
11309713071,Gates Foundation,Bill and Melinda Gates Foundation,2610,2
101759426184502,David Flippo,DAVID FLIPPO FOR NEVADA,2608,1
207985279219826,AARP Rhode Island,AARP,2607,21
129550187112894,Mental Health America of Central Carolinas - MHA,MENTAL HEALTH AMERICA OF CENTRAL CAROLINAS,2605,8
88910615677,Arizona Game & Fish Department,These ads ran without a disclaimer,2602,2
129657474897,Non-Profit Housing Association of Northern California,NON PROFIT HOUSING ASSOCIATION OF NORTHERN CALIFORNIA,2601,8
43131954532,Maine Conservation Voters,Maine Conservation Voters,2595,3
145600045454810,Arlington ISD,Arlington ISD,2584,3
513695272011123,The Genesis Prize,GPF NA LLC,2584,47
322894328505122,Wade Albert for Judge,Wade Albert for Judge,2582,22
268742029966978,PowerToFly,These ads ran without a disclaimer,2581,4
11602044174,Independent Women's Forum,Independent Women's Forum,2576,12
110340578206767,Texans For Excellence in Education,Texans for Excellence in Education,2568,3
118385911198439,Trending Politics News,I Love My Freedom,2565,13
2227962730789402,Healthcare Rising Arizona,Healthcare Rising Arizona,2565,44
111806955195299,Wendy Davis for Congress,WENDY DAVIS FOR CONGRESS,2564,15
185026128216027,Americans for Prosperity-Kansas,AMERICANS FOR PROSPERITY,2562,18
103530021364583,Carolina Forward,North Carolina Forward,2554,20
512954815727434,Jake Ellzey,JAKE ELLZEY FOR CONGRESS,2550,1
1541422949443612,Washington County Commissioner Nick Sherman,Friends of Nick Sherman,2550,18
101423451721775,Kansas Renewable Energy Coalition,Kansas Renewable Energy Coalition,2550,14
108970206976,World Vision USA,WORLD VISION INC.,2539,46
103629195945874,Congressman Chuck Edwards,Office of Congressman Chuck Edwards,2531,7
661744180680367,National Police Association,"NATIONAL POLICE ASSOCIATION, INC.",2530,7
104050119274145,Joe Spadaccino for Magisterial District Judge,Friends of Joe Spadaccino,2524,17
35169196082,Project HOPE,"PROJECT HOPE-THE PEOPLE-TO-PEOPLE HEALTH FOUNDATION, INC.",2523,20
104206322547789,Hele Clean Hawaii,CLEAN FUEL HAWAII,2520,5
178806305466196,PANA (Pennsylvania Association of Nurse Anesthetists),PANA (Pennsylvania Association of Nurse Anesthetists),2518,2
105430894660049,Charter Schools Now,Charter Schools Now PAC,2517,101
228058837366607,Right Viral,Free American Fund,2517,6
111223241942863,We the People March,AIDS Healthcare Foundation,2511,42
101917585837646,Protect Texas Kids,Protect Texas Kids,2509,4
2152371365037033,Aliados Adelante,AARP,2509,27
387187286088,League of Women Voters of Florida,League of Women Voters of Florida Education Fund,2500,1
272321759583178,Conservatives for Responsible Stewardship,Conservatives for Responsible Stewardship,2500,18
262680017949612,Quincy Institute for Responsible Statecraft,Quincy Institute,2500,2
495134693884146,DSSA - Delaware State Sportsmen's Association,Delaware State Sportsmen's Association,2500,16
102306992590354,I Stand With Kids,Opportunity 180,2500,2
112688501227731,My Schools Newark,New Jersey Children's Foundation,2489,10
47429735799,Miami-Dade County Government,Miami-Dade County,2487,11
127637620616803,Comcast Newsmakers,COMCAST CORPORATION,2486,16
100416560012896,Friends of the Everglades,FRIENDS OF THE EVERGLADES INC,2485,8
58889234384,Planned Parenthood of Orange and San Bernardino Counties,Planned Parenthood of Orange and San Bernardino Counties,2482,12
71324717432,National Association of Scholars,NATIONAL ASSOCIATION OF SCHOLARS,2474,6
110362208631666,Kargo For Judge,FRIENDS OF TONILYN CHIPPIE KARGO,2473,3
144378845609069,Whole Woman's Health,Whole Woman's Health,2465,4
115953428069461,Tim Sansone for Louisa County Sheriff,FRIENDS OF TIM SANSONE FOR SHERIFF,2464,20
142474049098533,Robert Reich,Inequality Media Civic Action,2461,59
250600588264,Center Maryland,Center Maryland,2459,6
1628922377207463,Randy Feenstra,FEENSTRA FOR CONGRESS,2456,24
455752241149223,Dolcefino Consulting,Dolcefino Consulting,2450,7
474062436008137,Team McCaul,"McCaul for Congress, Inc.",2449,18
154753361224926,CASA in Action,CASA in Action PAC,2446,30
114788670288716,Esta En Tus Manos Nevada,Esta en Tus Manos Nevada,2445,12
116218234689337,Congressman Robert Garcia,Office of Congressman Robert Garcia,2441,4
101903508281567,The Dude's Threads,The Dude's Threads,2440,12
21395843375,Dialysis Patient Citizens,DIALYSIS PATIENT CITIZENS INC,2439,8
1527263310925112,AVANGRID,"AVANGRID, INC.",2432,1
268868046463126,Beacon Center of Tennessee,BEACON CENTER OF TENNESSEE,2431,78
333296277174151,Christopher Forton for Lakeway City Council,CHRIS FORTON 4 LAKEWAY,2426,7
1560286300899883,Diabetes Patient Advocacy Coalition,Diabetes Patient Advocacy Coalition,2425,4
120012984404458,Better SA PAC,Better SA PAC,2425,4
110707621537848,Robbie Smith for KY Governor 2023,Campaign Fund of Robbie Smith,2423,10
192153270853678,"Lira Bravo Law, PLLC",Lira Bravo Law PLLC,2423,13
111679245191541,Isamac for BERKS,Isamac for Berks,2418,7
108312808891597,Bold Solutions PBC,GL HOMES OF FLORIDA CORP,2414,5
208689875516,Indiana State Teachers Association,INDIANA STATE TEACHERS ASSOCIATION,2411,4
108153395504729,RonforLakeway,RonforLakeway,2407,7
115586705184532,National Grocers Association,NATIONAL GROCERS ASSOCIATION,2406,4
107180252315204,Greg Brudnicki for Mayor,Greg Brudnicki for Mayor,2401,6
9364828262,Citizens Against Government Waste,CITIZENS AGAINST GOVERNMENT WASTE,2400,4
115695778105372,Caroline Gomez-Tom for County Board,Caroline Cares for Milwaukee,2400,1
250392878345035,The Focused Pastor,Focus on the Family,2399,36
1848805358783239,Asa Hutchinson,"ASA FOR AMERICA, INC.",2394,5
1888216188065538,Congressman James Comer,Congressman James Comer,2394,4
301630402995,Prostate Health Education Network,PROSTATE HEALTH EDUCATION NETWORK,2393,7
410143045995386,Patients for Affordable Drugs,Patients for Affordable Drugs Inc.,2388,32
265915710125206,The Nature Conservancy in California,NATURE CONSERVANCY,2384,22
8543076113,Los Angeles Public Library,Los Angeles Public Library,2382,2
44659430888,Responsibility.org,FOUNDATION FOR ADVANCING ALCOHOL RESPONSIBILITY,2381,18
179301645517086,Advanced Energy United,Advanced Energy Institute,2381,43
337038226473839,Trish Regan,"SALEM MEDIA GROUP, INC.",2375,6
105502284969626,Coalition for Cleaner Affordable Energy,Coalition for Cleaner Affordable Energy,2361,5
103708378962786,Vote Yes on M,"Yes on Measure M, Sierra Madre Neighbors for Fairness",2358,15
142957224352,International Medical Corps,International Medical Corps,2357,30
33832481787,People Assisting the Homeless - PATH,PEOPLE ASSISTING THE HOMELESS,2357,3
161177032727,City of San Antonio - Municipal Government,City of San Antonio,2349,5
107898568895041,Floridians for Healthcare Access Now,Americans for Health Care Access Inc.,2348,14
39668771998,CJP - Combined Jewish Philanthropies,"COMBINED JEWISH PHILANTHROPIES OF GREATER BOSTON, INC.",2348,9
110316380149,Family Policy Alliance,Family Policy Alliance,2330,40
174793662656828,Colorado Peak Politics,Peak Politics LLC,2328,15
147781045791179,Liberty Alliance,Liberty Alliance USA,2314,28
19575923823,Farm Sanctuary,"Farm Sanctuary, Inc.",2308,6
291102898490822,Conservative Comedy Store,Conservative Comedy Store,2307,7
1234636296667070,PA Common Sense IE PAC,PA COMMON SENSE,2303,1
103075334816156,UFCW Votes,UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION,2300,2
100862749579898,Tim Sloan for Judge,Sloan for Judge Committee,2300,4
101432317199,Blue Cross and Blue Shield Association,These ads ran without a disclaimer,2295,2
273823172633650,Foundation for Government Accountability,The Foundation for Government Accountability,2293,16
102933225982788,Clean Economy Coalition of Wisconsin,Clean Economy Coalition of Wisconsin,2292,16
376250065793807,Citizens for Responsible Energy Solutions,CITIZENS FOR RESPONSIBLE ENERGY SOLUTIONS INC,2286,8
387311385363649,Sheriff Rochelle Bilal,Friends of Rochelle Bilal,2283,5
2179516999027746,Vote FOR New Braunfels,Vote For New Braunfels 23,2283,11
142054729146822,Center for Jewish History,"CENTER FOR JEWISH HISTORY, INC., THE",2279,24
111799778514526,American Relief Initiative,American Relief Initiative,2279,177
322870825821,Macmillan Audio,Macmillan Holdings,2277,6
774909822606343,Lashrecse Aird,Lashrecse Aird,2267,19
114167895375664,Cherokee Nation,"CHEROKEE NATION, THE",2264,6
1064897643682844,Rep. William Timmons,Office of Congressman William Timmons,2261,4
579929718814187,Hospital Workers Rising,SEIU HEALTHCARE PENNSYLVANIA,2261,20
754765191295614,Town of Hempstead,Town of Hempstead,2255,7
103622549148352,Texans Defending Democracy,Texans Defending Democracy,2254,59
105575658971776,Friends of DSISD Education,Friends of Dripping Springs Education,2252,9
142278567941,Massachusetts Teachers Association,Massachusetts Teachers Association,2251,9
108537340548276,"Haiku, Inc.",Kyle Reyes,2248,2
283539049045405,Oklahoma Health Action,Oklahoma Health Action,2246,1
109618365401743,Destiny for VA,Destiny for Virginia,2246,5
102221165021408,Law Forward,"Law Forward, Inc.",2246,21
186522514710557,Americans for Prosperity -  Florida,AMERICANS FOR PROSPERITY,2241,3
138528180024579,Daily Feed,These ads ran without a disclaimer,2233,27
100131232565323,IRG Action Fund,IRG Action Fund Inc.,2231,15
105841198920265,Connecticut Clean Energy,These ads ran without a disclaimer,2230,1
100713609680802,United Patriots,United Patriots,2226,55
322732908805,Ohio Citizen Action,OHIO CITIZEN ACTION,2220,10
1664493223829904,Road to Repair,Local 825 Labor Management Fund,2219,39
109021568309875,Derek Petteys for State Auditor,Derek Leonard Petteys,2217,5
103838694985581,Representative Lisa McClain,Representative Lisa McClain,2216,6
107673870587480,Keep Judge Alyse Rettich Miamisburg Municipal Court,Committee to Keep Rettich Judge,2215,24
102732588405790,Be The Change Community School,BE THE CHANGE PROGRAM INC,2211,7
202843900735,1199SEIU Massachusetts,1199SEIU Massachusetts Political Action Fund,2210,19
100692068471118,Explain America,Apse Media LLC,2209,14
102200252489086,The Debt Bureau,These ads ran without a disclaimer,2209,48
107658235523025,John Weinstein 4 Exec,John Weinstein 4 Exec,2208,16
119171994411266,Center for the Environment and Welfare,Center for Environment and Welfare,2208,4
112299997894564,Raising Wisconsin,Raising Wisconsin,2203,18
115050141570258,Montana Way PAC,The Montana Way,2202,2
109832528128985,Adam Blanchard,Adam for Texas,2200,7
109493621943125,"Every Voice, Every Vote",THE LENFEST INSTITUTE FOR JOURNALISM SPECIAL ASSET FUND OF TPF,2200,6
308506536540046,Alaskans for Better Elections,Alaskans for Better Elections,2196,4
100171414983506,Re-Elect Ted Wentz for SEMA Board of Directors,Re-Elect Ted Wentz for SEMA Board of Directors,2188,5
103733440984818,ReNew Mexico,ReNew Mexico,2187,12
304358336386334,ExcelinEd in Action,ExcelinEd in Action,2187,1
645392368909975,carafem,carafem,2185,21
106681674265863,Mike Lawler,Lawler for Congress,2184,9
410899325621777,Washington State Charter Schools Association,Washington State Charter Schools Association,2184,16
106636928696502,John Massoud,MASSOUD FOR SENATE,2174,14
102941209383465,Kent O'Brien for Lakeway,Kent For Lakeway,2174,15
7192716362,Amnesty International USA,Amnesty International USA,2165,18
107142265621370,Arizona Recap,SINEMA FOR ARIZONA,2158,1
399067003454888,Sudan Relief Fund,Sudan Relief Fund Inc,2158,37
114519061260011,We Choose Us MN,ISAIAH,2157,6
169041508079626,Irvine Foundation Leadership Awards,Irvine Foundation Leadership Awards,2157,3
106453319042773,Bill MacGregor,Bill MacGregor for State Representative,2157,18
15650561930,Conservation Minnesota,CONSERVATION MINNESOTA,2155,8
101850042884023,Spring Branch Families,Parents for Improved Public Education,2155,2
102001643601754,Mónica Alonzo Campaign,Alonzo For Dallas,2153,14
115045118135002,Mariclare Hayes for District Judge,Friends of Mariclare Hayes,2152,9
110553048607853,North Carolina Patient Safety Coalition,NC Patient Safety Coalition,2150,7
101294929460167,Missourians for Fair Legal Funding,Missourians for Fair Legal Funding,2147,31
100572019601240,U.S. Rep Brittany Pettersen,Rep. Brittany Pettersen,2140,4
