Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
268501353185869,"Endometriosi - APE ODV, organizzazione di volontariato",Associazione Progetto Endometriosi,150,7
171869093280946,EICOM Energia,Eicom energia,150,4
103203094498016,Filippo Ciaccia,Filippo Ciaccia,150,10
445038729630564,Luana Caporaso,Caporaso Luana,149,3
102270666171706,Claudio Paolinelli Candidato Consigliere,Claudio Paolinelli,149,2
120515620955669,"Automobile Club Frosinone, Motore Del Cambiamento",Automobile Club Frosinone,149,10
104054101999653,Fantapolitica,Fantapolitica,149,18
111690598507383,Vincenzo Radisi Sindaco,Vincenzo Radisi Sindaco,149,6
104257068550,Findomestic Banca,These ads ran without a disclaimer,148,1
104247345973556,Cittadini al centro Lista Civica,Alice Arnoldi,148,20
367042640294086,Luca Ciriani,Luca Ciriani,148,3
109995768699674,USB Sanità,USB sanità,147,5
108061628920536,Ripartiamo da Nove - Luca Rebellato Sindaco,Ripartiamo da Nove Luca Rebellato Sindaco,147,7
105534479152728,Matteo Bellegoni Sindaco,Bellegoni Matteo,147,4
227498090641951,SNADIR Nazionale,SNADIR Nazionale,147,5
105399718812677,Antonio Di Blasio,Antonio Di Blasio,146,2
319731375189943,Coalizione Civica per Vicenza,Coalizione Civica per Vicenza,145,14
114621274904635,Consulente Politico,Consulente Politico,145,12
770978226269780,Luigi Gallo,Luigi Gallo,145,5
802732826468567,Vistanet Sardegna,VISTANET,144,1
266957210152139,Gilberto Pichetto,Gilberto Pichetto,144,18
103751447990333,Giovanni Amato Movimento 5 Stelle,Movimento Democratico Siciliano,144,7
1442338732544302,Fabrizio Pagani Sindaco - Nova Milanese,Fabrizio Pagani,144,12
1258931284138740,Motor Valley,Motor Valley,143,1
363589373994,Filippo Rossi,Caffeina Media s.r.l.,142,1
103415602285860,Pisa al Centro - Michele Conti Sindaco,Pisa al Centro,142,3
102049842864082,Giuseppe Romano - Candidato Sindaco Vedelago,Giuseppe Romano,142,3
537369456719694,Jane Lepori,Jane Lepori,141,6
109499411634183,New Me di Kristina Plag,These ads ran without a disclaimer,141,4
138109442630,UNIMPRESA Unione Nazionale di Imprese,Donato Paolino,141,1
111077771960061,Silvia Holly Odelli,Silvia Odelli,140,9
101391464823978,LEO Studio Legale Tributario - Lecce,Contigo Digital,140,4
155049634558997,INSIEME PER OSPITALETTO,INSIEME PER OSPITALETTO,140,20
109207771825882,Mimmo Rainone,Mimmo Rainone,140,5
133572500153943,Francesco Russo,Francesco Russo,140,2
248102501899692,Le Vie dei Tesori,Le Vie dei Tesori,138,5
103073101102223,Simone Picotti,Simone Picotti,138,5
1420517681335669,Alessandro Dal Ri,Alessandro Dal Ri,138,2
362736877172156,Andrea Monti,Andrea Monti,138,10
129732303709600,Teatro Arena del Sole Bologna,ERT Fondazione,138,4
443973435778301,Armando Glorioso Blog personale.,Armando Glorioso,138,10
104476412377983,De Luca per Ragusa - Cassì Sindaco,Saverio Buscemi,137,4
407835399249537,Circolo Culturale Eureka Pordenone,Circolo Culturale Eureka Pordenone,136,4
198307320795172,Are you R,Are you R,136,11
106642341804004,Marco Intravaia,Marco Intravaia,134,3
247955922444460,Simone Digrandi,Simone Digrandi,134,3
311252102703548,Progettiamo Santa Ninfa - Carlo Ferreri Sindaco,Progettiamo Santa Ninfa - Carlo Ferreri Sindaco,134,3
100558004769759,Il Pane di Sant'Antonio,Opera Pia il Pane di S.Antonio,134,1
228770323835619,Zanichelli,Zanichelli editore Spa,134,4
358700434634213,Francesco Puggelli,Francesco Puggelli,134,2
1574941869410381,Biblion edizioni,Biblion Edizioni,133,6
283617645543467,Tau House Project - Frati Minori Lazio onlus,Tau House Project,133,3
313066892160579,Por Campania FESR,POR Campania FESR 2014-2020,133,1
102695372532650,Fratelli d'Italia - Priolo Gargallo,Beniamino Scarinci,133,7
30680033369,Luigi Sarnataro,Luigi Sarnataro,133,5
101683192873016,Ilaria Decimo - Candidata Presidente della Croce Rossa Italiana,Ilaria Decimo,133,3
110789341991008,Eugenio Santomanco,Eugenio Santomanco,132,3
888463514680198,Massimo Bologna,Massimo Bologna,132,3
101732063293364,Istituto Toniolo,Istituto Toniolo,132,8
153358054761359,Problemi di famiglia,Problemi di Famiglia,132,6
107734764991595,Nicola Nardella - Presidente VIII Municipalità Napoli,Nicola Nardella,132,4
189111801880558,Gaetano Scollo al Consiglio Comunale,Gaetano Scollo,132,5
753800634652691,Paola Chiesa,Paola Maria Chiesa,132,44
907936302614327,Angels in Run,Angels in Run,131,6
477395788983744,Pro Castellammare,Pro Castellammare,131,8
426129544165420,Alessandro Cattaneo,Alessandro Cattaneo,131,22
565903660254019,Giulia Tempesta,Giulia Tempesta,131,8
113245608359406,Marco Lenoci,Marco Lenoci,130,8
119420584460098,SutriAmo,SutriAmo,130,7
351542581540725,FNOVI Federazione Nazionale Ordini Veterinari Italiani,Federazione Nazionale degli Ordini Veterinari Italiani - FNOVI,130,12
100119529663033,Ipazia - Associazione Culturale,Antonio Soviero,130,3
920813058010834,Marco Landi,Marco Landi,130,4
106018507660124,Domenico Matera,Domenico Matera,130,4
103227776047030,Peppe Cassì Sindaco,Lista Peppe Cassì Sindaco,130,19
79128475979,FUNIMA International Onlus,FUNIMA International Onlus,130,8
526588834198316,Allianz 391,Nils Reddig,130,2
201344863274720,USB Pubblico Impiego,USB Pubblico Impiego,128,5
510543356065092,Romano Favetta - Candidato Sindaco,Jessica Marzilli,128,8
236739746666589,Coop Liguria,Coop Liguria,128,5
176210685871751,Arcs Culture Solidali,Arcs Culture Solidali,127,7
988564131291116,Lanfranco Zappalà Sindaco,Lanfranco Maurizio Alessandro Zappalà,127,4
113180296797058,Davide Musumeci - Candidato al Consiglio Comunale di Catania,Davide Musumeci - Candidato al Consiglio Comunale di Catania,127,4
100381313039540,Total News,These ads ran without a disclaimer,126,4
269804456695686,MSDsalute,The Brand Shop Srl,126,1
101276022925912,Merck Italia,Merck Italia,126,1
110390111968176,Riccardo Franchi Sindaco di Pescia,Walter Tripi,125,2
112256471835456,Giuseppe Somma,Giuseppe Somma,125,2
353307234773766,Sandro Pupillo per Vicenza,Sandro Pupillo,125,3
117913115000855,Learning Academy by Sanoma Italia,Pearson Italia,125,7
825203174231710,Luigi Bisogno,Luigi Bisogno,125,4
393681110789492,Marche a Rifiuti Zero,Marche a Rifiuti Zero,124,4
104578154630928,BIC Incubatori FVG,BIC INCUBATORI S.R.L.,124,12
1037298323004096,Centro Studi L.Einaudi Imola,Centro Studi Luigi Einaudi,123,5
103124791775267,Il Periscopio del Diritto,Michele Alfredo Chiariello,123,14
392088914189380,Cantine Maschio,These ads ran without a disclaimer,123,3
190188911020395,Salsomaggiore5Stelle,Giuseppe D'Andrea,122,9
108947418663332,Sara Kelany,Sara Kelany,122,8
246153172508,Cittadini in Comune - Falconara Marittima,Cittadini in comune,122,18
110639968664056,Piergianni Fiorletta Sindaco,Piergianni Fiorletta,121,3
1447162198648664,Ariston,These ads ran without a disclaimer,121,2
1653918047961755,Potere al Popolo - Firenze,Potere al Popolo - Firenze,121,3
835575856572347,Fehr Rivas,These ads ran without a disclaimer,120,3
114362891615306,Criseo per Ponzanelli Sindaco,Fabio Criseo,120,14
112795774971119,Salvo Licandri - Sindaco,Cantarella Giuseppe,120,5
107413606064385,FinanciaLounge,These ads ran without a disclaimer,120,1
100691529407,SULLA STRADA ONLUS,SULLA STRADA ONLUS,120,2
101715188996656,L'Edicola del Sud,Ledi srl,120,3
478247465671732,TotalEnergies,TotalEnergies,120,4
214283755421613,Antonello Peru,Antonello Peru,120,4
31800331297,Gariwo - Foresta dei Giusti,Gariwo - Foresta dei Giusti,120,28
114098454955749,Francesco Solinas Sindaco,Francesco Solinas,120,8
594308607341986,Slc Cgil Napoli Campania,Nicoletta Di Virgilio,119,7
101341869245338,Cataldo Baratta - Il Politicante,Cataldo Baratta,119,4
774428196228905,Alessandro Sansoni,Alessandro Sansoni,119,3
169101783890379,Fondazione Carolina,Fondazione Carolina,119,10
114700024931403,MZanoniSindaco,Marco Zanoni,118,3
354811375390349,Raffaele Colombara,Raffaele Colombara,118,4
591249014329371,ClassiCult,ClassiCult,118,11
112995657150811,Ecologica,Gianfranco Mascia,118,2
100394088414788,MUST HAD,These ads ran without a disclaimer,117,1
1258835734218209,Michaela Biancofiore,Michaela Biancofiore,117,2
295922676642,OSAnet,Stile Sale,117,3
104413454929986,Gabriella Marino - Personal Brand Mental Coach Digital Influencer,Gabriella Marino,117,21
117725514625281,Emanuele Borella pagina Civica,Emanuele Borella,117,15
109627695436894,Angelo Greco,Angelo Greco,116,8
106082095715599,Campi Domani,Comitato Civico Campi Domani,116,5
108975985507120,Massimo Marra - Candidato Consigliere Comunale per Villafranca,Massimo Marra,116,6
159588420729804,Provincia Bolzano,Provincia autonoma di Bolzano,116,2
257113927825642,Susanna Ceccardi,Susanna Ceccardi,116,1
1722749514665301,Marco Guzzi,Darsi Pace,116,3
109039824874287,JANUS - Sperimentazione di sistema per costruire comunità resilienti,Unione Montana Esino Frasassi,116,5
105155399225722,Alberto Di Diadoro,Alberto Di Diadoro,116,6
104139542643808,Roberta Nanni - Sindaco per Umbertide,Patto23,116,4
1441796292569258,Associazione Valentia,ASSOCIAZIONE VALENTIA,116,18
113406144316542,Fondo Telemaco,Fondo Pensione Telemaco,115,7
100980396320673,Zonta Sindaco per la Continuità,Marco Zonta,115,15
619956731519414,Marco Grimaldi - Alleanza Verdi Sinistra,Marco Grimaldi,115,3
322901021759598,Federico Morgagni - Consigliere comunale di Forlì,Federico Morgagni,115,5
104391592636195,Daniele Terzariol - Candidato consigliere,Daniele Terzariol,115,6
1023449604336645,Cies Onlus,Cies Onlus,114,5
264255763612618,Matteo Richetti,Associazione Azione,114,1
608197162618204,Patronato  Epasa-Itaco Cittadini e Imprese,Epasa-Itaco Cittadini e Imprese,114,6
106408598734294,Centro Arcobaleno,Arcigay Varese APS,114,1
577998532387925,RisorgimentoSicilia.it,Risorgimento Sicilia,114,2
110620717280562,Movimento Civico 4,Michele Mangiafico,113,4
117098931321158,IDEAlist,IDEAlist,113,3
115600044808055,Ragno Mattia,Mattia Ragno,113,7
185381915166827,sonnen,These ads ran without a disclaimer,113,3
112923428368646,Alessandro Mezzavilla - FdI,Alessandro Mezzavilla - FdI,113,2
402003196631314,Rossano Forassiepi,Rossano Forassiepi,112,3
830647590306108,Oronzo Castellano candidato Consigliere Comunale,Oronzo Castellano candidato Consigliere Comunale,112,10
1510420532566356,Davide Acampora consigliere comunale di Treviso,Davide Acampora consigliere comunale di Treviso,112,6
1637778729816876,Nagorà Laboratorio di Idee,Nagorà Laboratorio di idee,112,5
109817522069639,Cettina Raniolo,Ideology Creative Studio,112,6
117152517917025,Giulia Roldo,Giulia Roldo,112,3
204548433022294,Lista Civica Livenza,Lista Civica Livenza,111,8
101023876316955,Piero Fumarola - Angela Palmieri con Pomes Sindaco,Piero Fumarola,111,2
100868468511265,Città Sport Cultura,Città Sport Cultura,110,2
938205879656145,160cm.it Cicloviaggiando con la sclerosi.,160cm.it Cicloviaggiando con la sclerosi.,110,3
102020482857840,Sestri per tutti - Dal mare alle frazioni - Solinas Sindaco,Claudio Muzio,110,3
108521892164574,Alessandro Cardinali Sindaco,Alessandro Cardinali,110,8
254827334550018,Praim,Praim srl,110,2
328635570633897,Rachele Rocca Sindaco,Insieme Portopalo,110,8
281797875189719,Avanti! online,Avanti! online,110,3
105879237815238,Fondazione Unipolis,Fondazione Unipolis,109,3
166027216814695,Firriato,Firriato Winery,109,5
107248074789175,Damiano Coletta,Damiano Coletta,109,8
1393266557641903,Africa Rivista,Africa Rivista,108,13
112367475165949,Insieme per Pomes,CREAM SRL,108,5
209434832810814,SNALV Confsal,These ads ran without a disclaimer,108,1
117572984582350,"Insieme oggi, per il Domani","Insieme oggi, per il Domani",108,12
112184058442541,Luca Pasquero,Francesco Biacchi,108,1
107713228940888,Biagio Rossi,Roberto D'Avanzo,107,6
108579048733702,Il Ritmo di Monza,Il Ritmo di Monza,107,6
104621028023774,Luigi Romano,Luigi Romano,107,5
117390074616866,reAttiva Acate,reAttiva Acate,107,7
105966205510321,Daniele Padovano Sindaco di Corciano,Daniele Padovano,107,6
270404713591,Piccoli Grandi Cuori Odv,Piccoli Grandi Cuori Odv,107,2
104902362573430,Francesco Giannetti Sindaco,Francesco Giannetti,107,5
112695378464946,Luigi Viscione Sindaco,Luigi Viscione,107,9
103064725977223,Idee per la sinistra,Domenico Antonio Esposito,106,2
117205511354171,Anna De Lellis,Anna De Lellis,106,6
107908885598752,Per Casamicciola,Giuseppe Silvitelli,106,4
467181846695913,Salutissima,Fondo Assistenza e Benessere - Società di Mutuo Soccorso,106,19
109360861814195,Maurizio Di Franco e Roberta Santaroli candidati amministrative Teramo 2023,Maurizio Di Franco e Roberta Santaroli candidati amministrative Teramo 2023,106,8
854347364775033,Davide Giori Cappelluti - Lega Brescia,Davide Giori Cappelluti,106,14
108859405217386,FreeMarano,FreeMarano,106,2
100279443045124,Carlo Risi Sindaco,Carlo Risi,105,8
105143662542254,Flavio Bianchi,Flavio Bianchi,105,2
954082907970533,Studio Kalimero Marketing & Comunicazione,Studio Kalimero - Marketing & Comunicazione,105,3
103002934764127,PON Legalità 2014-2020,PON Legalità 2014-2020,105,13
406962326129744,Cgil Puglia,Cgil Puglia,105,17
108388452222834,Manerbio Incontra - Vittorielli Sindaco,comitato elettorale lista manerbio incontra,104,7
603617763320528,Alduino Tommolini,Alduino Tommolini,104,8
118612976685752,Indip - Periodico indipendente di approfondimento,Indip.it,104,8
113469791606852,Iep - Indipendenti e Progressisti Siena,Iep - Indipendenti e Progressisti Siena,104,4
120434639343701,Giovane Futuro Sutri,Fabrizio Iubei,103,3
110694578605312,"La Democrazia Cinese, il blog di Giuliano Noci","La Democrazia Cinese, il blog di Giuliano Noci",103,11
114652328257534,Andrea Giuliani,Giuseppe Ansalone,102,9
34699534028,L'Oréal Paris,These ads ran without a disclaimer,102,2
1454878551488658,Pino Bicchielli,Adabire Aznar Vanessa,102,4
1441796292569258,Associazione Valentia,Anthony Lo Bianco,102,19
109171167454021,Giacomo Bortolan,Giacomo Bortolan,101,6
1420345371514860,Interlife Onlus,Interlife,101,14
108897422161706,Nicolò D'Ignazio in Consiglio Comunale ad Aprilia,Nicolò D'Ignazio,101,15
106941034306044,Filippo Frugoli,Filippo Frugoli,101,5
103290686056376,Domenico Brescia,Domenico Brescia,101,3
110084471988715,ImpegnoVero per Campi - Lista civica,Paolo Gandola,101,6
110027305395238,Roberto Zunino per Carcare,Roberto Zunino,≤100,5
212295185545656,Mirage,These ads ran without a disclaimer,≤100,2
106351049005246,Annavittoria Banzi,Annavittoria Banzi,≤100,7
1707926739346315,Fabbri Editori,Fabbri Editori,≤100,1
106941034306044,Filippo Frugoli,Diego Frugoli,≤100,2
232595763440600,Marco Rizzo,Marco Rizzo,≤100,4
613417015791230,Alessandra Basso,Alessandra Basso,≤100,1
140581669302826,Fondazione Francesco Saverio Nitti,Fondazione F.S. Nitti,≤100,2
520786108012995,Crai Sardegna,Crai Sardegna,≤100,1
674834869298168,Centro Di Medicina,Centro di medicina,≤100,1
55616421923,Massimiliano Scarabeo,Massimiliano Scarabeo,≤100,4
113239542093525,SPI CGIL TOSCANA,Tabloid,≤100,1
542276755790990,Riccardo Truppo,Riccardo Truppo,≤100,1
1603196166394791,Leonardo Donno,Leonardo Donno,≤100,1
82026254423,Smart Thinking - Colacem & Colabeton,Colacem S.p.A.,≤100,2
361577344270475,EconomiaCircolare.com,Economiacircolare.com,≤100,4
100967839201046,Associazione Tonino Madeo,Gianpiero Madeo,≤100,2
110446801996459,Tommaso Rossi _Ancona Diamoci del Noi,Tommaso Rossi,≤100,2
1092120237480298,AIGAE Associazione Italiana Guide Ambientali Escursionistiche,AIGAE Associazione Italiana Guide Ambientali Escursionistiche,≤100,1
104409614857206,Valerio Pedroni,Valerio Pedroni,≤100,2
148500741950531,Milano InMovimento,Matteo Colò,≤100,2
199373816816019,Collegio Ghislieri,Fondazione Ghislieri,≤100,1
496873810372627,Cittadini reattivi,Cittadini Reattivi APS,≤100,5
112637811081924,Le Energie della Sicilia,These ads ran without a disclaimer,≤100,2
111866531815645,Arcidiacono sindaco di Catania,Giuseppe Arcidiacono,≤100,1
140074834902234,DiVento - Sportello di Comunità,DiVento - Sportello di Comunità,≤100,7
831606146934263,Banca di Bologna,Banca di Bologna,≤100,5
103340461137284,Valeria Campagna,Valeria Campagna,≤100,8
137147176448623,Indesit,These ads ran without a disclaimer,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,4
483112001713057,Pietro Tidei Candidato Sindaco,Pietro Tidei,≤100,7
269010146961606,Uniti e Liberi,Uniti e Liberi,≤100,2
577512529020317,Tiziano Mariani Sindaco,Tiziano Mariani Sindaco,≤100,5
134317190001473,Il Ticino,Il Ticino,≤100,5
182266801912488,Massimiliano Smeriglio,Massimiliano Smeriglio,≤100,7
163533620383520,Fondazione Magna Carta,Fondazione Magna Carta,≤100,8
2130123750553944,Carmine Mocerino,Carmine Mocerino,≤100,20
102793742760092,Carpeggiani per Sarzana,Davide Karpe,≤100,4
1410982385785337,Donatella Conzatti,Donatella Conzatti,≤100,3
110412317131564,Antonio Cofrancesco - candidato amministrative 2023,Antonio Cofrancesco - candidato amministrative 2023,≤100,8
187242085242150,Adelindo Frulletti,Adelindo Frulletti,≤100,13
105849768548758,PreviAmbiente,Fondo PreviAmbiente,≤100,6
392180827914834,Uniti per Sacrofano,Uniti per Sacrofano,≤100,10
326480964397759,Antonio Lombardi,FEDERCEPICOSTRUZIONI,≤100,3
955226457998129,ZTL,ZTL,≤100,2
103605957978351,FenealUil Nazionale,FENEALUIL,≤100,8
105883945819600,Futuro per Montesarchio - Annalisa Clemente Sindaco,Annalisa Clemente,≤100,11
675594109245764,Unisona,Unisona,≤100,1
103413642298230,Stefano Giaquinto,Stefano Giaquinto,≤100,13
943934502426605,Il Girasole Morlupo 2030,Il Girasole Morlupo 2030,≤100,6
194937987296026,Giovanna Melandri,Giovanna Melandri,≤100,8
425023447643668,MedReAct,MedReAct,≤100,8
100284843006287,Francesco Scaffidi,Francesco Scaffidi,≤100,4
101549431647027,Augusto Curti,Curti Augusto,≤100,6
227978141115404,Michele Maggi,Michele Maggi,≤100,1
113113275439704,Fondazione CON IL SUD,Fondazione con il sud,≤100,3
1320724548021266,Domenico Parisi,Parisi Domenico,≤100,3
703541910010137,Einaudi editore,Einaudi editore,≤100,1
221961994617831,SWA Advertising,SWA Advertising,≤100,2
256261721759378,Davide Tiligna,Davide Tiligna,≤100,7
303258723202454,Fratelli d'Italia Gorgonzola,Fratelli d'Italia Gorgonzola,≤100,11
407001016100320,Ninni Gemmato,Nicola Gemmato,≤100,22
144893282366583,Raffaele Latrofa,Raffaele Latrofa,≤100,6
253843357988889,Controradio Firenze,Controradio,≤100,5
1429383923849615,Fondo FASDA,Fondo FASDA,≤100,13
158248701501334,Alessandro Righi Sindaco,Alessandro Righi,≤100,1
148999179111530,Michele Ciliberti,Michele Ciliberti,≤100,4
101553552913339,Polo Eco-Logistico Dugara,Bacchi spa,≤100,15
1382868132042683,Massimiliano Romeo,Massimiliano Romeo,≤100,1
404600599728488,Pefc Italia,PEFC Italia,≤100,2
1247857098668597,Marco Galateo,Gruppo consiliare provinciale di Bolzano Fratelli d'Italia,≤100,2
108651374300195,Francesca Tortora,Francesca Tortora,≤100,6
410010189124982,Partito Democratico Città di Brindisi,Partito Democratico Città di Brindisi,≤100,8
969637999787267,Giulio Venturi,Giulio Venturi,≤100,8
119869727742701,Nns It,These ads ran without a disclaimer,≤100,2
183005792343589,Lucia Trenta,Lucia Trenta,≤100,2
111530161629383,Intra,iKarma SRL,≤100,2
121301417543553,Marco Bianchi - Civici con Possamai,Marco Bianchi,≤100,7
789616737753316,Conflavoro PMI Lucca,Conflavoro PMI Lucca,≤100,8
443051629138870,Diego Corrias - candidato Sindaco Assemini,Diego Corrias - candidato Sindaco Assemini,≤100,5
159735331375586,Gianluca De Stefani Sindaco,Gianluca De Stefani Sindaco,≤100,6
736079863175363,Nunzio Carpentieri,Nunzio Carpentieri,≤100,8
108125014303060,Il Pappice,Il Pappice,≤100,23
111224735280995,Michele Pennoni - Candidato consigliere comunale Terni,Michele Pennoni,≤100,8
102438334573784,Antonella Zedda,Antonella Zedda,≤100,4
109609867943568,Vincenzo Schiavo,Vincenzo Schiavo,≤100,3
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
114414120734376,Piccola Industria Confindustria Campania,Michele Rocco,≤100,2
40645773554,Aldo Patriciello,Aldo Patriciello,≤100,1
113831695006508,Massimo Scala,Massimo Scala,≤100,4
567088976777168,Enzo Bianco,Vincenzo Bianco,≤100,3
654489511240107,Europa Verde - Verdi del Veneto,Europa Verde Veneto,≤100,18
155821534446613,Dianova Italia,Dianova Italia Onlus,≤100,11
106463229040835,MetaFirenze,Galli Torrini Srl,≤100,2
1500686496826930,Luigi Caldarola,Luigi Caldarola,≤100,4
521181664623561,Surgery for children,Surgery for Children,≤100,22
117804851248844,Roberto Rubegni Sindaco di Ancona,Luca Bontempi,≤100,17
111721425221851,Lucia Orto,Lucia Orto,≤100,3
1732945593632797,Unione Italiana Ciechi e Ipovedenti UICI Consiglio Regionale del Lazio,Claudio Cola,≤100,2
716882765141129,Emma Petitti,Emma Petitti,≤100,4
105042634592553,La Città dell'Energia,These ads ran without a disclaimer,≤100,2
789403241098869,Lo Pan Ner,LO PAN NER SOC COOP,≤100,7
348012531936270,Viaggi della Memoria,Viaggi della Memoria,≤100,22
101065682891918,Gianluca Bolognesi,Gianluca Bolognesi,≤100,4
175906752483707,Carpineto Grandi Vini di Toscana,These ads ran without a disclaimer,≤100,3
107971568908073,Donato Scarafino_Official,Donato Scarafino,≤100,9
825108947508032,CTR - Centro Terapia Riabilitativa,CTR - Centro Terapia Riabilitativa,≤100,10
403554663136299,Terrepadane,These ads ran without a disclaimer,≤100,2
108100707418309,Strumenti Politici,Marco Fontana,≤100,7
108717118856096,Teresa Sorrentino,Teresa Sorrentino,≤100,7
160452534450150,UniSMART,These ads ran without a disclaimer,≤100,5
1954608141431676,Davide Fiore,Davide Fiore,≤100,6
1578278782453611,Andrea Bassi,Andrea Bassi,≤100,3
305857383716,Comunicattive,Comunicattive srl,≤100,3
106972529043326,L' altra Laigueglia - Claudia Arduino Sindaco,Francesca Desimine,≤100,7
110220315386380,Gregorio Raciti,Raciti Gregorio,≤100,12
100370792840782,Don Riboldi Il coraggio tradito,Don Riboldi Il coraggio tradito,≤100,10
2081692708746997,Pietro Giorgio Celestino,Celestino Pietro Giorgio,≤100,10
319958685256913,Le Pecorelle,Le Pecorelle,≤100,12
873433412734669,Klaus Algieri Presidente,Guglielmo Gallo,≤100,3
672715886453237,Michele Conti,Michele Conti,≤100,4
105332674760119,ista Italia Srl,Ista Italia srl,≤100,7
113567495038865,Gorgui Diagne,Gorgui Diagne,≤100,3
148503045167698,ERT - Emilia Romagna Teatro Fondazione,ERT Fondazione,≤100,1
266284906889668,Herbalife Nutrition,These ads ran without a disclaimer,≤100,1
113621591604547,Imperia Rinasce,Imperia Rinasce,≤100,5
110883288645667,GiuseppinaD’Ambrosio,Giuseppina D'Ambrosio,≤100,2
472131666641119,Pasquale Di Fenza - Consigliere Regionale in Campania,Pasquale Di Fenza,≤100,3
698743116897167,Valeria Valente,Valeria Valente,≤100,6
575140442628701,Sekure - Tutela La Vita,Sekure srl,≤100,16
944437288909651,Beko,These ads ran without a disclaimer,≤100,3
590301457742958,Zeta,Zeta,≤100,8
172576080121698,Lorenzo Valentini,Lorenzo Valentini,≤100,2
100406789712693,Tonia Gentile,FV PARTNER,≤100,7
881025231939905,Alleanza per Merano,Alleanza Per Merano,≤100,4
118894198121313,Parmacotto,These ads ran without a disclaimer,≤100,3
108654381783314,Cisl Scuola Trentino,Cisl Scuola Trentino,≤100,3
108370922238220,Raimondo Tiero,Four Adv,≤100,9
100822991588166,Antonella Palmisano,Antonella Palmisano,≤100,4
167793997265236,Rita Pepegna,Rita Pepegna,≤100,6
1472270156187929,Concorso Musicale,Concorso Musicale,≤100,1
261815640885088,Metamer,Metamer,≤100,9
235483730339445,Siamo Larino,Siamo Larino,≤100,24
386240068766363,Comune di Morro D'Oro,Comune di Morro D'oro,≤100,6
566863826747589,Cgil Venezia,Cgil Venezia,≤100,11
252449503661,La7,These ads ran without a disclaimer,≤100,1
299185837207585,Italofonia.info,Italofonia,≤100,2
100726866332055,Alessandro Landi e Caterina Dozzo - Consiglieri Comunali Treviso 2023,Alessandro Landi,≤100,5
112527688820507,Mustela Italia,Mustela Italia,≤100,1
1213861338776954,Italia Viva Rovigo Città - Comitato Democrazia e/è Futuro,Bruno Candita,≤100,1
1432927683625344,Maurilio Murru,Maurilio Murru,≤100,1
1744930932393043,Carlo Auteri,Carlo Auteri,≤100,3
2075654982734577,Love Cime Bianche,Associazione Ripartire dalle Cime Bianche,≤100,4
1547541615557043,Estetica Lo Specchio,These ads ran without a disclaimer,≤100,1
106955699041802,Eduardo D’Abbraccio Candidato Consigliere “Raviscanina Viva”,Eduardo D'Abbraccio,≤100,4
103648622121300,Farmacia Bruni - L'angolo del Benessere,These ads ran without a disclaimer,≤100,1
787146064702149,Artemisia Centro Antiviolenza,Artemisia Centro Antiviolenza,≤100,2
1059209660929969,Conoe Consorzio per la raccolta e il trattamento degli oli vegetali esausti,CONOE,≤100,2
45451812682,Città di Frosinone,Città di Frosinone,≤100,2
910094602531391,Dott.ssa Chiara Granato - Biologa della Riproduzione,Dott.ssa Chiara Granato - Biologa della Riproduzione,≤100,3
104023882625605,Maria Luisa Di Tommaso,Maria Luisa Di Tommaso,≤100,8
227008457327049,EmmetiStore.it,EMMETI ISOLANTI srl,≤100,2
451452544893797,Alter.POLIS,Alter.POLIS,≤100,3
100219415973564,Corciano Futura,Armando Marcucci,≤100,8
113853581681225,Renzo Franco - Candidato Sindaco Vedelago,Renzo Franco,≤100,9
183986358646688,Gruppo Caronte & Tourist,These ads ran without a disclaimer,≤100,2
167192463921273,Antonio Zennaro,Antonio Zennaro,≤100,2
100439372954500,Massimiliano Cuccovillo,Massimiliano Cuccovillo,≤100,5
103192606104980,Alternativa Civica Vallerano,Jacopo Polidori,≤100,7
1186359874841377,Rossana Cannata,Giuseppe Costanzo Zammataro,≤100,12
137210956310640,Melting Pot Europa,Melting Pot Europa,≤100,2
101058226225661,PD scuola Pisa,PD scuola Pisa,≤100,9
261094107246789,Mirco Carloni,Mirco Carloni,≤100,3
106737939063551,Michele Di Girolamo,Luca Dentini,≤100,8
540718372642768,Fiorentini Samperi '23 - Uniti per Aprilia,Fiorentini Samperi '23 - Uniti per Aprilia,≤100,4
378477895964625,Gianguido D'Alberto - Sindaco di Teramo,Gianguido D'Alberto - Sindaco di Teramo,≤100,2
102565915153347,OPES - Terzo Settore,Publigiovane Srl,≤100,17
118102004576448,"Piacere, Paderno Dugnano","Piacere, Paderno Dugnano",≤100,8
164329534267720,Raffaele de Leonardis - Sindaco di Qualiano,Raffaele de Leonardis - Sindaco di Qualiano,≤100,5
1496504030436035,Pitillos Italia,Angelo Ammendola,≤100,11
372245919454054,BNL BNP Paribas,These ads ran without a disclaimer,≤100,2
133845776690617,Caritas Südtirol - Alto Adige,Caritas Südtirol - Alto Adige,≤100,2
249838955068000,Micaela Fanelli,Micaela Fanelli,≤100,3
671410149947364,Chiara Caucino,Chiara Caucino,≤100,4
191781474664619,Avv. Mario Scognamiglio #lapoliticanonèunmestiere,Mario Scognamiglio,≤100,2
1492657297515628,Imou Global,These ads ran without a disclaimer,≤100,1
111384795605392,Mediterranea,These ads ran without a disclaimer,≤100,1
