Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
108261230583781,เอิร์ธ พงศกร ขวัญเมือง - Earth Pongsakorn Kwanmuang,These ads ran without a disclaimer,8771,2
105267429124868,Tip Ruchaitrakul ทิพย์ ฤาชัยตระกูล,Apisit Ruchaitrakul,8584,13
100239615243582,จารุพรรณ เพชรดี,จารุพรรณ เพชรดี,8535,7
103827765773496,หมอตุล,หมอตุล,8493,10
100432269282004,สมศักดิ์  บุญเสริฐ - Somsak  Boonsert,สมศักดิ์  บุญเสริฐ - Somsak  Boonsert,8431,4
113019528379127,"กมลสันติ กลั่นบุศย์ ""ผู้การจี""",Chalit Tuntithanakul,8322,11
101903329383104,ผู้การติ๊ก : จรัญ ขุนอินทร์,ผู้การติ๊ก : จรัญ ขุนอินทร์,8322,2
216196569814,Sanook - สนุกดอทคอม,Sanook - สนุกดอทคอม,8302,2
320725322016248,ศราวุธ เพชรพนมพร,ศราวุธ เพชรพนมพร,8273,8
261630974453006,ดร.แป้ง เดือนเต็มดวง ณ เชียงใหม่,ดร.แป้ง เดือนเต็มดวง ณ เชียงใหม่,8253,4
224881284358214,ดร. พิมพ์รพี พันธ์ุวิชาติกุล,ดร. พิมพ์รพี พันธ์ุวิชาติกุล,8236,17
101794231527425,สุภกร ตันติไพบูลย์ธนะ - Supakon Tangtiphaiboontana,สุภกร ตันติไพบูลย์ธนะ,8212,60
108535378427614,นาย สุรชัย แดงละอุ่น - นายกโท้ง,นาย สุรชัย แดงละอุ่น - นายกโท้ง,8127,6
109374672107915,อาร์มมี่ พชร ภูมิจิตร,Panuchai Sakanuchaichan,8076,10
100533802887381,ทองคำ หลงเปลี่ยว - พรรคไทยสร้างไทย จ.สมุทรสาคร,Thongchai Potard,8062,8
106895275690265,อั๋น อรรถพล วงษ์ประยูร,อั๋น อรรถพล วงษ์ประยูร,8043,11
111680063837704,สหัสวัต คุ้มคง,สหัสวัต คุ้มคง,7995,10
107016601863148,ยุทธศักดิ์ ชูประเสริฐ - จ่ายุทธ,ยุทธศักดิ์ ชูประเสริฐ - จ่ายุทธ,7977,10
110717091933674,พันตำรวจโท อนุรักษ์ จิรจิตร - รองเอ็ด,พันตำรวจโท อนุรักษ์ จิรจิตร - รองเอ็ด,7976,2
2189346164687926,ปุณยวัจน์ เหลืองวิจิตร - พรรคเพื่อไทย,ปุณยวัจน์ เหลืองวิจิตร - พรรคเพื่อไทย,7950,7
111852360177624,วิวัฒน์ จินดาพล สจ.ต้อม,วิวัฒน์ จินดาพล สจ.ต้อม,7806,20
159570997481890,พลตำรวจเอกเสรีพิศุทธ์ เตมียเวส,พลตำรวจเอกเสรีพิศุทธ์ เตมียเวส,7744,3
103465462538992,ภูมิใจไทย ภูเก็ต,ภูมิใจไทย ภูเก็ต,7743,31
2207592052842230,ทวีชัย วงศ์ไพโรจน์กุล - เบสท์,Veerapat Sinpattrwongse,7706,8
2126012024327620,สมบูรณ์ หนูนวล,Thanchanok Sornkaew,7699,28
119032984485426,รัฐกร เบ้ เจนกิจณรงค์,รัฐกร เบ้ เจนกิจณรงค์,7641,14
2114436298869604,สงวน พงษ์มณี,สงวน พงษ์มณี,7636,9
101240426028543,วิชัย ด่านรุ่งโรจน์ - Vichai Danrungrot,Chaiwit Danrungrot,7585,7
103647078796818,วันทิต ตั้งรักษาสัตย์ จันทบุรี เขต 2 พรรคเพื่อไทย,วันทิต ตั้งรักษาสัตย์ จันทบุรี เขต 2 พรรคเพื่อไทย,7479,5
111485468432921,พรรคเปลี่ยนอนาคต Changefuture party,พรรคเปลี่ยนอนาคต Changefuture party,7477,8
102206278613304,อรไพลิน อัครเลิศวรปรีชา,อรไพลิน อัครเลิศวรปรีชา,7380,13
121532942583257,วัดป่าอัมพวัน,These ads ran without a disclaimer,7320,1
106538958796488,กิตพล เชิดชูกิจกุล,กิตพล เชิดชูกิจกุล,7320,3
110881428552956,ทิสรัตน์ เลาหพล - เพ้น,ทิสรัตน์ เลาหพล - เพ้น,7280,35
110325891388981,พิมพกาญจน์ พลสมัคร,พิมพกาญจน์ พลสมัคร,7201,6
104938934663451,พลอยทิพย์ เฮง มาก พระสวย,These ads ran without a disclaimer,7153,1
107648367788852,วงศกร ชนะกิจ,วงศกร ชนะกิจ,7145,12
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,7139,31
281449469423502,สจ สถาพร กล่อมเจริญ นักต่อสู้สิทธิเพื่อประชาชน เขต4 สุราษฎร์ธานี,Phadungsak Sawasdee,7133,8
115653434840464,พรรคประชาธิปัตย์ นาย ไพบูลย์ ศิริมา เบอร์ 7 จ.สุรินทร์ เขต 8,Pooky Kham-Oun,7035,13
102532004821260,ยอดชาย พึ่งพร - Yodchai Peungporn,Kevin Maltig,7029,5
104596302550566,สุรพงศ์ นำชัยรุจิพงศ์ - ชลบุรี,สุรพงศ์ นำชัยรุจิพงศ์ - ชลบุรี,7000,18
103766176047435,Ekkarin Nateepraiwan - เอกรินทร์ นทีไพรวัลย์,Ekkarin Nateepraiwan,7000,4
111685163704725,ปกรณ์ จีนาคำ พลเมืองแม่ฮ่องสอน,ปกรณ์ จีนาคำ,6970,28
111102121566092,พลช กฤษณะราช แกลง เขาชะเมา กาเบอร์ 3,ภัทรพล สกุลมา,6945,3
102544175903371,เบ๊นซ์ นิธิพล  เพื่อคนสมุทรปราการ,เบ๊นซ์ นิธิพล  เพื่อคนสมุทรปราการ,6917,32
106509022056657,สุนิตย์ แก้วจินดา,Wijuk Pruksuriya,6842,1
102721728305247,ทีมภูเก็ตหยัดได้,ทีมภูเก็ตหยัดได้,6812,4
108553605171587,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,6785,11
504514060047514,สุณัฐชา โล่สถาพรพิพิธ - ตรัง,สุณัฐชา โล่สถาพรพิพิธ,6766,7
105289357813967,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,6680,14
108281895579200,บุญฤทธิ์ พาณิชย์รุ่งเรือง - รองจอห์น เขต1,Warin Ekburin,6639,19
2322489704448400,"ณัฐพงษ์ ""KEN"" พิพัฒน์ไชยศิริ","ณัฐพงษ์ ""เคน"" พิพัฒน์ไชยศิริ 1 อุดรธานี",6560,7
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,Phetai Sretrairat,6535,13
455349981221746,ส.ส.สัมพันธ์ ตั้งเบญจผล,สัมพันธ์ ตั้งเบญจผล,6523,9
101636186123234,ไชยพล เดชตระกูล,ไชยพล เดชตระกูล,6468,6
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,6411,254
368356080442700,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,Chadapon Maksuwan,6382,13
515405245538270,เจษฎาพงศ์ ชูแก้ว เบอร์9,ภูมิใจไทย หาดใหญ่,6369,6
100142246046771,สักกพันธุ์ อนันต์พงค์ - Sakkaphan Anantapongse,Wijuk Pruksuriya,6358,1
117539387953656,หมอน้อย ละลวย สืบสมบัติสกุล,ภูวดล พวงธนะสาร,6356,9
112074778196344,วัชรพล ปลั่งศรีสกุล,วัชรพล ปลั่งศรีสกุล,6355,10
346599819488408,ปรัญชญา ตรีกาญจนา,ปรัญชญา ตรีกาญจนา,6340,3
108007618885071,สนิท บุญราศรี - Sanit boonrasri,Wijuk Pruksuriya,6339,1
105222651420799,เต้ วิกรม เตชะธีราวัฒน์,เต้ วิกรม เตชะธีราวัฒน์,6331,16
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,6219,36
101207792906629,เฮียหมิง สุรศักดิ์ รัตนชัย,บริษัท เดนิส แอดส์ จำกัด,6188,1
280916030375617,สุรพจน์ มงคลเจริญสกุล - ผู้อำนวยการพรรคพลังสยาม,สุรพจน์ มงคลเจริญสกุล - ผู้อำนวยการพรรคพลังสยาม,5996,15
104631481718361,ศราพงศ์ ปรินซ์ อิศรศักดิ์ ณ อยุธยา,Sarapong Itsarasak Na Ayudhya,5956,4
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,5954,29
100575398533433,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,5949,11
115140113734156,ขวัญเรือน เทียนทอง,ขวัญเรือน เทียนทอง,5898,16
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,5886,1
108518372157738,จักรพรรณ พลอยพานิชย์ Fanpage,Pao Geadtoum,5876,4
962818234084161,จิม จักรพันธ์ จินตนาพากานนท์,Chatchai Boonmee,5800,3
103210705400269,ธนา เฉยปัญญา-Thana Choeipanya,Thanik Intarat,5779,4
873902519623943,พงศพัศ  กตคุณวิสิทธิ์,พงศพัศ  กตคุณวิสิทธิ์,5741,5
109890411945719,นพ.ญาณกิตติ์ ห่วงทรัพย์,Natthavut Damtongsuk,5686,17
1971681839790712,พรรคก้าวไกล กรุงเทพ,Pinda Purodakanonda,5608,5
110935788614032,เพจ สมพงษ์ ภูพานเพชร,สมพงษ์ ภูพานเพชร,5586,18
2001637323285040,อรพินทร์ เพชรทัต,อรพินทร์ เพชรทัต,5581,10
107612328588715,The Voters,สันติสุข กาญจนประกร,5560,63
106114681299032,ชูเกียรติ จีนาภักดิ์,ชูเกียรติ จีนาภักดิ์,5548,32
111298031674697,นเรศ ธำรงค์ทิพยคุณ,Sacha Kaewphrae,5527,7
104632334568638,พรรคก้าวไกล สงขลา,พรรคก้าวไกล สงขลา,5501,2
101322409600860,ดร.ชาย สิทธิพล วิบูลย์ธนากุล,Move Forward Party,5492,30
109072381002767,คงพัชร ไขรัศมี,คงพัชร ไขรัศมี,5479,12
274563786580797,ส.ส.จุลพันธ์ อมรวิวัฒน์,ส.ส.จุลพันธ์ อมรวิวัฒน์,5445,18
110781565325177,สุบิน หีมใบ - พรรคก้าวไกล สงขลา เขต 8 เบอร์ 9,Wijuk Pruksuriya,5443,1
114801263602635,กฤช ศิลปชัย - Krit Silapachai,Krit Silpachai,5397,7
105838817755256,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,5311,15
107938394191198,สิริลภัส กองตระการ,วรันธร กองแก้ว,5307,16
101386439318479,วรัญญา แอนดาริส - ช่างแอนโยธา,วรัญญา แอนดาริส - ช่างแอนโยธา,5234,15
107945618934003,ธนูชยานันท์ ปั้นบริสุทธิ์,ธนูชยานันท์ ปั้นบริสุทธิ์,5210,34
104321752173970,สมเกียรติ ขุนบุญจันทร์,สมเกียรติ ขุนบุญจันทร์,5140,24
103743929314265,ธนากร เลี้ยงฤทัย,ลลดา อมาตยกุล,5124,12
1756789451111192,นายทัศนัย สุขประสาร,Thatsanai Sukprasan,5048,7
2071055443224881,พงษ์วริษฐ์  วงศ์หนองแวง คนของประชาชน,พงษ์วริษฐ์  วงศ์หนองแวง คนของประชาชน,5047,3
1683658098593742,THE STANDARD,"THE STANDARD CO., LTD",5000,1
103815855888467,โกหม่อง เพื่อไทย ภูเก็ต,โกหม่อง เพื่อไทย ภูเก็ต,5000,2
513741371997112,Amarin TV,อมรินทร์ เทเลวิชั่น,5000,1
407194015987067,Ch7HD News,Ch7HD News,5000,1
131777330175392,MGR Online Politics,MGR Online Politics,5000,1
109960305368979,ฐานุพงศ์ รังสิไตรพงศ์ - โจ๊ย,Pimmada Rangsitaiphong,5000,1
101557482461926,วรายุทธ จงอักษร - บุ๊ค ไทยสร้างไทย ยโสธร เขต 2,Warayoot Jongugsorn,4970,4
111516805117553,Benton II  รับออกแบบและผลิตเสื้อกีฬาพิมพ์ลาย,These ads ran without a disclaimer,4953,2
112451764971768,มารุต โมราสุข,Marut Morasuk,4952,2
103705249333714,โกเมท เกิดสมบัติ รุ่งอรุณสู่การเปลี่ยนแปลง,โกเมท เกิดสมบัติ รุ่งอรุณสู่การเปลี่ยนแปลง,4940,4
105347558390671,นริสสร แสงแก้ว,Attaporn Pohkaew,4900,12
141739712586,ตรีรัตน์ ศิริจันทโรภาส - Treerat Sirichantaropas,ตรีรัตน์ ศิริจันทโรภาส - Treerat Sirichantaropas,4877,4
105765928998102,เสมอกัน เที่ยงธรรม,เสมอกัน เที่ยงธรรม,4856,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,4834,4
111680823939231,"เป้ บางกรวย ""โชติอนันต์ เลิศฤทธิ์ภูวดล""",โชติอนันต์ เลิศฤทธิ์ภูวดล,4832,12
112256204554637,Krithiran Lersauritpakdee - กฤษฐ์หิรัญ เลิศอุฤทธิ์ภักดี,Krithiran Lersauritpakdee - กฤษฐ์หิรัญ เลิศอุฤทธิ์ภักดี,4782,3
105636102470770,ธนาคร อุนจะนำ,Thanakorn Aunjanum,4762,4
109316932096944,ดร.พร้อมพงศ์ นพฤทธิ์ - Dr.Prompong Nopparit,Prompong Nopparit,4751,5
116668478038395,โด่ง ชัชวาล พรอมรธรรม เพื่อไทย เขต 1 ขอนแก่น เบอร์ 6,These ads ran without a disclaimer,4722,4
2151302718520482,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,4701,2
103897829119782,เพจแสนคม จันทบุรี,Peerawit Kaewmuang,4689,11
109374672107915,อาร์มมี่ พชร ภูมิจิตร,Armyvcd Bhumichitr,4657,4
428096527993425,Itsaraporn Duangupa - อิศราพร ดวงอุปะ,Thanik Intarat,4560,2
102760714981774,สุภาพร กำเนิดผล,สุภาพร กำเนิดผล,4522,16
104908418629549,EnableSurvey,"Excellent Digital Development Co.,Ltd.",4500,2
103627788763030,พรรคก้าวไกล นนทบุรี เขต 5,พรรคก้าวไกล นนทบุรี เขต 5,4468,6
115975966977709,ทีมพลังกาญจน์,จตุพร เลียวรัศมี,4450,2
101929529546197,อ้วน อนุชาญ,Koranin Joongleak,4396,20
115009281539131,ทรงศักดิ์ แซ่ลี้ - ดร.บอล,Songsak Saelee,4373,7
2126516294040344,ธีรพงศ์ เย็นใจ,ธีรพงศ์ เย็นใจ,4361,18
104537351494521,ไกรฤกษ์ เสียนขุนทด - อาจารย์น้อย,ไกรฤกษ์ เสียนขุนทด,4342,3
112361931815905,เต็มบุญ ศรีธัญรัตน์,These ads ran without a disclaimer,4296,7
100378068249359,กฤตภพ สติดีนิติวงศ์ -Krittaphop Satideenitiwong,Krittaphop Stideenitiwong,4261,38
268066420751113,บ่าวนิก - สิรภพ สมผล,Sirapob Somphol,4200,5
142059359199114,FITWHEY อาหารเสริมสร้างกล้ามเนื้อ ลดไขมัน,These ads ran without a disclaimer,4161,1
1295058060513854,เต้ ทินภัทร ปัญจมหาลาภ Tinnapat Punjamahalap,Tinnapat Punjamahalap,4103,4
110346468668262,แมนแมนทำแทนคุณ,ศุภกิจ ตังทัตสวัสดิ์,4095,7
1519792571651641,The NEXT Real,These ads ran without a disclaimer,4069,1
2322489704448400,"ณัฐพงษ์ ""KEN"" พิพัฒน์ไชยศิริ","ณัฐพงษ์ ""KEN"" พิพัฒน์ไชยศิริ เขตหนึ่งอุดรธานี",4065,3
101963962655058,พรรคพลังสหกรณ์,These ads ran without a disclaimer,4065,13
113001706909463,สส.เป้ นภาพร เพ็ชร์จินดา Dr.Napaporn Petchinda,สส.เป้ นภาพร เพ็ชร์จินดา Dr.Napaporn Petchinda,4058,4
385470045273656,ก้าวไกล ระยอง,Yo Pongsathon Sonpechnarintr,4040,2
107597078770351,Marion Owens,Ekkachai Wichien,4002,4
112232937794418,ยีชาย สมชาย เล่งหลัก,ยีชาย สมชาย เล่งหลัก,3952,10
103270756062594,ทนายกาย ธนินท์ธร ภูมราช เบอร์ 2 เขต 2 นนทบุรี,ธรรมนูญ ภารารักษ์,3935,21
107448364979874,ศิริพงศ์ นานคงแนบ - Siripong Nankongnab,Siripong Nankongnab,3915,6
100744192938954,Nattapong Sumanotham - ณัฐพงษ์ สุมโนธรรม,Nattapong Sumanotham - ณัฐพงษ์ สุมโนธรรม,3893,5
116823237982976,ศลิษา ภูมิใจไทยกรุงเทพฯเขต 8,Noppanun Singhasaenee,3868,14
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,3832,11
108374188845283,พันตำรวจโทอัครพงษ์ วรรณพงษ์ - ทนายสารวัตรตุ๋ย,ภัทรพงษ์ วรรณพงษ์,3783,10
109720095237186,กษิรัช สุวรรณเพ็ญ - ประชาธิปัตย์ ตาก,Kasirat Suwanpen,3754,2
137302323043700,กิตติศักดิ์ ศีลภูษิต,กิตติศักดิ์ ศีลภูษิต,3753,9
106066888253173,ดร. นิค - สุวดี พันธุ์พานิช,These ads ran without a disclaimer,3733,8
102949686071401,ทศพล แก้วทิมา ราชบุรีต้องดีกว่าเดิม,ทศพล แก้วทิมา ราชบุรีต้องดีกว่าเดิม,3733,28
1880289705617051,ธนกร อุดรพิมพ์,Anuruk Anuan,3677,2
105724181833988,ชวาล พลเมืองดี,ชวาล พลเมืองดี,3665,4
103313682290308,ดิษฐ์ธนิน ภาคย์อิชณน์ FC,ดิษฐ์ธนิน ภาคย์อิชณน์ FC,3619,11
323247744971718,โชคชัย ทองศักดิ์,Sorasak Sraserm,3615,12
109044577306844,ภูมิพันธ์ บุญมาตุ่น เขต2 อุดรธานี,These ads ran without a disclaimer,3609,1
113782578365416,รวมไทยสร้างชาติ เชียงใหม่,ปรีชาพล รัตนมณี,3597,15
100479418960559,ดร.สฤษดิ์ ไพรทอง,These ads ran without a disclaimer,3561,3
102146205760479,กำนันเก่ง ณัฐวัฒน์ เอี่ยมแย้ม,ณัฐวัฒน์ เอี่ยมแย้ม,3560,2
320725322016248,ศราวุธ เพชรพนมพร,These ads ran without a disclaimer,3549,1
363497427565755,กิ่งกาญจน์ ณ เชียงใหม่,กิ่งกาญจน์ ณ เชียงใหม่,3544,1
365923533756876,Kleens อกไก่ปั่น,สันตยุต ทองวิลาศ,3515,3
114931741528406,สุริญญา ยืนนาน-พลังประชารัฐ-เขต2.สฎ,สุริญญา ยืนนาน,3500,5
610976099331297,พลอย ณิชชา บุญลือ,Nittcha Boonlue,3468,10
109404485235732,ศิริวัฒน์ ขจรประศาสน์-ยอด,Supharat Sirisawat,3459,9
106325291501353,วิเวียน จุลมนต์,Vivian Chullamon,3441,9
103886786011778,โสภณ  โกชุม หมายเลข 8 เขต 6 เชียงใหม่,Sopon Kochum,3428,3
120468927657703,พรรคเสรีรวมไทย เขต 2 อุดรธานี,พรรคเสรีรวมไทย เขต 2 อุดรธานี,3411,2
103450342680650,อนุสรณ์ ปั้นทอง : เพื่อไทยบางเขน,อนุสรณ์ ปั้นทอง : เพื่อไทยบางเขน,3403,3
2042187966059264,ก่อเกียรติ สิริยะเสถียร,ก่อเกียรติ สิริยะเสถียร,3387,11
104668064974489,อ๋อง ภวฤทธิ์ - ไทยสร้างไทยเชียงใหม่ เขต1,อ๋อง ภวฤทธิ์ - ไทยสร้างไทยเชียงใหม่ เขต1,3385,4
2010948295651267,สมพงษ์ โสภณ - ระยอง,สมพงษ์ โสภณ - ระยอง,3356,8
111494824691027,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,3262,6
110204590612663,ธีรัจชัย พันธุมาศ - Teerajchai Phunthumas,ธีรัจชัย พันธุมาศ,3243,4
195119697286323,พุทธิพงษ์  ปุณณกันต์,พุทธิพงษ์  ปุณณกันต์,3202,1
789991318125212,พงศกร รัตนเรืองวัฒนา,These ads ran without a disclaimer,3190,5
162362430989569,อดีตนายกเมืองท่าข้าม สุราษฎร์ธานี,อดีตนายกเมืองท่าข้าม สุราษฎร์ธานี,3176,5
119235304481580,เกื้อกูล ด่านชัยวิจิตร,เอกชัย มงคลสมัย,3172,11
276333213218322,ศิรสิทธิ์ สงนุ้ย - Sirasit Songnuy,Sirasit Songnuy,3164,4
142621129084261,TNN ช่อง 16,"Tellscore Co., Ltd.",3146,2
111350351903826,ดร.ประเสริฐ เพื่อไทยสมุทรปราการ,Surasak Puangthong,3142,4
2010894238930563,อาสพลธ์ สรรณ์ไตรภพ Arsphol Suntraiphop,These ads ran without a disclaimer,3135,13
315866675617981,พรรคก้าวไกล ชลบุรี - Move Forward Party Chonburi,พรรคก้าวไกล ชลบุรี - Move Forward Party Chonburi,3100,3
109466785419773,นักรบ ณ ถลาง,Katmachom Jah,3099,1
104074131792878,ทนายแชมป์ - Olan Suttanaka - โอฬาร สุตตะนาคา,Pattanapong Seenoi,3077,17
490715381426766,บิลลี่ - Jirawat Arunyakanon - จิรวัฒน์ อรัณยกานนท์,These ads ran without a disclaimer,3073,6
286272814717790,Phuket Times ภูเก็ตไทม์,Phuket Times ภูเก็ตไทม์,3047,8
109597242049859,ประพฤติ ฉัตรประภาชัย,Praphrut Chatprapachai,3033,4
115968991450725,Piyasak Dechtongtip - ปิยะศักดิ์ เดชทองทิพย์,Chetsada Paochanthuek,3022,5
103015952697368,อาจารย์อิ๊ก,These ads ran without a disclaimer,3020,12
2178581919056294,Nitchanan Wangkahat น้ำ นิชนันท์,These ads ran without a disclaimer,3016,19
101861489530398,มณีรัตน์ ลิมป์รัตนกาญจน์,Sitthikorn Toomsanthia,3001,8
119178081148366,ประกิจ พลเดช - Prakit Poldech,Prakit Poldech,3000,3
340110720173014,SaveThaiCuts,SaveThaiCuts,3000,3
107231795680972,ศิลัมพา เลิศนุวัฒน์ กิ๊ฟท์,Sopitsuda Phunsueb,2999,1
103537742691220,เบนซ์ ชยุตม์ วุฒิสารเจริญ - Chayut Wutthisancharoen,เบนซ์ ชยุตม์ วุฒิสารเจริญ - Chayut Wutthisancharoen,2994,1
112967547280040,เก่ง ชัยณรงค์ ภู่พิสิฐ,Tharit Naksawat,2983,7
104060547853700,หมอรักษ์ พรรคภูมิใจไทย,Nawarat Dilokkunanant,2933,4
236987470281961,ก้อย พรพิมล ธรรมสาร - Pornpimon Tharmmasan,ก้อย พรพิมล ธรรมสาร - Pornpimon Tharmmasan,2923,3
2222987881148969,อดีต ส.ส. กรณิศ งามสุคนธ์รัตนา เขตวัฒนา เขตคลองเตย เบอร์ 1 บัตร สีม่วง,These ads ran without a disclaimer,2915,10
613689015307999,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,2901,9
235330857168942,โอเล่ ปิยวัฒน พันธ์สายเชื้อ,โอเล่ ปิยวัฒน พันธ์สายเชื้อ,2900,13
369294143865599,วินัย ภัทรประสิทธิ์,Vinai Phataraprasit,2862,11
193566374877998,กษิติ กมลนาวิน,กษิติ กมลนาวิน,2860,2
135827909783631,beartai แบไต๋,SHOW NO LIMIT COMPANY LIMITED,2846,2
375004049738389,มานะศักดิ์ จันทร์ประสงค์,Manasak Chanprasong,2805,4
719468408421350,ไปด้วยกัน ไปได้ไกล,These ads ran without a disclaimer,2795,1
103863149219273,นิธิกร วุฒินันชัย เอก พรรคเพื่อไทย,เอก นิธิกร วุฒินันชัย,2781,6
379725072797606,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,2766,4
266172157730,คนค้นฅน,คนค้นฅน,2762,10
101225802154967,คลองไทย พัทยา ชลบุรี,คลองไทย พัทยา ชลบุรี,2751,3
1632492300342371,สยามนิวส์,Sue Siam Company Limited,2738,16
146007617136671,พลสิทธิ์ พงศ์พัฒนะกิจ -Ponlasit Pongpattanakit,พลสิทธิ์ พงศ์พัฒนะกิจ -Ponlasit Pongpattanakit,2724,8
110210164838183,พิชัย ชมภูพล,พิชัย ชมภูพล,2712,5
1008069346052207,วีระ รูปคม-weera roopkom,วีระ รูปคม-weera roopkom,2707,17
362673720528997,พรรครวมแผ่นดิน,พรรครวมแผ่นดิน,2700,4
100210509701757,นายพัฒนา  พลพิมพ์  ผู้สมัครนายกเทศมนตรีตำบลนาอาน เบอร์ 1,Pattana Polpim,2695,5
152665702176493,Ringsideการเมือง,Ringsideการเมือง,2688,9
106352222000098,เฟม ศณิศา จิรเสวีนุประพันธ์,เฟม ศณิศา จิรเสวีนุประพันธ์,2624,3
106344908960099,ไชยยา แพงศรี-ไชยา วาริช,ไชยยา แพงศรี-ไชยา วาริช,2619,2
119014337828730,รักเบอร์4 ศุภชัย  เครือจันทร์,These ads ran without a disclaimer,2582,8
100915662043252,Denis Ads.,บริษัท เดนิส แอดส์ จำกัด,2575,2
110425134486071,แสนยากรณ์ สิงห์วีรธรรม : ชาติพัฒนากล้า บางซื่อ,แสนยากรณ์ สิงห์วีรธรรม : ชาติพัฒนากล้า บางซื่อ,2568,4
109479500554299,เชียร์ลุง 2,เชียร์ลุง 2,2536,20
107398258326937,ณัฐธ์ภัสส์ ผึ้ง ยงใจยุทธ,ณัฐธ์ภัสส์ ผึ้ง ยงใจยุทธ,2496,4
185268795609038,ณัฐพงษ์ สุปริยศิลป์ พรรคเพื่อไทย,Nattapong Supriyasilp,2495,6
112196478453889,พรรครวมไทยสร้างชาติ ภูเก็ต,Puttipong Puenngam,2493,3
2877958345562989,พิบูลย์ รัชกิจประการ - Phiboon Ratchakitprakarn,พิบูลย์ รัชกิจประการ - Phiboon Ratchakitprakarn,2482,2
102485609473639,เรขา ปรีชาวัย-คงแก้ว,วรรณชัย เรือนแก้ว,2471,2
105289818586883,ปวิตรา จิตตกิจ - Pavitra Jittakit,Phongsak Puttala,2439,3
243465416352138,พรรคเพื่อชาติ,These ads ran without a disclaimer,2436,9
114437394843299,หนุ่ม เจษฎา เอี่ยมปุ่น - Jatsada Aiempun,หนุ่ม เจษฎา เอี่ยมปุ่น - Jatsada Aiempun,2417,3
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,2407,25
368272950639882,รังสรรค์ มณีรัตน์,รังสรรค์ มณีรัตน์,2379,12
107664694510311,อริย์ธัช ชาติอาริยะพงศ์,Arithach Chartariyapong,2362,9
100818422940857,ต้นน้ำ - ธนรัช จงสุทธานามณี เบอร์ 2,ธนรัช จงสุทธานามณี,2356,3
112012931540773,ผอ.ปั๋น - ชิตวัน ชินอนุวัฒน์,Chittawan Chinanuvat,2315,17
101573459356406,ภัทรพงศ์ ภัทรประสิทธิ์ - Phattrapong Phattraprasit,Suparerk Poopipatpinyo,2300,7
105182661935162,ศุข ศักดิ์ณรงค์เดช,ศุข ศักดิ์ณรงค์เดช,2250,8
106241988313313,อมรินทร์ ชูเพชร  สจ.อ่ำ,These ads ran without a disclaimer,2242,7
101131779622741,คนรักประเทศไทย,These ads ran without a disclaimer,2225,1
613045362143299,ชนิศา ชูเมือง Chanisa Choomuang,ชนิศา ชูเมือง Chanisa Choomuang,2174,7
108239928902734,"ดร.สมบุญ วัชรถานนท์ ""ตึ้ง"" เบอร์ 5 พรรคเสรีรวมไทย",ปานฤทัย คูหา,2172,9
114279207156319,สุพิชญ์ชญา กิตติ์พรศิริกุล พราว,Supitchaya Kittpornsirikul,2152,9
110672681521491,พรรคชาติรุ่งเรือง - Chat Rung Rueang Party,พรรคชาติรุ่งเรือง - Chat Rung Rueang Party,2148,1
103528932296276,พรชัย วงศ์ล้อมนิล,Phurin Wonglomnil,2140,3
