Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
111020164096996,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,13339,47
216196569814,Sanook - สนุกดอทคอม,Sanook - สนุกดอทคอม,13333,2
102544175903371,เบ๊นซ์ นิธิพล  เพื่อคนสมุทรปราการ,เบ๊นซ์ นิธิพล  เพื่อคนสมุทรปราการ,13299,29
307513345840,SpringNews,SpringNews,13292,5
115140113734156,ขวัญเรือน เทียนทอง,ขวัญเรือน เทียนทอง,13233,23
105826292451688,พลตำรวจตรี วัฒนา วงศ์จันทร์,Jirapiwat Wongchun,13158,13
177948972256358,เอกนัฏ พร้อมพันธุ์ (ขิง),Chonticha Mahachai,13099,12
101831726085555,พรรครวมแผ่นดิน,พรรครวมแผ่นดิน,13093,40
112151181255165,สมยศ พลายด้วง,Nichapha Sriwilai,12950,3
375004049738389,มานะศักดิ์ จันทร์ประสงค์,Manasak Chanprasong,12825,12
622674297897819,Screenshirt2020,Screenshirt2020,12738,2
107878395325726,ดร.พันธุ์ปิติ โพธิ์วิจิตร,ดร.พันธุ์ปิติ โพธิ์วิจิตร,12609,2
105955949137073,ติดตามกระแสคนดัง,Narat Thanyaratmetee,12547,8
352318098651383,โตโต้ ปิยรัฐ - Piyarat Chongthep,โตโต้ ปิยรัฐ - Piyarat Chongthep,12497,26
102760714981774,สุภาพร กำเนิดผล,สุภาพร กำเนิดผล,12476,28
111102121566092,พลช กฤษณะราช แกลง เขาชะเมา กาเบอร์ 3,พลช กฤษณะราช,12469,26
2147269921986413,ธนัญญา พันธุ์การรุ่ง พรรคเพื่อไทย นครปฐมเขต2,Pang Thanakulchotikan,12410,38
2579891692082119,ศูนย์ประสานงาน เผดิมชัย สะสมทรัพย์,ศูนย์ประสานงาน เผดิมชัย สะสมทรัพย์,12311,8
746897038728067,นพ.บัญญัติ เจตนจันทร์,นพ.บัญญัติ เจตนจันทร์,12160,7
103815855888467,โกหม่อง เพื่อไทย ภูเก็ต,โกหม่อง เพื่อไทย ภูเก็ต,12152,11
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,12075,30
538633149666112,กวีวงศ์ อยู่วิจิตร-ผู้สมัคร ส.ส. เขตบางนา พระโขนง พรรคเพื่อไทย เบอร์ 3,กวีวงศ์ เบิด อยู่วิจิตร,11964,16
100486988544567,ไกด์ - วุฒิรักษ์ เเพงตาแก้ว - Wuttirak Pangthakaew,Wuttirak Pangthakaew,11960,9
102360756116291,แพรวพรรณ พุกพิบูลย์,Praewphan Pukpiboon,11928,3
115816738136127,มนตรี บุญจรัส Montree  Boonjarat,พลรักษ์ รักษาพล,11747,2
106114681299032,ชูเกียรติ จีนาภักดิ์,ชูเกียรติ จีนาภักดิ์,11699,36
440725636364504,สุชัย พงษ์เพียรชอบ,สุชัย พงษ์เพียรชอบ,11543,4
110346468668262,แมนแมนทำแทนคุณ,ศุภกิจ ตังทัตสวัสดิ์,11539,19
102895935319115,วิพุธ ศรีวะอุไร - Viput Srivaurai,วิพุธ ศรีวะอุไร - Viput Srivaurai,11500,2
746280992139796,LINE MAN,These ads ran without a disclaimer,11485,1
106712599066987,รักเมืองหาดใหญ่9,Parawan Kuaseng,11404,7
111350351903826,ดร.ประเสริฐ เพื่อไทยสมุทรปราการ,Surasak Puangthong,11400,13
104668064974489,อ๋อง ภวฤทธิ์ - ไทยสร้างไทยเชียงใหม่ เขต1,อ๋อง ภวฤทธิ์ - ไทยสร้างไทยเชียงใหม่ เขต1,11361,14
110362667973472,สรวิศ เดชเสน - Sorawit Dessen,สรวิศ เดชเสน - Sorawit Dessen,11202,12
100744192938954,Nattapong Sumanotham - ณัฐพงษ์ สุมโนธรรม,Nattapong Sumanotham - ณัฐพงษ์ สุมโนธรรม,11128,25
105267429124868,Tip Ruchaitrakul ทิพย์ ฤาชัยตระกูล,Apisit Ruchaitrakul,10956,13
102450935821483,พชร จันทรรวงทอง,พชร จันทรรวงทอง,10859,5
101386439318479,วรัญญา แอนดาริส - ช่างแอนโยธา,วรัญญา แอนดาริส - ช่างแอนโยธา,10841,20
109072381002767,คงพัชร ไขรัศมี,คงพัชร ไขรัศมี,10821,19
110881428552956,ทิสรัตน์ เลาหพล - เพ้น,ทิสรัตน์ เลาหพล - เพ้น,10821,30
109960305368979,ฐานุพงศ์ รังสิไตรพงศ์ - โจ๊ย,Pimmada Rangsitaiphong,10736,3
175499405983794,อาจารย์จักษ์ พันธ์ชูเพชร,Sittiphan Chantamin,10726,17
2267484126705684,บอย อิทธิพัทธ์ เศรษฐยุกานนท์,บอย อิทธิพัทธ์ เศรษฐยุกานนท์,10670,12
368356080442700,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,Chadapon Maksuwan,10585,20
110398018491526,สุทิน นพขำ พรรคเพื่อไทย จังหวัดปทุมธานี,สุทิน นพขำ พรรคเพื่อไทย จังหวัดปทุมธานี,10482,27
114574341574903,อิทธิเดช สุพงษ์ - Itthidej Suphong,Tanapat Srisontiyakun,10464,17
346599819488408,ปรัญชญา ตรีกาญจนา,ปรัญชญา ตรีกาญจนา,10343,6
1599914956926274,สุชีน เอ่งฉ้วน,These ads ran without a disclaimer,10311,1
103564334541717,คลินิกพญ.เบญญาภา-นพ.กิตติศักดิ์,These ads ran without a disclaimer,10276,2
112074778196344,วัชรพล ปลั่งศรีสกุล,วัชรพล ปลั่งศรีสกุล,10265,13
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,10258,34
108281895579200,บุญฤทธิ์ พาณิชย์รุ่งเรือง - รองจอห์น เขต1,Warin Ekburin,10166,22
101329876046005,Justin  51335308,These ads ran without a disclaimer,10069,1
385470045273656,ก้าวไกล ระยอง,Yo Pongsathon Sonpechnarintr,10005,4
1023078414531349,The People,These ads ran without a disclaimer,10000,2
2126012024327620,สมบูรณ์ หนูนวล,Thanchanok Sornkaew,9942,30
102144942699061,ประเทือง  มนตรี ผู้สมัคร ส.ส.พรรคภูมิใจไทย เขต3 พัทลุง,Parawan Kuaseng,9922,6
266172157730,คนค้นฅน,คนค้นฅน,9911,24
598951253533198,คริส โปตระนันทน์ - Chris Potranandana,These ads ran without a disclaimer,9900,1
114065425013741,ระพีพรรณ โพธิ์ทอง - Rapeepan Pothong,ระพีพรรณ โพธิ์ทอง,9890,5
105289818586883,ปวิตรา จิตตกิจ - Pavitra Jittakit,Phongsak Puttala,9856,6
962818234084161,จิม จักรพันธ์ จินตนาพากานนท์,Chatchai Boonmee,9799,5
342127689673755,บักยอช - สยมพร วรรณูปถัมภ์,Patchamon Fukumnerd,9682,74
115653434840464,พรรคประชาธิปัตย์ นาย ไพบูลย์ ศิริมา เบอร์ 7 จ.สุรินทร์ เขต 8,Pooky Kham-Oun,9677,20
106352222000098,เฟม ศณิศา จิรเสวีนุประพันธ์,เฟม ศณิศา จิรเสวีนุประพันธ์,9641,5
101813058138277,อนาวิล รัตนสถาพร,อนาวิล รัตนสถาพร,9637,9
2222987881148969,อดีต ส.ส. กรณิศ งามสุคนธ์รัตนา เขตวัฒนา เขตคลองเตย เบอร์ 1 บัตร สีม่วง,อดีต ส.ส. กรณิศ งามสุคนธ์รัตนา เขตวัฒนา เขตคลองเตย เบอร์ 1,9628,10
104604262603942,พเนตร วงษ์ไพศาล เพื่อไทยระยอง เขต 1,Anusorn Karamad,9573,24
101903329383104,ผู้การติ๊ก : จรัญ ขุนอินทร์,ผู้การติ๊ก : จรัญ ขุนอินทร์,9571,4
100418296100492,Nutri Diabet Gold - นมเบาหวานอันดับ 1 ของประเทศไทย,These ads ran without a disclaimer,9534,5
362673720528997,พรรครวมแผ่นดิน,พรรครวมแผ่นดิน,9482,15
165333600203890,คฑาเพชร แก่นแก้ว-เพชรบูรณ์บ้านเฮา,คฑาเพชร แก่นแก้ว-เพชรบูรณ์บ้านเฮา,9404,7
740804862675970,นิติภูมิธณัฐ มิ่งรุจิราลัย,นิติภูมิธณัฐ มิ่งรุจิราลัย,9310,3
116679231319335,ตุ๊ก - กานสินี,Dunyawat  Bamrungchan,9282,19
2505288902874486,ภานุ ศรีบุศยกาญจน์,ภานุ ศรีบุศยกาญจน์,9263,6
110146992036788,ภานุพงศ์ คำมูลอามาตย์,Phanuphong Kammoonarmart,9198,3
626568801079713,ร้อยตำรวจเอกสุปชัย อินทรักษา,These ads ran without a disclaimer,9144,4
108553605171587,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,9120,11
110765551577682,ดร.กิตติพงศ์ ผลประยูร,Tuwachit Ponprayoon,9092,3
106643522277071,แป๊ะยิ้ม - ทรงศักดิ์ ส่งเสริมอุดมชัย,Songsak Songsermudomchai,9070,4
229178137856991,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,9018,30
879120465460202,นายกเป็นคนตลก,นายกเป็นคนตลก,8976,1
114287438158688,อรรถวิทย์ เซะวิเศษ - Attawit Saewiset,Bunsong Rodyo,8900,3
104060547853700,หมอรักษ์ พรรคภูมิใจไทย,Nawarat Dilokkunanant,8860,7
116823237982976,ศลิษา ภูมิใจไทยกรุงเทพฯเขต 8,Noppanun Singhasaenee,8856,19
100340359064602,ธนชาต ศรีเปารยะ - Thanachart Sripaurya,Thanachart Sripaurya,8837,5
115808517005660,นฤมล รัตนาภิบาล พี่บะฮ์,These ads ran without a disclaimer,8820,1
2009054229181721,Nattacha Boonchaiinsawat - ณัฐชา บุญไชยอินสวัสดิ์,ณัฐชา บุญไชยอินสวัสดิ์,8802,49
105222651420799,เต้ วิกรม เตชะธีราวัฒน์,เต้ วิกรม เตชะธีราวัฒน์,8726,13
1756789451111192,นายทัศนัย สุขประสาร,Thatsanai Sukprasan,8604,13
317911298372936,อรอนงค์  กาญจนชูศักดิ์,อรอนงค์  กาญจนชูศักดิ์,8562,18
230353517736423,Nan Niamvanichkul,Nan Niamvanichkul,8538,25
109231584984294,ดร.แจ๊ค พงศ์พัฒน์ จิตตานุรักษ์,ดร.แจ๊ค พงศ์พัฒน์ จิตตานุรักษ์,8528,22
286272814717790,Phuket Times ภูเก็ตไทม์,Phuket Times ภูเก็ตไทม์,8506,16
100818422940857,ต้นน้ำ - ธนรัช จงสุทธานามณี เบอร์ 2,ธนรัช จงสุทธานามณี,8454,8
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,8428,35
455349981221746,ส.ส.สัมพันธ์ ตั้งเบญจผล,สัมพันธ์ ตั้งเบญจผล,8416,7
110781565325177,สุบิน หีมใบ - พรรคก้าวไกล สงขลา เขต 8 เบอร์ 9,Wijuk Pruksuriya,8368,1
112343717773740,Betapetonline,ชัชญา พานิช,8350,1
107938394191198,สิริลภัส กองตระการ,วรันธร กองแก้ว,8153,18
114801263602635,กฤช ศิลปชัย - Krit Silapachai,Krit Silpachai,8150,7
100239615243582,จารุพรรณ เพชรดี,จารุพรรณ เพชรดี,8131,5
105797342104349,พี่ตาเล็ก โรจน์พิศาล อินทรักษ์,ทศวรรษ คงรอด,8128,25
2114436298869604,สงวน พงษ์มณี,สงวน พงษ์มณี,8000,9
100409242836174,คุณปอน ทิพย์วรรณ ไกรสรนุเคราะห์ ก้าวไกลสงขลา เขต9 เบอร์3,สมพร แซ่ลิ่ม,7923,1
100142246046771,สักกพันธุ์ อนันต์พงค์ - Sakkaphan Anantapongse,Wijuk Pruksuriya,7878,1
101794231527425,สุภกร ตันติไพบูลย์ธนะ - Supakon Tangtiphaiboontana,สุภกร ตันติไพบูลย์ธนะ,7865,64
102949686071401,ทศพล แก้วทิมา ราชบุรีต้องดีกว่าเดิม,ทศพล แก้วทิมา ราชบุรีต้องดีกว่าเดิม,7836,43
101240426028543,วิชัย ด่านรุ่งโรจน์ - Vichai Danrungrot,Chaiwit Danrungrot,7800,5
105765928998102,เสมอกัน เที่ยงธรรม,เสมอกัน เที่ยงธรรม,7719,11
118029627900492,กัณฐณัฏฐ์ สุวรรณประภา,กัณฐณัฏฐ์ สุวรรณประภา,7694,10
105724181833988,ชวาล พลเมืองดี,ชวาล พลเมืองดี,7691,4
106509022056657,สุนิตย์ แก้วจินดา,Wijuk Pruksuriya,7671,1
115975966977709,ทีมพลังกาญจน์,จตุพร เลียวรัศมี,7638,2
104631481718361,ศราพงศ์ ปรินซ์ อิศรศักดิ์ ณ อยุธยา,Sarapong Itsarasak Na Ayudhya,7627,4
105636102470770,ธนาคร อุนจะนำ,Thanakorn Aunjanum,7608,8
105968381109614,สมชาติ ประดิษฐพร “อ้อย”,สมชาติ ประดิษฐพร “อ้อย”,7585,5
2189346164687926,ปุณยวัจน์ เหลืองวิจิตร - พรรคเพื่อไทย,ปุณยวัจน์ เหลืองวิจิตร - พรรคเพื่อไทย,7576,5
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,7517,14
1387231808035873,MarketThink,These ads ran without a disclaimer,7500,1
842208385990510,โบว์ ประภาพร ทองปากน้ำ,โบว์ ประภาพร ทองปากน้ำ,7499,21
2001637323285040,อรพินทร์ เพชรทัต,อรพินทร์ เพชรทัต,7441,13
108007618885071,สนิท บุญราศรี - Sanit boonrasri,Wijuk Pruksuriya,7431,1
119032984485426,รัฐกร เบ้ เจนกิจณรงค์,รัฐกร เบ้ เจนกิจณรงค์,7407,15
504514060047514,สุณัฐชา โล่สถาพรพิพิธ - ตรัง,สุณัฐชา โล่สถาพรพิพิธ,7370,7
101393109497440,Mortality 55,These ads ran without a disclaimer,7366,1
110425134486071,แสนยากรณ์ สิงห์วีรธรรม : ชาติพัฒนากล้า บางซื่อ,แสนยากรณ์ สิงห์วีรธรรม : ชาติพัฒนากล้า บางซื่อ,7343,9
105838817755256,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,วงศ์อะเคื้อ บุญศล - กิ่งแก้ว,7277,25
100761582502948,จารุพล เรืองสุวรรณ - อาจารย์จา,Charupol Ruangsuwan,7268,2
110717091933674,พันตำรวจโท อนุรักษ์ จิรจิตร - รองเอ็ด,พันตำรวจโท อนุรักษ์ จิรจิตร - รองเอ็ด,7259,3
105313238236774,ตวงทอง ประดิษฐพร - สจ.ตวง,ตวงทอง ประดิษฐพร - สจ.ตวง,7257,4
101929529546197,อ้วน อนุชาญ,Koranin Joongleak,7200,24
111680823939231,"เป้ บางกรวย ""โชติอนันต์ เลิศฤทธิ์ภูวดล""",โชติอนันต์ เลิศฤทธิ์ภูวดล,7184,13
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,7124,5
112232937794418,ยีชาย สมชาย เล่งหลัก,ยีชาย สมชาย เล่งหลัก,7101,16
2252271524986341,คิดไม่ออกบอกกวินนาถ - กวินนาถ ตาคีย์,กวินนาถ ตาคีย์,7060,7
489551844784172,กานต์กนิษฐ์ แห้วสันตติ,These ads ran without a disclaimer,7041,4
100318392379880,ณัฐพงศ์ เปรมพูลสวัสดิ์ - Nuttapong Premphunsawad,ณัฐพงศ์ เปรมพูลสวัสดิ์,7007,2
276333213218322,ศิรสิทธิ์ สงนุ้ย - Sirasit Songnuy,Sirasit Songnuy,7000,5
235330857168942,โอเล่ ปิยวัฒน พันธ์สายเชื้อ,โอเล่ ปิยวัฒน พันธ์สายเชื้อ,6959,13
276537859877842,FC ผู้ใหญ่ตาน คนบ้านเรา,FC ผู้ใหญ่ตาน คนบ้านเรา,6901,17
106344908960099,ไชยยา แพงศรี-ไชยา วาริช,ไชยยา แพงศรี-ไชยา วาริช,6857,3
111397721856987,สุรชัย ทวีคูณ,สุรชัย ทวีคูณ,6835,11
107398781729349,กิติ วงษ์กุหลาบ-หนองค้างพลู บางแคเหนือ บางไผ่,These ads ran without a disclaimer,6834,7
102458352843204,Anuphon Matnok,Kriss Matnok,6816,3
274563786580797,ส.ส.จุลพันธ์ อมรวิวัฒน์,ส.ส.จุลพันธ์ อมรวิวัฒน์,6616,18
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,6575,131
404324999681547,ดร. ศุภชัย ศรีหล้า,Narit Kanjana-asawa,6574,3
109821032053736,สุพจน์ ฤกษ์ดี,สุพจน์ ฤกษ์ดี,6425,4
2042187966059264,ก่อเกียรติ สิริยะเสถียร,ก่อเกียรติ สิริยะเสถียร,6413,16
104224665030349,สุราษฎร์ต้องไปต่อ Go To The Future,ศิวัตม์ ใจเอื้อ,6311,10
514800142336756,ดร. นิพนธ์ แจ่มจำรัส ชลบุรี เขตเจ็ด เบอร์ 11,Kevin Maltig,6225,4
137302323043700,กิตติศักดิ์ ศีลภูษิต,กิตติศักดิ์ ศีลภูษิต,6172,9
280916030375617,สุรพจน์ มงคลเจริญสกุล - ผู้อำนวยการพรรคพลังสยาม,สุรพจน์ มงคลเจริญสกุล - ผู้อำนวยการพรรคพลังสยาม,6172,15
101529018228824,รวมไทยสร้างชาติ นครศรี เขต 9,สุวิทย์ ช่วยขุน,6090,12
103627788763030,พรรคก้าวไกล นนทบุรี เขต 5,พรรคก้าวไกล นนทบุรี เขต 5,6054,7
103450342680650,อนุสรณ์ ปั้นทอง : เพื่อไทยบางเขน,อนุสรณ์ ปั้นทอง : เพื่อไทยบางเขน,6000,4
268066420751113,บ่าวนิก - สิรภพ สมผล,Sirapob Somphol,6000,2
106891138382189,ประมวล สีแสง - ศรีสะเกษ เขต 2,ประมวล สีแสง - ศรีสะเกษ เขต 2,6000,3
110935788614032,เพจ สมพงษ์ ภูพานเพชร,สมพงษ์ ภูพานเพชร,5994,23
115970968131874,พีระพันธุ์ สาลีรัฐวิภาค FC,Sue Siam Company Limited,5898,17
107304892093610,Vote62,Vote62,5898,6
1297193787090107,โชคดี สายนำพามีลาภ ผู้สมัคร ส.ส.เขต 3 พิษณุโลก พรรคก้าวไกล,โชคดี สายนำพามีลาภ ผู้สมัคร ส.ส.เขต 3 พิษณุโลก พรรคก้าวไกล,5867,8
105350562517378,นายแพทย์ภาณุ พรวัฒนา,These ads ran without a disclaimer,5852,7
1008069346052207,วีระ รูปคม-weera roopkom,วีระ รูปคม-weera roopkom,5825,19
104596302550566,สุรพงศ์ นำชัยรุจิพงศ์ - ชลบุรี,สุรพงศ์ นำชัยรุจิพงศ์ - ชลบุรี,5819,18
101557482461926,วรายุทธ จงอักษร - บุ๊ค ไทยสร้างไทย ยโสธร เขต 2,Warayoot Jongugsorn,5807,4
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,5788,36
106876765669721,เอกภพ สายไหม,เอกภพ สายไหม,5755,7
2126516294040344,ธีรพงศ์ เย็นใจ,ธีรพงศ์ เย็นใจ,5744,23
104809958598855,อั้ม อดุลวิทย์ วิวัฒน์ธนาฒย์,These ads ran without a disclaimer,5696,1
112012931540773,ผอ.ปั๋น - ชิตวัน ชินอนุวัฒน์,Chittawan Chinanuvat,5654,23
363497427565755,กิ่งกาญจน์ ณ เชียงใหม่,กิ่งกาญจน์ ณ เชียงใหม่,5566,1
613045362143299,ชนิศา ชูเมือง Chanisa Choomuang,ชนิศา ชูเมือง Chanisa Choomuang,5548,6
111298031674697,นเรศ ธำรงค์ทิพยคุณ,Sacha Kaewphrae,5527,7
103313682290308,ดิษฐ์ธนิน ภาคย์อิชณน์ FC,ดิษฐ์ธนิน ภาคย์อิชณน์ FC,5514,9
51620386454,Dek-D.COM - เด็กดีดอทคอม,"Dek-D Interactive Co.,ltd.",5500,5
101322409600860,ดร.ชาย สิทธิพล วิบูลย์ธนากุล,Move Forward Party,5492,30
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,5454,54
105182661935162,ศุข ศักดิ์ณรงค์เดช,ศุข ศักดิ์ณรงค์เดช,5395,19
107398258326937,ณัฐธ์ภัสส์ ผึ้ง ยงใจยุทธ,ณัฐธ์ภัสส์ ผึ้ง ยงใจยุทธ,5382,7
283155375658667,"จ่าสิบเอกพัฒณปกรณ์   ดอนตุ้มไพร ""จ่าเจี๊ยบ""",Sueb Supachai,5371,21
101493419239768,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,5364,5
107016601863148,ยุทธศักดิ์ ชูประเสริฐ - จ่ายุทธ,ยุทธศักดิ์ ชูประเสริฐ - จ่ายุทธ,5345,10
104399295960330,เสมอ อ่อนมั่ง - Samer Aonmung,เสมอ อ่อนมั่ง - Samer Aonmung,5333,3
102532004821260,ยอดชาย พึ่งพร - Yodchai Peungporn,Kevin Maltig,5295,6
107612328588715,The Voters,สันติสุข กาญจนประกร,5290,62
103270756062594,ทนายกาย ธนินท์ธร ภูมราช เบอร์ 2 เขต 2 นนทบุรี,ธรรมนูญ ภารารักษ์,5287,18
103863149219273,นิธิกร วุฒินันชัย เอก พรรคเพื่อไทย,เอก นิธิกร วุฒินันชัย,5281,9
242954569378835,สติ๊กเกอร์ออนไลน์,These ads ran without a disclaimer,5223,4
102086178653943,วรวุธ ลีลานภาศักดิ์-Worawut Leelanapasak,วรวุธ ลีลานภาศักดิ์-Worawut Leelanapasak,5216,9
120468927657703,พรรคเสรีรวมไทย เขต 2 อุดรธานี,พรรคเสรีรวมไทย เขต 2 อุดรธานี,5198,4
103925432536606,Nutri Diabet USA - Call Hotline 0949473168,These ads ran without a disclaimer,5198,2
206170396080634,Business Today Thai,Business Today Thai,5180,2
113782578365416,รวมไทยสร้างชาติ เชียงใหม่,ปรีชาพล รัตนมณี,5154,16
111852360177624,วิวัฒน์ จินดาพล สจ.ต้อม,วิวัฒน์ จินดาพล สจ.ต้อม,5147,16
104074131792878,ทนายแชมป์ - Olan Suttanaka - โอฬาร สุตตะนาคา,Pattanapong Seenoi,5131,21
113464111728902,จำลอง ศรีสวัสดิ์ - Chamlong Srisawat,Khanakris Rojrat,5080,14
221185565356113,วิชาญ มีนชัยนันท์,วิชาญ มีนชัยนันท์,5068,30
142621129084261,TNN ช่อง 16,"Tellscore Co., Ltd.",5000,2
109027265795454,ThaiNews – ไทยนิวส์,ThaiNews – ไทยนิวส์,5000,1
513741371997112,Amarin TV,อมรินทร์ เทเลวิชั่น,5000,1
119422981093998,วื้อวึน,วื้อวึน,5000,1
111893278854187,Dailynews - เดลินิวส์ออนไลน์,"SI-PHAYA PUBLISHING CO.,LTD.",5000,2
113053042064880,Kapook,Kapook,5000,2
1405057026441619,Bright TV,Theepakorn Suwanmanee,5000,1
1121281977960276,ข่าวช่องวัน,Nitiyaporn Nearunchorn,5000,1
407194015987067,Ch7HD News,Ch7HD News,5000,1
131777330175392,MGR Online Politics,MGR Online Politics,5000,1
100178345574537,ผู้นำโง่เราจะตายกันหมด,ผู้นำโง่เราจะตายกันหมด,5000,10
1248734838475838,เงิบสินะคนไทย,เงิบสินะคนไทย,4999,1
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,4945,25
112562765084856,หนึ่ง ธนิท กิตติจารุรักษ์,Sueb Supachai,4929,18
100580028332640,ตีมือเชียร์ Clap-Thailand,Parawan Kuaseng,4928,2
103210705400269,ธนา เฉยปัญญา-Thana Choeipanya,Thanik Intarat,4915,2
109466785419773,นักรบ ณ ถลาง,Katmachom Jah,4882,3
1566210340310088,โพธิธวัช พัฒนาพงษ์ไชย - Potitawat Pattanapongchai,พรรคก้าวไกล (สำนักงานใหญ่),4863,3
323247744971718,โชคชัย ทองศักดิ์ เบอร์ 5 เขต 1 อ่างทอง,Sorasak Sraserm,4862,14
634784363349240,อีจัน,บริษัท ซิกซ์ ฟิงเกอร์ มีเดีย จำกัด,4848,1
110325275488,efinanceThai,efinanceThai,4830,3
107569661842229,หน่อย-ศุภนาถลดา รัตนาธนัชภัค,หน่อย-ศุภนาถลดา รัตนาธนัชภัค,4786,3
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,4784,2
107595118575384,แพร - ธัญธารีย์ สันตพันธุ์,แพร - ธัญธารีย์ สันตพันธุ์,4746,6
103886786011778,โสภณ  โกชุม หมายเลข 8 เขต 6 เชียงใหม่,Sopon Kochum,4720,3
101636186123234,ไชยพล เดชตระกูล,ไชยพล เดชตระกูล,4691,5
116903218021802,ลิขิต อัศวจารุวรรณ-พรรคประชาธิปัตย์,ลิขิต อัศวจารุวรรณ,4674,17
2322489704448400,"ณัฐพงษ์ ""KEN"" พิพัฒน์ไชยศิริ","ณัฐพงษ์ ""KEN"" พิพัฒน์ไชยศิริ",4673,2
398815747525049,Sarut Wattanasomboon - ศรุต วัฒนสมบูรณ์,Sarut Wattanasomboon - ศรุต วัฒนสมบูรณ์,4672,6
101207792906629,เฮียหมิง สุรศักดิ์ รัตนชัย,บริษัท เดนิส แอดส์ จำกัด,4640,1
102987111754900,ภิรมย์ อาจวารินทร์ - นายกโก๋,Phanupong Sirisub,4622,6
101789669033812,วันชัย สุทธิอารีกุล,วันชัย สุทธิอารีกุล พรรคชาติพัฒนากล้า,4617,16
101963962655058,พรรคพลังสหกรณ์,These ads ran without a disclaimer,4598,9
109374672107915,อาร์มมี่ พชร ภูมิจิตร,Armyvcd Bhumichitr,4597,4
115009281539131,ทรงศักดิ์ แซ่ลี้ - ดร.บอล,Songsak Saelee,4592,8
651699931624315,Techsauce,Techsauce,4545,13
104537351494521,ไกรฤกษ์ เสียนขุนทด - อาจารย์น้อย,ไกรฤกษ์ เสียนขุนทด,4500,3
104908418629549,EnableSurvey,"Excellent Digital Development Co.,Ltd.",4500,2
104336695897428,พศิน ชาญศิลป์,These ads ran without a disclaimer,4473,9
109349285272354,อดุลย์ นิลเปรม,อดุลย์ นิลเปรม,4457,12
102882965599145,เจษฎา ดนตรีเสนาะ - Jetsada Dontreesanoa,Jetsada Dontreesanoa,4430,10
100575398533433,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,4383,7
107945618934003,ธนูชยานันท์ ปั้นบริสุทธิ์,ธนูชยานันท์ ปั้นบริสุทธิ์,4374,28
596724453707731,Kittikorn Lohsoonthorn กิตติกร โล่ห์สุนทร,Kittikorn Lohsoonthorn,4332,68
174738095989909,Pichai Naripthaphan,These ads ran without a disclaimer,4297,8
101225802154967,คลองไทย พัทยา ชลบุรี,คลองไทย พัทยา ชลบุรี,4294,3
101101409529887,พรรคเพื่อไทย ระยอง เขต5,Aditap Nernplod,4288,14
103705249333714,โกเมท เกิดสมบัติ รุ่งอรุณสู่การเปลี่ยนแปลง,โกเมท เกิดสมบัติ รุ่งอรุณสู่การเปลี่ยนแปลง,4240,3
224881284358214,ดร. พิมพ์รพี พันธ์ุวิชาติกุล,ดร. พิมพ์รพี พันธ์ุวิชาติกุล,4221,10
369294143865599,วินัย ภัทรประสิทธิ์,Vinai Phataraprasit,4200,14
112967547280040,เก่ง ชัยณรงค์ ภู่พิสิฐ,Tharit Naksawat,4184,8
251576523395330,พีรพล ทะต่อม-Peerapol Thatom,Peerapol Thatom,4173,9
