Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
168545223213479,Omprakash Hudla,Omprakash Hudla,1852,1
311815002241807,Mallai Sathya,Smashwing Technologies Private Limited,1849,4
1901687466738331,Jogu Ramanna,Jogu Ramanna,1845,3
108648571663763,Janashakti news kannada,Janashakti news kannada,1844,6
1655004858162000,Chetan Patel 'कोलाना',Chetan Patel 'कोलाना',1839,15
1417479004941768,Imran Hussain,Imran Hussain,1837,14
100548332522763,Dalbir Singh Gill,Dalbir Singh Gill,1833,8
462431580522115,Ravindra Annasaheb Bhegade,Ravindra Annasaheb Bhegade,1832,4
353485167850230,Dr. Nitin Dhande,DIGITAL ASSISTANCE VENTURES PRIVATE LIMITED,1830,2
106217671329032,Aditya Dhankhar,Aditya Dhankhar,1829,9
638149850140319,Ritu Raj Pandey,Ritu Raj Pandey,1829,25
102289409049992,Sunny Angural,Sunny Angural,1828,3
105999155405710,Pandit Avadh Sharma,Pandit Avadh Sharma,1820,37
136019039603259,Ashlar Securities,Ashlar Securities,1820,19
358330827356268,Gloria Bertha 1,These ads ran without a disclaimer,1820,2
1063955610325407,India Town News,Kartavaya Advertisers,1814,4
278481992025681,Crystal Cavern,These ads ran without a disclaimer,1812,6
130458460908759,For The People news,For The People news,1812,6
101157696271442,Pine media,Pine media,1808,3
181096628418956,Sandipan Bhumare for Chhatrapati Sambhajinagar,Sandipan Bhumare for Chhatrapati Sambhajinagar,1807,5
2294291030823768,Haryana Janadesh Times,Haryana Janadesh Times,1805,12
111877885352573,Liz Brianna Julie,These ads ran without a disclaimer,1804,6
105848562510060,Summer News Haryana,Summer News Haryana,1804,4
391654307564047,Abhinav Rajasthan Party,Abhinav Rajasthan Party,1800,3
116335494752367,Aamchi Mumbai - आमची मुंबई,Aamchi Mumbai - आमची मुंबई,1800,5
496564704180470,Sandeep Singh Rissam,Sandeep Singh Rissam,1798,16
226716647471508,Vinay Kumar Sorake,Vinay Kumar Sorake,1798,5
473704146362126,GK Update,GK Update,1798,9
1458730737539532,ज़िद्दी सोच,ज़िद्दी सोच,1795,9
208042329067921,Shyam Sunder Kapoor BJP,Shyam Sunder Kapoor BJP,1794,2
642379895821472,Neelam Sharma Ambala,Neelam Sharma Ambala,1793,11
116879684739393,khemjibhai d Vaghela,khemjibhai d Vaghela,1791,4
669147759841109,Neelam Bhagwaria,Neelam Bhagwaria,1791,14
1730203523929152,Voyager Technology,Voyager Technology,1790,3
151992464668512,बैकवर्ड  आर्मी -Backward Army,Workforce Infotech,1787,1
329145898982,Himanta Biswa Sarma,Himanta Biswa Sarma,1787,3
797288287125932,Bhuman Bhatt,Bhuman Bhatt,1786,3
389102571789379,Dhananjay Tirpude,Dhananjay Tirpude,1783,2
414822692663213,Anurag Vishwanath Sharma,Anurag Vishwanath Sharma,1781,10
1267404519972230,Amit Sahu,Amit Sahu,1764,6
194043954690227,Sedna's Daughters,These ads ran without a disclaimer,1763,1
114689798129717,Vinod Kumar Singh,Vinod Kumar Singh,1759,4
166815478441811,S.J. Mahavidyalaya,S.J. Mahavidyalaya,1759,5
1687182014850361,Sanjay Rathod-संजय राठोड,Sanjay Rathod-संजय राठोड,1757,2
270030406204588,SheshraoYadav,SheshraoYadav,1754,1
1934691169911634,Tukesh Ratre,Tukesh Ratre,1752,2
1451803608466844,Dr. Shashi Bhushan Mehta,Dr. Shashi Bhushan Mehta,1748,1
2220752738241520,Kamlesh Kumar Singh,Kamlesh Kumar Singh,1739,7
264081203459276,Ramniwas Bansal,Ramniwas Bansal,1735,1
349285251916895,Diwakar Gairola,Diwakar Gairola,1730,3
112277227094538,Hisar Breaking News,Hisar Breaking News,1730,5
129040440293328,Samrat TV,Samrat TV,1726,5
416260385806507,DR V.S Chauhan,DR V.S Chauhan,1722,19
1495329817181059,Channel 4 News India,Channel 4 News India,1721,18
198338263365593,Jasmeet Singh Pitampura,Jasmeet Singh Pitampura,1718,19
323493261938991,Rajan Teli,Acharya Election Management,1716,3
954506771382040,Dattatray Bharane,Dattatray Bharane,1715,6
2017235448549095,Gaurav Gautam,Gaurav Gautam,1714,22
1487382901500658,Tushar Sahane - तुषार सहाणे,Tushar Sahane - तुषार सहाणे,1713,7
962196203794480,Aditya Chauhan BJP,Aditya Chauhan BJP,1710,20
397188496802145,Mi Maharashtra Ahe,Skymetric Consulting LLP,1704,2
102323545504609,Rama Devi Chopra,Rama Devi Chopra,1703,1
102917912461933,Mithun Vijay Kumar,Mithun Vijay Kumar,1703,4
156511610888599,Narendra Mehta,Narendra Mehta,1700,2
646511032465802,Dr. Basavaraj S Kyavater,Dr. Basavaraj S Kyavater,1700,3
1690944744512702,Dr. Mahendra Singh,Dr. Mahendra Singh,1700,21
105076971956978,The Global Energy Alliance for People and Planet,These ads ran without a disclaimer,1697,1
107849038856853,Deepak Dagar Jajru,Deepak Dagar Jajru,1697,4
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,1695,4
102460712438554,Sunshine Explorers & Managements,Sunshine Explorers & Managements,1695,3
100858358565970,Team Prateek Jayant Patil,Team Prateek Jayant Patil,1695,3
105774979017559,Sunil Kumar Sachdeva,Sunil Kumar Sachdeva,1695,4
264811830044788,Dayaram Yadav,Leads Boat,1694,1
196109707254660,Ramesh Dalal,Ramesh Dalal,1692,7
1453194024985502,Subodh Haritwal,Subodh Haritwal,1690,6
252749388136784,Sharad Yadav,Sharad Yadav,1690,7
103599181499755,Niranjan Roy,Poll Aid,1690,2
112389141964830,मा.आ.सुरेशकुमार जेथलिया फॅन क्लब,nikhil media,1690,14
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Singh Bindra,1688,8
102526615604654,Aatral Ashok Kumar,Aatral Ashok Kumar,1687,4
124833308914893,डबवाली की जनता,डबवाली की जनता,1686,12
324228557432592,Bhagwan Mukkad Inc,Bhagwan Mukkad Inc,1685,4
283050962056557,Rohit Sardana and Sudhir Chaudhary Fan Club,Adv Tech,1684,7
105150462677939,Manasi Somnath Gund,Techwave Software,1682,5
111178593811955,HS Walia,HS Walia,1681,3
272126993427648,Dr. G V Praveen Kumar Reddy,Dr. G V Praveen Kumar Reddy,1680,1
108580528177299,കോൺഗ്രസ്സ് ബറ്റാലിയൻ,കോൺഗ്രസ്സ് ബറ്റാലിയൻ,1680,2
182070041655016,നമ്മൾ കോൺഗ്രസ്സുകാർ,നമ്മൾ കോൺഗ്രസ്സുകാർ,1680,2
184865208041565,VD Talks,VD Talks,1680,2
704315853046156,DesignBoxed,DesignBoxed,1678,1
102600805787668,Samundar singh - SSR,Samundar singh - SSR,1675,2
334682319731803,Sun Shine Power,Infinitive IT Solutions Pvt. Ltd,1674,3
166013696597149,आपला अनिलदादा,आपला अनिलदादा,1673,11
361691194687436,Umesh Sharma,Book My Promo,1669,47
456657118183522,Tank Ram Verma,Tank Ram Verma,1669,2
183250054865242,विधानसभा वल्लभनगर Vallabhnagar VidhanSabha,विधानसभा वल्लभनगर Vallabhnagar VidhanSabha,1667,11
1439206072971700,Dinesh Mohaniya,Dinesh Mohaniya,1666,9
2057679127842924,Sharath Bachegowda,Sharath Bachegowda,1664,3
111606544712724,CGHS Wellness,These ads ran without a disclaimer,1664,1
371738266321011,Anil Sharma,Anil Sharma,1662,18
1665660063712543,Sangini Saheli by PB,Sangini Saheli by PB,1661,3
234493489745388,Subrata chakdar,Subrata chakdar,1660,17
716085012115556,Today Bhaskar,Today Bhaskar,1657,17
2446207649034808,Creative Headquarter,Creative Headquarter,1655,4
106261054498841,Advocate Rajat Bhargava,Advocate Rajat Bhargava,1650,8
101459865062940,Rozana Lok Naad,Rozana Lok Naad,1650,1
101809788143716,Rajesh Kumar Gupta,Rajesh Kumar Gupta,1648,2
128093390395548,Komatireddy Rajgopal Reddy,Komatireddy Rajgopal Reddy,1648,2
107082211907301,Vaishya Samaj Bharat,Vaishya Samaj Bharat,1648,1
106872848798655,NITIN DALVI,NITIN DALVI,1646,6
110088445119599,The TeaVee,The TeaVee,1642,2
149047741818614,Unacademy,These ads ran without a disclaimer,1641,2
340577086006224,CRI German,These ads ran without a disclaimer,1641,3
152682527936191,विधानसभा मावली Mavli VidhanSabha,विधानसभा मावली Mavli VidhanSabha,1641,10
100979628433430,Kamlesh Uniyal,Kamlesh Uniyal,1640,11
102210789469342,नाला विधानसभा मांगे विकास,नाला विधानसभा मांगे विकास,1640,8
111765571515490,Manish Narayan Chaurasia,Manish Narayan Chaurasia,1635,1
184893195611725,Ncc Sudhan,Ncc Sudhan,1635,1
824702170961249,Namana Rambabu,Namana Rambabu,1634,9
333062683388200,IDream Media,IDream Media,1627,1
301846993021430,INDvest,These ads ran without a disclaimer,1626,1
139559249249665,विधानसभा कपासन Kapasan VidhanSabha,विधानसभा कपासन Kapasan VidhanSabha,1625,9
704629309552018,AN Radhakrishnan,AN Radhakrishnan,1621,3
100621323034475,First News Asom,First News Asom,1621,4
1465586993688128,Tirath Rana,Tirath Rana,1618,12
196591533535247,Bobbeeta Sharma,CLICKNEXT TECH SOLUTIONS LLP,1618,6
422850371147549,Shubham Dhoot,Shubham Dhoot,1618,19
237215823666068,Dilip Singh Shekhawat,Dilip Singh Shekhawat,1616,1
113963920515720,बड़नगर सरपंच रामकरण यादव,बड़नगर सरपंच रामकरण यादव,1612,1
356590547530542,Team Sahil Sharma Indri,Marketing Mantralaya,1611,17
109108857431254,Saikat Chatterjee,Saikat Chatterjee,1611,18
1469731009833049,Sangram Thopte  संग्राम थोपटे,Sangram Thopte  संग्राम थोपटे,1607,3
195578533631797,Sudhanshu Gupta Bjp,Sudhanshu Gupta Bjp,1606,16
447456022283373,Amit Agarwal,Amit Agarwal,1605,23
865769266780871,Kavinder Gupta,Kavinder Gupta,1604,3
106703111083447,Rajkaran Baidwan Sohana,Rajkaran Baidwan Sohana,1600,1
785688938465364,Rajendra Sable Patil,Rajendra Sable Patil,1599,1
111031285090754,B.S.P UNIT Abadpura,B.S.P UNIT Abadpura,1598,7
277144732155516,Lokinder Sindhu Chairman,Lokinder Sindhu Chairman,1596,9
361543683708338,Mudra  Finance,These ads ran without a disclaimer,1592,1
389901497533793,Revenue Jam,These ads ran without a disclaimer,1587,2
907380126044074,Vishwas Chaudhary,Vishwas Chaudhary,1587,2
971546112879636,Sinthanai Selvan,Sinthanai Selvan,1587,3
2370959809830427,Youth Icon Mangesh Chavan,Youth Icon Mangesh Chavan,1584,3
774758015922388,Supper Beauty,These ads ran without a disclaimer,1584,1
116122276447212,Think Your Media,Think your media,1579,4
1684570428520976,Tushar Raghunath Hinge,Tushar Raghunath Hinge,1579,1
234091989796701,Maryam Memorial Girls Educational Institution,Maryam Memorial Girls Educational Institution,1576,6
186368194568163,Sunowlo Sikkim,Sunowlo Sikkim,1573,7
430864437043861,D K Brijesh,D K Brijesh,1571,12
2123298487931086,Dr. Papu Ram Dara,Dr. Papu Ram Dara,1570,5
113241531613131,Nawnit Niraj,Nawnit Niraj,1568,6
112814766940734,Mahesh Gaikwad,Mahesh Gaikwad,1563,2
137699366099162,Manoj Shukl,Manoj Shukl,1562,3
101877108326679,Subodh Adhikary,Subodh Adhikary,1559,4
104294319405057,Ex.Mayor Babasaheb Wakale Patil,Ex.Mayor Babasaheb Wakale Patil,1558,6
176428395718540,Aslam Shaikh,Aslam Shaikh,1555,5
107007185370611,Ratia Today,Ratia Today,1553,17
110308551924662,Mayank Bairwa,Mayank Bairwa,1552,7
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,1551,11
106346261092387,విద్యార్థుల రాజకీయ పార్టీ,విద్యార్థుల రాజకీయ పార్టీ,1550,3
107296571065002,RedNews,RedNews,1550,3
892715324214105,Nitendra Singh Rathore,LIVE NOTIFIED,1548,16
262489367272754,मा.आमदार कृषिभूषण साहेबराव पाटील,मा.आमदार कृषिभूषण साहेबराव पाटील,1547,5
107482571750112,Mayur Daundkar,Mayur Daundkar,1545,3
166267023244397,Joginder Singh NALI,Joginder Singh NALI,1544,4
330514180149029,મોભાદાર મહેસાણા,Suryanetram,1542,6
110012960710286,Dheeraj Muniraj,Dheeraj Muniraj,1541,6
985161808197997,Dr Ravikant Tiwari,Dr Ravikant Tiwari,1538,37
504083879942228,Hamsa Devineni,Hamsa Devineni,1538,18
110679913629785,Rajesh Yadav,Rajesh Yadav,1536,1
1070815779642863,Abhishek Tiwari,Abhishek Tiwari,1535,3
131970320009238,Venu Gopal Agrawal,Venu Gopal Agrawal,1533,2
1452674061718877,Kerala Government,git ZEST,1531,1
118319207908527,Gaurav Arora,Gaurav Arora,1529,13
704847062939121,Ranbir Nandan,Ranbir Nandan,1525,17
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,1524,8
296375846902125,Thilaks.voice,Stimulus Research Services,1522,16
100188926505949,Randeep Malik,Randeep Malik,1520,11
108438888277040,S Selvaganabathy,S Selvaganabathy,1515,3
367535816443221,राष्ट्रवादी काँग्रेस पार्टी SP,राष्ट्रवादी काँग्रेस पार्टी हिंगोली विधानसभा ९४,1515,4
1427017750928273,WhiteMirchi.Com,WhiteMirchi.Com,1513,13
114335441769355,Reddeppagari Madhavi,Reddeppagari Madhavi,1509,3
920225158005444,Colonel Sanjay Kr Singh -कर्नल भैया,Colonel Sanjay Kr Singh -कर्नल भैया,1508,1
604343229676376,Rajkumar Badole,Rajkumar Badole,1508,7
362397220281169,ડાંગનો દબદબો,Suryanetram,1507,6
128158260377323,Kapil Gupta,Solh Wellness Private Limited,1506,9
195676196966972,Priyaka Kumar,Priyaka Kumar,1505,2
625419018103389,Sardar Ajay Pal Singh,Sardar Ajay Pal Singh,1502,33
123258054203146,Pehla Panna,Pehla Panna,1500,1
707528779588923,S N Tiwari,S N Tiwari,1500,2
606735902676767,YS Avinash Reddy,YS Avinash Reddy,1500,1
110903978463274,Sukhdeep Singh Dhillon,Sukhdeep Singh Dhillon,1500,1
609131402439427,Mohammed Feroz Khan,Mohammed Feroz Khan,1500,1
707115739315994,Ashok Raosaheb Pawar,Ashok Raosaheb Pawar,1500,2
220653521461677,CPIM West Bengal,CPIM West Bengal,1500,1
300536046472058,Ambica Lakshminarayana G,Godavari Abroad,1500,1
1609091815986292,Amit Shah Meisheri,Amit Shah Meisheri,1493,2
303536713760793,Nikhil Madaan,Nikhil Madaan,1491,6
100211472501761,Babu Singh Kushwaha,Babu Singh Kushwaha,1491,3
1904600876536440,Khari Khari News,Khari Khari News,1491,3
102665272933438,R.S News24 Bihar,R.S News24 Bihar,1483,10
101763291591410,Dr. B. Jha Mrinal,Easy Social,1481,11
109169075185934,Bjp Ludhiana Lok Sabha,Bjp Ludhiana Lok Sabha,1481,15
643493805794204,M.P. Singh Tomar,M.P. Singh Tomar,1481,8
650464078359426,Adv. Nitin Thakare,Adv. Nitin Thakare,1480,4
314429231764870,पल्टीवाल - Paltiwal,Paltiwal.in,1478,11
2017235448549095,Gaurav Gautam,Gaurav Gautam BJP,1475,6
685080418508716,Mohd.AsifZaki,Mohd.AsifZaki,1475,3
110809634572462,Mathurbhai Savani,Dhyanvi Technologies,1471,3
1689491491312011,Amit Yadav,Amit Yadav,1470,3
825425780803214,Shrinath Bhimale,Shrinath Bhimale,1470,6
299158343473105,BIG FM MP,BIG FM MP,1470,5
105454764893785,Santosh Nagubhau Barne Yuva Manch,Santosh Nagubhau Barne Yuva Manch,1469,1
104334459430192,Md Sohaib,Md Sohaib,1469,7
340744992463838,Sunil Chandere,Nspiresoft LLP,1466,20
102094255679188,Pushpendra Gupta,Pushpendra Gupta,1465,1
1394175487497280,Communist Party of India -Marxist Leninist- Liberation CPIML,Communist Party of India -Marxist Leninist- Liberation CPIML,1464,2
101826015356107,Janta Junction Bihar,Janta Junction Bihar,1462,1
633949120372072,Dipesh Sahu,Dipesh Sahu,1462,5
106901531850723,Reporters Club of India,Reporters Club of India,1462,5
509883852801663,Suresh Valiya MLSU,Cogent 360 Solutuons PVT. LTD.,1461,1
114763524972730,Parass Kumar Jain,Parass Kumar Jain,1461,1
1834369746850103,Ankit Bansal,Ankit Bansal,1460,18
105305192374365,Ek News24,Ek News24,1457,3
412599206019337,सुनील फोगाट,सुनील फोगाट,1452,18
2028139964144756,निम्बाहेड़ा विधानसभा Nimbahera VidhanSabha,निम्बाहेड़ा विधानसभा Nimbahera VidhanSabha,1449,8
1953793741530200,Political Chasma,Political Chasma,1449,4
238548496807511,Bharat Rajput Fans Club,Bharat Rajput Fans Club,1446,4
217192594815765,Ravi Taranwali,Ashwamedh Campaigns Private Limited,1444,38
359093613951216,અગ્રેસર અમદાવાદ,Suryanetram,1443,6
108245017766966,Madinah US,These ads ran without a disclaimer,1443,2
311102375719334,MaharashtraElection2024,MaharashtraElection2024,1441,3
2089546314695980,Savita Pawan Sharma,Savita Pawan Sharma,1440,8
114492298419000,Samagra Shiksha Andhra Pradesh,Samagra Shiksha Andhra Pradesh,1440,2
354781738391591,Harender singhal,Harender singhal,1440,7
111333261766204,Paresh Shah,SPARK INFRAMARK PVT LTD,1437,11
106600387541566,Kamal Chib,Kamal Chib,1436,13
112056596848058,"48, फारबिसगंज विधानसभा - राजद","48, फारबिसगंज विधानसभा - राजद",1432,4
101172242346540,Prince Chaudhary,Prince Chaudhary,1430,17
102902952558198,Vykuntam Siva Prasad & Vykuntam Jyothi - Alur TDP,Vykuntam Siva Prasad & Vykuntam Jyothi - Alur TDP,1423,3
332316919970059,Sunil Khandve - सुनिल खांदवे,outflowsocial Media,1423,2
113473093697282,Kiran G. Shikhare,Kiran G. Shikhare,1422,48
2290605970997438,Param Sachin Shaleen,Param Sachin Shaleen,1420,21
107673021665162,Sandeep Gurjar,Sandeep Gurjar,1419,10
209326756435298,K C Palanisamy,K C Palanisamy,1415,1
1819606268050960,Kamal Dewan,Kamal Dewan,1413,7
332478296621852,AI Politics,AI Politics,1412,5
105174672610172,Vishant Nain,Vishant Nain,1407,2
103118708278320,Haryana Khabar,Haryana Khabar,1407,8
101202422393662,Gurupadeshwar shivacharya - गुरुपादेश्वर शिवाचार्य,Gurupadeshwar shivacharya - गुरुपादेश्वर शिवाचार्य,1407,3
105204615783350,Chandan Chauhan,Chandan Chauhan,1406,3
107131412052288,DrHari Shanker Gangwar,DrHari Shanker Gangwar,1404,4
172054106182392,LEADTECH,LEADTECH,1404,6
102223861620669,Jammu and Kashmir Apni Party - JKAP,Jammu and Kashmir Apni Party,1402,2
173347055860040,विधानसभा बेंगू Bengu VidhanSabha,विधानसभा बेंगू Bengu VidhanSabha,1400,8
290334240839549,Beizo Solo,Creatorhub Northeast LLP,1400,2
175094246035083,Govind Singh Dotasra,Govind Singh Dotasra,1400,1
195188870347489,Anni Amrita,Netmore Technology,1400,1
190878600765951,विधानसभा बड़ीसादड़ी Badisadri VidhanSabha,विधानसभा बड़ीसादड़ी Badisadri VidhanSabha,1400,8
109387998491806,Baat SaurashtraNi,Suryanetram,1400,5
316325508239416,Bhupinder Singh Tiranga,Bhupinder Singh Tiranga,1399,1
106378422059330,Himmat Singh Bharatpur,Himmat Singh Bharatpur,1399,2
233743967028820,Purandar Mishra,Purandar Mishra,1398,12
910712378951472,Anand Paranjpe,Anand Paranjpe,1397,3
110516100698136,Ram Feran Pandey,Ram Feran Pandey,1397,26
1850402531956182,Everything भारतीय,Adv Tech,1396,9
105869544454348,Team Channakeshava,Team Channakeshava,1396,2
119810004463394,Namma Bande DKS,Namma Bande DKS,1395,5
248755519155989,Haryana Express News,Haryana Express News,1394,9
212708001935185,Bharat News Live,DigisoftNexus,1389,4
375394599197605,Parvesh Sahib Singh,Parvesh Sahib Singh,1387,9
416303332255231,J.P. Intermediate College,J.P. Intermediate College,1386,3
106902725770379,Pardeep Mor,Pardeep Mor,1385,6
195182083680816,Citymail Haryana,Citymail Haryana,1384,3
100333221852793,ADM News bhart,ADM News bhart,1382,3
104740548657079,Mohammad Sarwar Malik,Mohammad Sarwar Malik,1382,3
107668519358889,"J.P. Children's Academy, Captainganj- Kushinagar","J.P. Children's Academy, Captainganj- Kushinagar",1381,3
343243798870949,Vardhan Yadav Badshahpur,Buyume,1381,9
106414962332077,Amann M Singh,Amann M Singh,1380,11
801704039856022,The University of Manchester,These ads ran without a disclaimer,1379,1
252841607915473,Md Hossain,Md Hossain,1379,30
2136740789937386,Niraj Kumar Singh,Niraj Kumar Singh,1371,3
102110572200949,Vyapariyon Ki Awaaz,Vyapariyon Ki Awaaz,1370,2
101349665373939,Surya Sonal Singh,Surya Sonal Singh,1369,3
110480127114734,Sahayam,Sahayam,1368,13
777147562488988,Rajesh Mishra bjp,Rajesh Mishra bjp,1367,4
392719617255459,My Heart Foundation,Mr. Rajpurohit Communications,1367,2
565225540184937,CGTN,These ads ran without a disclaimer,1365,4
102210735152956,मास्टर सतबीर रतेरा,मास्टर सतबीर रतेरा,1365,9
225227524588339,Chiranjeevi Jetty,Men Media Entertainment Networks Pvt Ltd,1365,3
250847601455835,Chetak Sikar,Websikar Technologies Pvt. Ltd.,1364,5
108258532289553,Atul Bhosale for Karad,Atul Bhosale for Karad,1363,9
131168429881959,Kashiram Vechan Pawara,Kashiram Vechan Pawara,1360,4
153896938152738,Dr Rutvij Patel,Dr Rutvij Patel,1358,11
187850527750156,Voice One News,Voice One News,1357,8
174448112708075,Mangal Pandey,Mangal Pandey,1352,1
100260054732517,Hiraman Khoskar,Hiraman Khoskar,1352,6
416240752057811,Ashok Majumder,Ashok Majumder,1347,5
228339327373165,Haridas Charwad- नगरसेवक हरिदास चरवड,Haridas Charwad- नगरसेवक हरिदास चरवड,1344,4
240744816065784,Arvind Bellad,Arvind Bellad,1341,3
107414138978847,ihatenicknames,These ads ran without a disclaimer,1339,1
104660362480081,Mohan Raj Meena,Mohan Raj Meena,1333,3
101133413080740,Narayan Singh Rawat,Narayan Singh Rawat,1330,1
149369798252653,शिव कुमार चांगिया,शिव कुमार चांगिया,1329,5
126312093719722,Bright Child Foundation,Bright Child Foundation,1329,2
1129809730478601,Aathimozhi,Aathimozhi,1327,4
1825041164398438,Dr.Ashok Kumar Rai,Dr.Ashok Kumar Rai,1327,16
133110803207831,Dr Avadhesh kumar jain,Dr Avadhesh kumar jain,1326,18
105499988459147,Sagar Modi,Anieffects Media Works,1324,8
105451197934791,Rajesh Agarwal,Rajesh Agarwal,1323,4
309144062274760,Rajan Singh,AL RIZVIA MADADGAR TRUST,1323,8
109284367445192,Sandipan Bhumare Fans,Sandipan Bhumare Fans,1323,2
102678508086133,रश्मि शुभश्री,रश्मि शुभश्री,1319,2
1165407456854671,FreyrEnergy,These ads ran without a disclaimer,1319,7
100203722246394,Prime Marathi,Prime Marathi,1318,2
104459082465618,Pawan Kumar Joshi,Pawan Kumar Joshi,1316,16
106558615703505,Shivraj Sandeep gulve,Shivraj Sandeep gulve,1314,3
110136418248402,Dr. Ravi Shankar Trivedi,janashirwad,1314,3
103269802271808,Neelam Ahlawat Chairperson,Neelam Ahlawat Chairperson,1313,32
590936721069970,Ayush Agrawal,Ayush Agrawal,1312,7
1436418516569943,Dr. Ashishrao R. Deshmukh,Dr. Ashishrao R. Deshmukh,1311,1
111678684790364,APP Live Rajsthan,APP Live Rajsthan,1311,3
708079115874948,Assocham,Assocham,1308,2
633494526996026,Gurbaj Singh,Gurbaj Singh,1308,12
105260937546280,Digital Mindset n Media,Digital Mindset N Media,1307,1
755236128175586,Thakur Sanjay Singh,Thakur Sanjay Singh,1305,19
149870934875235,Wolfe Hughes Jenna,These ads ran without a disclaimer,1305,1
105115604347998,Durgesh Singh Patel,Foresight Digital,1303,2
104770581716512,കാഴ്ചവട്ടം,കാഴ്ചവട്ടം,1300,4
471821393164306,Sudarshan Gupta,SWANIT INFOTECH,1300,13
170997272752943,Biopla Solution Pvt. Ltd.,Sorted Square Coworking Private Limited,1298,3
173536432700799,Ahmed Balala,Ahmed Balala,1295,3
112504101788110,solarurjaa,These ads ran without a disclaimer,1294,2
101668309555303,Gottumukkala Venkateswar Rao,Gottumukkala Venkateswar Rao,1293,3
108234781580956,Inderjeet Yadav,pryzm media,1292,3
102625881359851,Subhash Jodhpuria,Subhash Jodhpuria,1292,3
299454709911924,Shashank Shekhar,Shashank Shekhar,1292,8
115181678138520,Relation First Digital Marketing Pvt Ltd,Relation First Digital Marketing Pvt Ltd,1288,2
106891542421064,Acharya Hari Krishna Shukla - BJP,Swift IT Solution,1283,9
100203826231905,Inkhabar Haryana,Inkhabar Haryana,1281,2
103377136023452,Dhiraj Yadav AAP,Dhiraj Yadav AAP,1274,3
117792169605815,MLA Dadarao Keche - आमदार दादाराव केचे,MahaReport,1273,1
132039186662057,Hindi Khabar Bharat,Hindi Khabar Bharat,1272,2
289075370961270,Pragya Automobile,Pragya Automobile,1272,1
374856929036385,Rahul Sinodiya,Likhma Ram,1272,3
588952874586023,Make You Big Media Pvt Ltd,MAKEYOUBIG MEDIA PVT LTD,1271,2
107258392024416,Prahlad Patel BJP,Prahlad Patel BJP,1271,2
105760409163190,Ather Ahmednagar,Ather Ahmednagar,1271,1
300617407296261,Mohd Hassan Roomi,Mohd Hassan Roomi,1271,8
1389292471335362,Anwar Sadath,Anwar Sadath,1271,7
642820082427336,KS Hamza,KS Hamza,1271,1
108465062169299,Vishal Singh Yadav,Vishal Singh Yadav,1270,6
408647793309670,Mahesh Dada Landge FC,Mahesh Dada Landge FC,1270,6
223495844457800,China Plus Culture,These ads ran without a disclaimer,1268,1
110120115042838,Ramesh Choudhary,Ramesh Choudhary,1268,17
127951144547355,Ravi Narayan Singh,Ravi Narayan Singh,1266,7
125776477296573,विधानसभा प्रतापगढ़ Pratapgarh VidhanSabha,विधानसभा प्रतापगढ़ Pratapgarh VidhanSabha,1260,7
120181077854926,Jyoti Eliana,These ads ran without a disclaimer,1255,2
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""","Sri Shyam Sundar Singh ""Dhiraj""",1255,5
1459759997596981,Kuldeep Singh Rathore,Kuldeep Singh Rathore,1255,7
358290044027770,एक पेड़ माँ के नाम,Galiyara Films,1254,3
321514487721008,देवकर अप्पा पुन्हा,NV Technology Services,1253,3
542975576226588,My Leaders,MYLEADERS TECHNOLOGIES,1252,2
111734600644064,Ajitpal Singh Kohli,Ajitpal Singh Kohli,1250,4
2288435714738481,Dr Vineet Punia,Dr Vineet Punia,1249,11
1929823443694918,Pardeep Lohan,Pardeep Lohan,1249,1
108759248226823,Dharam Chaudhary,Dharam Chaudhary,1245,3
150142102022817,Namo Supporter,Adv Tech,1242,7
100660302534429,MLA Jagpal Singh,Mini tech digital,1241,1
108485615661080,Ghanta Murali Ramakrishna,Ghanta Murali Ramakrishna,1241,16
1893540457545685,Virendra Singh Tomar,Virendra Singh Tomar,1238,8
104367144989319,Journalist Kulwant singh,Journalist Kulwant singh,1237,1
439310729754609,DishaLive Group,DishaLive Group,1237,2
2121480144735838,Dr. Gurmej Singh Gonder,Dr. Gurmej Singh Gonder,1235,14
102582186152022,Tau ki Chaupal,Tau ki Chaupal,1234,7
405074969349637,आवाज-ए-खींवसर,Tejal Graphics,1232,11
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,1230,30
315342308337159,કચ્છડો બારેમાસ,કચ્છડો બારેમાસ,1227,3
1776898052571284,Haryana Live,Adv Tech,1220,7
1450629991853191,Arvind Gupta,Arvind Gupta,1219,13
1918577841762555,Jagdish Dewasi,Jagdish Dewasi,1219,6
882824071850764,92.7 BIG FM Delhi,MRN DIGITAL,1219,5
2114948318821876,Prof. Dr. Debajyoti Mukherjee,Dashansh Group Social Enterprise,1218,4
106827387354880,Bodh Raj Sikri,Pryzm Media,1217,5
253514134511069,Sandeep beniwal kumharia,Sandeep beniwal kumharia,1216,16
2610079412396734,Amaresh Rai,Amaresh Rai,1215,1
