Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
1537168819849714,Rajesh Sambhaji Pawar,Ajay Arjun Daund,2294,2
517767311922218,Narendra Suryavanshi,Akash Singh,2293,8
100427526341454,Active active,These ads ran without a disclaimer,2291,2
108156992053327,BYBIndia- India's Best Video Marketing Company,Sunita Singh,2290,2
119288454472518,Sunita Saxena,Ankit Kumar Saxena,2288,5
120771027676495,pencil packing home work job ghar baithe,These ads ran without a disclaimer,2288,4
233200177415258,Dr H M Chandrashekar,Vinayaka R,2287,5
111115548194467,Arvind Singh Rathore,Lekhraj Kumawat,2286,1
103204335122101,Chandu Sheks,Chandu Sheks,2283,2
276657392665265,Janhitnews Delhi,Sudeep Singh,2280,21
1451713601732629,PK Verma,Dheeraj Kumar Verma,2279,27
105040639000304,Political Junction India,Sunita Singh,2278,7
1337036716330736,Shankar Lal Kasana,Shiv Charan,2278,55
995736330506807,Lovely Rakesh Sharma,Shubham Shukla,2277,13
101075809539349,Banofi Leather,These ads ran without a disclaimer,2273,1
245528646359816,Vipul gopalgarh,Pramender Kumar,2269,25
110694598653936,Ashok Kheny Team,Sai Kishor Thatikanti,2268,4
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,2268,6
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,2264,1
107677525625856,Youth For Ashok Kheny,Sai Kishor Thatikanti,2262,4
108323312241944,R. K. Ramesh - The Hope Of Bengaluru South,These ads ran without a disclaimer,2257,5
102822679137454,Shaktirath Singh “शक्ति”,Ujjval Jain,2251,2
107495595657999,पीतम सिंह साबोरिया,Yatendra Sukla,2250,2
105200588786709,Amit Pandey GURU,Amit Pandey,2247,6
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,2246,5
108923765470906,Bharat Jagruthi - भारत जागृति,Mavuluri Rajesh,2244,2
109192571757090,dnablock.ai,These ads ran without a disclaimer,2242,1
118752781189073,Kamini Rathore,Kamini Rathaur,2241,3
109855255421830,वार्ड 50 सीता नगर रामबाग आगरा,Shivam Singh Chauhan,2241,7
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,2240,7
176162586315764,Bhagaban Das,bhagabandas,2239,13
100366573049375,Die-Hard fans of R.K. Ramesh,These ads ran without a disclaimer,2236,4
111481637431723,RaghavendraReddy Patil Wadwat,Vijayshankar Reddy,2234,4
104741981091967,Sanan Afandi,Sanan Afandi,2234,1
450768118274435,Dynode Software Technology Pvt. Ltd,Brajesh Kumar Singh,2232,2
100229345285857,Basavaraj S Hundri,Basavaraj S Hundri,2231,4
103609511145569,Jet digital brand management,Varun Shivpuriya,2231,1
183016929146402,Vikas Markam,Vivek Banchhor,2229,3
764169903692675,Randeep Singh Surjewala,Rajender Kumar,2229,6
195732130515043,NextDest Technologies,NextDest Technologies,2229,7
1658643957700648,KT Ajmal,Deft Innovations,2229,6
104091608531250,Janata Party,Rahul Kumar Srivastava,2229,7
103402372505935,Nisha Tiwari,Kishan Singh,2228,7
181418895366896,Ganesh Joshi,Mayank Joshi,2225,1
1430063227225725,Gaurav Goel,Sarthak Goel,2224,12
102281972424679,Gunanand Yadav,Gunanand Yadav,2224,6
119454331112766,Shalu Singh,Shalu Singh,2220,8
260777364447046,Pradhan Mantri Kaushal Kendra,Rajdeep Shivaji Patil,2220,1
269519013239936,Kuldeep Singh Gadrana,Kuldeep Singh,2220,1
2187000344902276,Durga Prasad Agrahari,Madan Mohan Tiwari,2220,1
1768664639823669,छैलु सिंह आमला,छैलु सिंह आमला,2211,2
101006589650710,Modern Muse,Pankaj Kumar Pal,2210,7
102068925718399,Rakesh Sharma,Rajat Agrawal,2209,9
100381115515799,Rashtrawadi Party,Rashtrawadi Party,2208,4
1736131863318762,Arvind Patil Nilangekar,DIwise,2208,4
361691194687436,Umesh Sharma,Book My Promo,2205,45
180133898856688,Tulsi Silawat,Tulsi Silawat,2203,1
2016227035330751,Viral Sach,Viral Sach Online Media,2202,5
105919999093332,Varta24/वार्ता 24,Varta24/वार्ता 24,2202,1
373846293058164,Gaurav Solanki -BJP,Prabhat Shahi,2200,2
106848392401262,ARUN Thakur,Balram Singh,2200,11
104121972556162,Fans of Hoodi Vijaykumar,R Tharani,2200,7
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,2199,35
110234802005624,रामसेवक गोपालगढ़,Rajbahadur Meena,2198,2
267277290015473,Rehana Rayaz Chisti,WEBTIX,2194,4
380886545745747,Narayan Meena,Punit Agarwal,2189,13
108024168621568,Dev Palsaniya,Rohit Githala,2187,4
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,2187,3
112411131645969,Shinde Saheb FC,Future Ready Media,2186,2
2043667552352357,Soniya Atul Shukla,Amit Kumar Singh,2184,5
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,2183,3
113332697083135,The Hint Today,Priyanka Saha,2182,18
101831845737766,Neeraj Pant,Balram Singh,2176,12
111437905148743,सचिन चौधरी,सचिन चौधरी,2175,6
101280775695465,Sharanu pappa,Sharanu pappa,2173,4
121015230972947,Vishvdeep Tyagi,Developer House,2172,3
107427451744068,Amit Jain,Bharat Kushwah,2170,4
1875855236012679,Anakapalle Express,Anakapalle Express,2168,1
105700875090617,Zuber khan,Zuber khan,2168,4
704847062939121,Ranbir Nandan,Ranbir Nandan,2164,23
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,2163,16
304584926790048,Vinit Rajesh Yadav Fans,Rekha Paliwal,2160,2
112326528253527,Apex Online Solution,Ajay Tiwari,2160,2
565714670143123,Ashok Saini,Engitech Media,2160,1
100795522271913,Pawan Patidar,Pawan Patidar,2160,4
119298477798523,Team  ಕೃಷ್ಣೇಗೌಡ,FILMY SCOOP,2160,1
125771020474249,PINKI Lovekush RAWAT,Vatshalya Sharma,2159,22
116138854792751,Natraj pen and pencil Peking work from home job all India services,These ads ran without a disclaimer,2156,1
107182725704693,Virugai Vetrivel,Vetrivel -,2154,2
109445450810428,Maulana Ubaidur Rahman Qasimi,North East India Webs,2154,1
110679913629785,Rajesh Yadav,Akash Singh,2152,6
100315825419820,इंडिया Live,Kavita,2152,1
105971319012537,Team Mohan pandey,Team Mohan pandey,2152,3
256786777695561,Anil Deshmukh,Vaibhav Gajendra Tumane,2150,8
100817509329248,The Political Marketing Agency,GrowthX India,2147,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,2142,9
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,2140,9
167769307277225,Bharat Singh Kushwah,Bharat Singh Kushwah,2136,2
112254203542311,Dr Kemparaju K Gauribidanuru Constituency,Prajwal R,2136,143
100670042946310,हरियाणा की शान म्हारा कप्तान,Prabhat Shahi,2136,1
109320538808049,Roop Kaur Sandhu,Gurinder  Singh,2134,1
310691569077620,CS Puttaraju,CS Puttaraju,2130,7
438039076647417,Dr. Anirban Ganguly,Dr. Anirban Ganguly,2130,2
114905439949088,Karuna Ashok Chandak,Karuna Ashok Chandak,2126,3
105745721706600,Manoj verma,Utkarsh Batham,2125,20
2026152900798183,Bimal Minocha,Bimal Minocha,2123,16
115175213261020,Partner With Indigenous Producers,Partner With Indigenous Producers,2122,5
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,2121,2
103135094522635,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,2119,2
110145605406802,श्रीमती  सुमन भाजपा,Suman,2119,3
101140398468343,Gajendra Jadhav - गजेंद्र जाधव,Gajendra Rajendra Jadhav,2119,2
100590562125244,Praveen raj singh,Kuldeep Sharma,2118,24
358089768022150,Vishnu Lata,Krishna Choudhary,2117,2
140624336584770,Yogender Pal Singh Champawat,Akash Singh,2117,14
107575285603993,We Support Tankadhar Tripathy,We Support Tankadhar Tripathy,2116,3
475736292548972,Hello Bahadurgarh,Click2Public Technologies OPC Pvt. Ltd.,2115,2
105526635661477,Oxford Overseas Sikar,Oxford Overseas Sikar,2115,7
427521707672968,Gyana Ram Ranwa Chandpura,Shiv Charan,2115,47
115787714760392,Jan Jagaran Yatra,Dharmendra Chhonkar,2113,1
571648656189925,IIT Madras,These ads ran without a disclaimer,2112,2
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,2111,4
113201678442759,मधुमेह उपचार के बारे में नवीनतम समाचार,These ads ran without a disclaimer,2110,10
2372696399654740,ವೆಂಕಟೇಶ ಜಂಬಗಿ,Venkappa S Jambagi,2110,7
114592314849721,Sunil Maheshwari,Sunil Maheshwari,2109,5
543069616178253,Zeeshan Alam Urf Guddu,These ads ran without a disclaimer,2107,9
100684609345673,म्हारा छोरा,म्हारा छोरा,2106,4
106807332390687,Alka Kanwar,Shubhankar Sood,2103,5
1842309969424143,Avnish Kant Gupta,Ashwani Shalya,2103,15
104083911479137,HLV Graphics,Tata Lavanya,2102,2
107345052357773,Congress Alipur,Syed Sohail Ahmed,2100,4
381937732180611,Vineet Joshi,Vineet Joshi,2100,1
659375834198752,Badar Ali,Shadab Ali Khan,2100,3
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,2099,22
101054365776547,Charming Changzhou,These ads ran without a disclaimer,2097,1
213353202192205,Rabindra Kumar Jena,Utpan Kumar,2093,13
623955324307927,"Ajit Phogat, Dadri",The Digital Add,2092,1
557498237959403,Thakurdas Nagwanshi,Shivendra Singh Kushwah,2091,2
1496424467320334,Bhagirath Yadav,Pukhraj Choudhary,2091,4
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,2088,22
601126407216463,राकेश जायसवाल बृजमनगंज,Yash Jaiswal,2088,5
1110178129121993,Ashok Godara IRS,Pawan Kumar Sharma,2082,1
101084778290529,Kautilya School of Public Policy,These ads ran without a disclaimer,2080,14
318181832137114,Shamsher Singh Gogi,Book My Promo,2079,38
1526917110732627,Beti Foundation,Beti Foundation,2078,1
107742098911855,Anup kumar Maity,Abhik Barman,2076,3
416058801922933,Bharat News,Bharat News,2070,10
104422622456940,avinash_trader_007,These ads ran without a disclaimer,2065,1
355960981192280,Digital Firozabad,Digital Firozabad,2063,3
106239798467587,Bootes Impex Tech Pvt. Ltd.,These ads ran without a disclaimer,2062,1
110886308650755,Dinesh Singh,Filmitics,2061,16
158304157570734,Mahindra Group,These ads ran without a disclaimer,2059,1
102166282861596,Shalini Kanojia,Shivam Agnihotri,2058,6
1281422968646892,ChandraVeer Singh Chouhan,ChandraVeer Singh Chouhan,2055,7
334971610011876,Atul Nanasaheb Shitole,Atul Nanasaheb Shitole,2054,1
246571835412965,Rupesh Sharma,Anshu Garg,2053,13
106690474610761,Bareillywood,Shaheem Khan,2052,6
105284295455332,Raghuraj Singh Yadav,Raghuraj Singh Yadav,2051,1
104616115291200,Ganga Pandey,Ganga Pandey,2051,1
103170676103783,One to step,These ads ran without a disclaimer,2046,1
203181590261286,Bhanu Pratap Singh,Pankaj Sharma,2046,9
360055177344642,Animal Equality India,Animal Equality India,2043,9
102646393488718,Manoj Agarwal,Manoj Agarwal,2039,7
103952472480230,Umang Khetan,Umang Khetan,2037,7
107545897823033,For Men India,Antara Das,2037,1
108453878905885,"वर्तिका गुप्ता "" Vartika Gupta """,Kishan Singh,2036,7
103526652712979,Dr Bhagwan Swaroop,Bhagwan Swaroop Sharma,2034,5
595788243959016,Jitender Chaudhary,Jitender Chaudhary,2030,5
113650521689074,Vinod Jaiswal,Utkarsh Srivastava,2029,49
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,2027,39
100232576316942,Profinz perinthalmanna,Profinz perinthalmanna,2027,1
593762164105179,Ganesh Shankar Pandey,Ganesh Shankar Pandey,2022,15
639608359763720,Rajesh Pateriya,AAJneeit Advertising,2022,27
268665803342071,Dr. Medha Kulkarni,Dr. Medha Kulkarni,2019,2
577438402335738,Bhanwar Singh Bhati,Rajnish Joshi,2015,8
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,2005,3
103848192393486,Rishi Raj Rana,Rishi Raj Rana,2004,11
1312592422123178,Pt. Dinesh gautam - Brijwasi,Pt. Dinesh gautam - Brijwasi,2004,6
107545897823033,For Men India,These ads ran without a disclaimer,2002,1
293652238122980,Pandit Haricharan Tiwari BJP,cyber law advisor,2002,5
113808455042861,CSP Id provider,Lok nayak education,2001,3
107295154390475,अजय कुमार सिंह “टप्पू” Ajay Kumar Singh “Tappu”,Prakhar Singh,2000,2
111123454804946,Md Naiyar Alam,Md Gauhar Alam,2000,1
112649491677030,Mohan Rao Patel Bhosle,Mohan Rao Patel Bhosle,2000,1
104224979066687,The Unmute AUS NZ,The Unmute AUS NZ,2000,2
102617406172041,अरुण कुमार - चंचुल जी :: पैक्स अध्यक्ष,Pramod Kumar Singh,2000,1
157547581108889,BJP Bantwal,BJP Bantwal,2000,1
1476946025935650,Yoga Ramesha,Sharva Creative Communications,2000,1
741873249201234,Sujit Meher,Sujit Meher,2000,1
109277980686467,Mohammad Mushir Khan Tarin,Shabana Kausar,2000,5
316051088581001,Pranab Kumar Sahoo,Pranab Kumar Sahoo,2000,1
115951853655915,Mangesh Chavan- मंगेश चव्हाण,Karadkar Atharv Mahesh,2000,1
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,2000,3
1039705189387654,Tejpal Mirdha,Vijendra Bhadu,2000,2
101580342511196,Shekhar Yadav BJP,Neha Yadav,2000,1
713049688801873,Youth Akali Dal,Youth Akali Dal,2000,1
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,2000,4
100999392667690,Rafeekh Nehal,Rafeekh Nehal,2000,1
104856915714512,Jayrajsinh Parmar,Parmar Jayrajsinhji P,2000,2
108689704852720,Mahalakshmi Sreenivas,Mahalakshmi Sreenivasulu,2000,2
415864998753953,Ravinder Singh Paniyala,Nitin Panwar,2000,9
196768577546553,Sandip Joshi,Sandip Joshi,2000,2
265353190307980,Gautam Deb,Gautam Deb,1999,1
100599385639290,Sun City-The Fun Spot,Rama Prajapati,1999,2
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,1998,2
556794794409307,Sapthagiri Gowda,Shankargouda Biradar,1994,1
1893540457545685,Virendra Singh Tomar,Virendra Singh Tomar,1993,3
104855169256256,ktfgvrogts,These ads ran without a disclaimer,1993,3
2300402240284352,Sadhvi Prachi,Amar Khandelwal,1991,1
106473555746652,शिक्षित भारत शिक्षित PM,Digital Maniaz,1990,1
629977310955589,Krishna Sharma,Ankit Sood,1984,5
522028931558435,Suresh Patidar,Suresh Patidar,1982,23
377414329337154,Shahapur Mirror - Deccandigest,Shahapur Mirror - Deccandigest,1979,3
109807297952057,Abha Singh BJP,Nitin Kumar,1979,21
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,1978,22
307325726364403,Bhuma Brahmananda Reddy,Vutla Vinod,1978,4
100847005191135,Harishankar Khatik,Hari Shankar Khatik,1977,11
579724758737630,Gagan Kamboj,Raj Kumar,1975,3
352171861622734,Roji M John,These ads ran without a disclaimer,1972,2
113856801672006,pratap_Loss_cover_Betting_id,These ads ran without a disclaimer,1972,1
108603318890388,Bhupendra Maurya Mayor Candidate AAP Bareilly,Santosh Kumar,1970,5
211744372325080,Bareilly Khabar,Somil Agarwal,1969,5
105622258908039,Pehlwan Narayan Maheshwari,Bhagat Singh,1968,14
100513215043546,Pradeep Upadhyay,Chandra Shekhar Mod,1967,4
745732168802118,Rakesh Prasad,Rakesh Prasad,1967,50
241228210156239,Shivraj Shankarrao  Dhondge,Shivraj Shankarrao  Dhondge,1966,12
103258348614058,Nupor,These ads ran without a disclaimer,1964,3
108320244286278,Ãmãñ Ãgãrwãl Bhãrtiyã,Aman Agarwal,1962,3
111940605211897,Mini Neeraj Rai,Kunjal Seth,1962,24
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,1961,1
106524155654701,T Krishna Prasad Office,"Politicalvoicenews,com",1960,3
494095297413330,BJP Nagpur,Sumit Mahendra Mishra,1959,2
103603769386211,Dinesh Chandra Gupta,Bhavesh Chandel,1959,2
2564644760228938,Pooja Kushwah,Pooja Kushwah,1958,1
103071131178031,Bandu Khandve - बंडू शहाजी खांदवे,Santoshi V Kashid,1957,3
103388985838832,Womens For Ashok Kheny,Womens For Ashok Kheny,1956,3
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,1954,1
102863719166036,मुकेश महरावर,मुकेश महरावर,1954,20
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,1951,15
113850920931537,Halchal Music,Prem Pritam Ray,1949,4
100802226260507,ASX Investor,These ads ran without a disclaimer,1949,1
106217671329032,Aditya Dhankhar,Aditya Dhankhar,1948,13
112689178488199,सरकारी नौकरी सूचना मंत्रालय,These ads ran without a disclaimer,1947,5
102138528890735,गुलाब सिंह जाटव,Gulab Singh,1944,3
107459065571488,mukesh.prjapat.1650,These ads ran without a disclaimer,1942,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,1941,3
114190608317326,Adv. Amar Kisanrao Yallurkar,Shivaraj Annasaheb Chavan,1941,11
1045805345546273,Ashish Sharad Deodhar,Ashish Sharad Devdhar,1941,8
477817782989595,Lakhan Kushwaha Parsad,Kunjal Seth,1941,17
1689373261361383,Saurabh Bahuguna,Saurabh Bahuguna,1940,18
782150715136705,Nitin Bhujbal,Abinitio Brand consultant,1939,9
110319908554188,Sushma Shukla,Kunjal Seth,1939,24
114313664879530,Divya Rawat-The Mushroom Girl,Divya Rawat,1937,7
110046725117316,Safeer Choudhary,Ashish Sapolia,1937,27
102793649458674,Anshal Kumar-Advocate HC,Anshal Kumar,1936,5
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,1935,4
113614921710439,Vinod Vaishali,Harish Sahrawat,1934,2
389557067910726,Arvind Menon,These ads ran without a disclaimer,1933,4
111990495206261,Natraj company pen pencil home work job 15000 advance 30000 salary,These ads ran without a disclaimer,1932,1
114783288243537,"नटराज कंपनी दे रही है घर बैठे मौका सैलरी 10,000 एडवांस 15000",These ads ran without a disclaimer,1932,1
429841047551885,आशुतोष मलिक,Web Top Solutions,1931,10
1503248346639879,Sudesh Mahto,Sudesh Mahto,1928,1
112254203542311,Dr Kemparaju K Gauribidanuru Constituency,M Shivakumar,1926,86
1731231670529464,Yogesh Nagar,YUVIRAJ REAL ESTATE AND DEVELOPER PVT LTD,1925,4
767805023307544,Santosh Kumar Singh BJP,Akash Singh,1922,5
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,1921,1
118358057919106,चन्दन कुमार झा उर्फ़ बोलबम,Amit Kumar,1915,11
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,1915,7
104051531611577,CV Ganesan,J Arunkumar,1914,1
110206874802310,Anila Bhendia,Badri Narayan Jangid,1911,5
120964241595969,Abhigyan Tiwari,Harish Kumar Dube,1910,23
370579039710759,Sharadendu Tiwari,Shivendra Singh Kushwah,1909,4
1452808444854584,Margani Bharat,Margani Bharat,1907,6
108666228855496,Ashok Kheny For Bidar,Sai Kishor Thatikanti,1906,4
100439596105737,CBN AGAIN,Showtime Consulting,1904,4
102323545504609,Rama Devi Chopra,Rama Devi Chopra,1903,1
1671958869723400,Sudhanshu Singh,Sudhanshu Singh,1902,10
104390600970428,Sunil Musepur Yadav,Navdeep Yadav,1901,3
107766412287625,Ere shop,These ads ran without a disclaimer,1901,16
257916314892663,Dr Kaustubh Narayan Misra,Kaustubh Narayan Misra,1900,12
107562808828251,Umashankar Chaursiya,Ajay Kumar Shukla,1899,4
108110125559176,Prashant Jakkappanavar Fans,Prashant Jakkappanavar Fans,1899,2
178606642759483,Gaurav Yadav,Gaurav Yadav,1898,1
101321139226979,Najmul Islam -Miyan Najam,Click2Public Technologies OPC Pvt. Ltd.,1898,23
371698843567971,MLA Rajshree Rudrapratap Singh,Anurag Sharma,1897,14
102166479516631,प्रदीप बंसल चेयरमैन प्रत्याशी,Deepnarayan Chaubey,1896,21
332330707662742,Shekhar Ovhal - शेखर ओव्हाळ,Shekhar Ovhal - शेखर ओव्हाळ,1896,7
173638916330362,Deepti Rawat Bhardwaj,Deepti Rawat Bhardwaj,1895,9
346967155652729,Rajveer Diler,Kuldeep Sharma,1892,39
109399228774352,Fitness FanaticsDiscovering InnovationFantastic Fables,These ads ran without a disclaimer,1892,6
395217057599276,Gaurav Singh,Gaurav Singh,1890,8
100563631339612,Sushil Rana,FS Findscope Consultancy,1890,2
342405536121574,Sachin Kundu,Dheeraj Paneri,1888,17
918012775255465,Abhimanyu Singh,Abhimanyu Singh  अभिमन्यु सिंह,1887,10
125848084425488,Pragati Rashtra,Future Ready Media,1887,1
108010988655573,We R News,Kushagra Pathak,1886,8
100795242515715,WE News Haryana,All Axis Media,1886,1
339358966882897,क्या आप जानते हैं ?,Kavita,1883,1
113196645021331,Ramanagara BJP Supporters,Ramanagara BJP Supporters,1881,2
111755497416969,Sukhbir Singh Sidhu,Danish Khan,1878,4
105761930819708,Raj Mani Kol,Ankaj Tiwari,1876,1
532838137140675,Kamal Pahadia,Pawan Kumar Sharma,1872,10
101140008206687,V V Senthilnathan,Shivram Palaniswamy Ramasamy,1870,3
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,1865,7
101657601467250,Gandhi Jewellers,Suraj Suresh Wankhede,1865,23
924412661005391,Jeet Pratap Singh,Sandeep Mishra,1864,1
102243588707623,Jitendra Singh,Jitendra Singh,1864,14
109656810435165,Aapla Awaj News Network,Prathamesh Somnath Kadam,1864,1
159095781468113,"Tripura Urban Livelihoods Mission- UD Dept, Govt. Of Tripura",Pratim Deb,1864,1
376088749187854,Office Of Dr.Saurabh Rathore,Saurabh Singh,1862,9
527713340733138,Ashish Choudhery,Ashish Choudhery,1861,3
108558100489665,IHW Council,IHW Council,1861,13
106872848798655,NITIN DALVI,Nitin Ramesh Dalvi,1860,6
107344272047377,Sanjeet vishwakarma,Kavita Kumari,1859,2
584802188351007,Be like Bro,Kavita,1857,2
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,1857,11
111191401571565,Sabko Ghar,Sunil Laxman Thakur,1857,2
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,1856,1
109216265128331,Siddamshetty Suhasini,Siddamshetty Suhasini,1854,3
112545031778070,Karnataka News 24x7,Basavachetan,1852,2
361031561139301,Rakesh Jangir,Rajesh Kumar,1848,23
2094212204041929,"हमारी बिटियां,हमारा गौरव सेवा संस्थान","हमारी बिटियां,हमारा गौरव सेवा संस्थान",1846,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,1843,3
151120571660148,Fortune Foods,These ads ran without a disclaimer,1840,2
2216412745070049,बालावाला का बाला - प्रकाश नेगी,Prakash Singh Negi,1840,6
142987199196522,Suresh Khade,Suresh Khade,1839,2
1816384785243404,Abdul Hannan SDPI - Sarvagnanagar,Sufi Roshan,1838,11
131983751040622,Reddy Appalanaidu,Sai Charan Tej Allu,1832,2
110960077698828,Deepak Kumar दीपक कुमार,Rahul Kumar,1830,3
102897188475391,Dr. Bhaben Choudhury,Rohit Githala,1829,1
1692446997478851,Divy Trivedi,Vikas Acharya,1829,1
105228262402441,greengratitude.in,These ads ran without a disclaimer,1829,1
236364486833201,Bjp help center india,Rajat Kumar Prjapti,1828,6
531897070196882,Puttanna,Basavachetan,1828,1
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,Sarvesh Patidar,1827,21
102632652751968,Team Dr Ajay Meena,Punit Agarwal,1823,14
108023412274886,सरिता सोनकर समर्थक,Avinash Kumar Kharwar,1820,15
437736246329765,Anand Sagar,Daksh Dhankhar,1818,9
102153272813127,रुपाराम प्रधान विधानसभा क्षेत्र बाड़मेर,Harkha Ram,1817,5
106456887722695,Adesh Yadav BJP,Anil Kumar,1816,19
1527749444204842,Dr.Yogesh Kshirsagar,: Amol Sarjerao Mangalekar,1815,8
101117438082149,Archana Meena,Archana Meena,1811,3
376203599240868,Chahal Academy Ahmedabad,These ads ran without a disclaimer,1808,1
106280825481824,Kundan Pandey,Deepak Vishwkarma,1803,2
274842592677222,Chhotelal Singh Kharwar,Prakhar Kashyap Singh,1802,4
683827341777662,HSBC,These ads ran without a disclaimer,1802,4
101029398843512,artoflightandshadow,These ads ran without a disclaimer,1800,1
2088375444510377,ನಮ್ಮ ಸಿಎಂ,asthra digi tech,1800,2
2341217542806762,Ripudaman Singh Tomar Sagar,Ripudaman Singh Tomar Sagar,1800,1
172054106182392,LEADTECH,Yash Bagh,1800,2
109781690708713,Naveen Richhariya,Naveen Richhariya,1800,2
113607111642214,Jayprakash Trivedi,Jayprakash Trivedi,1798,1
121993976044793,कौस्तुभानंद भारत,Kaustubhanand Joshi,1797,1
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,1797,2
105532259199037,कमलेश मोहन मिशन भाजपा,Kamlesh Mohan,1795,8
111332498451992,shankarpurwa Pratham afreen khan,Nikhil Singla,1794,13
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,1794,1
1472705656356505,Amardeep Singh Cheema,Amardeep Singh Cheema,1793,2
101295712462130,Anmol Sovit,Prashant Kumar,1793,3
159545401360090,TilakVeer Chaudhary,TilakVeer Chaudhary,1791,11
105315809207409,Ajay Srivastava,Abdul Wahab,1791,4
108432861353908,Karan Singh Yadav,Mukesh Kumar Yadav,1791,5
240046059729273,Puttanna for Rajaji Nagar,Basavachetan,1791,1
360194261498079,Ramesh Kumar Pandey Page,DIGI MARKT INDIA,1791,4
103908242454734,Firewall Digital Media,Firewall Digital Media,1786,1
122538224147153,P Nagaraj Gowda JDS - Fans,Keerthana Vijayakumar,1786,4
103013805933674,suyash.dxt,These ads ran without a disclaimer,1784,5
289461001085174,Firmenich,These ads ran without a disclaimer,1783,1
109759257551393,Pro Punjab Tv,Pro Punjab Tv,1781,1
109663255066762,Anil sapkale,Vivek Vasantabhai Sapkale,1781,4
1469651069933703,CAPO Society,CAPO Society,1780,2
111112337095269,Sivasaami Kandasamy,Sivasaamik,1780,1
102771402461569,शम्स तबरेज नगर परिषद ढाका समर्थक,Abhinandan Abhinav,1780,3
680923035433709,Chowna Mein,Zakti Digital Services Pvt Ltd,1780,2
102052176015527,learner_for_infinity,These ads ran without a disclaimer,1776,1
574023586326385,"Abhijit Wanjarri, MLC",Zaid Ahmed Khan,1776,11
100180712193939,Radhey Shyam Jaiswal Sitapur - राधेश्याम जायसवाल सीतापुर,Nikhil Singla,1776,1
126275820728403,Balu Shukla,Khushbu S Shah,1775,1
107336164119124,Ashvani Singh Little,Akash Singh,1775,5
107799771774494,Inturi Nageswara Rao,Vutla Vinod,1774,5
807729982669771,Chaudhary jeetandra singh jatav,Akash Singh,1771,7
108221852252398,Anita Naresh Yadav,Ashish Sharma,1771,1
100913996298390,Prajasuddhinews,N Gowtham,1770,5
111894407374453,वीरेन्द्र यादव,Aksh Bhargava,1769,2
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,1768,6
431454157629297,Mukesh Ahlawat,Nitish Kashyap,1767,35
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,1767,11
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,1767,23
106229012438120,Nataraj pen pencil packing home job salary 30000 advance 15000,These ads ran without a disclaimer,1767,1
106814685630635,Upkar Chandrakar,The VoloPV,1766,1
876457109153657,PMNCH,These ads ran without a disclaimer,1763,3
110073434980235,Mera Madhya Pradesh,Ayush Gupta,1762,3
120418961035428,Mangilal Godara,Shiv Shankar Acharya,1762,12
