Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
127906667712789,النائب حيدر علي شيخان,النائب حيدر علي شيخان,≤100,5
103808485317670,اعلام الاستاذ انور ثعبان الشبلي,اعلام الاستاذ انور ثعبان الشبلي,≤100,7
1687718561336574,Dler Abdulkhalq دلێر عەبدولخالق,Dler Abdulkhalq دلێر عەبدولخالق,≤100,2
657999251284426,الشيخ لطيف مصطفى الورشان الحديدي,الشيخ لطيف مصطفى الورشان الحديدي,≤100,2
106668848548435,Wazera Ahmad,نەوەی نوی,≤100,2
218453994688276,محافظ ذي قار مرتضى عبود الابراهيمي,محافظ ذي قار مرتضى عبود الابراهيمي,≤100,7
235830259858673,العراق,العراق,≤100,8
112948751821206,عراق التنمية,طريق التنمية,≤100,14
110525320638686,ديوان محافظة الديوانية,ديوان محافظة الديوانية,≤100,5
482612941836016,منصة اخبار العراق,منصة اخبار العراق,≤100,6
390577224661893,النائب علي جاسم الحميداوي,النائب علي جاسم الحميداوي,≤100,9
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100,42
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100,1
310729235449694,مەکتەبی ڕێکخستنی پارێزگای بەغدا - مکتب تنظیم محافظة بغداد,Kurdistan Democratic Party,≤100,16
110185351590813,Vadang Media,Vadang+,≤100,1
633721240064832,الاقتصاد نيوز  Economy News,economy news,≤100,17
1795551713998063,بغداديات,بغداديات,≤100,8
102314818022010,Jabar Goran,Jabar Goran,≤100,4
243762562156121,اعلام مرتضى الابراهيمي,اعلام مرتضى الابراهيمي,≤100,11
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100,13
186866888656668,شباب العراق,شباب العراق,≤100,7
281817998354032,Mojo Kurd مۆجۆ کورد,mojo kurd,≤100,7
142171895961998,مؤسسة العين للرعاية الاجتماعية,مؤسسة العين للرعاية الاجتماعية,≤100,1
104075258366716,شـذى ياسـين عبـدالكـريم العـزاوي,العراب ميديا,≤100,5
102271139443570,بە کورتی,بە کورتی,≤100,2
107151505784286,عبد العظيم القريـشي,عبد العظيم القريـشي,≤100,4
607803862629043,هيئة استثمار المثنى,هيئة استثمار المثنى,≤100,5
108442918851992,مركز الفراتين للدعاية والاعلان,مركز الفراتين,≤100,7
220687584466518,Harem Shera,Harem Shera,≤100,14
108461651740312,ZoneNews :: زۆن نیوز,ZoneNews :: زۆن نیوز,≤100,15
313445898516776,حركة البشائر - مكتب البصرة,حركة البشائر - مكتب البصرة,≤100,10
304438602758638,مكتب رئيس الوزراء - اشراف ومتابعة مشاريع ذي قار,مكتب رئيس الوزراء - اشراف و متابعة مشاريع ذي قار والديوانية,≤100,3
1699542917021346,علا عودة الناشي,علا عودة الناشي,≤100,6
107857542003566,Kurdistany  Nwe,Kurdistany  Nwe,≤100,33
1989452011070870,مەلیک,NGM,≤100,1
106719085023785,مهند نجم العنزي,مهند نجم العنزي,≤100,4
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100,3
179405141933553,الخضراء 24,الخضراء 24,≤100,2
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100,3
109144225004158,النائب محمد جاسم الخفاجي,النائب محمد جاسم الخفاجي,≤100,6
112411251224065,خطاب عادل,خطاب عادل,≤100,1
232728466595113,جاي و جذب,جاي و جذب,≤100,2
287043767831910,شكو ماكو اليوم,شكو ماكو اليوم,≤100,1
599676433390515,Wishe.net,Wishe.net,≤100,19
239464435916746,جنبر,جنبر,≤100,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,2
155615821871568,ساسوكي العراق,ساسوكي العراق,≤100,2
319222764846549,العراق,العراق,≤100,7
1246936322057457,الإعلامي سيف البصري,الإعلامي سيف البصري,≤100,6
107788865290106,Jwanro Mohamad,Jwanro Mohamad,≤100,2
210514238816130,اعلام المجلس الاعلى - بغداد,اعلام المجلس الاعلى - بغداد,≤100,8
131666236706048,الحضارة صلاح الدين,الحضارة صلاح الدين,≤100,3
102490459406642,للميدان رجال,للميدان رجال,≤100,23
257393590793307,المكتب الاعلامي للدكتور كرار محبوبة,المكتب الاعلامي للدكتور كرار محبوبة,≤100,7
138203086047036,Egypt Citizenship,These ads ran without a disclaimer,≤100,2
122107679732003074,Dr.Kemal Kirkuki دکتۆر کەمال کەرکووکی,Dr.Kemal Kirkuki دکتۆر کەمال کەرکووکی,≤100,6
131019207499088,يلا الى الموصل,يلا الى الموصل,≤100,7
1111823108835992,فواز الطيب,Alghad Foundation,≤100,21
105314851937437,النائب أحمد فواز الوطيفي,النائب أحمد فواز الوطيفي,≤100,7
114564874874879,KirkukPlus,KirkukPlus,≤100,17
109415448370637,الفريق الوطني - National Team,الفريق الوطني - National Team,≤100,57
1422364337977536,الانبار دار العز,الانبار دار العز,≤100,2
267673523103779,الشيخ زيد علي حماد سمير الشلال,الشيخ زيد علي حماد سمير الشلال,≤100,5
110927465011746,8 الانبار,8 الانبار,≤100,41
110370205097618,VOK,VOK,≤100,7
110799698632039,اعلام النائب كاظم الطوكي,اعلام النائب كاظم الطوكي,≤100,10
106140940799165,Zhin Press+,Zhin Press+,≤100,5
115052014874181,الاعلامي ماهر موحي::Maher Moih,الاعلامي ماهر موحي::Maher Moih,≤100,5
1479516439020049,مصطفى العرسان الجميلي,مصطفى العرسان الجميلي,≤100,3
103050829487547,حلوة العراق,حلوة العراق,≤100,10
122095484326971,الحقوقي محمد جاسم الكاكئي,الحقوقي محمد جاسم الكاكئي,≤100,4
105835761935325,حسين العوادي,حسين العوادي,≤100,5
1110114212376053,وكالة الخضراء الخبرية GNA,وكالة الخضراء الخبرية GNA,≤100,39
228026393717036,مرفأ Marfaa,مرفأ Marfaa,≤100,14
275219815673456,مشاريع محافظة المثنى,مشاريع محافظة المثنى,≤100,6
125373010662459,The New Region,The New Region,≤100,20
216372308237294,واحد مثنى,واحد مثنى,≤100,9
1914388412119889,مركز اعلاميون بلا حدود,مركز اعلاميون بلا حدود,≤100,1
109622374025577,لؤي الياسري Louay Al-Yasiry,لؤي الياسري Louay Al-Yasiry,≤100,9
103376245875899,منصة رواج Rawaj,منصة رواج Rawaj,≤100,1
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna - يونادم كنا,≤100,2
394123807106762,پێنجوێن نیوز,Mic,≤100,1
123727407479901,راجح أثير وحيد الشمري,راجح أثير وحيد الشمري,≤100,2
1452624284983699,المديرية العامة للتنمية الصناعية,المديرية العامة للتنمية الصناعية,≤100,1
252998838135663,جمعية التعاون الخيرية Altaawn Charity Socety,جمعية التعاون الخيرية Altaawn Charity Socety,≤100,2
185914874609399,فارس مزاحم الجبوري,فارس مزاحم الجبوري,≤100,25
299759813230874,باب الموصل,babninawaa,≤100,5
277583612096677,Kawa Aban,Kawa Aban,≤100,7
1316200861773640,منصور البعيجي,منصور البعيجي,≤100,6
1361588403951717,Dosti Ahmed Musa,Dosti Ahmed Musa,≤100,12
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100,10
235877866576319,من بغداد,من بغداد,≤100,10
131928174081993,المكتب الإعلامي,المكتب الإعلامي,≤100,15
136130366253538,تايتل نيوز,تايتل نيوز,≤100,1
101263541908996,ملتقى ألنهرين,ملتقى ألنهرين,≤100,5
103589511795854,حركة نازل آخذ حقي الديمقراطية,حركة نازل آخذ حقي الديمقراطية,≤100,13
389000187622667,تەلەگراف,Talagraph.com,≤100,11
100356623048428,إذاعة وزارة الدفاع العراقية,إذاعة وزارة الدفاع العراقية,≤100,9
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100,7
114891121489037,القصر الحكومي,القصر الحكومي,≤100,17
104079125003543,مكتب النائب وطبان جميل المنصور,مكتب النائب وطبان جميل المنصور,≤100,2
304499556090180,عتوي النجف,مرصد الجمهورية,≤100,1
245376425327939,المهندس ثائر عبد ياس,المهندس ثائر عبد ياس,≤100,5
235047966356674,Bwar-بوار,Bwar-بوار,≤100,9
360469750484737,المجرشة,مرصد الجمهورية,≤100,1
276090628916996,الاعلامي صلاح الربيعي,الاعلامي صلاح الربيعي,≤100,8
167709796433286,Vadang Plus,Vadang Plus,≤100,3
365786543283111,مسؤول محلي,مرصد الجمهورية,≤100,1
371509789375244,هدهد النجف,مرصد الجمهورية,≤100,1
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100,3
101613467849937,بغداد ام الدنيا,بغداد ام الدنيا,≤100,5
110681208604324,الفرع الخامس للحزب الديمقراطي الكوردستاني,الفرع الخامس للحزب الديمقراطي الكوردستاني,≤100,7
1524464837770883,بغداد تايمز,بغداد تايمز,≤100,19
285304811625451,النائب حميد الشبلاوي,النائب حميد الشبلاوي,≤100,2
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100,1
100993129591405,زاغور,زاغور,≤100,6
107600025445620,شكو ماكو بـ الموصل,شكو ماكو بـ الموصل,≤100,6
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100,2
243639972166440,المهندس علي جبر الفتلاوي النائب الأول لمحافظ الديوانية,المهندس علي جبر الفتلاوي النائب الأول لمحافظ الديوانية,≤100,6
355091924594408,Kirkuk Satellite Channel,مؤسسة كركوك الاعلامية,≤100,6
1672946869643307,مثنى علي مهدي التميمي,مثنى علي مهدي التميمي,≤100,5
109472954737245,النائب كريم حسين عليوي السراي,النائب كريم حسين عليوي السراي,≤100,6
102940068166723,الدكتور محمد نصير سعدون,الدكتور محمد نصير سعدون,≤100,1
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,≤100,4
105337105113132,اعلام شمال بغداد للنائب احمد المشهداني,اعلام شمال بغداد للنائب احمد المشهداني,≤100,4
104888898503002,مەکتەبی هەڵبژاردن - Election Bureau,Click Iraq,≤100,7
345124866396305,منبر ديالى - Manbar Diyala,منبر ديالى - Manbar Diyala,≤100,4
182132278506666,Qalat_tv,Qalat_tv,≤100,6
117967081406900,برنامج الإغاثة,برنامج الإغاثة,≤100,9
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100,10
107785655593615,اسامة ابراهيم,اسامة ابراهيم,≤100,6
102923179410603,ميثم الصافي - Maetham Alsafi,ميثم الصافي - Maetham Alsafi,≤100,14
106958308386919,ثناء فرج الربيعي,ثناء فرج الربيعي,≤100,7
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,≤100,10
181037445952891,النائب رحيمه الجبوري,النائب رحيمه الجبوري,≤100,5
101133985352626,النائب فراس المسلماوي,النائب فراس المسلماوي,≤100,3
289193084841402,Duhok News_ده نكو با سين دهوك,NGM,≤100,1
108873971818903,الى الموصل,الى الموصل,≤100,6
177369732714558,نافع مظهر,نافع مظهر,≤100,8
102213691670920,إقتصاديون,economics,≤100,1
260951384618977,بـادیـنـان ـ Badinan,بـادیـنـان ـ Badinan,≤100,8
104808327895716,مدن الانبار,مدن الانبار,≤100,4
101431482440923,معمل طابوق الوزير,These ads ran without a disclaimer,≤100,1
597389666984169,الموقع الرسمي لأمارة بني حسن في العراق,الموقع الرسمي لأمارة بني حسن في العراق,≤100,4
110877671225102,قناة آفاق الفضائية Afaqtv,قناة آفاق الفضائية Afaqtv,≤100,15
103674498388547,یەکێتیەکەم,یەکێتیەکەم,≤100,1
280085228530011,محمد اهريس Mohammad Ahrys,محمد اهريس Mohammad Ahrys,≤100,15
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100,11
310379295673630,Yousif Mohammed Sadiq,Yousif Mohammed Sadiq,≤100,2
109925760537408,علاء الحدادي Alaa Al-Haddadi,علاء الحدادي Alaa Al-Haddadi,≤100,1
589611417890412,طركاعتنة جبيرة,طركاعتنة جبيرة,≤100,2
596682987134503,وزارة النقل العراقية,وزارة النقل العراقية,≤100,13
103399708028308,احمد الركابي,احمد الركابي,≤100,7
115908978227421,نبض بغداد - Baghdad Downtown,نبض بغداد - Baghdad Downtown,≤100,2
1733314656939404,وزارة الاعمار والاسكان والبلديات العامة,وزارة الاعمار والاسكان والبلديات والاشغال العامة,≤100,8
120395367728840,مشروع مجاري غرب بعقوبة,مشروع مجاري غرب بعقوبة,≤100,3
124368601003449,مجلة الحان,شبكة اوتار,≤100,2
253107517878572,الحراك الشعبي العراقي للتغيير,الحراك الشعبي العراقي للتغيير,≤100,1
101719192864679,عمر العبيدي Omar Al-Obeidi,عمر العبيدي Omar Al-Obeidi,≤100,2
410955025598602,Harem Kamal Agha,Harem Kamal Agha,≤100,7
103866805832154,قلم مواطن,قلم مواطن,≤100,1
102997885366837,سهير الجميلي,سهير الجميلي,≤100,2
107700492082567,هلا بالموصل,هلا بالموصل,≤100,6
104913519291036,شي حلو بالموصل,شي حلو بالموصل,≤100,5
103556041661497,نورس محمود العيسى,نورس محمود العيسى,≤100,10
195980577483417,مهند العتابي - Muhannad ALatabi,مهند العتابي - Muhannad ALatabi,≤100,5
116970674706400,احمد حاتم - Ahmed Hatem,احمد حاتم - Ahmed Hatem,≤100,3
103381835278011,النائب سالم العنبكي,النائب سالم العنبكي,≤100,5
483721162458786,النجف عاصمة السلام,النجف عاصمة السلام,≤100,3
101786865542797,الكوفة الخبر,الكوفة الخبر,≤100,3
102258045495055,المشخاب نيوز,المشخاب نيوز,≤100,3
158453087350462,Zoom News TV,Zoom News TV,≤100,3
106273938637262,Draw  درەو,Draw  درەو,≤100,8
118371424494575,طوفان الانبار,طوفان الانبار,≤100,9
104004428998057,النائب عبد الهادي الحسناوي,النائب عبد الهادي الحسناوي,≤100,4
109852310431899,احمد الجفال- Ahmed-Al jafal,احمد الجفال- Ahmed-Al jafal,≤100,3
133227943495329,زارى کرمانجى,زارى کرمانجى,≤100,4
288287321043707,مركز أَسْبَر - ASBER,مركز أَسْبَر - ASBER,≤100,9
327910343746468,تعلم كيفيه الاستثمار مع محافظ,These ads ran without a disclaimer,≤100,1
626981910705310,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,≤100,4
109336871950198,النائب ثناء الربيعي,النائب ثناء الربيعي,≤100,7
118627816670454,Kurd4,Kurd4,≤100,28
1655358714679526,ديالى Diyala TV,ديالى Diyala TV,≤100,4
104465711206009,اعلام رحمن حسين الدلفي,اعلام رحمن حسين الدلفي,≤100,4
239306045933863,واحد استقلال,واحد استقلال,≤100,1
1581922932043068,احمد عباس,احمد عباس,≤100,7
108275432335208,المهندس حسين فؤاد الخزاعي,المهندس حسين فؤاد الخزاعي,≤100,3
138685182846445,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,≤100,9
464041416970667,مونت كارلو الدولية / Monte Carlo Doualiya,These ads ran without a disclaimer,≤100,7
228666423667630,بعدنا نريد وطن,بعدنا نريد وطن,≤100,1
332394949951760,إعلام خولة الطائي /عضو مجلس محافظة بابل,إعلام خولة الطائي /عضو مجلس محافظة بابل,≤100,5
103891331906026,النائب حيدر طارق الشمخي الحسناوي,النائب حيدر طارق الشمخي الحسناوي,≤100,8
271270969661643,Rasty press,Rasty press,≤100,25
101789536156376,KurdiaNews,KurdiaNews,≤100,1
1635199169870085,الصباح news,الصباح news,≤100,2
425265144508150,د. طه يونس,د. طه يونس,≤100,3
102281602797741,چەمچەماڵ نیوز,Mic,≤100,1
463387050723418,هشام العلي,هشام العلي,≤100,3
101806099463581,صلاح زيني التميمي,صلاح زيني التميمي,≤100,2
107096679066212,Erada - ئیرادە,erada.media,≤100,1
227762157386294,لواء الدليم,لواء الدليم,≤100,1
211290489606653,Dilan Mamosta Ghafoor - دیلان مامۆستا غفور,Dilan Mamosta Ghafoor - دیلان مامۆستا غفور,≤100,2
254391831098502,المكتب الإعلامي للسيد ناصر تركي العوادي,المكتب الإعلامي للسيد ناصر تركي العوادي,≤100,2
244912288697349,منتدى المدينة القديمة للشرطة المجتمعية,منتدى المدينة القديمة للشرطة المجتمعية,≤100,3
2352308741713411,وكالة عين العرب الأخبارية,وكالة عين العرب الأخبارية,≤100,2
109849598663290,جريدة البينة الجديدة,aljbal.shop,≤100,2
108317941367610,باقر الخيكاني,باقر الخيكاني,≤100,7
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100,1
455049811223870,لقێ ئیك پارتی دیموکراتی کوردستان,لقێ ئیك پارتی دیموکراتی کوردستان,≤100,12
101706275667874,المهندس الاستشاري عدي منهل,المهندس الاستشاري عدي منهل,≤100,1
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100,2
104216504585370,شوارع بغداد,شوارع بغداد,≤100,18
284634328077376,باب نينوى,babninawaa,≤100,3
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100,1
101561799469952,رسل الاعرجي,رسل الاعرجي,≤100,5
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100,3
306907712509419,اذاعة نينوى 24 Radio Nineveh,اذاعة نينوى 24 Radio Nineveh,≤100,6
236908736173311,لغة القانون,لغة القانون,≤100,1
250810921453365,منظمة بدر - قضاء الهاشمية,منظمة بدر - قضاء الهاشمية,≤100,20
125826733949051,نيو نيوز,نيو نيوز,≤100,6
2026218407650433,ئاژانسى كوردستان,ئاژانسى كوردستان,≤100,9
103079074842359,مع المالكي,مع المالكي,≤100,3
319426754583864,Rawand Haladni ڕەوەند شەهید غەریب هەڵەدنی,Rawand Haladni ڕەوەند شەهید غەریب هەڵەدنی,≤100,2
106054522356002,اخبار وزارة العمل والشؤون الاجتماعية,اخبار وزارة العمل والشؤون الاجتماعية,≤100,2
103097012054845,النائب غسان العيداني,النائب غسان العيداني,≤100,2
305660935971513,بيان,بيان,≤100,25
302462112939542,المكتب الإعلامي لمحافظ المثنى,المكتب الإعلامي لمحافظ المثنى,≤100,6
411891885531368,کێشەی خەڵک,KX,≤100,4
258625811226849,عجائب وغرائب عراقية,عجائب وغرائب عراقية,≤100,17
238731066164045,بابەگوڕگوڕ نیوز,بابەگوڕگوڕ نیوز,≤100,25
169521462901524,تحالف قوى الدولة الوطنية/ بابل,تحالف قوى الدولة الوطنية/ بابل,≤100,3
256592414208265,حيدر داخل عريبي,حيدر داخل عريبي,≤100,4
133480743333444,مەكتەبی شەهیدان و تێکۆشەران,مەكتەبی شەهیدان و تێکۆشەران,≤100,13
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100,3
619429828227630,نەوەی نوێ لە ڕانیە,نەوەى نوێ,≤100,1
122108705534002091,هشام الهاشمي,هشام الهاشمي,≤100,5
103452435036307,الشارع العراقي,الشارع العراقي,≤100,16
110756125171049,محمد ابزر,محمد ابزر,≤100,2
158070941472630,داهاتـووی گەلـێك Dahatwe Galik,داهاتـووی گەلـێك Dahatwe Galik,≤100,26
275161162355218,انت في العراق,انت في العراق,≤100,1
203265660007239,الزعيم,الزعيم,≤100,3
1047522442043843,اعلام الاستاذ ستار العزاوي,اعلام الاستاذ ستار العزاوي,≤100,2
106703718644707,Sarder سەردێڕ,NGM,≤100,2
111677727834881,الرفاعي الان,الرفاعي الان,≤100,3
1090052011199227,الناصريه الان,الناصريه الان,≤100,5
431631554270816,خبر عاجل عراقي,خبر عاجل عراقي,≤100,5
2128600597440803,الناصرية,الناصرية,≤100,3
131206743410893,أعلام الاستاذ رياض عبد الواحد شلاگه عضو مجلس محافظه ميسان,أعلام الاستاذ رياض عبد الواحد شلاگه عضو مجلس محافظه ميسان,≤100,4
110678345372711,Rebwar Mohammed :  ڕێبوار محمد,Rebwar Mohammed :  ڕێبوار محمد,≤100,2
235421796320786,بيش الكيلو,بيش الكيلو,≤100,4
176685682187725,Dr. Jabbar Mohamed Amin,Dr. Jabbar Mohamed Amin,≤100,21
234210378541028,الموصل الاخبارية-Mosul News,الموصل الاخبارية-Mosul News,≤100,7
358030537394389,بوابة العراق الغربية,iraqswesterngate.com,≤100,4
1646872718907938,بدر,بدر,≤100,28
100900885053358,نازل صاعد,نازل صاعد,≤100,5
109661825323206,الشيخ مريوان الهموندي,الشيخ مريوان الهموندي,≤100,2
100364082624575,تموز نيوز - Tammuz News,تموز نيوز - Tammuz News,≤100,2
297107094438901,المرصد الخبري العراقي,المرصد الخبري العراقي,≤100,5
650305532091398,إعمال شركات البصرة,إعمال شركات البصرة,≤100,3
126758073850600,عطاالله محمد احمد,عطاالله محمد احمد,≤100,4
2227946387223236,خەلیفان پۆست,خەلیفان پۆست,≤100,1
114742141534348,قائمقاميەتى قەزای ناوەندی سۆران,قائمقاميەتى قەزای ناوەندی سۆران,≤100,12
291576484220537,Ayad Allawi / اياد علاوي,Ayad Allawi / اياد علاوي,≤100,3
482225558820977,شبكة نيوز الاخبارية,شبكة نيوز الاخبارية,≤100,1
111314754873604,هلا بغداد,هلا بغداد,≤100,14
135923519599447,شبكة الانبار الان - Anbar network now,شبكة الانبار الان - Anbar network now,≤100,1
1752436595011027,النائب احسان ثعبان الشبلي,النائب احسان ثعبان الشبلي,≤100,3
116499301553646,الرمادي قلب الانبار,الرمادي قلب الانبار,≤100,2
100938934924352,ألموصل مدينة السلام,ألموصل مدينة السلام,≤100,1
117780771220090,الحاج رعد مغامس التميمي,الحاج رعد مغامس التميمي,≤100,3
113369013904433,تحالف قمم / مكتب عنه,تحالف قمم / مكتب عنه,≤100,1
103988217753779,عراقنا,عراقنا,≤100,1
109339011666628,سيف العزاوي,سيف العزاوي,≤100,4
113453273791930,طباشير وطن,طباشير وطن,≤100,5
498454830300488,Frsat Saeed Shkur - فرسەت سەید شکور,Frsat Saeed Shkur - فرسەت سەید شکور,≤100,5
109177357987823,اعلام مديرية الموارد المائية في الانبار,اعلام مديرية الموارد المائية في الانبار,≤100,5
1513471212077005,يوم بغداد - Baghdad day,يوم بغداد - Baghdad day,≤100,1
252162117981364,الاعلامي صلاح الربيعي,الاعلامي صلاح الربيعي,≤100,5
367724857014850,بوابة اخبار العراق,بوابة اخبار العراق,≤100,1
489656208075137,العراق نيوز,العراق نيوز,≤100,1
2206761556303809,اخبار السماوة,اخبار السماوة,≤100,2
2469374906630008,علاوي الحلة,علاوي الحلة,≤100,2
142523392283442,تحالف قوى الدولة الوطنية / ميسان,تحالف قوى الدولة الوطنية / ميسان,≤100,3
164363750085356,تحالف قوى الدولة الوطنية / كربلاء,تحالف قوى الدولة الوطنية / كربلاء,≤100,3
144190968770689,يوميات المدحتية,يوميات المدحتية,≤100,2
329169230279228,احداث اربيل احمد,Awtar Network,≤100,2
101227662133835,صوت شباب ديالى,صوت شباب ديالى,≤100,1
2208460599441855,د. علي مزهر المعموري,د. علي مزهر المعموري,≤100,1
511791588922396,ريبوار طه مصطفى,ريبوار طه مصطفى,≤100,4
114815207770235,النائب حسين علي مردان,النائب حسين علي مردان,≤100,3
522721454528146,ئاژانسی راگەیاندنی پارتی,ئاژانسی راگەیاندنی پارتی,≤100,21
235236093008027,المركز الدولي لمكافحة الفساد,المركز الدولي لمكافحة الفساد,≤100,1
693906344311503,کوردنیوز,Mic,≤100,1
1545570802147338,نەوەی نوێ ل دهۆکێ,NGM,≤100,1
1010222155689308,Jamawari PDK,Jamawari PDK,≤100,6
2207846549526097,هەواڵی کوردستان,هەواڵی کوردستان,≤100,5
415565805306148,كوردستان نیوز Kurdistan News,كوردستان نیوز Kurdistan News,≤100,20
1041795755965907,خلوها اجمل,خلوها اجمل,≤100,2
1104904229686416,مەکتەبی ڕێکخراوە دیموکراتیەکان  Rekxrawakan PUK,مەکتەبی ڕێکخراوە دیموکراتیەکان  Rekxrawakan PUK,≤100,21
107833695756538,تحالف قوى الدولة الوطنية/ المثنى,تحالف قوى الدولة الوطنية/ المثنى,≤100,3
222376634295069,حسين الحسني - Hussain Alhassany,حسين الحسني - Hussain Alhassany,≤100,2
677925302338833,Zand زەند,Zand زەند,≤100,19
105027742204520,جمهورالاستاذ علي غركان الدلفي,جمهورالاستاذ علي غركان الدلفي,≤100,4
126187557753433,Kurdistan24 عربية,K24 Arabic,≤100,2
584924188225914,لقی 26ـی گوڵان,لقی 26ـی گوڵان,≤100,12
183634929115036,نشاطات وخدمات المواطنين - مكتب السيد هادي الزاملي,نشاطات وخدمات المواطنين - مكتب السيد هادي الزاملي,≤100,2
115895123659166,اخبار بغداد العاجلة,اخبار بغداد العاجلة,≤100,16
124579132273432,ZANG News,ZANG News,≤100,18
111031791376345,Kirkuk Media,Kirkuk Media,≤100,21
117531024659799,سامي غفور محمد,سامي غفور محمد,≤100,3
113299248450603,Rojnews Plus,Rojnews Plus,≤100,2
100808482283903,النائب داود العيدان,النائب داود العيدان,≤100,4
101969736212284,Khashea Jrew,Khashea Jrew,≤100,12
109717893749120,وكالة أنباء عراقيون,alghad foundation,≤100,5
107829934935704,المهندس مثنى العزاوي Muthanna Alazawi,المهندس مثنى العزاوي Muthanna Alazawi,≤100,2
728563251256710,اخبار رواتب موظفي الدولة,اخبار رواتب موظفي الدولة,≤100,17
100824505559109,النائب ياسر هاشم الحسيني,النائب ياسر هاشم الحسيني,≤100,3
453635501315716,بلدية كركوك-  شارەوانی کەرکوک - Kerkük Belediye,بلدية كركوك-  شارەوانی کەرکوک - Kerkük Belediye,≤100,2
357294487459870,Latao Barzan Khalid,Latao Barzan Khalid,≤100,3
1613508922009996,أحداث العراق الآن - ahdath aliraq alaan,أحداث العراق الآن - ahdath aliraq alaan,≤100,7
1798626013506484,بەرێوەبەرایەتی گشتی نەهێشتنی ماددە هۆشبەرەکان,بەرێوەبەرایەتی گشتی نەهێشتنی ماددە هۆشبەرەکان,≤100,4
159051087287091,تحالف قوى الدولة الوطنية / النجف,تحالف قوى الدولة الوطنية / النجف,≤100,3
154737544387147,تحالف قوى الدولة الوطنية / البصرة,تحالف قوى الدولة الوطنية / البصرة,≤100,3
104820495793502,Ahmed Abdulkareem Shihab Alwandi,Al-Nasar,≤100,2
438581866187543,Rozhane News,Rozhane News,≤100,1
134711946400021,تحالف قوى الدولة الوطنية / واسط,تحالف قوى الدولة الوطنية / واسط,≤100,3
134718589732630,تحالف قوى الدولة الوطنية/ الديوانية,تحالف قوى الدولة الوطنية/ الديوانية,≤100,3
253177921215088,واحد بلدية,واحد بلدية,≤100,3
221090554416385,Channel 8 فارسی,These ads ran without a disclaimer,≤100,1
105216084821475,مثلث ديالى,مركز الفراتين للدعاية والاعلان,≤100,5
1393029117612003,كۆدەنگ::Kodang,كۆدەنگ::Kodang,≤100,4
242530259503626,مديرية بلدية الفلوجة,These ads ran without a disclaimer,≤100,1
109196942153833,Iraq Meter-عراق ميتر,Rewaq Baghdad Center For Public Policy,≤100,3
108478858063955,نور نافع الجليحاوي - Noor Nafea Al-Julihawi,نور نافع الجليحاوي - Noor Nafea Al-Julihawi,≤100,3
107125045040541,النائب ضحى رضا القصير,النائب ضحى رضا القصير,≤100,4
225511030653399,قلم الانبار,قلم الانبار,≤100,1
541749352681955,لعراق جديد - For a New Iraq,لعراق جديد - For a New Iraq,≤100,2
623034434825966,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,≤100,2
202799186574066,قناة كركوك الان,قناة كركوك الان,≤100,1
