Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103907531450823,Abdulhameed Aljaberi-عبدالحميد الجابري,Abdulhameed Aljaberi-عبدالحميد الجابري,≤100,1
124368601003449,مجلة الحان,شبكة اوتار,≤100,7
101175824948762,د.عادل الركابي - Adil Alrikaby,احمد راهي عبدالحمزه ابراهيمي,≤100,2
109105544161566,جنوبي24,jiballl,≤100,5
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100,15
101854085910050,مكتبة فكر القانونية,These ads ran without a disclaimer,≤100,1
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,2
101955846205357,SHARO TECH,Sharo Muhammad,≤100,2
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,5
104898988459559,الرابعة نت,jiball,≤100,3
410955025598602,Harem Kamal Agha,Abdullah Hamad,≤100,4
114750314861746,ائتلاف دولة القانون مكتب كربلاء المقدسة,احمد على محسن,≤100,2
1759874114075884,السيد صفوان بشير الجرجري,Ammar Saleh Ahmed,≤100,4
1971961376379162,Krmanj Abdulla - كرمانج عه بدوڵڵا,Krmanj Abdulla,≤100,5
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100,2
101658278083127,محبين الحاج شاكر التميمي أبــوتـــراب,حسنين محمد,≤100,1
512997815381600,عميد سرحد,عميد سرحد,≤100,9
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100,5
114742141534348,قائمقاميەتى قەزای ناوەندی سۆران,Shahram Rajab Zobeir,≤100,2
100493126010974,"پـ ""زلمان"" HD",jibol,≤100,3
102220024489751,كلنا كركوك,كلنا كركوك,≤100,19
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100,2
112805336829620,حجاية وستوتة,jiball,≤100,21
1552049018218939,نەوەی نوێ لە هەڵەبجە,نەوەی نوێ لە هەڵەبجە,≤100,1
104010552560152,zara_perfume_center99,These ads ran without a disclaimer,≤100,4
106010525430496,دەرکراوان,دەرکراوان,≤100,2
110310857987268,عدنان الجابري - Adnan Aljaberi,عدنان الجابري,≤100,5
106862069005610,المكتب النسوي للنائب ارشد الصالحي,المكتب النسوي للنائب ارشد الصالحي,≤100,2
1645972105680162,لقى 10ـى پارتى: Lqi 10 PDK,Man Sour,≤100,8
106366465185486,لنبدأ بالشعب,حيدر كاظم,≤100,5
122257339172377,حزب تقدم,حزب تقدم,≤100,1
110514884994410,الواجهة +,الواجهة +,≤100,3
107058995324609,ساهی نیوز,ساهی نیوز,≤100,2
102071442112840,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,Dr.Gayllan Zangana -د.گیلان قادر زەنگەنە,≤100,3
102482024863105,من الانبار,احمد جمال,≤100,1
168495975285668,Zabr::زەبر,These ads ran without a disclaimer,≤100,1
107308984269686,كلام العاصمة,كلام العاصمة,≤100,1
1603142490015534,محمد مهند المحمدي,محمد مهند المحمدي,≤100,2
108605772196929,دولة القانون_ بشائر ميسان,دولة القانون_ بشائر ميسان,≤100,2
310379295673630,Yousif Mohammed Sadiq,Yousif Mohammed Sadiq,≤100,1
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,Ahmed Alzobidy,≤100,1
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100,1
1709845482654242,جمعية التوأم الاستهلاكية للبيع بالتقسيط,These ads ran without a disclaimer,≤100,1
103530487665500,نور الماجد,Noori Alaa,≤100,4
102089949415693,جابر الحساني - رئيس الفريق الخدمي الحكومي,These ads ran without a disclaimer,≤100,1
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100,2
1412059705582977,صباح زيني / خدمتكم شرفٌ لنا,احمد مجيد,≤100,2
103553848327129,الهيئة الوطنية العليا للمساءلة والعدالة,Harith Abed Ahmed,≤100,2
104201731864648,حماة الدار,These ads ran without a disclaimer,≤100,1
106593577812125,Tîr تير,Tîr تير,≤100,2
108646317163010,Dr.Hawsar Muhammed : دکتۆر هاوسەر محمد,Assos Zand,≤100,2
152858888093521,NRT,NRT,≤100,1
424733244779035,KURD,KURD,≤100,8
106671648869641,هەواڵ 24,Shivan Abwbaker Aswad,≤100,2
1450052161963707,بارزانـی پۆســــــت,بارزانـی پۆســــــت,≤100,3
109593708385141,GK+,These ads ran without a disclaimer,≤100,4
110799698632039,كاظم الطوكي Kadhem Altoky,باقر مجيد موحان,≤100,6
107078165694430,rrr4zz42ueee51,These ads ran without a disclaimer,≤100,1
23669103348,واحد واسط,These ads ran without a disclaimer,≤100,1
101029612986710,حكومة اعمار,These ads ran without a disclaimer,≤100,1
148693135213652,Peyamner - پەیامنێر,peyamner.net,≤100,2
102031724849228,Alghad Foundation - مؤسسة الغد,alghad foundation,≤100,2
1985170821783021,Havpaimany _ هەڤپەیمانی,Havpaimany _ هەڤپەیمانی,≤100,4
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,1
626981910705310,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,Ramyar Jawad Jalal,≤100,14
103818472601629,Prs _ پرس,Prs _ پرس,≤100,6
521549361605835,الانبار - Al Anbar,الانبار - Al Anbar,≤100,2
104636888409951,قصي الشمري,These ads ran without a disclaimer,≤100,1
1410893852377853,Panorama media,These ads ran without a disclaimer,≤100,2
108676387544306,باگونا,باگونا,≤100,2
100856642910582,وزير النقل - رزاق محيبس السعداوي,همام صفاء الصالحي,≤100,2
103905312673385,يوميات كاسب,مصطفى جبار,≤100,4
110532431643964,مەڵبەندی۳ی هەولێر,Mohammed Majeed,≤100,11
104996658111073,المطلع,المطلع,≤100,5
971332222943919,ديوان الاصلاح المجتمعي,These ads ran without a disclaimer,≤100,1
103600982415348,جواد رحيم الساعدي,These ads ran without a disclaimer,≤100,4
100509996321616,وثيقة الشرف العراقية الموحدة,These ads ran without a disclaimer,≤100,4
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,3
100340135487490,قناة وطن -W.TV- البصرة,حسنين محمد,≤100,2
108021541940393,Diplomatic,Diplomatic,≤100,2
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100,1
101205382403329,جبهة النضال الديمقراطي,Sadoon Shihab Ahmed,≤100,2
491480501183302,بغداد اون لاين,BGonline,≤100,3
363666204290981,حراك النهروان للتظاهرات الشعبية,حراك النهروان للتظاهرات الشعبية,≤100,2
101171378186468,المدينة,These ads ran without a disclaimer,≤100,1
277138582922116,مادو الجادرية - Mado Aljadriya,مادو الجادرية - Mado Aljadriya,≤100,2
753187288116117,Burhan Saeed Sofi - برهان سەعید صۆفی,Lhon F. Mohammed,≤100,3
105791002482783,هور,مصطفى جبار,≤100,3
103381835278011,النائب سالم العنبكي,Salim Ibrahim Kaittan,≤100,2
350773505735543,فەوجی ۳٥ی تایبەتی کەرکووک,فەوجی ۳٥ی تایبەتی کەرکووک,≤100,6
102119931136710,ژووری بازرگانی و پیشەسازی هەڵەبجە,Kizhan Baqi Hama Amin,≤100,4
109622374025577,لؤي الياسري Louay Al-Yasiry,لؤي الياسري البو فريحه,≤100,2
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100,10
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,2
112791361068222,مكتب النائب باسم نغيمش الغريباوي,مكتب النائب باسم نغيمش الغريباوي,≤100,2
629525073829111,صوت الغزالية,These ads ran without a disclaimer,≤100,1
103066279424692,MPFT Conference,These ads ran without a disclaimer,≤100,1
110220788089969,نعيدها  دولة/ نسري بها الى العلا/ نعيدها  دولة نرقى بها الى السماء,These ads ran without a disclaimer,≤100,1
117679114616555,خن اخدمك,مصطفى جبار,≤100,4
106731608777296,DGK RADIO,DGK,≤100,14
1447878605441640,وزارة الدفاع العراقية,علي صفاء,≤100,11
104075712633347,شموخ الأجيال,These ads ran without a disclaimer,≤100,2
114742141534348,قائمقاميەتى قەزای ناوەندی سۆران,Shahryar Ahmed Shareef,≤100,4
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100,6
103031357931415,ئەنجومەنی ڕێکخراوە پیشەیی و جەماوەریەکانی یەکگرتوو,Atta Ahmad Ramadhan,≤100,3
104574747604318,XOR - خۆر,Xorkurd.net,≤100,11
112353635154094,انانا,مصطفى جبار,≤100,4
101188889361939,ابواب,ابواب,≤100,2
211290489606653,Dilan Mamosta Ghafoor - دیلان مامۆستا غفور,Shalaw Ghafour,≤100,2
101658278083127,محبين الحاج شاكر التميمي أبــوتـــراب,These ads ran without a disclaimer,≤100,1
105512825336789,سرسري للغاية,سرسري للغاية,≤100,2
184622084982680,میرانی بنەماڵەی بابان,Mohammed Fateh Jameel Baban,≤100,4
1645579309026374,جاي خانة كرخ ورصافة,جاي خانة كرخ ورصافة,≤100,1
156620111353069,المفوضية العليا المستقلة للانتخابات,المفوضية العليا المستقلة للانتخابات,≤100,2
108770412175717,مظهر جاسم الشايع,Muhamed Adeib Mijid,≤100,2
590762751405911,Prs  - پرس بادينى,Prs  - پرس بادينى,≤100,3
182858898492652,ساداتی پیرخدری شاهۆ,Saman Alaalddin,≤100,3
108675888473715,المرصد,These ads ran without a disclaimer,≤100,2
109788947180507,Dr.Azad Mustafa Qader د.ئازاد مستەفا,Azad Mustafa Qader,≤100,3
107938522281885,واحد نفط,These ads ran without a disclaimer,≤100,2
105560547466111,غازي الفيصل الجبوري,These ads ran without a disclaimer,≤100,1
102472529141242,رونگ سايد+,رونگ سايد+,≤100,2
108567787458440,إذاعة صوت الزعفرانية,علي محمد عدنان,≤100,2
110525320638686,المركز الإعلامي لمحافظة الديوانية,المركز الإعلامي لمحافظة الديوانية,≤100,2
424733244779035,KURD,Man Sour,≤100,10
106386238788103,Puk.Krd,These ads ran without a disclaimer,≤100,6
102216159119651,Binar بینەر,NGM,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
924680407566652,لقی١٩ی پارتی دیموکراتی کوردستان,لقی١٩ی پارتی دیموکراتی کوردستان,≤100,5
105465618537278,النائب دعاء كاظم العقابي,النائب دعاء كاظم العقابي,≤100,3
102781365826423,هاوچەرخ,These ads ran without a disclaimer,≤100,5
100345701550079,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,بەڕێوەبەرایەتی گشتی ئاسایش/هەولێر - المديرية العامة للأسايش/أربيل,≤100,3
110312681100466,منظمة حلم,منظمة حلم,≤100,2
110781418383671,شركة الميدان لأستقدام وتشغيل الايدي العاملة وخدمات التنظيف,These ads ran without a disclaimer,≤100,1
100439988899663,عيادة الرازي التخصصية في بابل,These ads ran without a disclaimer,≤100,1
112382894369078,درابين,درابين,≤100,2
100564593021158,عمارتنا,These ads ran without a disclaimer,≤100,1
107226535353641,الرقابة الشعبية في محافظة واسط,الرقابة الشعبية في محافظة واسط,≤100,3
242350143104027,تحالف النهج الوطني,تحالف النهج الوطني,≤100,1
110009461536215,Mivan sofrasi,These ads ran without a disclaimer,≤100,1
122129594973640,برنامج الرحمه والانسانيه,رضا عبد الحسين,≤100,1
1619055278323816,لیوای 3 پێشمەرگەی بەرگری و فریاکەوتن,Abdullah Hamad,≤100,1
102016456216351,شركة واحة الشمال العالميه,These ads ran without a disclaimer,≤100,1
104321531052498,الانبار تجمعنا,بلال رافع,≤100,1
1488437067874302,وكالة عراق برس,jiball,≤100,2
491650301257875,Bahjat Ali Ibraheem,Bahjat Ali Ibraheem,≤100,1
102773272141266,النائب مصطفى خليل نصيف الكرعاوي,النائب مصطفى خليل نصيف الكرعاوي,≤100,1
231127301794,Xendan,Xendan,≤100,1
108938424010066,حسن سالم - Hasan Salim,علي الربيعي,≤100,1
316052258796654,جوكرية,These ads ran without a disclaimer,≤100,1
336685566476873,كتلة دولة القانون,Muntadher Al-Jaberi,≤100,1
954189567953205,رعد الدهلكي,رعد الدهلكي,≤100,1
102153412508246,الفاحص العراقي,jibal,≤100,1
104587435499434,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,Qaemqameati Qazay Dukan قائیمقامیەتی قەزای دوکان,≤100,1
101178325659533,مركز الرشيد Al-Rasheed Center,Ziyad Tariq,≤100,1
113952387034280,کوتەک,Zhino Ali,≤100,1
299209277095775,Hoshyar Siwaily,hoshyarsiwaily,≤100,1
1068661136534583,مقر حزب تقدم شمال بغداد التاجي,مقر حزب تقدم شمال بغداد التاجي,≤100,1
535632053260740,النائب علي نعمه البنداوي,علي محمد عبد الرضا,≤100,8
101451614912175,وارگەهێ بەروارييا Wargehê Berwariya,Redeer Mohammed Adil,≤100,2
270050570419629,جمعية نخيل البصرة,These ads ran without a disclaimer,≤100,2
761489904006685,معهد العلمين للدراسات العليا,These ads ran without a disclaimer,≤100,2
103568528490712,نازەنین محمد رحیم,نازەنین محمد رحیم,≤100,6
1872920402962055,جنة الأسعار للتسوق المنزلي الألكتروني,These ads ran without a disclaimer,≤100,1
105637642196777,24 كاتژمێر,These ads ran without a disclaimer,≤100,1
110689158545567,زبالة نيوز,These ads ran without a disclaimer,≤100,1
104933822447499,المكتب الإعلامي-Media,These ads ran without a disclaimer,≤100,2
108461651740312,ZoneNews :: زۆن نیوز,These ads ran without a disclaimer,≤100,4
109824048535089,المتجر الاوربي ③,These ads ran without a disclaimer,≤100,2
320087158680020,المفوضية العليا المستقلة للانتخابات / مكتب السليمانية,المفوضية العليا المستقلة للانتخابات / مكتب السليمانية,≤100,1
111726820422997,الزاوية صفر,jiball,≤100,2
100471152287720,Kamal Agha,Kamal Agha,≤100,3
109606491725697,المكتب الاعلامي للنائب مصطفى سند,المكتب الاعلامي للنائب مصطفى سند,≤100,1
104962098186381,Dr. Rahel Faraidoon,Krekar T. Abdullah,≤100,5
133480743333444,مەكتەبی شەهیدان و تێکۆشەرانی یەكێتیی نیشتمانیی كوردستان,Lhon F. Mohammed,≤100,2
103623939368561,المنتفج,مصطفى جبار,≤100,3
110759708614265,haedrabada,These ads ran without a disclaimer,≤100,2
107125045040541,النائب ضحى رضا القصير,النائب ضحى رضا القصير,≤100,1
106703718644707,Sarder سەردێڕ,NGM,≤100,1
1846328322292276,إعلام النائب هادي السلامي,These ads ran without a disclaimer,≤100,1
108795692206179,حكومة السوداني,These ads ran without a disclaimer,≤100,3
111365915184813,عين على الخالدية,عين على الخالدية,≤100,1
153625384750967,Pawan Tatar,Pawan Tatar Tawfiq,≤100,4
106995204835895,سوالف Plus,سوالف Plus,≤100,2
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
101834821974169,Salar Sarhad Khalifa  سالار لالە سەرحەد,These ads ran without a disclaimer,≤100,1
101482199458829,Halwest News,These ads ran without a disclaimer,≤100,1
105984437772729,صوت الموصل الحر,These ads ran without a disclaimer,≤100,1
767896323550715,Sahl Surchy,سهل فائق حدي,≤100,2
1619382421679195,تذكار,These ads ran without a disclaimer,≤100,1
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100,1
104218978441483,دانوستكاری كورد,دانوستكاری كورد,≤100,1
105835761935325,حسين العوادي,These ads ran without a disclaimer,≤100,1
110960255063394,روج نيوز Rojnews,روج نيوز Rojnews,≤100,1
1001043516711828,Bashdar Hassan - بەشدار حەسەن,These ads ran without a disclaimer,≤100,3
113504954997496,ملتقى النبع الثقافي,These ads ran without a disclaimer,≤100,2
746716675439527,زامل الساعدي,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
102587495340235,alberk20,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100,2
1485455755033877,ئاژانسی هه واڵی پارتی,These ads ran without a disclaimer,≤100,1
101544262671989,زرم كوت,These ads ran without a disclaimer,≤100,2
107645346248566,المحامي مثنى حميد حويطي,These ads ran without a disclaimer,≤100,1
108979301985916,مع احمد الحلو,These ads ran without a disclaimer,≤100,2
242683603306979,الشركة العراقية لتمويل المشاريع الصغيرة و المتوسطة المحدودة,These ads ran without a disclaimer,≤100,1
1104904229686416,مەکتەبی ڕێکخراوە دیموکراتیەکان  Rekxrawakan PUK,These ads ran without a disclaimer,≤100,2
103762795865790,هەوادارانی سیروان بارزانی,These ads ran without a disclaimer,≤100,1
1593768507337663,Infomed for Events,These ads ran without a disclaimer,≤100,1
566746627154981,فاضل جابر,فاضل جابر,≤100,2
310379295673630,Yousif Mohammed Sadiq,These ads ran without a disclaimer,≤100,2
109249175151273,Dana Hamasharef - دانا حەمەشەریف,Dana Hamasharef - دانا حەمەشەریف,≤100,2
108822568405417,Puk Today,These ads ran without a disclaimer,≤100,2
103238195304449,صوتك وطن,صوتك وطن,≤100,4
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,5
573643866661264,assal_emad,These ads ran without a disclaimer,≤100,1
108901438786484,حركة سومريون,حيدر العامري,≤100,2
104712351082170,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,≤100,1
105657578097319,منطقة الشعب,حيدر كاظم,≤100,1
101306402595084,حكومة 56,jibo,≤100,1
105785298641136,محمد الزيدي,محمد الزيدي,≤100,4
368899809832694,مصرف الطيف الاسلامي,These ads ran without a disclaimer,≤100,1
113453591693413,مكتب دار الانبار للعقار,These ads ran without a disclaimer,≤100,1
101211912775338,mewo.storee,These ads ran without a disclaimer,≤100,1
105721741295838,برنامج جملة مفيدة,These ads ran without a disclaimer,≤100,4
296763443861251,النائب طالب عبدالكريم المعماري,These ads ran without a disclaimer,≤100,1
109533907989435,النائب فاطمة العيساوي,النائب فاطمة العيساوي,≤100,1
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100,1
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100,1
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,These ads ran without a disclaimer,≤100,1
173258266192857,Fars Nauroli,These ads ran without a disclaimer,≤100,2
112093071731556,سلبچة وبريج,These ads ran without a disclaimer,≤100,1
1516038978644072,جوزيف صليوا Joseph Sylawa,These ads ran without a disclaimer,≤100,1
2726757257339962,Omed Majid Dawe,These ads ran without a disclaimer,≤100,1
242372453073512,كمال يلدو - اضواء على العراق,These ads ran without a disclaimer,≤100,1
107127051647626,سياسة عمبة,jibal,≤100,1
105386931741233,احمد سالم عزيز,These ads ran without a disclaimer,≤100,1
101536501602885,مەكتەبی كاروباری كۆمەڵایەتی و پێكهاتەكان,مەكتەبی كاروباری كۆمەڵایەتی و پێكهاتەكان,≤100,2
117725897932107,خادم المثنى,Salim Challab Hwaidi,≤100,1
110261834915575,ekt.media,These ads ran without a disclaimer,≤100,1
100189906189221,ابو نعال بلس,jiboallco,≤100,1
106489175165864,براء اكرم - Baraa Akram,محمد خالد حسن,≤100,1
111702531616296,محبي الدكتور علي فرحان الدليمي,محبي الدكتور علي فرحان الدليمي,≤100,1
1443328405952358,Hogr mohamad,These ads ran without a disclaimer,≤100,1
861017280673053,الناشط نبز صباح الهموندي- nabaz kirkuki,محمد طه محمد,≤100,1
114567954564112,مۆنیتەر کورد,مۆنیتەر کورد,≤100,4
493150291125208,Bzhi Rozh,Bzhi Rozh,≤100,1
112056245077723,ابراهيم هلال الدليمي,ابراهيم هلال الدليمي,≤100,1
102865191582001,وقف توركمن ايلي - Türkmeneli Vakfı,These ads ran without a disclaimer,≤100,1
480249535440470,جمهور النائب د حنان الفتلاوي,Ommran AL-shalah,≤100,1
106423311722748,چالح محمد العراقي,حسن الجنابي,≤100,1
102720558522563,ياسر الفهداوي,ياسر الفهداوي,≤100,1
115554734841386,6xozm,These ads ran without a disclaimer,≤100,1
112369241839755,الذكاء العراقي,These ads ran without a disclaimer,≤100,1
775973705838923,Al-Kindi Academy اكاديمية الكندي للتعليم والتدريب والخدمات الجامعية,These ads ran without a disclaimer,≤100,1
111743597035339,Yasin Shex Salah,These ads ran without a disclaimer,≤100,1
106454898899001,رجل الاعمار,صالح محمد كامل,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,6
1839766786337950,المعالج الروحاني الشيخ أبو كرار الكناني,These ads ran without a disclaimer,≤100,1
100173678362634,يردلي تحارب الفساد,These ads ran without a disclaimer,≤100,1
1305092232847534,Hussein Khalnd,Dlgash Kurdi,≤100,1
133439963658698,U.S. Consulate General Erbil,These ads ran without a disclaimer,≤100,1
330284551010571,Rp News - اذاعة الرأي العام,اذاعة الرأي العام,≤100,3
113534097177336,حسن عبدالي,These ads ran without a disclaimer,≤100,1
970705963115386,قایمقامیەتی قەزای مێرگەسۆر,These ads ran without a disclaimer,≤100,1
109661825323206,الشيخ مريوان الهموندي,محمد طه محمد,≤100,2
101282722577923,پێگە نیوز,پێگە نیوز,≤100,5
102934172795404,واحد بصرة - Basrah one,Mohammed Al-maliki,≤100,1
138941506134252,مكتب المحامي فائز الحلي,These ads ran without a disclaimer,≤100,1
103855421242452,ترند الانبار,ترند الانبار,≤100,2
957463584360619,BMC TV,BMC TV,≤100,2
101362255112318,زاهر اسماعيل :: Zaher Ismael,These ads ran without a disclaimer,≤100,2
978420498967432,العربي 2,These ads ran without a disclaimer,≤100,3
884776111617418,اعلام قائمقامية خانقين/راگه یاندنی قایمقامیه تی خانه قین,Sadiq Latef,≤100,4
112259945148912,مشاريع محافظة ذي قار,These ads ran without a disclaimer,≤100,1
109340807993850,kutali__.saman,These ads ran without a disclaimer,≤100,1
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100,1
100456849695434,منحة العراق,These ads ran without a disclaimer,≤100,1
107810431767723,وكالة صدئ الأعلام Sada News Agency,وكالة صدئ الأعلام Sada News Agency,≤100,4
104611282588647,الديوانية Breaking news,These ads ran without a disclaimer,≤100,1
110343165079789,قاف QAF,These ads ran without a disclaimer,≤100,2
184756315610239,لقا شنگال پ د ک,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
105066345732433,Mahir Eli,These ads ran without a disclaimer,≤100,1
107094711915430,الصباح الجديد,These ads ran without a disclaimer,≤100,1
113883105015740,ذا زلمة/Thezelma,These ads ran without a disclaimer,≤100,1
115052014874181,الاعلامي ماهر موحي -maher moih,الاعلامي ماهر موحي -maher moih,≤100,1
100869432866168,باس میدیا,These ads ran without a disclaimer,≤100,1
104105388781298,7ROJ,7Roj Media,≤100,4
114928403742299,القشاش,These ads ran without a disclaimer,≤100,1
106356872355292,مكتب الشباب و الطلبة منظمة بدر,These ads ran without a disclaimer,≤100,1
125062627155796,موكب وهيئة الجوادين,These ads ran without a disclaimer,≤100,2
104235551076996,دكتور عدنان جويد,These ads ran without a disclaimer,≤100,2
187062254656817,عربي TRT,These ads ran without a disclaimer,≤100,1
103903902679787,بغداد خانة,These ads ran without a disclaimer,≤100,1
109144225004158,النائب محمد جاسم الخفاجي,النائب محمد جاسم الخفاجي,≤100,1
110134958564504,fahimay shahidan فەهیمەی شەهیدان,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
1866967606946947,إبراهيم كوريش - ibrahim Korish,These ads ran without a disclaimer,≤100,1
100187869480092,Snurmedia_سنورمیدیا,Farhang Faraidun Ahmed,≤100,1
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100,3
104197289330258,الاعلامية اسيل - Aseel,Mohammed Al-maliki,≤100,1
112822768451423,مشاريع الغربية,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
182132278506666,Qalat_tv,These ads ran without a disclaimer,≤100,1
1518647214870698,الأستاذ مبدر محمد دبعون معاون محافظ صلاح الدين,These ads ran without a disclaimer,≤100,1
102153744545989,Sarwat Halabjae,Sarwat Halabjae,≤100,1
100784915976771,گەنجانی ھەمەوەند,گەنجانی ھەمەوەند,≤100,1
927235873972094,بغداد,بغداد,≤100,1
101313524953574,جا غير هي الناصرية,These ads ran without a disclaimer,≤100,1
323775854638558,ميدان العراق  -  Iraq Midan,ازهر رعد قاسم,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,2
101261158868339,هالة القمر,These ads ran without a disclaimer,≤100,1
112382134706423,أحلام اللامي - ahlam allami,These ads ran without a disclaimer,≤100,1
103075546041799,PDkمەکتەبا رێکخستنا پارێزگەها دهۆک,These ads ran without a disclaimer,≤100,1
106037939082697,وەرزش _ sport,Rebaz Abdullah,≤100,2
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,These ads ran without a disclaimer,≤100,1
311722172347575,محافظة ديالى- Diyala Governorate,Yasir Badr,≤100,1
104114729018274,ديوان قبيلة الهموند في كركوك,ديوان قبيلة الهموند في كركوك,≤100,1
111355238121519,اسواق تبارك الحرية,These ads ran without a disclaimer,≤100,2
106299050974752,مديرية شؤون الشهداء والجرحى/ وزارة الداخلية,These ads ran without a disclaimer,≤100,1
644777929050433,أمل التركمان الحاج محمد مهدي البياتي,These ads ran without a disclaimer,≤100,1
101308029364478,الناصرية الان,These ads ran without a disclaimer,≤100,1
422107591268917,شروكي وافتخر,زيد محمد شيحان,≤100,1
101276326278949,دعم المرشح د.رائد المالكي,These ads ran without a disclaimer,≤100,1
101527817865939,مديرية بلدية الاسكندرية وحدة الاعلام,These ads ran without a disclaimer,≤100,1
106874592071101,MUSTAFA QAYTEWENY,These ads ran without a disclaimer,≤100,1
102547066147748,مؤسسة جهاد الثقافية التعبوية,These ads ran without a disclaimer,≤100,2
111191998515015,الرياضة العراقية,These ads ran without a disclaimer,≤100,1
147395431960673,من یەکێتی نیشتمانی کوردستانم,من یەکێتی نیشتمانی کوردستانم,≤100,3
106538058622021,MAD Institute,These ads ran without a disclaimer,≤100,1
103020922762111,نافذة البصرة,نافذة البصرة,≤100,2
115467061424215,معمل الوزير للطابوق,These ads ran without a disclaimer,≤100,1
552540304934896,Mewda Media::: مەودا میدیا,These ads ran without a disclaimer,≤100,2
104423394462767,Kobas کۆباس,Kobas.krd,≤100,1
111183655221163,Ari Nanakali - ئاری نانەکەلی,These ads ran without a disclaimer,≤100,2
107673118629167,متابعي الفريق الركن الدكتور قيس خلف المحمداوي,These ads ran without a disclaimer,≤100,1
119125884473668,i_m90r,These ads ran without a disclaimer,≤100,1
1650607098561130,Hawler Newspaper ڕۆژنامەی هەولێر,Rawa Majeed,≤100,2
109604544567918,tinahoseini,These ads ran without a disclaimer,≤100,1
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary,≤100,2
450900071907604,حسين خليل اسماعيل,These ads ran without a disclaimer,≤100,1
1854491004868362,حركة البشائر الشبابية مكتب واسط,These ads ran without a disclaimer,≤100,2
112440655150452,المنحة العراقية,These ads ran without a disclaimer,≤100,1
2358983837511386,الخليج الجديد,These ads ran without a disclaimer,≤100,1
1739173636314753,Complete Chain Doctors,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
796471673830946,مكتب الفنون الهندسي,These ads ran without a disclaimer,≤100,1
100800451955444,ناوەندی باڵای چەمچەماڵ::یەكێتی لاوانی دیموكراتی كوردستان,ناوەندی باڵای چەمچەماڵ::یەكێتی لاوانی دیموكراتی كوردستان,≤100,2
108018192094247,PalaPress,These ads ran without a disclaimer,≤100,1
101957286018717,ضاربين news,jiball,≤100,1
193995954450904,من ديالى,علي سعد حسين,≤100,1
