Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
210790195458261,الصالح پانڑہ,These ads ran without a disclaimer,105,5
112286590484123,Urdu inside,Urdu inside,105,1
109572921973885,Ismail Speaks,These ads ran without a disclaimer,104,1
102809074733919,Ghulam Hussain PTI,These ads ran without a disclaimer,104,1
350045048193559,Mr zeero Tv,These ads ran without a disclaimer,104,2
101990982816717,CH Afnan Ali Sahi,These ads ran without a disclaimer,102,1
154012084797126,Yeni Şafak,These ads ran without a disclaimer,102,1
319942551196691,غزوۂ ہند,These ads ran without a disclaimer,101,1
147615988064,DawateIslami,These ads ran without a disclaimer,≤100,1
106177748977825,Gul Asghar Khan Baghoor,These ads ran without a disclaimer,≤100,1
285348674668730,Yasir Ahmad,These ads ran without a disclaimer,≤100,1
111203208490110,The Ancient Sip AJK,These ads ran without a disclaimer,≤100,1
104349331409290,Ghoossia Clothing,These ads ran without a disclaimer,≤100,1
221659184371926,Book Bazar,These ads ran without a disclaimer,≤100,1
108187058774386,Waqas Ahmad,These ads ran without a disclaimer,≤100,1
347917741733776,M4U,These ads ran without a disclaimer,≤100,2
105867392261011,prasad_kattar_hindu,These ads ran without a disclaimer,≤100,1
339150832615204,Pakistan Orbit,These ads ran without a disclaimer,≤100,2
151652564707080,Concepts Store,These ads ran without a disclaimer,≤100,2
369280302934050,WhatsApp Business 1610874281,These ads ran without a disclaimer,≤100,4
642299092580978,Affiliate World Conferences,These ads ran without a disclaimer,≤100,2
105495355814728,Farrukh Warraich Show,These ads ran without a disclaimer,≤100,1
271333389405350,HA Boost,These ads ran without a disclaimer,≤100,2
987545321275164,کشمیر بنیگا پاکستان,These ads ran without a disclaimer,≤100,2
114320417920482,Discover Jiaojiang,These ads ran without a disclaimer,≤100,2
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,2
216383014896073,haji Kareem,These ads ran without a disclaimer,≤100,1
110370278434183,ATSkin&AestheticClinic,These ads ran without a disclaimer,≤100,2
108373134196857,Psychoremedy,These ads ran without a disclaimer,≤100,1
374533479071638,AvanceSol,These ads ran without a disclaimer,≤100,1
129578470531030,Islami Jamiat -e- Talaba Agriculture University Faislabad,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
102763451168445,CGTN Global Watch,These ads ran without a disclaimer,≤100,2
107457582095658,Awam Pakistan Party,These ads ran without a disclaimer,≤100,2
110590950715472,港澳ONE,These ads ran without a disclaimer,≤100,1
1981483918747385,Chaudhry Muhammad Asghar,These ads ran without a disclaimer,≤100,1
351544764707281,Books valley,These ads ran without a disclaimer,≤100,1
104922449162420,Syed Yasir Ali Kazmi,These ads ran without a disclaimer,≤100,1
104204319186110,Chaudhary Usama Ijaz,These ads ran without a disclaimer,≤100,1
112715115268766,Naeem Saqib,These ads ran without a disclaimer,≤100,1
364489623416578,Digital studio,These ads ran without a disclaimer,≤100,1
366893539830401,Zaryakhan.store,These ads ran without a disclaimer,≤100,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,2
100193189474481,Lords Law Book House,These ads ran without a disclaimer,≤100,1
336120753157098,Quranurdu.com,These ads ran without a disclaimer,≤100,1
271681146038102,Waseb Digital,These ads ran without a disclaimer,≤100,1
113212268549833,kunuzun_lil_jannah,These ads ran without a disclaimer,≤100,1
382796558245067,Rajesh Solanki,These ads ran without a disclaimer,≤100,1
318945401303797,Imtiaz Hussain,These ads ran without a disclaimer,≤100,1
121055947751307,Fun Time,These ads ran without a disclaimer,≤100,1
107321195219048,AR Tax consultant,These ads ran without a disclaimer,≤100,1
0,Instagram User 7478606518,These ads ran without a disclaimer,≤100,1
102309095701109,Goher Khattak PTI,These ads ran without a disclaimer,≤100,1
102825249401202,Hafiz Ehsanullah,These ads ran without a disclaimer,≤100,1
110348257367245,Canadaimmigration,These ads ran without a disclaimer,≤100,1
108532918888130,ahsanbakhtawari,These ads ran without a disclaimer,≤100,1
347787435079437,alill,These ads ran without a disclaimer,≤100,1
254822461057826,The Animation+You,These ads ran without a disclaimer,≤100,1
273009615906550,Anwar Ul Haq Chaudhry,These ads ran without a disclaimer,≤100,1
410243629710328,The Media Talk,These ads ran without a disclaimer,≤100,2
307558642429941,Mohsan Shahzad Mughal,These ads ran without a disclaimer,≤100,1
292002340855885,The Public Purview,These ads ran without a disclaimer,≤100,1
109242438492548,ANN MEDIA,These ads ran without a disclaimer,≤100,1
340508765814705,Asad Estate & Builders,These ads ran without a disclaimer,≤100,1
486793564786023,Rashid Ahmed Gabaro,Rashid Ahmed Gabaro,≤100,1
118645537839895,Hafiz Hamdullah Sahib,These ads ran without a disclaimer,≤100,1
101655572832447,Markopolo,These ads ran without a disclaimer,≤100,1
252347697959733,Humanitarian Cooperation Foundation for Children of Special Needs,These ads ran without a disclaimer,≤100,2
289868904219024,The Fancy Pakistan,These ads ran without a disclaimer,≤100,1
297827506747584,palestine_s_f,These ads ran without a disclaimer,≤100,1
123525563987267,Irfan Khan,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,3
484816151665523,Asadullah khan wazir,These ads ran without a disclaimer,≤100,1
162058543653521,Syed Umer Hassan,These ads ran without a disclaimer,≤100,1
101983969468383,نئی_سیاست_نئی_ریاست_صرف_خلافت,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
108488888619817,Tv Today-Gujranwala,These ads ran without a disclaimer,≤100,2
224795031234128,پاکستان تحریک انصاف نیوز,These ads ran without a disclaimer,≤100,2
1481813438714083,CMG FM93,These ads ran without a disclaimer,≤100,1
141399535703906,From Pakistan,These ads ran without a disclaimer,≤100,1
220948924597725,Saylani Welfare International Trust,These ads ran without a disclaimer,≤100,1
248068081713089,Majeed Voice 77,These ads ran without a disclaimer,≤100,1
348825134973487,knowledgehub store,These ads ran without a disclaimer,≤100,1
1788995368030591,Sardar Ramesh Singh Arora,These ads ran without a disclaimer,≤100,1
110077938390550,Union Council Khenwari Nara GDA,These ads ran without a disclaimer,≤100,1
365286189993376,The Reviving Pakistan,These ads ran without a disclaimer,≤100,1
185899517931796,Ch Danial Nafees Mayo,These ads ran without a disclaimer,≤100,1
201678973181910,Aaina-e-Tareek آئینہ تاریخ,These ads ran without a disclaimer,≤100,3
341254722412113,Aik Awaz,These ads ran without a disclaimer,≤100,1
107082431687182,Startup Pakistan Recorder,These ads ran without a disclaimer,≤100,1
106182192469700,Khan Fans,These ads ran without a disclaimer,≤100,1
110005184755428,Mehran Travels,These ads ran without a disclaimer,≤100,1
106814938935071,Skills Gala,These ads ran without a disclaimer,≤100,1
807929829412869,Bisharat Ali Kamario,These ads ran without a disclaimer,≤100,1
172652525930885,WhatsApp Business 2450428331,These ads ran without a disclaimer,≤100,1
113662735150124,Yasin Joyia,These ads ran without a disclaimer,≤100,1
104674795938863,haroon.reads,These ads ran without a disclaimer,≤100,1
335306929673714,دیسی لوگ نصیر پور گنجا حاصل پور,These ads ran without a disclaimer,≤100,1
345695521967640,Pakistan Tehreek-e-Insaf,These ads ran without a disclaimer,≤100,2
297471026794024,Fauji Man Mauji by Major Raza,These ads ran without a disclaimer,≤100,1
145113979161887,The Centrum Media,These ads ran without a disclaimer,≤100,2
107762232151134,Muhammad Asif,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
299126223294025,Imran Kaimkhani,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
100769379702317,Zeshan Qureshi,These ads ran without a disclaimer,≤100,1
512632692207911,ONE PAPER Preparation by Sir Adnan,These ads ran without a disclaimer,≤100,1
0,Instagram User 378470220,These ads ran without a disclaimer,≤100,1
350365488153293,100xtraders,These ads ran without a disclaimer,≤100,1
342878825578875,Azaan Baby Mart,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
103567669280381,Hamza Shahid,Hamza Shahid,≤100,1
143498028840104,Tutor Institute,These ads ran without a disclaimer,≤100,2
102553895758511,Umar Farooq Pasha,These ads ran without a disclaimer,≤100,1
948312005303247,Talha Ahad,These ads ran without a disclaimer,≤100,2
747597445261305,Aik Baat,These ads ran without a disclaimer,≤100,1
104860128963282,I Love Madina,These ads ran without a disclaimer,≤100,1
194043954690227,Sedna's Daughters,These ads ran without a disclaimer,≤100,1
247995108388704,TDD-global,These ads ran without a disclaimer,≤100,1
142065402333304,Rizwan Khanzada,These ads ran without a disclaimer,≤100,1
263719593483136,Dr. AK,These ads ran without a disclaimer,≤100,1
101320878580233,TUM SE HAI Pakistan Award,These ads ran without a disclaimer,≤100,1
1540190662875523,Jamaat Islami District Jhelum,These ads ran without a disclaimer,≤100,1
111796558573013,Hamid SuperMrwt RentaCar,These ads ran without a disclaimer,≤100,1
327443107126091,Irshad Khan Official,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
101488242601471,Sarwar shahida Trust,These ads ran without a disclaimer,≤100,1
918512671531036,Sardar Nadeem Sadiq Dogar,These ads ran without a disclaimer,≤100,1
149538558241609,Malik Attaullah Khan,These ads ran without a disclaimer,≤100,1
332841349915298,Mir Attaullah Mengal,These ads ran without a disclaimer,≤100,1
107730365569363,Muneeb Sultan,These ads ran without a disclaimer,≤100,1
100213686260822,Hassan Khan,These ads ran without a disclaimer,≤100,1
353508731170836,مرشد مرشد,These ads ran without a disclaimer,≤100,1
223773104149618,Chromaplate,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,1
114684771677367,Atta Muhammad Nasar,These ads ran without a disclaimer,≤100,1
105860925689737,Huda Hashmi,These ads ran without a disclaimer,≤100,1
105163185649009,Vision Point,These ads ran without a disclaimer,≤100,1
398703174279862,Jamaat -e- Islami Punjab Central,These ads ran without a disclaimer,≤100,1
328486757021013,pret Shirt,These ads ran without a disclaimer,≤100,1
109231125012618,Unique Graphics Mardan,These ads ran without a disclaimer,≤100,1
102730821364610,Zoha Javed,These ads ran without a disclaimer,≤100,1
130051533518419,Lumber Onee Memer,These ads ran without a disclaimer,≤100,1
224385550749044,Advocate Abdullah Khan official,These ads ran without a disclaimer,≤100,1
370540419472948,Bannu E News,These ads ran without a disclaimer,≤100,1
106979732294398,csspmswithsahibzadasultan,These ads ran without a disclaimer,≤100,1
353299554535694,Waqar Ahmed,These ads ran without a disclaimer,≤100,1
147812548685901,Asia Safe Abortion Partnership,These ads ran without a disclaimer,≤100,1
246273562904363,YDA Sialkot,These ads ran without a disclaimer,≤100,1
346321971886760,Tajchem,These ads ran without a disclaimer,≤100,1
115645993217457,Abdul Monam,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,8
294922200382030,zeenat.fatime.officia,These ads ran without a disclaimer,≤100,1
367926196402485,Saveiran,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
211571585365698,Great Game Pakistan,These ads ran without a disclaimer,≤100,1
170517289482019,Itaintokbro,These ads ran without a disclaimer,≤100,1
235928416280813,Domail social news,These ads ran without a disclaimer,≤100,1
381263905070158,imran khan,These ads ran without a disclaimer,≤100,1
354529087746574,Cart and Pick,These ads ran without a disclaimer,≤100,1
111910704623923,Centurion Consultant,These ads ran without a disclaimer,≤100,1
399035300243693,QonJay Jamal,These ads ran without a disclaimer,≤100,1
323528124186310,Swiftshop,These ads ran without a disclaimer,≤100,1
114133291789359,Dhindora.pk,These ads ran without a disclaimer,≤100,1
332497843276968,Ilam Al Quran Al Hadees And Deen Islam,These ads ran without a disclaimer,≤100,1
260722640465617,Hisam Ullah Sheghnani,These ads ran without a disclaimer,≤100,1
326018520587865,GTV News,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
199126326801855,Zartash Ailiya.,These ads ran without a disclaimer,≤100,2
104499000983138,Noori.pk,These ads ran without a disclaimer,≤100,1
456629745152460,PTI Chakwal,These ads ran without a disclaimer,≤100,1
102899946045416,Hitlist tv,These ads ran without a disclaimer,≤100,1
406581089821193,Siobhan Harper-Nunes,These ads ran without a disclaimer,≤100,2
131017133314240,Dr Farhat Hashmi Students,These ads ran without a disclaimer,≤100,1
161093807077281,Update Hub,These ads ran without a disclaimer,≤100,1
225090600689851,elif_euphoria,These ads ran without a disclaimer,≤100,1
394069677112658,Shayan Ashraf,These ads ran without a disclaimer,≤100,1
105447411753880,Balochistan Natural Marble,These ads ran without a disclaimer,≤100,1
102671292062696,Today Point With Usman Khan,These ads ran without a disclaimer,≤100,1
246408678564527,State college of health sciences.,These ads ran without a disclaimer,≤100,1
107652991994825,Metrix Pakistan,These ads ran without a disclaimer,≤100,1
105803625658249,PSF Punjab University,These ads ran without a disclaimer,≤100,1
146236701906727,Ismail Speaks,These ads ran without a disclaimer,≤100,1
386565964530308,Mian Yasir Siddique,These ads ran without a disclaimer,≤100,1
358480344013268,Learn With Muneeb,These ads ran without a disclaimer,≤100,1
476243636213078,Pakistan Peoples Party Uc 22 And Uc 23,These ads ran without a disclaimer,≤100,1
112098381721731,Ch Danish Khalil,These ads ran without a disclaimer,≤100,1
100448142351438,Ahmed Mirza,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
275939656266303,Public Media,These ads ran without a disclaimer,≤100,1
0,Instagram User 5071180834,These ads ran without a disclaimer,≤100,1
2182345022081740,Syed Tabraiz Kazmi,These ads ran without a disclaimer,≤100,2
335036006357730,MacLloyd Lubricants,These ads ran without a disclaimer,≤100,1
112188075266030,Qasir Khan,These ads ran without a disclaimer,≤100,1
1274833175960763,72News,These ads ran without a disclaimer,≤100,1
113147788501251,Mayor of Compton,These ads ran without a disclaimer,≤100,2
103011696165616,Syed Asif Shah,These ads ran without a disclaimer,≤100,1
110061435491992,Data Agency,These ads ran without a disclaimer,≤100,1
101229522234884,MNA Shandana Gulzar khan1,These ads ran without a disclaimer,≤100,1
110069795512461,Chamrok-چمروک,These ads ran without a disclaimer,≤100,1
122099338058010557,KP Aagahi,These ads ran without a disclaimer,≤100,1
110734580846798,Muhammad Hanan Shah-MHS,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
404497159405664,BISP 1,These ads ran without a disclaimer,≤100,1
106908618876404,Premium mart pk,These ads ran without a disclaimer,≤100,1
487396367985930,Pakistan Affairs,Pakistan Affairs,≤100,1
119764524545858,_zohid_hussain,These ads ran without a disclaimer,≤100,1
640690752677901,Astro healing,These ads ran without a disclaimer,≤100,1
101494162782158,Dr-Aftab Mughal,These ads ran without a disclaimer,≤100,1
365130943348570,ALI khan official PTI,These ads ran without a disclaimer,≤100,1
100192369709615,Vinod Kumar Issardasani,These ads ran without a disclaimer,≤100,1
108739770710496,Cambridge English Academy,These ads ran without a disclaimer,≤100,1
242405732285239,بیگم عظمیٰ بلال کھر صاحبہ,These ads ran without a disclaimer,≤100,1
105992007789513,Shehryar Riaz Official,These ads ran without a disclaimer,≤100,1
114690958194306,Dctr Muzafar,These ads ran without a disclaimer,≤100,1
174549319082452,Raza Mazhar official \n,These ads ran without a disclaimer,≤100,1
368232446371781,Digital views,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,2
390820490774593,Ammar Asghar Qureshi,These ads ran without a disclaimer,≤100,1
107082078691306,SH Graphics Official,These ads ran without a disclaimer,≤100,1
134150496447349,Nadar Hussain,These ads ran without a disclaimer,≤100,1
258633967329844,Hawks Vlogs,These ads ran without a disclaimer,≤100,1
180396558498197,White News English,White News English,≤100,2
101071185953697,Daily Khabargeer Islamabad,These ads ran without a disclaimer,≤100,1
100402346452703,gofundme_gazza,These ads ran without a disclaimer,≤100,2
360818720439128,Pakistan Nazriyati Party District Rawalpindi Official,These ads ran without a disclaimer,≤100,1
254843441055077,Mahmood Qureshi,These ads ran without a disclaimer,≤100,1
108284402371099,Muhammad Ashfaq,These ads ran without a disclaimer,≤100,1
387512474434574,South Asian Perspective,These ads ran without a disclaimer,≤100,1
101495938488148,LA NEWS 24,These ads ran without a disclaimer,≤100,1
124130670789570,Love Earth,These ads ran without a disclaimer,≤100,1
0,Instagram User 6240477097,These ads ran without a disclaimer,≤100,1
121799360891305,Pak Afghan Affairs,These ads ran without a disclaimer,≤100,1
307155352472265,The Cash Flow Prince,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
238902259556388,Nigerian Women Trust Fund,These ads ran without a disclaimer,≤100,1
195126557021255,Maqsood Ul Hassan,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,4
324394034085734,Khan Cooling Center,These ads ran without a disclaimer,≤100,1
176920258835780,Adv Nizam A. Khan,These ads ran without a disclaimer,≤100,1
112053917241035,UoL Memers,These ads ran without a disclaimer,≤100,1
107515005474602,Ch Muhammad Abdullah Tahir Official,These ads ran without a disclaimer,≤100,1
109272715251157,Infer,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
333895633144745,Fan's Of Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,≤100,1
101155883039255,Muhammad Rizwan Munir,These ads ran without a disclaimer,≤100,1
1625874707700878,ہیمالیہ ٹی وی,These ads ran without a disclaimer,≤100,1
125549313971062,MSR Vlogs,These ads ran without a disclaimer,≤100,1
101124842870640,Sayyid Ahmad,These ads ran without a disclaimer,≤100,1
416192488536563,The Swaddle,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
356089407582308,طوفانی آواز,These ads ran without a disclaimer,≤100,1
221575943182788,duaazahidkhan_,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,2
103732062561930,Unbiased Thinker,These ads ran without a disclaimer,≤100,1
334556209742420,Punjab Di Awaaz,These ads ran without a disclaimer,≤100,1
347272035143962,surendra kumar,These ads ran without a disclaimer,≤100,2
117044044660549,Hasan Imam,These ads ran without a disclaimer,≤100,3
101145196071565,Allama Hamid Raza Qadri,These ads ran without a disclaimer,≤100,1
105881881255504,Usmani Builders Real Estate Marketing & Constructions,These ads ran without a disclaimer,≤100,1
397798450074203,Rai Ali Gohar,These ads ran without a disclaimer,≤100,1
217794008091856,Hans Trunkenpolz + Associates,These ads ran without a disclaimer,≤100,1
100795196455085,Neha Pramod,These ads ran without a disclaimer,≤100,9
389740924211669,Basit  mart,These ads ran without a disclaimer,≤100,1
106247075903240,Neha G Pramod,These ads ran without a disclaimer,≤100,6
1639088469637283,Unitar CIFAL Jeju,These ads ran without a disclaimer,≤100,1
114052834614464,Tariq hameed khan official,Tariq hameed khan official,≤100,1
103363816046032,"Zaozhuang, China",These ads ran without a disclaimer,≤100,1
122104052720009509,SMT Show,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
1487485871317945,Marshal Nsikan Page,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
111207865267548,Michael Wallace,These ads ran without a disclaimer,≤100,1
168829946306217,Swatten,These ads ran without a disclaimer,≤100,1
187998337731736,Fun magazine central,These ads ran without a disclaimer,≤100,2
372068526800,International Bamboo and Rattan Organization - INBAR,These ads ran without a disclaimer,≤100,1
109676942235740,Fakhrul Mirza,These ads ran without a disclaimer,≤100,1
132624239942158,Benson Agnes,These ads ran without a disclaimer,≤100,1
113566078406149,Zia Khan Niazi,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
161030057342951,Sappan KC,These ads ran without a disclaimer,≤100,1
130853400911409,Toyota Mobility Foundation,These ads ran without a disclaimer,≤100,1
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100,1
109524158907205,Legends & legacies,These ads ran without a disclaimer,≤100,1
351712538026281,Thecodesofrelationships Connected Page,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1307651385928934,CRRC  Corporation Ltd.,These ads ran without a disclaimer,≤100,1
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
145337845325867,Dangao1222-D2,These ads ran without a disclaimer,≤100,1
1175283209338350,Zayed The Inspirer,These ads ran without a disclaimer,≤100,1
0,Instagram User 5345523829,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
314934445218201,Mahmood Nursery School,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
343305215531741,Msx-KK86,These ads ran without a disclaimer,≤100,1
1321572904585745,العتبة العباسية المقدسة,These ads ran without a disclaimer,≤100,1
368477299679675,European News Network,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,3
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
269465562912060,PLM,These ads ran without a disclaimer,≤100,2
414079885115210,Khilafa Party of Pakistan - bayan ul quran,These ads ran without a disclaimer,≤100,1
0,Instagram User 5406433887,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
1756169808009656,Zindagi Ka Kalam - زندگی کا کلام,These ads ran without a disclaimer,≤100,1
115086164974427,ARY News Mansehra,These ads ran without a disclaimer,≤100,1
181976478329756,MSX Multi App-Space-G,These ads ran without a disclaimer,≤100,1
101918432892465,sadillife,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,2
346565285215876,Digital Products For Selling,These ads ran without a disclaimer,≤100,1
149672338226963,Jillian Portmann Kate,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
0,Instagram User 638245501,These ads ran without a disclaimer,≤100,1
108619972038603,Vincent Russo,These ads ran without a disclaimer,≤100,2
122100497342008593,"Haz El Bien, Hazlo Bien/Tue Gutes, Tue Es Gut",These ads ran without a disclaimer,≤100,2
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
826813347379455,Guizhou,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
392779360576573,Sara Khan,These ads ran without a disclaimer,≤100,1
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100,1
320823247777826,Multiappspace-5/14-12,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
111242134698175,Behind The Best Scenes,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,3
139292913435055,Invest in China,These ads ran without a disclaimer,≤100,1
107402978346337,RedFace,These ads ran without a disclaimer,≤100,1
108670418922569,PPP Digital AJK,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
0,Instagram User 8666826202,These ads ran without a disclaimer,≤100,1
1800780110003369,United Sikh Mission,These ads ran without a disclaimer,≤100,1
453442118189699,Observatory of the Institute for the Future of Education,These ads ran without a disclaimer,≤100,1
369594996233989,Ayra Khan,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
374352225755334,Mohammad Sohag,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
366643059855545,memegasm49,These ads ran without a disclaimer,≤100,2
102581028206,CNNArabic,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
110744578117519,Beijing Daily,These ads ran without a disclaimer,≤100,1
184894128031626,Exocore Tool,These ads ran without a disclaimer,≤100,1
102788732910914,anotherjacobrant,These ads ran without a disclaimer,≤100,1
10881062011,Bulletin of the Atomic Scientists,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
111110408733321,孔學堂,These ads ran without a disclaimer,≤100,1
2081735032045343,Dongfang Electric,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
104751311994895,المركز الخبري للعتبة العباسية المقدسة,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
647464212332228,Zwiqy45,These ads ran without a disclaimer,≤100,1
783646031728123,Finimize,These ads ran without a disclaimer,≤100,1
472301436851446,Zmarak Khan Mandokhail,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,2
1487661438174655,IrfanUllah,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
316170011588914,Nicole Plants Medicinal,These ads ran without a disclaimer,≤100,2
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,1
108482371656615,Celebratized,These ads ran without a disclaimer,≤100,1
1893381190888995,Creative Hub,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,4
95831658504,Engr Syed Shayaan Ali Shah,These ads ran without a disclaimer,≤100,1
103604449302984,The Weekly Story,These ads ran without a disclaimer,≤100,1
109654617251406,engr.taimoor_abbas_khan,These ads ran without a disclaimer,≤100,1
2153362484880037,Munda Southall da TV,These ads ran without a disclaimer,≤100,1
297318053472698,D5a7w67e4d,These ads ran without a disclaimer,≤100,1
112437948610149,muhammad___kamil,These ads ran without a disclaimer,≤100,1
101335125357095,CZ App,These ads ran without a disclaimer,≤100,1
199145536615374,ladynutcracker,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
280343431820301,1984: The Attack,These ads ran without a disclaimer,≤100,1
173662232499970,MSX Multi App-Space-F,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
158233577384345,thepukhtoonbibliophile,These ads ran without a disclaimer,≤100,1
377451105671228,Chenab News,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
119732211085015,HKeye,These ads ran without a disclaimer,≤100,2
107647832174764,Assessmeny,These ads ran without a disclaimer,≤100,1
297243336812235,Multiappspace-5/14-13,These ads ran without a disclaimer,≤100,1
104101928995326,kanwalsengh,These ads ran without a disclaimer,≤100,1
172987336755398,Hayat Yolu Association,These ads ran without a disclaimer,≤100,3
139288395941347,Kiki Maria Loy,These ads ran without a disclaimer,≤100,1
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
0,Instagram User 6150634885,These ads ran without a disclaimer,≤100,1
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,1
100730135713515,Theownersjob,These ads ran without a disclaimer,≤100,1
149833131543709,kallamallah1,These ads ran without a disclaimer,≤100,1
239886006052606,Nippon.com (English),These ads ran without a disclaimer,≤100,1
