Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
103066699117260,BA KHABR TV,These ads ran without a disclaimer,300,1
1435563640027630,CH Ali Asghar MANDA - Ex Parliamentary Secretary,These ads ran without a disclaimer,300,1
100687771843227,Shams Uz Zaman Pirzada,Shams Uz Zaman Pirzada,300,1
107376812165881,MediaZone Update,These ads ran without a disclaimer,296,1
100726279681501,Imran Khalid Butt,These ads ran without a disclaimer,295,1
102240819495292,Naik Muhammad,These ads ran without a disclaimer,293,1
1805229083060128,Sialkot News Malik Maqsood,These ads ran without a disclaimer,288,2
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,284,1
116428714767794,Aliya mobiles,These ads ran without a disclaimer,284,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,284,2
104124119225130,Abid Sher,These ads ran without a disclaimer,284,1
784933755028070,Pak Askari Intermediate College - Korangi Campus,These ads ran without a disclaimer,284,1
121027706313,GlobalSpec,These ads ran without a disclaimer,284,1
103605848295012,Royal king Usa pakistan Imran Ch Mpa pp120 tobateksingh,These ads ran without a disclaimer,284,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,284,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,284,3
349262239259962,Justice For KP Police,These ads ran without a disclaimer,284,1
104707422460935,Pir Moammar Housni Rasool,These ads ran without a disclaimer,284,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,284,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,284,2
49496547500,Rehan Allahwala,These ads ran without a disclaimer,284,1
106923372278911,Usman Mushtaq Chaudhary,These ads ran without a disclaimer,281,3
112829097152993,Chaudhry Asif Warraich,These ads ran without a disclaimer,280,1
102830746104447,AIOM,These ads ran without a disclaimer,272,1
567784360408219,Tangi Media Network,These ads ran without a disclaimer,266,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,262,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,257,5
200226622453,NOWNESS,These ads ran without a disclaimer,257,7
293937480708088,Clement Hii,These ads ran without a disclaimer,254,3
109696374076569,Faisal Abdul Jabbar Khan,These ads ran without a disclaimer,252,1
378230119054949,M.Ahmad Arshad Gujjar,These ads ran without a disclaimer,249,1
101925135527123,Bahrain Documents Clearance & Visa Services,Bahrain Documents Clearance & Visa Services,249,1
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,238,1
509675336212254,نگری لورہ نیوز,These ads ran without a disclaimer,235,1
101699022568628,Corvit Systems Sahiwal,These ads ran without a disclaimer,233,2
107467318608793,Rashid Iqbal awan,Rashid Iqbal awan,232,2
116821938021483,News world,These ads ran without a disclaimer,232,1
107260319031301,Ehsaas Programme,These ads ran without a disclaimer,230,1
174334992649479,Yasir Khan Suri - YKS,These ads ran without a disclaimer,227,1
154680184946903,Superplastic,These ads ran without a disclaimer,221,1
114857208161829,Imran Yousaf,These ads ran without a disclaimer,219,1
435579509962729,Karachi Haleem,These ads ran without a disclaimer,219,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,218,2
100851609659466,,These ads ran without a disclaimer,216,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,216,1
113042891713932,Info With Animation,These ads ran without a disclaimer,210,1
719359174798193,Szabist Zabtech - itve LRK,These ads ran without a disclaimer,210,2
118159481268193,neeraj_sharma01,These ads ran without a disclaimer,209,1
102216926034089,snowbed_1710,These ads ran without a disclaimer,209,1
139577716095155,Newcastle University,These ads ran without a disclaimer,207,1
101278368721042,Pakistan Professional union of journalist skp,These ads ran without a disclaimer,195,1
104242578927408,Captain-Retd-Salman Hafeez,These ads ran without a disclaimer,195,1
1926855520925737,Malik Bilawal Awan,These ads ran without a disclaimer,195,1
107380208528720,Numberdar Malik Inam Official,These ads ran without a disclaimer,191,4
110890508598084,Mohin Malik,These ads ran without a disclaimer,186,1
100629118582602,چوہدری سلمان احمد ججہ,These ads ran without a disclaimer,185,1
106535551776718,Insaf Youth Wing - Lahore,These ads ran without a disclaimer,180,1
114059738239800,GT News,These ads ran without a disclaimer,179,1
629020084410314,Mian Rehman khalid,These ads ran without a disclaimer,174,2
150101038874566,Moazzam Kamal Wains force,These ads ran without a disclaimer,173,1
103123898509510,Chalakiyan,These ads ran without a disclaimer,171,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,170,2
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,170,1
146164206093980,Robina Shaheen Khan,These ads ran without a disclaimer,163,1
104632269057262,Sufyan Abbasi Fan's,These ads ran without a disclaimer,155,1
117045871302362,Rai Haider Ali Khan NA96,These ads ran without a disclaimer,154,1
404637380346545,Freeda En,These ads ran without a disclaimer,153,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,153,7
533867773659724,Apna channel,These ads ran without a disclaimer,150,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,147,1
101193942066482,Ahsan Bakhtawari official,These ads ran without a disclaimer,146,2
105646142498365,3Sra سچ,These ads ran without a disclaimer,143,1
110483143839893,Ahmed Abbasi,These ads ran without a disclaimer,143,1
109862434091851,Crop For Life,These ads ran without a disclaimer,140,2
104386219231073,Jamaat e Islami District Attock,These ads ran without a disclaimer,139,1
72149536933,SKF,These ads ran without a disclaimer,138,3
150914192288921,Quaidian Lawyers & Corporate Consultants,These ads ran without a disclaimer,134,1
393479344112451,Farooq Awan,These ads ran without a disclaimer,133,1
104214421709153,Asmat  Lehaz Kakakhel,These ads ran without a disclaimer,132,1
112309885502629,Corvit Systems,These ads ran without a disclaimer,124,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,122,4
100435036386156,,These ads ran without a disclaimer,119,1
121077650886543,Mohsin Ali,These ads ran without a disclaimer,119,1
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,118,2
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,116,1
128741635368280,"Raja Zahid Aziz Khan - Sohawa,Jhelum",These ads ran without a disclaimer,114,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,113,1
114457947400883,"MPCHS, Islamabad - Officiál",These ads ran without a disclaimer,112,1
429957570419097,Professor Israel,These ads ran without a disclaimer,112,1
107078468986032,𝑨𝒂𝒎 𝑨𝒅𝒎𝒊 𝒌𝒊 𝑨𝒘𝒂𝒛,These ads ran without a disclaimer,107,2
172811916079618,NICH - National Institute Of Child Health,These ads ran without a disclaimer,102,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,101,1
106526451124003,Dr asif saleem khan Ghazlani,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,4
102728972192175,Fsd news update,These ads ran without a disclaimer,≤100,1
117023901352521,the_alyanch,These ads ran without a disclaimer,≤100,2
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,9
330546873795572,Mehar Muhammad Saleem,These ads ran without a disclaimer,≤100,1
206818952794753,Muhammad Arif Rind,These ads ran without a disclaimer,≤100,1
106570555269255,L4IT,These ads ran without a disclaimer,≤100,1
100956355630277,𝐌𝐮𝐡𝐚𝐦𝐦𝐚𝐝 𝐒𝐚𝐣𝐣𝐚𝐝 𝐊𝐡𝐚𝐧,These ads ran without a disclaimer,≤100,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100,1
100331265980022,Kings College Of Health Sciences Rajanpur,These ads ran without a disclaimer,≤100,1
974140519372669,Snoba Mustaneer Awan,These ads ran without a disclaimer,≤100,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
102670836001322,چوہدری اورنگزیب خاں,These ads ran without a disclaimer,≤100,1
100977679434735,zenixian,These ads ran without a disclaimer,≤100,1
317725688436329,Amir Zada Khan,These ads ran without a disclaimer,≤100,1
102999689185814,USMAN MushtaQ Kalas gujjar  Sadr youth wing Anjamna  Gujjara,These ads ran without a disclaimer,≤100,1
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100,1
112852958447451,Aliya nadeem -pti-,These ads ran without a disclaimer,≤100,1
101217741623916,Moiz Abbasi,These ads ran without a disclaimer,≤100,1
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100,1
100773932319215,Mehtab Chuhan,These ads ran without a disclaimer,≤100,1
2061308910749601,Shaheed Benazir Bhutto University Sanghar Campus,These ads ran without a disclaimer,≤100,2
119075911127741,Imran Chaudhary,These ads ran without a disclaimer,≤100,1
116497421420051,Humayun khan,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,2
2422438744652328,Matrix Media,These ads ran without a disclaimer,≤100,1
115319731438873,Hill Talks,These ads ran without a disclaimer,≤100,1
217644452151629,许志国 Clement Hii,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
787236968316477,SSAT Institute of Vocational & Professional Training,These ads ran without a disclaimer,≤100,1
117045871302362,Rai Haider Ali Khan NA96,Tanzeel Ahmad,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
110178478559996,Muhammad Usama Hamayoun,These ads ran without a disclaimer,≤100,1
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
103981495335977,بلوچستان عوامی  پارٹی,These ads ran without a disclaimer,≤100,1
236249863203737,Jamaat e Islami District Rajanpur,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
100044401420505,,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
101803166221804,Lin-406-3,These ads ran without a disclaimer,≤100,2
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,3
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,2
1823011484621630,Chris Vinante Political Strategist,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,3
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
106943834333444,Pir Murtaza Shah Jilani,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
103377264878187,Crown Q Institution of Hospitality Management,These ads ran without a disclaimer,≤100,1
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,2
105564432435339,Waqar Ahmed Kiyani,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,1
108845275141890,muradalishahppp,These ads ran without a disclaimer,≤100,1
242080882480201,Mian Rizwan Majeed,These ads ran without a disclaimer,≤100,1
598817963464454,Ch. Salman Saif Cheema,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
2310622225829665,SSUET - Sir Syed University of Engineering & Technology,These ads ran without a disclaimer,≤100,1
109943027544114,Muhammad Yousuf,Muhammad Yousuf,≤100,1
119996314363402,Wsp24,These ads ran without a disclaimer,≤100,1
103929692644791,Yousaf Saeed,These ads ran without a disclaimer,≤100,1
111907687757136,Mehran Engineers Forum,These ads ran without a disclaimer,≤100,1
775484335897985,NICON Group of Colleges,These ads ran without a disclaimer,≤100,1
102087312258624,Lovers of Saleem Bajari,These ads ran without a disclaimer,≤100,1
102291282761651,haku.n.matata,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
108802698767268,Apna Depalpur,These ads ran without a disclaimer,≤100,1
103997142547258,和合文化全球论坛 Hehe Culture Global Forum,These ads ran without a disclaimer,≤100,1
1807507359273674,West African Tax Administration Forum,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
101003639521393,Tasleem Arif,These ads ran without a disclaimer,≤100,2
104558517915398,Ahmed Mansoor,These ads ran without a disclaimer,≤100,1
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100,1
113015085093005,I'd hacker Kunal King,These ads ran without a disclaimer,≤100,1
105681785670342,Mandip Kushwaha,These ads ran without a disclaimer,≤100,1
106236135783364,jarnailrattoke,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,2
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
101404409466744,Belnestore Sustentable,These ads ran without a disclaimer,≤100,1
101990105688808,GMN Urdu,These ads ran without a disclaimer,≤100,1
104121042603762,Sparkling Wenling,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
115265091506629,اطہر شہزاد,These ads ran without a disclaimer,≤100,1
102773259098343,Tania Shah,Tania Shah,≤100,1
104954008489377,Bazm e Sanagar,These ads ran without a disclaimer,≤100,1
103774555737087,Glamour Institute of Science & Technology Ghotki official,These ads ran without a disclaimer,≤100,1
109827332009768,Wise Pakistan,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
106823705573565,Park Jia,These ads ran without a disclaimer,≤100,1
104263815721748,NewBee05,These ads ran without a disclaimer,≤100,1
114682908218640,C301-32,These ads ran without a disclaimer,≤100,3
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
109315958766990,Yuy-001,These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
112069398523954,ZZ-10-pro,These ads ran without a disclaimer,≤100,1
103562708321688,Older Millennials,These ads ran without a disclaimer,≤100,1
114692038230670,C301-26,These ads ran without a disclaimer,≤100,3
772854679419443,Karl Roussel,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
109890871439241,Aawenwenwen_10_M113,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
113865921640264,Awe17,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,4
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
109834054543701,SolarButterfly,These ads ran without a disclaimer,≤100,2
103301602505747,Developing Dominica,These ads ran without a disclaimer,≤100,1
119325887779160,Proletarian - Doctrine of Rawness,These ads ran without a disclaimer,≤100,1
100646139659428,Ywj-050,These ads ran without a disclaimer,≤100,1
108364502231606,Z-208-pro,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,18
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,1
101628439469777,Nawab Jahanzaib Khan,These ads ran without a disclaimer,≤100,1
117516627950640,Wsp31,These ads ran without a disclaimer,≤100,1
107637102296680,Wa32,These ads ran without a disclaimer,≤100,1
115761128122902,C301-03,These ads ran without a disclaimer,≤100,2
107843062248633,Tt-34,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
103198622747988,Lin-406-1,These ads ran without a disclaimer,≤100,1
102343986139230,Yuy-015,These ads ran without a disclaimer,≤100,1
111699798204420,Com Stories,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
108374315525741,Yu-49,These ads ran without a disclaimer,≤100,1
115331468175475,C301-20,These ads ran without a disclaimer,≤100,1
119550074399589,Lst28,These ads ran without a disclaimer,≤100,2
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,2
105666845828891,Yu-243,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,9
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
130377913290823,Lst49,These ads ran without a disclaimer,≤100,1
109729422087207,Z-141,These ads ran without a disclaimer,≤100,1
120713827632859,C301-35,These ads ran without a disclaimer,≤100,2
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
210125042378617,NA 88,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,2
105034499206339,M314-42,These ads ran without a disclaimer,≤100,1
103017426075018,Tt-40,These ads ran without a disclaimer,≤100,1
120679354303003,C301-39,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,1
117542301271022,Lst31,These ads ran without a disclaimer,≤100,3
107863022280731,Lin-bmd-06,These ads ran without a disclaimer,≤100,2
106734071700397,French Flow,These ads ran without a disclaimer,≤100,2
100561969653866,Tt-36,These ads ran without a disclaimer,≤100,2
119338971095933,Wsp56,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,5
102552429455951,C301-41,These ads ran without a disclaimer,≤100,4
120402030960830,Lst20,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,3
109699841876854,BadPage01,These ads ran without a disclaimer,≤100,1
697560836961574,Fast VPN Proxy Master-0417-L1,These ads ran without a disclaimer,≤100,1
102046556174849,C301-44,These ads ran without a disclaimer,≤100,1
113810968321305,Yep-10,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
103750018399880,Hot Pop Today Community,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
100340493028673,Lst46,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
107061732325193,Lin-0228-22,These ads ran without a disclaimer,≤100,1
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100,1
106495002056499,McKinsey Electronics,These ads ran without a disclaimer,≤100,1
122451030781641,Ywj-044,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
101802065284224,Globepirate,These ads ran without a disclaimer,≤100,1
101012015554023,Blue Gazette Português,These ads ran without a disclaimer,≤100,1
121477314222637,C301-31,These ads ran without a disclaimer,≤100,2
102611082776377,Youwei-05,These ads ran without a disclaimer,≤100,1
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
110181615159111,Rothage Diana,These ads ran without a disclaimer,≤100,2
100939906288324,C301-38,These ads ran without a disclaimer,≤100,2
232695720751646,Privacy Applock & Easy Link-0412-L1,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
115372331516732,Z-51-pro,These ads ran without a disclaimer,≤100,2
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
107243372316613,C301-04,These ads ran without a disclaimer,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
113472005020011,C301-10,These ads ran without a disclaimer,≤100,1
111332965228803,Tt-30,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
115007805938419,Trading Draft,These ads ran without a disclaimer,≤100,2
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
375945699169014,Mehr Ali Abid Kathia - Advocate,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
109806105417332,Lin-bmd-02,These ads ran without a disclaimer,≤100,1
114972028191631,Lin-0228-05,These ads ran without a disclaimer,≤100,1
118414067864911,C301-22,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,3
111101718592465,Wsp43,These ads ran without a disclaimer,≤100,2
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
102451292793140,TT-52,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
104298762618357,Lst21,These ads ran without a disclaimer,≤100,1
100331663036214,Yu-227,These ads ran without a disclaimer,≤100,2
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
113804864980704,C301-36,These ads ran without a disclaimer,≤100,1
118750257821523,Yep-21,These ads ran without a disclaimer,≤100,1
179989282086901,Warriors of the Divine,These ads ran without a disclaimer,≤100,1
118451804557976,App Lock-jj,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
104830219245620,El31,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
367585550311585,Oscar FlagV Proxy-0313-k1,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
108371605335668,Dame HCQC Cho Die307930,These ads ran without a disclaimer,≤100,1
105565742370330,दिव्यांग मीडिया,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
116581421373488,Fast QR& Easy Link-0417-L1,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
116069048082891,Lin-0228-24,These ads ran without a disclaimer,≤100,2
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,1
101270382906203,Bhittai Sports Bathoro BSB,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,5
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
101138836304674,Dave Sharpe,These ads ran without a disclaimer,≤100,1
111720791841860,El1,These ads ran without a disclaimer,≤100,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,≤100,1
367170660769303,Button - Fast & Secure Master 0417-L1,These ads ran without a disclaimer,≤100,1
114117114921509,C301-17,These ads ran without a disclaimer,≤100,3
112614898399694,El2,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,3
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
123686987323594,Curso de Jardenería,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
103292939192000,First day,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
102457574536726,Tahafuz,These ads ran without a disclaimer,≤100,1
101073276156244,Akx-113-10,These ads ran without a disclaimer,≤100,1
100566902060431,Me Time - Home,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,2
1342025399221672,This&That,These ads ran without a disclaimer,≤100,1
109366202094307,Youwei-028,These ads ran without a disclaimer,≤100,2
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
114751934918631,Lin-bmd-04,These ads ran without a disclaimer,≤100,5
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,5
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
114492251586494,Wsp58,These ads ran without a disclaimer,≤100,1
106231002413436,Awe14,These ads ran without a disclaimer,≤100,1
119224834449560,Lst32,These ads ran without a disclaimer,≤100,1
102585156036985,Wifi Data & Network Manager-0417-L1,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,3
109636382074809,C301-06,These ads ran without a disclaimer,≤100,1
100738672408911,Magic Lock,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
110135391839870,Red01,These ads ran without a disclaimer,≤100,1
100326426020619,ڈاکٹر قاسم محمود چوہدری,These ads ran without a disclaimer,≤100,1
101006849619692,Lst03,These ads ran without a disclaimer,≤100,1
115070344847304,C301-33,These ads ran without a disclaimer,≤100,3
111836245206290,Z-52-pro,These ads ran without a disclaimer,≤100,2
112324718489464,El32,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
127223393628282,Ywj-052,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
101465589559271,TT-58,These ads ran without a disclaimer,≤100,1
115012894826451,C301-28,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
113623645013857,C301-23,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
155667931162788,WiFi monitor&Analyzer-0411-L1,These ads ran without a disclaimer,≤100,1
102734339453166,Lst37,These ads ran without a disclaimer,≤100,2
105811029142032,A-H4,These ads ran without a disclaimer,≤100,1
119562851086103,Lst36,These ads ran without a disclaimer,≤100,1
116426007994180,Night Attack02,These ads ran without a disclaimer,≤100,1
114830054904547,Z-54-pro,These ads ran without a disclaimer,≤100,1
113075105041128,Shengx-02,These ads ran without a disclaimer,≤100,1
110130415355805,Yuy-035,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,2
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
109844111925261,A great app Eg,These ads ran without a disclaimer,≤100,1
