Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
142616569135649,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,≤100,2
403423809690190,Junge Union Mannheim,Junge Union Mannheim,≤100,3
705394482959403,Handbook Germany,Neue deutsche Medienmacher e.V. with ad credits,≤100,4
1475126939245924,Arthouse CNMA,These ads ran without a disclaimer,≤100,4
105032004821070,Gelnhausen Plus,Volker Gerhard Gromer,≤100,3
348979855478911,Esra Limbacher,Esra Limbacher,≤100,6
101430034760506,AWO Experts,These ads ran without a disclaimer,≤100,3
1638965259687442,SPD Oberneuland,SPD Oberneuland,≤100,10
271520262935005,Steve Next Door,These ads ran without a disclaimer,≤100,2
131552320251381,SPORTPARK Halle,These ads ran without a disclaimer,≤100,1
688245224654106,CDU Bernau,CDU Bernau,≤100,1
255987817905639,MAZ Brandenburg an der Havel,MADSACK Market Solutions GmbH,≤100,5
110603491975043,CDU Schwentinental,CDU Schwentinental,≤100,5
110328191845942,DieParusie.de,DieParusie.de,≤100,1
498093353579686,CDU Wilster,CDU Ortsverband Wilster,≤100,3
161990010584761,Stiftung Demokratie Saarland,Stiftung Demokratie Saarland,≤100,2
108878475476392,Mission Female,Mission Female GmbH,≤100,4
251218774987056,Kfz-Sachverständigenbüro / Havariekommissariat Lars Dziemba,Lars Dziemba,≤100,1
722426541122571,Made in Bocholt,Berthold Blesenkemper,≤100,1
130124167823452,Cosmea - Unbeschwerte Tage für Körper & Umwelt,COSMEA® Marke der W. Pelz GmbH & Co. KG,≤100,2
100588701477647,Wir packen's an,Wir packen's an,≤100,4
133471336687985,EVZ Foundation,"Stiftung Erinnerung, Verantwortung und Zukunft (EVZ)",≤100,1
137840279656330,Primark,These ads ran without a disclaimer,≤100,1
1106238392760356,Leif-Erik Holm,Leif-Erik Holm MdB,≤100,4
10150158634595002,Grüne Augsburg,Bündnis 90/DIE GRÜNEN Stadtverband Augsburg,≤100,2
278520289258919,Wählergemeinschaft Pro-Kaki e.V.,Wählergemeinschaft Pro-Kaki e.V.,≤100,5
451253765642471,Klimafit Ruhr,These ads ran without a disclaimer,≤100,1
213148952141497,SPD-Henstedt-Ulzburg,Martina Kunzendorf,≤100,8
393459577400921,Die KÄS,dieKÄS,≤100,8
104126862567429,daniel_reissmann,These ads ran without a disclaimer,≤100,1
109703417823774,Freie Wähler Elbmarsch,Freie Wählergemeinschaft Elbmarsch e.V.,≤100,3
121899617518682,Hans Friedl,Hans Friedl,≤100,3
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
90523314133,"Sozialistische Gleichheitspartei, IV Internationale - SGP","Sozialistische Gleichheitspartei, Vierte Internationale",≤100,2
392515200939095,Rausgegangen Köln,These ads ran without a disclaimer,≤100,4
789305807799417,TASPO,Haymarket Media GmbH,≤100,1
120472004298192,DIE LINKE. im Ilm-Kreis,DIE LINKE. Kreisverband Ilm-Kreis,≤100,2
1886093808339186,CDU Alsdorf,CDU Stadtverband Alsdorf,≤100,3
133306764192,NABU Bundesverband,These ads ran without a disclaimer,≤100,8
875054569220633,Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung,Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung,≤100,2
2324402101161041,VMA e.V.,VMA e.V.,≤100,4
65702203754,Städel Museum,These ads ran without a disclaimer,≤100,1
713078202050766,SPD Engelskirchen,Vorstand SPD Engelskirchen,≤100,2
110737721961775,Pleasant ob1,These ads ran without a disclaimer,≤100,4
500615300050297,100% Mensch,100% Mensch,≤100,1
860326440798596,Energas BHKW GmbH,Energas GmbH,≤100,1
168257229902377,PANDA platforma,These ads ran without a disclaimer,≤100,2
117751304587939,Picturesque jba8,These ads ran without a disclaimer,≤100,5
626033404696777,Natalie Bauernschmitt,CDU Bad Dürkheim,≤100,21
1409546049300997,AfD Kreisverband Wittenberg,Anne Grünschneder,≤100,8
105707282455012,Glorious sv5,These ads ran without a disclaimer,≤100,3
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100,2
108546805499724,Hanau Solar A. Bühner GmbH,These ads ran without a disclaimer,≤100,1
242630369213987,SPD Bad Bramstedt,SPD Bad Bramstedt,≤100,9
222005461272345,AfD Hessen,AfD Hessen,≤100,3
234719636709452,Andreas Bühl,Andreas Bühl,≤100,5
113032268429012,Tsl-Projekt,These ads ran without a disclaimer,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,3
108268845888673,Bundesministerium für Arbeit und Soziales,These ads ran without a disclaimer,≤100,4
100255531524437,Erinnerungsort Badehaus,Erinnerungsort BADEHAUS,≤100,1
140702982659620,Grüne Jugend Hessen (GJH),GRÜNE JUGEND Hessen,≤100,2
103623876013063,Splendid pc4,These ads ran without a disclaimer,≤100,3
102688695695964,Democratic Futures,Democratic Futures Foundation gUG (haftungsbeschränkt),≤100,2
112732241654106,Sönke Doll,Sönke Doll,≤100,4
175077355851347,popup-records [Germany],These ads ran without a disclaimer,≤100,2
101127592768509,Naturpark Sächsische Schweiz,Naturpark Sächsische Schweiz,≤100,3
108628108449040,Connection e.V.,Connection e.V.,≤100,2
103324904374317,VSE Karriere,VSE AG,≤100,2
102437931477691,Stefan Engstfeld,Stefan Engstfeld,≤100,3
374927619215235,Kunsthalle Göppingen,These ads ran without a disclaimer,≤100,1
427867583942519,Freunde für Deutschland FfD,Freunde für Deutschland FfD,≤100,4
154798588438690,CDU Bredstedt,CDU Bredstedt,≤100,4
233608640459526,Jens Kestner,Jens Kestner,≤100,2
427081657332874,ME2BE,ME2BE,≤100,4
104894958468913,Candidatepipe,These ads ran without a disclaimer,≤100,1
104524625500438,Birgit Heitland,Birgit Heitland,≤100,3
103379862433977,Umfragen in Nordfriesland,Umfragen in Nordfriesland,≤100,2
104198855205755,reiskontor.de,These ads ran without a disclaimer,≤100,3
109578735399830,Bastian Köhler,These ads ran without a disclaimer,≤100,1
613418012814959,"Edgar Naujok, MdB",Edgar Naujok,≤100,7
357974010944938,Energieversorgung Mittelrhein AG,These ads ran without a disclaimer,≤100,1
107579678081815,Wohnungsbau Initiative Köln,These ads ran without a disclaimer,≤100,2
2665513323462858,Hendrik Hamel,These ads ran without a disclaimer,≤100,5
105018555000761,Soziale Republik,Verein für konstruktiven Sozialismus e.V.,≤100,9
313150138784649,Fritz Erler Forum der FES,"Fritz-Erler-Forum Baden-Württemberg, Landesbüro der Friedrich-Ebert-Stiftung",≤100,1
260750027418707,GRÜNE Germering,GRÜNE Germering,≤100,2
534506233236134,SPD Ammersbek,SPD Ammersbek,≤100,1
146582848755495,Bioladen Haller,BioBook-Online - SDServices,≤100,1
100454578956932,Deutsches Musikinformationszentrum,Deutscher Musikrat gGmbH,≤100,1
655866611703957,Bürgerinitiative BIENE,BIENE Krefeld,≤100,2
107579678081815,Wohnungsbau Initiative Köln,Wohnungsbau Initiative Köln,≤100,4
211336808931412,GRÜNE Mülheim,Bündnis 90 / Die Grünen Mülheim,≤100,2
487333424612058,Apartment Project Berlin,Apartment Project Berlin,≤100,2
22865297210,BÜNDNIS 90/DIE GRÜNEN Hessen,BÜNDNIS 90/DIE GRÜNEN Hessen,≤100,3
165330356909267,Bayernpartei Kreisverband Rosenheim,Bayernpartei Kreisverband Rosenheim-Land,≤100,1
122038517830943,FDP Schwerin,FDP Schwerin,≤100,2
170055473557382,Land.Schafft.Bayern,"Bayerisches Staatsministerium für Ernährung, Landwirtschaft und Forsten",≤100,1
211579378870222,SPD Schleswig,SPD Schleswig,≤100,2
172258436162278,MAZ Oberhavel,MADSACK Market Solutions GmbH,≤100,4
101683398140023,Salus,These ads ran without a disclaimer,≤100,1
104215179168655,Böblingen.Business,These ads ran without a disclaimer,≤100,10
131315793553774,Erfurt Tapeten,These ads ran without a disclaimer,≤100,1
104437509231776,News Europe,These ads ran without a disclaimer,≤100,3
110100801610357,Ralf Rother - Bürgermeister,Ralf Rother,≤100,6
104840074825135,Frank Rinck,Frank Rinck,≤100,2
15558497198,Squeaker,These ads ran without a disclaimer,≤100,2
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100,2
210058829027050,SPD-Fraktion Charlottenburg-Wilmersdorf,SPD-Fraktion Charlottenburg-Wilmersdorf,≤100,3
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
195070720595509,LV Hessen - Tierschutzpartei,LV Hessen - Tierschutzpartei,≤100,2
490116034356434,SPD Waltrop,SPD Stadtverband Waltrop,≤100,8
1443217962566743,BÜNDNIS 90/DIE GRÜNEN Ortsverband Kleve,Bündnis 90/Die Grünen Ortsverband Kleve,≤100,2
242641809484926,Joana Cotar,Joana Cotar,≤100,3
220873544636963,AOK Baden-Württemberg,These ads ran without a disclaimer,≤100,2
850743671661412,Kirche im NDR,Kirche im NDR,≤100,2
848908368459075,André Wendt,André Wendt,≤100,1
1942484189100680,Rieke Husmann,These ads ran without a disclaimer,≤100,1
113496690102800,energis Erlebe was Dein Zuhause kann,energis GmbH,≤100,1
112993790163333,Anton Rittel,Rittel Anton,≤100,4
100224586292769,Vote16 - Wahlrecht ab 16 in Bayern,votesixteen e.V.,≤100,3
104011598761597,WFG für den Kreis Heinsberg,These ads ran without a disclaimer,≤100,1
104340949320014,Nachrichten,These ads ran without a disclaimer,≤100,1
492762267532490,hameln.de,These ads ran without a disclaimer,≤100,1
53459190941,Jusos Treptow-Köpenick,Jusos Treptow-Köpenick,≤100,7
474622062594316,SPD Potsdam Nord-West,SPD Ortsverein Potsdam Nord-West,≤100,4
155387311150305,Juso-Kreisverband Konstanz,Juso-Kreisverband Konstanz,≤100,6
212830898880956,Prof. Michael Kaufmann,"Wahlkreisbüro Prof. Michael Kaufmann, MdB",≤100,4
2222058774520045,AWSH - Abfallwirtschaft Südholstein,Abfallwirtschaft Südholstein GmbH,≤100,3
104786012176499,derblauevogelberlin,These ads ran without a disclaimer,≤100,2
110373834069927,Ina Schultz,Ina Schultz,≤100,2
103343858375708,Martin Schmidt - AfD MdL,Martin Schmidt,≤100,2
1285623548123430,Dr. Hugh Bronson,Hugh Bronson,≤100,2
281538530350606,Verena Kämmerling,Verena Kämmerling,≤100,2
359752638983,beton_org,These ads ran without a disclaimer,≤100,1
136266656430479,Volkswagen R,These ads ran without a disclaimer,≤100,1
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
2069649296666421,MERA25 Bremen,MERA25,≤100,6
169056563116378,Polytechnische Gesellschaft,These ads ran without a disclaimer,≤100,2
210608365644102,SPD Neuss,SPD Neuss,≤100,6
180703865199,Universität zu Köln,Universität zu Köln,≤100,2
423387691111888,Mathias Papendieck,Mathias Papendieck,≤100,3
104927555871972,Björn Rüter Kommunalpolitiker,Björn Rüter,≤100,2
106063037604976,Hessisches Ministerium der Finanzen,Hessisches Ministerium der Finanzen,≤100,1
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100,1
121747007858193,muenkel.eu,These ads ran without a disclaimer,≤100,1
108640464710092,MAZ Dahmeland,MADSACK Market Solutions GmbH,≤100,4
318363748895383,Media Werkstatt Bodensee,These ads ran without a disclaimer,≤100,1
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,4
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100,6
107146850698031,WellBlue,WellBlue GmbH,≤100,15
157780384251152,Projekt 42,These ads ran without a disclaimer,≤100,1
280002472792336,Bredstedt - unsere kleine Stadt,These ads ran without a disclaimer,≤100,1
132442733544248,Sudetendeutsche Landsmannschaft,Sudetendeutsche Landsmannschaft – Bundesverband – e.V.,≤100,2
269110653738335,Lizenzero,These ads ran without a disclaimer,≤100,1
149743311749655,Dein Hilden,Dein Hilden,≤100,6
101015538731995,Klaus Krestel AfD Stadtrat Fraktion Nürnberg,Klaus Krestel,≤100,2
185789627834,COMPUTER BILD,These ads ran without a disclaimer,≤100,1
117570597074,Fusion Club,These ads ran without a disclaimer,≤100,1
231988623523365,The North Face,These ads ran without a disclaimer,≤100,1
100202601987964,KlimazukunftWald,Deutscher Forstwirtschaftsrat e. V.,≤100,1
819882118031178,Grüne Delmenhorst,Bündnis 90/Die GRÜNEN KV Delmenhorst,≤100,4
507915275901456,Stadt Dortmund,Stadt Dortmund,≤100,3
103818612580695,Eschbach 2023,Eschbach 2023,≤100,1
801630029947609,Jan Nolte,Jan Nolte,≤100,2
106053443081890,Bündnis90/Die Grünen Bad Vilbel,Bündnis90 / Die Grünen Bad Vilbel,≤100,1
107834645951975,SPD Vogelsberg,SPD Unterbezirk Vogelsbergkreis,≤100,1
1864576667103855,Daniel Caspary MEP,EVP-Fraktion im Europäischen Parlament,≤100,6
1257299651097049,Westnetz GmbH,Westnetz GmbH,≤100,1
549796328395150,Beatrix von Storch,"Beatrix von Storch, MdB",≤100,1
106992109352979,VSE-Gruppe,VSE AG,≤100,1
407670069364338,CDU Stadtverband Leonberg,Oliver Peter Zander,≤100,1
112765800133496,Die Regensburger Stadtzeitung,Die Regensburger Stadtzeitung,≤100,2
87579105828,Würzburg erleben,These ads ran without a disclaimer,≤100,1
583471598446291,Grüne Kreisverband Roth,Grüne Kreisverband Roth,≤100,2
184292581602575,NORD/LB - Norddeutsche Landesbank Girozentrale,These ads ran without a disclaimer,≤100,1
355456486093,Lars Klingbeil,Lars Klingbeil,≤100,1
655821778205795,Klimafreunde Rhein-Berg,Ron Woydowski,≤100,1
186449144739240,Brandenburgische Landeszentrale für politische Bildung,Brandenburgische Landeszentrale für politische Bildung,≤100,2
47694585682,DIE LINKE,DIE LINKE,≤100,2
103546822415649,SPD Lübeck St. Jürgen,SPD St. Jürgen,≤100,1
118612498225271,CDU Radevormwald,Sebastian Schlüter,≤100,1
400752359969204,FDP Remscheid,FDP Remscheid,≤100,1
109519655084410,Bündnis Deutschland - Stadt Bochum,Bündnis Deutschland - Stadt Bochum,≤100,1
113104263819027,Martin Henkel MdL,Martin Henkel MdL,≤100,2
193608491239022,Freifam,Freifam.de,≤100,2
142616569135649,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,These ads ran without a disclaimer,≤100,1
905062979516659,"Hannes Loth, MdL",Hannes Loth,≤100,1
331481220554095,AfD Uelzen,Alternative für Deutschland Kreisverband Uelzen,≤100,1
875209602502336,AfD Kreisverband Vogelsberg,AfD Kreisverband Vogelsberg,≤100,1
106425384339036,SPD-Fraktion Potsdam,SPD-Stadtfraktion Potsdam,≤100,1
105282218350724,Carlos Kasper,Carlos Kasper,≤100,2
1432248163674029,Eine Welt Forum Düsseldorf e.V.,Eine Welt Forum Düsseldorf e.V.,≤100,1
533449653783649,Impfopoint,Impfopoint – einer Initiative des Landesapothekerverband Baden-Württemberg e.V,≤100,1
103333737713233,VCD Kreisverband Braunschweig,VCD Kreisverband Braunschweig e.V.,≤100,1
586748738119030,Kommunal,Zimper Media GmbH,≤100,1
235406423143333,Handiclapped - Kultur Barrierefrei e.V.,Handiclapped - Kultur Barrierefrei e.V.,≤100,1
1528281827459641,BÜNDNIS90/ DIE GRÜNEN Leinfelden-Echterdingen,BÜNDNIS 90/DIE GRÜNEN Leinfelden-Echterdingen,≤100,1
134662743239116,academics.de,These ads ran without a disclaimer,≤100,1
365566760558158,"Dr. Christian Wirth, MdB","Dr. Christian Wirth, MdB",≤100,1
103851945945551,Enkon Plan GmbH,These ads ran without a disclaimer,≤100,1
110757954174948,Thomas Völker,Thomas Völker,≤100,2
146453833478,CSU-Fraktion im Bayerischen Landtag,CSU-Fraktion im Bayerischen Landtag,≤100,2
245164396364113,Meinungsvermittler,Jan-Steffen John,≤100,2
105520741430164,Phönix - Soziale Dienste,Wolfgang-Alexander Malter,≤100,1
133406028343,detektor.fm,detektor.fm,≤100,1
198847140155370,FDP Münster,FDP Kreisverband Münster,≤100,1
2390058227950123,Alexander Kotz,Alexander Kotz,≤100,9
1206348496067700,NAEB e.V. Stromverbraucherschutz,Heinrich Konrad Düpmann,≤100,2
1844057329244313,Herzzentrum Leipzig,Herzzentrum Leipzig GmbH,≤100,2
162026077185149,Jusos Geesthacht,SPD Geesthacht,≤100,1
604010372957845,bildung neu denken e.V.,bildung neu denken e.V.,≤100,2
195763784156650,Ostsee-Zeitung Rostock,MADSACK Market Solutions GmbH,≤100,2
113747113630977,Torsten Czuppon,Torsten Silvio Czuppon,≤100,1
112551821814829,Franziska Brzezicha,Franziska Maria Brzezicha,≤100,1
915602075310171,Newsroom Kunststoffverpackungen,These ads ran without a disclaimer,≤100,4
191016130947369,SPD-Landtagsfraktion NRW,SPD-Landtagsfraktion NRW,≤100,1
371028716141,Tobias Huch,Tobias Huch,≤100,2
1768389776780335,AfD Südliche Weinstraße - Landau in der Pfalz,AfD Landau / Südliche Weinstraße,≤100,1
193178474048113,SPD-Ortsverein Vaterstetten,SPD OV Vaterstetten,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,89
1499762273389494,Finanzverwaltung Nordrhein-Westfalen,These ads ran without a disclaimer,≤100,1
491567204209505,Autohaus Ludwig Gandenberger GmbH & Co.KG,Ludwig Gandenberger GmbH & Co KG,≤100,4
107245192637118,Conte Verlag,These ads ran without a disclaimer,≤100,1
212066738856829,Christian Ude,Christian Ude,≤100,1
264640193546567,Junge Union Rheingau-Taunus,CDU Rheingau-Taunus,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
244403562245313,Jazzhaus Freiburg,These ads ran without a disclaimer,≤100,1
141233182633803,SPD Wiesbaden,Hendrik Schmehl,≤100,1
317585369012294,SPD-Ratsfraktion Duisburg,SPD Ratsfraktion Duisburg,≤100,3
379808979250786,BVB / Freie Wähler,BVB / FREIE WÄHLER,≤100,1
1640405366177474,SPD Neumünster OV Süd,SPD Neumünster OV Süd,≤100,1
103755082084691,Waldwende Jetzt • Mittelrhein,Marcel Rolf Hoffmann,≤100,8
104825804494464,Lauf-weiter.de,These ads ran without a disclaimer,≤100,3
491603277588348,VTA Group,These ads ran without a disclaimer,≤100,1
101479842756945,Mettmann Unabhängig Transparent - Wählerinitiative MUT,André Bär,≤100,4
306168312746894,Gelnhäuser Neue Zeitung,MADSACK Market Solutions GmbH,≤100,1
1496885420555269,Familien-Partei NRW,Niels Geuking,≤100,1
120519827980254,Karsten Klein,Karsten Klein,≤100,5
157315174298307,DAK-Gesundheit,These ads ran without a disclaimer,≤100,1
154049648483250,Berding Beton GmbH,These ads ran without a disclaimer,≤100,1
845293775587671,Statista France,These ads ran without a disclaimer,≤100,1
567417573785872,RefLab,These ads ran without a disclaimer,≤100,2
1509620576000837,"Martin Sichert, MdB",Martin Sichert,≤100,1
102842079479187,,These ads ran without a disclaimer,≤100,1
156844567712714,FDP im Stadtrat Neu-Ulm,Alfred Robert Schömig,≤100,2
101755171386064,AfD-Fraktion im Stadtrat Trier,Hubertus Michael Frisch,≤100,1
126397734701626,Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden,These ads ran without a disclaimer,≤100,2
424248644292804,Initiative für Freizeit und Musikkultur e.V.,Initiative für Freizeit und Musikkultur e.V.,≤100,1
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100,4
477750239271091,SPD Lauchringen,Philipp Anton Schmidt-Wellenburg,≤100,2
288762905043660,Jon Matz,Junge Union Kreisverband Uelzen,≤100,1
1500157226968155,Apartment Club Saarbruecken,These ads ran without a disclaimer,≤100,1
197545837287691,Sonepar InnovationLab,These ads ran without a disclaimer,≤100,3
305464959848683,"Gabi Schmidt, MdL",Gabiriele Schmidt,≤100,4
674596326314705,ANK Personalvermittlung GmbH,ANK Personalvermittlung GmbH,≤100,1
1505198643073430,Matthias Lieschke AfD,Matthias Lieschke,≤100,4
185890618101849,Romero Initiative - CIR,Christliche Initiative Romero,≤100,3
191342697550059,CDU-Fraktion im Dresdner Stadtrat,CDU-Fraktion im Dresdner Stadtrat,≤100,1
348040745134,e-Bikes by e-motion Technologies,These ads ran without a disclaimer,≤100,1
110796605637211,SPD Solingen,SPD Solingen,≤100,3
103642866058013,InteraBro,These ads ran without a disclaimer,≤100,26
129338114094996,Madame Moneypenny,These ads ran without a disclaimer,≤100,1
115929401418256,Cute di1,These ads ran without a disclaimer,≤100,2
376131379101384,Freie Wähler Lübeck,FREIE WÄHLER Lübeck,≤100,1
247446945305165,SPD Rheine,SPD Rheine,≤100,3
108245655955953,Rieder facades,These ads ran without a disclaimer,≤100,2
108131116181,Dagmar Schmidt,Dagmar Schmidt,≤100,1
100388662888100,Julia Concu - Eure Bürgermeisterin für Falkensee,Ortsverband Bündnis 90/Die GRÜNEN Falkensee,≤100,1
104047302510087,Traumjob,These ads ran without a disclaimer,≤100,2
110469405318969,Glorious qd5,These ads ran without a disclaimer,≤100,1
111069641953330,holger_schrb,These ads ran without a disclaimer,≤100,2
241862166689810,AfD Kreisverband Neustadt an der Weinstraße,AfD Kreisverband Neustadt an der Weinstraße,≤100,3
204593426953125,AfD-Paderborn,AfD-Paderborn,≤100,2
123918397649280,Language and Skills,These ads ran without a disclaimer,≤100,7
1994601347519956,Hobenköök Restaurant & Markthalle,These ads ran without a disclaimer,≤100,1
476428685707409,CSU Ortsverband Gerolzhofen,CSU Ortsverband Gerolzhofen,≤100,1
1334802026595446,ETW Energietechnik GmbH,These ads ran without a disclaimer,≤100,1
101479559096363,Kultursommer Andernach,These ads ran without a disclaimer,≤100,1
314469414485,SPD Neumünster,SPD Neumünster,≤100,5
1533688223537346,SPD Landkreis Rosenheim,SPD Unterbezirk Rosenheim-Land,≤100,1
832762216805769,Anna von Treuenfels-Frowein,Anna von Treuenfels-Frowein,≤100,3
104899065359688,enviaM Highspeed,These ads ran without a disclaimer,≤100,1
439271012945907,Bürgerinitiative für den Erhalt des Kreiskrankenhauses Wolgast e.V.,Daniel Staufenbiel,≤100,3
121115380890652,WI Energy GmbH,These ads ran without a disclaimer,≤100,1
134011973343659,English Theatre Berlin,These ads ran without a disclaimer,≤100,2
105976899159455,Hurt kettle,These ads ran without a disclaimer,≤100,5
290083287859449,Grüne Schmalkalden Meiningen Suhl,Grüne Schmalkalden Meiningen Suhl,≤100,8
993853507487978,Freunde und Förderer des Tierpark Wolgast,Daniel Staufenbiel,≤100,6
1634807696793090,SPD Hansestadt Stade,SPD Hansestadt Stade,≤100,2
2206499196243539,Jonah Werner,Jonah Werner,≤100,2
107704830821545,Senatsverwaltung MVKU Berlin,Senatsverwaltung MVKU Berlin,≤100,4
226139210774352,MediaMarktSaturn,These ads ran without a disclaimer,≤100,1
232776380102161,Christian Ehler,Dr. Jan Christian Ehler,≤100,15
340811472964473,Christen an der Seite Israels,Christen an der Seite Israels,≤100,2
255664611217455,Unrast Verlag,These ads ran without a disclaimer,≤100,1
120752464621189,Jusos Karlsruhe-Land,Jusos Karlsruhe-Land,≤100,1
602487899802568,Özlem Alev Demirel,Özlem Alev Demirel,≤100,2
369567809754486,Open Society Roma Initiatives,the Open Society Foundations,≤100,1
530613630698950,Heiko Scholz - AfD,Heiko Frank Scholz,≤100,2
103508238224682,Marc Speicher,Marc Daniel Johannes Speicher,≤100,1
481309298892583,Die Linke Teltow,Simon Behling,≤100,1
619302128101416,CDU Ruppichteroth,CDU Ruppichteroth,≤100,2
392492927554286,Daniel Roi,Daniel Roi,≤100,1
405406826239377,Ludwig Scheetz,Ludwig Scheetz,≤100,1
463813597015027,Grüne Wentorf,Bündnis 90/Die Grünen OV Wentorf,≤100,3
264774371104830,Alexander Zellner,Alexander Zellner FDP,≤100,1
210394795653662,Gewobau GmbH Bad Kreuznach,Gewobau GmbH Bad Kreuznach,≤100,1
1812249139094166,Ronny Kumpf,Ronny Kumpf,≤100,2
696282153741704,IGBCE Nordost,IGBCE Landesbezirk Nordost,≤100,1
228261337188662,Lavazza,These ads ran without a disclaimer,≤100,2
108281758747994,Florian Kirner,Florian Kirner,≤100,2
142103535948855,CDU Quickborn,CDU Quickborn,≤100,8
173369732686833,Bündnis90/Die Grünen Frankfurt,BÜNDNIS 90/DIE GRÜNEN KV Frankfurt,≤100,2
1944722395762272,Lambrecht Rechtsanwälte,These ads ran without a disclaimer,≤100,1
197197970454703,ACV Automobil-Club Verkehr,ACV Automobil-Club Verkehr e.V.,≤100,2
110648367950537,Gemma,These ads ran without a disclaimer,≤100,1
108372614764130,Christian Suhr,Christian Suhr,≤100,2
211341118939968,dzw - Die ZahnarztWoche,dzw - Die ZahnarztWoche,≤100,4
347337865863173,Stadtrat André Liebscher,Andre Liebscher,≤100,2
662640177142765,Grüne Jugend Erlangen,GJ Erlangen,≤100,2
105958114684832,AfD Ortsverband Schenefeld,AfD Ortsverband Schenefeld,≤100,5
147547541961576,Council of the European Union,These ads ran without a disclaimer,≤100,1
112122367964928,AsF Unterföhring,AsF Unterföhring,≤100,2
100578766311929,Chroma Druckerei,These ads ran without a disclaimer,≤100,2
131002310303915,Staatsanzeiger BW,Staatsanzeiger für Baden-Württemberg GmbH & Co. KG,≤100,1
250485248333218,Clean Air Task Force,These ads ran without a disclaimer,≤100,1
221479674655502,CDU Eckernförde,CDU Rendsburg Eckernförde,≤100,3
108737548215860,Ralf Schwarzkopf,Ralf Michael Schwarzkopf,≤100,9
822829164435431,Die Politische Meinung,Konrad-Adenauer-Stiftung e.V.,≤100,2
242877865923318,Die Sächsische Union,Die Sächsische Union,≤100,2
104554009110554,Klimaliste,Klimaliste Deutschland,≤100,1
2107359332918208,Freie Wähler Augsburg Land,Freie Wähler Augsburg Land,≤100,2
168267103675456,Stefan Ebner,Stefan Gerd Ebner,≤100,3
122196941137205,IHK Schwarzwald-Baar-Heuberg,These ads ran without a disclaimer,≤100,2
111881855561381,missio München,These ads ran without a disclaimer,≤100,1
120746218068081,Comundo,These ads ran without a disclaimer,≤100,1
129223739348574,Jobs powered by DRSP,These ads ran without a disclaimer,≤100,2
267322606666166,Sozialministerium Sachsen,These ads ran without a disclaimer,≤100,2
1161653737180682,FORUM Freising,Anzeigen Forum Verlags GmbH,≤100,4
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,≤100,5
344428759300247,Janina Strelow,Janina Strelow,≤100,5
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,13
805945416454845,veikko_bartel,These ads ran without a disclaimer,≤100,1
193902536304,Aufbau Verlage,These ads ran without a disclaimer,≤100,1
143350205746165,CDU Rems-Murr,CDU Rems-Murr,≤100,2
102343321860802,Jakob Blankenburg,"Jakob Blankenburg, MdB",≤100,1
105394695382463,Sparkassen-Finanzgruppe Saar,Sparkassen-Finanzgruppe Saar,≤100,1
112063402178892,Suhrkamp Verlag,Suhrkamp Verlag,≤100,1
324155757696600,Jura Online,These ads ran without a disclaimer,≤100,1
105982204502477,Julia Post - Münchner Stadträtin,Julia Post,≤100,2
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100,4
103016979458120,Anja Schoenheit,Anja Schönheit,≤100,4
570458563072378,MAZ Havelland,MADSACK Market Solutions GmbH,≤100,2
465231333525052,BrauManufaktur Härke,These ads ran without a disclaimer,≤100,1
677376205783261,AfD Fraktion Stadt und Kreis Gifhorn,AfD Fraktion Gifhorn,≤100,4
238650077502624,Wirtschaftsministerium MV,These ads ran without a disclaimer,≤100,2
970463209663319,SPD Kreistagsfraktion Kleve,SPD Kreistagsfraktion Kleve,≤100,3
83504998193,Caritas Deutschland,Caritas Deutschland,≤100,4
146207322120244,Samsung Semiconductor,These ads ran without a disclaimer,≤100,4
150683938432857,CDU Kreisverband Plön,CDU im Kreis Plön,≤100,4
104209635082335,DIE LINKE. Regensburg-Land,Klaus-Dieter Heinz Nebl,≤100,1
200100613443101,DIE LINKE. Bielefeld,DIE LINKE. Bielefeld,≤100,1
1698700087037237,Alexander Throm,Alexander Throm,≤100,2
