Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
158888744130107,Hubert Aiwanger Minister Bundesvors. Freie Wähler,Hubert Aiwanger,123,2
231425903556448,SPD Dithmarschen,SPD Dithmarschen,123,5
192399750968414,Felix Locke - Freie Wähler,Felix Locke - Freie Wähler,123,4
121136164607942,Microsoft,These ads ran without a disclaimer,122,1
222005461272345,AfD Hessen,AfD Hessen,122,5
271467069680796,CDU Stadtverband Werder Havel,CDU Stadtverband Werder (Havel),122,2
201417363210028,Deutsches Hygiene-Museum,Stiftung Deutsches Hygiene-Museum,122,4
185420864938924,Interzero,These ads ran without a disclaimer,120,1
536225506473387,Junge Union Bruchköbel-Neuberg,Junge Union Bruchköbel-Neuberg,120,2
108245655955953,Rieder facades,These ads ran without a disclaimer,120,2
144827455697988,asphericon,asphericon GmbH,120,8
191342697550059,CDU-Fraktion im Dresdner Stadtrat,CDU-Fraktion im Dresdner Stadtrat,119,2
393186510822990,e.on,These ads ran without a disclaimer,118,1
217879838339082,Bundesministerium für Wirtschaft und Klimaschutz,These ads ran without a disclaimer,118,2
1640405366177474,SPD Neumünster OV Süd,SPD Neumünster OV Süd,118,1
114553204966615,TH Nürnberg,These ads ran without a disclaimer,118,1
105910348941254,Dubai Aqar,These ads ran without a disclaimer,116,1
109394710751773,B.in,"B.in Kultur, Integration und Bildung gUG",115,5
100189249452294,Floury Fog,These ads ran without a disclaimer,115,1
759086727504559,Lorenz Energie GmbH,These ads ran without a disclaimer,115,1
1436267476663972,Biogartenmesse,Viridea-Biogartenmesse gem. UG (haftungsbeschränkt9,114,2
130391693652056,DIE LINKE Hamburg,DIE LINKE Hamburg,113,1
230540700832458,Big Pun,These ads ran without a disclaimer,113,6
443522133126069,AfD-Fraktion Bezirk Eimsbüttel,AfD-Fraktion Bezirk Eimsbüttel,112,2
242877865923318,Die Sächsische Union,Die Sächsische Union,111,3
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,111,11
442474682778346,Gerd Mannes,"Gerd Mannes, MdL",110,5
140300602673724,SPD Mecklenburg-Vorpommern,SPD Mecklenburg-Vorpommern,110,4
200229763665425,Rheinhessische,These ads ran without a disclaimer,110,2
258210604236824,ZINQ,These ads ran without a disclaimer,110,9
1508446642792459,Vattenfall,These ads ran without a disclaimer,109,2
47694585682,DIE LINKE,DIE LINKE,109,2
185927128110913,SMA Solar Technology,These ads ran without a disclaimer,108,2
674340402707662,"Dr. Florian Herrmann, MdL","Dr. Florian Herrmann, MdL",108,1
135121703179536,Lexware,These ads ran without a disclaimer,108,1
1128553070535722,autargo GmbH,These ads ran without a disclaimer,108,1
191164085731,Adveniat,Adveniat,108,5
108201222231260,Bremenli Türkiyeliler Ağı,Bremenli Türkiyeliler Ağı,107,2
107140025016889,ELMAR GEHRKE,ELMAR GEHRKE,107,12
167330623321780,SPD-Fraktion Dresden,SPD-Fraktion Dresden,107,6
52583930298,Hochschule Magdeburg-Stendal,Hochschule Magdeburg-Stendal,106,2
100668725394937,Hamburger Klimaschutzstiftung,Hamburger Klimaschutzstiftung,105,3
1499762273389494,Finanzverwaltung Nordrhein-Westfalen,Finanzverwaltung Nordrhein-Westfalen,105,5
1507294599574371,CDU Grömitz,CDU Grömitz,104,7
744923238901304,The Boutique Agency,Search Engine Marketing Boutique GmbH,104,1
585678844775646,AfD Hamburg,Landesverband AfD Hamburg,104,2
207331596461341,SPD Geesthacht,SPD Geesthacht,104,4
110373834069927,Ina Schultz,Ina Schultz,103,3
110603491975043,CDU Schwentinental,CDU Schwentinental,103,3
101124312097763,Alchemy Medical,These ads ran without a disclaimer,101,1
450712981662234,Markus Ferber,Markus Ferber,101,5
142024479142638,GRÜNE Hamburg-Nord,GRÜNE Fraktion Hamburg-Nord,101,4
205961379755267,Perifit,These ads ran without a disclaimer,101,1
188188564583,FDP Hessen,FDP Hessen,101,2
846335975484709,The Generation Forest,The Generation Forest,101,2
144043722282654,BUND Naturschutz in Bayern,Bund Naturschutz in Bayern,≤100,2
1593889487318171,Apothekerkammer Nordrhein,AKNR,≤100,1
135005013192622,Linksfraktion Sachsen,Linksfraktion Sachsen,≤100,1
1560776847495092,Radkultur Baden-Württemberg,RadKULTUR Baden-Württemberg,≤100,1
1889496344625839,"Jürgen Braun, MdB",Jürgen Braun MdB,≤100,3
103324904374317,VSE Karriere,VSE AG,≤100,2
160954957393014,Kieler Nachrichten,"Kieler Zeitung, Verlags- und Druckerei KG–GmbH & Co",≤100,1
766040640093552,"Thüringer Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie","Thüringer Ministerium für Arbeit, Soziales, Gesundheit, Frauen und Familie",≤100,1
25406037041,GRÜNE Hamburg,GRÜNE Hamburg,≤100,1
920959087956034,SSW Ratsfraktion Kiel,SSW Ratsfraktion Kiel,≤100,1
283266582089,action medeor e.V.,action medeor e.V.,≤100,1
988464887838249,FREIE WÄHLER Offenbach Stadt,Fraktion Freie Wähler Offenbach,≤100,1
107165694544443,AfD-Ratsfraktion in der Alten Hansestadt Lemgo,AfD-Ratsfraktion in der Alten Hansestadt Lemgo,≤100,1
123350685201,SPD Münster,SPD Münster,≤100,1
168504623205787,Stadtportal Wernigerode,Stadt Wernigerode,≤100,2
621438468048970,Timon Gremmels,"Timon Gremmels, MdB",≤100,1
646619342117208,CDU Gladbeck,CDU Gladbeck,≤100,1
100135625578845,"Lars Haise, AfD","Lars Haise, AfD",≤100,1
89784304183,Junge Liberale NRW,Junge Liberale NRW,≤100,1
102118456068299,Christian Lannert,Dr. Christian Lannert,≤100,5
1625173397728691,Hauke Schmiegel,Hauke Schmiegel,≤100,12
195763784156650,Ostsee-Zeitung Rostock,MADSACK Market Solutions GmbH,≤100,3
1002415163151655,LV Niedersachsen - Tierschutzpartei,LV Niedersachsen - Tierschutzpartei,≤100,3
102129985963894,Laura Wahl,"Laura Wahl, Mitglied des Thüringer Landtags",≤100,1
116647184700416,BGN Bürgergemeinschaft Neustadt Pelzerhaken Rettin,BGN - Bürgergemeinschaft Neustadt in Holstein e.V.,≤100,21
2250745291651859,BVB / Freie Wähler Bernau,BVB / FREIE WÄHLER,≤100,5
101353922822967,Meetcampus.de,Caritas-Konferenzen Deutschlands Diözesanverband Rottenburg-Stuttgart e. V.,≤100,1
2282761148661410,Fritz Bauer Forum,BUXUS Stiftung gGmbH,≤100,3
102343321860802,Jakob Blankenburg,"Jakob Blankenburg, MdB",≤100,2
111816597962933,Jan-Wilhelm Pohlmann MdL,Jan-Wilhelm Pohlmann MdL,≤100,2
105860278552313,Initiative Milch,These ads ran without a disclaimer,≤100,2
109703417823774,Freie Wähler Elbmarsch,Freie Wählergemeinschaft Elbmarsch e.V.,≤100,8
130474463763840,Ministerium für Bildung und Kultur (Saarland),Ministerium für Bildung und Kultur (MBK),≤100,2
181535349099426,"Jörn König, MdB","Jörn König, MdB",≤100,2
103189524972652,HeyJobs - Jobs in Halle Westfalen und Umgebung,These ads ran without a disclaimer,≤100,5
649172151796727,AfD Trier,AfD Trier,≤100,3
1403988733183196,AfD Kreisverband Minden-Lübbecke,AfD Kreisverband Minden-Lübbecke,≤100,1
306681329368976,BVK - Bundesverband Deutscher Versicherungskaufleute e.V.,Bundesverband Deutscher Versicherungskaufleute e.V. (BVK),≤100,1
169748501321,Friedrichstadt-Palast Berlin,These ads ran without a disclaimer,≤100,8
102437931477691,Stefan Engstfeld,Stefan Engstfeld,≤100,5
102971312577628,CDU Stadtbezirk Bonn,CDU Bonn,≤100,2
2324402101161041,VMA e.V.,VMA e.V.,≤100,3
153048968094202,Haspa - Hamburger Sparkasse,These ads ran without a disclaimer,≤100,3
136435459759730,Schüco,These ads ran without a disclaimer,≤100,2
100166866328132,Rene Dierkes,AfD Kreisverband München Ost,≤100,6
128431033877314,Schlachthof Wiesbaden,Kulturzentrum Schlachthof Wiesbaden e.V.,≤100,1
142616569135649,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,Bayerisches Staatsministerium für Umwelt und Verbraucherschutz,≤100,3
114446431572377,Valentin Weigel,Valentin Weigel,≤100,10
393459577400921,Die KÄS,dieKÄS,≤100,8
1669479939768852,Alexander Dierks,Alexander Dierks,≤100,2
365482060161459,CDU Husum,CDU Husum,≤100,1
757499801061495,anzeiger24.de,Dein Hilden,≤100,9
101923214737289,EWE Go,These ads ran without a disclaimer,≤100,2
111201741905505,Jannis Fricke,Jannis Fricke,≤100,4
586529521442317,Alternative für Deutschland Kaiserslautern,Alternative für Deutschland,≤100,1
363842953730453,AfD Sachsen-Anhalt,AfD Sachsen-Anhalt,≤100,3
64694257920,ProSieben,These ads ran without a disclaimer,≤100,4
105330544433456,AfD Stadtverband Bad Oeynhausen,AfD Stadtverband Bad Oeynhausen,≤100,1
107499602687655,Freie Wähler Stuttgart,Freie Wähler Kreisverband Stuttgart e.V.,≤100,8
252217071494195,Inklusives Arbeitsleben,LWL-Inklusionsamt Arbeit,≤100,3
108183245874441,Bundeskunsthalle,Bundeskunsthalle,≤100,2
212830898880956,Prof. Michael Kaufmann,"Wahlkreisbüro Prof. Michael Kaufmann, MdB",≤100,5
186561508030856,Impfcheck,YAEZ GmbH,≤100,3
102112806160105,Wählergemeinschaft Buntes Pinneberg - ursprünglich Grüne & Unabhängige,Wählergemeinschaft Buntes Pinneberg - ursprünglich Grüne & Unabhängige,≤100,6
340811472964473,Christen an der Seite Israels,Christen an der Seite Israels,≤100,6
884455984936946,Fraktion DIE LINKE. in der Bezirksversammlung Harburg,Fraktion DIE LINKE in der Bezirksversammlung Harburg,≤100,2
385647154829722,Landtagsfraktion BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt,Fraktion BÜNDNIS 90/DIE GRÜNEN im Landtag von Sachsen-Anhalt,≤100,2
295105267257769,SPD Arnsberg,SPD Stadtverband Arnsberg,≤100,4
314469414485,SPD Neumünster,SPD Neumünster,≤100,10
337954219575798,VBE NRW,Verband Bildung und Erziehung NRW e.V.,≤100,5
101376581567145,Spielfeld Gesellschaft,Nds. Lotto-Sport-Stiftung,≤100,2
1783417735277557,Martin Reichardt,Martin Reichardt,≤100,10
109889333977686,ENEG GmbH,These ads ran without a disclaimer,≤100,2
305850546226333,Sentio 24h-Intensivpflege,Sentio24,≤100,1
1811839762254313,Bayerisches Innenministerium,"Bayerisches Staatsministerium des Innern, für Sport und Integration",≤100,4
1638965259687442,SPD Oberneuland,SPD Oberneuland,≤100,5
630172117364339,POST von GEHRKE,POST von GEHRKE,≤100,10
189374084524677,Energiesparmeister,co2online gemeinnützige Beratungsgesellschaft mbH,≤100,2
763910583697170,FDP Jena-Saale-Holzland,FDP Jena-Saale-Holzland,≤100,11
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,8
213350178783127,Grüne Düren,GRÜNE-Fraktion im Kreistag Kreis Düren,≤100,6
103976816030694,René Hendricks SPD,SPD Kreisverband Plön - Kandidat René Hendricks,≤100,2
186449144739240,Brandenburgische Landeszentrale für politische Bildung,Brandenburgische Landeszentrale für politische Bildung,≤100,3
138169743420485,Danmarks Pelagiske Producentorganisation,These ads ran without a disclaimer,≤100,1
379808979250786,BVB / Freie Wähler,BVB / Freie Wähler,≤100,3
349250541825624,WindPersonal - Personalberatung für die Windenergie,These ads ran without a disclaimer,≤100,1
115832463153698,Limburg.de,These ads ran without a disclaimer,≤100,1
109229977967014,Beans Brothers Friends,Beans Brothers Friends,≤100,1
247421501974135,Impuls. Die Hammer Wirtschaftsagentur,These ads ran without a disclaimer,≤100,1
121899617518682,Hans Friedl,Hans Friedl,≤100,3
103451418713936,Rico Obenauf,Rico Obenauf,≤100,4
1733491446954051,Design Democracy,Design Democracy,≤100,1
350796911743541,3M,These ads ran without a disclaimer,≤100,1
100588701477647,Wir packen's an,Wir packen's an,≤100,4
112732241654106,Sönke Doll,Sönke Doll,≤100,3
480447878784319,CDU Eberswalde,CDU Eberswalde,≤100,3
104629494647727,Hypnoakademi,These ads ran without a disclaimer,≤100,1
153467308073688,FDP Bielefeld,FDP Kreisverband Bielefeld,≤100,4
602735560188299,Tim Pargent,"Tim Pargent, MdL",≤100,1
110310104582316,Martin Hartmann für direkte Demokratie #diebasis,Martin Hartmann für direkte Demokratie #diebasis,≤100,1
194748951796,Sächsische Landeszentrale für politische Bildung (SLpB),Sächsische Landeszentrale für politische Bildung,≤100,1
169804077119842,GRÜNE in Preetz,GRÜNE in Preetz,≤100,1
101755171386064,AfD-Fraktion im Stadtrat Trier,AfD-Fraktion im Stadtrat Trier,≤100,2
1450653745148053,Freie Bürger für Baden-Baden,Freie Bürger für Baden-Baden e.V.,≤100,3
349351113467,donaukurier,Landkreis Roth,≤100,1
183142558400276,SPD Hennef,SPD Hennef,≤100,4
251218774987056,Kfz-Sachverständigenbüro / Havariekommissariat Lars Dziemba,Lars Dziemba,≤100,1
2315698638465094,Sven Simon,"Sven Simon, MdEP",≤100,3
645895238769799,AfD Kreis Pinneberg,AfD KV Pinneberg,≤100,5
149743311749655,Dein Hilden,Dein Hilden,≤100,7
100550993403586,Weideglück,These ads ran without a disclaimer,≤100,3
2211993929050491,Superheldin Jobs,These ads ran without a disclaimer,≤100,1
106425384339036,SPD-Fraktion Potsdam,SPD-Stadtfraktion Potsdam,≤100,3
108117640902824,Tag X,Drudel 11 e.V.,≤100,2
1772680966391810,Brain City Berlin,Berlin Partner für Wirtschaft und Technologie GmbH,≤100,2
103623974629050,FDP im Schloss,FDP-Fraktion in der Regionalversammlung,≤100,1
106287257678159,Bündnis 90/Die Grünen Alfter,BÜNDNIS 90/DIE GRÜNEN Ortsverband Alfter,≤100,1
102265782796538,"Anna Stolz, MdL","Anna Stolz, MdL",≤100,1
108737548215860,Ralf Schwarzkopf,Ralf Schwarzkopf,≤100,16
120519827980254,Karsten Klein,Karsten Klein,≤100,3
183764341814421,MAZ Teltow-Fläming,MADSACK Market Solutions GmbH,≤100,3
105524024674474,AfD-Fraktion im Rat der Stadt Paderborn,AfD-Fraktion im Rat der Stadt Paderborn,≤100,2
121606980120127,SPD Lunden - Krempel - Lehe,SPD Lunden Krempel Lehe,≤100,5
1060248910727859,"Thomas Seitz, MdB","Thomas Seitz, MdB",≤100,6
1569077020064629,Sozialverband VdK Baden-Württemberg      e. V.,Sozialverband VdK Baden-Württemberg e.V.,≤100,2
101902452661103,EcoFlow,These ads ran without a disclaimer,≤100,3
395532174626353,CDU Lahn-Dill,CDU Kreisverband Lahn-Dill,≤100,6
184537051562043,Linksfraktion Köln,Linksfraktion Köln,≤100,9
109400151820723,Heyjobs- Finde deinen nächsten Job,These ads ran without a disclaimer,≤100,8
2217781501611808,Fabian Vergil,Fabian Vergil,≤100,4
226189357453822,NewFinance.today,These ads ran without a disclaimer,≤100,2
105690337659121,CDU Holm,CDU Holm,≤100,18
111720188891670,123erfasst - Apps für die Baustelle,These ads ran without a disclaimer,≤100,8
142103535948855,CDU Quickborn,CDU Quickborn,≤100,6
1807218709491960,Best News,These ads ran without a disclaimer,≤100,1
1487616731457354,Demo für Alle,Demo für Alle,≤100,2
1409546049300997,AfD Kreisverband Wittenberg,AfD Kreisverband Wittenberg,≤100,4
1533688223537346,SPD Landkreis Rosenheim,SPD Unterbezirk Rosenheim-Land,≤100,1
380162436147660,JAfD,JAfD,≤100,3
105492267750393,Landkreis Vechta,These ads ran without a disclaimer,≤100,1
108878475476392,Mission Female,Mission Female GmbH,≤100,4
112025788272729,Bauheimat,Bauheimat,≤100,1
417517061951550,Einfach da für dich,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100,4
109431915312953,Landesverband Berlin der Gartenfreunde,Landesverband Berlin der Gartenfreunde,≤100,2
112743324394800,FDP-Fraktion Sachsen-Anhalt,FDP-Landtagsfraktion Sachsen-Anhalt,≤100,1
1432766956987952,iF International Forum Design,These ads ran without a disclaimer,≤100,1
104620098608648,"SPD OV Friedrichstadt, Seeth, Drage & Schwabstedt","SPD OV Friedrichstadt, Seeth & Drage",≤100,6
142975303042827,MYLILY,These ads ran without a disclaimer,≤100,1
132511980156991,Grüne Flensburg,"BÜNDNIS 90/DIE GRÜNEN, Kreisverband Flensburg",≤100,1
488050575004641,"Christina Haubrich, MdL","Christina Haubrich, MdL",≤100,6
1637562386499477,Steigmiller's Bio-Hofladen,SD-Services - BioBook-Online,≤100,3
212066738856829,Christian Ude,Christian Ude,≤100,1
169876099764094,BÜNDNIS 90/DIE GRÜNEN BRÜHL,Bündnis 90/Die Grünen Brühl,≤100,1
100572773318575,Ärzte der Welt,Ärzte der Welt,≤100,4
101479842756945,Wählergemeinschaft MUT - Mettmann Unabhängig Transparent,Wählergemeinschaft MUT - Mettmann Unabhängig Transparent,≤100,3
200100613443101,DIE LINKE. Bielefeld,DIE LINKE. Kreisverband Bielefeld,≤100,2
1812249139094166,Ronny Kumpf,AfD,≤100,4
108989202478728,Heinrich-Böll-Stiftung Sachsen-Anhalt,Heinrich-Böll-Stiftung Sachsen-Anhalt,≤100,3
108372614764130,Christian Suhr,Christian Suhr,≤100,4
1810088999013118,Kölner Presseclub e.V.,Kölner Presseclub,≤100,5
247446945305165,SPD Rheine,SPD Rheine,≤100,2
162437400449859,Volksbank Brenztal eG,These ads ran without a disclaimer,≤100,1
160954957393014,Kieler Nachrichten,These ads ran without a disclaimer,≤100,3
189078481173230,CDU Kreisverband Nordfriesland,CDU Kreisverband Nordfriesland,≤100,4
103026212724206,"Torben Herber, SPD","Torben Herber, SPD",≤100,4
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,18
487333424612058,Apartment Project Berlin,Apartment Project Berlin,≤100,3
102219084765726,Spirit by Senay Stuttgart,These ads ran without a disclaimer,≤100,1
478198785559583,HUK-COBURG,These ads ran without a disclaimer,≤100,2
634087250131145,Werner Kalinka MdL,Werner Kalinka,≤100,4
1650483245236608,Pilot Pen Deutschland,These ads ran without a disclaimer,≤100,1
376131379101384,Freie Wähler Lübeck,FREIE WÄHLER Lübeck,≤100,1
104047302510087,Traumjob,These ads ran without a disclaimer,≤100,4
155600141158876,Hochschule Zittau/Görlitz,These ads ran without a disclaimer,≤100,1
305250279569563,BayernSPD,Landesverband BayernSPD,≤100,1
125301884169963,SchulenEringerfeld,Schulen in Eringerfeld,≤100,1
344156702608625,Mathias Stein,"Mathias Stein, MdB",≤100,5
358809037566121,CDU Siek-Meilsdorf,CDU Ortsverband Siek-Meilsdorf,≤100,6
163489740126,Nordkolleg Rendsburg,These ads ran without a disclaimer,≤100,1
353603258121,Klimaschutzagentur Region Hannover,Klimaschutzagentur Region Hannover GmbH,≤100,1
101106662115671,Bluetti Deutschland,These ads ran without a disclaimer,≤100,3
101990985977164,karakayatalks,These ads ran without a disclaimer,≤100,1
700061267040760,FDP Waldbröl,FDP Waldbröl,≤100,4
172258436162278,MAZ Oberhavel,MADSACK Market Solutions GmbH,≤100,3
305776649913615,Arbeitsgemeinschaft bäuerliche Landwirtschaft,Arbeitsgemeinschaft bäuerliche Landwirtschaft,≤100,1
196616723733997,SSW,SSW Landesverband,≤100,2
602487899802568,Özlem Alev Demirel,Özlem Alev Demirel,≤100,4
206627416208075,"Eric Eigendorf, SPD","Eric Eigendorf, SPD",≤100,3
173796242642081,CDU Hamburg,CDU-Bürgerschaftsfraktion Hamburg,≤100,1
104840074825135,Frank Rinck,Frank Rinck,≤100,2
337490039624409,Leibniz-Gemeinschaft,Leibniz-Gemeinschaft,≤100,2
106356845266675,CDU Mölln,CDU Mölln,≤100,3
112134080497160,Osnabrücker Rundschau,Osnabrücker Rundschau,≤100,1
122038517830943,FDP Schwerin,FDP Schwerin,≤100,2
165461997507870,CDU Ortsverband Jübek,CDU Ortsverband Jübek,≤100,6
153467308073688,FDP Bielefeld,FDP Bielefeld,≤100,2
518651428306844,lagfa bayern e.V.,These ads ran without a disclaimer,≤100,1
1492601647681902,AfD Westerwald,AfD Westerwald,≤100,3
107579678081815,Wohnungsbau Initiative Köln,Wohnungsbau Initiative Köln,≤100,4
116266470280286,Sozialkontor,These ads ran without a disclaimer,≤100,1
666132130099908,Freie Wählervereinigung Grömitz,Freie Wählervereinigung Grömitz,≤100,9
172720001100793,تميز,These ads ran without a disclaimer,≤100,4
1649698171959060,Refugee Voices Tours Berlin,Refugee Voices Tours,≤100,3
234719636709452,Andreas Bühl,Andreas Bühl,≤100,3
122724759129541,Veganuary Deutschland,These ads ran without a disclaimer,≤100,18
784092598319876,SPD Ortsverein Bevensen,SPD OV Bevensen,≤100,3
139591762718793,IHK Darmstadt,IHK Darmstadt,≤100,2
919658468378942,Martina Thalmayr,Kreisverband Rosenheim Bündnis 90/DIE GRÜNEN,≤100,2
2206499196243539,Jonah Werner,Jonah Werner,≤100,2
674330426098165,Jan Scholte-Reh,Jan Scholte-Reh,≤100,8
834093056748673,CDU in Plön,CDU in Plön,≤100,3
170055473557382,Land.Schafft.Bayern,"Bayerisches Staatsministerium für Ernährung, Landwirtschaft und Forsten",≤100,1
106020844790757,Kraft für Hungen,Kraft für Hungen,≤100,2
116141983517368,AfD Herdecke,AfD-Fraktion Herdecke,≤100,2
102481204966254,Dominik Lawetzky,Wahlkampagne Dominik Lawetzky,≤100,1
110758965329926,Pro-Merzeau,"Bürgerinitiative ""Pro-Merzeau""",≤100,2
111810298068171,Marius Beyer - Stadtrat Leipzig,Marius Beyer - Stadtrat Leipzig,≤100,2
405406826239377,Ludwig Scheetz,Ludwig Scheetz,≤100,2
543844755797252,NewFinance,These ads ran without a disclaimer,≤100,1
105298275897645,Glamatin,These ads ran without a disclaimer,≤100,2
136522623183126,CDU Bad Schwartau,CDU Ortsverband Bad Schwartau,≤100,4
102005149565697,Thought RO,These ads ran without a disclaimer,≤100,2
232654150646627,Deutsche Waldtage,These ads ran without a disclaimer,≤100,2
242641809484926,Joana Cotar,Joana Cotar,≤100,3
90523314133,"Sozialistische Gleichheitspartei, IV Internationale - SGP","Sozialistische Gleichheitspartei, Vierte Internationale",≤100,3
2390058227950123,Alexander Kotz,Alexander Kotz,≤100,7
1399099193667071,WP Creative Group,These ads ran without a disclaimer,≤100,2
819882118031178,Grüne Delmenhorst,Bündnis 90/Die GRÜNEN KV Delmenhorst,≤100,4
105958114684832,AfD Ortsverband Schenefeld,AfD Ortsverband Schenefeld,≤100,5
161990010584761,Stiftung Demokratie Saarland,Stiftung Demokratie Saarland,≤100,2
1262122037143567,Landeszentrale für politische Bildung Rheinland-Pfalz,Landeszentrale für politische Bildung Rheinland-Pfalz,≤100,3
893530874096286,Jens Zimmermann,Jens Zimmermann,≤100,2
105649255778400,Georg Wyrwoll - Werbach,Georg Wrywoll,≤100,7
305325666180107,Stuttgart LIVE,These ads ran without a disclaimer,≤100,1
368869980217,Feuerwehr Heikendorf,Feuerwehr Heikendorf,≤100,2
170813019659671,Stadtwerke Tübingen: Wir wirken mit.,Stadtwerke Tübingen GmbH,≤100,4
106279915424020,Radentscheid Bayern,ADFC Bayern e.V.,≤100,2
105233098230457,Verena Hubertz,Verena Hubertz / SPD Bundestagskandidatin für Trier & Trier-Saarburg,≤100,2
51091986850,Diether Dehm,Diether Dehm,≤100,1
1873999882830833,Grüne Rhein-Pfalz,Grüne Rhein-Pfalz,≤100,6
355456486093,Lars Klingbeil,Lars Klingbeil,≤100,1
220708441342885,"Bündnis90/Die Grünen, Kreisverband Zwickau","Bündnis90/Die Grünen, Kreisverband Zwickau",≤100,1
102667815247083,Stiftung Forum Recht,Stiftung Forum Recht,≤100,1
1206348496067700,NAEB e.V. Stromverbraucherschutz,NAEB e.V. Stromverbraucherschutz,≤100,1
243128545750196,GRÜNE Düsseldorf,BÜNDNIS 90/DIE GRÜNEN Düsseldorf,≤100,2
481309298892583,Die Linke Teltow,DIE LINKE. Potsdam-Mittelmark,≤100,1
359596061148045,Justus Schmitt,Justus Schmitt,≤100,1
146519862042076,BS-Live,BS-Live,≤100,1
105123672171340,Johannes Hunger,Bündnis 90/Die Grünen Kreisverband Landkreis Landshut,≤100,1
115777491835823,DIE LINKE im Dresdner Stadtrat,Fraktion DIE LINKE. im Dresdner Stadtrat,≤100,1
255847871126107,Meine VVB,Meine VVB,≤100,1
1606725526229201,Johannes Steiniger,Johannes Steiniger,≤100,1
193523730699901,GRÜNE Osnabrück,BÜNDNIS 90/DIE GRÜNEN Stadtverband Osnabrück,≤100,1
378744178892712,Büro Mitteldeutschland der Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung,≤100,1
206027936242899,Altonaer Museum,Stiftung Historische Museen Hamburg,≤100,2
113091008215,GRÜNE Aachen,Bündnis 90 / Die Grünen Ortsverband Aachen,≤100,1
115555621836268,Grüne Fraktion Rostock,Grüne Fraktion Rostock,≤100,1
1768389776780335,AfD Südliche Weinstraße - Landau in der Pfalz,AfD Landau / Südliche Weinstraße,≤100,1
146495145400780,CDU Geesthacht,CDU Geesthacht,≤100,1
465578646860875,ÖDP München,ÖDP München,≤100,2
1886093808339186,CDU Alsdorf,CDU Stadtverband Alsdorf,≤100,1
100334279287899,Christian Frölich,Christian Frölich,≤100,2
619050494808945,Handwerkskammer Hamburg,Handwerkskammer Hamburg,≤100,1
256998207759081,FREIE WÄHLER Hessen,FREIE WÄHLER Hessen,≤100,1
108790714228260,EPS BHKW GmbH,EPS BHKW GmbH,≤100,1
112631919091769,AfD Alzey-Worms,AfD Kreisverband Alzey-Worms,≤100,1
163895150372946,William Wahl,z management,≤100,2
661587470556698,Grüne Nordsachsen,Kreisverband Grüne Nordsachsen,≤100,2
154654377881669,DIE LINKE. Rheinland-Pfalz,DIE LINKE. Rheinland-Pfalz,≤100,1
111017698584804,Klima Kraftstoffe GmbH,Klima Kraftstoffe GmbH,≤100,1
100454578956932,Deutsches Musikinformationszentrum,Deutscher Musikrat gGmbH,≤100,1
558754197477014,DIE LINKE. Hessen,DIE LINKE. Hessen,≤100,1
107197035448798,Bundesfachverband Betriebliche Soziale Arbeit e.V.,Bundesfachverband Betriebliche Soziale Arbeit e.V.,≤100,1
381436865274574,Jusos Norderstedt,Jusos Norderstedt,≤100,3
1804773613168983,MAZ Potsdam,MADSACK Market Solutions GmbH,≤100,2
1456865954641858,Memminger Kurier,These ads ran without a disclaimer,≤100,1
688245224654106,CDU Bernau,CDU Bernau,≤100,1
102585557971349,Naturpark Quelle,These ads ran without a disclaimer,≤100,4
108978741405727,Hans Christian Göttlicher - Für Sie in den Landtag,Hans Christian Göttlicher - Für Sie in den Landtag,≤100,3
109882924915477,Felix Zietmann,Felix Zietmann,≤100,5
536130316443893,AfD / Charlottenburg-Wilmersdorf,AfD / Charlottenburg-Wilmersdorf,≤100,2
624335614391501,Aral AG,These ads ran without a disclaimer,≤100,2
353193721405315,Stiftung Genshagen,Stiftung Genshagen,≤100,1
141487425905186,Міністерство закордонних справ України / MFA of Ukraine,These ads ran without a disclaimer,≤100,2
126018348796319,DanielSchneider,DanielSchneider,≤100,5
106324325799629,Kathrin Reinhardt,DIE LINKE. Hildburghausen,≤100,2
113225918731351,B90/Die Grünen Buxtehude-Apensen,B'90/Die Grünen Buxtehude-Apensen,≤100,6
109629611650694,"Good Clothes, Fair Pay",These ads ran without a disclaimer,≤100,3
212525098812757,Bündnis 90/Die Grünen Ennepetal,BÜNDNIS 90/DIE GRÜNEN Ortsverband Ennepetal,≤100,1
123921283433,Fraktion DIE LINKE. im Bundestag,Fraktion DIE LINKE. im Bundestag,≤100,1
189184071108491,FDP Hamburg,Freie Demokratische Partei (FDP) Landesverband Hamburg,≤100,2
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,2
53899896355,SPD Konstanz,SPD Konstanz,≤100,2
110372795299075,CDU Schacht-Audorf,CDU Schacht-Audorf,≤100,4
