Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1977234279243101,Milan Potocký - Poslanec NRSR,Milan Potocky,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,6
2064276293890909,Chceme lepšie zdravotníctvo - stránka nespokojných pacientov,Chceme lepšie zdravotníctvo - stránka nespokojných pacientov,≤100,1
104342431047544,Ondrej Janíček - KARMA - spravodlivosť zvíťazí,These ads ran without a disclaimer,≤100,1
213019766269178,Somfy,These ads ran without a disclaimer,≤100,3
114166864891171,Zuzana Matejičková,SMER - SD,≤100,1
736100066435692,Hrdí Malačania,Róbert Peťko,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,3
725379674198876,Milan Vetrák,Andrea Veselá,≤100,2
169301250288663,Rasťo Mráz,Rastislav Mráz,≤100,2
2308492039426614,Úrad vlády Slovenskej republiky,These ads ran without a disclaimer,≤100,1
102187668098088,Desolat,These ads ran without a disclaimer,≤100,2
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
128016383914850,"MyMamy, oz",These ads ran without a disclaimer,≤100,2
405882425860,Akropola Kremnica,These ads ran without a disclaimer,≤100,1
195544140526489,Žilinak.sk,Žilinak.sk,≤100,1
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100,2
239932899943551,Nové mesto,These ads ran without a disclaimer,≤100,1
515692975112335,Volis Academy,These ads ran without a disclaimer,≤100,1
2109897839105854,Bindics László,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
101492872328857,Štefan Polačik • Slovenské Hnutie Obrody,Štefan Polačik,≤100,1
106742277534093,Monika Kavecká #23,Monika Kavecká,≤100,1
113034513428949,MUDr. Krisztián Váradi - Egészség és öko • Zdravie a eko,Krisztián Váradi,≤100,2
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
190009386569,ASPEKT,These ads ran without a disclaimer,≤100,1
112460051729942,Unika Akademia,These ads ran without a disclaimer,≤100,1
228821773960776,Davines Slovensko,These ads ran without a disclaimer,≤100,1
210420982379621,feministky.sk,These ads ran without a disclaimer,≤100,2
100490913415119,Horehronie - oficiálna stránka regiónu,These ads ran without a disclaimer,≤100,1
271269605531,VIVO Bratislava,These ads ran without a disclaimer,≤100,1
171239776417451,MLOKi,These ads ran without a disclaimer,≤100,1
115383091525978,Michal Medveď - ĽS Naše Slovensko,These ads ran without a disclaimer,≤100,3
104209377829196,Vladimír Ledecký,Vladimír Ledecký,≤100,1
115306454863649,Provision Fund,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
707424385983782,Gergely Papp Adrianna,Adrianna Gergely Papp,≤100,1
114145753581158,Ľudovít Paulis - Veda a výskum,These ads ran without a disclaimer,≤100,1
100585739011278,PINK WHALE,These ads ran without a disclaimer,≤100,1
111235231386893,Wonderinterest Trading ltd Slovensko,These ads ran without a disclaimer,≤100,1
2275054019182554,PPA Controll,These ads ran without a disclaimer,≤100,1
100412676190186,Anjolie.cz,These ads ran without a disclaimer,≤100,1
565541050235924,Žilinský Samosprávny Kraj,These ads ran without a disclaimer,≤100,1
750411024972578,Jakub Gajdošík,Jakub Gajdošík,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
49067816623,Pravda,These ads ran without a disclaimer,≤100,1
102948382590278,Peter Zubaľ,Peter Zubaľ,≤100,1
332040940215763,Coffee VERONIA,These ads ran without a disclaimer,≤100,1
272361053251921,Tomáš Šudík,Šudík Tomáš,≤100,1
220193578019121,Nomantinels divadlo,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
119390414451581,infin.mind,These ads ran without a disclaimer,≤100,1
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
102720889486290,Новости Европы,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,4
534986433248545,Dominik Mihalik hnutie-stabilita,These ads ran without a disclaimer,≤100,1
100205902750851,Inpeks,These ads ran without a disclaimer,≤100,1
193365964363084,Zelený Denník,These ads ran without a disclaimer,≤100,2
106632322239010,Volkswagen Group Services Slovensko,These ads ran without a disclaimer,≤100,3
112587496780114,Slow Femme,These ads ran without a disclaimer,≤100,1
274580306058758,MOVE Ostrava,These ads ran without a disclaimer,≤100,1
312402215486685,Nová dráma,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,6
103379529144625,To sme my,Peter Danczi,≤100,1
108127562038196,Jakub Bodorík - poslanec mesta Zvolen,Jakub Bodorík,≤100,1
101733132743442,Ivan Bilohuščin - Tím SaS Obrana,Ivan Bilohuscin,≤100,1
111164132915070,Maxin’s Group,These ads ran without a disclaimer,≤100,1
2064276293890909,Chceme lepšie zdravotníctvo - stránka nespokojných pacientov,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
298894927261348,Marek Hrabčák - poslanec,Marek Hrabčák,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,20
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
396592094006577,Spoznaj Trebišov behom / Charity RUN,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
136797196334289,TopReality.sk,These ads ran without a disclaimer,≤100,1
546589122053173,eduRoma,These ads ran without a disclaimer,≤100,1
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
111040628633702,TSL 1,These ads ran without a disclaimer,≤100,1
1571074586493645,StartLab,These ads ran without a disclaimer,≤100,1
120540077612261,EU News,These ads ran without a disclaimer,≤100,1
318916710854,TECHBOX.sk,These ads ran without a disclaimer,≤100,1
215161045711271,Green Magazine Slovakia,These ads ran without a disclaimer,≤100,1
288447254691571,Veronika Remišová,ZA ĽUĎÍ,≤100,1
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
107024067498051,ViolaMiklós,These ads ran without a disclaimer,≤100,1
2127553747507353,TENA Slovensko,These ads ran without a disclaimer,≤100,1
1720736534879344,"Trnavská univerzita v Trnave, Právnická fakulta",These ads ran without a disclaimer,≤100,1
198532590161335,Cestovní kancelář CK Poznání,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,2
185811628264411,Stredná odborná škola vinársko - ovocinárska,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
226699414060259,Creative Industry Košice,These ads ran without a disclaimer,≤100,2
105064085082401,Dúhová stužka,These ads ran without a disclaimer,≤100,1
103273345411090,Freepepo,These ads ran without a disclaimer,≤100,1
100487067099130,Koňskéknihy.cz,These ads ran without a disclaimer,≤100,3
214260538607540,Paneurópska vysoká škola,These ads ran without a disclaimer,≤100,1
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
21190618439,ZSSK,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,7
120808734324525,Dar Pre Ukrajinu,These ads ran without a disclaimer,≤100,1
1051426301642124,Body&Future SK/CZ,These ads ran without a disclaimer,≤100,1
355390281189763,BEDNAR FMT,These ads ran without a disclaimer,≤100,1
1611433652448987,Galéria Jána Kulicha,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
102898939386527,Happy,These ads ran without a disclaimer,≤100,1
107881342266729,Главное,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
101870902601911,Homeozdravie,These ads ran without a disclaimer,≤100,1
134386743253285,AquaCity Poprad,These ads ran without a disclaimer,≤100,1
128342573493595,Good-News,These ads ran without a disclaimer,≤100,1
105965835489443,Whalezone,These ads ran without a disclaimer,≤100,1
479615682385085,JTRE,These ads ran without a disclaimer,≤100,1
100996313315404,Greenpeace Slovensko,These ads ran without a disclaimer,≤100,2
344709529755622,SAPI,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
114973231566708,24EU FN,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
103010318316057,Tomáš Merašický • podpredseda KDH,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
122026544199679,ID1,These ads ran without a disclaimer,≤100,1
1391216441106894,Wirtschaftsagentur Wien - Vienna Business Agency,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,3
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,4
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100,2
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,These ads ran without a disclaimer,≤100,1
100887355714758,Dekarbopro,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
117711131281125,Goldfinch.pro,These ads ran without a disclaimer,≤100,1
103936025502717,AUDIX_czsk,These ads ran without a disclaimer,≤100,1
1980295928862265,Koncerty na garážach,These ads ran without a disclaimer,≤100,1
111111906575,DIGMIA,These ads ran without a disclaimer,≤100,1
80161254850,European Youth Forum,These ads ran without a disclaimer,≤100,1
104709141567382,Veronika Basta - poslankyňa Obecného zastupiteľstva v Rovinke,These ads ran without a disclaimer,≤100,1
2581295488564299,Elite Bohemia,These ads ran without a disclaimer,≤100,1
104152302670124,JUDr. Aurel Gális,Aurel Gális,≤100,1
111969398555528,События Дня,These ads ran without a disclaimer,≤100,1
892360010822409,NiKA,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,2
636205700148296,Umbrella Group,These ads ran without a disclaimer,≤100,1
46047258125,A4 - priestor súčasnej kultúry,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,19
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
553938731314080,Knauf Insulation Slovensko,These ads ran without a disclaimer,≤100,1
167499746617461,U.S. Embassy Slovakia,These ads ran without a disclaimer,≤100,4
1367009876708814,Mercedes-Benz Trucks Slovakia,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
116142471443751,euyc.green,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
110236525372564,Latino LCP Project,These ads ran without a disclaimer,≤100,1
109053525490975,Bernolákovo Online,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
107031879357130,REFRESHER,These ads ran without a disclaimer,≤100,1
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
115711928155264,Protector Populi,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
524481140907226,Green Motion International,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,11
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
177701469618410,STIEBEL ELTRON Slovensko,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
358670536193,Szeretlek Magyarország,These ads ran without a disclaimer,≤100,4
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,2
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,2
104504185693577,maps.of.ashfort,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
106892895068657,Reykjavik Science City,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
107067622139394,Lucia Monosza,These ads ran without a disclaimer,≤100,2
159237059781,Kolégium Antona Neuwirtha,These ads ran without a disclaimer,≤100,1
216550520609,CLAE,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,12
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
132095976818873,EgészségKalauz,These ads ran without a disclaimer,≤100,2
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,2
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,4
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
116393014767087,ID10,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
1608206406110394,Willpower,These ads ran without a disclaimer,≤100,2
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
100521169568928,BIAS Project,These ads ran without a disclaimer,≤100,1
105639025839199,Aiko Energy,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
265357550687906,woohoo,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,3
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
1376834062358342,Packhelp,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,4
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
109235465338054,Loks,These ads ran without a disclaimer,≤100,2
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,1
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
110079268726418,Mikka AI Muse,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,2
102830746104447,AIOM,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,2
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
118818871156611,clubwudan,These ads ran without a disclaimer,≤100,1
101546951979239,meowow.creates,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
108318715562829,Abi Espin,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,2
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
119985174688046,Community Peacemaker Teams,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,5
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,4
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
125204744198999,24.hu - Sport,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
105012451157797,Uniathena - Short Courses,These ads ran without a disclaimer,≤100,1
144120815668251,Dobruchut.sk,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
111071828580081,Wsp25,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
100949305633793,Silent_High Quality113-V,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,3
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
351051478269431,Sokszínű Vidék,These ads ran without a disclaimer,≤100,3
382499997787,Artisjus,These ads ran without a disclaimer,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1954799894783761,Moratory,These ads ran without a disclaimer,≤100,2
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,2
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,1
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,1
1914522068608165,Autolidersv,These ads ran without a disclaimer,≤100,1
1603592663238606,Svjedok prošlosti,These ads ran without a disclaimer,≤100,2
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100,1
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
561401207312234,StartUs,These ads ran without a disclaimer,≤100,1
101654211887389,Jerusalem Online - Arts & Culture,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
103959811845477,Blue Gazette,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,3
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
300066856763643,Malý Berlín,These ads ran without a disclaimer,≤100,1
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100,3
609349762894374,Opencity,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,4
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,2
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100,2
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,2
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
172679319429447,European Sustainable Energy Week,These ads ran without a disclaimer,≤100,1
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,2
103044472726318,Business Networkmarketing & Teamaufbau,These ads ran without a disclaimer,≤100,1
105647545202833,The Schuman Show,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,7
104764328592380,Raices Argentinas Swiss,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,2
114814084912025,Mood of the sea,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
156163224404147,Sport365.hu,These ads ran without a disclaimer,≤100,1
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
105106452325758,Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
100158856319659,Maksym Polishchuk,These ads ran without a disclaimer,≤100,2
100843829580377,Central European Economic Journal,These ads ran without a disclaimer,≤100,2
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
101090899641987,NIS2 PRO,These ads ran without a disclaimer,≤100,1
102237416053198,Pramila Nageshwararaj,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,2
106522575738867,veg_enation,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
112470135054066,Zastavme nenávisť,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
119763351065928,Lst33,These ads ran without a disclaimer,≤100,1
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,2
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
376224865747238,Servier,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
994977213848354,Sarx,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
750813318441704,Hotline.finance,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
106071412479717,События Дня,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
860792407314022,Sidewalk Talk : A Community Listening Project,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,1
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100,2
