Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
100557195991615,Francisco Stevenson,Francisco Stevenson,43262,13
105021265448275,Alberto Hensel,Alberto Hensel,43244,15
833112883437145,Javier Iguacel,These ads ran without a disclaimer,43177,2
237812403317262,Juan Monteiro,Juan Francisco Monteiro,43157,8
113648051656225,Mirey Zeidan,Una Nueva Época,43142,7
325258384592137,MUNDO PODER,Wizard Agency,43100,3
100447288160336,Verónica Benedetto,Pedro Ernesto Calvo Ranea,43091,5
100527839474948,Alejandro Casares,Alejandro Casares,42943,8
109362811850636,La ventana del oeste,La Ventana del Oeste,42922,10
192117431956,Roberto Costa,Cristian Vila,42916,7
116234668016142,Salta Informa,Salta Informa,42871,4
1397261800533190,La 10 Noticias,la10oran.com,42794,5
142508529763477,Noticias en Red Salta,Noticias en Red,42643,2
104365527708467,Pilar Municipalidad,Pilar Municipalidad,42366,8
110684515337513,Ramón Gallardo,Ramon Segundo Gallardo,42249,9
2008446435864667,Primer Argentino,Primer Argentino,42000,3
2246825555375359,Roberto Nicolo,Roberto Nicolo,42000,11
141882839166950,Tres Lineas,Tres Lineas,41933,3
113474153674452,Secretaría de Gestión Ambiental y Sostenibilidad,Secretaría de Gestión Ambiental y Sostenibilidad,41745,3
104838940899300,Memo,El Memo,41629,13
110100144788981,Josefina Bussi,Josefina Maria Bussi,41584,12
155326881225340,Cristian Ritondo,Hablen de a uno,41456,6
101285988094871,Noticias Nube,Flyn Multimedios,41448,5
837126866357906,Partido Obrero La Pampa,Frente de Izquierda,41203,7
977420185791449,Pedro Bossa,Pedro Bossa,41171,13
643513979193133,Justicia para Beatriz,Neuma,41114,8
105980232291529,Mónica Grassi,Mónica Susana Grassi,41071,6
321905465085028,Adriana Olima,Frente Federal Famatina,40852,18
238608056195754,Leandro Busatto,Leandro Busatto,40822,12
109366551880108,Jaime Perczyk,Lucas Nahuel Diaz,40623,5
1196745413687431,El Diario de Oliva,Santiago Montoya,40594,4
122827495781099,Nicolás Ayala,Nicolás Ayala,40587,4
597240317424871,Enrique Lazarte,Enrique Lazarte,40356,12
101734714847563,Emanuel Castro Perez,Erik Emanuel Castro,40130,13
351793851611013,Adriana Cáceres,Adriana Cáceres,40078,9
117219674675697,Natalia Bellón,Natalia Bellon,40000,8
108335134881351,Política Hoy,Política Hoy,40000,4
727335750769472,Lis Diaz,Sector Pixel Marketing,40000,1
105392265680573,Jorge Reale,Jorge Reale,39960,4
100842498153295,Ya Noticias,Ya Noticias,39911,3
126769097861433,Lisandro Ruiz Cardona,Juntos por el Cambio,39872,3
1420904314883935,El Puntano,El Puntano,39836,20
667950270323562,Juan Pablo Visuara,Juan Pablo Visuara,39785,6
106769531548615,Unidad y Compromiso,Juan Jose Mac Donald,39666,9
818037774927568,Noticias de Aca,NDA!,39599,4
111840548197413,Marcos Corach,Marcos Corach,39573,10
1725527357461878,Gustavo Orozco,Cinthia Nahir Mohamed,39564,14
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,39559,18
100645365125529,Civilidad,Fundación Civilidad,39557,2
610065179346397,NotiBaires,Comunicarg,39552,20
489148231265908,Alejandro Santolaya,Alejandro Santolaya,39540,13
341449295874456,SEOhoy,Momentum SEO,39443,86
110632841941230,Carlitos Miranda 2023,Juan Carlos Ribeiro Miranda,39436,13
100109942928851,Hernán Parra,Hernán Abel Parra,39224,9
102320562753922,Julio Ponce,Julio Ponce,39217,6
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,39199,4
394521371165263,Cecilia Roffé,Maria Cecilia Roffe,39177,7
108799495483016,Esteban Cimolai,Fire Estudios,39147,11
103439277924669,Mauricio Maroevich,Mauricio Rodrigo Maroevich,39137,16
141553702688103,Pepe Pianesi,Ariel Fernando Pianesi,39111,12
117682554627558,Patricia Raque Venialgo,Patricia Venialgo,39083,13
103891389084724,Sebastián Julierac Pinasco,Sebastián Julierac Pinasco,39032,1
428130581261351,Daniel Rotti,Daniel Rotti,38981,10
116371984697719,Julio González Constituyente Garupá,Julio González Constituyente Garupá,38943,4
107027294585957,U. P. B,Jesus Armando Marino,38881,13
111043808592487,Vamos Pablo,Gaucho Rojo,38847,10
1779438815714208,Natalia Neme,Natalia Gabriela Neme,38781,17
2251397431784810,InfoArgentina,Comunicarg,38775,20
743239569098884,Marcelo Cossar,Marcelo Arnolfo Cossar,38682,39
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,38577,11
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,38569,22
1453769238278093,Gastón Castagneto,Gastón Castagneto,38551,4
1006046006086441,Danielbehler,Danielbehler,38528,12
117706401262165,Sebastián Bernardini,Orlando Sebastian Domingo Bernardini Squartini,38424,12
108182177200374,Rubén Dusso,Rubén Dusso,38320,10
103477532433799,Misiones Centro FM 89.7,Misiones Centro FM 89.7,38214,13
1569928589962125,José Macome,Jose Ignacio Macome,38079,3
561628140549166,Juan Senn,Juan Senn,38074,55
295043477617451,Somos Modelo Riglos,PJ Miguel Riglos,37928,21
100194356329709,Compromiso Ciudadano,Compromiso Ciudadano,37887,11
115649862149219,Francisco Lo Presti,Francisco Nicolas Lo Presti,37614,4
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,37484,51
910992128910944,Luis Rodriguez,Luis Rodriguez,37459,16
1541663639410402,Peta Bernarte,Damian Javier Bernarte,37367,11
112842100412008,Consciente Colectivo,Tomas Ezequiel Teicher,37343,3
112425320320116,Yamil Reigosa,Yamil Reigosa,37225,13
637877716565391,Alejandro Parnás,Evolución Santiago,36998,7
118523181169123,Lucho Ayala Intendente,Luciano Martin Ayala,36995,7
105572509032794,Gerardo Blanes,Gerardo Blanes,36908,7
106705804357319,Bluetti Global,These ads ran without a disclaimer,36864,1
103780997884434,Comunidad Argentina,Comunidad Argentina,36790,19
101388507938905,Nilson Ortega,Gabriel Nilson Ortega,36537,5
1112613548911943,Daniel Banega,Daniel Banega,36447,6
101438661569363,Ignacio Castaños,Ignacio Castaños,36411,10
879513872091792,Romina Rosas,Romina Rosas,36411,43
106234980924645,Pixel Noticias,Flyn Multimedios,36359,4
105248585666200,Carlos Piedrabuena,Carlos Eduardo Piedrabuena,36352,22
779066648938682,Gisele Agostinelli,Gisele Agostinelli,36340,10
118840147845358,La Rioja Puede,Frente La Rioja Puede,36308,21
107919011974055,Hoy Sur,Hoy Sur,36255,7
225775371383621,Fernanda Alonso,Fernanda Alonso,36100,7
103746676019045,Río Libre,Río Libre Posadas,36049,11
877892672235576,Partido Municipal por Trelew,Partido Municipal por Trelew,36007,10
333806275884,Municipalidad de Monte Cristo,Municipalidad de Monte Cristo,35982,11
305983009493637,Leonardo Grosso,Leonardo Grosso,35898,2
103733399330039,Cristian Ortega,Cristian Ortega,35665,6
103431172529739,El Diario Industrial,El Diario Industrial,35615,10
606234156240763,Ezequiel Lemos,Ezequiel Lemos,35549,16
117755554597201,Daniel Torres,Eusebio Daniel Torres,35504,6
289560214769634,Juan Carlos Tierno,Juan Carlos Tierno,35232,5
112233751493488,Lavoz de Chubut,LaVozdeChubut,35203,39
105476149147675,Ale Made Concejal,Ale Made Concejal,35100,11
100890602929498,Jujuy tiene Futuro,Pablo Saul Jurado,34995,4
746371012137672,Adriana Cano,Adriana Cano,34957,16
101797099509905,Activá Mendoza,Activá Mendoza,34897,1
108137787336469,Adriana Ruarte,Adriana Ruarte,34891,10
960928543930646,Ana Marks,Ana Marks,34861,6
1782535692054580,Miguel López PTS- FIT  Ledesma,Frente de Izquierda,34801,3
104239194551765,Mario Casali,Ricardo Matías Mercado,34649,10
742755562475908,Javier Noguera,Javier Noguera,34616,5
108469440488170,Gaston Calabro,Daniel Gaston Calabro,34536,5
1586721111613580,Juan Ruiz Moreno,Juan Ruiz Moreno,34533,21
101505288317194,Antonella Garcia,Antonella Natacha Garcia,34377,7
223506754358437,LaOpinionPopular.com.ar,Carlos Blas Garcia,34000,4
1018409418303450,Dra. Veronica Sikora,Veronica Sofia Sikora,33913,4
131280335507,Secretaría de Cultura de la Municipalidad de Berazategui,Secretaría de Cultura y Educación,33897,4
101626158321598,Municipalidad de Candelaria,Municipalidad de Candelaria,33887,10
103729412624985,Nueva Pampa,Nueva Pampa,33846,46
290611691849204,Nuevo País TDF,Nuevo País TDF,33790,3
102680194915433,PRO Tierra del Fuego,PRO Tierra del Fuego,33752,3
101662834528956,Juan Grabois,Juan Grabois,33736,12
865033767162444,Carla Deiana,Partido Obrero,33713,3
353723118656894,Sabina Costa,Sabina Costa,33648,7
1538001533133129,Formosa tu Ciudad,Formosa tu Ciudad,33470,9
100927481418494,René Vicente Casas,Miguel Alexis Gutierrez,33468,22
1943570372417559,Santiago Mansilla Figueroa,Santiago Mansilla Figueroa,33406,9
118736245504093,TOTI  Intendente,TOTI  Intendente,33351,22
100267346330819,Juntos X Riglos,Juntos X Riglos,33196,18
195529894411125,Luis Dendarys,Soledad Andrea Maldonado,33189,7
121725210866665,Encuentro por San Carlos,Nicolas Andres Maresca Mateo,33174,9
1030058910343698,Federico Javier Cacace,Alejandro Cacace,33044,3
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,33029,18
105189315837885,Roque Aránega,Roque Aránega,33000,6
109566368125684,Pilar 360,Noticias de mi barrio,32999,6
385275644905704,Hernán Lombardi,Hernán Lombardi,32998,2
1670540183177066,Carolina Goycochea,Izquierda Socialista,32943,5
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,32919,6
106372197511073,Martin Correa,Frente de Izquierda,32897,8
105724819182936,La Glinskineta,La Glinskineta,32847,2
111036561971525,Snack noticias,Gaucho Rojo,32796,16
102179349508555,Ruben Madaf,Ruben Madaf,32717,3
292281090892843,Todo un País,Todo un Pais,32704,27
105742868282502,Darío Nieto,Dario Nieto,32657,8
102301442131105,Daniel Rojas,Daniel Sebastian Rojas,32634,12
216795502314810,Voces Críticas,vocescriticas.com,32555,7
953905991479034,Medio Ambiente Bahía,Municipalidad de Bahía Blanca,32534,2
108005414995696,Ambito Catamarca,Ambito Catamarca,32446,15
100521389699640,Lucía Carrasco,Ciatware,32417,5
1616731398614099,Marisa Fassi,Frente de Todos Cañuelas,32399,31
198229477008087,Liliana Chispita Fadul,Somos Fueguinos,32321,4
185382695166196,Joaquín Blanco,Joaquín Blanco,32210,11
110074402013772,Guillermo Carricavur intendente,Guillermo Carricavur,31909,6
555130984621600,Santiago Nogueira,Daniel Alejandro Font Thomas,31761,6
262773764334966,Juntos por el Cambio - Tierra del Fuego,Juntos por el Cambio - Tierra del Fuego,31671,6
109301321543745,Matías Taccetta,Pro Chubut,31661,14
487317914972166,Vamos Capilla,Vamos Capilla,31657,40
147026682520945,Gustavo Saadi,Gustavo Saadi,31621,3
1304286029655385,Claudia Balague,Claudia Balagué,31601,3
102194896086841,Neeeño,Neeeño,31583,5
1202503246483747,Tucumán Despierta,Sebastián Alfredo Luna,31568,3
793825464001471,Fa Leguizamón Fotografías,Fabián Horacio Leguizamón,31314,5
708952859207785,Daniel Menéndez,Daniel Menéndez,30972,5
102084172824380,David Mortensen,Nelson David Mortensen,30768,15
211670199574644,Nacho Rímini,Juan Ignacio Rimini,30593,8
1497442173871476,Facundo Bustos,Facundo Agustin Bustos Bentancor,30536,9
1500115890258790,Juan Facundo Marocco,Juan Facundo Marocco,30441,21
1551666778436314,Marcos Andino,Marcos Sebastian Andino,30440,12
271721466769325,Ricardo Merlo,These ads ran without a disclaimer,30415,1
113437373529571,Bermudas Noticias,Flyn Multimedios,30330,4
761486380605123,MoPIP Acción Política,MoPIP Acción Política,30131,8
579052309200348,Gonzalo Parodi,Gonzalo Parodi,30037,8
106266265612690,Fabián Firmán,Fabián Firmán,30005,3
105706365777014,El Ojo Liberal de Hurlingham,El Ojo Liberal de Hurlingham,30001,6
394381420664585,Martin Soria,Martin Soria,30000,1
20906273675,Greenpeace Argentina,Greenpeace Argentina,30000,1
1679283282387779,Luciano Stoppani,Luciano Stoppani,30000,3
667822093382624,Tiago Puente,Lourdes Ibañez,30000,1
204024623503898,La Rioja Noticias 24,La Rioja Noticias,30000,1
579453668873451,Julio Bravo,Julio Bravo,30000,6
132649176862320,Jorge Hoffmann,Jorge Hoffmann,29999,13
341607580031350,Raúl Recalde,Raúl Recalde,29996,14
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,29982,1
109138044967698,Datapba,Data PBA,29967,3
584214754934353,Baltasar Lara Gros,Baltasar Lara Gros,29917,9
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,29850,28
258546478015654,Laura Jure,Laura Jure,29823,6
1114644811920610,HolaSalta.com,HolaSalta Noticias,29766,6
248577745302010,Francisco Echarren,Francisco Echarren,29728,7
367491816981996,Mariel Fernández,Shower Comunicación,29662,4
116965818463056,Municipalidad de San Rafael,Municipalidad de San Rafael,29585,3
136732420109228,Augusto Zuccarelli,Augusto Gabriel Zuccarelli,29527,22
271357293358897,Javier Fernandez,Javier Omar Fernandez,29506,10
232133317666204,Partido Justicialista Anguil,Partido Justicialista Anguil,29304,19
193671924033178,El Argentino,Estudio AMBA SRL,29292,36
316379785892393,Flor González,Florencia Natalia Gonzalez,29185,9
100301136332304,Organización Cívica,Maria Claudia Roxana Canova,29148,7
114163574254864,Fabio Ponce,Fabio Ponce,29122,2
1452353831716808,Gustavo Canteros,Proyecto Corrientes,29110,3
104193005897251,carlosbakeoff,Juntos por el Cambio,29060,4
1842118209450315,Alejandra Vigo,Ale Vigo,29048,2
101349631999937,Noticias para el Cambio,Noticias para el Cambio,28980,45
117366571329676,MOPOF TDF,MOPOF TDF,28945,24
108553024957585,El Bonaerense,Wizard Agency,28917,2
326355544134540,Luis Naidenoff,These ads ran without a disclaimer,28777,2
1065521226832109,Juan Carlos Scotto,Juan Carlos Scotto,28693,4
137982309546526,Aida Ayala,Aida Ayala,28675,9
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,28423,5
102771249419644,Evelyn Rousiot,Evelyn Juliet Rousiot,28319,4
142425022497855,Juan M Quiroga (OFICIAL),Juan Manuel Quiroga Lucero,28277,11
2340752059343617,Sebastian Ianantuony,Leandro Sebastian Ianantuony,28231,9
483983258712977,Gustavo Gabriel Miras,Gustavo Gabriel Miras,28060,3
110069207206141,Volver a brillar,Volver a brillar,28041,8
255425604594790,Itai Hagman,Itai Hagman,27998,4
1535832286652986,Nicolás Piloni,Nicolás Piloni,27899,7
96549078159,Federico Susbielles,Federico Susbielles,27852,19
1197375597028066,Alejandro Aradas,Alejandro Aradas,27336,8
206443346792994,Ricardo Martin,Ricardo Martin,27266,11
117857761240774,Activar Alem,Activar Alem,27236,3
813676515407534,Baigorria 360,Baigorria 360,27216,4
747096195444024,Noe Correa,Noelia Correa,27199,2
226245062146060,Rolando  Roa,Rolando  Roa,27075,8
82928774489,Panda Security,These ads ran without a disclaimer,27015,4
201333653808682,Nico Filoni,Nico Filoni,26997,9
106989328991871,Gustavo Minuzzi,Ludmila Minuzzi,26981,10
102147594684104,Marcos Panquilto,Marcos Abel Panquilto,26911,4
430171530685099,Connie Tommasone,Connie Tommasone,26862,7
1759319061014409,Claudio Jose Cansino,Claudio Jose Cansino,26822,10
2351045021780928,Domy Orquera,Ricardo Matias Mercado,26818,9
106238024913688,Agustina Serrano Gómez,Agustina Serrano Gómez,26733,5
110864125304209,Juan Bertone,Juan Bertone,26697,8
479882842768332,Ricardo Andersen,Saul Aaron Maidana,26674,11
1567551246808899,Laura Vilches,Frente de Izquierda,26639,8
1620006928240162,Partido Obrero Santa Fe,Partido Obrero Santa Fe,26582,14
100198709524288,Pan Optico Group,Pan Optico Group,26547,5
118838927813799,Juntos Podemos,Juntos Podemos,26531,2
1951634058482639,Somos Villa Rosa,Informate Pilar,26500,19
217116573073757,Juan Montejano,Juan Montejano,26390,20
1974541446111201,Iván Darío Ortega,Iván Darío Ortega,26160,6
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,26089,7
553109058086797,Alejandro Snopek,Alejandro Francisco Snopek,26078,17
1970394976522659,Flavia Delmonte,Almacen Creativo,25929,5
1513711392279770,Municipalidad Tunuyan,Municipalidad de Tunuyán,25674,2
259142520859953,Municipalidad de Villa General Belgrano,Municipalidad de Villa General Belgrano,25658,3
372565472933640,Dario Monteros,José Fabián Juárez López,25646,3
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,25614,4
101052519522899,Vladimir Espeche,Vladimir Espeche,25580,5
102819669329350,Fernando Banderet,Fernando Banderet,25548,7
102244324825625,Exodo Noticias,Exodo Noticias,25540,1
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,25512,6
108466065514710,Avanzar La Rioja,Avanzar La Rioja,25507,6
204959452871502,José Corral,José Manuel Corral,25461,10
104001031400824,Juntos Somos Más Valle Hermoso,Juntos Somos Más,25222,13
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,25216,13
136222573149399,Letra P,Letra P,25147,6
112975525099832,Andrés Ibarra Presidente,Movimiento Pasión y Gestión,25063,5
103297745729543,Jorge Pérez,Jorge Perez,25000,2
103792004975563,Sebastian Giobellina,Sebastian Giobellina,25000,3
126165920400701,Daniel Hoffmann Intendente 2023,Fabián Horacio Leguizamón,25000,5
114271673602981,NEA HOY,NEA HOY,24934,88
1323405841047508,Laura Mondino,Laura Mondino,24818,5
100437419653371,Federico Salmeron,Federico Salmeron,24780,6
101221961970994,Partido Demócrata de Misiones,Partido Demócrata de Misiones,24708,16
101517835793577,Marcelo Asmed,Marcelo Asmed,24674,12
1397668493777947,Dignidad Ciudadana,Dignidad Ciudadana,24457,20
387470471654182,Carlos Zapata,Rodrigo Alfreperez Quinteros,24448,6
107318882337863,Élida Rechi,Elida Del Valle Rechi,24433,12
2102709056674576,Nos Une Linea Sur,Nos Une Linea Sur,24422,7
294784154520177,Caro Piedrabuena,Carolina Piedrabuena,24349,8
316402711752761,Pablo Chamatropulos,Pablo Chamatropulos,24347,7
436246103621788,Damián Selci,Unidad Ciudadana Hurlingham - UCH,24304,10
105373529189466,Claudio Gareis,Claudio Gabriel Gareis,24278,5
106036594347866,Sole Martínez,Maria Soledad Martinez,24242,19
103983445547325,Facundo Rufeil,Nancy Jesica Quiroga Franco,24214,13
115110241989476,Plus Informacion Noticias,Plus Informacion Noticias,24111,1
106949852369111,Charly Bustos Intendente,Carlos Adrian Bustos,24071,4
793493827424692,Mauricio Camacho,Mauricio Camacho,24002,15
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,24000,6
1632160743686750,Mercedes Tulián,Mercedes Tulián,23954,6
856750747732141,Sergio Daniel Brizuela,Sergio Daniel Brizuela,23932,7
103665608847016,Juntos por el Cambio San Lorenzo Salta,Juntos por el Cambio San Lorenzo Salta,23922,7
299108737228445,PAyS Leandro N Alem La Fuerza De Todos,Esteban Ezequiel Bueno,23897,12
104859954358151,Jimena Senn,Jimena Guadalupe Senn,23752,3
454694298006068,Ayelen Acosta,Ayelen Acosta,23722,15
113145515362974,Gastón Rivero,Izquierda Socialista Neuquen,23676,1
112083471877504,Carlos Omar Flores,Carlos Flores,23632,17
186159618095984,Julio Zamora,Municipalidad de Tigre,23621,10
100490729492964,Sebastian Bello,These ads ran without a disclaimer,23582,41
1552768431431930,Aguas del Norte Salta,LUBER CBA,23554,11
1469247346700561,Principios Diario,Principios Diario,23552,11
2194919247400582,Andrés Watson,Andres Guillermo Watson,23521,5
100470839461360,Pablo Di Fonzo,Pablo Di Fonzo,23475,19
379525492637333,Daniel Urquiza,Daniel Urquiza,23239,4
284126885639323,Partido Libertario San Francisco,Partido Libertario San Francisco,23184,5
104274251960428,Te Quiero Mejor,Te Quiero Mejor,23182,23
107029238090602,Rodolfo Tecchi,Rodolfo Tecchi,23039,6
154946458031100,Alejandro Karlen,Alejandro Karlen,23023,5
1855198384578490,Pulso Tucumán,Pulso Tucumán,23009,33
335782610419372,Walter Cardozo,Walter Alberto Cardozo,22943,6
255709918416546,Joaquín Sánchez Charró,Joaquín Sánchez Charró,22901,4
281900172713875,Marcelo Román 2023,Marcelo Román 2023,22886,22
110222323870573,Astro Noticias,Astro Noticias,22826,4
1448966505321671,Cambia Bahia,Cambia Bahia,22789,2
107029238090602,Rodolfo Tecchi,Pablo Saul Jurado,22716,3
110077041887473,Fabricio Cuadrado,Fabricio Cuadrado,22687,9
305718592859851,Canal Doce Misiones,Canal Doce Misiones,22663,7
107367938449539,Juan Granillo Fernández,Juan Granillo Fernández,22466,9
100701223014541,Bettina con B de Bache,These ads ran without a disclaimer,22465,1
237311983287,Saputo Inc.,These ads ran without a disclaimer,22463,2
355798051672544,Iñaki Aldasoro,Iñaki Aldasoro,22460,5
115691911470581,Partido Demócrata de Córdoba Departamento Pte R. S. Peña,Partido Demócrata de Córdoba,22435,4
127708286909840,RADIO DIMENSION Villa Mercedes,Radio Dimension,22423,13
1010175489030452,Harold Bridger,Harold Bridger,22420,9
428179387610545,Agenda Malvinas,Agenda Malvinas,22406,43
115265413177720,Franquito Hernandez Berni,Franquito Hernandez Berni,22384,10
453252135056007,Partido Obrero San Juan - en el Frente de Izquierda,Frente de Izquierda,22328,5
528253190865115,Dora Rodriguez,Dora Rodriguez,22235,3
104521364508491,Juan Pablo Inglese,Juan Pablo Inglese,22231,2
616308688758842,Miguel López Ibarra,These ads ran without a disclaimer,22222,1
100121161810901,Dr Héctor González,Dr Héctor González,22210,6
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",22085,97
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,22072,6
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,22009,6
101525192240036,La Libertad Avanza La Rioja Capital,These ads ran without a disclaimer,22000,9
136769577032149,Julio Mamaní,Partido de los Trabajadores Socialistas,21971,1
101268092728725,Federico Caroprese,Federico Caroprese,21941,8
101069349589481,Identidad Celeste Rafaela,Brote Ad S.A.,21932,7
106791117730311,Ximena Pereyra,Ximenapereyraok,21847,4
1048083012065518,Valeria Amaya,Valeria Amaya,21734,9
342005489233184,Martin Gainza,Martin Gainza,21703,11
440677362630997,Sebastian Galmarini,Sebastian Galmarini,21680,4
1412192242433307,Franco Ponce de León,Espacio CREO,21668,2
375850199231138,Pablo Garate,Somos Tres Arroyos,21557,12
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,21510,3
2247520658697288,Natalia Souto,Natalia Souto,21467,3
100824268950138,Jorge Restom,Nos Merecemos una Vida Mejor,21354,16
654468084980737,Lorena Palomino,Visited7 Marketing Digital,21312,4
104847778151358,La 99.3,La 99.3,21253,11
111456641922572,Es de Pelados,Es De Pelados,21225,1
1433465323625731,Armando Vera Diputado 2023,Armando Vera,21144,9
771780936275200,Ignacio Alaniz,Ignacio Alaniz,21097,5
106240638430450,Gisela Lamberti,Gisela Cecilia Lamberti,21000,1
685877428466477,Sensación Pilar,Sensacion Pilar,21000,4
1637319743154360,Carla Porta,Carla Porta,20997,6
1643745862377667,Del Viso me importa,Pilar quiere saber,20996,14
114671484578218,Concordia YA,Concordia YA,20985,5
434557003334061,Municipalidad del Pilar,Municipalidad del Pilar,20927,15
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,20903,13
111458917077784,Noticias El Quijote,Noticias El Quijote,20880,3
389739514553309,Dany Gonzalez,Dany Gonzalez,20819,8
593149474205894,Topo Ramos,Topo Ramos,20786,19
103453946069218,Rosario con Patricia,Rosario con Patricia,20635,1
561406917374121,Raúl Pellegrini,Raúl Pellegrini,20611,4
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,20580,12
2101569323288830,Julieta Wallace,Julieta Wallace,20559,2
104576054784633,Soy Cordobés,Soy cordobés,20549,60
100353269043329,Esteban Arico,Construir Ciudad San Lorenzo,20483,5
138240873247312,Gabriel Pradines,Gabriel Pradines,20375,8
1622872024640088,Gustavo Ernst,Gustavo Ernst,20367,9
722440931250114,"Dr. César Elías ""Kelo"" Dip",Cesar Elias Dip,20345,6
108695965480184,El Wadito,Jóvenes con Wado,20323,7
113956666672324,Gerardo Torrent Cuart,Gerardo Torrent,20298,10
1395474550528787,Opinorte,Opinorte,20230,34
1088348627914278,Guillermo Monzani,Guillermo Claudio Monzani,20226,7
567995886740690,Frente Nuevo Justo Daract,Jan Albert Ortlieb,20133,10
106138841612663,Para Adelante,Para Adelante,20092,6
926216920779203,"Estudio jurídico abogado en La Plata - García & Asoc,",Manuel Garcia,20063,6
765662933605449,Fabian Aballay,Nestor Fabian Aballay,20040,11
717840038349106,Estudio Fajardo,These ads ran without a disclaimer,20025,2
100449218944717,Patricio Peñalba,Patricio Peñalba Arias,20021,4
103918285790548,Santiago Candal Fotos,Santiago Candal,20019,23
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,20000,2
104455154561435,Infancia Compartida,INFANCIA COMPARTIDA Asociacion Civil,20000,4
109806577019428,Micaela Gomiz,Maria Micaela Gomiz,20000,1
340468193432841,Clarisa Armando,Clarisa Armando,20000,1
107720188781464,El Pibe Marra,El Pibe Marra,20000,2
104375948431009,Agenda 2030.lat,Agenda2030.lat,20000,2
107882418943738,Salta Datos,Salta Datos,20000,4
352469515481015,Leo Diana,Leonardo Andres Diana,20000,1
424224301080611,Castelli Ciudad,Castelli Ciudad,20000,4
1434169250216221,Dario Schneider,Abel Ruben Dario Schneider,19999,1
1600257543552852,MundoNorte,MUNDO NORTE,19982,1
110572970307422,José Luis #pollo García Pinasco,García Pinasco,19931,5
108261190561002,Laura Sprovieri,Laura Sprovieri,19906,7
526783890764863,David Zencich,Juntos Merlo,19890,8
889117357925551,Carlos Tarulli Legislador,Carlos Tarulli Legislador,19889,15
438639693271201,MOPOF 54,MOPOF 54,19872,7
109427865253803,Tigrixbot,Municipalidad de Tigre,19805,4
1538001533133129,Formosa tu Ciudad,Camila Angelica Druzijanic,19623,6
164433833587600,Todo Negativo,Todo Negativo,19578,2
104441091905160,Dr Juampi Cuellar 2023,Juan Pablo Cuellar Garnica,19574,4
107345009001730,Juan Pablo Teja Godoy,Juan Pablo Teja Godoy,19513,14
111736138563274,Roberto Delacourt Intendente 2023-2027,Cristian Alexander Giardinieri,19496,1
233454334261427,Enzo Cornejo,Enzo Cornejo,19493,7
1436040176529904,Noticias de Acá,comunicarg,19464,8
1315072021867341,Ente,Ente,19387,3
120198131001312,Principios y Valores - 4ta Sección,Nicolas Exequiel Gomez,19382,6
667275516732385,"Alberto ""Conta"" Celiz",Manuel Alberto Celiz,19362,18
100667016334931,Nelson López,Nelson Lopez Schvartz,19178,7
311410772859463,Pablo Llancapani,Pablo Antonio Llancapani,19161,5
114763516834269,Lione Cattalini,Lionella Cattalini,19153,2
912485242180033,Fabricio en el Concejo,F Bolatti,19067,19
281863298515352,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,19038,3
101349478101179,Core Noticias,Core Noticias,19019,2
101206396151957,Ricardo Curone,Ricardo Curone,19017,6
399216250203388,Julio Loza,Julio Antonio Loza,19006,7
105774032484514,A Quién Voto,Ana Maria Nuñez,19000,3
237467056432985,Frente Renovador La Rioja,Frente Renovador La Rioja,18936,9
110406688677531,Ramón Villablanca,Ramón Sebastián,18842,17
187691196067583,Maria Sotolano,Maria Angel Sotolano,18794,6
100264446334819,Dr. Ramp,Dr. Ramp,18779,9
100964679318447,Gastón Caballero,Activar,18740,1
104511555138728,Noticias Fans,Noticias Fans,18694,9
126008370393673,Marcelo García,Marcelo Ramon Garcia,18637,9
618035434926880,Fundeps Argentina,Fundeps Argentina,18636,7
