Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
193671924033178,El Argentino,Estudio AMBA SRL,27141,12
777162389315425,Dady Rubio,Dady Rubio,26589,4
104165430937752,Realidad Santa Fe,Realidad Santa Fe,26297,1
114271673602981,NEA HOY,NEA HOY,26246,88
109237484695009,Plan Nacional Automotor,These ads ran without a disclaimer,26115,1
104451196051951,Candidato de pueblo,Candidato de pueblo,25995,8
252316758144514,Diario Digital Sitio Andino,Diario Digital Sitio Andino,25994,3
142102198995445,EntrerianoSoy,EntrerianoSoy,25710,8
696844307132837,Lisandro Lanzón,Lisandro Lanzón,25529,4
100324799791994,La Voz de Santa Fe,La Voz de Santa Fe,25338,3
367491816981996,Mariel Fernández,Shower Comunicación,25243,2
728843440817516,Biai | Data + Analitycs,Biai | Data + Analitycs,25067,12
1525482941081445,Roxana Reyes,Roxana Reyes,25065,5
103619261344279,Guadalupe Zamora,Guadalupe Zamora,25036,4
394521371165263,Cecilia Roffé,Cecilia Roffé,25019,5
358162257947051,Ricardo Bussi,Fuerza Republicana,24702,1
105742868282502,Darío Nieto,Dario Nieto,24568,4
636160423513968,Natalia Armas Belavi,Prensa ARMAS BELAVI,24534,2
162921006915310,Y ahora qué?,Y ahora qué,24423,3
175667589238918,Juanjo Ciancio,Juanjo Ciancio,24000,2
113831948432870,Desde la costanera,Desde la Costanera - Argentinos Unidos,23997,9
626526227380882,Misiones Para Todos,Misiones Para Todos,23949,7
108133675606388,La Generación del Cambio,La Generación del Cambio,23898,8
2340752059343617,Sebastian Ianantuony,Sebastian Ianantuony,23437,8
774034792743717,Leo Calaianov,Leo Calaianov,23419,3
103439277924669,Mauricio Maroevich,Mauricio Maroevich,23295,4
123829554368503,Sebastián García Díaz,Sebastián García Díaz,23100,1
178919202140944,Francisco Quintana,Francisco Quintana,22980,6
256803881073240,Gobierno de Salta,Gobierno de Salta,22966,2
537902999681634,Pablo Grasso,Construyamos Juntos Río Gallegos,22569,1
1196044817194724,Andrés Blanco,Frente de Izquierda,22543,1
312033371989031,Periodismo & Punto,Periodismo & Punto,22433,10
114763516834269,Lione Cattalini,Lionella Cattalini,22430,4
146077545551792,Clariant,These ads ran without a disclaimer,22396,1
583422291843351,Municipalidad General Acha,Municipalidad General Acha,22232,4
1330549033627468,Juan Martín,Juan Martín,21997,4
405968363074387,Marco Julio Puricelli,Marco Julio Puricelli,21854,4
114159701970063,IES Santa Fe,These ads ran without a disclaimer,21552,1
343111015556633,Nuevo MAS La Plata,Izquierda Web,21469,6
101273763001358,Lomas es Fede Otermin,Lomas es Fede Otermin,21388,1
177666989092634,Chiqui Rojas,Chiqui Rojas,21386,10
104850585853678,Enrique Borelli,Enrique Borelli,21281,1
112495102121367,Gobierno de la Provincia de Buenos Aires,Gobierno de la Provincia de Buenos Aires,21152,1
174545086044880,Gobierno de Santa Fe,Gobierno de Santa Fe,21000,1
187462697780662,Veo Israel,These ads ran without a disclaimer,20484,1
409053606210988,Maxi Sciaini,Maximiliano Sciaini,20390,3
116470918967463,Movimiento Social Entrerriano,Movimiento Social Entrerriano,20000,1
152692431601490,Matías Chale,Matías Chale,20000,1
107631983989726,Argentina Federal,Argentina Federal,20000,2
105509555945001,Sapucay,Argentinos unidos/Sapucay,19999,7
104534013713656,Alicia Paz,Alicia Paz,19999,2
379091338803156,DAC -  Directores Argentinos Cinematográficos,DAC - Directores Argentinos Cinematográficos,19999,1
100772593087029,Corrientes activa,Corrientes activa,19990,8
554683461365508,Foecyt Argentina,Foecyt Argentina,19971,1
619832754695714,El País Diario,El País Diario,19904,13
107099785467905,Focotre,Focotre,19693,8
624669377571669,Silvia Elias de Perez,Silvia Elias de Perez,19472,3
180085146010583,Concertación Institucional,Concertación Institucional,19361,2
1688293468065046,Juan Carlos Ledesma,Juan Carlos Ledesma,19147,4
580785122055191,Pablo Cobos,Pablo Cobos,19109,4
967512253279966,Martin Medrano,Martin Medrano,19012,6
102561489030979,Viviana Dirolli,Viviana Dirolli,18911,2
103005329326209,astros_y_arcanos_,astros_y_arcanos_,18433,3
105166494637599,Tres60.travel,Tres60.travel,18343,8
118556275460610,Marcelo Lewandowski,Marcelo Lewandowski,18079,1
274715812382356,Pulso Federal,Pulso Federal,18072,20
262348376954799,Diario de Actualidad,Diario de Actualidad,18070,20
105038459146302,R4 Noticias,R4 Noticias,18058,2
102330598052925,Lic. Jhonatan Lagos,Lic. Jhonatan Lagos,18016,5
110466097930548,Denisse Stillger,Denisse Stillger,17876,6
1556104721184338,Agrupación Docente 9 de Abril Jujuy,Partido de los Trabajadores Socialistas (PTS),17876,1
428179387610545,Agenda Malvinas,Agenda Malvinas,17770,18
1192374014146549,María Emilia Abdelnabe,María Emilia Abdelnabe,17625,3
189569354245487,Raices andinas,Raices andinas,17293,5
108423058970530,La Palabra Crítica,La Palabra Crítica,17130,19
243521442175799,La Columna Nacional,La Columna Nacional,17114,19
256281951086148,Carolina Jacky & Asociados,Carolina Jacky & Asociados,17098,4
220814504456893,El Tribuno Nacional,El Tribuno Nacional,17068,19
227698748090156,Leopoldo Grumstrup,Leopoldo Grumstrup,16993,2
548096075699587,Gisela Da Ponte,Gisela Da Ponte,16989,6
1315072021867341,Ente,Ente,16987,2
110068318234342,el delivery.,el delivery.,16893,6
105793734328903,Gloria Argentina Ruiz,Gloria Ruiz,16889,1
314343331981142,Mundo Sano,Fundación Mundo Sano,16621,1
418021931693365,Hugo Jesús Rasetto,Hugo Jesús Rasetto,16612,2
116039984881294,Jeremías Toffolo,Jeremías Toffolo,16431,6
441932999309507,Gabriel Real Diputado,Gabriel Real Diputado,16368,2
168056579724402,El Litoral Santafesino,El Litoral Santafesino,16227,18
103252317700354,Mindvalley En Español,These ads ran without a disclaimer,16187,7
483107868897929,Soledad Blas,Soledad Blas,15994,4
110492134454951,UCR Santa Isabel,UCR Santa Isabel,15986,3
1317476681630826,Gabriela Solano,Gabriela Solano,15598,2
198622873579504,Mina Clavero Turismo,Mina Clavero Turismo,15165,7
442074085928723,Raúl Jalil,Raúl Jalil,15001,3
101739786268942,La Libertad Avanza Pilar,La Libertad Avanza Pilar,15000,1
261874757002860,EnerNews,EnerNews,15000,1
1540115579589194,Pablo Corsalini,Pablo Corsalini,14999,1
103940615226649,Manuel Garcia,Manuel Garcia,14988,3
104239852380953,El Repulgue,El Repulgue,14985,1
2375728439367261,Gimena Villafruela,Gimena Villafruela,14923,7
158132310876894,Nicolás Suárez Colman,Nicolás Suárez Colman,14681,1
1535045420155866,Senado de Catamarca,Senado de Catamarca,14661,1
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,14583,1
104946507776517,Gustavo Cobos,Gustavo Cobos,14511,1
102183439237971,Politica Analizada,Politica Analizada,14448,5
315726918282254,Informa Santa Fe,Informa Santa Fe,14425,16
301044839758203,Gaceta Santafesina,Gaceta Santafesina,14418,16
414907205618311,Cuarto,Cuarto,14400,6
109566368125684,Pilar 360,Pilar 360,14265,4
1884291398465992,Miky González Coria,Miky González Coria,14112,4
137349119452072,La libertad alcanza,La Libertad Alcanza,14059,5
1890789057899158,Leonel Chiarella,Leonel Chiarella,14056,5
1413641602299708,Fundación Bella Vista,Fundación Bella Vista,14016,4
833530653383521,Gestión Sindical,Comunicacion Editorial Grafica Argentina,13991,4
590682854430484,Partido Socialista Pilar,Partido Socialista Pilar,13986,5
686447918403785,Emiliano Durand,Emiliano Durand,13924,2
183755148656395,Emiliano Durand Salta,Emiliano Durand Salta,13811,2
100335419465779,Principios y Valores La Pampa,Principios y Valores La Pampa,13803,1
1673977072932726,Minuto24,Laboranti News,13778,4
621662804554294,Florencia Lopez,Florencia Lopez,13519,3
1724549447807950,Ministerio de Desarrollo Social y Derechos Humanos de La Pampa,Ministerio de Desarrollo Social y Derechos Humanos de La Pampa,13484,3
173022583205944,Juan Eslaiman,Juan Eslaiman,13317,1
105256965655469,Julio Daniel Marquez,Julio Daniel Marquez,13000,1
102542808559458,La Otra Cara,La Otra Cara,12852,9
101263474925712,Evelyn Viganoni,Evelyn Viganoni,12715,3
163510667050470,Día de Miércoles,Día de Miércoles,12483,2
614368785251261,Baires Para Todos,Baires Para Todos,12079,4
115110241989476,Plus Informacion Noticias,PlusInformacion,12000,1
319245072041772,Agustin Puyou,Agustin Puyou,12000,2
111546275335134,La unica oposición,Argentinos unidos/La única oposición,11999,5
127418563784321,Un grito de corazon,Un Grito de Corazón,11995,4
327956503723645,Víctor Gimenez,These ads ran without a disclaimer,11974,1
272816169255632,Comitia Consulting,Comitia Consulting,11900,1
272580532767996,Cáritas Argentina,Cáritas Argentina,11640,7
105248585666200,Carlos Piedrabuena,Carlos Piedrabuena,11600,2
1582975388628460,Expresión del Sur,Expresión del Sur,11551,4
105038731230438,ARCA-Agencia de Recaudación Catamarca,Gobierno de Catamarca,11287,2
295043477617451,Federico Ortiz,PJ Miguel Riglos,11113,2
851050008340973,Patricio del Corro,Frente de Izquierda,11067,1
122083401231374,Los LLanos Online,Los LLanos Online,11000,5
101226329143645,"Ministerio de Trabajo, Planificación y Recursos Humanos de Catamarca",Gobierno de Catamarca,10992,2
108110181635376,Andrés Castilla,Andrés Castilla,10984,1
136732420109228,Augusto Zuccarelli,Augusto Zuccarelli,10870,2
1293567477361782,Flor Destéfanis,GUIA D,10832,3
103128764696092,René Facundo Casas,René Facundo Casas,10592,3
100854288886307,Zonales,Comunicacion Editorial Grafica Argentina,10499,3
111025936935617,Nicolás Slimel,Nicolas Slimel,10469,2
103606556426821,Zona Norte Diario Online,Zona Norte Diario Online,10059,10
146903305519923,Vocacion,Vocacion SRL,10003,4
748090418924162,Pablo Barreno,Pablo Barreno,10000,1
102175682185345,"Ángeles ""Uvita"" Ponce","Ángeles ""Uvita"" Ponce",10000,1
121749460916449,Alarma Vecinal,Alarma Vecinal,10000,2
107937612294233,Diario Capital24,Diario Capital24,10000,1
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,10000,1
108275670714156,Elinformante,Elinformante,10000,1
111088957734992,Acción Tandilense,Acción Tandilense,10000,2
367929623629360,Municipalidad de Los Molles - San Luis,Municipalidad de Los Molles - San Luis,10000,1
100335299702892,Sentido Común,Sentido Común,10000,3
338053576625933,Emanuel Fugazzotto,Emanuel Fugazzotto,9993,1
366824366747860,El Chorrillero de San Luis,El Chorrillero de San Luis,9980,1
328730606996444,Veronica Luciano official,These ads ran without a disclaimer,9962,1
1050053535073693,Gonzalo Cristini,Gonzalo Cristini,9911,1
796602407111176,Agencia ProCórdoba,Agencia ProCórdoba,9858,6
123782377478753,PLibMisiones,PLibMisiones,9461,4
101022519594211,SONDA - Autodesk VAD,These ads ran without a disclaimer,9257,1
1178062762358294,Historia Obrera,Historia Obrera,9147,3
454351948478429,Mauricio Dova,Mauricio Dova,9125,1
289211711181662,Fuente Latina,These ads ran without a disclaimer,9091,1
758378320921974,Turismo La Pampa,Pipol SRL,9000,1
101938362891148,Lucas Valiente,Lucas Valiente,9000,3
622264851251322,José María Canelada,José María Canelada,9000,1
1538001533133129,Formosa tu Ciudad,Formosa tu Ciudad,8993,2
1414772295433829,Carlos Munisaga,Carlos Munisaga,8954,2
102254724855935,"FTV CHACO -Federación de Tierra,Vivienda y Hábitat","FTV CHACO -Federación de Tierra,Vivienda y Hábitat",8847,1
100724345059506,Ricar Tejerina,Ricar Tejerina,8500,1
380542498991126,Revista Barrial,Revista Barrial,8295,2
432590050494586,Código Plural,Código Plural,8235,4
702067706814466,Vivamos Zona Sur,Vivamos Zona Sur,8114,9
165892330150164,France Nouvelles,These ads ran without a disclaimer,8009,1
103416922583631,Infórmate LR,Infórmate LR,8000,1
316538378371170,Gobierno del Chaco,These ads ran without a disclaimer,7667,1
289404077844394,Concejo Deliberante de Córdoba,Concejo Deliberante de Córdoba,7609,1
755993527765325,Franco Aranda,Franco Aranda,7600,2
106893187618882,RadioShow Rio Tercero,RadioShow Rio Tercero,7598,3
100954871452899,María Pía Chiacchio Cavana,María Pía Chiacchio Cavana,7569,1
131238743621287,Esteban Aviles,Esteban Aviles,7499,1
1800982473497880,Monica Schlotthauer,Izquierda Socialista,7396,2
339492492573261,Panorama Costero,Panorama Costero,7182,5
126883224172334,Cámara de Diputados de San Juan,Cámara de Diputados de San Juan,7097,2
191053471499256,Matías Dalla Fontana Psicólogo,Deporte Solidario,7066,1
389124688113690,Digamos,Digamos,7058,10
110077041887473,Fabricio Cuadrado,Fabricio Cuadrado,7050,1
493128864101411,Partido Obrero Mendoza,Partido Obrero,7000,1
704330243026500,Universidad Nacional de La Pampa,Universidad Nacional de La Pampa,6992,1
221792280182,Municipalidad de Rafaela,Municipalidad de Rafaela,6958,1
104844251238037,Kevin Choza,Kevin Choza,6877,4
210155525506923,Valentino Redruello,Valentino Redruello,6785,5
678053295633954,Radio Uno 93.1MHz,Radio Uno 93.1MHz,6782,2
110665102124074,Juanes Osaba,Juan Esteban Osaba,6754,1
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,6647,1
64379322817,Vía Socialista,Via Socialista,6623,2
675523912809682,Tiempo de Provincia,Tiempo de Provincia,6602,7
112190468564251,Fede para Lomas,Fede para Lomas,6569,1
114339177036899,Mirada Fueguina,TDF Hoy Digital,6540,3
1675070999418466,"Secretaría de la Mujer, Géneros y Diversidad",Secretaría de Turismo de La Pampa,6539,1
453500668136050,Tu abogado del trabajo,These ads ran without a disclaimer,6538,2
298896189979663,Informa Provincia,Informa Provincia,6452,1
120358755344291,Leo Rodriguez,Leo Rodriguez,6408,1
1620386164871189,Benjamin Terraf,Benjamin Terraf,6408,1
102326455903417,Plumamarca,Plumamarca,6366,7
108017735562305,Diario Web - Chubut,These ads ran without a disclaimer,6364,1
103809939279344,Edgar Fernando Montiel,Edgar Fernando Montiel,6354,3
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,6344,1
104879274628588,Israel Sin Filtro,These ads ran without a disclaimer,6289,2
107537752621434,Turismo El Bolsón,Turismo El Bolsón,6288,4
1732345500428757,Pablo Basualdo Concejal,Pablo Basualdo Concejal,6232,2
756507617882003,Yari Seyler,Yari Seyler,6141,1
191367291267554,Arturo Pozzali,Arturo Pozzali,6072,1
248577745302010,Francisco Echarren,Francisco Echarren,6000,1
643057169228509,FT Channels,These ads ran without a disclaimer,5974,2
102458425798389,Política Viral,Política Viral,5957,1
112750202393508,Punta Querandí,Punta Querandí,5907,2
106791117730311,Ximena Pereyra,Ximenapereyraok,5874,2
112490411913915,Walter Wischnivetzky,Walter Wischnivetzky,5693,1
136235393808757,Noticias del Oeste,Noticias del Oeste,5648,6
610065179346397,NotiBaires,NotiBaires,5644,6
174293372746302,Municipalidad de Mina Clavero,Municipalidad de Mina Clavero,5518,4
110947904393904,Agencia La Pampa de Inversiones y Comercio Exterior,Agencia La Pampa de Inversiones y Comercio Exterior,5499,1
104926528540941,Martín Canay,Martín Canay,5472,1
231233250671092,Boundless Immigration,These ads ran without a disclaimer,5455,1
107084803993811,Ximena Garcia,Ximena Garcia,5423,1
240562286784591,REFSA Energía,REFSA Energía,5418,3
165146906679926,Francisco Pipi Lepore,Francisco Pipi Lepore,5368,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,5332,2
1295001933845404,Caja de Crédito y Prestaciones de Catamarca,Gobierno de Catamarca,5286,1
545934848883805,Susana Laciar,Susana Laciar,5162,1
332898846900409,Malvinas x Argentinos,These ads ran without a disclaimer,5152,4
102247326105109,Romina Paci,Romina Paci,5014,1
101208322677554,El Ágora Digital,El Ágora Digital,5000,11
294440287079944,Diputado Marcelo Rubia,Diputado Marcelo Rubia,5000,1
100306493900806,Carla Bertero,Carla Bertero,5000,1
102201758420037,"Sebastián ""Chachi"" Malis","Sebastián ""Chachi"" Malis",5000,1
101295554708830,Gabriel Murúa,Gabriel Murúa,5000,1
159255604150820,Colegio de Farmacéuticos de la provincia de Buenos Aires,Colegio de Farmacéuticos de la provincia de Buenos Aires,5000,1
100832291619209,nuevaeraok,nuevaeraok,5000,1
1750226538579919,Facundo Perez Carletti,Facundo Perez Carletti,5000,1
152591011558507,Municipalidad de Villa Huidobro,Municipalidad de Villa Huidobro,5000,1
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,5000,1
104093515539226,Juan Zingarini,Juan Zingarini,5000,1
105473707502625,Rosana Bellatti,Rosana Bellatti,4995,1
103431172529739,El Diario Industrial,El Diario Industrial,4989,1
230727364091151,Fernando Navarro,Fernando Navarro,4888,2
0,Instagram User 4885778291,These ads ran without a disclaimer,4869,1
400622724002915,Analia Marcos,Analia Marcos,4833,6
0,Instagram User 2481318045,These ads ran without a disclaimer,4827,1
490112644404455,Daniel Kroneberger,Daniel Kroneberger,4577,1
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,4545,4
1422739077994929,Revista y Agencia Comunas,Revista y Agencia Comunas,4531,1
107997375960874,Universidad CAECE,These ads ran without a disclaimer,4491,3
68897194493,FM En Tránsito,FM En Tránsito,4426,1
505788656450641,Arnaldo Pirulo Barrios Intendente,Arnaldo Pirulo Barrios Intendente,4421,2
362520017914348,IUNIT Centro Universitario,These ads ran without a disclaimer,4404,1
289894760863434,Viva Río Cuarto,Viva Río Cuarto,4394,2
190887095059415,Lucha Enla Calle,Lucha Enla Calle,4162,1
329137387577860,Carlos Castellani,Carlos Castellani,4141,1
124674700527296,Lucas German Valiente,Lucas German Valiente,4000,1
100157321845684,Metadata Noticias,Metadata Noticias,4000,2
604214836312170,Gustavo Spalletti,Gustavo Spalletti,4000,2
1648727585402442,No te quedes afuera,No te quedes afuera,3998,4
172802309398509,European Jewish Congress,These ads ran without a disclaimer,3895,1
360157683839813,momentum_mobile,These ads ran without a disclaimer,3895,2
194941967321925,Abogados Pluralistas,Abogados Pluralistas,3747,2
1246840395341536,Organización Política Fe y Esperanza,Organización Política Fe y Esperanza,3698,6
241882742334538,2920 Viedma,Off Topic 2920,3655,1
106201812253248,Coni Moragues,Coni Moragues,3638,1
725255337654867,Leo Piccioli,These ads ran without a disclaimer,3602,1
109566368125684,Pilar 360,These ads ran without a disclaimer,3594,3
0,Instagram User 8938941234,These ads ran without a disclaimer,3548,1
357549523590,Libres Del Sur Santa Fe,Libres Del Sur Santa Fe,3527,1
108182177200374,Rubén Dusso,These ads ran without a disclaimer,3411,2
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,3371,1
1030181233808381,Marcos Ibañez,Marcos Ibañez,3309,1
105250499128638,Quemú Noticias,Quemú Noticias,3267,8
411231642263185,Rolo Figueroa,These ads ran without a disclaimer,3239,1
303703709500989,Galuca Tymal,These ads ran without a disclaimer,3073,2
433913346782869,Javier Perez,Javier Perez,3051,1
95000441700,Panda Security,These ads ran without a disclaimer,3037,1
108890028130519,Nicolás Becerra Maidana - El Profe Nico,Nicolás Becerra Maidana - El Profe Nico,3000,1
622147001149782,ATE Provincia de Santa Fe,Asociación Trabajadores del Estado - Santa Fe,3000,1
113427843793691,TDF HOY,TDF hoy,2999,2
271357293358897,Javier Fernandez,Javier Fernandez,2930,1
103012512100076,TDF Conectada,TDF Conectada,2895,2
110622838224981,Redes al mar,Redes al mar,2866,2
912620602184188,Iftekhar Hussain,These ads ran without a disclaimer,2813,1
1184563568400870,Gisela Reinoso,Gisela Reinoso,2750,3
285278381332032,help my family,These ads ran without a disclaimer,2727,1
1619304591661797,Pedro Muñoz,Pedro Muñoz,2719,1
1798435720478073,新華香港,These ads ran without a disclaimer,2684,8
107297475528894,44.moles,These ads ran without a disclaimer,2658,1
110258022172430,Consultora Lojo,These ads ran without a disclaimer,2651,3
1601609826732947,Miguel Nieto,Miguel Nieto,2638,1
170758066125485,orcopolentero,These ads ran without a disclaimer,2626,1
732330980151644,Prêt à Template  APP,These ads ran without a disclaimer,2616,1
107492908656019,Carolina Gianinetto,Carolina Gianinetto,2582,1
169828040087784,ARMY of the LORD,These ads ran without a disclaimer,2545,1
746856475430159,Carlos Yossen,Carlos Yossen,2464,1
109243448039407,Fundacion 300,These ads ran without a disclaimer,2455,4
156207138425916,El Copérnico,El Copérnico,2452,3
119550191235215,Finnova,FINNOVA,2450,1
185062668205813,Sociedad Rural Argentina,These ads ran without a disclaimer,2423,1
387344427785585,Juntos por Loan,These ads ran without a disclaimer,2421,1
125418324164853,Matías Cánepa,Matías Cánepa,2396,1
0,Instagram User 1821797552,These ads ran without a disclaimer,2331,1
240976336315452,Luis D'Elia,These ads ran without a disclaimer,2319,3
402395599780056,Inova Education,These ads ran without a disclaimer,2298,1
100454152898250,Renato Raschetti,RENATO RASCHETTI CDE,2261,1
100927481418494,René Vicente Casas,René Vicente Casas,2246,1
101864046208241,Soy Vecino,Soy Vecino,2185,1
348442508614465,Luis Romano,These ads ran without a disclaimer,2173,2
116268041424659,alconsultores_economicos,These ads ran without a disclaimer,2140,1
101155476033811,Somos Cambio,These ads ran without a disclaimer,2091,1
219497558199545,Roldán Total,Roldán Total,2000,1
108284437430328,Claudia Loyola,Claudia Loyola,2000,1
245420535633755,Municipalidad de la ciudad de San Luis,Municipalidad de la ciudad de San Luis,1956,1
242680445597979,Fashion Law Italia,These ads ran without a disclaimer,1947,1
103240269328969,Milei Luján 2023,These ads ran without a disclaimer,1939,1
129265661330371,Daniel Vico,These ads ran without a disclaimer,1936,1
378374369659145,Zona Norte Noticias,Zona Norte Noticias,1910,2
728843440817516,Biai | Data + Analitycs,These ads ran without a disclaimer,1900,6
446831629110236,Pasión Por Informar,Pasión Por Informar,1831,2
101383162435361,La mejor aplicación de Argentina,These ads ran without a disclaimer,1818,1
254519011081706,ESTÁ PASANDO DE NUEVO,These ads ran without a disclaimer,1818,1
525740137475877,Eduardo A. Lopéz,Eduardo A. Lopéz,1758,1
138633736273923,Luiz Sebastian Mendez,Luiz Sebastian Mendez,1745,2
101659922831048,Sergio Bowman,Sergio Bowman,1702,1
2021141788107491,Othar Macharashvili,Othar Macharashvili,1689,1
304279030188029,Nadia Doria,Nadia Doria,1631,2
101793442444740,lacocinadelasnoticiasneuquen,These ads ran without a disclaimer,1617,1
1559024611000634,Mercy For Animals Latinoamérica,These ads ran without a disclaimer,1593,1
203389869689926,Organización Sionista Mundial,These ads ran without a disclaimer,1566,1
29283722950,Revista Medicina y Salud Pública,These ads ran without a disclaimer,1552,3
138278482866502,The Wrestling Game,These ads ran without a disclaimer,1546,1
381606528676792,Municipalidad de la Ciudad de San Juan,Capital San Juan,1528,2
274451612712672,FecolExpodema,These ads ran without a disclaimer,1525,1
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,1500,1
1347237252022683,El Diario Norte,These ads ran without a disclaimer,1490,2
113396816775497,Neuquén Web,These ads ran without a disclaimer,1485,2
116405381424728,leyesylobbies,These ads ran without a disclaimer,1482,1
132844586569048,Virtual English Studio,These ads ran without a disclaimer,1480,1
100225463007286,Augusto Rolando,Augusto Rolando,1460,1
239781262561549,Yoga medicina espiritual,These ads ran without a disclaimer,1449,1
200266683408796,Comunicación para la Igualdad,These ads ran without a disclaimer,1444,2
124252504303223,UNICEF (FR),These ads ran without a disclaimer,1425,4
438639693271201,MOPOF 54,MOPOF 54,1423,2
1671287342890703,"María ""Petu""  Argañaraz","María ""Petu""  Argañaraz",1412,1
100457169562897,J.C REFRIGERACIONES,These ads ran without a disclaimer,1385,1
113925850309826,Fundación del Golfo,Fundación del Golfo,1362,2
314550791947743,InfoBonaerenses,These ads ran without a disclaimer,1349,1
150344581657352,Revista Bicaalú,These ads ran without a disclaimer,1344,1
107088802043690,describiresdescubrir,These ads ran without a disclaimer,1324,1
110853053576816,Asociación Médica de Rosario,Asociación Médica de Rosario,1282,1
134944113025304,Voracious B,These ads ran without a disclaimer,1273,2
1601238426831496,Bloque UCR Senado Nacional,Bloque UCR Senado Nacional,1273,1
106108258428190,Nicolas Ramirez,Nicolas Ramirez,1241,1
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,1215,1
179788892374311,Ricardo Marún,Ricardo Marún,1200,1
302331726287292,Leo Mendez,Leo Mendez,1193,1
146970468702520,Venado 24 Noticias,These ads ran without a disclaimer,1140,1
676846919054935,Grow - género y trabajo,Grow - género y trabajo,1138,1
33949959457,Passport Magazine,These ads ran without a disclaimer,1099,1
1665920843456231,Lic. Bruno Casiello,These ads ran without a disclaimer,1094,1
102957171797888,Inspiratorio.org,These ads ran without a disclaimer,1090,1
580188835498923,Municipio de Angaco,Municipalidad de Angaco,1077,1
100349128177539,TATI Reguera,These ads ran without a disclaimer,1048,1
283646341668240,Noticias Urbanas,These ads ran without a disclaimer,1044,1
311676542036393,ORAN No te quedes callado,These ads ran without a disclaimer,1040,2
110132152354600,CADAL,These ads ran without a disclaimer,1036,5
117322697991678,Nestor Fabian Villarreal,These ads ran without a disclaimer,1024,1
762034643924187,Marcos Rodolfo José Denett,These ads ran without a disclaimer,1015,1
100211419079516,Soy Villa Nueva,Soy Villa Nueva,1000,1
105479475252542,Noticias Exaltación,Noticias Exaltación,1000,1
104024247927806,Programa FE,Programa FE,1000,1
849294945184139,Infinito 96.5,Infinito 96.5,999,1
301968603152459,Xylem,These ads ran without a disclaimer,974,1
101157691597551,Historiadores de San Luis,Historiadores de San Luis,966,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,966,1
285589431315010,Loan Center,These ads ran without a disclaimer,955,1
851644668312979,UAbierta UChile,These ads ran without a disclaimer,953,1
2012584705530319,Vialerg,These ads ran without a disclaimer,952,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,934,16
354766881052376,Majo 1,These ads ran without a disclaimer,934,1
217736088087096,Ciudadanías y Visados,These ads ran without a disclaimer,919,1
131189377574,MDPI,These ads ran without a disclaimer,916,4
1415582985415457,El Diario Visión,El Diario Visión,915,1
118659501186637,felipe.vera.benitez,These ads ran without a disclaimer,909,1
101640683022776,Opinión Activa,These ads ran without a disclaimer,909,1
298304930535680,Chefs TV,These ads ran without a disclaimer,909,1
105155009576686,Club de Inversores,These ads ran without a disclaimer,909,1
252224197980016,Cuba Liberación Negra,These ads ran without a disclaimer,909,1
116381074767262,Libero Sur,Libero Sur,908,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,891,4
167891503054650,Gustavo Marcial,These ads ran without a disclaimer,881,1
123624067512079,Juani Tedesco,These ads ran without a disclaimer,881,1
58895017663,Banco Interamericano de Desarrollo,These ads ran without a disclaimer,863,2
334055540574250,Sergio Lucero,Sergio Lucero,863,1
383676998454855,Diego Figueroa,These ads ran without a disclaimer,853,1
389124688113690,Digamos,These ads ran without a disclaimer,837,3
105143981952671,Jewish Peoplehood עמיות יהודית,These ads ran without a disclaimer,822,1
268805519650857,LID EDIT,These ads ran without a disclaimer,810,1
104756595301563,Abraham Skierkier,Abraham Skierkier,799,1
905956246177639,Noticias del Sur,Noticias del Sur Online,793,2
349947782104094,Inversiones en el Mundo,These ads ran without a disclaimer,789,1
114487074891986,gastonhissa,These ads ran without a disclaimer,787,2
294355440917171,Iguazu Ahora,Iguazú Ahora,777,1
392979744497696,Natalia Jañez,These ads ran without a disclaimer,770,1
0,Instagram User 5751123499,These ads ran without a disclaimer,754,1
204648106811115,Martín Güemes,These ads ran without a disclaimer,746,1
1436040176529904,Noticias de Acá,Noticias de Acá,696,1
103585769253365,javieraklein,These ads ran without a disclaimer,681,1
112152660228217,La 5 Noticias,La 5 Noticias,680,2
706654682851135,Diego Lewen,These ads ran without a disclaimer,657,1
900366223337452,WFTU - World Federation of Trade Unions,These ads ran without a disclaimer,656,2
351917184662324,malvinas.en.la.mira,These ads ran without a disclaimer,641,1
271758132962896,Gabriel R. Otazo,These ads ran without a disclaimer,629,1
1751278701797841,June’s Journey,These ads ran without a disclaimer,627,1
