Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
110445064613742,Ron's Gaming,These ads ran without a disclaimer,65500,3
176565658880499,Wiratmoko Wiratmoko,Wisata Djogja,65000,1
194476327278883,SGS,These ads ran without a disclaimer,64369,1
237136362821454,Aa aa,These ads ran without a disclaimer,64227,1
0,Instagram User 6767311261,These ads ran without a disclaimer,63626,1
105844194896659,Dumai Saja,Dumai Saja,62808,1
218344634688792,"Agus Maimun, SE, M.HP",Trix Collective,60533,11
1898868270387036,PKS Blimbing,PKS Blimbing,59249,1
289977077542633,LOOKH Maghfudz,adie krismanto,56542,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,55182,4
31292782350,Deutschland.de,These ads ran without a disclaimer,53971,3
220896734432784,DHA Brain Kid - Solusi perkembangan otak untuk anak,These ads ran without a disclaimer,52975,1
103317489244391,Teuku Muhammad Nurlif,Teuku Muhammad Nurlif,50523,4
110952238516382,Riski Ariani,Riski Ariani,50000,1
104108629063055,Kediri bermakna,Berita Kota,50000,1
327705457253791,Rahmat Al Kafi,Rahmat Al Kafi,50000,1
402728146411083,KOBARKSB.com,PT Media Arus Tengah Anorawi,49989,1
177087868338,Bentang Pustaka,These ads ran without a disclaimer,49620,1
308401225683291,Pesona Dewatogel,These ads ran without a disclaimer,49616,1
104673039013108,Mas Bay Wicak,Mas Bay Wicak,49514,2
0,Instagram User 6584962492,These ads ran without a disclaimer,49384,1
0,Instagram User 759024650,These ads ran without a disclaimer,49244,2
250542201456288,OpiniPublik,These ads ran without a disclaimer,48089,1
748308348835236,KPU Provinsi Jawa Barat,KPU Provinsi Jawa Barat,47993,2
340537485790991,Lite Health,These ads ran without a disclaimer,47979,3
632561713457871,Satria Zhang,These ads ran without a disclaimer,46486,1
296284180243188,Dede Muharam untuk Kota Tasikmalaya,Dede Muharam untuk Kota Tasikmalaya,45385,1
282007625004388,Relawan Hamirudin,Relawan Hamirudin,45085,2
117181451396278,Octa Indonesia,These ads ran without a disclaimer,44049,2
552869771729487,JabarKita,JabarKita,43343,1
296021653603429,gerakan_cintabogor,These ads ran without a disclaimer,42279,2
275113722352466,Dominggus Dama,Yayasan D’Dama,39897,1
116389214755821,DT Peduli Pusat,These ads ran without a disclaimer,38856,1
247763775093587,"Bertha Edhar, S.H, M.Kn",Besuare Creative Lab,38500,1
148714788324228,Shannon Stewart Tommy,These ads ran without a disclaimer,38481,2
1601967866734255,Sahabat Sam Anas,Sam Anas,38219,3
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si","I G N Kesuma Kelakan,ST.,M.Si",38033,1
109284775428512,"IMAM MUHLIS, M.H","IMAM MUHLIS, M.H",37322,1
311166365407666,Kyai Mahrus Ali,These ads ran without a disclaimer,36357,1
383683558156711,Inspirasi bantuan keuangan,These ads ran without a disclaimer,36315,1
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,36105,2
210204285667383,BenQ,These ads ran without a disclaimer,35425,1
0,Instagram User 6513123237,These ads ran without a disclaimer,35369,3
118638404564717,Noble Cove Batam PKP,These ads ran without a disclaimer,35131,2
0,Instagram User 3948637132,These ads ran without a disclaimer,34384,4
117679274765305,srhd2181,These ads ran without a disclaimer,34384,1
374183899107098,Nigel Julia,These ads ran without a disclaimer,33733,1
0,Instagram User 4150212907,These ads ran without a disclaimer,32750,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,32750,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,32750,3
380429891811739,SweetJulie,These ads ran without a disclaimer,32750,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,32750,1
159558267244549,Ust Jelita Donal,Ust Jelita Donal,32175,2
309016488963597,Rinny Setiawan,These ads ran without a disclaimer,31924,1
381233581729120,Toko artis,These ads ran without a disclaimer,31873,3
0,Instagram User 5577328881,These ads ran without a disclaimer,31768,2
287081567819170,Wissam Ahmd Sobeh,These ads ran without a disclaimer,31604,1
106362508019874,Tular Nalar,These ads ran without a disclaimer,31425,1
1524456337833503,Pendidikanid,These ads ran without a disclaimer,31365,1
236505116209975,REL estate lampung,These ads ran without a disclaimer,31081,7
102241316165270,Una finestra aperta,These ads ran without a disclaimer,30943,5
1277985588913790,Pantau Gambut,These ads ran without a disclaimer,30311,1
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,30194,1
121327551281129,HKS Fatech Indonesia,These ads ran without a disclaimer,30161,1
354322807770995,Info viral penarikan uang gaib nyata,These ads ran without a disclaimer,30010,1
101897212629526,Suasana jogjakarta,Berita Kota,30000,1
100634344801574,Gus Raharjo,Gus Raharjo,30000,1
105308715676825,Filosofi Indonesia,Rumah Opini,30000,1
378036902617379,ATFX,These ads ran without a disclaimer,29966,1
109630317999396,Komplek Dumai Center,These ads ran without a disclaimer,29964,1
285444877988662,New Uzbekistan: The Big Country with Big Opportunities,These ads ran without a disclaimer,29639,1
180192935188168,Relawan Miq Iqbal,Relawan Miq Iqbal,29379,4
1823021624408804,"Franco Escobar, S.Kom.","Franco Escobar, S.Kom.",29182,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,28965,1
109814885272246,Agency Property Spesialis Syariah,These ads ran without a disclaimer,28716,1
104685072461305,Politik2024.ID,These ads ran without a disclaimer,28709,1
339490772847965,PaperOne,These ads ran without a disclaimer,28627,1
338741535994715,Hj muhammad adam,These ads ran without a disclaimer,28260,1
145247162637282,Badan Pendapatan Daerah Provinsi DKI Jakarta,These ads ran without a disclaimer,28011,2
831913303630052,PIB College,These ads ran without a disclaimer,27984,2
247004071835548,rhino.sedayu_kelapagading,These ads ran without a disclaimer,27975,1
1568613840073107,BRWAdat,These ads ran without a disclaimer,27166,1
0,Instagram User 1769656763,These ads ran without a disclaimer,26814,1
851851508321191,Jateng Kita,Jateng Kita,26349,1
380003648518692,Febrian Adam,These ads ran without a disclaimer,25754,1
305527585981799,Kabarna Eman,Kabarna Eman,25580,1
341996242332929,Datuk Srii Siti' Nurhalisa,These ads ran without a disclaimer,25318,1
356943860834364,hj Jamaluddin,These ads ran without a disclaimer,25305,1
195751123614334,dana hibah,These ads ran without a disclaimer,25110,1
221997624328556,habib sholihin,These ads ran without a disclaimer,25079,1
107444965788212,Bebas888 Modal Receh JP Maxwin,These ads ran without a disclaimer,25054,1
113369467791033,Caca Taruih,Caca Taruih,25014,1
109843167307565,ah_thony19,These ads ran without a disclaimer,24667,1
357483484115032,Program Berkah Mandiri,These ads ran without a disclaimer,23860,1
1639333346387749,Kasih Palestina,These ads ran without a disclaimer,23609,2
230485410151176,Program dana hibah,These ads ran without a disclaimer,23557,1
180770501794300,Kita Pius,These ads ran without a disclaimer,23358,1
674206889354959,Pendekar mahjong,These ads ran without a disclaimer,22336,1
297887373410496,Alih Generasi Riau 2024,These ads ran without a disclaimer,22294,1
102934279563620,Garuda Keadilan,Garuda Keadilan,22192,2
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,22188,3
153954765024081,Edion-愛電王,These ads ran without a disclaimer,22086,1
352175231304181,Willy Roymond,These ads ran without a disclaimer,21725,2
282046798336514,Sedulur MAS Satriyo DEMAK,These ads ran without a disclaimer,21703,3
106476711603606,Private Kampung Inggris,These ads ran without a disclaimer,21593,3
396314506889167,arrahman.wajo,These ads ran without a disclaimer,21572,2
332932349907469,Arshilla Febby Naura,These ads ran without a disclaimer,20993,1
0,Instagram User 5235245038,These ads ran without a disclaimer,20879,1
2017754915005611,Life with Allah,These ads ran without a disclaimer,20693,1
6013004059,The Economist,These ads ran without a disclaimer,20693,2
2190944547853545,H. B E P,These ads ran without a disclaimer,20553,1
318586404676135,tisaa,These ads ran without a disclaimer,20303,1
322463657619684,Kiky Rahmadika,These ads ran without a disclaimer,20229,2
342776466379002,Lapor Paman,Lapor Paman,20009,1
115447441547218,Oskar Manoppo,Oskar Manoppo,20000,1
118438148023516,Erwan Cipto Priyatmoko,Erwan Cipto Priyatmoko,19996,1
151351484725590,Adi Widodo,Adi Widodo,19985,1
355471750981328,Kpu Kabupaten Mimika,These ads ran without a disclaimer,19966,1
399416263852880,KaltimKita,KaltimKita,19928,1
358443170689914,bantuan bpjs ketenagakerjaan tki Indonesia,These ads ran without a disclaimer,19329,1
104108342390879,Sandy Hukunala,Sandy Hukunala,18803,2
271086849412208,Ceri4d,These ads ran without a disclaimer,18613,1
356769664187213,"H Ahmad Baharuddin, SM",These ads ran without a disclaimer,18069,4
243241042209321,Dami store,These ads ran without a disclaimer,17906,2
320299807841392,M IRPAN,These ads ran without a disclaimer,17833,1
348472965015951,Sahabat Hasanuddin,These ads ran without a disclaimer,17733,1
285894434615186,Madani Tenement,These ads ran without a disclaimer,17651,1
106271237780534,Toko bunga fian surabaya,These ads ran without a disclaimer,17636,1
240779015795626,Kranci,These ads ran without a disclaimer,17548,1
230899500097610,ARIO ARZAQ AKBAR,ARIO ARZAQ AKBAR,17364,1
360823927111842,M Noer MBS,These ads ran without a disclaimer,17275,1
100166275632450,Keluarga Dulur H. Hengki Irawan,These ads ran without a disclaimer,17230,1
153472710148676,Bisnis Indonesia ID,These ads ran without a disclaimer,17201,3
249469294920200,al bayti Saudi Arabia,These ads ran without a disclaimer,17140,1
101727746092284,Halikin Kotim official,Halikin Kotim official,16999,1
0,Instagram User 950977423,These ads ran without a disclaimer,16981,1
105791822316077,seeyou_property,These ads ran without a disclaimer,16973,1
104143231816193,Helmi Hasan,These ads ran without a disclaimer,16766,1
114281861565132,"Simon P. Dira Tome, S.Pd",These ads ran without a disclaimer,16757,1
144919842032794,Xiyaopinzhitcm,These ads ran without a disclaimer,16623,1
160093010517341,decorpalu.38,These ads ran without a disclaimer,16423,2
310742915463845,Gilabola.id,These ads ran without a disclaimer,16375,1
381356521718999,Jaber Ismail,These ads ran without a disclaimer,16375,1
355776217619391,profwarsitountukrektoruns,These ads ran without a disclaimer,16375,1
111710758340198,Martils Books,These ads ran without a disclaimer,16375,1
351608534704844,Toleen  AH,These ads ran without a disclaimer,16375,1
334923346376731,Pᴇɴᴅᴇᴋᴀᴛᴀɴ ᴍᴇᴅɪs,These ads ran without a disclaimer,16375,2
160438960476160,Aguirre Kobe Balback,These ads ran without a disclaimer,16375,1
336965612836882,Silicon Color Mixing Launcher,These ads ran without a disclaimer,16375,1
0,Instagram User 6053572558,These ads ran without a disclaimer,16375,1
0,Instagram User 2551234341,These ads ran without a disclaimer,15671,1
371536292706747,Jual Rumah,These ads ran without a disclaimer,15569,2
171438509377103,Wisata Djogja,These ads ran without a disclaimer,15394,1
0,Instagram User 3253517557,These ads ran without a disclaimer,15330,1
103954999479142,Bruno Donat,These ads ran without a disclaimer,15165,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,15065,1
114320417920482,Discover Jiaojiang,These ads ran without a disclaimer,15003,2
286016954585657,Arwin Rahman,These ads ran without a disclaimer,14786,1
1376488342658923,BenarNews Indonesia,These ads ran without a disclaimer,14738,1
254800301055719,Ahmad Ali Cup 2024,Ahmad Ali Cup 2024,14652,1
105216661701439,protkons_kemlu,These ads ran without a disclaimer,14600,1
0,Instagram User 9668106333,These ads ran without a disclaimer,14574,1
114097997008828,Adyna Marwah Property,These ads ran without a disclaimer,14526,3
104974445548968,Aksara Juara Nusantara,These ads ran without a disclaimer,14450,3
456245314809681,Konveksi Multigunaharja,These ads ran without a disclaimer,14280,3
108645754989425,MATW Project UK,These ads ran without a disclaimer,14270,10
328585983673341,Sport heathy food,These ads ran without a disclaimer,14166,1
370621588274,KencanaOnline.Com,These ads ran without a disclaimer,14132,1
315129668360465,free.palestine4511,These ads ran without a disclaimer,13965,1
105168674328388,Ngobrol Aktuil 20-24,Ngobrol Aktuil 20-24,13762,1
183391941516893,Akbar Property,These ads ran without a disclaimer,13683,3
354912597699981,Rukmini Salsabila,These ads ran without a disclaimer,13664,1
332601536608753,baba.inay,These ads ran without a disclaimer,13640,1
145824908625331,Muh Amir,These ads ran without a disclaimer,13619,1
338850922647192,Dana Hibah Al-Habib Solihin,These ads ran without a disclaimer,13417,1
375073325689399,WhatsApp Business 1926441519,These ads ran without a disclaimer,13061,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,12772,3
102803752682455,zulkifli_luwu,These ads ran without a disclaimer,12772,1
107879375727147,d2property_banjarbaru,These ads ran without a disclaimer,12579,2
391266307395800,berkah utama,These ads ran without a disclaimer,12485,1
360316210489191,Ahli Layanan Kecantikan Indonesia,These ads ran without a disclaimer,12477,1
103889112418248,Lumbung Kreasi ID,These ads ran without a disclaimer,12298,1
104308492473588,Chandra Pangrib,These ads ran without a disclaimer,12210,2
394213003764633,PLM,These ads ran without a disclaimer,12118,1
112267908622027,Biotek Farmasi Page,These ads ran without a disclaimer,11980,1
101597672991985,Gardian Garden,These ads ran without a disclaimer,11921,2
0,Instagram User 9146964768,These ads ran without a disclaimer,11741,1
0,Instagram User 7054715637,These ads ran without a disclaimer,11689,1
100928334683695,DUO GO FOOD,These ads ran without a disclaimer,11548,1
378430712014565,WhatsApp Business 5856886208,These ads ran without a disclaimer,11497,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,11369,2
218768181323729,Penginapan Guntari Penggilingan,These ads ran without a disclaimer,11227,1
102356061834598,tarotlamour,These ads ran without a disclaimer,11090,1
289407927591442,PT Yuniar Satya Wiguna,These ads ran without a disclaimer,10906,4
107763058119397,Kampus dan Pesantren Al-Kifayah Riau,These ads ran without a disclaimer,10750,1
107467479083595,Terrace Garden. Premier,These ads ran without a disclaimer,10681,1
301279709740710,Rahayu Tenteram,These ads ran without a disclaimer,10621,1
152172541316781,Broccoli Nicole Hicks,These ads ran without a disclaimer,10480,2
147232991936,The Nation Thailand,These ads ran without a disclaimer,10418,1
349482514917552,PAULA DAN KELUARGA,These ads ran without a disclaimer,10246,2
369585809562631,Syamsul Bahri,These ads ran without a disclaimer,10143,2
2658967170810922,Jasa Konsultasi Nama,These ads ran without a disclaimer,9977,1
107240071601554,Alia Noorayu Laksono,These ads ran without a disclaimer,9918,1
405017312684229,Sahabat Koyem,These ads ran without a disclaimer,9867,3
1233308680098279,Mandiri Prima Properti,These ads ran without a disclaimer,9845,1
483640525360016,Endah Laras Entertainment,These ads ran without a disclaimer,9845,1
371168309409249,TNT Official Youtube Channel,These ads ran without a disclaimer,9826,2
503569446649440,التحالف الدولي,These ads ran without a disclaimer,9814,8
104718741251919,azmi_hardiansyah,These ads ran without a disclaimer,9793,1
271811946025329,Markethasneg,These ads ran without a disclaimer,9745,1
139433695919973,Karimun Baruu,These ads ran without a disclaimer,9574,1
164658366731022,Muhammad Yasin,These ads ran without a disclaimer,9572,1
109443200680846,Stock information station,These ads ran without a disclaimer,9498,1
375158612344490,tenri_sessu_mappejanci,These ads ran without a disclaimer,9496,1
310409195488917,Pembuatan ijazah asli25,These ads ran without a disclaimer,9322,2
296141950246273,Bantuan Dana Hibah Untuk masyarakat Indonesia,These ads ran without a disclaimer,9201,1
407761975743012,junior propertyy,These ads ran without a disclaimer,9127,1
106581335321453,Klinik Impor,These ads ran without a disclaimer,9126,1
108613975487380,Erwin Manurung,These ads ran without a disclaimer,9107,2
699823740179321,IndonesiaBaik.Id,These ads ran without a disclaimer,9081,1
0,Instagram User 7120056350,These ads ran without a disclaimer,8918,1
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,8902,2
182729608264395,Nawabineka,Nawabineka,8787,1
332561606614691,Coway.Id,These ads ran without a disclaimer,8660,1
939116056233035,Kilat.com,These ads ran without a disclaimer,8603,2
286364354565491,mak susanto  dppbp3n pusat ( LEMBAGA ALIANSI INDONESIA ),These ads ran without a disclaimer,8489,1
246491125224487,Jalur kesuksesan,These ads ran without a disclaimer,8421,1
362214620301630,Abah Giriwangi,These ads ran without a disclaimer,8396,1
158371587367382,Beyond Headlines,These ads ran without a disclaimer,8389,1
199996569855936,Indonesia.king.maker,These ads ran without a disclaimer,8303,2
1427277654169464,Bimbel CPNS,These ads ran without a disclaimer,8197,2
104293084390840,Padang TV,These ads ran without a disclaimer,8173,1
398593009995813,Kyai Al-Habib Ahmad,These ads ran without a disclaimer,8087,1
101671759259713,Pirlo Indonesia,These ads ran without a disclaimer,8071,1
104740862475575,ricoparulian,These ads ran without a disclaimer,7805,1
344557475409617,moderne_geschiedenis,These ads ran without a disclaimer,7781,1
330231966848422,Ahmad Baharudin SM.,These ads ran without a disclaimer,7758,4
365517613309557,Jangan Baper,These ads ran without a disclaimer,7758,1
271900486015918,Bolone Mas Her,These ads ran without a disclaimer,7743,1
283688498165808,Feki Novendi Eksal,These ads ran without a disclaimer,7723,1
257571957447701,kuangfong.medan,These ads ran without a disclaimer,7720,1
249169331619020,Jasa keuangan pinjaman online,These ads ran without a disclaimer,7668,1
224610287396885,Mimoy Fitri Yenti,These ads ran without a disclaimer,7653,1
110920708489325,Andino J Putra,These ads ran without a disclaimer,7549,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,7522,1
410158762171208,Customer 02,These ads ran without a disclaimer,7518,1
366312793794573,Trend Asia,These ads ran without a disclaimer,7429,1
356344564233571,area.dekoma,These ads ran without a disclaimer,7413,1
329950830201970,Witiarso Utomo,These ads ran without a disclaimer,7319,1
101365358453405,Pro Mack,These ads ran without a disclaimer,7222,1
100582105897054,ASEAN Youth Community For Household Hazardous Waste Management-AYCHW,These ads ran without a disclaimer,7190,2
257527454112420,𝐀𝐥 𝐇𝐚𝐛𝐢𝐛 𝐒𝐨𝐥𝐢𝐡𝐢𝐧,These ads ran without a disclaimer,7082,1
254629401067313,ZHI YANG YAO Indonesia,These ads ran without a disclaimer,7059,1
326879467168012,Bajaklaut789games,These ads ran without a disclaimer,7041,1
367275793129414,New Rangga,These ads ran without a disclaimer,7027,4
344255898779571,Bintang Pentas,These ads ran without a disclaimer,7019,1
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,6984,2
595663030579846,Stikes Ahmad Dahlan Cirebon,These ads ran without a disclaimer,6953,1
384558444734850,Daftar cetak kupon Brimo,These ads ran without a disclaimer,6932,1
327623217100861,Tekno Minerba,These ads ran without a disclaimer,6908,1
349286791607196,mkompas,These ads ran without a disclaimer,6907,2
325422333994814,ipro_event,These ads ran without a disclaimer,6903,1
114955797298715,Propertyland,These ads ran without a disclaimer,6802,2
103731445201297,Rocky Marciano Bawole,These ads ran without a disclaimer,6792,1
119926601080408,Arkhi Digital Center,These ads ran without a disclaimer,6756,1
619395042203993,ronny_siswanto08,These ads ran without a disclaimer,6737,1
235113376361960,Moh Raslin Chily,These ads ran without a disclaimer,6631,2
100481609567123,ikyptra_darmawan,These ads ran without a disclaimer,6579,2
190371014160219,Achmad Djufrie Update,These ads ran without a disclaimer,6528,1
292312823954306,Alsiyus,These ads ran without a disclaimer,6458,2
105939492160348,Elang Dwiyanto,These ads ran without a disclaimer,6452,1
102507575689804,konsultan_perizinan87,These ads ran without a disclaimer,6353,1
406205172748443,KRA Drs Nikson Nababan Darmonagoro MSi,These ads ran without a disclaimer,6257,1
302195006300318,Maman Rahmana,These ads ran without a disclaimer,6245,1
113073625121570,Andi Wenas,These ads ran without a disclaimer,6115,1
912858148889162,Sahabat UMMI NURUL ADHA,These ads ran without a disclaimer,6071,2
382653318245179,Dana Hibah Al-Bayti Saudi Arabia,These ads ran without a disclaimer,6040,1
290019707532131,Asfar Indonesia,These ads ran without a disclaimer,6001,1
109608554935165,rosha.permarlyas,These ads ran without a disclaimer,5985,1
212938008575591,Nona Yulce Maukar,These ads ran without a disclaimer,5942,1
210663322282227,Investindo,These ads ran without a disclaimer,5919,1
196568300216965,Naga Mahjong Gacor,These ads ran without a disclaimer,5903,1
107096538318145,okegas.id,These ads ran without a disclaimer,5868,1
161406527066359,Lagi Viral,These ads ran without a disclaimer,5859,1
107780281596613,Hizriyanda Putra,These ads ran without a disclaimer,5788,2
369315793617432,Sekretariat DPRD Ketapang,These ads ran without a disclaimer,5777,1
116026998097711,Kusnandar Sulaiman,These ads ran without a disclaimer,5712,1
1716117161987205,DMG 森精機株式会社,These ads ran without a disclaimer,5700,1
114848961610909,ENZA,These ads ran without a disclaimer,5686,1
395900066929989,Suryanti wiwink,These ads ran without a disclaimer,5666,1
300289986512027,Nisa Property,These ads ran without a disclaimer,5659,1
105386966272097,Klinik Hukumonline,These ads ran without a disclaimer,5567,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,5565,2
103545241465345,AF Property Banda Aceh,These ads ran without a disclaimer,5530,1
292039757666067,Munandar Wijaya,These ads ran without a disclaimer,5485,1
364061283454031,Hariyono Masturi,These ads ran without a disclaimer,5466,1
365842066612983,Customer Service 05,These ads ran without a disclaimer,5436,1
1747032172213189,Rumah Murah Pekanbaru,These ads ran without a disclaimer,5430,1
330261060179287,Berita Indo Viral,These ads ran without a disclaimer,5404,1
184081904796150,Real Estate Bandar Lampung,These ads ran without a disclaimer,5327,2
295130027018880,Untung Wina Sukowati,These ads ran without a disclaimer,5225,1
107622329067502,Besi Pak Wahyu,These ads ran without a disclaimer,5099,1
255305374342251,beriman,These ads ran without a disclaimer,5094,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,5076,3
374243359105291,Customer Service 03,These ads ran without a disclaimer,5025,1
276341998892222,Dokumen Resmi Terpercaya,These ads ran without a disclaimer,5020,1
299532761493,Sonson Garsoni,These ads ran without a disclaimer,5002,1
109727198654175,Dadet Property,These ads ran without a disclaimer,4996,1
102541959320339,Letambunan,These ads ran without a disclaimer,4942,1
1775560595850195,Musa'adatul Ummah,These ads ran without a disclaimer,4910,1
314229011772453,"Sukron Mamonto, SE, MM","Sukron Mamonto, SE, MM",4894,2
147921541744239,WhatsApp Business 3905709473,These ads ran without a disclaimer,4836,1
387939914397913,Penerima cpns,These ads ran without a disclaimer,4821,1
100793172602216,Ankol Mempawah,These ads ran without a disclaimer,4770,1
379521285238286,Bumn Grup,These ads ran without a disclaimer,4757,1
115191324812567,Alvin Nasution,These ads ran without a disclaimer,4741,1
262601843920212,Delusi project,These ads ran without a disclaimer,4705,1
263071736889593,iq_project_,These ads ran without a disclaimer,4644,1
327555553778789,Halikinnor Menyapa,These ads ran without a disclaimer,4622,4
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,4582,1
100445726322985,Ernes The Frintho Mokoni,These ads ran without a disclaimer,4495,1
497785607050978,Rendang Gadih,These ads ran without a disclaimer,4448,1
101512779421553,Global Yo.,These ads ran without a disclaimer,4419,2
144465468752403,Collectibles House,These ads ran without a disclaimer,4398,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,4348,1
353183717872723,Sukabumi Kahiji,These ads ran without a disclaimer,4333,1
109088775391883,Bang Firman,These ads ran without a disclaimer,4309,1
2103762273170173,Kang Najib Hamas,These ads ran without a disclaimer,4275,1
176023252263490,Pemerintah Kota Bontang,These ads ran without a disclaimer,4267,1
0,Instagram User 1830876405,These ads ran without a disclaimer,4191,1
0,Instagram User 9760323108,These ads ran without a disclaimer,4178,1
104517132055980,Sahabat HSP,These ads ran without a disclaimer,4144,1
0,Instagram User 9070544920,These ads ran without a disclaimer,4114,1
106582528748492,Keep-reading,These ads ran without a disclaimer,4089,1
1927681370614161,PT. Sumber Sentuhan Emas,These ads ran without a disclaimer,4083,1
1011915595494435,Jaket Korea Dani3l Online Shop,These ads ran without a disclaimer,4045,1
239119515958075,Andi Ibrahim Masdar,These ads ran without a disclaimer,3973,1
229381403602294,Hadi Gunawan,These ads ran without a disclaimer,3942,2
327645600433665,Muh Alfitrah,These ads ran without a disclaimer,3937,1
0,Instagram User 67291849,These ads ran without a disclaimer,3936,2
147812548685901,Asia Safe Abortion Partnership,These ads ran without a disclaimer,3927,1
0,Instagram User 8693040943,These ads ran without a disclaimer,3893,1
272199142643511,Muazzirin,These ads ran without a disclaimer,3888,1
107862491345913,Distro PKS,These ads ran without a disclaimer,3877,1
110645268701860,sultanrakib,These ads ran without a disclaimer,3860,1
346058155260252,undian_livinby_mandiri,These ads ran without a disclaimer,3827,1
185624457970878,Malki Riki Tanjung,These ads ran without a disclaimer,3797,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,3766,3
107894028677790,jaga.id,These ads ran without a disclaimer,3743,1
358771063990548,WhatsApp Business 1905553669,These ads ran without a disclaimer,3732,2
602038570165768,NOICE,These ads ran without a disclaimer,3729,1
204722369390020,Hendra Consulting,These ads ran without a disclaimer,3717,1
315198285015522,Defita,These ads ran without a disclaimer,3715,1
357589920768593,Joko Basuki,These ads ran without a disclaimer,3692,1
354837707713679,Lucky Hakim Pedia,These ads ran without a disclaimer,3659,1
353773307810071,PkmkcPilihku,These ads ran without a disclaimer,3654,1
354207037772948,Star Haus,These ads ran without a disclaimer,3650,1
254827707721827,Maxwin Terus Luar Biasa Situs Bebas888,These ads ran without a disclaimer,3603,1
314229011772453,"Sukron Mamonto, SE, MM",These ads ran without a disclaimer,3591,2
362036456993395,Info Seni Budaya PKS Jabar,These ads ran without a disclaimer,3579,1
110527311894970,mandiriproperti.id,These ads ran without a disclaimer,3577,1
105241152392700,Hizbullah Huda,These ads ran without a disclaimer,3573,1
325441910651538,BYD Arista Pondok Indah,These ads ran without a disclaimer,3542,1
0,Instagram User 2340848729,These ads ran without a disclaimer,3538,1
1382993132020940,Pabrik Konveksi,These ads ran without a disclaimer,3480,1
336775406191553,with.nora.t.again,These ads ran without a disclaimer,3439,1
100447888693508,Merpati Book,These ads ran without a disclaimer,3396,1
100834886319760,promo_hyundaitermurah,These ads ran without a disclaimer,3392,1
243620102175542,Sapardiyono,These ads ran without a disclaimer,3355,1
100694653093210,WhatsApp Business 3898170432,These ads ran without a disclaimer,3334,1
120279331981387,AnoaTimes.id,These ads ran without a disclaimer,3319,1
140384842493612,Hani Hizboel Atif,These ads ran without a disclaimer,3243,1
100696304767119,Sungai Lareh Asri,These ads ran without a disclaimer,3242,1
282426678280383,arahanbersama.property,These ads ran without a disclaimer,3227,1
334167346452820,Gerbang Makassar Official,These ads ran without a disclaimer,3227,1
388209751034154,WhatsApp Business 9487720118,These ads ran without a disclaimer,3219,1
0,Instagram User 7000434449,These ads ran without a disclaimer,3218,1
213063045233842,dokumen asli,These ads ran without a disclaimer,3185,1
214830778371396,Raden Nenden Simbar Rahayu,These ads ran without a disclaimer,3154,1
105893445769796,wahyuhidayatmbois,These ads ran without a disclaimer,3153,2
177989269769380,Bibit,These ads ran without a disclaimer,3129,1
109951281693666,Wizzmie,These ads ran without a disclaimer,3109,1
128813536990545,Rosihan Anwar,These ads ran without a disclaimer,3084,1
350675708132121,Sekilas Profil Seorang Sahabat,These ads ran without a disclaimer,3072,1
337156486142464,Pan Herwin,These ads ran without a disclaimer,3044,1
339650702561791,Bonita Umrah,These ads ran without a disclaimer,3031,1
100353432861506,Juragan Mall Center,These ads ran without a disclaimer,2947,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,2941,2
855254981507596,Atheer – أثير,These ads ran without a disclaimer,2934,1
339156735955611,WhatsApp Business 7639782434,These ads ran without a disclaimer,2930,1
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,2928,3
0,Instagram User 7314193546,These ads ran without a disclaimer,2916,1
186661607871476,Sendi Fardiansyah,These ads ran without a disclaimer,2913,2
1940361716051060,Rumah Ginjal,These ads ran without a disclaimer,2870,1
0,Marketplace Seller 9895052949,These ads ran without a disclaimer,2851,1
365613849971154,Dokter Budi Doku,These ads ran without a disclaimer,2791,1
262043650321355,PYR for Minsel 2024,These ads ran without a disclaimer,2756,1
381809335004829,Berita terbaru tki,These ads ran without a disclaimer,2681,1
106061985724625,Toni Aprianto,These ads ran without a disclaimer,2601,2
