Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
103778105764269,Rangkuman madiun raya,Berita Kota,150000,3
102465072563116,Pelindung bondowoso,Berita Kota,150000,3
109933408468992,Intisari malang,Berita Kota,150000,3
109071325223743,Lamongan satu,Berita Kota,150000,3
104262792380394,Update jombang,Berita Kota,150000,3
107126438755201,Mata situbondo,Berita Kota,150000,3
100982406049172,Cahaya Cimahi,Berita Kota,150000,2
109984318465038,Ngawi keren,Berita Kota,150000,3
106706392132350,Probolinggo info,Berita Kota,150000,3
176007712502804,Lampung dot co,PT Media Inti Lampung,150000,5
110120475117865,Subang Berdiskusi,Berita Kota,149999,2
100820999398181,Melihat Cianjur,Berita Kota,149998,2
104865885651439,Suara Bekasi,Berita Kota,149997,2
100184799462772,Update magetan,Berita Kota,149997,3
105348782270164,Kontrol trenggalek,Berita Kota,149997,3
105528572251003,Kuningan Opini,Berita Kota,149997,2
104446389029591,Tasikmalaya Pedia,Berita Kota,149997,2
102342702575723,Lentera bangkalan,Berita Kota,149991,3
110706065058871,Tentang Indramayu,Berita Kota,149987,2
108365135296345,Caption's Karawang,Berita Kota,149986,2
109125065219055,Story Garut,Berita Kota,149971,2
108268591971532,Banyuwangi pedia,Berita Kota,149970,3
102315419246267,Banjar Update,Berita Kota,149970,2
106730535462607,Nilai nganjuk,Berita Kota,149968,3
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,149958,5
103020259173359,Info Ciamis Terdepan,Berita Kota,149948,2
104108629063055,Kediri bermakna,Berita Kota,149930,3
104537159020412,Pangandaran Mendengar,Berita Kota,149928,2
100712919410182,Sidoarjo tersenyum,Berita Kota,149882,3
105337025602786,Lumajang terpandang,Berita Kota,149856,3
108526685278844,Warna warni blitar,Berita Kota,149808,3
105869408883391,Sumenep gembira,Berita Kota,149703,3
103813185760502,Tulungagung cerah,Berita Kota,149583,3
102292785914950,Idola pacitan,Berita Kota,149229,3
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,148373,4
450131485341745,Future Energy Asia,These ads ran without a disclaimer,146933,1
632561713457871,Satria Zhang,These ads ran without a disclaimer,146739,1
102388828126102,Satochi - Solusi Terbaik Untuk Diabetes Tipe 1-2,These ads ran without a disclaimer,146234,1
164800207258203,SUARANTB.com,SUARANTB.com,141870,3
103742372435301,Serang News,Ganjar Nusantara Indonesia,140512,1
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,140271,3
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,140168,1
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,138140,1
104563194242253,Enjoy Jateng,Bayu Wicaksono,137528,14
105050674724076,Golkar Kota Dumai,Golkar Kota Dumai,135757,3
115284848224356,Almagfirah Sapri,These ads ran without a disclaimer,131727,1
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,131047,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,130716,1
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,124777,1
565225540184937,CGTN,These ads ran without a disclaimer,121350,6
110698888374790,Weng88Property,These ads ran without a disclaimer,120447,1
102481892738495,Lanal Banten,Lanal Banten,120000,1
300594443651586,DPC Partai Demokrat Situbondo,Janur Ananda,120000,1
105113684736305,StreamsGallery,These ads ran without a disclaimer,117767,1
101358036245588,App Leap,These ads ran without a disclaimer,117392,1
286167845362408,Amaliah Sobli S.KG,These ads ran without a disclaimer,117392,2
106296905452092,praktekdrgtessykartika,These ads ran without a disclaimer,116662,1
112858967105481,Kang Yudi Lasmi,These ads ran without a disclaimer,116589,1
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,113224,2
195487390483853,IPD Forum - Bahasa Indonesia,These ads ran without a disclaimer,112549,1
109292782081820,Duadigits Present,These ads ran without a disclaimer,110599,2
108791055091382,"Ferdiansyah, SE",Ferdiansyah,110000,2
109284775428512,"IMAM MUHLIS, M.H",Imam Muhlis,108000,2
330828203995473,Betahita.id,These ads ran without a disclaimer,107794,1
108027765630824,Yunan Helmy Balamba,Yunan Helmy Balamba,107620,2
102114435036822,Filosofi Jatim,Dwi Wantoro,106068,2
168612046627985,KATADATA Indonesia,These ads ran without a disclaimer,105887,1
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),105615,3
109877614125610,Komatsu,These ads ran without a disclaimer,105294,1
109516065386612,niamahesa,These ads ran without a disclaimer,105040,1
115398708122358,Sahat Parulian Tambunan,These ads ran without a disclaimer,103211,2
101708962895822,Ferdinand Eman Bappilu Partai Perindo SULUT,These ads ran without a disclaimer,102718,1
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,101798,2
104948061011963,Alexander Wilyo - AW,These ads ran without a disclaimer,100100,1
1824152721248355,Berita Kita,Berita Kita,100000,1
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",100000,1
462045357217096,"Kimton, SM for DPRD Kota Medan 2024",Kimton,100000,1
109853118657212,Devi Siswandani,Barry Eko Lesmana,100000,1
101897212629526,Suasana jogjakarta,Berita Kota,100000,2
100246718451350,Pekalongan Raya ID,Berita Kota,100000,2
101467788192176,DPC TMP Asahan,DPC TMP Asahan,100000,1
107318141100190,Semarang Raya Terkini,Berita Kota,100000,2
2314437705487604,Etensicom,Tenni Retnosari,100000,1
105316368950838,Pantau Magelang,Berita Kota,99999,2
101013849386195,Tema Bantul,Berita Kota,99998,2
114460673670696,Pati Raya ID,Berita Kota,99986,2
1926058747652965,"Ferdiansyah, SE, MM.","Ferdiansyah, SE, MM.",97906,1
107977465625941,Medio Yulistio,These ads ran without a disclaimer,97064,1
114285991645475,Ganjar Pranowo Presiden,These ads ran without a disclaimer,96646,1
110189224999168,We Love PPP Kota Palu,Moh Randi M,93896,4
100547539698190,Kamisuto,These ads ran without a disclaimer,93420,1
173863123253591,Kang Kholis Malik,These ads ran without a disclaimer,90822,1
497435294075216,Romy Mariani,These ads ran without a disclaimer,90812,1
102327842795503,Sahabat ABR - Mapanget Singkil,Sahabat ABR - Mapanget Singkil,90183,3
106649669064011,Vivi Helser,Vivi Helser,90107,1
105485462550218,Jantje Wenno Bakal Calon Walikota Ambon 2024-2029,Sandy Victor Hukunala,90011,4
106702792344706,Nawa Info,Sulkifli,89948,1
104987922529013,kevinlkusuma,These ads ran without a disclaimer,89911,1
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,88559,2
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,87552,2
101171689515424,Pasha Ismaya Sukardi - fanpage,Pasha Ismaya Sukardi,87552,1
112359511801777,pradnyaparamit,These ads ran without a disclaimer,87408,1
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,87264,2
105038842018663,butlisten,These ads ran without a disclaimer,87163,1
311860525576814,Zest Hotel International,These ads ran without a disclaimer,87016,1
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,85980,2
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,85909,2
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,85828,2
1885882304988666,Muhammad Anas Muttaqin,Muhammad Anas Muttaqin,84850,5
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,84786,2
107913017654566,Pelangi Digi Print,These ads ran without a disclaimer,84350,1
102276972492018,Areng Permana,Areng Permana,84202,3
1062126860561994,B20,These ads ran without a disclaimer,84099,1
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,83855,2
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,82086,2
100585988812140,dyusniarman,These ads ran without a disclaimer,82049,1
110921328370571,Bala Gus Shidqi,These ads ran without a disclaimer,81894,1
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,81222,2
112289955044276,Infopaser.id,Infopaser.id,80000,4
1891131687577468,Mohamad Machbub,Mohamad Machbub,79998,1
108477902201387,Mustoli,Mustoli,79069,4
543044775707232,Indonesia Mengaji,Yayasan Nurul Muwahhid Bali,77812,1
104833558441041,LAZ Baitul Maal Hidayatullah - Sulsel,LAZ Baitul Maal Hidayatullah - Sulsel,77595,15
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,77151,2
116043248133060,veda1801,These ads ran without a disclaimer,77033,1
170800756875453,Putra Production Yogyakarta,These ads ran without a disclaimer,76148,1
366284537137769,Muda Mahendrawan,These ads ran without a disclaimer,74916,1
112257038176177,Katapedia,Katapedia,74502,1
110333278659387,Wahyudi,Wahyudi,73987,1
188872144758,CCTV,These ads ran without a disclaimer,72636,1
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,70926,2
218717169034008,Manisah,These ads ran without a disclaimer,68933,1
102278846199342,pangrojongkangsaepul,These ads ran without a disclaimer,67354,1
316323706189,Bisnis.com,These ads ran without a disclaimer,66965,1
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,66554,2
112689601817791,Faizal Rachman,These ads ran without a disclaimer,65358,3
1825341730851080,"Ekti Imanuel, SH.,MM",These ads ran without a disclaimer,64969,2
245359058938449,Brunel Global,These ads ran without a disclaimer,64791,1
117503780118347,ACLC KPK,These ads ran without a disclaimer,64707,1
108323317964897,Bimbel BP,These ads ran without a disclaimer,64173,4
784343625253119,A. Zhafir RiaSaptarika,A. Zhafir RiaSaptarika,64046,2
108890982014028,Eka Mulya Putra,These ads ran without a disclaimer,63075,1
1276725682413885,Manusia Kelayapan,These ads ran without a disclaimer,62910,1
408242866229668,Maurits Mantiri,These ads ran without a disclaimer,62093,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,60414,1
285530825204,Klitschko,These ads ran without a disclaimer,60255,5
107816328582911,Kominfo PPP Sulteng,Shauqi. H. Maskati,60000,1
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,60000,2
102057656185054,Bang Halimun Saulatu,Tera Indo Pratama,60000,1
113661907061512,"Farhana Mallawangan, SE",These ads ran without a disclaimer,59363,2
102913062718760,Pondok Pesantren Modern Tahfidzul Qur'an Permata Nusantara Madani,These ads ran without a disclaimer,59358,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,58696,1
109409617545185,SMA MA Al-Muhajirin Purwakarta,These ads ran without a disclaimer,58309,2
106700691786764,muhammadakbarsupratman,These ads ran without a disclaimer,57992,1
293937480708088,Clement Hii,These ads ran without a disclaimer,57811,4
100155699310558,Willi Muchlisien,SIAK RUMAH KITA,57776,4
2207240609524770,Andre Prasetyo Tanta,These ads ran without a disclaimer,57080,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,56734,4
443961799513953,AlphaCode Indonesia,These ads ran without a disclaimer,55964,1
106322064765223,Turunan Gulò A. Ingwer,These ads ran without a disclaimer,55961,1
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,55413,1
117052698001766,First Wala,These ads ran without a disclaimer,55321,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,54492,1
101707142558617,Wakaf Cendekia,These ads ran without a disclaimer,54408,2
104581267611148,giftinside.id,These ads ran without a disclaimer,53265,2
101706662726828,Lizi Theone,These ads ran without a disclaimer,52760,1
109193485271215,Twoon Army,These ads ran without a disclaimer,52557,1
40747989917,WALHI,These ads ran without a disclaimer,51754,1
103099838938612,Rahmat Masri Bandaso,Rahmat Masri Bandaso,50000,2
2002774963299607,Andaru Pranata,Andaru Pranata,50000,1
286930775193417,Muhammad Nasir Majid,Muhammad Nasir Majid,50000,1
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,49999,1
109738061991908,banglukman75,These ads ran without a disclaimer,49444,1
104145894771700,Grosir Bendera Bandung,These ads ran without a disclaimer,49377,1
314259468955437,ITEX Malaysia,These ads ran without a disclaimer,49326,2
393676307712944,Alfedri,Drs H Alfedri MSi,48228,1
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,47397,2
584462848713978,Oliveira Labs,These ads ran without a disclaimer,46898,3
111779907328973,MISIlineal,These ads ran without a disclaimer,46224,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,45636,4
102053215914541,I Gede Ngurah Eka,These ads ran without a disclaimer,45570,1
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,45387,3
163644961068352,Muhammad Widad,These ads ran without a disclaimer,44500,1
222338775095198,Baraya Kang Udi,These ads ran without a disclaimer,44264,3
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,44247,2
100427526341454,Active active,These ads ran without a disclaimer,44022,2
102109935792410,Amsal-amsal Salomo - Hikmah Tuhan untuk Kehidupan,These ads ran without a disclaimer,44022,1
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,44022,1
107706102295108,Wire Tool,These ads ran without a disclaimer,43728,2
1786219078098113,Hng Jin Gui,These ads ran without a disclaimer,43321,1
106039172449976,Semesta,These ads ran without a disclaimer,43064,1
110192468241688,Rumah Subsidi oleh Taman Asri Group,These ads ran without a disclaimer,43019,1
101851468280755,RUMAH KITA Lamongan,Ganjar Nusantara Indonesia,42099,2
108346091544917,Katalis IA,IA-CEPA ECP Katalis,41970,2
907441676013650,Yayasan Dharma Bhakti Astra,These ads ran without a disclaimer,41526,1
108524665565303,dr. Rumiris Siagian,These ads ran without a disclaimer,41517,1
111287201947034,Srikandi Demokrat Situbondo,Janur Ananda,41206,1
109426892062900,rasyidh03,These ads ran without a disclaimer,41052,1
345891679488462,Chairul Anwar,Fauzi Hermansyah,39999,1
118040991236173,NKRIPapuaku,These ads ran without a disclaimer,39718,2
109625448794762,Glady Erina Patricia Kandouw,These ads ran without a disclaimer,39550,1
982367558511350,Mattewakkan,These ads ran without a disclaimer,39444,1
100616339429546,fabriek.badjoe,These ads ran without a disclaimer,38667,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,38377,1
197545083607941,Harian Kompas,These ads ran without a disclaimer,37460,1
112617448344379,Iman Firmansyah Official,These ads ran without a disclaimer,37094,1
159036574117298,Ushvani Day Spa,These ads ran without a disclaimer,36918,1
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,36591,1
106073642379556,Zaksai Kasni,These ads ran without a disclaimer,36387,1
100663162957523,Prabowo Persatuan Indonesia,These ads ran without a disclaimer,35047,1
107378875547050,Sahabat Maria Chrisanti Bana,Maria Chrisanti Bana,34607,1
100362842998361,ndh_id,These ads ran without a disclaimer,32620,1
103946998591896,bimbelakses_jogja,These ads ran without a disclaimer,32199,1
120347657712430,Sukses For 2024,I Wayan Sukses S.E,31660,1
1661918984048732,Rumah Kelor,These ads ran without a disclaimer,31402,3
146822255731958,Fast Travel Games,These ads ran without a disclaimer,30881,1
315543515306,Jing Daily,These ads ran without a disclaimer,30375,1
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,30301,1
100211925498396,Partai Gerindra Jawa Timur,Abd Rahman Hamid,30000,1
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,30000,1
1661538023902236,Rockinvisual Indonesia,These ads ran without a disclaimer,29906,1
106789151972699,batikbassam.id,These ads ran without a disclaimer,29744,1
100609976121893,diengzone_,These ads ran without a disclaimer,29484,1
106693958303611,Gerakan Nasional Dukung Ganjar,These ads ran without a disclaimer,29348,1
101620178338881,Garuda TV,These ads ran without a disclaimer,29348,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,29348,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,29348,3
1814331908795344,DDTCNews,These ads ran without a disclaimer,29102,2
115932231425447,Prov PBD,These ads ran without a disclaimer,28426,3
154680184946903,Superplastic,These ads ran without a disclaimer,28321,1
112472298504116,Pangrojong kang epul,These ads ran without a disclaimer,28245,1
293205499138713,Forum Terkini News,These ads ran without a disclaimer,27926,1
100769345853089,astra.infra,These ads ran without a disclaimer,27658,1
119073864492531,Saudara FR,These ads ran without a disclaimer,27381,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,27294,1
105623935307259,Rakan Mohd Faisal,Rakan Mohd Faisal,27000,1
110481245377896,Kaka Sawaludin,These ads ran without a disclaimer,26528,1
106615352099209,maritimes_crimes,These ads ran without a disclaimer,25973,1
107449022231670,Latoko - Cuan Berwirausaha Toko,Ahmad Fauzi,25316,1
111076108633569,Angga Ferdianto Kumolontang,These ads ran without a disclaimer,25183,1
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,25092,2
107594615673878,Relawan Wahyu Hidayat,Rahmat Hidayat,25076,3
106082912059355,tanahmerah_coffe,These ads ran without a disclaimer,23904,1
119832869924688,WartaLampung.id,Ahmad Zaelani,23746,1
102087832820033,readyby,These ads ran without a disclaimer,23549,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,23478,2
114113221595465,SatuViral,These ads ran without a disclaimer,23404,1
644915769288869,Daratkan,Daratkan,23379,3
1014581548669815,MasWaras,These ads ran without a disclaimer,23334,1
100190798529128,Honda Motor Cibinong,These ads ran without a disclaimer,22679,1
109589018710787,Desain Promosi,These ads ran without a disclaimer,22665,1
102678851374882,Family Rental & Taksi,These ads ran without a disclaimer,22488,1
116593594649185,merahputih_nkri45,These ads ran without a disclaimer,22227,1
103326671056341,Lowokwaru Bangkit,These ads ran without a disclaimer,22134,1
106098158981387,Sarifah Ainun Jariyah,These ads ran without a disclaimer,21675,1
108323445412741,grandempirepalacesurabaya,These ads ran without a disclaimer,21640,1
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,21455,2
109389942108626,syahrul_beddu,These ads ran without a disclaimer,21335,1
103013484811323,Jangan Lupa Sejarah,These ads ran without a disclaimer,21093,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,21043,3
218228558196506,Tiket.com,These ads ran without a disclaimer,20889,1
111991224887757,Andi Muzakkir Aqil,INSIDE,20773,1
105130779087864,Antony Hylton,These ads ran without a disclaimer,20668,1
2089209467825385,Arie Septia Adinata,These ads ran without a disclaimer,20612,1
223977261292988,PKS Klaten,These ads ran without a disclaimer,20503,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,20250,7
602757396840322,Bocah online,These ads ran without a disclaimer,20111,1
112058958479405,apahabar Jakarta,These ads ran without a disclaimer,20000,1
603322783397850,Gus Ali Ahmad,Muhammad Anas Muttaqin,20000,1
361164327681144,Radar Nusantara,These ads ran without a disclaimer,20000,1
1273032926173618,DPC PDI Perjuangan Kota Manado,Jerry Joseph Taulu,19910,3
121892191231546,Евразийский банк развития,These ads ran without a disclaimer,19904,1
100923925159137,Voice,These ads ran without a disclaimer,19627,1
771462172882741,OnePath Network,These ads ran without a disclaimer,19418,1
120224834381775,Muammar Kaddafi,These ads ran without a disclaimer,19278,1
462652664539088,Fino Ananda,These ads ran without a disclaimer,18638,1
720303975448251,Banyumasan Ngapak,Bayu Wicaksono,18438,2
237104140028798,Diskominfo Bangka Barat,These ads ran without a disclaimer,18168,1
100414042188357,Fendy Pratama,Fendy Pratama,18058,1
106896025729635,Hajja Hasniaty,These ads ran without a disclaimer,18051,1
1910290179098603,DJPEN Kementerian Perdagangan,These ads ran without a disclaimer,18018,1
103326711651955,PT Medialab Indonesia,These ads ran without a disclaimer,18009,2
313433149047531,SD Peradaban Global Qur'an,These ads ran without a disclaimer,17306,1
175846072821088,十方視角,These ads ran without a disclaimer,16637,2
122610304898,Science Centre Singapore,These ads ran without a disclaimer,16617,2
131189377574,MDPI,These ads ran without a disclaimer,16464,2
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,16198,1
114377231459289,Dr. Ruth Lopes & SergiMedics AB,These ads ran without a disclaimer,16020,1
105046366700031,Info Yunik,These ads ran without a disclaimer,15941,1
120576854292201,Abdul Muis Syam,These ads ran without a disclaimer,15938,1
102576539089840,Novita Violeta Maramis,Jackson Iqbal De Hesselle,15823,1
100895488193318,KPop/KDrama Club,These ads ran without a disclaimer,15632,1
178341219786172,Fahrul Halim FHM,These ads ran without a disclaimer,15467,1
117367944668919,Foundation for Active Civic Education-FACE,These ads ran without a disclaimer,15408,1
435622873710513,univ.karyadarmakpg,These ads ran without a disclaimer,15393,1
118619754438467,Arfizal Anwar,These ads ran without a disclaimer,15253,1
107106775193019,Creativefitri,These ads ran without a disclaimer,14811,2
151808344940167,Jevpic Productions,These ads ran without a disclaimer,14674,1
102343709150579,"TIMOR GAP, E.P.",These ads ran without a disclaimer,14674,1
100380268833174,Gagarin News,These ads ran without a disclaimer,14674,2
103394522684172,M Harahap,These ads ran without a disclaimer,14674,2
102211979093712,EdHeroes,These ads ran without a disclaimer,14674,1
106308164844758,Countless Stories,These ads ran without a disclaimer,14674,1
131664893560695,Origins OSU,These ads ran without a disclaimer,14674,1
31235346489,DJ Lionpaw,These ads ran without a disclaimer,14674,1
106390265793867,capt_marcellus_jayawibawa,These ads ran without a disclaimer,14674,1
120962934313890,Sejuta Rumah Subsidi Pemerintah,These ads ran without a disclaimer,14171,1
105376242469300,Okfanaroo Harefa,These ads ran without a disclaimer,14119,1
103331996074143,employher.jenesys,These ads ran without a disclaimer,13940,1
111848348529894,Cak Bidin Kanggo Riko,These ads ran without a disclaimer,13899,1
108903502068958,mrtriansitorus,These ads ran without a disclaimer,13858,1
103163632689635,prov.pbd,These ads ran without a disclaimer,13313,1
28312410177,World Food Programme,These ads ran without a disclaimer,13286,2
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,13207,1
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,13087,1
107785638177308,Laurentia,Andri Hartoyo,12455,1
175135209273073,Pace MS Komber,These ads ran without a disclaimer,12259,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,11886,59
108140278923803,Ksp Mandiri,These ads ran without a disclaimer,11842,1
490469407792174,Partidu Libertasaun Popular - PLP,These ads ran without a disclaimer,11739,2
108335290903100,MITRA TANI Slogohimo,These ads ran without a disclaimer,11522,1
108346535252095,Rindar Mandela,These ads ran without a disclaimer,11406,1
101350709331663,G24 News TV,These ads ran without a disclaimer,11348,1
1524796867736498,ADA APA,These ads ran without a disclaimer,11250,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,11005,2
161666143844859,Sandvik,These ads ran without a disclaimer,10838,1
498692630606339,Sahabat Kantor Pos,These ads ran without a disclaimer,10726,1
105940845096956,Borneo Digital Plus,These ads ran without a disclaimer,10617,1
984203991753488,Research Outreach,These ads ran without a disclaimer,10522,1
192844937480061,The Third Pole,These ads ran without a disclaimer,10138,1
104157751709648,Chery Motor Indonesia,These ads ran without a disclaimer,10024,1
110268914570587,budiardi_8,These ads ran without a disclaimer,10012,1
103742882652400,Ismmo Sahabat Kita,These ads ran without a disclaimer,9832,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,9574,1
279870685422915,Eviance,These ads ran without a disclaimer,9419,1
106896842379966,AHNA Market,These ads ran without a disclaimer,9410,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,9245,1
366404400760478,"Suprapto, ST",These ads ran without a disclaimer,9062,1
107330069001472,roni7anturi,These ads ran without a disclaimer,9058,1
108106972000348,URECA,These ads ran without a disclaimer,8658,1
115736674855321,"Ilham Taufiq Saragih,SE.Sy",These ads ran without a disclaimer,8656,1
111693495149855,Future Mobility Asia,These ads ran without a disclaimer,7992,1
1341588385976704,Niken Tia Tantina,These ads ran without a disclaimer,7930,1
104641175915549,KL Best Property Deals,These ads ran without a disclaimer,7102,1
112289955044276,Infopaser.id,These ads ran without a disclaimer,7034,1
107405141962799,Call Us Monyet,These ads ran without a disclaimer,6814,1
115561911500844,Al-Madinah Peduli Sesama,Ariya Rofid Hariyanto,6797,1
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,6750,1
100101396144061,Sisimetris,These ads ran without a disclaimer,6693,1
277374024108425,International Admission Office-Xi’an Jiaotong University,These ads ran without a disclaimer,6602,1
102553519328274,Sahabat Firdaus Noezula,These ads ran without a disclaimer,6529,1
107742918991341,SAN Travel Umroh,These ads ran without a disclaimer,6319,1
167904623753698,Apdian Utama Wan,Apdian Utama,6192,2
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,6016,1
429957570419097,Professor Israel,These ads ran without a disclaimer,5833,1
110074622072959,Reglow Your Beauty,These ads ran without a disclaimer,5521,1
105396005720390,Sahabat palestin,These ads ran without a disclaimer,5281,3
1678013235823698,Komunitas Kibar Indonesia,These ads ran without a disclaimer,5234,2
100769012776712,elanuranefesol,These ads ran without a disclaimer,5198,1
104397305143528,Neko Maru Design Ads สาขา 7,These ads ran without a disclaimer,5164,1
338724923216596,Astrolog Işıl Nolan,These ads ran without a disclaimer,4859,1
109059280563381,PSB Hafizh Quran Indonesia,These ads ran without a disclaimer,4844,2
105882932497074,Mathias - Eternal Ninja,These ads ran without a disclaimer,4697,1
194781790600017,Hijab Meryam,These ads ran without a disclaimer,4582,1
103997142547258,和合文化全球论坛 Hehe Culture Global Forum,These ads ran without a disclaimer,4543,1
114162664949624,Leosambud Shop,These ads ran without a disclaimer,4338,6
105893119080409,shannyashaaa,These ads ran without a disclaimer,4276,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,4255,4
2092924957605425,Solis,These ads ran without a disclaimer,4255,1
112401325091319,Barung ART Studio,These ads ran without a disclaimer,4129,2
101655275698,Amazing Thailand,These ads ran without a disclaimer,3873,1
111334178617506,English Teachers' Tree Hole,These ads ran without a disclaimer,3817,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,3668,1
105409375888258,Toko Senja,These ads ran without a disclaimer,3528,3
749827318378462,Versa Design Printing,These ads ran without a disclaimer,3362,1
376224865747238,Servier,These ads ran without a disclaimer,3240,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,3099,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,2931,1
102017675943520,Veronica Silva Guedes,These ads ran without a disclaimer,2931,1
119775841095546,ashari_gpnd,These ads ran without a disclaimer,2838,1
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,2818,1
213003865396175,Arabian Travel Market,These ads ran without a disclaimer,2769,1
100153073030007,pdiperjuangan.manado,These ads ran without a disclaimer,2716,1
316496640057,7iber,These ads ran without a disclaimer,2495,2
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,2469,1
117023901352521,the_alyanch,These ads ran without a disclaimer,2377,2
1883003128429295,Queer Majority,These ads ran without a disclaimer,2348,2
100044401420505,Clement Hii,These ads ran without a disclaimer,2302,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,2268,3
115690764742444,Fatin Fatin,These ads ran without a disclaimer,2216,1
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,These ads ran without a disclaimer,2175,1
218560423517893,the.nitik,These ads ran without a disclaimer,2067,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,2059,1
1455145741452441,Berita Sampit,These ads ran without a disclaimer,1888,2
417235025304279,Sumber Rezeki Books Store,These ads ran without a disclaimer,1788,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,1761,1
107666594003366,BQ Islamic Boarding School,These ads ran without a disclaimer,1748,1
577078926016841,Tintenra Shop,These ads ran without a disclaimer,1519,1
576690225840098,Contending Modernities,These ads ran without a disclaimer,1467,2
103705695840712,Reecocefe Infrastructure,These ads ran without a disclaimer,1458,1
109501468706093,Choki,These ads ran without a disclaimer,1432,2
159891511295284,Sahabat Azhari Buton Tengah,These ads ran without a disclaimer,1326,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,1321,1
101404409466744,Belnestore Sustentable,These ads ran without a disclaimer,1080,1
106763262211682,Idriss Adoum Idriss,These ads ran without a disclaimer,1027,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,1027,1
