Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
439358956120578,מכון מִסקָר- שירותי מחקר וסקרים,מכון מסקר,865,2
319459201991688,קדם - האיגוד לקידום קהילות דיור למבוגרים בישראל,א.ב.א - אגוד בתי האבות,861,6
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,850,4
102238896044402,דבי ביטון - Debbie Biton,דבורה ביטון,849,22
1508923232754893,מועצה אזורית שומרון,מועצה אזורית שומרון,839,5
106836891775374,אסנת ספורטה - Osnat Saporta,אסנת ספורטה - Osnat Saporta,837,9
308048836418327,סיעת הילה שלם והתושבים - קרית אתא,סיעת הילה שלם והתושבים - קרית אתא,835,6
276123535874376,משה רווח,משה רווח,833,6
2051373538305014,"קרן שח""ף","קרן שח""ף",831,6
2275137472764041,התאחדות הקבלנים בוני הארץ,התאחדות הקבלנים בוני הארץ,831,2
111707201911192,"עו""ד אדיר צבי - Adir Zvi Adv",Adir Zvi,821,5
734980876854034,אלעד דנוך - Elad Danoch,Elad Danoch,810,4
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,800,8
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,800,3
101246934875099,Shofar,These ads ran without a disclaimer,800,2
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,796,6
117581211636979,קול רבני לזכויות אדם,שומרי משפט - רבנים למען זכויות אדם,793,2
179266922268816,שלמה מליחי - Shlomo Malihi,שלמה מליחי,786,5
112518865169237,"לשכה אחרת, לכולם - בראשות עו""ד גיא סרוסי","עו""ד גיא סרוסי",785,14
389810911067075,Наш дом Израиль,ישראל ביתנו,784,3
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,778,35
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,768,13
615531405455497,הדר לביא,Hadar Lavi,766,5
110272901276573,עדי שטרנברג - Adi Shterenberg,עדי שטרנברג - Adi Shterenberg,760,3
101189288896863,לבבי - דפיברילטור להצלת חיים מדום לב בבית,לבבי,757,2
115286055016,Life & Environment - חיים וסביבה,Life & Environment,756,5
112460517128036,העצמאים החדשים,יורם מועלמי,733,2
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי,728,5
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,711,5
106820492383861,רן מנו,רן מנו,703,15
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ,699,12
227811220382,בן חורין אלכסנדרוביץ' - Ben Horin & Alexandrovitz,Ben Horin &  Alexandrovitz,698,1
1144380385572477,ג.ג מערכות מיגון,These ads ran without a disclaimer,689,2
519587265446919,יוראי להב הרצנו - Yorai Lahav Hertzanu,Yorai Lahav Hertzanu,688,2
112848572066805,מחאת ההייטק,מחאת ההייטק,680,6
224562257709477,דניאל (דני) עטר,Daniel Atar,678,2
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's way,671,10
162972883752327,התנועה לחופש המידע,התנועה לחופש המידע,668,8
775262769219310,עודד פורר - Oded Forer,עודד פורר - Oded Forer,667,2
104335504350632,כרמים - המינהלת להתחדשות עירונית פתח תקווה,כרמים,654,12
255984187851688,מועצה אזורית יואב,מועצה אזורית יואב,650,4
2027886563888573,סיון גולדברג - סגן ראש עיריית גבעתיים,סיון גולדברג - סגן ראש עיריית גבעתיים,641,2
106378097990998,לשכת מומחי שכר בישראל,לשכת מומחי שכר בישראל,629,2
361741987246205,عبدالله زعبي وشركاؤه مكتب محاماه - עבדאללה זועבי ושות׳ משרד עורכי דין,عبدالله زعبي وشركاؤه مكتب محاماه - עבדאללה זועבי ושות׳ משרד עורכי דין,628,6
100406666225034,5050 שותפות ושוויון מגדרי,5050 שותפות ושוויון מגדרי,624,17
110897178941008,מרכז אדוה,מרכז אדוה,624,3
650655681612302,Sharren Haskel שרן השכל,Sharren Haskel שרן השכל,615,2
108433902545902,Geneva Initiative,יוזמת ז'נבה,615,5
121091364291674,חסדים,Michal Tsofi,613,5
101499376186375,עפרי רביב,עפרי רביב,612,11
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,610,4
533100153535400,الهستدروت الجديدة,الهستدروت الجديدة,609,2
107570621520073,אמיר ווסקו לראשות העיר קריית ים,Amir Voskoboinik,609,2
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,Parents Against Child Detention הורים נגד מעצרי ילדים,605,7
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,602,5
259585924100042,Regavim,Regavim,600,5
1073460539346074,אלון שוסטר - Alon Schuster,מפלגת כחול לבן,595,2
276364932900823,יוני חכימי לראשות פרדס חנה כרכור,יוני חכימי לראשות פרדס חנה כרכור,590,2
1619338854980208,יוסי דגן,המועצה האיזורית שומרון,589,4
192242644687256,גל לנצ'נר חבר המועצה בגבעת שמואל,Gal Lenchner,576,7
214159139131382,יובב גוניקמן לראשות יהוד מונוסון,יובב גוניקמן לראשות יהוד מונוסון,575,3
302462399897419,המקום הכי חם בגיהנום,המקום הכי חם בגיהנום,574,5
116877711723730,ממרי,ממרי,572,10
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,571,7
243802603036454,חיפה בשבילנו - בראשות שרית גולן-שטיינברג,חיפה בשבילנו - בראשות שרית גולן-שטיינברג,571,8
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,570,8
1541559162728136,רדיו תשעים,רדיו תשעים,566,12
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi Damayo,566,4
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,563,6
412916482543700,שוקי אוחנה Shuki Ohana,שוקי אוחנה,551,2
112910535448250,תנועת רגבים,תנועת רגבים,550,2
513695272011123,The Genesis Prize,Genesis Prize Foundation,549,1
450583275090800,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,544,2
106801758928583,המזרח התיכון - סיקור כלי התקשורת במדינות האסלאם,Danel Salim,544,2
1403541833251875,המחנה המשותף - מחנה הקיץ של גשר,המחנה המשותף - מחנה הקיץ של גשר,537,2
175147215906823,Rimon Cohen & Co - רימון כהן ושות,רימון כהן ושות,531,1
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,530,4
1733408463408762,הגר פרי- יגור,הגר פרי יגור,516,7
150886438431012,"גילה פרין עו""ד מקרקעין, חוזים, צוואות-ירושות",Yifat Hazan,513,4
1044053245793832,אורית פרקש-הכהן Orit Farkash-Hacohen,אורית פרקש הכהן - Orit Farkash Hacohen,510,1
102177322862795,לתרום ולא לשכוח - למענם,Kfir Vinograd,509,6
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,508,1
100726719689553,ליאת גרוסמן תמיר,ליאת גרוסמן תמיר,500,4
114501578583315,סינמטק תל אביב,Cinematheque Tel Aviv,500,1
1556315604584847,אילנית הרוש Ilanit Harush,אילנית הרוש Ilanit Harush,500,3
100976279564771,יהורם מרציאנו לראשות עיריית לוד,יהורם מרציאנו לראשות עיריית לוד,500,3
107698738576280,Sowtna,Unik,496,1
106683998441730,Machluf Gidon and sons - מכלוף גדעון ובניו,These ads ran without a disclaimer,493,1
100519239582052,POINT. שיווק שעובד בשבילך,POINT. שיווק שעובד בשבילך,489,2
248788905529463,Детали / новости Израиля,Детали / новости Израиля,484,5
104009239346213,د. هلال خوري مرشح لرئاسة مجلس كفرياسيف المحلي,Ameer Bathesh,479,3
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג,478,5
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,Yogev Triki,477,6
341448679281672,יריב לוין - Yariv Levin,yariv levin - יריב לוין,469,3
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,468,1
110813690707400,Nimrod Yaron & Co. - נמרוד ירון ושות' - מיסוי ישראלי ובינלאומי,Yifat Hazan,465,2
102703162781358,הדס שקד - נכונה לגלבוע,These ads ran without a disclaimer,458,1
548894211951595,פורום חברות הקדישא,Unik,450,4
167657276622943,אראל מרגלית - Erel Margalit,אראל מרגלית - Erel Margalit,450,2
1563244617330030,מכון גולדה מאיר למנהיגות וחברה - ע״ר,מכון גולדה מאיר למנהיגות וחברה - ע״ר,450,6
656983778056147,למענכם,למענכם מפליא לעשות Lemaanchem,449,7
108815978739436,רמי יוסף יחד ננצח,Neria Yosef,447,7
226565470692100,"חדו""ש - לחופש דת ושוויון","חדו""ש - לחופש דת ושוויון",431,1
203904547191078,הארגז,These ads ran without a disclaimer,425,4
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,420,6
105073575118245,מצילים את הצין,מצילים את הצין,419,5
350838948273172,איגודן לתשתיות איכות הסביבה,איגודן לתשתיות איכות הסביבה,411,2
108946632156321,"Respect the past, create the future",These ads ran without a disclaimer,408,1
190922747595423,הנשיא 1 - העמוד הרשמי,These ads ran without a disclaimer,400,1
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,400,3
182916765074767,אדם טבע ודין,אדם טבע ודין,400,2
114884923663318,"מקו""ם - מועצת הקבוצות והקהילות המשימתיות בישראל","מקו""ם - מועצת הקבוצות והקהילות המשימתיות בישראל",400,3
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,399,6
103046652412733,דולב אטיאס - Dolev atias,דולב אטיאס - Dolev atias,394,10
106623748802753,פורום 360,These ads ran without a disclaimer,391,34
100897009622001,דרך המים,דרך המים,386,1
153664638161877,מתן דיל- Matan Dil,מתן דיל- Matan Dil,383,1
130861139908168,שתמיד נזכה להיות בצד שנותן,אתר התורמים של ישראל,380,12
115256976973278,Nikk.Agency Новости Израиля - Привет Израиль Что нового? Какие Новости?,אלכסנדר לוצנקו,374,12
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,372,5
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,372,3
114433028268482,נביו אבבה,נביו אבבה,371,10
369655989728696,אסף דעבול - Asaf Daabul,אסף דעבול,362,2
108820357145208,יצחק וסרלאוף,יצחק וסרלאוף,361,9
114183292001372,Gisha LCFM,Gisha - Legal Center for Freedom of Movement,355,9
100266656171557,תומר גונן - משרד עורכי דין,These ads ran without a disclaimer,351,2
826817340696745,city face - סיטי פייס,סיטי פייס,346,3
111500115228845,לביא זמיר לראשות לב השרון,לביא זמיר לראשות לב השרון,344,2
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,343,1
115957321469678,קריאת הסכמה,These ads ran without a disclaimer,342,5
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,340,2
119051427795659,אלעד כהן לראשות מועצת אורנית,Hezi Gur Mizrahi,334,6
102971979270877,Rehab TLV,These ads ran without a disclaimer,329,2
109992682018930,כוח של אמא,Noam Zluf,328,12
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,327,4
523789484323182,מועצה מקומית זכרון יעקב,מועצה מקומית זיכרון יעקב,327,1
1014202388729852,שלומי הראל,שלומי הראל,321,1
517540671748006,"Движение ""Единство"" во главе с Дмитрием Бруком",Dmitry Bruk,318,13
116850018045907,ניסן חסון - Nissan Hason,Nissan Hason,310,2
289430634536225,جبهة وحدة يافة الناصرة - الصفحة الرسمية,جبهة وحدة يافة الناصرة - الصفحة الرسمية,300,2
106586978519694,All•in הבית של הפודקסטים,Allin הבית של הפודקסטים,300,1
309475453164510,أم الفحم للجميع,Ahmad Jabareen,300,1
187986401534068,"Amram - עמר""ם - חטיפת ילדי תימן מזרח ובלקן",Amram,300,1
2194295440852649,טוב במושבה,טוב במושבה,300,1
115957321469678,קריאת הסכמה,קריאת הסכמה,300,2
306522369420053,פורום המכללות הטכנולוגיות,פורום המכללות הטכנולוגיות,300,1
296689240391934,- הדין הצרפתי - ירושות בצרפת - אזרחות צרפתית - דרכון צרפתי,Yifat Hazan,300,2
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,300,5
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,300,6
335399036546914,ישראל כ״ץ - Israel Katz,Felicia Fygel Mualem,300,3
101810062705599,Эяль Певзнер - Мехубарим,Эяль Певзнер - Мехубарим,300,8
529447160443258,ארגון הקבלנים והבונים,Tal Sanderoni,292,6
261635271159245,Hadad Roth Shenhar & Co Law,These ads ran without a disclaimer,291,1
108402575565261,מיכאל ברנד- משרד עורכי דין,These ads ran without a disclaimer,290,1
101258102966811,מדינת ישראל 2.0,These ads ran without a disclaimer,288,1
347519992380551,אביעד סיני לראשות מועצת פרדס חנה כרכור,אביעד סיני,288,2
186031828219409,NM Digital Strategy,NM-DIGITAL,286,2
100869341561907,תוצרת הארץ • הביטחון הלאומי שלנו,תוצרת הארץ • הביטחון הלאומי שלנו,276,4
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,274,1
107796574338168,אמיר ברוט,אמיר ברוט,273,2
563018707177711,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,273,1
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,Amit Winder,272,2
547899102308980,יסמין סאקס פרידמן - Yasmin Sacks Fridman,יסמין סקס פרידמן,270,1
136946653019068,"Израильская адвокатская коллегия ""Эли Гервиц""",These ads ran without a disclaimer,269,1
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,יהודה בן יוסף-Yehuda Ben Yosef,268,5
699407300199184,Itai Armon,Itai Armon,267,1
142126569140353,"אלו""ט",These ads ran without a disclaimer,267,1
521033141311888,Ulpan Bayit - אולפן בית,Ulpan Bayit,265,3
313286485135,15 דקות - ארגון צרכני תחבורה ציבורית בישראל,15 דקות - ארגון צרכני תחבורה ציבורית בישראל,264,4
106455438982920,Back Legal,These ads ran without a disclaimer,263,13
114856231507549,הצעירים - משפיעים על העתיד של כולנו ביקנעם,הצעירים - משפיעים על העתיד של כולנו ביקנעם,262,5
402936269773132,עליזה לביא,עליזה משיח לביא,260,2
108671078468737,عكا تجمعنا,عكا تجمعنا,258,6
198259966913686,"עו""ד ונוטריון מיכה דוד - דיני עבודה, חדלות פרעון, הוצאה לפועל וגישור",These ads ran without a disclaimer,257,2
194028917292599,פסקדין - אתר המשפט הישראלי,Shay Azulay,255,1
387690268350851,مطعم السلطان- מסעדת אלסולטאן -ביג פוריה,These ads ran without a disclaimer,254,1
806779316016355,אנו ANU,אנו - עושים שינוי,253,1
164141753724644,מולד - המרכז להתחדשות הדמוקרטיה - Molad,מולד - המרכז להתחדשות הדמוקרטיה - Molad,250,2
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה,250,1
100570949591846,שניר פרידמן - לראשות מועצה אזורית הגלבוע,These ads ran without a disclaimer,250,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,249,7
507647555954176,Boaz Toporovsky - בועז טופורובסקי,yesh atid,246,1
332750350674,עמק שווה - Emek Shaveh,עמק שווה - Emek Shaveh,246,5
107114480630055,"ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה","ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה",245,1
704953553224965,Вопросы гражданства и статуса в Израиле. Адвокат Александр Френкель,These ads ran without a disclaimer,240,1
153347451379375,Журнал ЛЕХАИМ,Журнал ЛЕХАИМ,239,17
987747511404365,PrePay,These ads ran without a disclaimer,238,4
311316755621457,יוצאים לשינוי,Out for Change - יוצאים לשינוי,238,2
105310775864044,ועידת אצבע הגליל,Moshe Kakon,238,6
334640329998323,בני ביטון,בני ביטון,232,4
219292404944900,אביב איטח Aviv Itach,Aviv Itach,229,2
103467516087241,הפרלמנט המקורי,These ads ran without a disclaimer,228,3
390174201363786,Eli Nacht • אלי נכט,אלי נכט,220,3
101241396108830,Phụ nữ khởi nghiệp 2022,These ads ran without a disclaimer,219,2
100594139647824,Kulakova Isolda,These ads ran without a disclaimer,219,1
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי,217,1
103686519246735,Guy Golan,These ads ran without a disclaimer,216,5
788947644535417,"ד""ר הכהן יצחק ושלומית- מרפאת שיניים ברעננה",These ads ran without a disclaimer,214,18
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,213,3
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,Haim Dilaroza,213,3
106810614434281,Dror Ben Ami - דרור בן עמי,Dror Ben-Ami,211,1
140600726014862,גישה - מרכז לשמירה על הזכות לנוע,Gisha - Legal Center for Freedom of Movement,210,5
498445036891971,Tziki Avisar - ציקי אבישר,Tzvi Avisar,209,6
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,206,5
1374763189510186,עיריית נתניה,These ads ran without a disclaimer,205,1
985091331520408,ניוז חיפה קריות.נט,קבוצת ניוז חיפה קריות.נט,205,2
1386944364921067,עשרת ימי תודה,בית פרת - מדרשה ישראלית,200,1
433942603478314,אהרון ליבוביץ - Aaron Leibowitz,אהרון ליבוביץ - Aaron Leibowitz,200,1
389976174446991,"יקותיאל ושות' משרד עורכי דין מומחים בהתחדשות עירונית, פינוי בינוי ותמ""א 38",Yifat Hazan,200,1
112503300669788,Démocratie en Action - une initiative des Démocrates Mobilisés,Blajman Stephan,200,2
531875713862476,צבי סוכות,צבי סוכות,200,6
102986449448742,"לשכה מקצועית בראשות עו""ד אבי ללום",These ads ran without a disclaimer,200,2
1137441646281466,Nir Meir - ניר מאיר,התנועה הקיבוצית,199,2
107941170992337,שדה חמד - מערך דיור בקהילה,שדה חמד,199,1
641514279247588,עיריית שדרות,עיריית שדרות,198,2
1023211607703525,ההסתדרות במרחב אשקלון,Sharon Atiya,197,2
445245105501112,מהות - הרשות העירונית לחוסן וביטחון קהילתי אשדוד,מהות - הרשות העירונית לחוסן וביטחון קהילתי אשדוד,196,1
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,195,2
129648596702372,גלית אורי - מנהיגה חדשה לגליל העליון.,Galit Ori,193,1
368543840314194,אפרת דוד ששון - Efrat David Sasson,אפרת דוד ששון - Efrat David Sasson,192,2
645460249284616,דינמיקלאס - DynamiClass,DynamiClass,191,1
213430839923,תמי4 שטראוס מים,These ads ran without a disclaimer,188,3
104015018553973,The Genesis Prize - פרס בראשית,These ads ran without a disclaimer,183,5
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,183,3
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,182,2
1244297295663794,שלמה נאמן,מועצה אזורית גוש עציון,181,1
137892919675912,עמנואל שחף,Emanuel Shahaf,180,3
364011324091365,חדשות הגבעה,חדשות הגבעה,179,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,177,5
108027801578980,עוצרים את הכולל- תושבי קריית ביאליק שומרים על צביון העיר,עוצרים את הכולל מטה המאבק,175,1
123065247744905,ידיעות ספרים שאוהבים,אבי קראוס,173,3
102286921516581,תעסוקה במשגב - משרות חמות,Arie Erner,169,7
104713545735871,Kamar,These ads ran without a disclaimer,166,4
442803666117251,Yaniv Markowitz - יניב מרקוביץ׳,Yaniv Markowitz,166,4
103295979117583,חנוך דב מילביצקי - Hanoch dov Milwidsky,Hanoch Milwidsky,165,4
114899208240842,حركة الإصلاح  والتغيير الديمقراطية,These ads ran without a disclaimer,165,4
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,קינלי טור-פז,165,2
107114480630055,"ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה",מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה,165,1
101267426191761,Мирьям Фаерберг-Икар,נתניה אחת,165,2
1805533439759230,אסיף איזק - ראש מועצת חוף הכרמל,These ads ran without a disclaimer,164,4
110052591967356,לירון סבן משרד עורכי דין,Yifat Hazan,159,2
548104018590078,נועם ששון - Noam Sasson,Noam Sasson,157,2
120537597988870,רוח נשית  |  Ruach Nashit,"רוח נשית (ע""ר)",154,3
351542635639595,"משרד עו""ד אביטבול ושות'",Yifat Hazan,150,4
108871831952328,רוח מערבית,רוח מערבית,150,2
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,150,1
2133211886933768,Наш дом Нетания,בוריס צירולניק,150,1
131348450275908,אלי דוקורסקי - ראש עיריית קריית ביאליק,אלי דוקורסקי - ראש עיריית קריית ביאליק,150,2
954031624746112,סימה כחלון - מועצת עומר,סימה כחלון - מועצת עומר,150,1
431104047342928,אזרחים למען אוויר נקי,אזרחים למען אוויר נקי,150,1
111620868072006,משרד עורכי דין- ויאאם באסם סעב Ws,These ads ran without a disclaimer,150,1
110292677814507,Shahar kiko studio - שחר קיקו סטודיו לעיצוב פנים,These ads ran without a disclaimer,150,1
176680162354318,בר הצעצוע Toy Bar,These ads ran without a disclaimer,143,3
454113211616883,מועצה מקומית בית אל - Beit El Municipality,מועצה מקומית בית אל,143,1
189374201795792,כרמיאל ביתנו- בראשות גיורא צ'שקין,כרמיאל ביתנו- בראשות גיורא צ'שקין,143,2
472693929419351,עיריית כפר יונה,עיריית כפר יונה,142,1
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא,141,1
105377745313828,עורך דין ירון נדם,Yifat Hazan,140,2
311170359590719,ישראלים מדברים,The Brief,136,1
104562329032572,Ашкелонец,"Ашкелон, прежде всего",136,1
1408662142746046,מכון כרם,These ads ran without a disclaimer,136,3
286189005230601,ונטעת עיר־יער,These ads ran without a disclaimer,134,7
112933168448095,בת שבע אבוחצרה,בתשבע אזיקרי אבוחצרה,133,1
662721113760589,TheMarker Labels,These ads ran without a disclaimer,130,6
106159875724149,meitar_mana_butbul,These ads ran without a disclaimer,129,1
426332294124829,בית אורי צבי,בית מורשת אורי צבי גרינברג,129,4
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,128,7
1389240321317188,דוד אבן צור - ראש עיריית קריית ים,דוד אבן צור - ראש עיריית קריית ים,124,2
114889288265006,رياض حصري مرشح لرئاسة بلدية شفاعمرو,Riad Hosari,119,2
147748795257795,אחריי,These ads ran without a disclaimer,118,1
875846542518169,כפיר עובדיה,These ads ran without a disclaimer,115,1
105046697572815,محمد صبح,محمد صبح,114,3
549294931786042,"אור גרינפלד - ""אנחנו הצעירים"" במודיעין מכבים - רעות",Or Grinfeld,114,1
497974706955654,ארז כהן ושות' - משרד עורכי דין,These ads ran without a disclaimer,114,2
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,111,1
101611749105954,Либерально-Религиозные,Leonid Sliosberg,110,1
111744348205226,"Next Level Academy - המרכז להצלחה בנדל""ן",These ads ran without a disclaimer,110,3
770195983065802,Hélène Mazouz הלן מזוז,Helen Mazouz,109,4
591727857554934,פוליטיקלי קוראת,פוליטיקלי קוראת,109,1
336333819807014,פנינה תמנו שטה Pnina Tamano Shata,פנינה תמנו שטה,109,1
114592971518400,שומרים על הבית המשותף,These ads ran without a disclaimer,109,1
2275137472764041,התאחדות הקבלנים בוני הארץ,These ads ran without a disclaimer,108,8
110927093853286,رئيس مجلس عبلين المحلي : مأمون الشيخ,Mohammed Sh Ahmad,108,1
431849840963789,מירב דין - חברת מועצה תל מונד,מירב דין - חברת מועצה תל מונד,106,1
110914221890053,סלטי עותמאני-הטעם של הבית,These ads ran without a disclaimer,105,1
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,These ads ran without a disclaimer,103,1
2004473956432075,ישראל זרי - המשנה לראש העיר רמת-גן,Israel Zari,102,1
1861842864065524,משרד עורכי דין אסף שפירא,These ads ran without a disclaimer,102,1
108449188226947,עילם הבית של המוסיקאים,עילם,≤100,1
116888951379034,עמוס לוגסי,Amos Lugasi,≤100,1
1429610370619240,פרו אסטרטגיה - Pro Strategy,פרו אסטרטגיה,≤100,1
185551421467940,אלה שינפלד - משרד עורכי דין,Yifat Hazan,≤100,4
295306733907878,موقع جار القمر,Suleiman Khaldi,≤100,2
561674117254492,הקרן החדשה לקולנוע וטלוויזיה The New Fund for Cinema and TV,הקרן החדשה לקולנוע וטלוויזיה The New Fund for Cinema and TV,≤100,2
102360231459321,Rare Store,These ads ran without a disclaimer,≤100,1
657302797773794,עורכת דין ומגשרת נאוה בן דוד,These ads ran without a disclaimer,≤100,1
101239494734728,מאבק קלינאיות התקשורת והמרפאות בעיסוק,האגודה הישראלית של קלינאי התקשורת,≤100,1
2328847514009957,"ירון גדות, התעוררות",Yaron Gadot,≤100,2
102525969362239,WazCam أخبار وازكام,wazcam lt.d,≤100,2
2399623940274846,יעל תמיר קוסמטיקה מתקדמת P.M.E,These ads ran without a disclaimer,≤100,1
1618142638300384,עידו גרינבלום,מועצה מקומית קרית טבעון,≤100,1
103321546070767,Najpiękniejszych małych miasteczek,These ads ran without a disclaimer,≤100,5
169302856576651,אדיר בנימיני - סגן ראש עיריית נתניה,Adir Benyamini,≤100,5
1492342254154834,PropTech360,These ads ran without a disclaimer,≤100,1
173987419305088,Funia,These ads ran without a disclaimer,≤100,1
2210038662656898,איגוד התאגידים העירוניים ברשויות המקומיות,Jonathan Holt,≤100,2
422665717788216,חיים כץ - Haim Katz,חיים כץ - Haim Katz,≤100,1
1144735395625887,"אבי ששו עו""ד ונוטריון",Yifat Hazan,≤100,4
709216422557802,ז'קי לוי,ז'קי לוי,≤100,1
109880580419027,טארק ח'ורי - משרד עורכי דין,Yifat Hazan,≤100,2
232752110162953,"שלמה כ""ץ משרד עורכי דין",Yifat Hazan,≤100,2
1776645545693104,"משרד עו""ד אברהם בומה ברחד",Yifat Hazan,≤100,2
1703268633265805,"משרד עו""ד איתי הכהן",Yifat Hazan,≤100,2
171197756239359,"עומר יעבץ - צחי ביטון משרד עו""ד צבאי ונכי צה""ל",Yifat Hazan,≤100,2
105827165037026,ענת וילנאי עורכת דין ומגשרת,Yifat Hazan,≤100,2
102817181542369,"חגי חכם, עורך דין",Yifat Hazan,≤100,2
1729257687336138,עו״ד שרון מאירי - תביעות נגד משרד הביטחון,Yifat Hazan,≤100,2
242732972866081,"שניידרמן, סברדליק ושות' משרד עורכי דין",Yifat Hazan,≤100,2
104552600367053,"עו""ד רונן טיב - Ronen Tiv, Adv",Yifat Hazan,≤100,2
102485061561175,"שדה סולברג משרד עו""ד",Yifat Hazan,≤100,2
224467381362768,"רן שקד עו""ד",Yifat Hazan,≤100,2
1692293270989088,שדה ושות' משרד עורכי דין נוטריון ומגשרים,Yifat Hazan,≤100,2
106300734078807,"יוסף משעל עו""ד",Yifat Hazan,≤100,2
256648584411349,Harel Orchestra | תזמורת הראל,Yarden Kedar,≤100,1
337959742979295,מוטי פרנקו - Moti Franko,מוטי פרנקו - Moti Franko,≤100,1
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,≤100,1
664241100303646,רהיטי טבע,These ads ran without a disclaimer,≤100,30
108099935457173,עו״ד ארז צ׳צ׳קס לראשות ועד מחוז ירושלים,Erez Chachkes,≤100,1
