Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
1514952655390958,"משרד עו""ד תומר ורשה-אסף וייצן • הגירה, מעמד ואשרות בישראל • זכויות אדם","תומר ורשה - אסף וייצן, משרד עורכי דין",543,11
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ עפולה אחת,535,9
240067185864565,"הרב ד""ר זאב וורן גולדשטיין","הרב ד""ר זאב וורן גולדשטיין",526,2
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,520,6
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,509,1
281384345213838,"אירם גל - גל משרד עורכי דין, מומחים לנדל""ן במושבים ובקיבוצים","אירם גל - גל משרד עורכי דין, מומחים לנדל""ן במושבים ובקיבוצים",502,3
581862218946386,הרשות לפיתוח חברתי-כלכלי ביישובים הדרוזיים והצ'רקסיים בישראל,הרשות לפיתוח חברתי-כלכלי ביישובים הדרוזיים והצ'רקסיים בישראל,500,6
500238833397356,ציפי ברנד,התלאביבים,500,4
186106041249030,חדשות עכשיו,חדשות עכשיו,500,1
145438945308446,التجمع الوطني الديمقراطي - حيفا,Cactus-Ads,500,1
187382117976714,המכון לרפורמות מבניות,המכון לרפורמות מבניות,500,1
293392407671434,גיל ביילין - Gil Beilin,גיל ביילין - Gil Beilin,500,1
174411199282819,איתן כבל,איתן כבל,500,1
120566937953485,הלל יוצאים בשאלה,הלל  יוצאים בשאלה,500,1
108107895385450,ياسر حجيرات  Yasser Hujerat,ياسر حجيرات  Yasser Hujerat,500,2
108979322204008,יוסי דגן - yosi dagan,יוסי דגן - yosi dagan,500,1
979469898759509,יוסי חביליו - Yosi Havilio,יוסי חביליו - Yosi Havilio,495,5
288131531688876,איתמר אביטן - Itamar Avitan,איתמר אביטן - Itamar Avitan,495,5
337927296061084,חברים תומכים בפילבר,חברים תומכים בפילבר,485,4
105282948153679,"קובי חתן, משרד עו""ד","קובי חתן, משרד עו""ד",472,1
225859937576032,הליגה נגד השמצה - ישראל,הליגה נגד השמצה בישראל,462,5
270258496874535,אריאל בזיז - Ariel Baziz,אריאל בזיז - Ariel Baziz,451,4
221885774492166,לשכת המסחר,לשכת המסחר,450,5
101720555507360,"עו""ד צביקה גלזר","עו""ד צביקה גלזר",450,1
108402575565261,מיכאל ברנד- משרד עורכי דין,מיכאל ברנד- משרד עורכי דין,446,1
109538315096017,הפרקליטות ועו״ד,הפרקליטות ועו״ד,440,4
646301048895173,"החברה למתנ""סים הארצית","החברה למתנ""סים הארצית",436,3
211694895369313,אני סירבתי,אני סירבתי,433,2
105530021894427,"מסגרת אשראי לעסק, בקליק. bizi","ביזי פיננסים בע""מ",426,9
100185971057,מכון משגב לביטחון לאומי ולאסטרטגיה ציונית,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,425,14
161271423736229,ארגון דין וחשבון,ארגון דין וחשבון,414,2
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,413,3
125051447366537,המטה להחזרת החטופים והנעדרים,These ads ran without a disclaimer,413,3
181524358383330,המילואימניקים,עצמאות ציונית,409,3
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,408,1
101120341269955,"רחל מור, עו""ד מגשרת ונוטריון","רחל מור, עו""ד מגשרת ונוטריון",408,5
1151991141600934,סאנשיין SonShine,סאנשיין SonShine,400,2
107183948143,משרד התקשורת,משרד התקשורת,400,1
1781739578575358,אלון אלימלך משרד עורכי דין Alon Elimelech Law Office,אלון אלימלך משרד עורכי דין Alon Elimelech Law Office,400,4
558702227875758,רוני רימון,רוני רימון,400,3
655074111504644,تاغ ميئير: أمل، لا إرهاب,تاغ ميئير: أمل، لا إرهاب,400,2
147314178787332,אלי יריב - Eli Yariv,אלי יריב - Eli Yariv,400,4
332700480267046,מועצה אזורית מטה אשר,מועצה אזורית מטה אשר,400,2
528958827224617,"איריס ירדני ושות' - משרד עו""ד נוטריון וגישור","איריס ירדני ושות' - משרד עו""ד נוטריון וגישור",400,4
1518539188430864,מרכז הצעירים תנופה קרית גת,מרכז הצעירים תנופה קרית גת,399,4
1837055639885020,אביטל רבינוביץ' - עורכת דין מגשרת ונוטריונית,אביטל רבינוביץ,398,4
246366238549263,יוסי נשרי בראשות תנועת התושבים,יוסי נשרי,391,3
2275137472764041,התאחדות הקבלנים בוני הארץ,התאחדות הקבלנים בוני הארץ,384,2
104330089235546,חינוך יהודי,חינוך יהודי,359,1
544585708962925,עיריית לוד,עיריית לוד,350,1
474051222631952,Think&Drink Different,Think&Drink Different,348,16
240626859400146,Gilad Kariv - גלעד קריב,Gilad Kariv - גלעד קריב,342,6
146870245902,"Wepower - עמותת כ""ן - כוח נשים","WePower - עמותת כ""ן-כוח נשים",340,4
103793039307889,נתי לרנר - ראש מועצה אזורית יואב,נתי לרנר - ראש מועצה אזורית יואב,335,6
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,333,12
1991373887627223,אריאל קלנר Ariel Kallner,אריאל קלנר,327,1
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,323,1
1973845262936680,שגיא דותן עורך דין,שגיא דותן עורך דין,320,4
316139071875408,רונית מר - משרד עורכי דין,רונית מר - משרד עורכי דין,320,4
102308138080414,השבוע בדרום,השבוע בדרום,317,5
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,313,7
250250898180516,"עו""ד אסף וייס - סגן ראש עיריית רמת גן יש עתיד","עו""ד אסף וייס - סגן ראש עיריית רמת גן יש עתיד",311,3
281365058404724,מתנגדים לחוק כפיית עיקור וסירוס כלבים,מתנגדים לחוק כפיית עיקור וסירוס כלבים,308,1
547899102308980,יסמין סאקס פרידמן - Yasmin Sacks Fridman,יסמין סאקס פרידמן - Yasmin Sacks Fridman,307,2
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",304,10
322669474447376,רשת אמית,רשת אמית,301,4
106756481846059,Abeer Jiries Law Office & Mediation,Abeer Jiries Law Office & Mediation,300,2
102983604572708,איטל בציר אלשיך Ital Batzir Alsheh - חברת מועצת העיר רחובות,איטל בציר אלשיך Ital Batzir Alsheh - חברת מועצת העיר רחובות,300,4
103105742291121,ארנון בר-דוד  יו״ר ההסתדרות הכללית החדשה,ארנון בר-דוד  יו״ר ההסתדרות הכללית החדשה,300,1
296689240391934,- הדין הצרפתי - ירושות בצרפת - אזרחות צרפתית - דרכון צרפתי,- הדין הצרפתי - ירושות בצרפת - אזרחות צרפתית - דרכון צרפתי,300,2
151133648255007,עתים - Itim,עתים - Itim,300,6
114869678131807,משמר החינוך הממלכתי,משמר החינוך,300,9
415862068573822,איתי אנשל ושות' - משרד עורכי דין,איתי אנשל ושות' - משרד עורכי דין,293,4
424140048151593,אזרחים ותיקים - חולון,אזרחים ותיקים - חולון,293,2
110884521513269,עורכי דין לקידום מנהל תקין,עורכי דין לקידום מנהל תקין,291,2
121181764576038,ORT Israel - אורט ישראל,ORT Israel - אורט ישראל,290,1
591727857554934,פוליטיקלי קוראת,פוליטיקלי קוראת,288,3
255984187851688,מועצה אזורית יואב,מועצה אזורית יואב,286,6
1129270547137227,EcoHeat,These ads ran without a disclaimer,281,3
713017098720564,הפורום הישראלי לתזונה בת-קיימא,הפורום הישראלי לתזונה בת קיימא,281,5
1128583293975943,Amit Sofer - עמית סופר,Amit Sofer - עמית סופר,277,3
445245105501112,מהות - הרשות העירונית לחוסן וביטחון קהילתי אשדוד,מהות - הרשות העירונית לחוסן וביטחון קהילתי אשדוד,257,1
642698605923418,Dor Adika,Dor Adika,253,5
113443171856334,יגאל ברנד,יגאל ברנד,253,1
845872788822559,"אר""מ - ארגון רופאי המדינה",ארגון רופאי המדינה,250,1
119026761100216,Misgav Institute for National Security and Zionist Strategy,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,240,2
107648020083022,צחי יצחק בן עיון לראשות מ.א. מעלה יוסף,צחי יצחק בן עיון לראשות מ.א. מעלה יוסף,235,1
108449188226947,עילם הבית של המוסיקאים,עילם,231,3
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן - Shay Zoldan,231,2
102910048513497,"נפתלי חן - ""היסטוריה על הדרך""",These ads ran without a disclaimer,226,2
102848589268093,Israel Informations,These ads ran without a disclaimer,222,4
103183301914371,כוח של אמא,כוח של אמא,222,1
723141737847411,ראובן לדיאנסקי - Ladianski,ראובן לדיאנסקי - Ladianski,220,2
185313818165722,Machsom Watch  מחסום ווטש,Machsom Watch  מחסום ווטש,219,4
308912102301470,רוסיה היא מדינת טרור,רוסיה היא מדינת טרור,213,2
140600726014862,גישה - מרכז לשמירה על הזכות לנוע,Gisha - Legal Center for Freedom of Movement,210,2
1547609898870409,Ir Amim,Ir Amim,200,2
1676782359240182,דניאל כהן ושות׳- חברת עורכי דין Daniel Cohen& Co - Law Firm,דניאל כהן ושות׳- חברת עורכי דין Daniel Cohen& Co - Law Firm,200,2
670447859788515,יניב דרי - מחוברים לתושב,יניב דרי - מחוברים לתושב,200,2
1435922513325831,איציק לב - חבר מועצת העיר חריש,איציק לב - חבר מועצת העיר חריש,200,2
131348450275908,אלי דוקורסקי - ראש עיריית קריית ביאליק,אלי דוקורסקי - ראש עיריית קריית ביאליק,200,2
111254753856427,עבד עודה משרד עורכי דין,עבד עודה משרד עורכי דין,200,4
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,199,3
2027886563888573,סיון גולדברג - Sivan Goldberg,סיון גולדברג - Sivan Goldberg,197,2
106513299404500,אמון הציבור,These ads ran without a disclaimer,197,1
145210972254774,אוניברסיטת חיפה - University of Haifa,אוניברסיטת חיפה - University of Haifa,196,2
101810062705599,Эяль Певзнер,Эяль Певзнер,194,6
227811220382,בן חורין אלכסנדרוביץ' - Ben Horin & Alexandrovitz,Ben Horin Alexandrovitz,184,3
289959660870275,Smartshops-IL,These ads ran without a disclaimer,180,8
240360192499684,سعيد سليمان-رئيس المجلس المحلي البعينه-نجيدات,سعيد سليمان-رئيس المجلس المحلي البعينه-نجيدات,174,5
134223029783951,בחירות2024,snunit content,174,1
113588643412367,זהות - החיפוש אחר עתיד טוב יותר לישראל,זהות - החיפוש אחר עתיד טוב יותר לישראל,172,2
109488148866333,דיאלוג מחקר וסקרים,Amanet,170,3
189878514367566,"משרד החדשנות, המדע והטכנולוגיה","משרד החדשנות, המדע והטכנולוגיה",165,1
1573014586267813,"נורית פיש, משרד עו""ד ונוטריון","נורית פיש, משרד עו""ד ונוטריון",160,4
1692293270989088,שדה ושות' משרד עורכי דין נוטריון ומגשרים,שדה ושות' משרד עורכי דין נוטריון ומגשרים,160,4
171197756239359,"עומר יעבץ - צחי ביטון משרד עו""ד צבאי ונכי צה""ל","עומר יעבץ - צחי ביטון משרד עו""ד צבאי ונכי צה""ל",160,4
1090118307755134,יוסי ניזרי- משרד עורכי דין,יוסי ניזרי- משרד עורכי דין,160,4
1776645545693104,"משרד עו""ד אברהם בומה ברחד","משרד עו""ד אברהם בומה ברחד",160,4
1703268633265805,"משרד עו""ד איתי הכהן","משרד עו""ד איתי הכהן",160,4
167852073584136,רפאלוב ושות' עורכי-דין ונוטריון,רפאלוב ושות' עורכי-דין ונוטריון,160,2
242732972866081,"שניידרמן, סברדליק ושות' משרד עורכי דין","שניידרמן, סברדליק ושות' משרד עורכי דין",160,4
1729257687336138,עו״ד שרון מאירי - תביעות נגד משרד הביטחון,עו״ד שרון מאירי - תביעות נגד משרד הביטחון,160,4
1396028770689339,פרל-טביב משרד עורכי דין,פרל-טביב משרד עורכי דין,160,4
101276898317718,"ליאן קהת ושות' משרד עורכי דין, נוטריון וגישור","ליאן קהת ושות' משרד עורכי דין, נוטריון וגישור",160,4
224467381362768,"רן שקד עו""ד","רן שקד עו""ד",160,4
104267836104414,Алегрия Бен-Касус,Алегрия Бен-Касус,150,3
512355185513534,ראש העיר מיכאל וידל,ראש העיר מיכאל וידל,150,1
1791621501064454,עורכת דין מעין סבג,עורכת דין מעין סבג,150,3
136456246407342,לשכת סוכני ביטוח,לשכת סוכני ביטוח,150,2
133303739873956,"עו""ד מאור זכריה","עו""ד מאור זכריה",140,2
228913266962577,סיגל אסייג משרד עורכי דין,סיגל אסייג משרד עורכי דין,140,2
442803666117251,Yaniv Markowitz - יניב מרקוביץ׳,Yaniv Markowitz - יניב מרקוביץ׳,137,1
335399036546914,ישראל כ״ץ - Israel Katz,ישראל כ״ץ - Israel Katz,135,1
422665717788216,חיים כץ - Haim Katz,חיים כץ - Haim Katz,134,1
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,129,2
216915854848829,"יצחק וכטל- משרד עו""ד","יצחק וכטל- משרד עו""ד",128,4
102619054580091,הרצליך-לאור משרד עורכי דין ונוטריון,הרצליך-לאור משרד עורכי דין ונוטריון,128,4
379363815822415,משרד עו״ד פז ושות׳ - דיני משפחה ומקרקעין,משרד עו״ד פז ושות׳ - דיני משפחה ומקרקעין,128,4
100933871661970,"רו""ח רפאל משה - Refael Moshe","רו""ח רפאל משה - Refael Moshe",123,1
1266944969989078,פאסי.קראוס Fassy.Kraus І,פאסי.קראוס,120,2
1144735395625887,"אבי ששו עו""ד ונוטריון","אבי ששו עו""ד ונוטריון",120,3
105639554375662,אפרים גלסברג משרד עורכי דין,אפרים גלסברג משרד עורכי דין,120,3
104084437775016,"אורלי קעטבי עמיר משרד עו""ד","אורלי קעטבי עמיר משרד עו""ד",120,3
109880580419027,טארק ח'ורי - משרד עורכי דין,טארק ח'ורי - משרד עורכי דין,120,3
105827165037026,ענת וילנאי עורכת דין ומגשרת,ענת וילנאי עורכת דין ומגשרת,120,3
2025495104334525,"חביב חורי ושות', משרד עורכי דין","חביב חורי ושות', משרד עורכי דין",120,3
109321060660157,"מרים אלישע זהבי, משרד עורכי דין וגישור","מרים אלישע זהבי, משרד עורכי דין וגישור",120,3
169302856576651,"עו""ד אדיר בנימיני","עו""ד אדיר בנימיני",119,4
116062648193700,אילנית וואהל לראשות המועצה האזורית חוף אשקלון,אילנית והאל,117,1
271660011645,"אריק שלו ושות', משרד עורכי דין","אריק שלו ושות', משרד עורכי דין",115,4
111782488660684,מאיר בן חמו,מאיר בן חמו,114,2
316819838329830,ביופט - מבינים כלבים,These ads ran without a disclaimer,110,4
132157380175824,"ח""כ חמד עמאר","ח""כ חמד עמאר",104,2
554884461621517,בעז עמיר משרד עורכי דין,בעז עמיר משרד עורכי דין,103,4
1410820539157527,הראל לפידות - משרד עורכי דין,הראל לפידות - משרד עורכי דין,102,3
104451956273575,נאמני תורה ועבודה,נאמני תורה ועבודה,≤100,1
241275016225656,תושבי הצפון דורשים ביטחון,תדמית באינטרנט,≤100,1
189543984502825,משה קונינסקי,משה קונינסקי,≤100,1
162972883752327,התנועה לחופש המידע,התנועה לחופש המידע,≤100,1
1805533439759230,אסיף איזק - ראש מועצת חוף הכרמל,אסיף איזק - ראש מועצת חוף הכרמל,≤100,1
192552028215364,איגוד ועדי התחבורה בכוח לעובדים,כוח לעובדים - ארגון עובדים דמוקרטי,≤100,1
1563244617330030,מכון גולדה מאיר למנהיגות וחברה - ע״ר,מכון גולדה מאיר למנהיגות וחברה - ע״ר,≤100,3
508350882567230,"עו""ד רלי ארביב","עו""ד רלי ארביב",≤100,4
132754636474066,"עו""ד אבישי רוזנבלום","עו""ד אבישי רוזנבלום",≤100,4
111560981359626,"דוד ברקוביץ - עו""ד","דוד ברקוביץ - עו""ד",≤100,4
110765998092360,"שלמון-סלומון עו""ד נוטריון ומגשר","שלמון-סלומון עו""ד נוטריון ומגשר",≤100,4
430059894097324,"אלון גולדברג, עורך דין","אלון גולדברג, עורך דין",≤100,4
894177217390024,"ליאור ברקנפלד-משרד עו""ד","ליאור ברקנפלד-משרד עו""ד",≤100,4
102320845954287,"עו""ד עדי חן","עו""ד עדי חן",≤100,4
108101822032497,יורם שר ושות' משרד עורכי דין ונוטריון,יורם שר ושות' משרד עורכי דין ונוטריון,≤100,4
330877314189761,מאור עזרן משרד עורכי דין,מאור עזרן משרד עורכי דין,≤100,4
100602829454896,הרשות הלאומית לביטחון קהילתי-רהט-السلطه الوطنيه لحمايه المواطنين رهط,הרשות הלאומית לביטחון קהילתי-רהט-السلطه الوطنيه لحمايه المواطنين رهط,≤100,1
308048836418327,הילה שלם והתושבים - רצים לראשות קרית אתא,הילה שלם והתושבים - רצים לראשות קרית אתא,≤100,2
770195983065802,Hélène Mazouz הלן מזוז,Hélène Mazouz הלן מזוז,≤100,2
104552600367053,"עו""ד רונן טיב - Ronen Tiv, Adv","עו""ד רונן טיב - Ronen Tiv, Adv",≤100,3
346545085213983,לאה בן-חמו לראשות הועד,These ads ran without a disclaimer,≤100,2
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,≤100,1
1736178566694254,"ינון פריד משרד עו""ד ונוטריון","ינון פריד משרד עו""ד ונוטריון",≤100,4
202419276296446,סופיה דובינסקי משרד עורכי דין,סופיה דובינסקי משרד עורכי דין,≤100,2
106665007804396,רונן יצחק גרין - עורך דין ונוטריון,רונן יצחק גרין - עורך דין ונוטריון,≤100,2
492763964252944,עו״ד רז בן ארצי,עו״ד רז בן ארצי,≤100,2
518866461651821,ליאת שטיינברג עורכת דין,ליאת שטיינברג עורכת דין,≤100,2
1289394944492870,"יוסי ברקוביץ עו""ד","יוסי ברקוביץ עו""ד",≤100,2
185551421467940,אלה שינפלד - משרד עורכי דין,אלה שינפלד - משרד עורכי דין,≤100,4
209554999239325,"רשף בטחון - 1993 בע""מ",These ads ran without a disclaimer,≤100,1
568041039945689,גנוט - גניאל משרד עורכי דין,גנוט - גניאל משרד עורכי דין,≤100,3
104114802199273,קהלת חוזרת,קהלת חוזרת,≤100,2
106940414908320,Smartbox - Where Learning Meets Fun,These ads ran without a disclaimer,≤100,1
107109645649214,تواصل الكرمل والجليل,تواصل الكرمل والجليل,≤100,4
1534150216838288,נדן - סיוע משפטי לחיילים בשירות חובה,נדן - סיוע משפטי לחיילים בשירות חובה,≤100,1
1383209225259223,יפו העתיקה,יפו העתיקה,≤100,2
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,6
105398082439357,משרד עורכי דין מירב ברונר,משרד עורכי דין מירב ברונר,≤100,4
242784265589912,מעיין עטיה משרד עורכי דין,מעיין עטיה משרד עורכי דין,≤100,3
230409416819809,"רונן דינצ'י משרד עו""ד","רונן דינצ'י משרד עו""ד",≤100,3
107161795095283,"שני אדרי, משרד עורכי דין","שני אדרי, משרד עורכי דין",≤100,3
122222764525212,הרשות לפיתוח כלכלי של המיעוטים  سلطة التطوير الاقتصادي للاقليات,These ads ran without a disclaimer,≤100,1
1580796278821131,"הורוביץ-עופר - משרד עו""ד","הורוביץ-עופר - משרד עו""ד",≤100,4
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
1985203285097720,התנועה לטוהר המידות,התנועה לטוהר המידות,≤100,4
2273877149333220,אקורד - aChord - פסיכולוגיה חברתית לשינוי חברתי,These ads ran without a disclaimer,≤100,1
312328955305355,Israel Today,These ads ran without a disclaimer,≤100,2
140268899163545,"מרי אזרחי, ללא אלימות, ללא פשרה",These ads ran without a disclaimer,≤100,1
1991373887627223,אריאל קלנר Ariel Kallner,These ads ran without a disclaimer,≤100,1
114850103279653,"נחום שר, עו""ד ונוטריון","נחום שר, עו""ד ונוטריון",≤100,4
115765787005259,"עו""ד ויקטוריה פוגל - Adv Viktoria Fogel","עו""ד ויקטוריה פוגל - Adv Viktoria Fogel",≤100,3
279052151966482,هبوعيل ابناء دبوريهהפועל בני דבוריה,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,15
363179820365917,עיריית כפר סבא,עיריית כפר סבא,≤100,1
103686519246735,Guy Golan,Guy Golan,≤100,1
581862218946386,הרשות לפיתוח חברתי-כלכלי ביישובים הדרוזיים והצ'רקסיים בישראל,These ads ran without a disclaimer,≤100,4
103005309255606,Herbal hail,These ads ran without a disclaimer,≤100,3
320446651159133,Krizhitska Anna,These ads ran without a disclaimer,≤100,2
591983597616912,שווארמה ראש העיר - ליאור ולהב,These ads ran without a disclaimer,≤100,1
169064169622980,המרכז לחברות בישראל,These ads ran without a disclaimer,≤100,1
636566126377333,"Farbman, Reshef & Co - Law Office","Farbman, Reshef & Co - Law Office",≤100,1
107576047281146,"מפלגת צומת התיישבות חקלאית עו""ד משה גרין יו""ר",עו״ד משה גרין - יו״ר מפלגת צומת,≤100,1
114170223705516,עמרי רווח,עמרי רווח,≤100,1
125795590627160,הציוני המפוכח,הציוני המפוכח,≤100,1
148373088607944,משרד הבריאות,These ads ran without a disclaimer,≤100,1
111808375085112,עוזי דורי משרד עורכי דין וגישור,עוזי דורי משרד עורכי דין וגישור,≤100,2
131091344093915,"איתן קנול עו""ד","איתן קנול עו""ד",≤100,2
337276706340398,"עו""ד ירון גרוס","עו""ד ירון גרוס",≤100,2
622937161171792,צריף בן-גוריון,צריף בן-גוריון,≤100,1
102740218955955,TP NACHO,These ads ran without a disclaimer,≤100,3
115686831489359,katemsample,These ads ran without a disclaimer,≤100,1
1717085431855883,"ועידת ירושלים לפכ""ם","ועידת ירושלים לפכ""ם",≤100,2
198917210119704,שלום עכשיו,שלום עכשיו,≤100,1
153347451379375,Журнал ЛЕХАИМ,Журнал ЛЕХАИМ,≤100,3
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון,≤100,1
239372952590291,Dofek.tv,These ads ran without a disclaimer,≤100,3
743166815699678,עורך דין שי אשכנזי,עורך דין שי אשכנזי,≤100,1
395118067629170,"חיה רודניצקי-דרורי, משרד עו""ד","חיה רודניצקי-דרורי, משרד עו""ד",≤100,1
113148138025664,ליאור מרקוביץ -משרד עורכי דין,ליאור מרקוביץ -משרד עורכי דין,≤100,1
102485061561175,"שדה סולברג משרד עו""ד","שדה סולברג משרד עו""ד",≤100,1
226256311112410,"ניר ויינרמן - משרד עו""ד, נוטריון וגישור","ניר ויינרמן - משרד עו""ד, נוטריון וגישור",≤100,1
111939551755767,שאול אטיאס - משרד עורכי דין ונוטריון,שאול אטיאס - משרד עורכי דין ונוטריון,≤100,1
281704685281808,Ilan Glaser & Co Law Offices,Ilan Glaser & Co Law Offices,≤100,1
110194675176831,Plain green,These ads ran without a disclaimer,≤100,2
108666731945861,"קארין שקיפי, עו""ד פלילי וצווארון לבן",These ads ran without a disclaimer,≤100,17
192082620644345,Centre Begin,Centre Begin,≤100,2
271096316093477,להב ירושלים,להב לשכת העצמאים והעסקים בישראל,≤100,1
262589367126101,The Tikvah Fund,These ads ran without a disclaimer,≤100,1
101285611535121,Él Mejor Del Futbol,These ads ran without a disclaimer,≤100,2
465833317206410,הג'חנון של שושנה,הגחנון של שושנה,≤100,2
1411953248861995,"רונית כהן משרד עו""ד - Ronit Cohen - Law Office","רונית כהן משרד עו""ד - Ronit Cohen - Law Office",≤100,1
1200809236738806,"משרד עו""ד גיל זיסר - דיני עבודה, דיני מקרקעין, רשלנות רפואית, הוצאה לפועל","משרד עו""ד גיל זיסר - דיני עבודה, דיני מקרקעין, רשלנות רפואית, הוצאה לפועל",≤100,1
124836012593271,חרלף יחזקאל וחגי משרד עורכי דין,חרלף יחזקאל וחגי משרד עורכי דין,≤100,1
102146278956804,Beraa,These ads ran without a disclaimer,≤100,2
1241517239322405,עומרי אקוניס - Omri Akunis,עומרי אקוניס - Omri Akunis,≤100,2
319120854613353,חיילים לנצח,אורי פאר,≤100,2
684747704978447,Life at Cellebrite,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,20
1697622230343817,Влад Капустин,Влад Капустин,≤100,1
165163797426023,עין בוחנת,עין בוחנת,≤100,1
103834138767657,Rumunia 24/7,These ads ran without a disclaimer,≤100,2
103524642564523,יוסי פיטוסי,These ads ran without a disclaimer,≤100,2
1973152292955084,"ארגון אלמנות ויתומי צה""ל",These ads ran without a disclaimer,≤100,1
339545085901467,Fast Programming  WWO,These ads ran without a disclaimer,≤100,1
173516616074348,Forsterling Photography,These ads ran without a disclaimer,≤100,1
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,1
108220584284573,משה פרדס משרד עורכי דין,משה פרדס משרד עורכי דין,≤100,1
110558030404850,יעקב עופרי אוזן- משרד עורכי דין,יעקב עופרי אוזן- משרד עורכי דין,≤100,1
100160129076368,רפי סער - ראש העיר כפר סבא,רפי סער - ראש העיר כפר סבא,≤100,1
313286485135,15 דקות - ארגון צרכני תחבורה ציבורית בישראל,15 דקות - ארגון צרכני תחבורה ציבורית בישראל,≤100,1
255343544339190,Easy Programming  WNG,These ads ran without a disclaimer,≤100,1
327866520411416,Israel in a Minute,These ads ran without a disclaimer,≤100,2
119925112062377,חדשות האנרגיה הירוקה,These ads ran without a disclaimer,≤100,1
219580551572597,חבר תרגומים - Hever Translations,These ads ran without a disclaimer,≤100,1
331138073407840,GC gilicohen,These ads ran without a disclaimer,≤100,2
503035236392779,المركز الجماهيري-رهط- מרכז קהילתי רהט,المركز الجماهيري-رهط- מרכז קהילתי רהט,≤100,4
1004474992939242,Chhsjydbsptop,These ads ran without a disclaimer,≤100,1
195615717659205,Ivonaldo Gonçalves,These ads ran without a disclaimer,≤100,2
1453247764728611,Telson o chatinho,These ads ran without a disclaimer,≤100,1
101244339319172,מימון מיידי ללא שאלות,These ads ran without a disclaimer,≤100,1
1835302400034426,QH Stunts,These ads ran without a disclaimer,≤100,1
107371401691576,Международный возврат средств,These ads ran without a disclaimer,≤100,1
104330089235546,חינוך יהודי,These ads ran without a disclaimer,≤100,1
107220898938501,Balai Besar Survei dan Pemetaan Geologi Kelautan,These ads ran without a disclaimer,≤100,1
104119911129384,שני ימין הפקת אירועים,These ads ran without a disclaimer,≤100,2
103584727774227,Isslam PARA TODOS,These ads ran without a disclaimer,≤100,3
321130077756513,ኢትዮ የሀበሻ መድኃኒት ቀማሚ,These ads ran without a disclaimer,≤100,1
472234676273963,דבלין הרצליה Dublin Herzliya,These ads ran without a disclaimer,≤100,1
946596718728933,Shlomo Karhi - שלמה קרעי,These ads ran without a disclaimer,≤100,1
379977225191588,Cozy Fashion APG,These ads ran without a disclaimer,≤100,2
118796244543216,Simcha Ehrman,Simcha Ehrman,≤100,1
517768678748281,Fatima fall,These ads ran without a disclaimer,≤100,1
346439088550439,Julia Khvostenko,These ads ran without a disclaimer,≤100,1
108407519211879,מכון ליאו בק ירושלים - Leo Baeck Institute Jerusalem,These ads ran without a disclaimer,≤100,1
143597185497190,מכללת פוליטיקה חדשה,These ads ran without a disclaimer,≤100,5
393413891123726,Ramy Piro,These ads ran without a disclaimer,≤100,2
274783319042104,الأميرة سحاب بنت عبدالله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
676477062398350,בנבל עשור -  Benevel Assor,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,15
353404127854613,Easy Programming  BZV,These ads ran without a disclaimer,≤100,1
181785975623239,لئوميت خدمات الصحة,These ads ran without a disclaimer,≤100,1
176631282375642,אשירה - שמים מרכז לצמיחה רוחנית  Shamayim,These ads ran without a disclaimer,≤100,2
829269767234828,הראל פיננסים,These ads ran without a disclaimer,≤100,3
107904629048271,Ирена Лившиц - Irena Livshits,Ирена Лившиц - Irena Livshits,≤100,1
110226638557890,Dor Harlap,These ads ran without a disclaimer,≤100,1
