Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
109484780808030,Zoubida Jellab - Ėchevine Ville de Bruxelles,Ecolo-Groen Bruxelles-Brussel,≤100,1
446045598895929,Jeunes MR Ville BXL,Jeunes MR Ville BXL,≤100,1
2009766875990183,Loes Vandromme,Vandromme Loes Martha,≤100,1
1298570633584922,David Vaccari / Échevin à Mouscron,DAVID VACCARI,≤100,1
105799878736966,Maha Karim Hosselet,Maha Karim-Hosselet,≤100,1
156768187790267,Vooruit Turnhout,Vooruit Turnhout,≤100,1
143678405762877,AGE - Assemblée Générale des Étudiants de l'UNamur,These ads ran without a disclaimer,≤100,1
189913087722338,Vooruit Hemiksem,Talboom Rodney,≤100,3
1716420288443469,Sien Vandevelde,Vandevelde Sien Natalie S,≤100,4
252751761458943,Open Diest,Open Diest,≤100,2
1601194410163114,CD&V Halen,CD&V Halen,≤100,2
303175643132128,Bergerat Monnoyeur Belgium,These ads ran without a disclaimer,≤100,5
287927211265668,Open VLD Zonhoven,Open VLD Zonhoven,≤100,2
2328617477370183,Hannes Anaf,Hannes Anaf,≤100,1
626078414228006,CLNK,These ads ran without a disclaimer,≤100,1
189169954496226,Groen Antwerpen,Groen Antwerpen,≤100,1
1362491840500648,CD&V West-Vlaanderen,CD&V West-Vlaanderen,≤100,2
252906332233234,Vlaams Belang Wilrijk,These ads ran without a disclaimer,≤100,1
512227765628811,N-VA Oostende,N-VA Oostende,≤100,1
362996563734991,N-VA Kortrijk,N-VA Kortrijk,≤100,2
64204758357,Jean Spinette,Jean Spinette,≤100,6
585029828583940,Saskia Bricmont,Saskia Bricmont,≤100,1
184050812425204,Ismaël Nuino,Ismaël Nuino,≤100,2
475195679166815,Filip Herman - N-VA Sint-Niklaas,Filip Piet J Herman,≤100,3
1465974833694979,Jeunes MR / Open MR Berchem-Sainte-Agathe,Jeunes MR / Open MR Berchem-Sainte-Agathe,≤100,1
248153292639229,"De Coöperatie, meer dan een partij",Jan Huib Nas,≤100,1
107876694323894,Vlaams Belang Berlare,Vlaams Belang,≤100,1
143895972907981,Katrien Schryvers,Katrien Schryvers,≤100,1
58159991848,AfricaMuseum EN,Royal Museum for Central Africa,≤100,1
111371293880997,Vlaams Belang Deerlijk,Vlaams Belang,≤100,1
138112209583631,Ecolo-Groen 1190,Ecolo-Groen 1190,≤100,1
138112209583631,Ecolo-Groen 1190,Ecolo-Groen 1190,≤100,1
175185099198571,CELN - Cercle des Etudiants Libéraux Namurois,Fédération des Étudiants Libéraux ASBL,≤100,1
604371212959441,CD&V Oost-Vlaanderen,CD&V Oost-Vlaanderen,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
34042575517,Familia Torres,These ads ran without a disclaimer,≤100,1
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,≤100,3
318423514835874,Caritas International.be,Caritas International,≤100,2
390512594322420,N-VA Holsbeek,N-VA Holsbeek,≤100,2
113379202062538,MR Braine-l'Alleud,MR Braine-l'Alleud,≤100,1
114995313234557,Barbara Trachte,Ecolo,≤100,2
614670408634470,MR Sprimont,MR Sprimont,≤100,2
101982552127175,Reguide,Reguide project,≤100,1
289193165531,11.11.11,These ads ran without a disclaimer,≤100,4
479644862236665,Vlaams Belang Kalmthout,Vlaams Belang Kalmthout,≤100,3
293957027380587,Triodos Bank - Banque Triodos,These ads ran without a disclaimer,≤100,1
806143506178116,Franky Demon,Franky Demon,≤100,1
100920373328197,Tetra Pak Belgium,These ads ran without a disclaimer,≤100,2
101112011674510,Vlaams Belang Sint-Lievens-Houtem,Vlaams Belang,≤100,2
330950987560426,Nicole de Moor,Nicole Jozef,≤100,1
102084208341677,Sarah Schlitz,Ecolo,≤100,2
1482083348470803,Vooruit Lummen,Jeffrey Paul Mardulier,≤100,1
101507219530750,We Need To Talk - Belgium,We Need To Talk,≤100,2
132596773464688,PS Mons-Borinage,Barbara Crombez Caci,≤100,1
107743367497819,Ruben Geleyns,Geleyns Ruben Josse A,≤100,1
188585807940572,Ecolo Saint-Nicolas,Ecolo Saint-Nicolas,≤100,1
305705393492661,Vlaams Belang Bornem,Vlaams Belang,≤100,2
142984848061,InterRégionale Wallonne de la CGSP,IRW-CGSP,≤100,1
103176421377378,Vlaams Belang Heuvelland,Vlaams Belang,≤100,1
1509912979289620,Vzw Zijn Beweging tegen Geweld / Stop partnergeweld,Anne-Marie De Schepper - vzw Zijn,≤100,1
172494896171286,Smart Belgique,These ads ran without a disclaimer,≤100,1
110854707171890,Vlaams Belang Waregem,Vlaams Belang,≤100,1
176909022893532,Dirk Vansina,Dirk Johanna J Vansina,≤100,1
107406617346301,Sophie Thémont,Sophie Thémont,≤100,1
377556676398,Willemsfonds Brussels Hoofdstedelijk Gewest,Willemsfonds Brussels Hoofdstedelijk Gewest,≤100,2
103317697766869,Céline Tellier,Ecolo,≤100,2
129650007143527,Soralia Brabant Wallon,Soralia Brabant Wallon,≤100,2
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,1
358545264199021,PS Forest,PS Forest,≤100,1
2025810490994485,Belexpo,These ads ran without a disclaimer,≤100,1
104200678369483,CUPGRADE,These ads ran without a disclaimer,≤100,1
108954217393185,Els Sterckx,Els Josee G Sterckx,≤100,1
114469963314412,Kim Buyst,Groen,≤100,6
100270839261908,Fabrice Goffin,TTD,≤100,1
136621356354025,Le Centre d'Action Laïque de la Province de Liège,These ads ran without a disclaimer,≤100,1
113860036970877,Vlaams Belang Wielsbeke,Vlaams Belang,≤100,1
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100,2
279025336147471,Vlaams Belang Grobbendonk - Bouwel,Vlaams Belang,≤100,2
208201269236959,BEA - Bureau des Étudiant·e·s Administrateurs·trices,BEA - Bureau des Étudiant·e·s Administrateurs·trices,≤100,2
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
1238191942873558,Acélya titres-services,These ads ran without a disclaimer,≤100,1
447918821968918,Vooruit Kalmthout,sp.a Kalmthout,≤100,2
194210463958714,INA,These ads ran without a disclaimer,≤100,3
517127681733143,UNYA Gent,Corneel Nathalie P Weyers,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,5
112793787233864,Voyages 2023,These ads ran without a disclaimer,≤100,1
424760587864415,Les Fourmis Rouges - PS Frasnes,Marian Clément,≤100,1
692537344177107,N-VA Deinze,N-VA Deinze,≤100,1
982642271761232,N-VA Balen-Olmen,N-VA Balen-Olmen,≤100,1
104631804784853,Nicky Martens,Martens Nicky,≤100,1
311379702280746,Groen Duffel,Groen Duffel,≤100,1
306052169533288,N-VA Heuvelland,N-VA Heuvelland,≤100,1
348580571827433,Brussels Pride - The Belgian & European Pride,These ads ran without a disclaimer,≤100,1
394092547382002,CD&V Kortessem,Konings Pieter,≤100,2
609777409464271,Michael Freilich - Kamerlid,Freilich Michael,≤100,1
505170636206268,N-VA Schaarbeek Evere Sint Joost ten Node,N-VA Schaarbeek-Evere-Sint-Joost-ten-Node,≤100,1
302626103088803,N-VA Oudenaarde,N-VA Oudenaarde,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
257957707639205,Centre Communautaire Laïc Juif,Centre Communautaire Laïc Juif,≤100,4
102107409416853,Ken Willekens,Ken Willekens,≤100,1
104496825841495,nobarimotlagh,These ads ran without a disclaimer,≤100,1
159719614784102,Meer Democratie,Meer Democratie VZW,≤100,1
101389761771028,Fédération PS Verviers,Fédération verviétoise du PS,≤100,1
1589760981258549,Open Vld Brussel,Open Vld Brussel,≤100,1
152018838258236,Louvain Coopération,Louvain Coopération,≤100,1
1683647318543221,Autodelen.net,These ads ran without a disclaimer,≤100,1
670216333161980,Vlaams Belang Buggenhout,Vlaams Belang Buggenhout,≤100,1
492152397599590,Het nieuwstedelijk,Het nieuwstedelijk,≤100,1
101919116060185,Sea The Future,These ads ran without a disclaimer,≤100,3
438112389725672,Wakkerdal,These ads ran without a disclaimer,≤100,1
400158513505219,Vlaams Belang Jabbeke,Vlaams Belang Jabbeke,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,4
83001720087,Groen Kortenberg,Groen Kortenberg,≤100,1
1433118320096410,VUB Fossil Free,These ads ran without a disclaimer,≤100,1
184525314969504,PRO Boechout&Vremde,Philip Verstappen,≤100,1
1381004018804883,Maison de la Laïcité de Gesves - MLG,Arnaud André R Deflorenne Poucet,≤100,1
126129940761150,TEAM8710 Wielsbeke,TEAM8710 Wielsbeke,≤100,1
335536840372530,Mark Beelaert,Mark Beelaert (N-VA raadslid Haaltert),≤100,1
1712357138983896,Ecolo Brabant wallon,Ecolo Brabant-wallon,≤100,1
541868022964312,EPDM Experts,These ads ran without a disclaimer,≤100,2
358524347606368,N-VA Wuustwezel,N-VA Wuustwezel,≤100,4
135966279809587,N-VA Scherpenheuvel-Zichem,N-VA Scherpenheuvel-Zichem,≤100,1
676737302477960,Tom Vandenkendelaere,Tom Vandenkendelaere,≤100,1
234283406585144,N-VA Ranst,N-VA Ranst,≤100,1
150031105667091,Jean-Marc Delizée,These ads ran without a disclaimer,≤100,2
682207655258109,Laïcité Brabant wallon,Laïcité Brabant wallon,≤100,1
112613565016368,"NON à Envirolead, tous empoisonnés, tous concernés",These ads ran without a disclaimer,≤100,1
169504933678404,Ladyfest BXL,These ads ran without a disclaimer,≤100,2
1411253522462277,Freya Perdaens,N-VA,≤100,1
418332591668385,Vooruit-Meise,Roel Jan J Anciaux,≤100,1
101560635421291,DiverCite.be,These ads ran without a disclaimer,≤100,2
274054956365958,Vlaams Belang Bredene,Vlaams Belang,≤100,1
356739147855925,ENGIE,These ads ran without a disclaimer,≤100,1
824235814263608,Ensemble Pour Sprimont,Dorian Horten,≤100,1
108126090752407,Leo Pieters,Leo Pieters,≤100,2
155421024474079,WORMS asbl,These ads ran without a disclaimer,≤100,1
932872670066965,Groen Sint-Gillis-Waas,Ivan De Block,≤100,2
352667488928885,Rupture & Renouveau,Rupture & Renouveau,≤100,6
1600529816838907,CD&V Heuvelland,CD&V Heuvelland,≤100,3
101106662115671,Bluetti Deutschland,These ads ran without a disclaimer,≤100,2
444241855722052,CD&V Aalst,CD&V Aalst,≤100,1
135738753113780,Farmaline,These ads ran without a disclaimer,≤100,1
1797427180478228,Maurits Vande Reyde,Maurits Vande Reyde,≤100,1
2096012877098722,Debynski - Social Media,These ads ran without a disclaimer,≤100,1
156083411075499,QR-RTBF,RTBF,≤100,2
195372997151458,Nederlandse Academie,These ads ran without a disclaimer,≤100,1
116001391818501,Volvo Car BeLux,These ads ran without a disclaimer,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
275272626445408,Arnout Geys,Arnout Geys,≤100,1
111557357193279,Soil Capital,These ads ran without a disclaimer,≤100,2
487177894793966,Ecolo Villers-la-Ville,Ecolo Villers-la-Ville,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,3
163824988877,atelier 210,These ads ran without a disclaimer,≤100,1
1430501343944560,Vlaams Belang Assenede,Vlaams Belang Assenede,≤100,1
740008529718709,Masereelfonds Leuven - Bierbeek,These ads ran without a disclaimer,≤100,1
1052338541490404,N-VA Boortmeerbeek,N-VA Boortmeerbeek,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
231465544211675,Bavo De Mol,Bavo De Mol,≤100,2
113535327086192,Vlaams Belang Zulte,Vlaams Belang,≤100,1
281007358613309,N-VA Laarne-Kalken,N-VA Laarne-Kalken,≤100,1
311935738907850,Wouter Beke,Wouter Beke,≤100,1
1650195985301982,N-VA De Pinte,N-VA De Pinte,≤100,2
329166224252438,Vlaams Belang Ham,Vlaams Belang,≤100,1
201942996498621,Fern,Fern NGO,≤100,1
331189043628982,HuisvandeMens Genk en Bree,HuisvandeMens Genk en Bree,≤100,1
316805121784897,N-VA Dendermonde,N-VA Dendermonde,≤100,1
683020481758290,Julie Patte,Julie Delphine S Patte,≤100,1
271386519684985,CD&V Tienen,CD&V Tienen,≤100,3
184525314969504,PRO Boechout&Vremde,PRO Boechout&Vremde,≤100,1
323200548211209,Vlaams Belang Asse,Vlaams Belang,≤100,4
110648367950537,Gemma,These ads ran without a disclaimer,≤100,1
1295817043804365,Westhoek. De nieuwe wereld,These ads ran without a disclaimer,≤100,1
1633574823565051,Oikos - Denktank voor Sociaal-Ecologische Verandering,These ads ran without a disclaimer,≤100,4
157739524296696,N-VA Temse,N-VA Temse,≤100,1
655867521130906,Vlaams Belang Edegem,Vlaams Belang Edegem,≤100,1
797690503639905,Zashko Films,These ads ran without a disclaimer,≤100,1
2062142307347631,CD&V Oostkamp,Braeckevelt Toben Patrick V,≤100,1
278042498937412,Groen Hamme,Peggy Geerinckx,≤100,2
107409350769021,Guillaume Soupart,Guillaume Soupart,≤100,2
106172998182902,Logement Bruxellois - Brusselse Woning,These ads ran without a disclaimer,≤100,1
102874662074086,Piotr Suchar - Konsultacje Praktyka w Administracji Belgia  Polska,These ads ran without a disclaimer,≤100,1
696365747150194,Jong N-VA Dessel,Jong N-VA Dessel,≤100,1
271699126277396,Ecolo Court-Saint-Etienne,Ecolo Court-Saint-Etienne,≤100,1
1502745060010732,The European Conservative,These ads ran without a disclaimer,≤100,1
101849689440814,Connect,These ads ran without a disclaimer,≤100,1
102863067920742,Eddy Demeersseman,Eddy Demeersseman,≤100,1
112477238234304,Anthony Smets D’Alelio,Anthony Smets,≤100,2
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,11
293017034158999,Ville de Verviers,These ads ran without a disclaimer,≤100,2
18908382290,Bozar,These ads ran without a disclaimer,≤100,1
133969887250137,BeWanted Colombia,These ads ran without a disclaimer,≤100,54
233034267579941,Brugse Mobiliteit Anders,Thomas Wielfaert,≤100,1
110887440305963,Stijn Bex,Groen,≤100,1
1401267179901865,Open Vld Hulshout,Open Vld Hulshout,≤100,7
305608429284,EU Environment,These ads ran without a disclaimer,≤100,2
127317063949231,Visie,These ads ran without a disclaimer,≤100,1
126092024715008,Team8980,Koen Meersseman,≤100,1
201672843294545,Benjamin Goes,Benjamin Charles Goes,≤100,1
1190487120995330,TNFlach,These ads ran without a disclaimer,≤100,1
142504625815348,CEV -  Centre for European Volunteering,CEV -  Centre for European Volunteering,≤100,1
166381110049498,Go Vilnius,These ads ran without a disclaimer,≤100,1
110952173946699,Jamal Belkhouribchia,Jamal Belkhouribchia,≤100,1
972479956277932,Gauthier de Sauvage - Echevin à Gembloux,Gauthier Marie M De Sauvage Vercour,≤100,1
103563508526467,ENTR fr,These ads ran without a disclaimer,≤100,4
74203385744,éditions markus haller,These ads ran without a disclaimer,≤100,1
316804578418423,Vooruit Peer,Vooruit Peer,≤100,1
254794014726832,Folio,These ads ran without a disclaimer,≤100,1
242421363174506,Vlaams Belang Zemst,Vlaams Belang,≤100,1
260711457326124,CD&V Sint-Niklaas,CD&V Sint-Niklaas,≤100,1
110946811892521,That's the Spirit,These ads ran without a disclaimer,≤100,1
479644862236665,Vlaams Belang Kalmthout,Koen Vanhees,≤100,2
606388719448095,Allessia Claes,Claes Allessia Diane R,≤100,1
1534216250196455,N-VA Destelbergen-Heusden,N-VA Destelbergen-Heusden,≤100,1
279758248890258,François Desquesnes,Heiene Brigitte E Dressen,≤100,1
235263984020420,collectif citoyen,Michel Auguste P Beaufays,≤100,1
112855765136299,KBC groupe,These ads ran without a disclaimer,≤100,3
106079845783116,De stille woede,These ads ran without a disclaimer,≤100,2
129932463689142,Uitgeverij Aspekt,These ads ran without a disclaimer,≤100,1
263813223728024,Stéphane Obeid,These ads ran without a disclaimer,≤100,1
970323373060505,Maison Belge Du Crédit,MBC,≤100,1
126568370338352,8 Meicoalitie Kalmthout,These ads ran without a disclaimer,≤100,1
370404322978244,UniQue - Vlaams-Brabants Regenbooghuis,UniQue VZW,≤100,1
66276530751,European Pilots,These ads ran without a disclaimer,≤100,1
111175191944702,Mehdi Minyaoui,Minyaoui Mehdi,≤100,2
775758055853342,Ecolo Braine Le Comte,Ecolo Braine-le-Comte,≤100,1
110765657164562,Lana Hairbeauty,These ads ran without a disclaimer,≤100,1
104492907835152,Academy of Therapy Wisdom,These ads ran without a disclaimer,≤100,5
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
159807614157537,Mineta Art House,These ads ran without a disclaimer,≤100,1
102631332814637,Dispute Coin Network,These ads ran without a disclaimer,≤100,1
1389489154658124,Tim Vandenput,Tim Vandenput,≤100,1
102240225398359,MORO Essentials,These ads ran without a disclaimer,≤100,1
111061508636169,European community,These ads ran without a disclaimer,≤100,1
231574033670978,Centrum Duurzaam Groen,These ads ran without a disclaimer,≤100,1
207582063182072,Skillsfactory,These ads ran without a disclaimer,≤100,1
189423617853111,Mathieu Bihet,Mathieu BIHET,≤100,2
932872670066965,Groen Sint-Gillis-Waas,Groen Sint-Gillis-Waas,≤100,1
287302791796724,Mouvement citoyen de Sprimont,Michel Auguste P Beaufays,≤100,1
101009714863824,Vlaams Belang Lendelede,Vlaams Belang,≤100,1
118027377891114,Féd'air Uliège,These ads ran without a disclaimer,≤100,1
655867521130906,Vlaams Belang Edegem,Erland Pison,≤100,1
133161183731265,Ifese,Jitte Akkermans,≤100,1
90842180621,KdG - Karel de Grote Hogeschool,These ads ran without a disclaimer,≤100,1
372304929782040,Ostbelgien-Info,These ads ran without a disclaimer,≤100,1
132889337536100,Vegder Denkfabrik,These ads ran without a disclaimer,≤100,1
100529575162546,Inycon Wines,These ads ran without a disclaimer,≤100,3
100160149099313,Justice Initiative,These ads ran without a disclaimer,≤100,1
111976493965144,TV5MONDEplus,These ads ran without a disclaimer,≤100,2
347567651979926,Maison CFC - éditions & librairie,These ads ran without a disclaimer,≤100,2
1943402032590802,Meyrem Almaci,Groen,≤100,1
1644953172474897,Global Dairy Platform,These ads ran without a disclaimer,≤100,1
1402339926704301,Veerle Baeyens,These ads ran without a disclaimer,≤100,1
104958319071056,FIGIEFA,FIGIEFA,≤100,1
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,2
349077495186266,Safeshops.be,These ads ran without a disclaimer,≤100,1
116040986495,deBuren,These ads ran without a disclaimer,≤100,1
109989515707577,Société de Médecine Dentaire,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
100299296332213,Voor Brugge,These ads ran without a disclaimer,≤100,1
140313349325568,Bite Back België,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
215573131786212,Danneels,These ads ran without a disclaimer,≤100,2
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,7
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,13
125540182400469,The Daily Resource,These ads ran without a disclaimer,≤100,4
2273404059547940,Akhpal torghar,These ads ran without a disclaimer,≤100,34
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
110824565323685,Алексей Разумников,These ads ran without a disclaimer,≤100,1
121021044307659,EU Community,These ads ran without a disclaimer,≤100,1
109211515409715,Cog-Pkg Media,These ads ran without a disclaimer,≤100,1
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
529803887221734,Beter voor Iedereen,These ads ran without a disclaimer,≤100,1
177985135560560,UltiMaker,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,7
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,3
887172254715636,Kingspan Geïsoleerde Panelen,These ads ran without a disclaimer,≤100,2
1518444555087171,Vooruit Aarschot,Vooruit Aarschot,≤100,2
377556676398,Willemsfonds Brussels Hoofdstedelijk Gewest,Hans Van Rompaey,≤100,1
116796408017852,Commission belge francophone et germanophone pour l'UNESCO,These ads ran without a disclaimer,≤100,1
100138076253198,collectif_vellinge,These ads ran without a disclaimer,≤100,1
111169197720500,Vrijheid,These ads ran without a disclaimer,≤100,1
400694746655812,Awa Sene Sarr,These ads ran without a disclaimer,≤100,1
236330169511,MR - Mouvement Réformateur,These ads ran without a disclaimer,≤100,1
1778438982431658,VRT MAX,These ads ran without a disclaimer,≤100,1
124004680625921,Charming oae1,These ads ran without a disclaimer,≤100,1
103787892643174,Miah Dulal,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,6
100892054651087,Pareto Financial Partner,These ads ran without a disclaimer,≤100,5
100182262524998,Fourat Ben Chikha,Groen,≤100,1
329124777439043,DRP - Brussels,These ads ran without a disclaimer,≤100,1
369709124119,EU Institute for Security Studies - EUISS,These ads ran without a disclaimer,≤100,1
107712958368976,Vlaams Belang Wetteren,Vlaams Belang Wetteren,≤100,1
118142744913840,Mirano Brussels,These ads ran without a disclaimer,≤100,1
102015929228168,GÄST,These ads ran without a disclaimer,≤100,1
104819209268652,Meta Universe,These ads ran without a disclaimer,≤100,1
881422585250729,Ne tournons pas autour du pot,These ads ran without a disclaimer,≤100,1
1687431284831834,Geberit,These ads ran without a disclaimer,≤100,1
755221857996603,My water.community,These ads ran without a disclaimer,≤100,1
250485248333218,Clean Air Task Force,These ads ran without a disclaimer,≤100,1
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
112528551833342,Mark News,These ads ran without a disclaimer,≤100,2
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,≤100,1
101670699589815,Vlaams Democratisch Front,These ads ran without a disclaimer,≤100,2
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100,1
118664524500016,Make You Cart,These ads ran without a disclaimer,≤100,1
104424925895369,DBMB.be,These ads ran without a disclaimer,≤100,1
102989422711008,Czego Potrzebują Kobiety,These ads ran without a disclaimer,≤100,1
197810224393273,Saintklet,These ads ran without a disclaimer,≤100,1
1561233830853752,Papier.be,These ads ran without a disclaimer,≤100,1
139235326093086,Herno,These ads ran without a disclaimer,≤100,1
105898511785797,TFP StudentenActie,These ads ran without a disclaimer,≤100,1
523272767745884,Carlsberg,These ads ran without a disclaimer,≤100,1
194951997194401,N-VA Sint-Niklaas,N-VA Sint-Niklaas,≤100,1
282494678551394,Rainbow Corporate & Pride,These ads ran without a disclaimer,≤100,2
100295925261126,ABVV Korian Limburg,These ads ran without a disclaimer,≤100,2
1767156003519522,MHC Mobility Belgium,These ads ran without a disclaimer,≤100,2
107409350769021,Guillaume Soupart,Guillaume Toni S Soupart,≤100,1
103642448204563,Choose Paste,These ads ran without a disclaimer,≤100,2
106331474473738,Esport Mobile,These ads ran without a disclaimer,≤100,1
108783731742207,wizzzardofedge,These ads ran without a disclaimer,≤100,1
110668275073938,Zendure Deutschland,These ads ran without a disclaimer,≤100,1
2348622838702615,Docteur Le Maire,These ads ran without a disclaimer,≤100,2
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
271648379712532,Autonieuws,These ads ran without a disclaimer,≤100,2
566844793406176,Kringwinkel Ateljee,These ads ran without a disclaimer,≤100,2
100340357979334,Break,These ads ran without a disclaimer,≤100,2
499591003464356,Groupe Atlantic,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,9
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
102959092653224,WaltDaring,These ads ran without a disclaimer,≤100,1
124746024912163,Sanofi Belgium,These ads ran without a disclaimer,≤100,1
438024846217978,N-VA Bierbeek,N-VA Bierbeek,≤100,1
106293082088835,iamfilipegouveia,These ads ran without a disclaimer,≤100,1
114765408250059,Срочные новости,These ads ran without a disclaimer,≤100,1
1141540125904624,Ecole Willy Chamming's,These ads ran without a disclaimer,≤100,1
132128500331119,Art & Toits,These ads ran without a disclaimer,≤100,1
125607130826752,Elektroclub,These ads ran without a disclaimer,≤100,1
101542482272374,CIL-LOU,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,7
100454031737142,VANN,These ads ran without a disclaimer,≤100,1
102462592479676,Social Media School,These ads ran without a disclaimer,≤100,1
111735523538304,t Vrije Brein,These ads ran without a disclaimer,≤100,2
219132681595339,Collectif Formation Société - ep,These ads ran without a disclaimer,≤100,1
122696497777165,Van Marcke,These ads ran without a disclaimer,≤100,1
518660798584987,Louis Rifaut,Louis M R Rifaut,≤100,1
140556749292891,National Library of Israel,These ads ran without a disclaimer,≤100,2
171341463245013,NJ - Centre de La Promesse,These ads ran without a disclaimer,≤100,1
110492602019675,EU - News,These ads ran without a disclaimer,≤100,1
159769030737989,Food4Good,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
122929061068379,AXA Assurances Luxembourg,These ads ran without a disclaimer,≤100,1
456668207859222,Enlaps,These ads ran without a disclaimer,≤100,1
101548198247434,L'Énergie Idéale,These ads ran without a disclaimer,≤100,1
153645551319232,The Good Work Foundation,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,10
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
82123126077,Heritage Auctions,These ads ran without a disclaimer,≤100,1
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
105516215875837,Nadia Durand,These ads ran without a disclaimer,≤100,1
106031815565093,Geeksoutfit,These ads ran without a disclaimer,≤100,4
111167505306122,Jofword,These ads ran without a disclaimer,≤100,1
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,2
106527425752661,frezzo.clothing,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
111969398555528,События Дня,These ads ran without a disclaimer,≤100,1
907848959232398,Bringme,These ads ran without a disclaimer,≤100,1
153743591471761,ADAC Klassik,These ads ran without a disclaimer,≤100,1
338630389482201,Luxemburger Wort,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,51
104073715491078,Wouter Bollansée #Missie2024,Bollansée Wouter Hendrik F,≤100,1
110035531939327,Minister Prince Boateng,These ads ran without a disclaimer,≤100,1
698558273858123,Anne Masson,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,3
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
180522308775157,Vooruit Stad Antwerpen,These ads ran without a disclaimer,≤100,1
111315691692431,João Pedro,These ads ran without a disclaimer,≤100,2
264701250657712,ULB Continuing Education Humanities,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
186628951809630,PETRONAS Urania,These ads ran without a disclaimer,≤100,1
113244508763697,Hipp - O -Droom.,These ads ran without a disclaimer,≤100,1
218026904918548,"Marine Auvelais Chaussures, Vêtements & Accessoires",These ads ran without a disclaimer,≤100,1
110976121256575,revelation.be,These ads ran without a disclaimer,≤100,1
807978775956823,Metsä Wood,These ads ran without a disclaimer,≤100,2
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,3
101703502165626,Octave,These ads ran without a disclaimer,≤100,1
1753693034925883,Daan De Veuster,De Veuster Daan Jozef D,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
279812009663,Immovlan,These ads ran without a disclaimer,≤100,3
101478712863847,European news,These ads ran without a disclaimer,≤100,1
107071248451159,Société Créatrice,These ads ran without a disclaimer,≤100,1
