Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
309277202267289,Renouveau,Renouveau,≤100,1
157510097620272,N-VA Duffel,N-VA Duffel,≤100,1
175653192296523,Michiel Awouters,Vlaams Belang,≤100,2
268976476455848,N-VA Kortenaken,N-VA Kortenaken,≤100,1
1953990651532264,Koen Van den Heuvel,Koen Van den Heuvel,≤100,2
798015567038970,N-VA Wommelgem,N-VA Wommelgem,≤100,2
328139881188916,Veronique Lenvain,Veronique Lenvain,≤100,1
1836289563114422,Minou Esquenet-pagina,Minou Esquenet-pagina,≤100,1
446721972012668,CD&V Diepenbeek,CD&V Diepenbeek,≤100,1
293178640542910,DURF Lichtervelde,DURF Lichtervelde,≤100,1
108852075180709,kiosk.be,These ads ran without a disclaimer,≤100,104
107743367497819,Ruben Geleyns,Ruben Geleyns,≤100,1
188590271170028,ABVV,Vlaams ABVV,≤100,3
2353190431582997,Beweging.net,beweging.net,≤100,2
2134061623528436,wijzijnbeersel,wijzijnbeersel,≤100,4
116205184720716,9190.nu,9190nu,≤100,1
547098852073003,Les Engagés de Mouscron,Les Engagés de Mouscron,≤100,2
160256587339410,N-VA Waregem,N-VA Waregem,≤100,2
240146802738961,Smets Benny,Smets Benny,≤100,2
275396579590011,Alternative Citoyenne De Jurbise,Alternative Citoyenne De Jurbise,≤100,1
184525314969504,PRO Boechout&Vremde,PRO Boechout&Vremde,≤100,3
128612963675250,Antonin Collinet 2024,Antonin Collinet 2024,≤100,2
445534995469608,cd&v Deerlijk,CD&V Deerlijk,≤100,1
808383386025450,Tom Dewandelaere,Tom Dewandelaere,≤100,1
100376723086619,Steve Renders,Steve Renders,≤100,4
346584275194166,KU Leuven Student Encampment,KU Leuven Student Encampment,≤100,2
100587379757324,Trots op Torhout,Trots Op Torhout,≤100,3
1912742719016732,Uccle en Avant,Uccle en Avant,≤100,2
969571503073539,MR Schaerbeek,MR Schaerbeek,≤100,1
2153260948330322,Babette Jandrain,Babette Jandrain,≤100,1
537943959730602,Vlaams Belang Beersel,Vlaams Belang,≤100,1
1850805635204807,Alexander Vandersmissen,Alexander Vandersmissen,≤100,1
144350802092215,Team Tienen,Team Tienen,≤100,1
603050756440445,Bavo Anciaux,Bavo Anciaux,≤100,1
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,1
122872981213844,Nicolas Van der Maren,Nicolas Van der Maren,≤100,1
421172804754573,PR-Print,PR-Print,≤100,1
102237928985880,Current Events Daily,These ads ran without a disclaimer,≤100,2
1437242629856204,Vlaams Belang Wichelen,Vlaams Belang Wichelen,≤100,1
141966309002989,Adelin François - Préservons la ruralité,Adelin François - Préservons la ruralité,≤100,2
231451636718254,Stéphane Peycker #lecouragedechanger,Stéphane Peycker,≤100,1
194951997194401,N-VA Sint-Niklaas,N-VA Sint-Niklaas,≤100,1
473094542730885,Achille Junior Vandyck,Achille Junior Vandyck,≤100,1
205136286022065,Dietrich Bruckmann N-VA Boom,Dietrich Bruckmann N-VA Boom,≤100,2
105114087649592,Vlaams Belang Harelbeke,Vlaams Belang,≤100,1
211226345601081,N-VA Geel,N-VA Geel,≤100,1
420898647968100,Eghezée IC Participation,Eghezée IC Participation,≤100,2
166506403206776,SAM&N,SAM&N Sint-Pieters-Leeuw,≤100,1
273929856038772,EPV7 - MR La Bruyère,EPV7 - MR La Bruyère,≤100,5
184684811578171,Ecolo Mons,Ecolo Mons,≤100,2
275272626445408,Arnout Geys,Arnout Geys,≤100,2
490239101085465,The Soul of Europe,These ads ran without a disclaimer,≤100,2
235621569639137,DéFI Wavre,DéFI Wavre,≤100,2
367856176407915,Digital Future,These ads ran without a disclaimer,≤100,6
140756322452115,Custodes Instituut,Custodes Instituut,≤100,1
224842614280911,Samen Anders,Samen Anders,≤100,3
264310400102051,Collectif Citoyens d’Uccle,These ads ran without a disclaimer,≤100,1
111512997200110,Vlaams Belang Zuienkerke,Vlaams Belang Zuienkerke,≤100,1
1298570633584922,David Vaccari / Échevin à Mouscron,DAVID VACCARI,≤100,2
166525380128528,N-VA Ronse,N-VA Ronse,≤100,2
156017824250638,Project 8600,Project 8600,≤100,1
228736463646726,Ywein Joris,Ywein Joris,≤100,2
207458922446736,Siegerd Gilquin,Siegerd Gilquin,≤100,1
207233292728400,Liste de la Bourgmestre de Jette - Lijst van de Burgemeester van Jette,Liste de la Bourgmestre de Jette - Lijst van de Burgemeester van Jette,≤100,1
353743179065480,Nigel Chantrain,Nigel Chantrain,≤100,3
221242137738604,ELiberaal,ELiberaal,≤100,1
106880772286105,Ja voor Deinze,Ja! Voor Deinze | Groen & Vooruit,≤100,1
537226973347603,Dieter Carron,Dieter Carron,≤100,1
209095539118711,N-VA Hemiksem,N-VA Hemiksem,≤100,1
241335529062132,Ecolo Forest 1190 Groen Vorst,Ecolo Forest 1190 Groen Vorst,≤100,1
271048389422216,Liste du Bourgmestre - Objectif Citoyen,Liste du Bourgmestre - Objectif Citoyen,≤100,1
287302791796724,Mouvement citoyen de Sprimont,Mouvement citoyen de Sprimont,≤100,2
232964924123737,Pierre Eyben,Mouvement Demain,≤100,2
107049980771420,Vlaams Belang Hamont-Achel,Vlaams Belang Hamont-Achel,≤100,2
263974107390327,Jij maakt Roeselare,Jij maakt Roeselare,≤100,1
208202805701019,Best-Groen,Best-Groen,≤100,1
261652837597118,Gemeentebelangen Heuvelland,Gemeentebelangen Heuvelland,≤100,1
139175155948145,WOW Sint-Truiden,Marijn Ghys,≤100,1
445828842533862,Vlaams Belang Hasselt,Vlaams Belang Hasselt,≤100,1
223795861380358,Open Vld Sint-Gillis,Open Vld Sint-Gillis,≤100,1
682207655258109,Laïcité Brabant wallon,Laïcité Brabant wallon,≤100,1
248153292639229,"De Coöperatie, meer dan een partij","De Coöperatie, meer dan een partij",≤100,1
1856253501265557,Ecolo Tournai,Ecolo Tournai,≤100,2
214023075812279,Immanuel De Reuse,Immanuel De Reuse,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,19
206917181303,Original Brands online webshop,Original Brands online webshop,≤100,1
100287262971727,Moorsele Kiest,Moorsele Kiest,≤100,2
122467667881,Ville de Bruxelles,Ville de Bruxelles,≤100,1
111194808531807,Wevelgem Kiest,Wevelgem Kiest,≤100,2
610194172670490,De Toeren van Jans,De Toeren van Jans,≤100,3
102763442631670,François Mattina,François Mattina,≤100,1
179101091956215,La liste du bourgmestre - Braives,TRIOS,≤100,1
472008732984124,Groen Ronse,Groen Ronse,≤100,2
646029919203348,8 maars Ghent,8 maars Ghent,≤100,1
1503818289928039,N-VA Zaventem,N-VA Zaventem,≤100,1
51987389784,DATS 24,These ads ran without a disclaimer,≤100,1
122964860893747,Voor Tervuren,Voor Tervuren,≤100,1
389229227601542,Aless Jacobs,Alessjcbs,≤100,7
160281800661357,UNIZO,These ads ran without a disclaimer,≤100,2
114636716983890,Amaury Verboomen - Citoyen engagé,Amaury Verboomen - Citoyen engagé,≤100,3
2245691059002658,Conny Moons,Conny Moons,≤100,3
488617674499369,Team Burgemeester Hooglede-Gits,Team Burgemeester Hooglede-Gits,≤100,1
367635719934601,Ecolo-Groen Etterbeek,Ecolo-Groen Etterbeek,≤100,1
146955862081218,La Relève - Yvoir,La Relève Yvoir,≤100,1
262902710478702,Groen Wevelgem,Groen Wevelgem,≤100,2
297370453463742,N-VA Heuvelland nieuw,N-VA Heuvelland,≤100,1
259697428059217,ET'AC - Graphisme,ET'AC - Graphisme,≤100,1
683020481758290,Julie Patte,Julie Patte,≤100,1
1613938352219474,Vooruit Laakdal,Vooruit Laakdal,≤100,1
112550468786107,De Aanstokerij,De Aanstokerij,≤100,1
484290038317145,CD&V Sint-Truiden,CD&V Sint-Truiden,≤100,1
114806094889894,Pact3020,Pact3020,≤100,1
675921629163786,Lens Demain,Lens Demain,≤100,1
120997741291286,Groen Brugge,Groen Brugge,≤100,1
211571798915877,CD&V Beernem,CD&V Beernem,≤100,1
74686554925,Sophie Keymolen,Sophie Keymolen,≤100,1
107884930756216,Victor Wiard,Victor Wiard,≤100,1
201043033241910,Groen Haacht,Groen Haacht,≤100,1
1821648927902553,Vlaams  Belang Leopoldsburg - Heppen,Vlaams Belang Leopoldsburg,≤100,1
103434371544296,Mathieu Michel,Mathieu Michel,≤100,1
212688648810298,essenscia,These ads ran without a disclaimer,≤100,6
408853598967224,Jean-Michel Romain - Vivre Hastière,SHbyJM Europe,≤100,6
266715016519412,Stevy Greeven,Stevy Greeven,≤100,3
345129205354748,Patrick Lecointre,Pieter Caerels,≤100,1
343723018823372,Team 3560,Team 3560,≤100,1
192635123932918,Ons 2340,Ons 2340,≤100,2
104033675564123,Horizon Comines-Warneton,Horizon Comines-Warneton,≤100,1
659009824238439,Ecolo Perwez,Ecolo Perwez,≤100,1
248461311915752,Bewust,Bewust,≤100,1
310892162098441,Pascal Masarotti,Pascal Masarotti,≤100,1
1753693034925883,Daan De Veuster,Daan De Veuster,≤100,6
103357975530906,Marwan Dawoud,These ads ran without a disclaimer,≤100,2
175415875844723,N-VA Vilvoorde,N-VA Vilvoorde,≤100,1
356739147855925,ENGIE,These ads ran without a disclaimer,≤100,1
429942287056021,N-VA Harelbeke,N-VA Harelbeke,≤100,1
1657893191169110,Vlaams Belang Kortrijk,Vlaams Belang,≤100,1
205566099630305,N-VA Asse,N-VA Asse,≤100,1
486672541432181,EPY - Ensemble Pour Yvoir,Ensemble Pour Yvoir,≤100,3
476186089074719,Delecaut Dimitri,Delecaut Dimitri,≤100,1
139964386086732,N-VA Fusiebelang Bilzen-Hoeselt,N-VA Fusiebelang Bilzen-Hoeselt,≤100,1
367440713110904,Here and now,These ads ran without a disclaimer,≤100,2
216847434855759,Agir Ensemble,Agir Ensemble,≤100,1
107424422388789,Liste du Bourgmestre de Lens,Liste du Bourgmestre de Lens,≤100,1
112078567156273,Paardenmelkerij Cobbaert,Paardenmelkerij Cobbaert,≤100,2
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,9
1819099895078637,Wouter Vermeersch,Vlaams Belang,≤100,1
352667488928885,Rupture & Renouveau,Rupture & Renouveau,≤100,4
271690736344156,Made in Oost-Vlaanderen,These ads ran without a disclaimer,≤100,1
594490844295470,Beautiful sunday,These ads ran without a disclaimer,≤100,1
395801410274602,EU System info 24/7,These ads ran without a disclaimer,≤100,7
1446407488924203,Peter Prevc,These ads ran without a disclaimer,≤100,10
316802578688463,Ontdek Sint-Niklaas,Ontdek Sint-Niklaas,≤100,23
365952313470327,Médecins Du Monde Belgique,Médecins du Monde Belgique,≤100,1
107280479421740,Vooruit Wichelen,Vooruit Wichelen,≤100,1
83001720087,Groen Kortenberg,Groen Kortenberg,≤100,3
129039903901425,Dokters Van de Wereld,Dokters van de Wereld,≤100,1
2433030616715564,Lise Vandecasteele,PVDA,≤100,2
235208216524850,N-VA Haacht,N-VA Haacht,≤100,1
143968962885440,Vrij Ranst.,Vrij Ranst,≤100,1
169214169776459,CD&V Geel,CD&V Geel,≤100,2
1798361690270659,Khadija Nahime,Khadija Nahime,≤100,1
243939712127031,Thierry Ancion,Thierry Ancion,≤100,1
113413990341055,Vlaams Belang Ardooie,Vlaams Belang,≤100,1
339831539409950,Amelie Pans,Amelie Pans,≤100,1
462353643796408,Dorpspartij Durf,Dorpspartij Durf,≤100,1
644286375677249,Noé Preszow,These ads ran without a disclaimer,≤100,1
100608152949444,Nicolas Vande Kerckhove,Nicolas Vande Kerckhove,≤100,1
391744777602083,CD&V Wingene-Zwevezele-Ruiselede,CD&V Wingene-Zwevezele,≤100,1
565176677184366,Rassemblés pour le Péruwelzis,Rassemblés pour le Péruwelzis,≤100,1
314896835041896,Joke Knockaert,Joke Knockaert,≤100,2
103242508439628,Mouton Technics & Mouton Geothermie,These ads ran without a disclaimer,≤100,1
334511599738573,Start Right Now,These ads ran without a disclaimer,≤100,5
128365957272533,Vernieuwing Grimbergen,Vernieuwing Grimbergen,≤100,1
355162017905493,PRO Hamont-Achel,PRO Hamont-Achel,≤100,2
458512257969541,Rise for Climate Belgium: Citizen Mobilization to save Humanity,Rise for Climate Belgium,≤100,1
109861908689973,Catherine Moureaux Bourgmestre,Catherine Moureaux Bourgmestre,≤100,3
142505089121323,Stad Brussel,Stad Brussel,≤100,1
662757740411451,ECOLO Nivelles,These ads ran without a disclaimer,≤100,2
175452298981859,Kimberley Dugardein,Kimberley Dugardein,≤100,2
113629174974196,Best choice,These ads ran without a disclaimer,≤100,1
368234629706529,EU-News,These ads ran without a disclaimer,≤100,8
370838569442506,Virgule.lu,These ads ran without a disclaimer,≤100,1
567337676648622,Perth Earth,These ads ran without a disclaimer,≤100,4
253515675433373,Trui Olbrechts,Trui Olbrechts,≤100,1
270695169452457,Cédric Mélis,Cédric Mélis,≤100,1
270826586283591,N-VA Assenede,N-VA Assenede,≤100,1
1830062260426570,Лікарі світу - MdM - Україна,These ads ran without a disclaimer,≤100,4
227592947102450,Ensemble Verviers,Ensemble Verviers,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,2
115282343359877,PRO Zonhoven,PRO Zonhoven,≤100,1
25737435321,Thomas Kramer,These ads ran without a disclaimer,≤100,6
740320736336087,Еssо ЕU,These ads ran without a disclaimer,≤100,4
331189043628982,HuisvandeMens Genk en Bree,HuisvandeMens Genk en Bree,≤100,1
121426719447032,Tweedeverblijvers/Résidents secondaires,These ads ran without a disclaimer,≤100,1
104631804784853,Nicky Martens,Nicky Martens,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
122164924461172,Volvo Buses,These ads ran without a disclaimer,≤100,2
358719417324347,Information For You,These ads ran without a disclaimer,≤100,1
485942734776630,PDE / EDP - European Democrats,PDE-EDP Parti Démocrate européen,≤100,3
106084049201646,Broakel 2.0,Broakel 2.0,≤100,1
338774505975267,Kenny Xhauflaire,Kenny Xhauflaire,≤100,1
791426917543781,Vincent Girboux,Vincent Girboux,≤100,1
910730769104316,Brussels International Film Festival,These ads ran without a disclaimer,≤100,2
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,24
108077881937739,Liliana,These ads ran without a disclaimer,≤100,3
102015735577799,Capversoi,These ads ran without a disclaimer,≤100,1
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
258972458319854,Onlyne,These ads ran without a disclaimer,≤100,1
375519162300438,Fan News,These ads ran without a disclaimer,≤100,1
134642303364213,Repsol EU,These ads ran without a disclaimer,≤100,2
101373779443091,Ether Energy,These ads ran without a disclaimer,≤100,1
845645939106002,Webfleet,These ads ran without a disclaimer,≤100,1
337220426480814,N-VA Bonheiden-Rijmenam,N-VA lokale afdeling,≤100,1
303501689844129,Green & Smart home,These ads ran without a disclaimer,≤100,2
220592161142195,Wiadomości z europy i świata,These ads ran without a disclaimer,≤100,8
1605275039738533,Le Grand Cactus - RTBF,These ads ran without a disclaimer,≤100,1
400158513505219,Vlaams Belang Jabbeke,Vlaams Belang,≤100,1
179081358885398,LB - Liste du Bourgmestre  / LB - Lijst van de Burgemeester,LB - Liste du Bourgmestre  / LB - Lijst van de Burgemeester,≤100,1
316083224929827,Mireille Etong,Mireille Etong,≤100,3
932872670066965,Groen Sint-Gillis-Waas,Groen Sint-Gillis-Waas,≤100,1
159719614784102,Meer Democratie,Meer Democratie,≤100,1
276728878858840,harmach_samira_,These ads ran without a disclaimer,≤100,2
1530676470353168,Bruxelles Logement - Brussel Huisvesting,These ads ran without a disclaimer,≤100,1
81497097451,Vluchtelingenwerk Vlaanderen,These ads ran without a disclaimer,≤100,1
248039519074498,upply,These ads ran without a disclaimer,≤100,1
199755716798643,TRT Français,These ads ran without a disclaimer,≤100,1
481192062388401,François Roosens,François Roosens,≤100,1
479644862236665,Vlaams Belang Kalmthout,Vlaams Belang Kalmthout,≤100,1
238162356301946,N-VA Kontich-Waarloos,N-VA Kontich-Waarloos,≤100,1
129932463689142,Uitgeverij Aspekt,These ads ran without a disclaimer,≤100,1
289744314420894,N-VA Katelijne & Waver,N-VA Sint-Katelijne-Waver,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
585563868449573,GemeenteBelangen Rijkevorsel,GemeenteBelangen Rijkevorsel,≤100,1
302166656324363,E-Kinergy,These ads ran without a disclaimer,≤100,1
207520672437138,Simon Vandenhende,Nieuw-Vlaamse Alliantie,≤100,1
129016340284654,Micro Canap',These ads ran without a disclaimer,≤100,1
43368599885,Monster,These ads ran without a disclaimer,≤100,4
109595873839316,Imperio mip,These ads ran without a disclaimer,≤100,4
102462312953655,Gelukzon,These ads ran without a disclaimer,≤100,1
165206960169644,N-VA Zwevegem,N-VA Zwevegem,≤100,1
109125352074939,Gullegem Kiest,Gullegem Kiest,≤100,1
1719514021605794,Daily Stoic,These ads ran without a disclaimer,≤100,1
152685908120740,N-VA Tongeren-Borgloon,These ads ran without a disclaimer,≤100,1
1123721237660918,Les Engagés Colfontaine,Les Engagés Colfontaine,≤100,1
1557557267852447,Cédric Lemaire,Cédric Lemaire,≤100,1
282451634943199,Dalia masoud,These ads ran without a disclaimer,≤100,1
350409101491300,Tio Ted,These ads ran without a disclaimer,≤100,4
309044126240612,Vooruit Sint - Gillis - Waas,Vooruit Sint - Gillis - Waas,≤100,1
1473397479452621,Ciep Lux,Ciep Lux,≤100,1
157974357401335,Positief Ninove,Positief Ninove,≤100,1
216691838442767,CSC,These ads ran without a disclaimer,≤100,1
2097774230480937,Wim Demuylder N-VA Halle,Wim Demuylder N-VA Halle,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
111628411868439,Adrian Florea,Adrian Florea,≤100,2
1654989074783447,Ryan Holiday,These ads ran without a disclaimer,≤100,3
1448032712089156,Verso,These ads ran without a disclaimer,≤100,2
283966941474515,Burgerbelangen Niel,Burgerbelangen Niel,≤100,1
101347911281850,ROEXPAT,ROEXPAT ASBL,≤100,1
152901795348424,Michiel Vanroose,Michiel Vanroose,≤100,1
351141808083494,Natacha Leblanc,These ads ran without a disclaimer,≤100,4
109496054081017,Vlaams Belang Herselt,Vlaams Belang Herselt,≤100,1
104583165997936,MR IC Les Bons Villers,MR IC Les Bons Villers,≤100,1
104376032502761,Roularta Local Media,These ads ran without a disclaimer,≤100,1
100681218392111,Еssо ЕU,These ads ran without a disclaimer,≤100,3
315912944946123,Ilginç haberler,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,11
113631451643389,The best for your family 2024,These ads ran without a disclaimer,≤100,1
373149855870971,Special for you,These ads ran without a disclaimer,≤100,1
0,Instagram User 5662831018,These ads ran without a disclaimer,≤100,1
239760992728367,Hotel José,These ads ran without a disclaimer,≤100,2
368459446344485,Fakty i Wydarzenia,These ads ran without a disclaimer,≤100,2
486015948078076,Aqua Belgica,These ads ran without a disclaimer,≤100,1
1647083311993704,Carl Verelst,Carl Verelst,≤100,1
102015929228168,GÄST,These ads ran without a disclaimer,≤100,1
361524213925564,CD&V Scherpenheuvel-Zichem,These ads ran without a disclaimer,≤100,1
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
108057434411189,Vooruit Tielt-Winge,Vooruit Tielt-Winge,≤100,1
309597458899069,Mourad Maimouni,These ads ran without a disclaimer,≤100,2
342094258987628,Lyudmila Komazova,These ads ran without a disclaimer,≤100,1
365604620536,Zalando,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,17
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
252482824620957,Achievement Astonishing Ambition,These ads ran without a disclaimer,≤100,2
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
520118801472262,Ministerio de Desarrollo Productivo y Economía Plural,These ads ran without a disclaimer,≤100,2
332511636794737,Antwerpen voor Klimaat,These ads ran without a disclaimer,≤100,1
134301263246624,Vlaanderen Feest!,These ads ran without a disclaimer,≤100,1
381589165601605,Voor Mechelen,These ads ran without a disclaimer,≤100,1
122713170930773,Sterk2940,These ads ran without a disclaimer,≤100,1
183880791471350,Lawyer Europe,These ads ran without a disclaimer,≤100,1
322001340991936,Achicms,These ads ran without a disclaimer,≤100,11
340058535861767,TeslaX,These ads ran without a disclaimer,≤100,1
297744456764725,Free 𝐆𝐀𝐙𝐀,These ads ran without a disclaimer,≤100,1
318405168015855,مهرجان الثقافة والتراث المغربي في برلين,These ads ran without a disclaimer,≤100,1
101040189721014,salem_hajaj,These ads ran without a disclaimer,≤100,1
227732293756903,HD News,These ads ran without a disclaimer,≤100,2
100964178937872,hamed.karam1,These ads ran without a disclaimer,≤100,1
242336175887225,N-VA Eeklo,These ads ran without a disclaimer,≤100,2
376760092184426,brian.iselin,These ads ran without a disclaimer,≤100,1
110622294951789,Groupe Pour Ohey,These ads ran without a disclaimer,≤100,2
293104890556708,Actual news,These ads ran without a disclaimer,≤100,1
103735889490125,Denteva Clinic,These ads ran without a disclaimer,≤100,4
102788552676960,Animalheroes.eu,These ads ran without a disclaimer,≤100,1
235518872972300,Detour Odyssey,These ads ran without a disclaimer,≤100,2
371529082700571,Polska Dziś,These ads ran without a disclaimer,≤100,4
0,Instagram User 7818806345,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,6
380946205092448,Фонд Европейцев,These ads ran without a disclaimer,≤100,4
165087446679536,Feel The Facts,These ads ran without a disclaimer,≤100,1
105360958907158,Profit Pioneers,These ads ran without a disclaimer,≤100,4
100340357979334,Break,These ads ran without a disclaimer,≤100,6
147307255351530,Wim Dries,These ads ran without a disclaimer,≤100,1
333374109863946,Invest24,These ads ran without a disclaimer,≤100,1
682207655258109,Laïcité Brabant wallon,These ads ran without a disclaimer,≤100,1
337240396145701,Help for life,These ads ran without a disclaimer,≤100,1
109046688041710,Niels Delbaere,Niels Delbaere,≤100,1
340965069106763,Elżbieta Kolasa,These ads ran without a disclaimer,≤100,1
113792688334881,European Center for Digital Action,These ads ran without a disclaimer,≤100,1
107272199133078,Novotel Cambridge North Hotel,These ads ran without a disclaimer,≤100,2
20186429434,Hope and Homes for Children,These ads ran without a disclaimer,≤100,6
216817694847803,Claudia Vermincksel,These ads ran without a disclaimer,≤100,1
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
756834501185750,Rotary Club Oostende,These ads ran without a disclaimer,≤100,1
924831637584990,Ecolo Ellezelles,Ecolo Ellezelles,≤100,1
114611848374149,Taylor Fashion,These ads ran without a disclaimer,≤100,2
313386608867791,Maasmechelen Haber,These ads ran without a disclaimer,≤100,1
0,Instagram User 8150479004,These ads ran without a disclaimer,≤100,1
111611414988498,dalia_store94,These ads ran without a disclaimer,≤100,1
352967801223694,Your chance,These ads ran without a disclaimer,≤100,1
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
379175635269067,quantum regular,These ads ran without a disclaimer,≤100,3
402135246306304,sami_.xn5,These ads ran without a disclaimer,≤100,1
109695065284290,Mong to Vu dep577203,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
1454773657940502,Alpega,These ads ran without a disclaimer,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
154797697722144,Gilbert Brock Fornoff,These ads ran without a disclaimer,≤100,2
256661810853356,B News,These ads ran without a disclaimer,≤100,2
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,12
347704021751472,Brevity Midday Brief,These ads ran without a disclaimer,≤100,1
340015952533875,Wiadomości Cyberpolicji,These ads ran without a disclaimer,≤100,2
108994142279525,Sage Marketing,These ads ran without a disclaimer,≤100,1
518660798584987,Louis Rifaut,Louis Rifaut,≤100,1
205495032810016,N-VA Oostkamp,N-VA Oostkamp,≤100,1
146599018696771,NATO,NATO,≤100,2
101476018258325,WAN DY,These ads ran without a disclaimer,≤100,1
110431427159816,Keren Kayemeth LeIsrael - Jewish National Fund,These ads ran without a disclaimer,≤100,2
664588340328094,Vlaams Belang Destelbergen,These ads ran without a disclaimer,≤100,2
278733135330813,DierAnimal kieskring Antwerpen,These ads ran without a disclaimer,≤100,1
320482861154336,Nowości na Czas,These ads ran without a disclaimer,≤100,1
183908738614766,All About Things,These ads ran without a disclaimer,≤100,1
116858478188025,Deep Dive,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
0,Instagram User 6776963278,These ads ran without a disclaimer,≤100,1
713310319108617,El poeta de mil penas,These ads ran without a disclaimer,≤100,2
107868038725021,Jenny Otis,These ads ran without a disclaimer,≤100,3
109237415260597,rafeeq.alaloul,These ads ran without a disclaimer,≤100,1
1752319491513171,Marina Van Steenweghen,These ads ran without a disclaimer,≤100,1
105394405894896,Helpster Charity,These ads ran without a disclaimer,≤100,2
146582505199378,Carbstone,These ads ran without a disclaimer,≤100,2
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
102342918258592,mike.que.z,These ads ran without a disclaimer,≤100,1
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
128929060190322,the_francinecarron,These ads ran without a disclaimer,≤100,1
2097774230480937,Wim Demuylder N-VA Halle,These ads ran without a disclaimer,≤100,1
239889083156219,The Compost Bag Company,These ads ran without a disclaimer,≤100,1
0,Instagram User 2641036339,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,5
166618669858369,Gènes Acides - au coeur du génocide rwandais,These ads ran without a disclaimer,≤100,1
108358281404015,overmentalegezondheid,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,6
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,7
131189377574,MDPI,These ads ran without a disclaimer,≤100,3
159861500535056,SolarWorks,These ads ran without a disclaimer,≤100,2
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,2
104271478581389,inkaelo,These ads ran without a disclaimer,≤100,1
322823417582178,Faro informativo,These ads ran without a disclaimer,≤100,2
387396594660765,Vacancesweb,These ads ran without a disclaimer,≤100,2
152735454589654,Pulliam Otersen Kevin,These ads ran without a disclaimer,≤100,3
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,10
107371401691576,Международный возврат средств,These ads ran without a disclaimer,≤100,1
1520364631408268,Transdev,These ads ran without a disclaimer,≤100,1
1745698462119390,UWPA - Union Wallonne pour la Protection Animale,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
147958921897855,Boehringer Ingelheim,These ads ran without a disclaimer,≤100,1
100313556027365,Voor Gent,Voor Gent,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,8
105910891879310,Юлиян Пейчев - Yuliyan Peychev,These ads ran without a disclaimer,≤100,1
254811818003716,Cabaïa,These ads ran without a disclaimer,≤100,4
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,6
232860783248469,Nehad Nashwan,These ads ran without a disclaimer,≤100,1
0,Instagram User 8227020575,These ads ran without a disclaimer,≤100,2
342533875615627,News24,These ads ran without a disclaimer,≤100,1
117751611323321,Sikkens Wood Coatings,These ads ran without a disclaimer,≤100,1
306814092524254,Dresstefo-online,These ads ran without a disclaimer,≤100,1
2105411633030244,Xavier Thiry,These ads ran without a disclaimer,≤100,1
108019418680144,Refunds program,These ads ran without a disclaimer,≤100,1
337208292815216,Olaf Recommend,These ads ran without a disclaimer,≤100,1
141727288069727,générations E Lens,These ads ran without a disclaimer,≤100,3
181601039457448,AX CAPITAL UAE,These ads ran without a disclaimer,≤100,1
446721972012668,CD&V Diepenbeek,These ads ran without a disclaimer,≤100,1
