Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
101057642967212,بن رشدي أفندي - Roshdy Afendi Coffee,These ads ran without a disclaimer,≤100,1
111063288546198,حسام فاروق,These ads ran without a disclaimer,≤100,1
59130316278,Russ Adams Ministries,These ads ran without a disclaimer,≤100,1
104913465366016,الحج احمد شحاته,These ads ran without a disclaimer,≤100,1
115742258103663,لطفى الشريف,These ads ran without a disclaimer,≤100,3
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100,1
108312491417155,Panorama Economy,Sally Mazroua,≤100,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,1
102521146139297,مجلة البوصلة الاقتصادية,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
106917901720015,بندر السلمي,These ads ran without a disclaimer,≤100,1
109439531896571,مستشفي النجار التخصصي بطنطا,These ads ran without a disclaimer,≤100,1
120762837630043,BUACA USA & Canada,These ads ran without a disclaimer,≤100,1
100279182532814,حزب مصر الحديثة  _  أمانة محافظة السويس,These ads ran without a disclaimer,≤100,1
109617848694410,صبري أبوالوفا,These ads ran without a disclaimer,≤100,1
746210718817176,فتحى عبد الغنى,فتحى عبدالغنى حامد عبدالشافى,≤100,1
210516328969635,المعهد العربي للتنمية المهنية المستدامة - معتمد,These ads ran without a disclaimer,≤100,1
100435594715103,حزب حُماة الوطن - أمانة قسم المقطم,These ads ran without a disclaimer,≤100,2
550997915719326,د/محمد جمال سليم - أخصائي العلاج الطبيعي وإصابات الملاعب,These ads ran without a disclaimer,≤100,3
128322628212,Falling Walls,These ads ran without a disclaimer,≤100,2
108569438334794,Wael Shafik - وائل شفيق,These ads ran without a disclaimer,≤100,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد محمد,≤100,1
104368422598347,Card VPN,These ads ran without a disclaimer,≤100,1
110134184220714,زيزو النائب ZIZO ATIF,These ads ran without a disclaimer,≤100,1
832943380103448,Ahmed Bakr,These ads ran without a disclaimer,≤100,1
102593675199818,The Bride,These ads ran without a disclaimer,≤100,1
110679468660486,سوق مصر,These ads ran without a disclaimer,≤100,1
251232431666435,Ahmed Ali photographer,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
106456782410206,altayarteam,These ads ran without a disclaimer,≤100,1
111398978128325,The Cave - الكهف,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
105088028353509,Asharq Business Green اقتصاد الشرق بالأخضر,These ads ran without a disclaimer,≤100,1
109815131926328,Saada Abdelkader,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,3
109127928745921,Mohamed EL Menyawi,These ads ran without a disclaimer,≤100,1
101864229367284,ابو طاحون وزير الفسفور,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,2
118788431187675,الزمن الجميل,These ads ran without a disclaimer,≤100,1
1583364068639643,أميرة بدر - Amira Badr,These ads ran without a disclaimer,≤100,1
103457936052567,Mostafa El-iswi,These ads ran without a disclaimer,≤100,1
100335601463609,عثمانلي,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,5
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,2
1489132534677197,حماده بقرة,These ads ran without a disclaimer,≤100,1
750763571657946,العيادات الحديثة التخصصية,These ads ran without a disclaimer,≤100,1
101293891956383,Healthy Lifestyle Center Dr-Nourhan Emam,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,8
127902890226424,ghaamid.a,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
1390036711314545,محمد ناصر علي,These ads ran without a disclaimer,≤100,1
429957570419097,Professor Israel,These ads ran without a disclaimer,≤100,1
905686206161287,White Page International,These ads ran without a disclaimer,≤100,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
108482835553761,البادي للحوالات,These ads ran without a disclaimer,≤100,1
114717581486717,Hagar Mohammed,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,2
117282027922690,حزب حماة الوطن امانة أبوالمطامير,These ads ran without a disclaimer,≤100,1
108457507568673,من طرابلس حصرياً,These ads ran without a disclaimer,≤100,1
100524175120358,الزهور لاند سكيب,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
110801340698996,قضاء محكمة الأسرة . مكتب المستشار محمد المغاورى. المحامى,These ads ran without a disclaimer,≤100,1
1147602055415788,Egyptologybookfair,These ads ran without a disclaimer,≤100,1
103747299363819,حزب حماة الوطن امانة التجمع الثالث,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,5
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,7
102587495340235,alberk20,These ads ran without a disclaimer,≤100,1
100082986559771,,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
106834459021540,حزب حماة وطن - أمانة منيا القمح,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
110068971918201,Marwa Abdallah,These ads ran without a disclaimer,≤100,1
109376392123242,beyanabdulkhalik,These ads ran without a disclaimer,≤100,1
114388134934780,أ.دارين حسين المهدوي,These ads ran without a disclaimer,≤100,1
100642499599147,المركز العربي لدراسات التطرف,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
105958935270880,Ignitation DNA Motivation,These ads ran without a disclaimer,≤100,5
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
110217658479738,مستقبل وطن بالزقازيق,These ads ran without a disclaimer,≤100,1
1062126860561994,B20,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
101138836304674,Dave Sharpe,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
112981768354312,مجموعة صحصاح للمحاماه - والأستشارات القانونية,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
103213472298380,الأمـصـار-Al Amsar,These ads ran without a disclaimer,≤100,1
111117268552648,the_sa3aleek_prince,These ads ran without a disclaimer,≤100,1
107860201977682,دار القانون  - وليد خليفه عبدالدايم,These ads ran without a disclaimer,≤100,1
101388746242539,الشيخ الدكتور محمد الصغير,These ads ran without a disclaimer,≤100,1
109786861602153,Precious Amukpo,These ads ran without a disclaimer,≤100,1
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
141830003123884,مدارس طلائع المستقبل الخاصة,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100,1
101404409466744,Belnestore Sustentable,These ads ran without a disclaimer,≤100,1
105083498072804,أحمد خلف الله أحمد,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
302168023127919,Maat for Peace Development and Human Rights,These ads ran without a disclaimer,≤100,1
103448279408629,Mostafa Ibrahim,These ads ran without a disclaimer,≤100,1
113998484914407,النائب أحمد عبدالمنعم اسماعيل,These ads ran without a disclaimer,≤100,1
102866222370186,Peacemakers Club,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
329657520419653,FxGrow,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
191367330892004,UBC Engineering,These ads ran without a disclaimer,≤100,3
114377231459289,Dr. Ruth Lopes & SergiMedics AB,These ads ran without a disclaimer,≤100,1
103539352441304,nadeen.m.ayoub,These ads ran without a disclaimer,≤100,1
105130779087864,Antony Hylton,These ads ran without a disclaimer,≤100,2
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100,2
155667931162788,WiFi monitor&Analyzer-0411-L1,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,2
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
279870685422915,Eviance,These ads ran without a disclaimer,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
102304832857154,App Lock hua,These ads ran without a disclaimer,≤100,1
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,3
232695720751646,Privacy Applock & Easy Link-0412-L1,These ads ran without a disclaimer,≤100,1
1807507359273674,West African Tax Administration Forum,These ads ran without a disclaimer,≤100,1
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,2
100136675633592,City University Law Clinic,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,3
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
112634255115232,Community Healthcare Services,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,2
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
105962834688766,Lea Kotche femme Leader.,These ads ran without a disclaimer,≤100,1
109063332112527,travelguyadam,These ads ran without a disclaimer,≤100,1
200226622453,NOWNESS,These ads ran without a disclaimer,≤100,2
1425272357801886,حسين العبدالله,These ads ran without a disclaimer,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
215213502313796,Brain-Sharper,These ads ran without a disclaimer,≤100,1
145782498897144,KENGURU.PRO,These ads ran without a disclaimer,≤100,1
109181011928509,Vivian Nwakaego Onuigbo,These ads ran without a disclaimer,≤100,1
113055794976407,𝗘𝗹𝗹𝗲𝗺è𝗻𝗲,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,≤100,1
114053828319874,HL Connection #3,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,2
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,2
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,2
2316804725260574,Readyer,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,1
103172549436914,Noticias del mundo todos los días,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,6
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,2
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,6
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,2
116619444357082,Repost,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,2
384991424994699,Yixiao الشركه المصريه الصينيه,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,2
102527662620109,Inside Out Centre for the Arts,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
101602292721708,My Dog's Love,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
107927508871889,Africa Youth Forum International,These ads ran without a disclaimer,≤100,1
1900301730287515,Noura Magazine,These ads ran without a disclaimer,≤100,1
179989282086901,Warriors of the Divine,These ads ran without a disclaimer,≤100,1
644897506121626,future.weapons,These ads ran without a disclaimer,≤100,1
101179095098420,Zone Optimum Health,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,2
116581421373488,Fast QR& Easy Link-0417-L1,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,2
194886144517585,Solid English School,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
102496369478555,Multi Nation Day,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,2
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,2
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,11
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
119895072731710,الموندو - ilmondo,These ads ran without a disclaimer,≤100,1
108538181516294,ISC Research,These ads ran without a disclaimer,≤100,1
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,2
112854258459158,መድህን ለኢትዮጵያ,These ads ran without a disclaimer,≤100,1
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,7
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,2
114334440437713,Júlio Moura Voluntário,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
532234200564455,حسين العوضي - Hussain Alawady,These ads ran without a disclaimer,≤100,1
1739173636314753,Complete Chain Doctors,These ads ran without a disclaimer,≤100,1
106570555269255,L4IT,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,3
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,2
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,2
106103175742675,أخبار عالمية وعربية,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,3
567727783246651,فضل عرابي,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
106839211891183,SATAS International,These ads ran without a disclaimer,≤100,1
105607552434777,Instalador Solar,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,2
108807418502504,White Windmills on the Aegean Coast,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,2
10606591490,TIME,These ads ran without a disclaimer,≤100,1
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,These ads ran without a disclaimer,≤100,1
198802866938396,Opple Lighting,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,3
104571188687767,Chill Read,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,1
104056301651883,Creative Mediterranean,These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
113435683445618,beyond_the_ideas,These ads ran without a disclaimer,≤100,1
113084254966376,Eddie Maestas,These ads ran without a disclaimer,≤100,1
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,2
390607808067941,Fondation Botnar,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,4
117777647908592,Casa de Cultura Os Capoeira - SP,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
1662940093973473,وزارة الشباب والرياضة-اليمن,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
100223749713609,Gear-D,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
154680184946903,Superplastic,These ads ran without a disclaimer,≤100,1
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,2
609947459466638,Alex Ruelas,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
102712641857828,Our Funny Little Site Studio,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
1366918240101116,ITranslator & Easy Link-0411-L1,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
112745971311816,No Game No Future,These ads ran without a disclaimer,≤100,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
109282494882570,مزيد - Mazid,These ads ran without a disclaimer,≤100,1
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,2
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
114005951660520,Curso de casas solares,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
104646717812795,IOMRD Deutschland المنظمة العراقية لحقوق الإنسان في ألمانيا,These ads ran without a disclaimer,≤100,1
106655302304228,ميكانيكي افكار,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,2
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
102094172813456,That Africa,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,2
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,1
1106316199392992,Bryan Lambo EFA Coaching,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,2
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
103607555996001,j_deniro,These ads ran without a disclaimer,≤100,1
105528080797797,Axios International,These ads ran without a disclaimer,≤100,1
105629949125162,2023 FCE 14,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,2
146481695371146,"มูลนิธิเพื่อสุนัขในซอย, ประเทศไทย (Soi Dog - in Thai)",These ads ran without a disclaimer,≤100,1
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,≤100,1
105508145022144,Geeky Base,These ads ran without a disclaimer,≤100,2
229673247503143,Ministère d'Etat de l'intégration Régionale RDC,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
103997142547258,和合文化全球论坛 Hehe Culture Global Forum,These ads ran without a disclaimer,≤100,1
102491502776287,Nancy Proxy,These ads ran without a disclaimer,≤100,1
53320617721,Global Rescue,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
102585156036985,Wifi Data & Network Manager-0417-L1,These ads ran without a disclaimer,≤100,1
100851609659466,,These ads ran without a disclaimer,≤100,1
115007805938419,Trading Draft,These ads ran without a disclaimer,≤100,1
157155707643424,The Nordic Africa Institute,These ads ran without a disclaimer,≤100,1
100133042448587,Sneaker Toast Magazine,These ads ran without a disclaimer,≤100,5
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,3
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
107684718910036,sardegna_meravigliosa_,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
112321087000554,otaibi.noor,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
