Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
100958761674727,عقاراتي شقق - مكاتب - عيادات,These ads ran without a disclaimer,≤100,1
103013276128635,قضيتي,These ads ran without a disclaimer,≤100,4
168985317112399,Real Estate Sector In Egypt,These ads ran without a disclaimer,≤100,1
1824332927882730,هاني عبدالرحيم - Hany Abd Elrehim,These ads ran without a disclaimer,≤100,4
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100,2
1777004242554917,RAA RUS,These ads ran without a disclaimer,≤100,1
100175638273572,Future House,These ads ran without a disclaimer,≤100,3
139638809240687,المستشار هيثم بسام,These ads ran without a disclaimer,≤100,1
708483006213861,المجلس الوطني لمكافحة الإرهاب والتطرف والفساد,These ads ran without a disclaimer,≤100,1
179761965210289,Ghareeb Travel,These ads ran without a disclaimer,≤100,1
254915231048771,بث إجباري,These ads ran without a disclaimer,≤100,1
855254981507596,Atheer – أثير,These ads ran without a disclaimer,≤100,1
352661947923558,عايزين نفهم,These ads ran without a disclaimer,≤100,2
307530662454836,مكتب دكتور صلاح حسب الله-للمحاماه والاستشارات القانونيه,These ads ran without a disclaimer,≤100,2
100700176416411,مزيد - حكايات,These ads ran without a disclaimer,≤100,1
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100,6
145904001933744,MNHD,These ads ran without a disclaimer,≤100,1
366012776596125,محمد عبدالمجيد الكفراوى,These ads ran without a disclaimer,≤100,1
1797482217207589,كروم,These ads ran without a disclaimer,≤100,1
313090528551650,مشورة,These ads ran without a disclaimer,≤100,1
103821912458332,اى خدمة فى البزنس,These ads ran without a disclaimer,≤100,1
357448724117420,حزب حماة الوطن أمانة البحيرة,These ads ran without a disclaimer,≤100,4
1170709056404658,Adly Chess Academy,These ads ran without a disclaimer,≤100,3
108678302146019,Dmd Real Estate,These ads ran without a disclaimer,≤100,1
110650688610831,المنصورة لحظة ب لحظة,These ads ran without a disclaimer,≤100,1
107046014067475,بيت المحاسبة والضرائب,These ads ran without a disclaimer,≤100,1
103703125840352,elvado,These ads ran without a disclaimer,≤100,2
364287100748242,Social Justice Platform,These ads ran without a disclaimer,≤100,1
290889794110925,مؤسسة الشابوري للمحاماه والإستشارات القانونية,These ads ran without a disclaimer,≤100,5
107933348212564,Hera Care,These ads ran without a disclaimer,≤100,1
117427794644367,Karim Gamil,These ads ran without a disclaimer,≤100,1
106960457736461,بوابة الأقصر - LuxorPortal,These ads ran without a disclaimer,≤100,1
110678695167341,محمد حبش,These ads ran without a disclaimer,≤100,2
223035314221062,Ahmed Abd Elmawgood,These ads ran without a disclaimer,≤100,2
1213944905367210,قناه الصعيد TV,These ads ran without a disclaimer,≤100,1
109621031688252,maimsakr,These ads ran without a disclaimer,≤100,1
376696538852329,مجموعة آل عبد المحسن للمحاماة والاستشارات القانونية,These ads ran without a disclaimer,≤100,2
547962938963206,Golden Genuies,These ads ran without a disclaimer,≤100,2
129754270221663,Ahmed Zayed,These ads ran without a disclaimer,≤100,1
100600817980523,أنباء اكتوبر,These ads ran without a disclaimer,≤100,2
240475862483119,Northern Africa News,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,2
100713955680834,مؤسسة المستشار عاصم جاد - Assem Gad legal consultancy,These ads ran without a disclaimer,≤100,1
320726261129210,Alaa Matar,These ads ran without a disclaimer,≤100,2
329535363877656,الجمهورية الجديدة New Republic 24,These ads ran without a disclaimer,≤100,1
121078987747906,Jadeed,These ads ran without a disclaimer,≤100,1
146369001903060,محمد رفعت,These ads ran without a disclaimer,≤100,1
339026529289551,Global Recruitment Expert - Elmi,These ads ran without a disclaimer,≤100,1
255763227613419,The Capital,These ads ran without a disclaimer,≤100,1
102012659621092,Islam Mohamed-Attia,These ads ran without a disclaimer,≤100,1
102382684683906,شاعر مصر الوطني الشاعر سيد البالوي,These ads ran without a disclaimer,≤100,1
101907775761859,الشرق رياضة,These ads ran without a disclaimer,≤100,1
1456989231235498,ثقافة تريند trend,These ads ran without a disclaimer,≤100,1
367184309808121,Print Design,These ads ran without a disclaimer,≤100,2
1070604096341678,عدنان مجلي  Dr. Adnan Mjalli,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
100995456298621,Amani Lababidi,These ads ran without a disclaimer,≤100,1
259397421268819,الاعلامى أيسر الحامدى Aysar Alhamedy,These ads ran without a disclaimer,≤100,1
1159384610772287,مطبعة الأندلس,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
103141029123025,LDN Global Markets Arabia,These ads ran without a disclaimer,≤100,1
387775717988402,مباشر من الاسماعيليه,These ads ran without a disclaimer,≤100,1
327813183756293,Mohamed Altemawy,These ads ran without a disclaimer,≤100,1
149639169149159,صناع العاصمة,These ads ran without a disclaimer,≤100,1
758637060962217,مكتب الدكتور محمود رجب فتح الله المحامي بالنقض والجنايات,These ads ran without a disclaimer,≤100,2
205792255960930,الأصدقاء المتحدون للتدريب والأستشارات,These ads ran without a disclaimer,≤100,1
101384815845728,مذكرات رسلان في التاريخ والجغرافيا,These ads ran without a disclaimer,≤100,2
104879282030427,myfigenofficial.art,These ads ran without a disclaimer,≤100,1
1644813879163679,بورسعيد 24,These ads ran without a disclaimer,≤100,1
103454696156110,تسريبات امتحانات تالته ثانوي 2024,These ads ran without a disclaimer,≤100,1
100468965198200,دار الأهرام للإصدارات القانونية والنشر والتوزيع,These ads ran without a disclaimer,≤100,2
597559790371644,نادى الزهور الرياضى,These ads ran without a disclaimer,≤100,1
102489821225734,يوميات شهد سليمان,These ads ran without a disclaimer,≤100,1
250525044810838,نون بوست +Noon Post,These ads ran without a disclaimer,≤100,1
299598916580476,عاصم نكحه,These ads ran without a disclaimer,≤100,1
110197538570869,محمد طلعت,These ads ran without a disclaimer,≤100,2
358417040690240,حزب مستقبل وطن-امانة بندر جرجا,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,9
102368192570826,الجوكر للرحلات اكتوبر الجديدة,These ads ran without a disclaimer,≤100,1
114133711790793,qatarpressc_,These ads ran without a disclaimer,≤100,1
162775930259708,Doha+دوحة,These ads ran without a disclaimer,≤100,1
103673299263115,Boketto Collections,These ads ran without a disclaimer,≤100,1
440721546507886,حزب حماة الوطن ـ قطاع المحلة و سمنود,These ads ran without a disclaimer,≤100,1
104842309207040,مدرسة المهندس طه حسين للحياة Life school Eng Taha Hussein,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,5
233651049990550,Badr Tag,These ads ran without a disclaimer,≤100,1
2162675877096505,Amanart,These ads ran without a disclaimer,≤100,1
197753640099051,صحيفة الاستقلال,These ads ran without a disclaimer,≤100,1
105296565986152,خمسة سياسة,These ads ran without a disclaimer,≤100,1
101997492973292,مؤسسة ديوان العمدة لأعمال المحاماة وادارة القضايا والشركات,These ads ran without a disclaimer,≤100,2
308906242295352,Mahmoud Sowilam,These ads ran without a disclaimer,≤100,1
197048194035769,شباب نادي الصيد السكندري,These ads ran without a disclaimer,≤100,2
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
108254580799223,Cure SMA Egypt _ الضمور العضلي الشوكي في مصر,These ads ran without a disclaimer,≤100,3
171599799381212,امانة التدريب والتثقيف حزب حماة الوطن - محافظة سوهاج,These ads ran without a disclaimer,≤100,1
111321648434773,محمد عامر الهويدي,These ads ran without a disclaimer,≤100,1
107928918430463,الزقم للسيارات طاهر الزقم,These ads ran without a disclaimer,≤100,1
104896395716755,حزب مستقبل وطن - امانة مركز اسوان,These ads ran without a disclaimer,≤100,1
812941775759239,Edulixa 360,These ads ran without a disclaimer,≤100,1
337106082814038,رابطة أهل الفيوم,These ads ran without a disclaimer,≤100,1
115616881423868,اسلام الخياط,These ads ran without a disclaimer,≤100,1
108754208669104,One Diet - وان دايت,These ads ran without a disclaimer,≤100,1
150444665607139,الحبايب للسياحة,These ads ran without a disclaimer,≤100,1
104874664619846,برنامج حوار الخميس,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
281409161727359,نادر الداجن,These ads ran without a disclaimer,≤100,3
349236208278651,IGlobenews Arabic,These ads ran without a disclaimer,≤100,1
104996699242197,فيلات وشقق التجمع الخامس,These ads ran without a disclaimer,≤100,1
308288962358705,الإعلام والرصد المجتمعي بمجلس أمناء مدينة السادات,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,2
102447587890051,Golden Egyptian Courses,These ads ran without a disclaimer,≤100,1
106175229003272,Mohammed Essam,These ads ran without a disclaimer,≤100,3
109932858190298,Mohamed Asaad,These ads ran without a disclaimer,≤100,1
180646618465562,سهم - SAHM,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
109106322046738,Mohammad Sabry Alkady,These ads ran without a disclaimer,≤100,1
108134772126298,عمرو ابوالخير,These ads ran without a disclaimer,≤100,2
645819615542768,فَكّر تاني,These ads ran without a disclaimer,≤100,1
129648336900170,مولانا أبوهيبة,These ads ran without a disclaimer,≤100,3
914728288636122,دار العدالة للنشر والتوزيع / العدالة سوفت,These ads ran without a disclaimer,≤100,1
109044877983388,برسباي,These ads ran without a disclaimer,≤100,1
279683141894168,الجوكر Eljoker,These ads ran without a disclaimer,≤100,1
165442716658885,nizar_sadawi,These ads ran without a disclaimer,≤100,2
182055855001134,صفحة سنتر البهنساوى بالطالبية,These ads ran without a disclaimer,≤100,1
105310202403256,مكتب الأستاذ محمود سامي العمدة محامي الجنايات والشركات,These ads ran without a disclaimer,≤100,2
120634482670465,الصحفى والاعلامى عامر كمال عامر,These ads ran without a disclaimer,≤100,1
386467322199362,مكتب أستاذة اميرة عوض المحامية,These ads ran without a disclaimer,≤100,1
104153631266423,El MASA Real Estate,These ads ran without a disclaimer,≤100,2
348594698327278,Marvel Hope Raisers Team,These ads ran without a disclaimer,≤100,2
2166194573489872,Ahmed fawzy - احمد فوزي,These ads ran without a disclaimer,≤100,3
110429257447997,Amr ai,These ads ran without a disclaimer,≤100,1
108814908968362,د. رحاب فارس - Dr. Rehab Fares,These ads ran without a disclaimer,≤100,7
110043718676690,Mohamed Mahmoud Marzouk,These ads ran without a disclaimer,≤100,1
431955894314860,موسوعة الراية للقانون والفقه والقضاء,These ads ran without a disclaimer,≤100,1
151341828360741,ANBA News Agency,These ads ran without a disclaimer,≤100,1
185090408018241,هم هم,These ads ran without a disclaimer,≤100,1
143680479032539,"مشروع ""كلمة"" للترجمة : إحياء لحركة الترجمة في العالم العربي",These ads ran without a disclaimer,≤100,4
363584537368672,الاعلامي بلال عبد اللطيف غزالة,These ads ran without a disclaimer,≤100,1
128517010347970,محمود جمعه,These ads ran without a disclaimer,≤100,1
866153827088050,Bankawy - بنكاوى,These ads ran without a disclaimer,≤100,1
108382655257868,Capital كابيتال,These ads ran without a disclaimer,≤100,1
389904341023738,المنظمة العالمية لخريجى الأزهر,These ads ran without a disclaimer,≤100,1
100303626461193,هيثم محمد,These ads ran without a disclaimer,≤100,1
104290742715439,عيادة د عمر هيكل للجلدية والتجميل الليزر,These ads ran without a disclaimer,≤100,1
410098799172679,Next Move Real Estate,These ads ran without a disclaimer,≤100,1
118116617910425,mohmhamss,These ads ran without a disclaimer,≤100,1
299294399944738,عاجل المنصورة,These ads ran without a disclaimer,≤100,1
108794262008732,فتحى بوغانم,These ads ran without a disclaimer,≤100,1
1598373943801358,تطبيق نبأ / Nabaa app,These ads ran without a disclaimer,≤100,2
116877764662895,MO Mahdy,These ads ran without a disclaimer,≤100,3
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
101703355676777,Dahab Masr - ذهب مصر,These ads ran without a disclaimer,≤100,1
1884861414860718,جمهور أوبرا دمنهور,These ads ran without a disclaimer,≤100,1
146929738506828,Wael Shafik,These ads ran without a disclaimer,≤100,2
314471908674441,الثانوية العامة,These ads ran without a disclaimer,≤100,1
305261322670949,المستشار وائل الوطني المحامى بالنقض والدستورية والإدارية العليا 01001225394,These ads ran without a disclaimer,≤100,1
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
106921975073316,Jusoor Post - جسور بوست,These ads ran without a disclaimer,≤100,2
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,5
103350754400279,SIAL - UNACH,These ads ran without a disclaimer,≤100,1
270464956140118,وسيط وادي دارا التجاري و العقاري,These ads ran without a disclaimer,≤100,1
102325869328180,مهران شعبان للمحاماه والاستشارات القانونية,These ads ran without a disclaimer,≤100,1
122126729756000977,ahmed.hsn198,These ads ran without a disclaimer,≤100,1
212894088565577,Samar Ameen,These ads ran without a disclaimer,≤100,2
115205195019388,Ahmed Mostafa,These ads ran without a disclaimer,≤100,1
100574179553813,Haytham Alhefnawy Photos,These ads ran without a disclaimer,≤100,1
103220318423847,Masterpiece - Shimaa albhaye,These ads ran without a disclaimer,≤100,1
107907082111742,المستشار وائل ابو شوشه,These ads ran without a disclaimer,≤100,1
104440629283175,Yannis Olivier Malahël,These ads ran without a disclaimer,≤100,2
111493691742397,Manal Salah,These ads ran without a disclaimer,≤100,1
116473878407156,Essam El Husseiny,These ads ran without a disclaimer,≤100,1
227793205361,elbashayer.com - جريدة البشاير,These ads ran without a disclaimer,≤100,1
503159673373940,قسم اللغة الصينية - كلية اللغات والترجمة - جامعة بدر بالقاهرة,These ads ran without a disclaimer,≤100,1
109426451982706,Ahmed-Salah Rifky,These ads ran without a disclaimer,≤100,3
459935648170354,Gilan Make up Artist,These ads ran without a disclaimer,≤100,1
349651551555396,التلاته بونط,These ads ran without a disclaimer,≤100,1
107792344332982,Al Ashwal for Bamboo and Rattan,These ads ran without a disclaimer,≤100,1
108962700751602,أشهر محامي جنايات ونقض مصر,These ads ran without a disclaimer,≤100,1
338362432685437,مبادرة قادة الجمهورية الجديدة,These ads ran without a disclaimer,≤100,1
100148298658115,الصنايعية - El sanay3ya,These ads ran without a disclaimer,≤100,1
111090795165842,أحمد صلاح - Ahmed  Salah,These ads ran without a disclaimer,≤100,1
103445449100449,Aliens Academy,These ads ran without a disclaimer,≤100,1
221783967691185,X News,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
178776158984021,MEi GROUP,These ads ran without a disclaimer,≤100,1
101190992007863,BizInsight with Guan Xin,These ads ran without a disclaimer,≤100,1
0,Instagram User 7642682772,These ads ran without a disclaimer,≤100,1
125204214179648,عبدالرحمن العمدة Abdelrahman Alomda,These ads ran without a disclaimer,≤100,1
266463410204287,المحامي نضال مندور - The Lawyer Nedal Mandour,These ads ran without a disclaimer,≤100,1
126004927269174,Mahmoud Mady,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,8
108104908530282,newsroomar,These ads ran without a disclaimer,≤100,1
291413124061039,موسوعة التعليقات - قانون الجمارك الجديد,These ads ran without a disclaimer,≤100,1
358168700710183,عمده السنطه,These ads ran without a disclaimer,≤100,1
102429252270341,ا/ ناصر منصور قنديل - المحامى,These ads ran without a disclaimer,≤100,2
196210617636021,Mohammed Zaoui,These ads ran without a disclaimer,≤100,1
104840495773389,الإمام حسن البنا - Hassan Albanna,These ads ran without a disclaimer,≤100,1
295250954682965,نهضه مستقبلنا للتدريب والتكنولوجيا,These ads ran without a disclaimer,≤100,1
314046015135397,Mohamady Mahmoud,These ads ran without a disclaimer,≤100,1
335095206345145,سماحي - Samahi,These ads ran without a disclaimer,≤100,1
0,Instagram User 1495323354,These ads ran without a disclaimer,≤100,1
2143767435863918,المستشار القانونى محمد ابو زهرة,These ads ran without a disclaimer,≤100,1
110151974676611,مؤسسة العدالة للمحاماة والاستشارات القانونية,These ads ran without a disclaimer,≤100,1
288428784365138,مكتب السلامه للمحاماة والاستشارات القانونية,These ads ran without a disclaimer,≤100,1
290457440821141,Czerka Labs,These ads ran without a disclaimer,≤100,1
144465468752403,Collectibles House,These ads ran without a disclaimer,≤100,1
438075219552254,مدحت الشريف - إستشارى الإقتصاد السياسى و سياسات الأمن القومى,These ads ran without a disclaimer,≤100,1
251010014759102,Mai Wahdan,These ads ran without a disclaimer,≤100,1
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,1
203684843882605,الشئون الفنية وسينما الشعب وقصر السينما والثقافة السينمائية,These ads ran without a disclaimer,≤100,1
100510876322443,د/ طارق عبد الحارس - Dr. Tarek A. Hares,These ads ran without a disclaimer,≤100,1
1740668682893317,BastilleGlobal,These ads ran without a disclaimer,≤100,3
171713846259243,Défilé D'Egypte Group,These ads ran without a disclaimer,≤100,1
248295568374031,Ahmed Hussein,These ads ran without a disclaimer,≤100,1
104619144298361,AJo+ الأردن,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,4
107519241864254,صوت طنطا,These ads ran without a disclaimer,≤100,1
320991057771222,وليد الغسال,These ads ran without a disclaimer,≤100,1
388502181006782,اخبار بورسعيد,These ads ran without a disclaimer,≤100,1
118448924482841,Mohamed Salah,These ads ran without a disclaimer,≤100,1
107484872108841,عيادات أ.د وائل متولي,These ads ran without a disclaimer,≤100,1
272266502638057,BROAD LANES,These ads ran without a disclaimer,≤100,1
103713295993206,Said Helal,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
106735105655879,السينمائي,These ads ran without a disclaimer,≤100,1
23155560578,CGFNS International,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,3
220362138159743,Дэлхийн цаг,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,7
1898793457087394,اتعلم بسعادة,These ads ran without a disclaimer,≤100,1
340234929380172,أحمد صلاح رفقي - Ahmed Salah RIFKY,These ads ran without a disclaimer,≤100,1
264643817504009,الدكتور حسام فوزي هاشم,These ads ran without a disclaimer,≤100,1
247194588483448,the_abed_family,These ads ran without a disclaimer,≤100,1
1508475709483265,الإخوان المسلمون,These ads ran without a disclaimer,≤100,1
105091338755345,الدكتور محمد عبد السلام السيد استشاري امراض الباطنة والكُلى,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,4
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,1
102141352435131,حزب المصريين أمانه محافظة  البحر الأحمر,These ads ran without a disclaimer,≤100,1
103956405032506,المنظمة المصرية لحقوق الإنسان والتنمية المشهره برقم ١٥٤١لسنه ٢٠١١,These ads ran without a disclaimer,≤100,1
213353868533987,Alhoria - الحرية,These ads ran without a disclaimer,≤100,1
106750825511322,اسماك ابو الفضل قنا - Abu Al-Fadl fish,These ads ran without a disclaimer,≤100,1
100521159354577,الخلاصة,These ads ran without a disclaimer,≤100,1
109097188574053,حزب مستقبل وطن - محافظة البحيرة,These ads ran without a disclaimer,≤100,1
302168023127919,Maat for Peace Development and Human Rights,These ads ran without a disclaimer,≤100,1
110685288722104,ادارة شركة القادسيه,These ads ran without a disclaimer,≤100,1
107079799103169,ابو ساجد ومكه,These ads ran without a disclaimer,≤100,1
148918101648731,مركز الحسين الطبي الخيري,These ads ran without a disclaimer,≤100,1
100492473472370,الفيوم الان,These ads ran without a disclaimer,≤100,1
102728436063907,HayyaNews - هيّا نيوز,These ads ran without a disclaimer,≤100,2
828716547191017,عماد ابوالحاج,These ads ran without a disclaimer,≤100,1
100786736186077,أمانة الشؤون السياسية - حزب حماة الوطن بالإسكندرية,These ads ran without a disclaimer,≤100,1
100663025799348,Asharq Business Sports اقتصاد الشرق رياضة,These ads ran without a disclaimer,≤100,1
103997249167216,Sherif Hammad,These ads ran without a disclaimer,≤100,1
321873464345860,رشاد أبو مصبح,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
107896742198679,Sabbah Ahmed EL Naggar,These ads ran without a disclaimer,≤100,1
102698288269357,د.نانسي نعيم  عضو مجلس النواب,د.نانسي نعيم  عضو مجلس النواب,≤100,1
798448206871198,محامى اكتوبر والشيخ زايد,These ads ran without a disclaimer,≤100,1
688179294573761,Dr. Mohamed Hegazy محمد حجازي,These ads ran without a disclaimer,≤100,1
140580919456594,محمد حسنين محمد يوسف,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,11
101394739489534,الصفحة الرسمية للمهندس هشام علما,These ads ran without a disclaimer,≤100,1
0,Instagram User 1489302935,These ads ran without a disclaimer,≤100,1
585851918270690,Successmuzik,These ads ran without a disclaimer,≤100,1
102718638182345,مذيع مصر,These ads ran without a disclaimer,≤100,1
335238326331013,نُبَشِّرُكَ,These ads ran without a disclaimer,≤100,1
100907705179304,Globy,These ads ran without a disclaimer,≤100,1
100946604660401,حزب المجد المصرى تحت التأسيس,These ads ran without a disclaimer,≤100,1
124115877249873,Lyel Agency,These ads ran without a disclaimer,≤100,1
110804197508184,محمد مكي - Mohamed Mekky,These ads ran without a disclaimer,≤100,1
100894272532141,حسام حسن علم الدين,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
103769206164223,The Cantor Sharonne Ferrelly,These ads ran without a disclaimer,≤100,1
127032637158591,مراد اليافعي ابو خليفة,These ads ran without a disclaimer,≤100,1
207600636601347,محامي جنايات اموال عامه متخصص النحاسـ المحامي,These ads ran without a disclaimer,≤100,1
1941249626139375,اكبر محامى جنايات القتل و المخدرات وأموال عامه واحداث,These ads ran without a disclaimer,≤100,1
113702977051198,هم هم السوري,These ads ran without a disclaimer,≤100,1
102730821364610,Zoha Javed,These ads ran without a disclaimer,≤100,1
1715927565153342,Ramad - رماد,These ads ran without a disclaimer,≤100,1
1752139075048718,محامى قضايا التجنيد,These ads ran without a disclaimer,≤100,1
387766391956931,Rania Ayman رانيا أيمن,These ads ran without a disclaimer,≤100,1
108888152024252,ابراهيم مصطفي الشيخ,These ads ran without a disclaimer,≤100,1
154012084797126,Yeni Şafak,These ads ran without a disclaimer,≤100,1
103269062601550,Luxury Home,These ads ran without a disclaimer,≤100,1
113147788501251,Mayor of Compton,These ads ran without a disclaimer,≤100,2
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
259388413914594,Dr. Mohamad Ali,These ads ran without a disclaimer,≤100,2
158349824038191,Retal Travel cab,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
315945024943616,وزيري السعادة Wazeery El Saada,These ads ran without a disclaimer,≤100,2
110348257367245,Canadaimmigration,These ads ran without a disclaimer,≤100,1
202447642960084,بيت الخبرة العقاري,These ads ran without a disclaimer,≤100,1
100451442088817,BERNA Media Production,These ads ran without a disclaimer,≤100,3
341666592360161,أكاديمية نور - Noor Academy,These ads ran without a disclaimer,≤100,1
294154967125154,emilyzumchak,These ads ran without a disclaimer,≤100,1
101031766010337,ع الناصيه,These ads ran without a disclaimer,≤100,1
101574516128490,Olx Forex,These ads ran without a disclaimer,≤100,1
353661524488781,Michael Harris,These ads ran without a disclaimer,≤100,1
718627888327698,Dr.Sara Elmahdi                                   د.ساره المهدي,These ads ran without a disclaimer,≤100,1
201187126417123,karla.businesshub,These ads ran without a disclaimer,≤100,1
0,Instagram User 1246428173,These ads ran without a disclaimer,≤100,2
102688732801710,enasstea,These ads ran without a disclaimer,≤100,1
217794008091856,Hans Trunkenpolz + Associates,These ads ran without a disclaimer,≤100,1
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,1
109524158907205,Legends & legacies,These ads ran without a disclaimer,≤100,1
100730135713515,Theownersjob,These ads ran without a disclaimer,≤100,1
101468076298171,Reda Sayed,These ads ran without a disclaimer,≤100,1
151929731346964,Persuasión Política,These ads ran without a disclaimer,≤100,1
104022512482518,"Cangzhou,China",These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,2
279679238551085,أكاديمية أنصار النبي ﷺ,These ads ran without a disclaimer,≤100,1
309309268941843,Esraa Aziz,These ads ran without a disclaimer,≤100,1
338459082687984,mohamed._elselhab,These ads ran without a disclaimer,≤100,1
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
107268488798502,The Investing Publication,These ads ran without a disclaimer,≤100,1
106519795633885,Our Kids' Health Network,These ads ran without a disclaimer,≤100,1
100689798924824,hanansultan2022,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
1356700661152204,Coach Simon Ouedraogo,These ads ran without a disclaimer,≤100,1
104640202462694,Karam Saidi,These ads ran without a disclaimer,≤100,1
143208305534556,celentanosho3s,These ads ran without a disclaimer,≤100,1
122098107458006789,Dane Mesane,These ads ran without a disclaimer,≤100,1
110266230399408,somalidispatch.com,These ads ran without a disclaimer,≤100,2
107666741913416,Fifth Cove,These ads ran without a disclaimer,≤100,1
286424064547718,الاعلامي نزار الفارس,These ads ran without a disclaimer,≤100,1
483145291767667,ESAFF Headquarters,These ads ran without a disclaimer,≤100,1
102676359499559,zz3taar,These ads ran without a disclaimer,≤100,1
307155352472265,The Cash Flow Prince,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
0,Instagram User 6312630,These ads ran without a disclaimer,≤100,2
107103774867672,Glamorous Lingnan,These ads ran without a disclaimer,≤100,1
118341708550897,Her Highness Sheikha Khawla Bint Ahmed Khalifa Al Suwaidi,These ads ran without a disclaimer,≤100,1
0,Instagram User 7454661077,These ads ran without a disclaimer,≤100,1
114542621684308,The Lifestyle Lens,These ads ran without a disclaimer,≤100,1
101164404768881,CGTN Frontline,These ads ran without a disclaimer,≤100,3
112992821778874,أحمد مصطفي.محامي,These ads ran without a disclaimer,≤100,1
309198695620750,doctor.malek,These ads ran without a disclaimer,≤100,1
102095034867607,Jeem Noon جيم نون,These ads ran without a disclaimer,≤100,1
105477295318630,ماجك لمب,These ads ran without a disclaimer,≤100,1
336775406191553,with.nora.t.again,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
281345848552176,Department of Municipalities and Transport,These ads ran without a disclaimer,≤100,1
165296543334827,Kam Mél,These ads ran without a disclaimer,≤100,1
173662232499970,MSX Multi App-Space-F,These ads ran without a disclaimer,≤100,1
288252224370808,Marguerite Agrippine Ngo Mbogo,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,1
957356004319479,Akhbar Meter - أخبار ميتر,These ads ran without a disclaimer,≤100,1
100190386497885,Saudi Maritime & Logistics Congress,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,3
274510915999653,اسلامي نبض حياتي,These ads ran without a disclaimer,≤100,1
152912235323076,AlHadath Alyoum -الحدث اليوم,These ads ran without a disclaimer,≤100,1
118147506253915,جنية الفضة,These ads ran without a disclaimer,≤100,1
403218652867363,الشعب الصيني ماله حل,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
282460974942156,YurtOnline,These ads ran without a disclaimer,≤100,1
231265230064534,alelm_noorr,These ads ran without a disclaimer,≤100,1
