Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
124087651344117,Я - Дніпро,an advertiser in Ukraine,≤100,1
166480666555513,360 UA news,These ads ran without a disclaimer,≤100,1
109308334005830,Validus Special Auto,These ads ran without a disclaimer,≤100,2
101432476306356,Локатор-Медіа,These ads ran without a disclaimer,≤100,3
108219045470064,Andrei Kouznetsov,These ads ran without a disclaimer,≤100,1
237252636298886,Фонд Народонаселення ООН в Україні - UNFPA Ukraine,an advertiser in Ukraine,≤100,2
100378498089261,Пономарева Юлия,These ads ran without a disclaimer,≤100,1
115894718237347,Kobzart,These ads ran without a disclaimer,≤100,1
110527811772898,The Iron Shield of Ukraine Charitable Foundation,These ads ran without a disclaimer,≤100,1
102352281514343,Інформатор Україна,These ads ran without a disclaimer,≤100,1
1715097848732602,Махала - Дружба інтернет-видання,These ads ran without a disclaimer,≤100,1
334952716373012,National License Caslno,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
866488516837005,Правовий Контроль,These ads ran without a disclaimer,≤100,1
387752097747751,AI Technology,These ads ran without a disclaimer,≤100,2
318224631979791,Політарена,an advertiser in Ukraine,≤100,2
283849228446671,Новости Донбасса. Видео,These ads ran without a disclaimer,≤100,1
1715482488681542,"ВО ""Свобода"" - Рівненська обласна організація",an advertiser in Ukraine,≤100,1
107946502116602,Олександр Швець,These ads ran without a disclaimer,≤100,1
107034431979369,United24,These ads ran without a disclaimer,≤100,1
609129275873100,BN Education Group,These ads ran without a disclaimer,≤100,1
108776227578780,Bigman Bakery,These ads ran without a disclaimer,≤100,1
126806970412746,Izmailov_Dental,These ads ran without a disclaimer,≤100,1
626843560697742,Метінвест Кривий Ріг,These ads ran without a disclaimer,≤100,1
1713871461971770,Валькірія - Термодім,These ads ran without a disclaimer,≤100,2
2159951147430630,Захистимо Протасів Яр,These ads ran without a disclaimer,≤100,1
0,Instagram User 2490351453,These ads ran without a disclaimer,≤100,1
100658191359398,Сєда Власова,These ads ran without a disclaimer,≤100,2
110349615135219,Новини корупції,an advertiser in Ukraine,≤100,1
101067372025383,Район.Культура,an advertiser in Ukraine,≤100,1
1435176753468964,Район.Луцьк,an advertiser in Ukraine,≤100,1
299179273757521,Energy Club - Клуб енергетики,an advertiser in Ukraine,≤100,1
164539994310561,Львів Сіті,an advertiser in Ukraine,≤100,1
152048745508164,Ужгород сіті,an advertiser in Ukraine,≤100,1
109122801606508,Час новин,an advertiser in Ukraine,≤100,1
285151804684941,"Центр ""Легіон""",These ads ran without a disclaimer,≤100,1
263701386820831,Ерідон Агро,These ads ran without a disclaimer,≤100,1
114742805039335,Віталій Джуринський,These ads ran without a disclaimer,≤100,1
114624367796118,stognevich,These ads ran without a disclaimer,≤100,1
113890366646558,Український Рух Пацифістів,These ads ran without a disclaimer,≤100,1
695978120607911,Маряна Ромашка,These ads ran without a disclaimer,≤100,1
100178009436914,Тимофій Львутін,These ads ran without a disclaimer,≤100,1
274849839040818,Трибуна жінки,an advertiser in Ukraine,≤100,2
245527075458747,Європейська медична лабораторія Сінево,These ads ran without a disclaimer,≤100,1
101859851516840,Agroprosperis,These ads ran without a disclaimer,≤100,1
345490418653068,The Sentinel Agency,These ads ran without a disclaimer,≤100,1
110394002032647,Investon,These ads ran without a disclaimer,≤100,1
138342640134614,Володимир Бега,These ads ran without a disclaimer,≤100,1
394124447106498,Свіжий погляд,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
263516370432193,ЄБРР: консультації для малого бізнесу в Україні,These ads ran without a disclaimer,≤100,1
100710659518882,Антикорупційний вимір,These ads ran without a disclaimer,≤100,1
1711838905562530,Вища школа адвокатури НААУ,These ads ran without a disclaimer,≤100,4
0,Instagram User 2562318653,These ads ran without a disclaimer,≤100,1
104434335812447,Олександр Денисенко,These ads ran without a disclaimer,≤100,1
100964272777182,Life likis,These ads ran without a disclaimer,≤100,1
362493313615794,Повертайся до життя,These ads ran without a disclaimer,≤100,1
570073526695208,КП «Муніципальна варта» Ірпінської міської ради,These ads ran without a disclaimer,≤100,1
110508847310830,Advokat Post,These ads ran without a disclaimer,≤100,4
305217682683175,Ростислав Павленко,These ads ran without a disclaimer,≤100,2
806112026196173,FC SUMY,an advertiser in Ukraine,≤100,1
481473778865454,95 окрема десантно-штурмова Поліська бригада ДШВ ЗСУ,These ads ran without a disclaimer,≤100,3
103993545819342,Home.napoleon.ua,These ads ran without a disclaimer,≤100,1
101072122489162,Ваш Балкон,These ads ran without a disclaimer,≤100,1
104889235774130,Artur Ziganshin,These ads ran without a disclaimer,≤100,1
242683478936526,Ma'Rijany Hemp Company,These ads ran without a disclaimer,≤100,2
220392622606941,Meest China,These ads ran without a disclaimer,≤100,1
0,Instagram User 2885208644,These ads ran without a disclaimer,≤100,1
103550117862869,Вінницько-Хутірський старостинський округ,an advertiser in Ukraine,≤100,1
871134222925859,"ВО ""Батьківщина"" Закарпаття",These ads ran without a disclaimer,≤100,1
0,Instagram User 5165641889,These ads ran without a disclaimer,≤100,1
265595383465941,dobro.ua,These ads ran without a disclaimer,≤100,1
178047682216520,Internews Ukraine,These ads ran without a disclaimer,≤100,3
109863843853430,Cooperr.com.ua - Екіпірувальний салон,These ads ran without a disclaimer,≤100,1
350826258117822,Meaask,These ads ran without a disclaimer,≤100,1
340077302526466,Ihor Mel'nyk,an advertiser in Ukraine,≤100,1
235397083165508,don't Take Fake,These ads ran without a disclaimer,≤100,1
278157378890644,Рух ЧЕСНО,an advertiser in Ukraine,≤100,1
41649181570,Ensemble Lucidarium,These ads ran without a disclaimer,≤100,1
364710256721807,Cozy Design TJB,These ads ran without a disclaimer,≤100,1
100653836257882,Valerii Iakovenko,These ads ran without a disclaimer,≤100,1
501039773336175,Корпорація Нерухомості РІЕЛ,These ads ran without a disclaimer,≤100,1
389634567555761,Fast Design MGS,These ads ran without a disclaimer,≤100,1
110209674241797,Drum’N’Code️,These ads ran without a disclaimer,≤100,1
108751529173000,EuroCité,These ads ran without a disclaimer,≤100,2
115118324878259,Кордон.Медіа,These ads ran without a disclaimer,≤100,1
105992914680602,Triiinity,These ads ran without a disclaimer,≤100,1
113100195112264,Intimate.com.ua,These ads ran without a disclaimer,≤100,1
0,Instagram User 8894122284,These ads ran without a disclaimer,≤100,1
103702899304506,natalia_iaromenko,These ads ran without a disclaimer,≤100,1
103523735971432,Олександр Капшин,These ads ran without a disclaimer,≤100,1
286839231176127,Онлайн-журнал misto.media,These ads ran without a disclaimer,≤100,2
101765365359202,Олексій Хахльов,These ads ran without a disclaimer,≤100,1
100431481918662,Голоси дітей,These ads ran without a disclaimer,≤100,2
108012382120119,_orlando_dio_,These ads ran without a disclaimer,≤100,1
137902810265039,Соціальний проєкт «ШАНС у подарунок»,These ads ran without a disclaimer,≤100,1
552065301813634,Свято-Покровський храм,These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
355662257934591,Regional Center for Human Rights,an advertiser in Ukraine,≤100,2
102465925255876,Insider Media - новини Луцька та Волині,These ads ran without a disclaimer,≤100,2
464285393586438,Три Ведмеді,These ads ran without a disclaimer,≤100,1
117650418002712,Strimco,These ads ran without a disclaimer,≤100,1
354308035021247,Dynasty Law & Investment Firm,These ads ran without a disclaimer,≤100,2
218993328624868,Lean Institute Ukraine,These ads ran without a disclaimer,≤100,3
100172453495494,"М'ясокомбінат ""Ювілейний""",These ads ran without a disclaimer,≤100,1
316664745042543,"ТОВ ""Центр підвищення ефективності в тваринництві"" / СІАВ",These ads ran without a disclaimer,≤100,1
354105757776604,hellofromkharkiv,These ads ran without a disclaimer,≤100,1
114358906871501,Forbes Ukraine,These ads ran without a disclaimer,≤100,1
0,Instagram User 7108555337,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,1
352787787921179,AI Tech,These ads ran without a disclaimer,≤100,1
353149514544473,Жанна Богачук,These ads ran without a disclaimer,≤100,1
104654101361767,Богдан Чорній,an advertiser in Ukraine,≤100,1
361299643728771,Yulian Kaloev,These ads ran without a disclaimer,≤100,1
100153164673789,nzl.media,These ads ran without a disclaimer,≤100,2
161266363960672,«100% життя» - Мережа ЛЖВ,These ads ran without a disclaimer,≤100,1
100275232458517,Всеукраїнська молодіжна платформа «Молодіжні цінності»,These ads ran without a disclaimer,≤100,1
105194774432737,Стильно Модно,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
100506582611973,"Благодійний фонд ""Сучасна Україна"" - Modern Ukraine",an advertiser in Ukraine,≤100,1
106124430861890,VD,an advertiser in Ukraine,≤100,2
358604457327501,Crypto Guardians,These ads ran without a disclaimer,≤100,2
104171266056787,svit_stukmanova,These ads ran without a disclaimer,≤100,1
100777009485175,Hronikers,an advertiser in Ukraine,≤100,1
114221224966504,"Єврейська громада Києва ""Сімха""",These ads ran without a disclaimer,≤100,1
305053386024581,Віктор Головін,These ads ran without a disclaimer,≤100,1
279764751884867,KRIT KR,These ads ran without a disclaimer,≤100,1
323380757532612,Herbal jikora,These ads ran without a disclaimer,≤100,1
181101835289901,Avon,These ads ran without a disclaimer,≤100,1
112622490280071,bogdanec_andriy,These ads ran without a disclaimer,≤100,1
359935780538496,Silealth,These ads ran without a disclaimer,≤100,1
569600206416601,«Інтер'єр Року» Всеукраїнський щорічний архітектурний конкурс,These ads ran without a disclaimer,≤100,2
120874334314305,Project HOPE Ukraine,These ads ran without a disclaimer,≤100,2
251113094951019,Oriflame,These ads ran without a disclaimer,≤100,1
0,Instagram User 1066371963,These ads ran without a disclaimer,≤100,1
129035792016700,Едуард Волков,an advertiser in Ukraine,≤100,1
102284521189119,Domański Schody,These ads ran without a disclaimer,≤100,1
124708860735862,centerofinnco,These ads ran without a disclaimer,≤100,1
370978896093807,UA Climatics Research,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,3
106964938003092,Андрій Білан,These ads ran without a disclaimer,≤100,1
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
100506582611973,"Благодійний фонд ""Сучасна Україна"" - Modern Ukraine",These ads ran without a disclaimer,≤100,1
332809723255725,Badoy Life,These ads ran without a disclaimer,≤100,1
372698792587452,New Fashion CHL,These ads ran without a disclaimer,≤100,1
118694798242207,KPMG Ukraine,These ads ran without a disclaimer,≤100,1
2438562549758576,Костянтин Яловий,These ads ran without a disclaimer,≤100,2
737030176506310,Зелена генерація,These ads ran without a disclaimer,≤100,1
102629222751121,Vostok SOS USA,These ads ran without a disclaimer,≤100,1
365596813303188,Запальничка Черкаси,These ads ran without a disclaimer,≤100,2
175385738997798,free_ukraine1991_,These ads ran without a disclaimer,≤100,1
115106279125131,Pragmatika,These ads ran without a disclaimer,≤100,1
224183531452890,Закохані у сад,These ads ran without a disclaimer,≤100,3
155064131021145,Український Будівельний Конгрес,These ads ran without a disclaimer,≤100,2
354313011098042,new24s7,These ads ran without a disclaimer,≤100,1
106405215191217,Програма USAID РАДА: наступне покоління,These ads ran without a disclaimer,≤100,1
209542625747240,Аптека Доброго Дня,These ads ran without a disclaimer,≤100,1
113990797871704,Український ветеранський фонд,These ads ran without a disclaimer,≤100,1
290080554177658,Changyuan Technology Group,These ads ran without a disclaimer,≤100,2
103064732371232,Future for Ukraine,These ads ran without a disclaimer,≤100,2
100378359685469,UAunited,These ads ran without a disclaimer,≤100,1
1575267366054037,СВІЙ СКЛАД. Індивідуальне зберігання речей,These ads ran without a disclaimer,≤100,2
299948869871480,CAT UA,These ads ran without a disclaimer,≤100,2
113439130993985,Активні парки,These ads ran without a disclaimer,≤100,1
116317338024262,Smartgen Israel,These ads ran without a disclaimer,≤100,1
0,Instagram User 5191859664,These ads ran without a disclaimer,≤100,1
323876867476685,Соціальний Захист,These ads ran without a disclaimer,≤100,1
175317425655498,Краснокутський молодіжний центр «КутОк»,These ads ran without a disclaimer,≤100,1
290342177488449,Балсанка,These ads ran without a disclaimer,≤100,1
478140452335602,Львівська майстерня шоколаду,These ads ran without a disclaimer,≤100,1
312707468587587,valentinno4ka,These ads ran without a disclaimer,≤100,1
178865875312964,andriy_samarskiy,These ads ran without a disclaimer,≤100,1
364592710060317,Юрій Болоховець,These ads ran without a disclaimer,≤100,1
329166516944317,Efimenko Olena,These ads ran without a disclaimer,≤100,1
504673176380648,Територія мінімальних цін,These ads ran without a disclaimer,≤100,1
1097239627117914,Олександр Маркушин,These ads ran without a disclaimer,≤100,1
104078725020450,Дія.Освіта,These ads ran without a disclaimer,≤100,1
359289457269909,Fair Nation Apparel,These ads ran without a disclaimer,≤100,1
112802277090572,Українська Рада Торгових Центрів,These ads ran without a disclaimer,≤100,5
786118244806023,I-VIN.info,These ads ran without a disclaimer,≤100,1
103897629285186,Nasty Gallery,These ads ran without a disclaimer,≤100,1
155002484589884,Top Headlines,These ads ran without a disclaimer,≤100,3
231176051032639,Medialt / Медіальт Медичний Центр,These ads ran without a disclaimer,≤100,1
114489721709000,Кодекс Воїнів Світла,These ads ran without a disclaimer,≤100,1
0,Instagram User 7803092920,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,5
102434102733671,Jauhien Malakhouski,These ads ran without a disclaimer,≤100,1
831765406899660,Federico Quintana,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,1
591354691348436,Svitarta,These ads ran without a disclaimer,≤100,1
108723108831470,Дмитро Білецький,These ads ran without a disclaimer,≤100,1
114626084944982,База,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
102011009324052,Popko Brothers Foundation,These ads ran without a disclaimer,≤100,1
201794129841602,UNDP Ukraine / ПРООН в Україні,These ads ran without a disclaimer,≤100,1
386500861816236,Accord Group,These ads ran without a disclaimer,≤100,1
263929930132901,Захистимо Китаїв - Save Kytayiv,These ads ran without a disclaimer,≤100,1
0,Instagram User 6836325119,These ads ran without a disclaimer,≤100,2
1971832856376116,Європейський університет,These ads ran without a disclaimer,≤100,1
305114649356892,Лєна Карпец,These ads ran without a disclaimer,≤100,2
358426087354805,Viacheslav Petryshche,These ads ran without a disclaimer,≤100,1
106284128929099,objednana_narodna_diya,These ads ran without a disclaimer,≤100,2
373323742511510,"Центр протидії дезінформації ""Говорить Кременчук""",These ads ran without a disclaimer,≤100,1
261917473663803,Яготинське,These ads ran without a disclaimer,≤100,1
100203364879916,trenkiniurii,These ads ran without a disclaimer,≤100,1
894565783893880,Sasquatch Digital,These ads ran without a disclaimer,≤100,1
298301513375959,Toop,These ads ran without a disclaimer,≤100,3
318912947969654,Svitlana Milgevska,These ads ran without a disclaimer,≤100,1
140803122439018,TVO,These ads ran without a disclaimer,≤100,1
103527848271259,natasha_07_03_,These ads ran without a disclaimer,≤100,3
100963884751794,Torssen,These ads ran without a disclaimer,≤100,1
381082348419236,Світло онлайн ДТЕК,These ads ran without a disclaimer,≤100,1
105447035538953,FarmFleet,These ads ran without a disclaimer,≤100,1
107787907799063,power.protection.honor,These ads ran without a disclaimer,≤100,1
347632775090489,Alina  Chirskaj,These ads ran without a disclaimer,≤100,1
109269154585493,Наша справа Полтавщина,an advertiser in Ukraine,≤100,1
357773057419555,Nesterenkogallery,These ads ran without a disclaimer,≤100,1
113091774753865,Дрон Медиа,These ads ran without a disclaimer,≤100,1
1557810074510660,МХП,These ads ran without a disclaimer,≤100,3
214404448423285,"ГО ""Центр Цифрових Досліджень""",These ads ran without a disclaimer,≤100,1
107845570725138,kris_tina_nemka_,These ads ran without a disclaimer,≤100,1
200151257025820,Інфошина,These ads ran without a disclaimer,≤100,2
107010121481356,AmberTrade,These ads ran without a disclaimer,≤100,1
104627089068424,sahara.enot,These ads ran without a disclaimer,≤100,1
205022139368220,Yogismarina,These ads ran without a disclaimer,≤100,1
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
105135042610830,"Благодійний фонд ""Обійми мене""",These ads ran without a disclaimer,≤100,1
179762755887999,Smile Atelier,These ads ran without a disclaimer,≤100,1
867087983406293,Oleksandr Oleshko Oleshko.pro,These ads ran without a disclaimer,≤100,1
750002111867827,Директорат стратегічного планування та європейської інтеграції,These ads ran without a disclaimer,≤100,1
397511420615081,Вячеслав Мишалов,These ads ran without a disclaimer,≤100,1
109367213728818,Diversity You,These ads ran without a disclaimer,≤100,1
111085101969382,"ГО ""Азовська гостинність""",These ads ran without a disclaimer,≤100,1
100920916086307,nadiia_ukrainian_muslim_,These ads ran without a disclaimer,≤100,1
645599708856041,Gentas GROUP,These ads ran without a disclaimer,≤100,1
105800310774527,А:1 - журнал урбаністики України та світу,These ads ran without a disclaimer,≤100,3
158421120681762,doctorkrykun,These ads ran without a disclaimer,≤100,1
111460408546782,Антикризовий медіа-центр. У фокусі,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
291459664060839,405 ОСБ,These ads ran without a disclaimer,≤100,1
282547345590330,Досліджуй Кропивницький,These ads ran without a disclaimer,≤100,1
110627327334253,Віктор Лещинський,These ads ran without a disclaimer,≤100,1
100735626037889,Razom We Stand,These ads ran without a disclaimer,≤100,1
102437612731076,Андрій Рябич,These ads ran without a disclaimer,≤100,1
264599196733151,Національна Гвардія України Ужгород,These ads ran without a disclaimer,≤100,1
340856039117199,Підтримай петицію,These ads ran without a disclaimer,≤100,2
1020042665051808,Beauty ROOM,These ads ran without a disclaimer,≤100,1
103881062525775,Shevchuk Oleksiy,These ads ran without a disclaimer,≤100,1
103602931251279,Crazydeer.military,These ads ran without a disclaimer,≤100,1
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
2178994805658926,АВТОР,These ads ran without a disclaimer,≤100,1
373091239218548,Українські грошові фонди,These ads ran without a disclaimer,≤100,1
1579313788802461,Київська крайова організація ВУЛТ,These ads ran without a disclaimer,≤100,1
111222244907533,"БФ ""Victoria Vitae"" / ""Перемога життя""",These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
100574482714941,Ukraine: War in VR,These ads ran without a disclaimer,≤100,1
103781722706378,BK,These ads ran without a disclaimer,≤100,3
341655352370328,Кристина Зайцева,These ads ran without a disclaimer,≤100,1
267480606452920,Аутсайдер UA,These ads ran without a disclaimer,≤100,1
133345923190639,Grand Family Estate,These ads ran without a disclaimer,≤100,1
1291656937547665,Україна-Дніпро,These ads ran without a disclaimer,≤100,1
236021899601821,Fafa-01,These ads ran without a disclaimer,≤100,1
0,Instagram User 9239332755,These ads ran without a disclaimer,≤100,1
103665098841312,Олександр Поліщук,These ads ran without a disclaimer,≤100,1
183771818330385,Фонд Ріната Ахметова,These ads ran without a disclaimer,≤100,3
354254691292757,Ацмд-Медокс,These ads ran without a disclaimer,≤100,1
0,Instagram User 8353292456,These ads ran without a disclaimer,≤100,1
110104245504569,DianaKozlova,These ads ran without a disclaimer,≤100,1
113922244989317,Alex Roz,These ads ran without a disclaimer,≤100,1
103666631047391,Парафія Воздвиження Чесного Хреста м.Броди,These ads ran without a disclaimer,≤100,1
354031624454118,ПФУ,These ads ran without a disclaimer,≤100,1
542464619109546,Clinic Coltea,These ads ran without a disclaimer,≤100,5
112471497874547,dubenetsss,These ads ran without a disclaimer,≤100,1
241021782589323,Видавництво Фоліо,These ads ran without a disclaimer,≤100,1
107209788767683,Об’єднана Народна Дія,These ads ran without a disclaimer,≤100,1
100125631810485,Ольга Ковальова-Алокілі,These ads ran without a disclaimer,≤100,1
215094371698438,4emp Club,These ads ran without a disclaimer,≤100,1
311515562054153,mastrikq1,These ads ran without a disclaimer,≤100,1
112111427184310,This is Life,These ads ran without a disclaimer,≤100,1
308100695724860,Олег Шебалков,These ads ran without a disclaimer,≤100,1
376365985708983,Galician Today,These ads ran without a disclaimer,≤100,1
109173818497807,ДонНТУ Вступ,These ads ran without a disclaimer,≤100,1
594386514060729,Моніторингова місія ООН з прав людини / UN Human Rights Monitoring Mission,These ads ran without a disclaimer,≤100,1
375978182255807,Герой України,These ads ran without a disclaimer,≤100,1
100932707927740,Stron,These ads ran without a disclaimer,≤100,1
220322218382532,Zentrum ÜBERLEBEN,These ads ran without a disclaimer,≤100,1
0,Instagram User 5122136248,These ads ran without a disclaimer,≤100,1
213615561838442,ЯВНЕ МЕДІА,These ads ran without a disclaimer,≤100,1
110971817911102,vicky.stp,These ads ran without a disclaimer,≤100,1
159539630762662,Газета МИГ Запоріжжя,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
1841876739433690,Belinskiy_blog,These ads ran without a disclaimer,≤100,1
100158255770418,МедАльянс клініка сімейної медицини,These ads ran without a disclaimer,≤100,1
110825864585495,Дім Звуку / РадіоГараж,These ads ran without a disclaimer,≤100,1
101769001465315,Район.Медицина,an advertiser in Ukraine,≤100,1
297392356783599,Центр соціальних змін і поведінкової економіки,These ads ran without a disclaimer,≤100,1
107388045511475,Сергей Семенов,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,7
100390338429590,Богуцький Сергій,These ads ran without a disclaimer,≤100,1
389556040899317,New Makeup VCV,These ads ran without a disclaimer,≤100,2
100189468585772,Благодійний фонд Євгена Пивоварова,These ads ran without a disclaimer,≤100,1
205119572997682,Час Чернігівський,These ads ran without a disclaimer,≤100,1
353942637808685,Marmuletik FC,These ads ran without a disclaimer,≤100,1
1658109607802416,Кримськотатарський Ресурсний Центр,These ads ran without a disclaimer,≤100,1
246872688519923,Karabas.com. Кропивницький,These ads ran without a disclaimer,≤100,1
0,Instagram User 5418715189,These ads ran without a disclaimer,≤100,1
103566575743030,jorgebarca.viajante,These ads ran without a disclaimer,≤100,1
358809790638409,Митці в окопах: War and Creation,These ads ran without a disclaimer,≤100,1
100984705555139,ua.pl,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
0,Instagram User 3473876842,These ads ran without a disclaimer,≤100,1
162346650446018,Karabas.com,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
1901411643449888,Черкаський правозахисний центр,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,3
871035516316023,ZiBi -  Зі мною цікаво,These ads ran without a disclaimer,≤100,1
450034205116222,Інститут миру і порозуміння,These ads ran without a disclaimer,≤100,1
109947158851091,AIDA Foundation,These ads ran without a disclaimer,≤100,1
113331778378838,ar_bez,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,7
706528742753211,Людмила Денісова,These ads ran without a disclaimer,≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,5
220193344510793,Türkiye Haberleri,These ads ran without a disclaimer,≤100,1
141184285948556,Вгору.Херсон,These ads ran without a disclaimer,≤100,1
197355893468316,Вікно Відновлення,These ads ran without a disclaimer,≤100,1
167269047270292,Одеса 8 - окремий батальйон Аратта імені Андрія Гергерта,These ads ran without a disclaimer,≤100,1
316974728166489,Вартові громадського здоров’я,These ads ran without a disclaimer,≤100,1
1466160550371498,Бахмут IN.UA,These ads ran without a disclaimer,≤100,1
1824377734307314,Інститут законодавчих ідей,These ads ran without a disclaimer,≤100,1
117227051462792,i krapka media,These ads ran without a disclaimer,≤100,1
112821225446278,УНІАН,These ads ran without a disclaimer,≤100,1
300693566471322,Дрожак,These ads ran without a disclaimer,≤100,1
572826299795754,الصفحة الرسمية للصحفي منعم سليمان,These ads ran without a disclaimer,≤100,1
126879227356714,European Union in Ukraine,These ads ran without a disclaimer,≤100,1
136591992870283,"Юридична Фірма ""Верховенство Права""",These ads ran without a disclaimer,≤100,1
273331295868650,SHO Team channel,These ads ran without a disclaimer,≤100,1
102103579533900,Team Plexigrid,These ads ran without a disclaimer,≤100,2
210171482169581,Ukraine Freedom Project,These ads ran without a disclaimer,≤100,4
969467416504872,Idea Connection and New Business Promotions-BW,These ads ran without a disclaimer,≤100,1
179495822140552,"DMNTR журнал ""Дім та інтер'єр"", ""Дом и Интерьер""",These ads ran without a disclaimer,≤100,1
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
230556586810982,У пошуках ідентичності,These ads ran without a disclaimer,≤100,1
224190710944256,Veolia UK,These ads ran without a disclaimer,≤100,2
346507072579215,Фонд Розвитку Міст,These ads ran without a disclaimer,≤100,1
177503972271992,Webpromo,These ads ran without a disclaimer,≤100,1
508346402835990,Місцеві депутати. Атестація,These ads ran without a disclaimer,≤100,1
1413762422231004,NV,These ads ran without a disclaimer,≤100,1
2261133807458289,СМАРТ МЕДІА,These ads ran without a disclaimer,≤100,1
271815699690335,Інститут аналітики та адвокації / Institute of Analytics and Advocacy,These ads ran without a disclaimer,≤100,1
385703234618940,LibertyPrint,These ads ran without a disclaimer,≤100,1
123143050699936,Olenivka Community,These ads ran without a disclaimer,≤100,1
1931322407112952,L.D. ASSET MANAGEMENT,These ads ran without a disclaimer,≤100,1
111216477812646,Ukrainian Gambling Council,These ads ran without a disclaimer,≤100,1
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
339365449264847,Simple Food AUS,These ads ran without a disclaimer,≤100,1
104128736112744,Bali_Estate,These ads ran without a disclaimer,≤100,1
327978910388274,Era Lens,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
338958819297263,Averdu Mligdown,These ads ran without a disclaimer,≤100,1
0,Instagram User 9408631500,These ads ran without a disclaimer,≤100,1
108415128726148,dziubenko__anatolii,These ads ran without a disclaimer,≤100,1
168618539672643,Плоечка Store,These ads ran without a disclaimer,≤100,1
313181271871624,Peter's Fundraising Venture,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,6
339388492586633,Anna Pouh-Derevianko,These ads ran without a disclaimer,≤100,1
530239473825695,Видавництво ArtBooks,These ads ran without a disclaimer,≤100,1
111215178153933,Była Sobie Fotka,These ads ran without a disclaimer,≤100,1
1925785384355534,Birdie Care,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,6
123033657727696,PinchukArtCentre,These ads ran without a disclaimer,≤100,1
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,2
394518677084180,Myroslav Tykhanovskyi,These ads ran without a disclaimer,≤100,1
283963521476604,NRT Group Australia,These ads ran without a disclaimer,≤100,1
110276852122367,Каштан News,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,3
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
1439898962994916,Zeality,These ads ran without a disclaimer,≤100,1
315168268635061,"Видавництво ""Астролябія""",These ads ran without a disclaimer,≤100,1
113560653829356,simak_tetiana,These ads ran without a disclaimer,≤100,1
101067986368267,Myrspoven International,These ads ran without a disclaimer,≤100,1
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,4
290223714168903,Центр рекрутингу української армії,These ads ran without a disclaimer,≤100,1
257213874149037,СвоєРІДНІ,These ads ran without a disclaimer,≤100,1
105661902460892,Galacase,These ads ran without a disclaimer,≤100,4
100940334960937,Blue Lotus Meditation and Mindfulness Center,These ads ran without a disclaimer,≤100,1
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
