Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
106193206150795,Movimiento de Izquierda Revolucionaria - MIR de Chile,Movimiento de Izquierda Revolucionaria - MIR de Chile,7111,2
104065957980090,Juan Carlos Villanueva,These ads ran without a disclaimer,7107,1
104117804789876,Un Té con Teresa,These ads ran without a disclaimer,6964,1
1620322334864738,La Izquierda Diario Chile,La Izquierda Diario Chile,6892,10
364952860027774,Tomás Velásquez bobadilla,These ads ran without a disclaimer,6737,3
230137520173332,El Maule Merece Mas,El Maule Merece Mas,6579,1
792674714143783,Tele13Radio,These ads ran without a disclaimer,6568,2
0,Instagram User 9278021325,These ads ran without a disclaimer,6389,1
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,5998,3
207664915915263,El Magallanews,MiVoz.cl,5980,2
136285022904952,El Sureño.cl,El Sureño Spa,5965,2
289760420883862,acesolag,These ads ran without a disclaimer,5825,1
108658540960865,Sixto González Talca,These ads ran without a disclaimer,5653,1
215477171639858,Abner Castillo Bustos,Abner Castillo Bustos,5526,2
105165792302799,Stella Artois Chile,These ads ran without a disclaimer,5399,1
273752136331259,Belmar Abogados,These ads ran without a disclaimer,5295,1
303703709500989,Galuca Tymal,These ads ran without a disclaimer,5286,2
109327251889543,merry.hern,These ads ran without a disclaimer,5276,1
334333000101333,Juan Antonio Coloma,These ads ran without a disclaimer,5150,2
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,5085,1
354058967780731,Jose Manuel Valenzuela Guerra,Jose Manuel Valenzuela Guerra,5056,2
366140373240151,Dr. Italo Ciuffardi,These ads ran without a disclaimer,5054,1
276654925529919,Gabriel Vera Zarallo,Gabriel Vera Zarallo,5000,3
290152304181563,Miguel Acosta alcalde de Recoleta-Lito Acosta,azhar producciones,5000,2
107008652374750,Natividad Manqui Concejala por Valdivia,Natividad Manqui Concejala por Valdivia,4993,1
328730606996444,Veronica Luciano official,These ads ran without a disclaimer,4984,1
156863297504209,Claudio Cabrera Marambio,Claudio Cabrera Marambio,4978,2
103693011035550,Santander Global,These ads ran without a disclaimer,4974,1
295212060349175,williams_maulino,These ads ran without a disclaimer,4918,1
106890967582966,Ignacio Silva,Ignacio Silva,4767,1
101389312454789,paulinavelosom,These ads ran without a disclaimer,4711,1
0,Instagram User 1788916227,These ads ran without a disclaimer,4655,1
107859792001167,Consultant Agency,These ads ran without a disclaimer,4616,2
102821404794499,Aspasia,These ads ran without a disclaimer,4596,1
759597390860490,Ernesto Velasco La Serena,These ads ran without a disclaimer,4543,2
727274947350582,Diario Tierramarillano,Diario Tierramarillano,4500,1
215992228253013,Mauricio Torres Ferrada,These ads ran without a disclaimer,4296,1
1908448919410729,Ignacio Fica Alcalde,These ads ran without a disclaimer,4285,1
107983291346879,Catalina Guzmán,Catalina Guzmán,3994,1
323835788338537,UNTChile,UNTChile,3837,1
105403985226848,Susana Córdova González,These ads ran without a disclaimer,3788,1
1083629578384175,Ismael Calderón x Stgo,Ismael Calderón x Stgo,3786,1
101022519594211,SONDA - Autodesk VAD,These ads ran without a disclaimer,3785,1
381749141682460,m_loreto_espinoza,These ads ran without a disclaimer,3648,3
100519736382968,Cecilia López Contreras,Cecilia López Contreras,3633,1
0,Instagram User 364433718,These ads ran without a disclaimer,3612,1
114161368655452,Magíster en Administración de la Construcción UC - MACUC,These ads ran without a disclaimer,3572,1
275701289636751,Katherine Ruiz Concejal,Katherine Ruiz Concejal,3371,3
1675704965999899,Fundación Mar Adentro,These ads ran without a disclaimer,3284,1
115040502469,Mutual de Seguridad CChC,These ads ran without a disclaimer,3273,1
102858988359820,Francisco Rubilar Concejal de Quellón,Francisco Rubilar Concejal de Quellón,3268,1
105905780921990,Cristian Karin Cerro Garrido,These ads ran without a disclaimer,3125,3
519323861554516,Mediación Familiar Antofagasta MedFam,These ads ran without a disclaimer,3076,1
401014659983460,El Morrocotudo,MiVoz.cl,2999,1
366297684242121,Torres 2024,These ads ran without a disclaimer,2992,1
101248444922540,Pescadores Industriales del Biobío,These ads ran without a disclaimer,2909,1
110774461558778,Abogado Miguel Castro Soto,These ads ran without a disclaimer,2827,1
105216321995280,Pivotes_cl,These ads ran without a disclaimer,2811,2
105893761489062,Boris Negrete Canales,Boris Negrete Canales,2801,2
110784987222869,Jorge Peña F,These ads ran without a disclaimer,2781,1
109665728795046,Diego Ramírez Catalán,Diego Ramírez Catalán,2780,1
1800958006813952,Guardianes del Bosque,These ads ran without a disclaimer,2727,1
2318195225082303,Rabindranath Quinteros,Rabindranath Quinteros,2690,1
0,Instagram User 4771364272,These ads ran without a disclaimer,2653,1
0,Instagram User 7086418812,These ads ran without a disclaimer,2445,1
2075184192576228,Roberto García Parra,These ads ran without a disclaimer,2384,4
101737826017761,Consorcio Tecnológico del Agua,These ads ran without a disclaimer,2367,1
231923717537490,Pepe Becerra ZF,These ads ran without a disclaimer,2328,1
106448815211655,Emilio Silva 2026,These ads ran without a disclaimer,2182,1
0,Instagram User 633484437,These ads ran without a disclaimer,2131,1
1175603082502390,Jurídica LEX Abogado Iquique,These ads ran without a disclaimer,2035,1
0,Marketplace Seller 7457010338,These ads ran without a disclaimer,2030,1
0,Instagram User 8208635748,These ads ran without a disclaimer,2026,1
104626961667213,Concejalía Popular Arica Dolores Cautivo,Concejalía Popular Arica Dolores Cautivo,2002,1
553717067994412,El Nortero,MiVoz.cl,2000,1
229512630397510,El Amaule,MiVoz.cl,2000,1
183517278335266,El Quehaydecierto,MiVoz.cl,1999,1
145648978807373,El Boyaldía,MiVoz.cl,1998,1
104717611210321,ecoturbo_,These ads ran without a disclaimer,1986,1
107983275033435,Hilam Arauco,These ads ran without a disclaimer,1969,1
102019556114387,Hoja Viva Librería,These ads ran without a disclaimer,1968,1
105705898935538,C4A,These ads ran without a disclaimer,1951,1
215127435021308,yurisancastro,These ads ran without a disclaimer,1939,1
113168818066161,OTEC Formación Kosmo,These ads ran without a disclaimer,1891,1
100509762252,El Rancahuaso,MiVoz.cl,1890,2
419723545272362,Manuel J. Villegas - Events/Shows/Marketing,These ads ran without a disclaimer,1884,1
122104089656002168,Enrique Andrés Larre Peralta,These ads ran without a disclaimer,1884,1
1832817333710502,Diario ID,Diario ID,1859,2
266574477169217,Ciudadano Videla Diputado,These ads ran without a disclaimer,1855,2
22983758243,Fundación Terram,These ads ran without a disclaimer,1831,1
528425883958173,En Linea Maule,These ads ran without a disclaimer,1819,1
0,Instagram User 1467384512,These ads ran without a disclaimer,1813,1
109388404049464,Psp.vaneolivares,These ads ran without a disclaimer,1803,1
1712192339067034,"C80 - Constitución: Lo que dice, nos afecta",These ads ran without a disclaimer,1771,1
103366838136846,Alo Dr. Carlo Pezo,These ads ran without a disclaimer,1696,1
170977176098773,ciudadanovideladiputado,These ads ran without a disclaimer,1639,1
112079951812466,Andrea Ponce,These ads ran without a disclaimer,1588,1
122104744946007055,Câscara TECH,These ads ran without a disclaimer,1551,2
107991849058465,Celso Morales,These ads ran without a disclaimer,1549,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,1532,1
105179069279965,sociojuridica.cl,These ads ran without a disclaimer,1522,1
358802420849538,Superbid Chile,These ads ran without a disclaimer,1489,1
401680316582113,Periódico de la Costa,"Costa comunicaciones, spa",1488,1
367530293111449,Carlos Ruiz Millaquén,These ads ran without a disclaimer,1482,1
1047970318636285,Fundación Semilla,These ads ran without a disclaimer,1441,1
0,Instagram User 525241242,These ads ran without a disclaimer,1438,1
268672479658708,Jaime Veloso Jara,These ads ran without a disclaimer,1413,1
100717361383224,Enrique Martinez Arteaga - El Republicano,These ads ran without a disclaimer,1410,2
204430603582,La Tercera,These ads ran without a disclaimer,1404,1
209593688901775,Cámara de Comercio y Turismo La Higuera,These ads ran without a disclaimer,1385,3
678023945734742,José Miguel Castro,José Miguel Castro,1373,1
1074454099245870,Alexis Pineda,Alexis Pineda,1373,1
330030936866035,Most Worshipful Grand Lodge Of Free and Accepted illuminatiam of Birmingham,These ads ran without a disclaimer,1366,2
0,Instagram User 9552041351,These ads ran without a disclaimer,1350,1
111685785291615,lefesac2,These ads ran without a disclaimer,1329,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,1327,3
102115915875067,Book11,These ads ran without a disclaimer,1310,1
158853290654722,Marco San Martin Concejal Paine,These ads ran without a disclaimer,1302,1
539794906934381,Marco Antonio Orellana Barra,These ads ran without a disclaimer,1287,1
100903636177638,Mauricio Catoni,These ads ran without a disclaimer,1278,1
124224143270,Hogar de Cristo,These ads ran without a disclaimer,1268,1
6013004059,The Economist,These ads ran without a disclaimer,1262,2
1051257695025495,PacificBlu,These ads ran without a disclaimer,1258,1
438330923602981,Libres Chile,These ads ran without a disclaimer,1236,1
103019378913443,David Urbina x Cerro Navia,These ads ran without a disclaimer,1190,1
101264128038252,AlhueCiudadano.cl,AlhueCiudadano.cl,1122,2
364394166749882,Fuad Majluf-Antofagasta Camina Segura,These ads ran without a disclaimer,1097,1
116250941582902,Sentir Palestino,These ads ran without a disclaimer,1066,1
104879274628588,Israel Sin Filtro,These ads ran without a disclaimer,1039,2
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,1027,4
265735226623354,centro_mondo,These ads ran without a disclaimer,1016,1
215445721653165,Andrés Alejandro Riquelme Basoalto,These ads ran without a disclaimer,1000,1
208732796585898,Entrekids App,These ads ran without a disclaimer,1000,1
325697257287590,Gonzalo Sánchez Uribe,Gonzalo Sánchez Uribe,999,1
114966758303856,Marco Avila,Marco Ávila,988,1
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,987,1
514001495370383,Seremi Medio Ambiente Región De Aysén,These ads ran without a disclaimer,963,2
387744608091243,Funeraria del Hogar de Cristo,These ads ran without a disclaimer,962,1
306459053101145,A las rocas,These ads ran without a disclaimer,953,1
107459327746459,Marco Silva Candidato Alcalde,These ads ran without a disclaimer,949,1
200043524253837,Prela Provincia de Arauco,These ads ran without a disclaimer,944,1
249501208590333,Somos Choapa,These ads ran without a disclaimer,942,1
214900122178332,Censo 2024,These ads ran without a disclaimer,942,6
337048516154652,Observatorio Político de Natales,These ads ran without a disclaimer,942,1
426907540755148,Grundfos for Installers,These ads ran without a disclaimer,942,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,942,1
0,Instagram User 5666648404,These ads ran without a disclaimer,942,1
413301248522569,Cindy Quevedo,These ads ran without a disclaimer,942,1
488008574616542,George Bordachar,These ads ran without a disclaimer,925,1
0,Instagram User 7844901199,These ads ran without a disclaimer,925,1
1798435720478073,新華香港,These ads ran without a disclaimer,875,8
178668258661912,asesoria.inteligente.cl,These ads ran without a disclaimer,865,1
110678691116771,"Cecilia López,  Concejala Renca: + Trabajo Social.","Cecilia López,  Concejala Renca: + Trabajo Social.",834,1
109001392465841,Pedro Alvarez-Salamanca Ramírez,These ads ran without a disclaimer,762,1
102068732883022,Frutería Tumercado Pmc,These ads ran without a disclaimer,757,1
105257689166961,María de los Angeles López,These ads ran without a disclaimer,756,1
762080307189334,Radio Recoleta,These ads ran without a disclaimer,747,1
321230277735049,NorambuenaAlcalde2024,These ads ran without a disclaimer,746,3
244726628715023,Es mi cuerpo,These ads ran without a disclaimer,725,1
263973743459723,enfermeria_geriatrica_asesoria,These ads ran without a disclaimer,713,1
0,Instagram User 4709176466,These ads ran without a disclaimer,699,1
1360954997251236,Pedro Lea-Plaza,These ads ran without a disclaimer,693,1
102938037939105,Grupo Comercial Robles,These ads ran without a disclaimer,690,1
100351755185482,evelynmoragallegos,These ads ran without a disclaimer,688,1
251360678068375,Newblacks,These ads ran without a disclaimer,669,11
1593021084292048,Essbio Chile,These ads ran without a disclaimer,667,1
0,Instagram User 4322751309,These ads ran without a disclaimer,661,1
298390946691012,Francisco Melendez,These ads ran without a disclaimer,649,2
100384608361181,Edelvives Internacional,These ads ran without a disclaimer,636,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,623,1
102245859460080,elweondelpadel,These ads ran without a disclaimer,603,1
0,Instagram User 4242280521,These ads ran without a disclaimer,595,1
109558642023222,manugatica.r,These ads ran without a disclaimer,579,1
26929188652,El Observatodo,These ads ran without a disclaimer,557,1
242617559808252,Fundación Ciudad del Niño,These ads ran without a disclaimer,554,1
705744059502000,Corporación Internacional Líderes Latinoamérica ONG,These ads ran without a disclaimer,532,2
100576093033811,carlotafica,These ads ran without a disclaimer,532,1
106294378574590,Análisis con Patricio Altamirano,These ads ran without a disclaimer,508,1
203389869689926,Organización Sionista Mundial,These ads ran without a disclaimer,503,1
222198527632400,Eneryou,These ads ran without a disclaimer,485,1
112378231961911,Rodrigo Hermosilla,These ads ran without a disclaimer,481,1
244946572045548,"SÍ podemos, San Javier",These ads ran without a disclaimer,475,1
109380525456231,coricaceresn,These ads ran without a disclaimer,474,1
107514222151217,joseluisjcaballeroochoa,These ads ran without a disclaimer,464,1
229442270263200,Adriana Del Solar Tarot Terapéutico Holístico,These ads ran without a disclaimer,463,1
103599476161458,jardin.thegardencollege,These ads ran without a disclaimer,458,1
107297475528894,44.moles,These ads ran without a disclaimer,454,1
112008308379154,roblobosv,These ads ran without a disclaimer,446,1
101194478547163,José Miguel Laiño - Concejal El Bosque,These ads ran without a disclaimer,433,1
325650350635323,Jorge Andrés González Lazo,Jorge Andrés González Lazo,419,1
131189377574,MDPI,These ads ran without a disclaimer,417,4
143395282379300,MINI,These ads ran without a disclaimer,412,1
115259343240484,Rubén Méndez 2024,Rubén Méndez 2024,409,1
317590465106504,Carolina Plaza Guzmán,These ads ran without a disclaimer,398,1
112634116874490,Elabogadodelpueblo,These ads ran without a disclaimer,391,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,383,2
0,Instagram User 7509710151,These ads ran without a disclaimer,379,1
33949959457,Passport Magazine,These ads ran without a disclaimer,367,1
1308735325908029,Alejandro Sáez Véliz,These ads ran without a disclaimer,360,1
1621494424789134,Infancia Protegida,These ads ran without a disclaimer,341,1
254358668834180,CoWeb,These ads ran without a disclaimer,338,2
161905320684836,Marcia Raphael Mora,These ads ran without a disclaimer,327,1
116061621453513,greyagone,These ads ran without a disclaimer,323,1
0,Instagram User 5624092782,These ads ran without a disclaimer,315,1
449803575078747,ITS PERU - Sistemas Inteligentes de Transporte,These ads ran without a disclaimer,315,1
0,Instagram User 7705025840,These ads ran without a disclaimer,309,1
342827535572255,Ricardo Verdugo S.,These ads ran without a disclaimer,305,2
124371717606864,Carcaj,These ads ran without a disclaimer,294,1
329798846886881,Jaime Canales Gonzalez,These ads ran without a disclaimer,293,1
361055050427019,la_cinegrafa,These ads ran without a disclaimer,292,1
727274947350582,Diario Tierramarillano,These ads ran without a disclaimer,277,1
102989858481524,Yerco Rodriguez Concejal,These ads ran without a disclaimer,276,1
833594786756050,Municipalidad Calama,These ads ran without a disclaimer,275,1
653599478321937,Fuerzadebases,These ads ran without a disclaimer,271,1
0,Instagram User 9220425997,These ads ran without a disclaimer,266,3
102957171797888,Inspiratorio.org,These ads ran without a disclaimer,266,1
125560624828061,CFT Estatal del Maule,These ads ran without a disclaimer,262,1
236647047649596,Acción Humanista La Reina,These ads ran without a disclaimer,259,1
0,Instagram User 7311358950,These ads ran without a disclaimer,252,11
112210083728313,Rodrigo Gonzalez Concejal,Rodrigo Gonzalez Concejal,251,1
109879554792561,Vector Electronicc,These ads ran without a disclaimer,248,1
362520017914348,IUNIT Centro Universitario,These ads ran without a disclaimer,240,1
105208669286009,Benito Hernando Sanchez,These ads ran without a disclaimer,232,1
317209815074690,Diario La Batalla de Maipú,These ads ran without a disclaimer,217,1
0,Instagram User 2114498111,These ads ran without a disclaimer,216,1
357899887397594,Erika Lillo Fuentes,These ads ran without a disclaimer,197,1
190291687657634,Radio Comunicativa de Ovalle,These ads ran without a disclaimer,193,1
301968603152459,Xylem,These ads ran without a disclaimer,192,1
107316253996845,Doctor Eduardo Martínez,Doctor Eduardo Martínez,184,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,183,1
343265652503533,Municipalidad de Puchuncaví,These ads ran without a disclaimer,177,1
851644668312979,UAbierta UChile,These ads ran without a disclaimer,170,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,169,1
151929731346964,Persuasión Política,These ads ran without a disclaimer,169,3
100707521465748,Mauricio Moran Avendaño Consejero Regional,These ads ran without a disclaimer,169,1
58895017663,Banco Interamericano de Desarrollo,These ads ran without a disclaimer,160,2
111237125287210,We Ballin',These ads ran without a disclaimer,159,3
158428210693814,Dr Sanquetta Créditos de Carbono,These ads ran without a disclaimer,154,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,151,2
332935949910235,Fresia Briones Rojo,Sonria Publicidad,148,1
102456851560569,Dafa Hao - Chile,These ads ran without a disclaimer,140,1
100400366073553,Víctor Matus X La Cisterna 2024,These ads ran without a disclaimer,139,1
0,Instagram User 7351237984,These ads ran without a disclaimer,138,1
198505250008950,Cámara Chileno Haitiana de Comercio / Chanm Komès Chilyen-Ayisyen,These ads ran without a disclaimer,136,1
134944113025304,Voracious B,These ads ran without a disclaimer,132,1
29283722950,Revista Medicina y Salud Pública,These ads ran without a disclaimer,119,3
0,Instagram User 1821797552,These ads ran without a disclaimer,119,1
235104249690105,Francisco Huenchumilla Jaramillo,These ads ran without a disclaimer,≤100,1
100741008162693,Biobío Región,These ads ran without a disclaimer,≤100,1
103585769253365,javieraklein,These ads ran without a disclaimer,≤100,1
113959854977684,Evelyn Díaz Concejala,These ads ran without a disclaimer,≤100,1
121883732983255,Jime Fit Mom,These ads ran without a disclaimer,≤100,1
296811043520762,Allan Stowhas Candidato a CORE XII Región,These ads ran without a disclaimer,≤100,1
1769613176607655,Víctor Hugo Gonzalez,These ads ran without a disclaimer,≤100,1
288721041208144,Ingesachiloe,These ads ran without a disclaimer,≤100,1
284724988063871,Samanta Jorquera,These ads ran without a disclaimer,≤100,1
1066537733425377,Cristóbal Rosas Laborde - Concejal por Valdivia,These ads ran without a disclaimer,≤100,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,1
109267975517064,Panel y Capacitación de Ingenierías,These ads ran without a disclaimer,≤100,2
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,16
409165819200211,The Twistettes,These ads ran without a disclaimer,≤100,1
394542040398123,Casos Alucinantes,These ads ran without a disclaimer,≤100,1
105921435728602,formandomigrantes,These ads ran without a disclaimer,≤100,1
851266721631679,Jardin Infantil Kuruf Kuraf,These ads ran without a disclaimer,≤100,1
277310215474579,Camila Escares Villa - Lota 2024,Camila Escares Villa 2024,≤100,1
106146338325775,filosofiaalavida,These ads ran without a disclaimer,≤100,1
297024020166632,Nicole Plaza,These ads ran without a disclaimer,≤100,1
1679969185583291,Conexión Informativa Región,These ads ran without a disclaimer,≤100,1
151973864666085,ALAM,These ads ran without a disclaimer,≤100,1
105728562826950,Atlantic International University,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,3
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100,1
334422936429906,Voraciouuus Blog,These ads ran without a disclaimer,≤100,2
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,2
212119158662639,Antonio Hechem,These ads ran without a disclaimer,≤100,1
0,Instagram User 3040555746,These ads ran without a disclaimer,≤100,1
326683317528728,Yesera Monterrey,These ads ran without a disclaimer,≤100,1
290943054093655,Guillermo Flores Contreras,These ads ran without a disclaimer,≤100,1
102622119383880,Juan Esteban González Román,These ads ran without a disclaimer,≤100,1
102034382841874,lorena.kukurian,These ads ran without a disclaimer,≤100,3
0,Instagram User 8210161758,These ads ran without a disclaimer,≤100,1
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,4
109570912175181,carlosagudelomontoya,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
95775573753,Frontiers,These ads ran without a disclaimer,≤100,2
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,1
122100621146004307,Sandro MAGMA Inglés,These ads ran without a disclaimer,≤100,1
496063930871130,Citilennial,These ads ran without a disclaimer,≤100,4
108202298520665,Tatiana Safar,These ads ran without a disclaimer,≤100,1
216917114841729,Faro de Occidente,These ads ran without a disclaimer,≤100,1
323835788338537,UNTChile,These ads ran without a disclaimer,≤100,1
167849823362648,INCRIS - Instituto de Criminalística y Seguridad,These ads ran without a disclaimer,≤100,1
287779667743236,Concejal Jaime Rossel,These ads ran without a disclaimer,≤100,1
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100,1
725255337654867,Leo Piccioli,These ads ran without a disclaimer,≤100,1
0,Instagram User 7892974686,These ads ran without a disclaimer,≤100,1
175504502969452,Cerveza Nahuelco,These ads ran without a disclaimer,≤100,1
1762894757117588,Idiomus,These ads ran without a disclaimer,≤100,1
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100,1
105143981952671,Jewish Peoplehood עמיות יהודית,These ads ran without a disclaimer,≤100,1
147524361967377,Cocinero del Año México,These ads ran without a disclaimer,≤100,1
187507461122650,Tramaefimera,These ads ran without a disclaimer,≤100,1
156017067602600,United por la Educación Judía,These ads ran without a disclaimer,≤100,1
376705892192920,NOI,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
100378731839692,Run Run Ice Cube,These ads ran without a disclaimer,≤100,1
101526715998846,CDS Chile,These ads ran without a disclaimer,≤100,1
223745337716768,KOREAZ,These ads ran without a disclaimer,≤100,1
108606565358461,emmasepulvedapulvirenti,These ads ran without a disclaimer,≤100,1
101021361632800,nadia_salameh_photography,These ads ran without a disclaimer,≤100,1
110132152354600,CADAL,These ads ran without a disclaimer,≤100,2
105477872473617,HSPX Magazine,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
168824197029248,Iveth RG,These ads ran without a disclaimer,≤100,1
113600390545447,New York Storie e Segreti,These ads ran without a disclaimer,≤100,1
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,4
94118672764,ACNUR Comite español,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
103954999479142,Bruno Donat,These ads ran without a disclaimer,≤100,1
379128332236727,Dialogue Earth América Latina,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
100997591888573,Live It,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
107471374290056,Tacna Heroica,These ads ran without a disclaimer,≤100,1
103128439442551,Travel Guru,These ads ran without a disclaimer,≤100,3
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
315725338295489,youngclimateprize,These ads ran without a disclaimer,≤100,1
165421103319259,Attix Simon Brandy,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
345442801984213,กองบังคับการปราบปรามการทำความผิดเกี่ยวกับทางเทคโนโลยี-Thailand,These ads ran without a disclaimer,≤100,1
105786847820214,_dlk_,These ads ran without a disclaimer,≤100,1
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
291256640732385,psi_agustina,These ads ran without a disclaimer,≤100,1
117756954690727,Arquitectura Sostenible,These ads ran without a disclaimer,≤100,1
100514131875320,acloytinta,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
107269185188879,Novamont Iberia,These ads ran without a disclaimer,≤100,1
201080723088797,Iucpol,These ads ran without a disclaimer,≤100,1
1555024207950151,I AM Church London,These ads ran without a disclaimer,≤100,1
112210083728313,Rodrigo Gonzalez Concejal,These ads ran without a disclaimer,≤100,1
118659501186637,felipe.vera.benitez,These ads ran without a disclaimer,≤100,1
108003688977456,Wabi Sabi,These ads ran without a disclaimer,≤100,1
1506556872993761,The Virtual Columnist,These ads ran without a disclaimer,≤100,1
289211711181662,Fuente Latina,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
165442716658885,nizar_sadawi,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,1
107469295464682,Сrypto-analyst,These ads ran without a disclaimer,≤100,1
1273726922794561,Bekron Bemezcla,These ads ran without a disclaimer,≤100,1
100531296206565,Funtara,These ads ran without a disclaimer,≤100,1
310450525493722,La Familia Luna,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
432331916962027,Baca Business Specialist - Notary Public,These ads ran without a disclaimer,≤100,1
100593656679187,Ctrl ControlPublicidad,These ads ran without a disclaimer,≤100,1
142506638956577,CyberFacu,These ads ran without a disclaimer,≤100,1
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100,1
102870312326951,fredgonzalezpin,These ads ran without a disclaimer,≤100,1
108666665474968,Doc. Joe Spencer,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,1
104620087582650,jorgedylan.oficial,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
275789735628919,Rhinestonecb,These ads ran without a disclaimer,≤100,1
143208305534556,celentanosho3s,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,2
219612384781411,Bloomberg Philanthropies,These ads ran without a disclaimer,≤100,4
217022185489319,UBS,These ads ran without a disclaimer,≤100,2
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
104642564613883,Pepperstone Español,These ads ran without a disclaimer,≤100,1
392568133934269,The Conqueror Root,These ads ran without a disclaimer,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,2
385861467938806,Authentik Canada,These ads ran without a disclaimer,≤100,1
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100,1
100768199351046,julios.werkraum,These ads ran without a disclaimer,≤100,1
0,Instagram User 7264814361,These ads ran without a disclaimer,≤100,1
194874140385209,Poder da Manifestação,These ads ran without a disclaimer,≤100,1
247194588483448,the_abed_family,These ads ran without a disclaimer,≤100,1
308070615729954,Riddara,These ads ran without a disclaimer,≤100,1
107666741913416,Fifth Cove,These ads ran without a disclaimer,≤100,1
117858107953451,Modern Fashion Guru,These ads ran without a disclaimer,≤100,1
0,Instagram User 3764469159,These ads ran without a disclaimer,≤100,1
491045330065,RFI Español,These ads ran without a disclaimer,≤100,1
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
174854712654851,Rick Marcel,These ads ran without a disclaimer,≤100,1
1179428545442185,HERSHEY'S,These ads ran without a disclaimer,≤100,1
