Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101434242894611,Χαράλαμπος Αποσκίτης - Charalampos Aposkitis,Χαράλαμπος Αποσκίτης - Charalampos Aposkitis,254,6
330287487812887,Κώστας Πετρίδης,Konstantinos Petridis,252,21
890040954380363,Kostas Karamanlis,Kostas Karamanlis,250,17
2398040907001155,Ρωξάνη Μπέη,Ρωξάνη Μπέη,250,1
112500191809327,Γιώργος Αρμένης,ΓΙΩΡΓΟΣ ΑΡΜΕΝΗΣ - ΥΠΟΨΗΦΙΟΣ ΒΟΥΛΕΥΤΗΣ ΖΑΚΥΝΘΟΥ ΣΥΡΙΖΑ ΠΣ,247,11
161880833879516,Νίκος Καζαντζάκης - βιβλία,Νίκος Καζαντζάκης - βιβλία,247,2
71245492515,Παντελής Ασπραδάκης - Pantelis Aspradakis,Παντελεήμων Ασπραδάκης,246,11
298538796859273,Ματαλλιωτάκης Γιώργος (Matalliotakis Giorgos),Γεωργιος Ματαλλιωτακης,246,15
110033022059880,Κλειώ Αγγουράκη,Social Power,244,3
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,242,9
100240188544180,Βάιος Καλοπήτας,Vaios Tsampikos Kalopitas,240,3
257010228026804,Αφροδίτη Π. Νέστορα,Αφροδίτη Π. Νέστορα,239,16
42792631889,Rallia Christidou,Ραλλία Χρηστίδου,237,12
103943144511648,ΜέΡΑ25 Αρκαδία,ΜέΡΑ25 Αρκαδία,236,8
108236298613080,Αλέξανδρος Θεοδώρου,Alexandros Theodorou,235,20
116064024784045,Nikos Spiliopoulos,Nikolaos Spiliopoulos,234,8
108584652164002,Απόστoλoς Πέκας,Apostolos Pekas,232,7
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,231,2
434453333425441,"Βασίλης Οικονόμου, Βουλευτής Ν.Δ. Ανατολικής Αττικής","Βασίλης Οικονόμου, Βουλευτής Ν.Δ. Ανατολικής Αττικής",231,6
1867952363274780,economico.gr,Theodoros Kaloudis,231,7
117653731265875,Elections Polls,Elections Polls,231,2
106553811545931,Μαρία Συρεγγέλα - Maria Syrengela,Μαρία Συρεγγέλα - Maria Syrengela,231,14
100594876298378,Θανάσης Λύρος - Υποψήφιος Δήμαρχος Ι. Π. Μεσολογγίου,Θανάσης Λύρος - Υποψήφιος Δήμαρχος Ι. Π. Μεσολογγίου,230,6
144401725709536,Δημήτρης Βαρτζόπουλος,Δημήτρης Βαρτζόπουλος,230,4
2015741128732441,Χρήστος Δ. Καπετάνος,CHRISTOS KAPETANOS,229,12
294443673994778,Lykavitos,HT PRESS ONLINE IKE,223,43
2142207482526641,Ρούλα Κουσκουρή - Roula Kouskouri,Ρούλα Κουσκουρή - Roula Kouskouri,223,2
1524805504319812,Βάσια Αναστασίου,Β. Αναστασιου,221,22
264433650874916,Γιώργος Τσίπρας / Giorgos Tsipras,Γιώργος Τσίπρας / Giorgos Tsipras,221,8
104950285843799,Πράσινο & Μωβ,Πράσινο & Μωβ,220,34
111425493668770,Θανάσης Οικονόμου,Αθανασιος Οικονομου,219,6
103422089354231,Αριστείδης Ανδρικόπουλος,Αριστείδης Ανδρικόπουλος,219,8
248952068844653,Ιωάννα Γκελεστάθη / Ioanna Gkelestathi,Ιωάννα Γκελεστάθη / Ioanna Gkelestathi,216,4
101385159602649,Κωνσταντίνος Παπαναστασίου- Υπ. Δημοτικός Σύμβουλος Κηφισιάς,Maria Karampali,215,1
100464079683051,Γιώργος Ιωακειμίδης- Υποψήφιος Περιφερειάρχης Αττικής,Attikos Kyklos Synergasias kai Empistosynhs,214,8
401923956650723,Γιάννης Πολυχρονάκος,Γιάννης Πολυχρονάκος,213,20
168168133914310,Στέφανος Σωτ. Γκίκας,Στέφανος Γκίκας,211,3
105566041317033,VANOS,These ads ran without a disclaimer,210,2
172685733238675,Nikos I. Panagiotopoulos,Nikos I. Panagiotopoulos,209,3
224388351254587,Σωκράτης Βαρδάκης - Βουλευτής Συριζα Ηρακλείου,Σωκράτης Βαρδάκης,208,50
114641258263620,Μαριανέλλα Κλώκα - Υποψήφια Βουλεύτρια Δυτικής Αττικής,Μαριανέλλα Κλώκα,207,10
102262597917639,Loatkiplus : Ομάδα Λοατκι+ Συριζα Προοδευτική Συμμαχία,Ομάδα ΛΟΑΤΚΙ+ ΣΥΡΙΖΑ ΠΣ,207,7
143841532380826,myasthma.gr,myasthma.gr,206,1
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,205,14
685434991575999,Θεανώ Φωτίου,Θεανώ Φωτίου,205,8
259186795014226,Τάσος Καλλιάφας,Τάσος Καλλιάφας,204,5
110255238451055,Στέλιος Φωτόπουλος Υποψήφιος Βουλευτής Ελληνικής Λύσης Α Ανατολικής Αττικής,Φωτόπουλος Στυλιανός (Στέλιος),203,5
112732735054771,Φεβρωνία-Φαίη Τύρη,Tyri Fevronia,203,10
235274089823081,ΕΠΑΜ Ενιαίο Παλλαϊκό Μέτωπο,Ενιαίο Παλλαϊκό Μέτωπο,201,8
791103951054350,Yanis Varoufakis - Γιάνης Βαρουφάκης,Yanis Varoufakis - Γιάνης Βαρουφάκης,200,1
106428042381107,Αγγελική Λεβέντη - Angeliki Leventi,Αγγελική Λεβέντη,200,3
345120415540164,Mama365,Mama365.gr,200,4
105607473329002,GPO - Greek Public Opinion,GPO ΕΡΕΥΝΑ ΕΠΙΚΟΙΝΩΝΙΑ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,200,4
423867544329756,Η Εφημερίδα των Συντακτών,ΑΝΕΞΑΡΤΗΤΑ ΜΕΣΑ ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ ΑΕ,198,7
175964426091059,Γιάννης Αμανατίδης,Γιάννης Αμανατίδης,198,20
143040822415807,Flashnews.gr,flashnews.gr,198,5
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis,198,14
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,195,2
112282041769224,Λάμπρος Ν. Βαμβακάς,Λάμπρος Βαμβακάς,194,14
102175189751,gazzetta.gr,Gazzetta,193,2
378892026193835,OnCamera.gr,AVMap GIS ΑΕ,191,33
120407858023101,Kefalonia Press,Kefalonia Press,191,2
419836488606670,Μάνος Ψαράκης,Emmanouil Psarakis,191,7
2320868628143375,Ευαγγελία-Λίτσα Λιακούλη,Evangelia Liakouli,187,8
136031709900775,Φωτεινή Βρύνα,Φωτεινή Βρύνα,187,4
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γιώργος Παπαδημητρίου - George Papadimitriou,186,7
1396653080627836,Χρήστος Σταϊκούρας / Christos Staikouras,Χρήστος Σταϊκούρας,185,10
107713108887656,Χαράλαμπος Ν. Χρυσανίδης - Υποψήφιος Δήμαρχος Καβάλας,Χαράλαμπος Ν. Χρυσανίδης - Υποψήφιος Δήμαρχος Καβάλας,184,1
1400704160226869,Άννα Χατζησοφιά,Άννα Χατζησοφιά,183,4
102391096126485,Maria Fragki,Maria Fragki,182,3
674103179323981,Μίνα Καούνη & Συνεργάτες,Μίνα Καούνη & Συνεργάτες,182,22
219634128212269,Ασφαλιστική Αγορά,Asfalistiki Agora,181,12
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,180,4
2546216805389117,Νεοκλής Κρητικός,Νεοκλής Κρητικός,179,13
106451991868612,Κωνσταντίνος Χριστόπουλος,Κωνσταντίνος Χριστόπουλος,178,4
320338858373148,Πάνος Σκουρλέτης - Panos Skourletis,Παναγιωτης Σκουρλετης,177,5
103413627729937,Τάκης Αλεξανδράκης,Panagiotis Alexandrakis,177,12
317654282454333,Καριπίδης Ιωάννης,Καριπίδης Ιωάννης,177,3
488218854548148,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,175,4
101063492926468,Στέλιος Παναγούτσος Υποψήφιος Έβρου ΠΑΣΟΚ-Κίνημα Αλλαγής,Stylianos Panagoutsos,172,5
280214268661847,Πηνελόπη Παναγιωτοπούλου,Πηνελόπη Παναγιωτοπούλου,171,14
841244745994599,E-κύκλος,KYKLOS IDEON GIA THN ETHNIKI ANASIGKROTISSI,171,4
381289095967251,Panos Reppas - Παναγιώτης Ρέππας,Panagiotis Reppas,171,12
130456876990360,European Youth,These ads ran without a disclaimer,170,1
105039301996888,Δύναμη Ευθύνης,Alexandra Gkana,169,3
406231909388105,Δημήτρης Κωνσταντόπουλος,Δημήτρης Κωνσταντόπουλος,169,9
577211082779892,Πράσινη Αριστερά - ΜΑΖΙ,Πράσινη Αριστερά - ΜΑΖΙ,168,7
1569574060004098,Φάμελλος Σωκράτης,Φάμελλος Σωκράτης,168,5
108536813924937,Georgios Georgantas,Georgios Georgantas,168,3
106465849031966,ΔΕΔΟΜΕΝΟ,ΔΕΔΟΜΕΝΟ,167,3
1099791610039636,CHORUS,Ioannis Pappas,166,4
102324779466473,Σπύρος Κροκίδης,Vasileios Soupionis,165,7
101642784548519,Μιχάλης Τάσσου,Μιχάλης Τάσσου,165,7
249105865104072,Διονυσία-Θεοδώρα Αυγερινοπούλου / Dionysia-Theodora Avgerinopoulou,Dionysia-Theodora Avgerinopoulou,165,13
140247186053373,Όλγα Κεφαλογιάννη / Olga Kefalogianni,Όλγα Κεφαλογιάννη / Olga Kefalogianni,164,4
118246953377353,Centre for Postcapitalist Civilisation / mέta,Κέντρο Μετάκαπιταλιστικού Πολιτισμού,163,5
105549565844391,Stefanos Tyros,Stefanos Tyros,163,8
1416763645264032,Χριστίνα Σταρακά - Christina Staraka,Christina Staraka,162,9
107888345567551,Ναπολέων Μαραβέγιας,Napoleon Maravegias,162,20
1049665441831944,Bosch Hellas,Bosch Hellas,161,12
107453529357258,Γιάννης Κωνσταντάτος,Κωνσταντατος Ιωαννης,161,18
110844901687457,Γιώργος Μπαλάφας,Γιώργος Μπαλάφας,160,4
259067618110240,Μπαράκας Αθανάσιος,Αθανάσιος Μπαράκας,159,3
416108978726501,Ανδρέας Σπυρόπουλος,Ανδρέας Σπυρόπουλος,159,2
639195573200114,Drosos Tsavlis - Δρόσος Τσαβλής,Δρόσος Τσαβλής,157,3
108202487313859,Ο Πολύγραφος,Ο Πολύγραφος,156,6
1253522164824559,Σπύρος Βρακάς Υποψήφιος Βουλευτής Β' Αθηνών,Σπυριδων Βρακάς,156,5
109467748737966,Έρση Παρχαρίδου,Έρση Παρχαρίδου,155,7
165508056809834,Το Παρασκήνιο,Νικόλαος Καραμανλής,155,16
106585104375898,Μαριλένα Γυφτέα,Μαριλένα Γυφτέα,155,13
1940514609531441,Constantino Korikis,ΚΟΡΙΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜΗΤΡΙΟΣ,154,4
107043819358404,Παναγιώτης Ψυχογυιός,Panagiotis Psychogyios,154,10
327810108148191,Τάνια Ελευθεριάδου - Υποψήφια βουλεύτρια Π.Ε. Καβάλας,Σουλτανα Ελευθεριαδου,153,2
273196480036822,Δημήτρης Καλογερόπουλος,Dimitris Kalogeropoulos,153,13
363043533801771,Grant Thornton Greece,Grant Thornton Greece,153,1
516870588480745,Κώστας Πάσχος - Kostas Paschos,Dimitrios Chantziaras,153,2
103994666018695,Ανδρεάδης Βασίλης Υποψήφιος Βουλευτής   Α  Θεσσαλονίκης,Vasileios Andreadis,153,8
231143160285313,Κώστας Μπακογιάννης - Kostas Bakoyannis,Κώστας Μπακογιάννης - Kostas Bakoyannis,151,20
110027935358239,Χαράλαμπος Αραμπατζής,Charalampo Arampatzis,150,7
248244001876102,Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis,Panagiotis Kouroumplis,150,5
345324598921301,"Εφημερίδα ""Η Αυγή""","Εφημερίδα ""Η ΑΥΓΗ""",150,1
102179895818238,George Karagiannis,George Karagiannis,150,5
300153806801798,Μαρία Καραμεσίνη,Μαρία Καραμεσίνη,150,3
101777936021486,Καλοκύρης Θωμάς,Thomas Kalokyris,150,14
1492482987698382,Epirusgate,Epirusgate,149,10
1476211962415668,Μακάριος Λαζαρίδης,Μακάριος Λαζαρίδης,148,6
1582864785276116,Βασίλης Τσίρκας,Vasileios Tsirkas,148,9
102251318064432,Organon,These ads ran without a disclaimer,147,1
636146666853214,Ελευθερία Τζωρτζάτου Υποψήφια Βουλευτής ΠΑΣΟΚ Β'2 Δυτικού Τομέα Αθήνας,ΚΟΡΙΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜΗΤΡΙΟΣ,146,2
102855236058060,Γιώργος Σισαμάκης,Γιώργος Σισαμάκης,145,12
371447769624144,1Voice Business & Politics,Ioannis Seriatos,144,4
1392901947655284,Αλέξης Σταυρούλιας - Alexis Stavroulias,Αλέξης Σταυρούλιας,143,4
782442791937028,Κωστας Γκαβογιαννης,Γκαβογιαννης,143,6
287842647957979,EU International Partnerships,These ads ran without a disclaimer,143,4
108584652164002,Απόστoλoς Πέκας,Απόστoλoς Πέκας,143,4
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,142,9
1471749823116276,Αλέξανδρος Τριανταφυλλίδης,Αλέξανδρος Τριανταφυλλίδης,142,3
2796669553737411,Δημήτρης Χαρίτου - Βουλευτής Ν. Ροδόπης,Δημητριος Χαριτου,141,12
102227192692011,Έφη Χαλάτση,Έφη Χαλάτση,140,1
101434242894611,Χαράλαμπος Αποσκίτης - Charalampos Aposkitis,Charalampos Aposkitis,138,4
116486484750993,Νικόλαος Γ. Βρούσγος,Nikolaos Vrousgos,137,1
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Dimopoulos Georgios,137,7
96558369375,Εμπορικός Σύλλογος Αθηνών,Εμπορικος Συλλογος Αθηνων,137,3
160567310641181,Πολίτες Για Τον Κορυδαλλό,Γρηγοριος Γουρδομιχαλης,137,7
217053575040532,Sms-Marketing.gr  - Μαζική Αποστολή SMS,JK MEDIA GROUP OE,136,1
134135906635470,newsbomb.gr,newsbomb.gr,135,11
697059720410685,Θανάσης Αυγερινός Αντιπεριφερειάρχης Ανατολικής Αττικής,Αθανάσιος Αυγερινός,134,7
1842193576012736,Αργύρης Ντινόπουλος,Argyrios Ntinopoulos,134,8
102994662682693,Σωτήρης Βούλγαρης-Sotiris Voulgaris,Σωτήρης Βούλγαρης-Sotiris Voulgaris,134,11
710594356039328,Κώστας Μάρκου βουλευτής Αχαΐας-ΣΥΡΙΖΑ,Konstantinos Markou,134,3
100931929521178,Nαυπλία Ενωμένη - Πορεία για το μέλλον,Nαυπλία Ενωμένη - Πορεία για το μέλλον,133,14
494083337363593,Όλγα Γεροβασίλη - Olga Gerovasili,Όλγα Γεροβασίλη - Olga Gerovasili,133,4
100796582993827,Αγορή Ρούλα Κουκουμτζή,Agori Koukoumtzi,131,7
117423641648459,Γρηγόρης,These ads ran without a disclaimer,131,9
100612501646328,Jenny.gr,Jenny.gr,129,1
105762585841809,Αγγελική Αυλωνίτη,Angeliki Avloniti,129,7
103775927682911,ΔΗΜΟΣ Κατερίνης,These ads ran without a disclaimer,129,1
610867129013632,Μάνος Κόνσολας,Μάνος Κόνσολας,129,14
115176261499831,Θωμάς Παπαδόπουλος,Θωμάς Παπαδόπουλος πολιτικός,128,6
866133810396691,Βενετία Κουμπή - Ποιότητα Ζωής,Βενετια Κουμπη,127,5
478710388845518,Απόστολος Πάνας - Βουλευτής Χαλκιδικής ΠΑΣΟΚ - Κίνημα Αλλαγής,Απόστολος Πάνας,127,7
176951229143593,Fortune Greece,These ads ran without a disclaimer,126,4
103501014669406,Giannis Kalafatelis,Γ.Καλαφατέλης - Δήμαρχος Διονύσου,125,6
111544685172594,Γιώργος Κυριακόπουλος,Γιώργος Κυριακόπουλος,125,5
108291925504854,Πάρης Παπαγεωργίου - Υποψήφιος Δήμαρχος Ανατολικής Σάμου,Πάρης Παπαγεωργίου - Υποψήφιος Δήμαρχος Ανατολικής Σάμου,124,2
256426198335514,Γιώργος Η. Παπαηλιού,Γιώργος Η. Παπαηλιού,124,2
1474067842813045,Βαγγέλης Ντηνιακός - Δήμαρχος Χαϊδαρίου,EVANGELOS DINIAKOS,123,5
105260475815002,Μαρία Δρυ - Υποψήφια βουλευτής Κέρκυρας με το ΠΑΣΟΚ,Μαρία Δρυ - Υποψήφια βουλευτής Κέρκυρας με το ΠΑΣΟΚ,123,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,123,3
116208438437641,Παναγιώτης Αβραμόπουλος,Παναγιώτης Αβραμόπουλος,123,11
559102561234807,Συνεργασία Πολιτών - Ελένη Παπακωνσταντίνου Ρουμελιώτη,Συνεργασία Πολιτών - Ελένη Παπακωνσταντίνου Ρουμελιώτη,123,4
107770655586575,Νεκτάριος Καλαντζής - Nektarios Kalantzis,Νεκτάριος Καλαντζής,122,12
225488098167577,Νίκος Νικολής,Νικολαος Νικολης,122,4
115783488126895,Ματθαίος Δραμητινός - Υποψήφιος Βουλευτής Μαγνησίας,Matthaios Dramitinos,122,5
491555707690907,Χαρά Κεφαλίδου,Χαρουλα Κεφαλιδου,122,2
1030410573654573,Μάριος Κάτσης,Μάριος Κάτσης,121,5
270496633121891,Lakis Vasileiadis,Vasileios Vasileiadis,120,2
108125502168153,Ζούμε Νέα Σμύρνη - Γιώργος Κρικρής Υποψ. Δήμαρχος,Ζούμε Νέα Σμύρνη - Γιώργος Κρικρής Υποψ. Δήμαρχος,120,10
373907842792082,Ντόρα Πάλλη Πετραλιά,Ντόρα Πάλλη,119,9
357567421559428,Newsique,Newsique,119,4
2006921112896554,Manos Daskalakis,These ads ran without a disclaimer,118,1
150293698981357,Volt Greece,Christos Dellasoudas,118,5
372067293381433,Χρήστος Γιαννούλης,Christos Giannoulis,117,2
113784558293350,Katerina Sianni - Candidate for the Greek parliament,Aikaterini Sianni,114,6
1632988056952632,Ιωάννης Σαρακιώτης • Ioannis Sarakiotis,Ιωάννης Σαρακιώτης • Ioannis Sarakiotis,114,35
113890274527584,Ιωάννης Ξανθάκης - Υπ. Βουλευτής Β Πειραιά - “Ελεύθεροι Ξανά”,Ιωάννης Ξανθάκης,114,11
394013391085857,Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα,Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα,114,11
108273525901862,Γιώργος Δακής Α,Γιώργος Δακής Α,114,4
103674704616151,Dimitris Avramopoulos,Dimitris Avramopoulos,114,3
1917062451674007,Πεντέλη 2020 - Πράσινη Έξυπνη Δημοκρατική πόλη,Πεντέλη 2020 - Πράσινη Έξυπνη Δημοκρατική πόλη,112,6
108791052133718,Λεωνίδας Παππάς - Υποψήφιος Βουλευτής Καβάλας,Leonidas Pappas,111,7
2386641584944055,Zoi Vareli-Stefanidi,Zoi Vareli-Stefanidi,111,3
159016497502067,Γιώργος Καραμέρος,Γιώργος Καραμέρος,111,8
106553811545931,Μαρία Συρεγγέλα - Maria Syrengela,Maria Syrengela,111,5
422387405253474,Ολυμπία Λόη,Ολυμπία Λόη,110,2
1561417253893662,Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis,Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis,110,6
120867257645192,Βασίλειος Σιλιόγκας - Υπ. Βουλευτής Β2 Δυτικός Τομέας Αθηνών,Vasileios Siliogkas,110,6
621918971620080,Γιώργος Ηλιάδης,Γιώργος Ηλιάδης,110,3
225197477683663,Ρένα Δούρου,Ρένα Δούρου,110,7
1928360394080483,Θανάσης Θεοχαρόπουλος,Αθανασιος Θεοχαροπουλος,110,4
161395161178657,Marousi24.gr,Marousi24.gr,109,4
171526576324330,Marios G. Salmas,Marios G. Salmas,109,7
109468948773265,Capitol17 Athens Office,Christoforos Liantzouras,109,2
105835361459408,Alpha Bank,These ads ran without a disclaimer,107,2
310648756200075,Θεόδωρος Δουλουμπέκης,Theodoros Douloumpekis,107,11
107445172283338,Μαρία Νικολάρα,Maria Nikolara,106,5
626390247462884,Γκαρά Αναστασία,Αναστασια Γκαρα,106,9
101674589433634,Finish Line_Semi-Marathon,These ads ran without a disclaimer,106,2
1897149520539428,Mary Diakoliou,Μαιρη Διακολιου,104,5
116378608021007,Νικόλαος Πάπουτσας - Nikolaos Papoutsas,Νικόλαος Πάπουτσας,104,5
1369184549862849,Χρήστος Κέλλας / Christos Kellas,Χρήστος Κέλλας / Christos Kellas,104,5
1557160734539215,KMOP,KMOP,104,3
114349534967212,Δημήτρης Τρύφος,Dimitris Tryfos,104,3
157913664236164,Φτακλάκη Παρασκευή  Ελευθερία / Ftaklaki P Eleftheria,Φτακλάκη Παρασκευή  Ελευθερία / Ftaklaki P Eleftheria,103,4
2127727860849871,Σπύρος Ριζόπουλος,Spyridon Rizopoulos,103,2
323674011757953,Μπάμπης Παπαδημητρίου,Μπάμπης Παπαδημητρίου,102,2
111795610578651,Ανδρέας Ξανθός - Andreas Xanthos,Ανδρέας Ξανθός,102,9
105456051168158,Μπάμπης Παπαδόπουλος,Χαραλαμπος Παπαδοπουλος,102,10
1387430934873496,Κωνσταντίνος Γ. Τσεριώνης,Κωνσταντίνος Γ. Τσεριώνης,102,7
113403811243998,"Ευάγγελος Τσαγκαράκης - Υπ. Βουλευτής Α' Ανατ.Αττικής - ""Ελεύθεροι Ξανά""",Ευάγγελος Τσαγκαράκης,101,12
104599118741977,Radio Zografou,Radio Zografou (Lab ICT Heron),101,15
1252297824884184,Νίκος Λυσιγάκης,Νίκος Λυσιγάκης,101,7
1473374086227997,Γιώργος Δέδες,Γιώργος Δέδες,≤100,7
106747541949102,Κατερίνα Ταγαρά - Katerina Tagara,Κατερίνα Ταγαρά - Katerina Tagara,≤100,1
135551226588092,Δημοκρατία - Αλέξανδρος Δημητριαδης,Αλέξανδρος Δημητριάδης,≤100,4
2312757375461091,Παναγιώτης Κόνσουλας,Panagiotis Konsoulas,≤100,3
271955010119273,Σάκης Βλέτσας Περιφερειακός Σύμβουλος Ηπείρου - Π.Ε. Ιωαννίνων,Athanasios Vletsas,≤100,2
1188279101279706,Γαβριήλ Τσουντάνης - Υπ. Βουλευτής Ν. Ρεθύμνης,Γαβριήλ Τσουντάνης,≤100,1
263431190409153,Δήμητρα Νάνου - Περιφερειακή Σύμβουλος πρώην Αντιπ/ρχης Νοτίου Τομέα Αθηνών,Δήμητρα Νάνου - Περιφερειακή Σύμβουλος πρώην Αντιπ/ρχης Νοτίου Τομέα Αθηνών,≤100,2
103613662423922,Θανάσης Τάρτης,Θανάσης Τάρτης,≤100,3
407314116092988,Πέτη Πέρκα,Θεοπίστη Πέρκα,≤100,4
113954454966951,Πελαγία  Πετράκη,Pelagia Petraki,≤100,12
1518665045080825,Νίκος Ηγουμενίδης,Νίκος Ηγουμενίδης,≤100,12
2131206810510315,George Vrettakos,Γιώργος Βρεττάκος,≤100,12
112118131560242,Βασιλική Καρποντίνη -  Υπ. Βουλευτής Β2 Αθηνών - “Ελεύθεροι Ξανά”,Vasiliki Karpontini,≤100,9
109239332055070,Δήμητρα Αντωνίου - Dimitra Antoniou,Demitra Antoniou,≤100,2
105524685466654,Πολυτίδης Χαράλαμπος,Charalampos Polytidis,≤100,5
412343665635401,Giannis Oikonomou,Γιάννης Οικονόμου,≤100,16
308718716701589,Γιώργος Μουλκιώτης -  Βουλευτής Βοιωτίας,Γεωργιος Μουλκιωτης,≤100,5
116416071426383,Γιώργος Στεργίου - Αργολίδα,George Stergiou,≤100,7
102540731126660,Δήμος Πεντέλης,Δήμος Πεντέλης,≤100,3
105450949207128,Manolakos Vasileios-Μανωλάκος Βασίλειος,Vasileios Manolakos,≤100,3
811800428887450,Ευσταθία Γιαννιά,Ευσταθία Γιαννιά,≤100,5
186058051588474,Μισέλ Α. Αμπού - Χάντμπα,Μισέλ Α. Αμπού - Χάντμπα,≤100,3
105445049178187,Νικολέττα Πανδή Υπ. Βουλευτής Συριζα - ΠΣ,Anastasios Gkouvas,≤100,3
1512693758963189,theopinion.gr,theopinion.gr,≤100,33
100506899670585,Exit-poll.gr,EXIT-POLL.GR,≤100,19
2640900366136342,Λουκάς Θ. Αποστολίδης & Συνεργάτες,Λουκάς Θ. Αποστολίδης & Συνεργάτες,≤100,5
150398005058111,ASD Account Financial Advisor SA,A.S.D. FINANCIAL CONSULTANTS SA,≤100,18
2002795206680989,Θεόδωρος Αμπατζόγλου  Δήμαρχος Αμαρουσίου,Θεόδωρος Αμπατζόγλου  Δήμαρχος Αμαρουσίου,≤100,9
404966946372318,Αθανάσιος Ι. Καββαδάς,Αθανασιος Καββαδας,≤100,7
1410056202628045,Χρυσούλα Κατσαβριά - Σιωροπούλου,Χρυσούλα Κατσαβριά - Σιωροπούλου,≤100,8
618521531881415,Συμμαχία Δημιουργίας για το Δήμο Ζωγράφου,Συμμαχία Δημιουργίας για το Δήμο Ζωγράφου,≤100,26
100370402997595,Γεώργιος Κ. Τσίρης,Georgios Tsiris,≤100,3
434931476703453,Theodoros Spiliopoulos,Theodoros Spiliopoulos,≤100,3
406663753418964,Λουκία Κεφαλογιάννη - Loukia Kefalogianni,Loukia Kefalogianni,≤100,4
361920364511326,Φερχάτ Οζγκιούρ - Ferhat Özgür,Φερχάτ Οζγκιούρ - Ferhat Özgür,≤100,3
114363450250261,Γενική Γραμματεία Συντονισμού Διαχείρισης Αποβλήτων,Γενική Γραμματεία Συντονισμού Διαχείρισης Αποβλήτων,≤100,6
100989056256058,Νέα Εποχή - Νέα Αρχή - Δύναμη Ευθύνης,Νέα Εποχή Νέα Αρχή,≤100,3
113628537894131,"Ματθαίος Μυγιάκης -Υπ Βουλευτής Νομού Χανίων ""Ελεύθεροι Ξανά""",Matthaios Mygiakis,≤100,3
550426935090718,Focus στις Αχαρνές,Focus Web TV,≤100,7
997276603802454,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,Μαμάκος Αθανάσιος - Υποψήφιος Δήμαρχος Δ. Λαρισαίων,≤100,1
100131734965403,Product.Digital,Product.Digital,≤100,1
105326869185868,Αναστάσιος Αγγέλικας / Anastasios Angelikas,Αναστάσιος Αγγέλικας / Anastasios Angelikas,≤100,6
1527698557502325,Παναγιώτης Κοκκόρης / Panagiotis Kokkoris,Γεωργιος Κοκκορης,≤100,6
105121915856734,Σπύρος Χαγκαμπιμάνα - Υποψήφιος Βουλευτής Β’ Πειραιά,Σπύρος Χαγκαμπιμάνα - Υποψήφιος Βουλευτής Β’ Πειραιά,≤100,10
648524185570190,Κρέζος Νικόλαος,Κρέζος Νικόλαος,≤100,5
101331655498203,Γαλάτσι: Πολίτες και Ενημέρωση,Georgios Papatzimas,≤100,1
211282472310837,Κώστας Σκανδαλίδης,Κώστας Σκανδαλίδης,≤100,1
146786945347063,Νίκος Αβραμίδης - Nikos Avramidis,Avramidis Nikolaos,≤100,3
106701409061608,Παππά Παναγιώτα - Υποψήφια Βουλευτής Δυτικής Αττικής,Georgios Kourouniotis,≤100,2
292287274772553,EnterpriseGreece,Enterprise Greece,≤100,9
103756149040383,Ιάσων Πιπίνης,IASONAS PIPINIS,≤100,5
103471609003271,Νικόλας Φαραντούρης,Νικόλας Φαραντούρης,≤100,7
110019168724000,Σωκράτης Α. Βατάλης,Σωκράτης Α. Βατάλης,≤100,3
335952470433682,Λουκάς Ζαρογιάννης Υποψήφιος Βουλευτής ΠΑΣΟΚ - ΚΙΝΑΛ Π.Ε. Κοζάνης,Λουκάς Ζαρογιάννης Υποψήφιος Βουλευτής ΠΑΣΟΚ - ΚΙΝΑΛ Π.Ε. Κοζάνης,≤100,6
