Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
51393007344,Anna Diamantopoulou,Anna Diamantopoulou,≤100,1
189647561649695,Greek Getaway,These ads ran without a disclaimer,≤100,1
433897230768823,Νίκος Δρακάκης,Νίκος Δρακάκης,≤100,1
74168855229,Intercatering,These ads ran without a disclaimer,≤100,1
101391059647688,theniakarlafti,These ads ran without a disclaimer,≤100,1
531988656839094,ΥΓΕΙΑ,These ads ran without a disclaimer,≤100,1
212710958597397,Το υπαρξιακό πρόβλημα της χώρας στην τροχιά του 21ου αιώνα,These ads ran without a disclaimer,≤100,1
1218102778236691,Γιώργος Στύλιος,Γιώργος Στύλιος,≤100,2
295048663694794,Ζωγραφιστός Τροβαδούρος,Ζωγραφιστός Τροβαδούρος,≤100,1
115453197033511,Mosaic Villas,Mosaic Villas,≤100,1
402203919858090,Πολιτεία Παπάγου Χολαργού,ΠΟΛΙΤΕΙΑ ΠΑΠΑΓΟΥ ΧΟΛΑΡΓΟΥ,≤100,1
449251365208475,Κώστας Ιακώβου / Kostas Iakovou,Κώστας Ιακώβου / Kostas Iakovou,≤100,1
703280753018032,Συμμαχία Πολιτών για τη Μεταμόρφωση,Συμμαχία Πολιτών για τη Μεταμόρφωση,≤100,1
191611064221396,Marie Claire Greece,These ads ran without a disclaimer,≤100,1
1972683662956791,Γρηγόρης Παπαεμμανουήλ / Gregory Papaemmanouil,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
124073549789,Αλέξανδρος Αρβανιτάκης - Πρωτοβουλία Αγίου Δημητρίου,Αλέξανδρος Αρβανιτάκης - Πρωτοβουλία Αγίου Δημητρίου,≤100,1
109497401629108,Ηλιάτορας - Φωτοβολταϊκά,These ads ran without a disclaimer,≤100,1
107117445556367,Dragons Tell Tales,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,5
107164288974869,Βαγγέλης Πιλάλης,These ads ran without a disclaimer,≤100,4
444456192281257,Cinema STAR,These ads ran without a disclaimer,≤100,2
606898672680536,Σύλλογος Δανειοληπτών Ελβετικού Φράγκου,These ads ran without a disclaimer,≤100,2
200719609796029,Shadowgraph,These ads ran without a disclaimer,≤100,1
1468405750136106,Given Free Rein project by Andrew Kouretas,These ads ran without a disclaimer,≤100,1
378892026193835,OnCamera.gr,AVMap GIS ΑΕ,≤100,1
1454930684742147,Σωκράτης Δωρής,Σωκράτης Δωρής,≤100,5
135925936261995,Παρκο Ελευθερίας Δήμου Αθηναίων,These ads ran without a disclaimer,≤100,2
176951229143593,Fortune Greece,These ads ran without a disclaimer,≤100,1
344852685631225,Βιβλιοπωλείο Πατάκη,These ads ran without a disclaimer,≤100,2
443945345616907,Fact-Check Cyprus,These ads ran without a disclaimer,≤100,1
101652196118089,Radio Me,These ads ran without a disclaimer,≤100,2
104134672506422,George Balothiaris,George Balothiaris,≤100,1
227255297288352,FORESIGHT | Strategy & Communications,FORESIGHT LLC,≤100,1
745487635566930,Goldeco,These ads ran without a disclaimer,≤100,1
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100,1
161483992337,Revoil - Εμπορία Πετρελαιοειδών,These ads ran without a disclaimer,≤100,1
181601039457448,AX CAPITAL UAE,These ads ran without a disclaimer,≤100,1
101588382482163,Top Gear Greece,These ads ran without a disclaimer,≤100,1
100964178937872,hamed.karam1,These ads ran without a disclaimer,≤100,1
610130059162707,FACT,FACT,≤100,1
105394405894896,Helpster Charity,These ads ran without a disclaimer,≤100,2
348919894973196,tassos fountos,These ads ran without a disclaimer,≤100,2
630579493707803,Θέσεις Εργασίας - Επιδοτούμενα Προγράμματα Σέρρες,These ads ran without a disclaimer,≤100,1
104134672506422,George Balothiaris,These ads ran without a disclaimer,≤100,2
1708470296079279,Blutopia,These ads ran without a disclaimer,≤100,2
192682753937188,Georgios Proflaw Nouskalis,These ads ran without a disclaimer,≤100,1
366002707263115,Σπύρος Σπυρίδων / Spyros Spyridon,These ads ran without a disclaimer,≤100,1
106594879098613,Stop Media Ban,These ads ran without a disclaimer,≤100,1
109706817338385,MoveD.gr,These ads ran without a disclaimer,≤100,1
128220553851,Εκδόσεις Πατάκη-Patakis Publishers,These ads ran without a disclaimer,≤100,1
215376148334616,EeyeOpener,These ads ran without a disclaimer,≤100,1
170578859467775,Harainbow,These ads ran without a disclaimer,≤100,16
180333675350453,Eleftheria Newspaper - Εφημερίδα Ελευθερια (Official),These ads ran without a disclaimer,≤100,1
6013004059,The Economist,These ads ran without a disclaimer,≤100,2
233081183496913,Ανδριάνα Αλεβίζου,These ads ran without a disclaimer,≤100,1
192324100895673,Ρώσσης Σ. Λάμπρος,These ads ran without a disclaimer,≤100,1
1314636791961346,Lovecraftians,These ads ran without a disclaimer,≤100,1
446154075453015,Volvo Trucks & Buses Greece,These ads ran without a disclaimer,≤100,1
1678786659077833,Ktirioact Real Estate,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,21
109997604202430,Πατρινόραμα - περιοδικό,These ads ran without a disclaimer,≤100,1
569291716578036,iSea,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,26
719341201445448,Επιμελητήριο Ηρακλείου - Heraklion Chamber,These ads ran without a disclaimer,≤100,1
365353986653530,Yichihub,These ads ran without a disclaimer,≤100,2
306814092524254,Dresstefo-online,These ads ran without a disclaimer,≤100,1
129999926862971,antigoni_stappa,These ads ran without a disclaimer,≤100,1
121702599228573,Κατερινα Ανδρικοπουλου - Σακοραφα / Katerina Andrikopoulou Sakorafa,These ads ran without a disclaimer,≤100,1
2176318779356508,Κέντρο Βιογενετικής,Κέντρο Βιογενετικής,≤100,1
246686825413747,Car and Driver Greece,These ads ran without a disclaimer,≤100,4
174590159233465,Thessaloniki International Film Festival,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,8
490117951043298,Global Prep,These ads ran without a disclaimer,≤100,2
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,1
207978779072212,Πολιτιστικός Σύλλογος Φορτέτσας,These ads ran without a disclaimer,≤100,1
232510939951554,এইচ এম জাহিদুল ইসলাম,These ads ran without a disclaimer,≤100,1
138278482866502,The Wrestling Game,These ads ran without a disclaimer,≤100,1
102716852574488,Makemajor.net,These ads ran without a disclaimer,≤100,9
385401697981454,Bestscloths,These ads ran without a disclaimer,≤100,5
104600568453366,𝐃𝐫. 𝐀𝐩𝐨𝐬𝐭𝐨𝐥𝐨𝐬 𝐀𝐧𝐭𝐡𝐨𝐩𝐨𝐮𝐥𝐨𝐬,These ads ran without a disclaimer,≤100,1
224105944116671,Thomas Kalokyris,These ads ran without a disclaimer,≤100,1
1706637282946540,Πανελλήνιο Κέντρο Οικολογικών Ερευνών - ΠΑΚΟΕ,These ads ran without a disclaimer,≤100,2
517563745017617,Innersense Productions Athens,These ads ran without a disclaimer,≤100,1
101615271705603,Το βιβλιοπωλείο του αθλητισμού,These ads ran without a disclaimer,≤100,1
327978910388274,Era Lens,These ads ran without a disclaimer,≤100,1
374460876505510,Antilalos Press,These ads ran without a disclaimer,≤100,1
322683571190935,Δρόμος της Αριστεράς,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
313770098478441,Home SafeHaven,These ads ran without a disclaimer,≤100,1
124427267223122,Hakan Turcan,These ads ran without a disclaimer,≤100,1
101442115303774,Book Odyssey,These ads ran without a disclaimer,≤100,1
695199437201567,Τασιόπουλος Σταύρος Tasiopoulos Stavros,These ads ran without a disclaimer,≤100,1
100802652621035,Co2gether,These ads ran without a disclaimer,≤100,1
120911604434578,Deen Wear,These ads ran without a disclaimer,≤100,1
122070854473462,gocar.gr,These ads ran without a disclaimer,≤100,1
0,Instagram User 9557736966,These ads ran without a disclaimer,≤100,2
114611848374149,Taylor Fashion,These ads ran without a disclaimer,≤100,2
103133561429911,Narvalo,These ads ran without a disclaimer,≤100,1
272782365921087,Elizabeth Williams,These ads ran without a disclaimer,≤100,4
111807541539219,Earnings Evolution,These ads ran without a disclaimer,≤100,3
312216935877,Archipelagos - Institute of Marine Conservation,These ads ran without a disclaimer,≤100,1
197766903578854,ΕΚΔΟΣΕΙΣ ΚΛΕΙΔΑΡΙΘΜΟΣ,These ads ran without a disclaimer,≤100,1
402135246306304,sami_.xn5,These ads ran without a disclaimer,≤100,1
367465280120665,Arrebatos,These ads ran without a disclaimer,≤100,2
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
1866984263604302,Ακρίβος Αθανάσιος,These ads ran without a disclaimer,≤100,1
229087490286658,USA Today 2X,These ads ran without a disclaimer,≤100,4
119254577937338,Andrewssj4 The Athenian,These ads ran without a disclaimer,≤100,1
154805874557786,Ivan Zimbitskiy,These ads ran without a disclaimer,≤100,1
449190585131996,FilisGlass | Η λύση στα κρύσταλλα οχημάτων,These ads ran without a disclaimer,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
105409302423517,UtopiaZone,These ads ran without a disclaimer,≤100,1
102777742581332,Rex Diabolic,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
324199998441510,Μαρίνα Δεκούλου - Αντιδήμαρχος Σχολικών Μονάδων και Φιλοζωίας,These ads ran without a disclaimer,≤100,1
0,Instagram User 7321489299,These ads ran without a disclaimer,≤100,1
107371401691576,Международный возврат средств,These ads ran without a disclaimer,≤100,1
429142933814277,Εκδόσεις Αλεξάνδρεια / Alexandria Publications,These ads ran without a disclaimer,≤100,1
389129157610264,Funwardrobe,These ads ran without a disclaimer,≤100,2
113354736763208,Shari Arison - שרי אריסון,These ads ran without a disclaimer,≤100,3
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
343439732179189,living_planet_gr,These ads ran without a disclaimer,≤100,1
107015004441446,Undeniable Clothing,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,7
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,3
238675626001486,Alestiklal English,These ads ran without a disclaimer,≤100,6
290080554177658,Changyuan Technology Group,These ads ran without a disclaimer,≤100,2
1896993947201599,Basso.official,These ads ran without a disclaimer,≤100,1
0,Instagram User 9959033864,These ads ran without a disclaimer,≤100,1
110745958412337,Plush-gorgeous.gg,These ads ran without a disclaimer,≤100,8
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
211928638679961,Palestinelivesmatter,These ads ran without a disclaimer,≤100,2
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
113949954993614,MENA Research Center,These ads ran without a disclaimer,≤100,1
110996007393003,ifefochka,These ads ran without a disclaimer,≤100,1
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,4
68644810672,"Liorel, Art from Israel",These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
178355362032581,Daily fun magazine,These ads ran without a disclaimer,≤100,1
106582528748492,Keep-reading,These ads ran without a disclaimer,≤100,1
103551119077904,Oinousses Symposium,These ads ran without a disclaimer,≤100,1
109670551713265,marugame.uchiwa,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
102571019110150,EU Youth Cinema: Green Deal,These ads ran without a disclaimer,≤100,5
107297475528894,44.moles,These ads ran without a disclaimer,≤100,1
1849084088669431,EIT Food,These ads ran without a disclaimer,≤100,2
683985101723835,Για τη Θαλάσσια Οικονομία,These ads ran without a disclaimer,≤100,1
752911284745206,Φαρμακείο Γκιούρδα Χριστίνα - Giourda Pharmacy,These ads ran without a disclaimer,≤100,1
0,Instagram User 4885778291,These ads ran without a disclaimer,≤100,1
251585704964131,Ξεροτήανα Πάφου,These ads ran without a disclaimer,≤100,1
727536004088529,Europavox,These ads ran without a disclaimer,≤100,1
115310031601967,Emilia Garcia,These ads ran without a disclaimer,≤100,1
108245017766966,Madinah US,These ads ran without a disclaimer,≤100,2
254733244395212,Ursimer,These ads ran without a disclaimer,≤100,1
165699300749957,Dotcomcanvas,These ads ran without a disclaimer,≤100,8
113493975183347,I'm No Economist Butt,These ads ran without a disclaimer,≤100,1
114244354588393,Simultanous,These ads ran without a disclaimer,≤100,2
105661902460892,Galacase,These ads ran without a disclaimer,≤100,7
101551509471135,Trade gold stocks today,These ads ran without a disclaimer,≤100,1
1726222917647076,Commonality,These ads ran without a disclaimer,≤100,1
415376855710605,Katerina Papakosta,Katerina Papakosta,≤100,2
41649181570,Ensemble Lucidarium,These ads ran without a disclaimer,≤100,1
165403306822146,Give Palestine Organization جمعية عطاء فلسطين,These ads ran without a disclaimer,≤100,1
123700660816404,architecture.talk,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,2
151057771718691,Η Πόλη ζει,These ads ran without a disclaimer,≤100,1
302886853441010,Stylianos Christoforou & Co. LLC,These ads ran without a disclaimer,≤100,1
100433281852616,Andrus Beer,These ads ran without a disclaimer,≤100,1
0,Instagram User 1890454991,These ads ran without a disclaimer,≤100,2
330544816809247,Αλέξανδρος Σαμόλης,These ads ran without a disclaimer,≤100,1
105477872473617,HSPX Magazine,These ads ran without a disclaimer,≤100,1
612069759232640,Salillaris Team - RE/MAX Δομή,These ads ran without a disclaimer,≤100,1
355889217610588,Property Finder-EG,These ads ran without a disclaimer,≤100,2
130619700602915,Κάκτος Εκδόσεις,These ads ran without a disclaimer,≤100,1
226252737238136,Thai-police,These ads ran without a disclaimer,≤100,1
105691655199766,Nuke Diaries,These ads ran without a disclaimer,≤100,1
113375881864273,Δικηγορικό γραφείο-Αθηνά Κοντογιάννη,These ads ran without a disclaimer,≤100,1
753347444715991,Berlin International University of Applied Sciences,These ads ran without a disclaimer,≤100,1
112256608411641,sinanakyol,These ads ran without a disclaimer,≤100,3
1814833048749625,Alumil,These ads ran without a disclaimer,≤100,3
0,Instagram User 7723031733,These ads ran without a disclaimer,≤100,1
385703234618940,LibertyPrint,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
205516245643,TEDxAthens,These ads ran without a disclaimer,≤100,1
104715858410560,Sphera,These ads ran without a disclaimer,≤100,1
109451428742302,Just a Number,These ads ran without a disclaimer,≤100,1
327476234897,Cádiz C.F.,These ads ran without a disclaimer,≤100,1
112816941672917,Life Mercury-FREE,These ads ran without a disclaimer,≤100,2
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,3
399035300243693,QonJay Jamal,These ads ran without a disclaimer,≤100,1
104114521143538,EDGEGroup,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
1505145986367407,Daniel Lubetzky,These ads ran without a disclaimer,≤100,1
394213003764633,PLM,These ads ran without a disclaimer,≤100,1
572826299795754,الصفحة الرسمية للصحفي منعم سليمان,These ads ran without a disclaimer,≤100,1
110000435086529,Лі Сянь розмовляє українською,These ads ran without a disclaimer,≤100,1
363221096875204,World Humanists,These ads ran without a disclaimer,≤100,1
114025938452734,FactFusion,These ads ran without a disclaimer,≤100,1
113205131621824,WorldOrder.News,These ads ran without a disclaimer,≤100,1
269465562912060,PLM,These ads ran without a disclaimer,≤100,1
308506892352658,Roselimes/H,These ads ran without a disclaimer,≤100,1
1526002304307359,صفوة الأحاديث القدسيه والنبويه,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
228336613704884,Lineneen,These ads ran without a disclaimer,≤100,1
346977381829619,DigiCrafts,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
343305215531741,Msx-KK86,These ads ran without a disclaimer,≤100,1
114140724904111,Realvesting,These ads ran without a disclaimer,≤100,1
143208305534556,celentanosho3s,These ads ran without a disclaimer,≤100,1
302865479574021,Chiclookk,These ads ran without a disclaimer,≤100,1
381356521718999,Jaber Ismail,These ads ran without a disclaimer,≤100,1
0,Instagram User 6053572558,These ads ran without a disclaimer,≤100,2
969467416504872,Idea Connection and New Business Promotions-BW,These ads ran without a disclaimer,≤100,1
130853400911409,Toyota Mobility Foundation,These ads ran without a disclaimer,≤100,1
180884555110667,Franch-TS,These ads ran without a disclaimer,≤100,1
139756972563260,Moodesigner,These ads ran without a disclaimer,≤100,6
336054209589110,Exactrendy+36,These ads ran without a disclaimer,≤100,1
111237125287210,We Ballin',These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
187429968296722,Harvard Online,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
105651998151076,Uqazart,These ads ran without a disclaimer,≤100,1
299342739925363,House Cultures,These ads ran without a disclaimer,≤100,1
310032149022667,ACG World,These ads ran without a disclaimer,≤100,4
431019887282794,Tomorrow's World Today,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
268935066305248,Trendyspreads/U,These ads ran without a disclaimer,≤100,1
103521266005882,Clove-jewelry.EU,These ads ran without a disclaimer,≤100,1
350014001518362,Rococody,These ads ran without a disclaimer,≤100,1
101021361632800,nadia_salameh_photography,These ads ran without a disclaimer,≤100,1
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100,1
399159033271759,PLM,These ads ran without a disclaimer,≤100,1
344556279642937,EIT Manufacturing,These ads ran without a disclaimer,≤100,1
104758672586828,Escuela Consciente,These ads ran without a disclaimer,≤100,1
116749965016853,War Resisters' International,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
366941060700822,Sinopec in Saudi Arabia,These ads ran without a disclaimer,≤100,2
176165712395389,World Heart,These ads ran without a disclaimer,≤100,1
296282510245087,Mizlily,These ads ran without a disclaimer,≤100,2
282460974942156,YurtOnline,These ads ran without a disclaimer,≤100,1
1751278701797841,June’s Journey,These ads ran without a disclaimer,≤100,1
105376385031425,Behind Marygift Walls Foundation Vzw,These ads ran without a disclaimer,≤100,1
109519018895096,Silberkarpfen.com,These ads ran without a disclaimer,≤100,4
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,2
103118662424466,Sunset cloud,These ads ran without a disclaimer,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
433107217038539,Norqain,These ads ran without a disclaimer,≤100,1
103781722706378,BK,These ads ran without a disclaimer,≤100,2
109375082451665,SciDev.Net,These ads ran without a disclaimer,≤100,1
102690945081743,𝗞𝗔𝗬 ∙ 𝗟𝗔 𝗙𝗢𝗢𝗗 𝗕𝗟𝗢𝗚𝗚𝗘𝗥,These ads ran without a disclaimer,≤100,1
100681218392111,Еssо ЕU,These ads ran without a disclaimer,≤100,1
1493551577321676,Chery International,These ads ran without a disclaimer,≤100,2
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
237772883272306,ONSUR - International Association for Relief and Development,These ads ran without a disclaimer,≤100,1
88397902710,Decanter,These ads ran without a disclaimer,≤100,1
385123794680307,Zxnfuer,These ads ran without a disclaimer,≤100,1
355585107634505,PbswmA,These ads ran without a disclaimer,≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
158981418104763,Tbulks Tv,These ads ran without a disclaimer,≤100,1
341225865739082,KdjcsA,These ads ran without a disclaimer,≤100,2
105481768187147,International Intrigue,These ads ran without a disclaimer,≤100,4
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
108645754989425,MATW Project UK,These ads ran without a disclaimer,≤100,3
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,2
232499536810430,MEET TAIWAN,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
250620368145268,Candymin,These ads ran without a disclaimer,≤100,1
230999976772248,Trendyspreads,These ads ran without a disclaimer,≤100,2
111710758340198,Martils Books,These ads ran without a disclaimer,≤100,1
259409958134681,Allergy,These ads ran without a disclaimer,≤100,1
102788732910914,anotherjacobrant,These ads ran without a disclaimer,≤100,1
107273115108946,Magazyn Investing,These ads ran without a disclaimer,≤100,1
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100,1
359289457269909,Fair Nation Apparel,These ads ran without a disclaimer,≤100,1
112777795048549,Βασίλης Νικολαΐδης Ελληνική λύση,These ads ran without a disclaimer,≤100,1
101512779421553,Global Yo.,These ads ran without a disclaimer,≤100,1
179713878564871,Maturelion,These ads ran without a disclaimer,≤100,1
339932985874704,Flux VPN,These ads ran without a disclaimer,≤100,1
347714908427468,Kosal Sal,These ads ran without a disclaimer,≤100,6
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
111695038531397,Cyberflowcy,These ads ran without a disclaimer,≤100,2
1947672945475547,Eric Leo 108,These ads ran without a disclaimer,≤100,1
111215178153933,Była Sobie Fotka,These ads ran without a disclaimer,≤100,1
338889802634808,Roselimes,These ads ran without a disclaimer,≤100,1
342871448907911,American Apostle,These ads ran without a disclaimer,≤100,1
247194588483448,the_abed_family,These ads ran without a disclaimer,≤100,1
359882417204671,JdkrkB,These ads ran without a disclaimer,≤100,1
110509808692781,Algal-bloom.alg,These ads ran without a disclaimer,≤100,2
1624751031174257,Naufal Zamir,These ads ran without a disclaimer,≤100,1
101674009233956,"Earthacre, Inc.",These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
102284521189119,Domański Schody,These ads ran without a disclaimer,≤100,1
594191663973404,FunAir,These ads ran without a disclaimer,≤100,1
111487901741492,Помощь в возврате средств,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
403041359548807,Zhixun-012,These ads ran without a disclaimer,≤100,1
256986124172405,Koutaoo-BE,These ads ran without a disclaimer,≤100,1
102066091852466,D. Marin Perez,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,2
102241316165270,Una finestra aperta,These ads ran without a disclaimer,≤100,4
1183197131713150,에쓰-오일,These ads ran without a disclaimer,≤100,2
0,Instagram User 6312630,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
108878091922519,START Street WEAR,These ads ran without a disclaimer,≤100,3
187998337731736,Fun magazine central,These ads ran without a disclaimer,≤100,1
100775229285671,Guvernul AUR - Alianța pentru Unirea Românilor,These ads ran without a disclaimer,≤100,1
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,1
100860956171630,Chalet Sami Mta Svaneti,These ads ran without a disclaimer,≤100,1
107871585636436,The Content Space,These ads ran without a disclaimer,≤100,1
134554485526,International Association for Food Protection,These ads ran without a disclaimer,≤100,1
