Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
429929083872604,Instituto Unificado de Ensino Jurídico,These ads ran without a disclaimer,≤100,1
2102264570101244,Suzano 24 Horas,Suzano 24 Horas,≤100,1
103030351573241,Vereadora Sônia Azzi,Sonia Maria Loth Marton Azzi,≤100,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,10
114306280281997,Murilo Machado,Murilo Machado Silva,≤100,2
111498314691810,Lucas Bove,Lucas Bove,≤100,1
318999754928270,Rodrigo Neca,Rodrigo Neca,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,7
104420832379343,psi_fernandameneguim,These ads ran without a disclaimer,≤100,1
122073774556293,Colégio de Vinhedo - CDV,These ads ran without a disclaimer,≤100,1
252363271601373,Promoter Eventos,These ads ran without a disclaimer,≤100,1
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100,1
101744865388465,Dj Jefinho,These ads ran without a disclaimer,≤100,1
447892351970216,Juliana Sales,JULIANA ELLEN DE SALES DEPUTADO FEDERAL,≤100,3
404556946398561,Keila do Toldo,Keila Maria Prudencio dos Santos,≤100,1
236314253134993,Brettas & Reis Advogados,Brettas e Reis Advogados,≤100,1
459712920771561,Colégio Vicentino Virgem Poderosa,These ads ran without a disclaimer,≤100,2
100796295154437,Daniel Araújo,Propaganda eleitoral ⋅ ELEIÇÕES 2020 DANIEL ARAÚJO SOUZA,≤100,1
114457187064420,heltonjuniorbh,heltonjuniorbh,≤100,1
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,2
101099861882618,Bocudo do ABC,Elton Spina,≤100,2
101044749434757,amastha2024,These ads ran without a disclaimer,≤100,1
2398669613511168,Vereador Cabo Cassol,Ananias Cassol,≤100,5
107986628154801,UniRitter Online Polo Canoas,These ads ran without a disclaimer,≤100,1
327772321312321,A Guardiã da Notícia,These ads ran without a disclaimer,≤100,6
116251471454736,Fazuély MisiraviL,These ads ran without a disclaimer,≤100,4
101870116231050,DG Solutions,These ads ran without a disclaimer,≤100,8
169581459856639,AMES BAHIA,Ames Camaçari,≤100,1
290902904601737,João Pedro Lemos,João Pedro Lemos,≤100,3
190903860926204,Evonik,These ads ran without a disclaimer,≤100,1
109224988796604,Adecoma Brasil,These ads ran without a disclaimer,≤100,1
190693954316835,FIAN Brasil,FIAN Brasil – Organização pelo Direito Humano à Alimentação e à Nutrição Adequadas,≤100,3
1286295251387088,Professor Fernando,These ads ran without a disclaimer,≤100,1
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,4
547530398646435,Vander Loubet,Vander Luiz dos Santos Loubet,≤100,2
124064306095586,Limpa Fácil,These ads ran without a disclaimer,≤100,33
106312705760381,Formação Conservadora,Formação Conservadora,≤100,2
2012142269028425,Vinícius Mariño - Investidor Sempre em Alta,These ads ran without a disclaimer,≤100,9
280712852409481,Geverson Vicentim,Geverson Vicentim,≤100,1
118194524502789,D’Avila Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
1983382651989182,Afrancesados,These ads ran without a disclaimer,≤100,4
198244687300451,Radio Aurora,Germando Santos,≤100,4
102312921684750,Rita De Cássia Soares Mendonça,Rita De Cássia Soares Mendonça,≤100,2
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,6
107005418379763,David Campregues,David Campregues De Lima,≤100,4
304275313349723,Julicar Veiculos,These ads ran without a disclaimer,≤100,1
107996968652262,Carimbos para Embalagens,These ads ran without a disclaimer,≤100,1
462353693816400,Jardel Fernandes,Jardel Fernandes,≤100,4
105331247588994,Numen Produtora,These ads ran without a disclaimer,≤100,1
1955868237788643,Elcimara Loureiro,Elcimara Rangel Alicio,≤100,2
114268138322060,Alvaro Oliveira,Alvaro Henrique De Souza Oliveira,≤100,5
103438224930561,Fabiano Vereador,Carlos Henrique Suzin Camargo,≤100,8
1124947664218038,Zé Luís,José Luís Nunes do Couto,≤100,3
322256894503434,Cyntilante Produções,These ads ran without a disclaimer,≤100,1
101835836177110,Fernando A. Omena,These ads ran without a disclaimer,≤100,4
111550238597832,MUDE com ELAS,These ads ran without a disclaimer,≤100,3
1908747839391760,Apae Tubarao,Apae Tubarao,≤100,5
792136380877298,Caio Paiva,Caio Paiva,≤100,2
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,2
945887348934620,Andre Diamand,These ads ran without a disclaimer,≤100,2
1946588882272041,Marlon Fred,Marlon Fred Oliveira Matos,≤100,4
108972925197977,Claro Advocacia e Consultoria,These ads ran without a disclaimer,≤100,2
103575298892110,Maricá City Internacional,These ads ran without a disclaimer,≤100,9
866607636724201,Lapa Capital,Alex Raffaelli Ferreira Guedes,≤100,1
488522157948560,Sebastião Rezende,SEBASTIÃO MACHADO REZENDE,≤100,16
1032648923590703,LM Assessoria Contábil,These ads ran without a disclaimer,≤100,1
101085402822631,Mateus Zani MKP,Mateus Zani,≤100,6
570924882981684,Alex Castellar,Alex Castellar,≤100,2
1668924313359152,Associação de Moradores Méier,Jorge Barata,≤100,5
103633662434977,A Turma do Luccas Neto no Circo,These ads ran without a disclaimer,≤100,4
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100,17
122280757460329,Isadora Lopes,These ads ran without a disclaimer,≤100,2
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100,5
107244318564001,Rodolfo Elias,Rodolfo Elias De Almeida,≤100,1
189972848487011,Instituto Terra Verde,These ads ran without a disclaimer,≤100,2
101941109567299,Dobner Advocacia,These ads ran without a disclaimer,≤100,2
100852822432993,filiperinoadv,These ads ran without a disclaimer,≤100,1
498451263600458,Excelência Concursos,These ads ran without a disclaimer,≤100,5
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,1
117939414569345,Professor Moisés,Moises Aparecido De Souza,≤100,1
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100,3
402857513139250,Adriana Silva - Advocacia,These ads ran without a disclaimer,≤100,2
108289288393563,alexandreayres,These ads ran without a disclaimer,≤100,2
283268351747037,Lidiane Flores Advocacia Trabalhista,These ads ran without a disclaimer,≤100,1
413759645437653,EBRADI - Escola Brasileira de Direito,These ads ran without a disclaimer,≤100,1
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
105935241815920,Sinsdetran/MA,Sinsdetran/MA,≤100,2
107023207631548,Direito com Dulce Pontes,These ads ran without a disclaimer,≤100,3
1733389260254245,Danilo Sampaio,Danilo Sampaio,≤100,4
708474889340611,Amorim Ernandes,Amorim Ernandes,≤100,1
539997626054292,Alcântaro Filho,Alcantaro Victor Lazzarini Campos,≤100,2
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100,7
161406070640025,Educação e Território,These ads ran without a disclaimer,≤100,4
104740775084136,Jonathan Fenix,These ads ran without a disclaimer,≤100,1
101695665220620,Puma Proteção veicular PE,These ads ran without a disclaimer,≤100,1
109563521503922,Associação Area das Águas,These ads ran without a disclaimer,≤100,1
706381539489532,Irreverente,Irreverente,≤100,2
649918291870839,Gordo da Adega,Josias Paz,≤100,5
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100,1
108842934114292,A Referência,These ads ran without a disclaimer,≤100,3
625980790778255,João Claudio Rufino,These ads ran without a disclaimer,≤100,3
104088705327627,Destaques Digitais,Destaques Digitais,≤100,4
1552794028269856,Life Impact Brasil,These ads ran without a disclaimer,≤100,3
110258748693156,Juliana Gomes,These ads ran without a disclaimer,≤100,24
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
116632911357951,Professor Pedro,These ads ran without a disclaimer,≤100,6
100503325126975,Gustavo Matos,Pedro Carteirade,≤100,2
884623401576910,Vereador Schumacher,Vereador Schumacher,≤100,6
110961014069786,Toninho Bernardes,Antonio Aparecido Bernardes Filho,≤100,7
107842078894481,vitorpereiraperes,These ads ran without a disclaimer,≤100,1
103284521763566,Jairo Michelangelo,Jairo De Lima,≤100,1
398083120271445,Claudio Lottenberg,These ads ran without a disclaimer,≤100,6
169281477031238,Salles Morais Advocacia e Assessoria,These ads ran without a disclaimer,≤100,2
603406633022686,Silvânio Aguiar,Silvanio Aguiar Silva,≤100,2
199186307669998,Psicólogo Charlisson Mendes,These ads ran without a disclaimer,≤100,1
100887935327433,"Página ""Everson Gonçalves""","Página ""Everson Gonçalves""",≤100,3
158820864253198,Mario Sergio Cortella,These ads ran without a disclaimer,≤100,29
572169909586887,Claudio Piteri,Claudio Piteri,≤100,3
736949706724439,Homossexualidade Saudável,These ads ran without a disclaimer,≤100,1
101230328792183,Portal Concursos & OAB,These ads ran without a disclaimer,≤100,17
120309781051429,naamarubet,These ads ran without a disclaimer,≤100,1
103171179289273,novo30goianesia,These ads ran without a disclaimer,≤100,1
109145595283281,Adão Litro,Adão Litro,≤100,5
931215210253332,Marcelo Álvaro Antônio,Marcelo Álvaro Antônio,≤100,2
116762524367308,Geopolítica com JR.,Jones Ferreira,≤100,7
161205987764897,Dr. Júlio,Dr. Júlio,≤100,2
351865178162977,Coliseum Produções Artísticas,Vinicius Rodrigues Dos Santos,≤100,2
445566275505580,Acerte Concursos,These ads ran without a disclaimer,≤100,4
1007309299386381,Demilson Nogueira,Demilson Nogueira Moreira,≤100,5
102275945221840,Portal Tucumã,These ads ran without a disclaimer,≤100,4
102906721549715,Portal Imparcial,Geiza Peixoto,≤100,2
151507808291101,Schneider Electric,These ads ran without a disclaimer,≤100,1
277108902374431,Sesc/RS,These ads ran without a disclaimer,≤100,1
102625454836402,Casa do Pirão,These ads ran without a disclaimer,≤100,1
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,2
333478400062651,Faro Editorial,These ads ran without a disclaimer,≤100,3
110658955124591,liganacional.pi,These ads ran without a disclaimer,≤100,1
373365589452758,Prefeitura de Pinhais,Prefeitura Municipal de Pinhais,≤100,1
339135886780438,Yampi,These ads ran without a disclaimer,≤100,2
101805761656351,O Carioba - Portal de Notícias,O Carioba,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,4
1884981201732671,"Vereador Oseia Guedes, a voz do povo em Colniza-MT",Vereador Oseia Guedes,≤100,4
100972262995672,falapedroso,These ads ran without a disclaimer,≤100,2
150442908404249,Drogarias Pacheco,These ads ran without a disclaimer,≤100,1
110178695367683,Mx Sucesso,Maxsuel Augusto Luiz,≤100,1
704659739720689,Projeto Livres,Projeto Livres,≤100,2
580248375697146,Beto Noronha,Beto Noronha,≤100,1
1540747182610093,Vereador Ricardo Toddy,Vereador Ricardo Toddy,≤100,2
103337752681343,altaculteditora,These ads ran without a disclaimer,≤100,3
312998092369456,Dra. Mariana Scribel,These ads ran without a disclaimer,≤100,1
107946710953719,flaviogvalle,These ads ran without a disclaimer,≤100,1
488400034680200,Instituto Mundo Cannabis,These ads ran without a disclaimer,≤100,3
110027934194958,Vereador Carlim Despachante,Carlos Alberto De Assis,≤100,1
729649490430386,Bombeiro Batista,Joao Batista Pires Martins,≤100,5
109863448449646,Quligraff Impressões,These ads ran without a disclaimer,≤100,1
150698751651835,Baptista Luz Advogados,These ads ran without a disclaimer,≤100,1
107098138995181,Dinheiro Guardado,These ads ran without a disclaimer,≤100,4
162297750451425,Criança e Consumo,These ads ran without a disclaimer,≤100,5
105212385807626,Trap festival,These ads ran without a disclaimer,≤100,3
691444927726812,Mayara Pinheiro Moreira Reis,Ingrid Formoso,≤100,2
486799794842523,Mauro Bobato,Carlos Mauro Bobato,≤100,2
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,5
105935022486768,mobilidadeurbana2023,These ads ran without a disclaimer,≤100,1
452296324804718,Braskem,These ads ran without a disclaimer,≤100,4
110314097467509,Rostand Negromonte,Rostand Negromonte Filho,≤100,4
164717510836761,Conrado Scheller,Conrado Angelo Scheller,≤100,1
368147643616298,Adelita Parmezan,These ads ran without a disclaimer,≤100,8
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,2
111765395221276,_paulinhosatuba,These ads ran without a disclaimer,≤100,1
128607950608343,Poesia de Esquina,These ads ran without a disclaimer,≤100,5
1689349741360584,Câmara Municipal De João Monlevade,Câmara Municipal De João Monlevade,≤100,1
1449348848649551,Geovane Meneguelle,Geovane Meneguelle,≤100,2
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100,2
105727882491229,Sweet Shoes,These ads ran without a disclaimer,≤100,1
212265828905225,Carlos Gomes,Carlos Gomes,≤100,3
129314627790856,Mateus do Mercial,Mateus do Mercial,≤100,2
537022316737343,Objetiva Soluções Pedagógicas,These ads ran without a disclaimer,≤100,2
285551088179693,Junimar Borges,These ads ran without a disclaimer,≤100,1
1411835889072253,Milena Câmara,Milena Câmara,≤100,2
107285775498187,Diego Mendes,Diego Mendes,≤100,1
405527209480729,Pedrinho da Marambaia,Pedro Aparecido Rosario,≤100,6
1768095250156650,Marcela Salgado Emiliano,These ads ran without a disclaimer,≤100,1
396969064179805,Rodrigo Nunes,Rodrigo Nunes Da Silva,≤100,3
113169930068041,Rede Onda Digital,Rede Onda Digital,≤100,1
114341201261601,Expressão Brasil,Expressão Brasil,≤100,11
314445481962697,Band Rio,Bruna Marcante Dias,≤100,3
1731257107093456,Prof Helton Kramer,Prof Helton Kramer,≤100,2
1776911452335164,Vereadora Fernanda Garcia,Fernanda Garcia,≤100,2
163111127092232,Governo de Mato Grosso,Governo de Mato Grosso.,≤100,2
131413601654524,Vereador Waldecir Fernandes,Camila Soares Santana,≤100,3
107530497601840,raphaelforteadv,These ads ran without a disclaimer,≤100,1
109523545317964,Thaís Sousa - Advocacia,These ads ran without a disclaimer,≤100,22
102772849388575,bisnetoandradeadvocacia,These ads ran without a disclaimer,≤100,1
309565995780002,Samuel Pereira,Samuel Pereira,≤100,3
440034966439776,Instituto Fronteiras,These ads ran without a disclaimer,≤100,1
2030787283847150,Dree,These ads ran without a disclaimer,≤100,4
109979925387180,Luiza Souza,These ads ran without a disclaimer,≤100,10
100795792442232,Professora Ana,These ads ran without a disclaimer,≤100,3
1604583429589032,José Eraldo Peri,José Eraldo Peri,≤100,3
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,3
364735467020274,Fundação Antonio Dino,These ads ran without a disclaimer,≤100,2
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100,7
106283144372677,IWG,These ads ran without a disclaimer,≤100,1
101812479563173,Partido Liberal 22 - Arroio do Meio,These ads ran without a disclaimer,≤100,3
637747249894629,Tainá de Paula,Tainá de Paula,≤100,20
1925498644330691,Prof Bruno Bezerra,These ads ran without a disclaimer,≤100,2
272458966483001,Vereadora Almira,Vereadora Almira,≤100,3
112854701416247,ACN Contábil,ACN Contábil,≤100,3
1711072575821941,Organização de Estados Ibero-americanos - OEI Brasil,These ads ran without a disclaimer,≤100,1
146301252432722,Du Modesto,These ads ran without a disclaimer,≤100,1
106060565814821,Prins Janav Br,These ads ran without a disclaimer,≤100,6
101919325776268,K+S,These ads ran without a disclaimer,≤100,1
101648129232596,Dr. Arthur,Arthur Santos,≤100,4
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,2
108575804219915,Estude Jéssica,JESSICA KAROLINE DE LIMA 01680378406,≤100,3
102457001258110,Maria Cristina Câmara - Advogada,These ads ran without a disclaimer,≤100,3
112751287196445,Brandel Junior,Pablo Albano,≤100,3
105413058298437,Acontece na Região,Acontece na Região,≤100,2
1720414841543191,Cida Falabella,These ads ran without a disclaimer,≤100,3
103982005619251,Vivências Viagens e Experiências,These ads ran without a disclaimer,≤100,2
102867792146525,Núcleo de Medicina Afetiva,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,7
106019002502524,Feira do Doce Tatuí,These ads ran without a disclaimer,≤100,1
1643164385734510,Leonardo Freitas,Paulo Gleisson Pereira Reis,≤100,1
332471770181123,Delegada Graciela David,Delegada Graciela David,≤100,2
115205478186734,vc_tb_santafelicidade,These ads ran without a disclaimer,≤100,1
103576355708220,Fórum do Jovem Empreendedor,These ads ran without a disclaimer,≤100,1
109284805275010,lusitanos_cidadania_portuguesa,These ads ran without a disclaimer,≤100,2
105254642443753,ederfelipelima,These ads ran without a disclaimer,≤100,1
110510135167877,93noticias,These ads ran without a disclaimer,≤100,1
222883274560133,Polítika,Polítika,≤100,1
112128751843538,Rede toca,These ads ran without a disclaimer,≤100,1
108259758548209,X3 TV,X3 TV,≤100,2
872836236084447,ASPH - Servidores Públicos de Hortolândia,Associação dos Servidores Públicos de Hortolândia,≤100,1
1394061267354808,Marcelo Cruz,Marcelo Cruz da Silva,≤100,2
102666711692400,Anderson Benevides,Anderson Benevides Dos Santos,≤100,2
511511385711065,Duzinho,These ads ran without a disclaimer,≤100,2
1587038028218125,Jornal do Buritis,Jornal do Buritis,≤100,8
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,7
110952110595951,Gracimeri Gaviorno,Gracimeri Vieira Soeiro de Castro Gaviorno,≤100,2
105045450885702,MONTESOLAR,These ads ran without a disclaimer,≤100,2
105278167689983,Yuri Campos,Yuri De Campos,≤100,7
103876174998459,Zé da Farmácia,Vereador Zé da Farmácia,≤100,2
223150204931822,Fabiano cunha,These ads ran without a disclaimer,≤100,1
1586283264963980,LicitoCon - Consultoria em Licitações,These ads ran without a disclaimer,≤100,3
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100,2
108817587605831,Vereador Adriano Reinhardt - Chicão,Vereador Adriano Reinhardt - Chicão,≤100,2
115316992490763,Focus.jor,Focus.jor,≤100,2
366063713465117,Leandro Morais,Leandro Morais,≤100,2
2109538449371324,Fabrizio Ferraz,Fabrizio Ferraz,≤100,1
106306781340405,Daniela Meira - Direito Digital,These ads ran without a disclaimer,≤100,2
1984865438402546,Doriel Barros,Doriel Saturnino de Barros,≤100,3
328142457316749,Palhaça Rubra,These ads ran without a disclaimer,≤100,2
108895775223777,Ariane Faria Advogada,These ads ran without a disclaimer,≤100,3
100501118759077,Seu Crédito Aprovado,These ads ran without a disclaimer,≤100,10
879513215407666,Braguinha,Jose Braga Barrozo,≤100,2
222942711127401,Vereador Betinho,Vereador Betinho,≤100,1
124157573939117,Power Gestão,Power Gestão,≤100,1
1825461124148934,Bonadio Advogados,These ads ran without a disclaimer,≤100,2
774200849333345,Editora Appris,Editora Appris,≤100,1
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
100145486304541,DEJA Estratégia,DEJA Estratégia,≤100,17
102346367891406,Concursos - Educação Física,These ads ran without a disclaimer,≤100,1
101680426064578,redemulheresnegrasnordeste,These ads ran without a disclaimer,≤100,2
113398035083285,Helena Gomes,These ads ran without a disclaimer,≤100,4
104051408869002,Felipe Auricchio,Felipe Auricchio Amaral Marque S Santos De Castro Oliveira,≤100,2
104945745759845,Prefeitura de São Miguel do Oeste,These ads ran without a disclaimer,≤100,2
1472322026323329,Rizoma,These ads ran without a disclaimer,≤100,3
1593862100746151,NaÀra: Contos de Resistência,These ads ran without a disclaimer,≤100,5
515463995314079,Vereador Marcelo Dentinho,Vereador Marcelo Dentinho,≤100,2
311905916012901,Vereador David Neto,David Ribeiro Da Silva,≤100,2
238924487048273,Hamilton Sossmeier,Hamilton Sossmeier,≤100,2
103908315038508,Anderson Pé Vereador,Anderson Pé Vereador,≤100,3
100308035003468,Vinicius Dutra,Vinicius Dutra,≤100,3
425215080864180,Pfizer Brasil,These ads ran without a disclaimer,≤100,1
2020695334614307,Quanta Previdência,These ads ran without a disclaimer,≤100,2
103619084977526,The Magic Epic,These ads ran without a disclaimer,≤100,3
407761619766274,SayidTenorio,These ads ran without a disclaimer,≤100,1
105064457880367,Vereadora Ana Maria,Ana Maria Dos Santos,≤100,2
110989541786704,Clarisse Lima,These ads ran without a disclaimer,≤100,3
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100,4
2268320056720413,GEISA,These ads ran without a disclaimer,≤100,1
107926134331509,Hemerson Máximo,These ads ran without a disclaimer,≤100,1
111939678068504,Alencar & Ribeiro,These ads ran without a disclaimer,≤100,2
103825251214817,Zé Filho,Jose Alves De Sousa Filho,≤100,1
1073772202658318,Janaína Lima,These ads ran without a disclaimer,≤100,2
113697837057743,Abelardinho,Abelardinho,≤100,6
101913345973491,shmoraisss.anki,These ads ran without a disclaimer,≤100,3
411542585527733,Colpol-RJ,These ads ran without a disclaimer,≤100,1
114906571604402,Clinica Acontecer,These ads ran without a disclaimer,≤100,1
102018342142030,Prefeito Marcos Freita,Marco Antonio Jacomeli de Freita,≤100,5
1646236978974870,Adriano Benedetti,These ads ran without a disclaimer,≤100,1
100549879721240,roneyrlima,These ads ran without a disclaimer,≤100,1
112364274911524,jonasrodrigues_santos.adv,These ads ran without a disclaimer,≤100,1
100669435386446,Vereador Vitor Braz,Vereador Vitor Braz,≤100,2
105029449055702,Bruna Perez,These ads ran without a disclaimer,≤100,3
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100,2
213290422015636,Banricoop,These ads ran without a disclaimer,≤100,2
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,8
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,2
112010815201026,Laura Campos,These ads ran without a disclaimer,≤100,10
101485174911121,Let’s HOF Academy,These ads ran without a disclaimer,≤100,1
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,2
388638537825727,Vereador Bruno Peres,Bruno Peres,≤100,3
1975946472728727,Cagere - Casa Assistencial,These ads ran without a disclaimer,≤100,2
1318595854926714,Vereador Edison Ribeiro,Edison Ribeiro,≤100,5
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
106149998576165,Alerta Cidadão Macaé,Alerta Cidadão Macaé,≤100,10
1695067974078879,Professor Maneschy,Professor Maneschy,≤100,4
2243967205881851,Rafael Galm,Rafael Fontes Galm Rodrigues,≤100,6
101326352266526,triodalua,These ads ran without a disclaimer,≤100,2
500001167078683,Dottori Advogados,These ads ran without a disclaimer,≤100,1
103362469251452,Editora Avançar,These ads ran without a disclaimer,≤100,3
101489608356071,Robson Massaia,Robson Massaia,≤100,2
102906418582672,Julio Cezar,These ads ran without a disclaimer,≤100,22
112295565161725,Ana Koff Ziel Cosmetics,These ads ran without a disclaimer,≤100,5
1477105045931772,Vereador Armando,Luis Azambuja,≤100,3
103302311260974,Vinicius Riverete,These ads ran without a disclaimer,≤100,3
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100,7
1368422543311897,Habilita Brasil,These ads ran without a disclaimer,≤100,5
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,1
108791372200590,Roger Correa - Consultor Financeiro,Roger Da Rosa Correa,≤100,6
107737838960201,G1 Notícias,These ads ran without a disclaimer,≤100,26
1486856511579646,Taiguara Fernandes de Sousa,TAIGUARA FERNANDES CURSOS E FORMACAO LTDA,≤100,3
1740664216201337,Saulo Carteiro,Saulo Carteiro,≤100,1
113502414906698,Score Alto,These ads ran without a disclaimer,≤100,1
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Brant Louback,≤100,4
109369808548065,Dep. Alysson,Antonio Alysson De Aguiar Paula,≤100,1
685187351515558,Danielle Gabriel Psicologia Clínica,These ads ran without a disclaimer,≤100,1
288524581573205,Doutora Evelin Goldenberg,These ads ran without a disclaimer,≤100,1
104476424615601,Danilo Nogueira,Crossmidia Digital,≤100,4
180934412249078,Arte Plena,These ads ran without a disclaimer,≤100,3
103802754692070,Wemerson Lima,Wemerson Lima,≤100,2
118921014461889,cataventomulti,These ads ran without a disclaimer,≤100,2
104139105907057,marco_roberto_de_carvalho,These ads ran without a disclaimer,≤100,1
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100,4
1511628179060784,Rnelson Vieira,Errinelson Vieira Pimentel,≤100,2
102449548259351,Moisés Trisch Vereador.,Cleber Fernandes,≤100,2
100381658780941,agencia.brasilia,These ads ran without a disclaimer,≤100,1
368275693193161,Porvir,Instituto Porvir,≤100,1
530356760711649,Politicar,These ads ran without a disclaimer,≤100,2
166535750428383,Geraldinho Pc,Geraldinho Pc,≤100,4
218020061613734,UBS,These ads ran without a disclaimer,≤100,6
101057805594238,Consulado Geral dos Estados Unidos no Recife,These ads ran without a disclaimer,≤100,1
189814474429903,Kayo Amado,These ads ran without a disclaimer,≤100,1
126557307542149,Maria Inês Gerardo,These ads ran without a disclaimer,≤100,4
107532025353119,Black Cat Sport Wear,Black Cat Sport Wear,≤100,3
239350747376187,Nelson Wilians - NW,These ads ran without a disclaimer,≤100,3
108069841052291,Juninho Poceiro,Claudio Evangelista Da Silva Junior,≤100,3
100947202142952,Tráfego Com Zouki,These ads ran without a disclaimer,≤100,1
124782497211464,Dynasty Global.,These ads ran without a disclaimer,≤100,1
106226761549243,lidi_oliiveira,These ads ran without a disclaimer,≤100,2
1745578432399104,Ana Rosa,These ads ran without a disclaimer,≤100,3
1583713875215849,ADUFRGS-Sindical,These ads ran without a disclaimer,≤100,1
360406340648118,Cláudio Andrade,Claudio Nogueira Andrade Filho,≤100,8
254311638386199,Mentoria Eleitoral,Bunker Brain Audiovisual Eireli,≤100,1
105298528082979,Progresso em Foco,Progresso em Foco,≤100,3
108452902020277,Aprova logo,These ads ran without a disclaimer,≤100,1
106153521734198,Barbosa & Castro Soc de Advogados,These ads ran without a disclaimer,≤100,1
959577740819063,Lincoln Xavier,Lincoln Xavier,≤100,4
106792470765861,Rádio Água Clara News,Agua Clara News,≤100,2
1920567281582670,CFMC - Advogados Associados,These ads ran without a disclaimer,≤100,1
115475238192181,fiksadvogados,These ads ran without a disclaimer,≤100,2
104647072010315,Jorge Oliveira,Jorge Republica Federativa Ministerio,≤100,3
112782490470706,M.ZUL Moda Festa,These ads ran without a disclaimer,≤100,2
1528647204124836,Embasa,These ads ran without a disclaimer,≤100,1
115397950314062,Bruno Cavassani,Bruno Fernando Cavassani,≤100,5
625736544257174,Sendero Cultural,These ads ran without a disclaimer,≤100,2
106130257884341,Pedro Rodrigues,These ads ran without a disclaimer,≤100,5
106907977815732,Caio Martori - Vereador,Caio Cezar Da Silva Martori,≤100,2
113513450305764,Nas Ruas com Daniel Nunes,Daniel Jose Nunes,≤100,1
101178821756894,Vereadora Kesley Foresto,Vereadora Kesley Foresto,≤100,1
286212138938380,Roberto Ramalho,Roberto Cotta Ramalho Dos Santos,≤100,1
2253953254636634,Professor Airton Correa,Airton Correa,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,2
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,These ads ran without a disclaimer,≤100,3
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,1
217959168355385,Gacc Ribeirão -  Grupo de Apoio à Criança com Câncer.,Gacc Ribeirão -  Grupo de Apoio à Criança com Câncer.,≤100,1
107517297711289,Conexão Legal,These ads ran without a disclaimer,≤100,1
387774711338518,Célia Helena,These ads ran without a disclaimer,≤100,4
239624862864871,Relatório Reservado,These ads ran without a disclaimer,≤100,2
361272797298716,Quirino & Paixão Advogados,These ads ran without a disclaimer,≤100,3
105585312538965,À Deriva Podcast,These ads ran without a disclaimer,≤100,9
1084601471711867,Vereador Giovani Ratinho JR,Vereador Giovani Ratinho JR,≤100,4
216474455105209,Rubens Otoni,Rubens Otoni,≤100,15
503001883125877,FunBEA,FunBEA - Fundo Brasileiro de Educação Ambiental,≤100,1
1704295283122073,Coca-Cola FEMSA Brasil,These ads ran without a disclaimer,≤100,1
