Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
657499287640057,CMDCA Floripa,These ads ran without a disclaimer,≤100,1
112367778497794,Sophia Alencar,These ads ran without a disclaimer,≤100,3
1263053750454913,Prefeitura de Caçapava,These ads ran without a disclaimer,≤100,1
102429449423890,Atteloi V,These ads ran without a disclaimer,≤100,3
100307302761399,Vigilant,These ads ran without a disclaimer,≤100,2
537920249605237,Amélia Naomi,Amélia Naomi,≤100,2
182064165247111,Fronteira Criativa,These ads ran without a disclaimer,≤100,4
110195328703968,cuxilofest,These ads ran without a disclaimer,≤100,2
155479625151345,Resumos de TI para Concursos Públicos,These ads ran without a disclaimer,≤100,5
107345418877148,Rafael Didier,These ads ran without a disclaimer,≤100,1
107766961540550,Elementary School,These ads ran without a disclaimer,≤100,1
286531148619744,Roberta Roma,Roberta Roma,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,2
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100,2
1766261226923641,Bruno Dias,These ads ran without a disclaimer,≤100,3
103152649270075,advogadofelipealcazar,These ads ran without a disclaimer,≤100,1
309565995780002,Samuel Pereira,Samuel Pereira,≤100,2
1448454082145788,Saab Brasil,These ads ran without a disclaimer,≤100,1
176880165690641,MX Cursos,These ads ran without a disclaimer,≤100,1
102186941563618,Feras da Venda Nakata,These ads ran without a disclaimer,≤100,1
104655969288722,respeitaoalex,These ads ran without a disclaimer,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,5
676018995800125,Edilson Massocco,ELEICAO 2022 EDILSON MASSOCCO DEPUTADO ESTADU,≤100,2
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100,2
336495403219066,Clinic Rogeria Melo,These ads ran without a disclaimer,≤100,2
103119084729356,Debate Petroleiro,Debate Petroleiro,≤100,2
1774077872813448,Gruv,These ads ran without a disclaimer,≤100,1
737994239644317,"Barros Júnior, Ramalho & Lenin - Advogados Associados",These ads ran without a disclaimer,≤100,1
109962691994976,Emagrecendo Saudável,Emagrecendo Saudável,≤100,4
103659012326444,goias24horas,These ads ran without a disclaimer,≤100,2
116327656905323,Movimento Amplia,These ads ran without a disclaimer,≤100,2
299950933350942,Jacob Amparo,These ads ran without a disclaimer,≤100,1
107005418379763,David Campregues,David Campregues De Lima,≤100,2
105058847797476,Fato Apurado,Fato Apurado,≤100,1
111440007042000,Igreja Assembleia De Deus Taquaral,These ads ran without a disclaimer,≤100,21
904984132978898,Sicoob Sarom,These ads ran without a disclaimer,≤100,2
1658416047813296,Hugo Vilaça,These ads ran without a disclaimer,≤100,1
107328578955828,almiruchoasegundo,These ads ran without a disclaimer,≤100,2
109934461769037,escritoriofilipesales,These ads ran without a disclaimer,≤100,1
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,1
1433745883526117,Cia Pé de Cana,These ads ran without a disclaimer,≤100,1
246680578837739,Vereador Peixão,Celso Oliveira,≤100,2
107225498907020,Sou Concurseiro,These ads ran without a disclaimer,≤100,1
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,3
1396211240633678,Pousada e Pesqueiro do Caneca,These ads ran without a disclaimer,≤100,3
1611678049051479,Bossa Nova Sotheby's International Realty,These ads ran without a disclaimer,≤100,1
110504520771884,Fabio Chirinhan,Fabio Chirinhan,≤100,1
103521349168873,anoarsamadam,These ads ran without a disclaimer,≤100,3
951556174895150,Simepe,These ads ran without a disclaimer,≤100,8
102724382712988,contragolpecotidiano,These ads ran without a disclaimer,≤100,1
102685975262817,Junior Dias,These ads ran without a disclaimer,≤100,1
107147251880616,Edinho Oliveira Alves,Luiz Eduardo Oliveira Alves,≤100,2
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,Associação Brasileira de Pesquisadores Eleitorais,≤100,4
111579663830408,Jairo Cardoso,Jairo Cardoso De Souza,≤100,3
100355736384901,_teroke,These ads ran without a disclaimer,≤100,3
1114768591879196,RTM - Advogados Associados,These ads ran without a disclaimer,≤100,1
100107859700385,Projeto Adinkras,These ads ran without a disclaimer,≤100,1
100263639323924,Norte Em Foco,Norte Em Foco,≤100,5
105237062478660,Camila Antonieta,These ads ran without a disclaimer,≤100,1
103358464534918,SAPT - Santo Antônio da Platina dos Trabalhadores,SAPT - Santo Antônio da Platina dos Trabalhadores,≤100,3
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100,1
266812276714551,Prefeitura De Pouso Alegre,These ads ran without a disclaimer,≤100,3
740773472778196,Dra Sandra Chagas-Menos Remédio Mais Saúde,These ads ran without a disclaimer,≤100,2
268120477194155,Alê Garcia,These ads ran without a disclaimer,≤100,1
121263239277690,Caique Marcatt,Caique Marcatti Calimerio,≤100,3
200591487539890,Flow Podcast,These ads ran without a disclaimer,≤100,7
184283198173,Arquipélago Editorial,These ads ran without a disclaimer,≤100,1
109326338786970,CGF Produções,Cintia Gomes Ferreira,≤100,1
111822193719043,Vitor Favaro Tonetto,Vitor Favaro Tonetto,≤100,4
1363403883811566,Dani Zeponi,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
111056238328789,Prevention Ambiental,These ads ran without a disclaimer,≤100,2
102492926090239,Sintraturh Pelotas,Sintraturh Pelotas,≤100,1
243351790923690,João Vidal,These ads ran without a disclaimer,≤100,1
1493866607504357,gaianet.com,These ads ran without a disclaimer,≤100,2
103976282673195,adv_gustavorocha,These ads ran without a disclaimer,≤100,2
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,1
100137899584261,Check Concursos,These ads ran without a disclaimer,≤100,1
122099654143617,pachecomartinsadvogados,These ads ran without a disclaimer,≤100,2
1186890334824470,"Aprocaf - Associação de Proteção à Criança, Adolescente e Família",Maria Galetti,≤100,1
750463608359304,Sindicato dos Comerciários do Rio de Janeiro,These ads ran without a disclaimer,≤100,2
1110549055704858,Closmar Zagonel,Closmar Zagonel,≤100,3
662977127164118,Sem Direitos Não é Legal,These ads ran without a disclaimer,≤100,2
126537877012028,dcunha11,These ads ran without a disclaimer,≤100,1
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100,4
935868160137137,Prof.ª Patrícia Costa - Português Premium,These ads ran without a disclaimer,≤100,4
459305807582350,VIVA La FRUTA - Santos,These ads ran without a disclaimer,≤100,1
101357445004029,Eu Moro em Ceará Mirim,These ads ran without a disclaimer,≤100,3
515031325178557,Terra de Direitos,These ads ran without a disclaimer,≤100,4
774200849333345,Editora Appris,Editora Appris,≤100,1
101330894956140,Rovam Castro I,Rovam Castro I,≤100,2
108509934982087,Professor José Miranda,These ads ran without a disclaimer,≤100,1
1642863069292111,Cida Pedrosa,These ads ran without a disclaimer,≤100,1
267174870734968,Portal Politizei,Portal Politizei,≤100,2
144237959101520,Salão do Movimento,These ads ran without a disclaimer,≤100,1
113063158325680,Almeida Filho Advocacia,These ads ran without a disclaimer,≤100,2
113401851693860,Política Sincera,Política Sincera,≤100,1
930285307028929,O Candidato Águia - Giovani Delluc,O Candidato Águia - Giovani Delluc,≤100,5
372924669385370,Joyce Cândido,These ads ran without a disclaimer,≤100,3
1499822610307403,Marcio Siqueira Ferreira,These ads ran without a disclaimer,≤100,1
107928748378591,Visão Ele Clama,These ads ran without a disclaimer,≤100,9
108499582091047,moraessantosrafael,These ads ran without a disclaimer,≤100,2
112412276905326,SW Stürmer Wulff Advogados,These ads ran without a disclaimer,≤100,1
699057286970446,Lugares Pelo Mundo,These ads ran without a disclaimer,≤100,1
119167384493626,Fwoman,OP holding's,≤100,25
101070219184192,Neves & Rolim - Especialista em INSS,These ads ran without a disclaimer,≤100,2
562166550620824,Marcinho Alves,Marcio Jose Correa Alves,≤100,1
1825856357638475,FundoPositivo,These ads ran without a disclaimer,≤100,1
296263547577647,Vitor Hugo,These ads ran without a disclaimer,≤100,1
104625352596460,Rio no Ar,These ads ran without a disclaimer,≤100,2
735329193263743,Tenente Rogério Magalhães,Tenente Rogério Magalhães,≤100,1
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,2
440034966439776,Instituto Fronteiras,These ads ran without a disclaimer,≤100,1
1481470265421282,Serralheria Sanches,These ads ran without a disclaimer,≤100,1
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
101473251687412,Bachir Abbas,These ads ran without a disclaimer,≤100,1
115446710193884,Caio Damazio,Caio Lucca Damazio,≤100,2
108138938289260,IdealSeg Segurança Compartilhada,These ads ran without a disclaimer,≤100,1
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
183615648955498,Jacque Parmigiani,These ads ran without a disclaimer,≤100,1
145247469014742,Prefeitura do Rio de Janeiro,PREFEITURA DA CIDADE DO RIO DE JANEIRO - PCRJ,≤100,1
346310442792181,Vereador Ramon Alexandre,Ramon Araujo,≤100,3
216339725082099,Anildo Advogados Associados,These ads ran without a disclaimer,≤100,1
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,4
294413323910056,Alex Ladislau,These ads ran without a disclaimer,≤100,1
1150403371640883,Ribeiro Uzum Advocacia & Consultoria,These ads ran without a disclaimer,≤100,2
491251580889186,Página Renê Ribeiro,Rene Ribeiro,≤100,2
103356970098314,Geleia Protetor,These ads ran without a disclaimer,≤100,1
498451263600458,Excelência Concursos,These ads ran without a disclaimer,≤100,1
108998095464590,Viés da Notícia,Cesar Costa Gmucha,≤100,2
965508420149533,Cake Tem?,These ads ran without a disclaimer,≤100,1
1392976464188949,Sandra Wagner - Vereadora,Sandra Helena Wagner,≤100,2
426339474873890,Previdência na Prática,These ads ran without a disclaimer,≤100,17
153720141650490,Delei,These ads ran without a disclaimer,≤100,2
104304715080941,anatakenakapsicologia,These ads ran without a disclaimer,≤100,1
330151147049122,Edilson Mougenot Bonfim,These ads ran without a disclaimer,≤100,15
650362445023673,RICARDO MAIA,These ads ran without a disclaimer,≤100,1
103967808140967,Enio Monteiro,These ads ran without a disclaimer,≤100,2
380741565322026,SCC10,These ads ran without a disclaimer,≤100,1
136408966781860,Unicred Central Conexão,These ads ran without a disclaimer,≤100,1
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
140894055995650,Mtec,These ads ran without a disclaimer,≤100,1
186490914859729,TND Brasil,These ads ran without a disclaimer,≤100,1
115292856696170,Andreia Silva vereadora,Francisca Andrea Da Silva,≤100,8
108923542529195,Eurofarma,These ads ran without a disclaimer,≤100,3
100224763066162,TMP,These ads ran without a disclaimer,≤100,1
100261572206297,Coronel Assis,Virginia Silva,≤100,1
1036121146507710,Robertinho Vermelho,These ads ran without a disclaimer,≤100,2
156035781157686,Ação Educativa,These ads ran without a disclaimer,≤100,2
104173331283033,Mario Sugizaki,Mario Sugizaki,≤100,5
100694073447562,ᑕᕼIᑕO ᑭᖇETO,These ads ran without a disclaimer,≤100,2
1650669521834952,Vereadora Miriam Brandao,MIRIAM BRANDÃO RIBEIRO,≤100,2
322826611462704,Ceprag - A energia da cooperação.,Maik Borba De Matos,≤100,1
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,3
102441494914985,Borlido & Costa Neto Advogados,These ads ran without a disclaimer,≤100,3
325670217954398,Dra. Leila Will Braga - Neurologia Pediátrica e Adolescência,These ads ran without a disclaimer,≤100,1
649918291870839,Gordo da Adega,Josias Paz,≤100,5
1648092025443166,Carlin Moura,These ads ran without a disclaimer,≤100,2
103509698370898,The Black,The Black,≤100,1
1966649216974551,Alencar E Pizzatto Advocacia  Previdenciária,These ads ran without a disclaimer,≤100,1
1017365035081510,Gladys Nunes,Edita Fácil Marketing,≤100,2
1157061684324347,Vereador Thiago ML,Vereador Thiago ML,≤100,1
120683804301079,Charles Sillva,These ads ran without a disclaimer,≤100,2
224625378364960,João Henrique Soares,These ads ran without a disclaimer,≤100,1
100188733065253,,These ads ran without a disclaimer,≤100,3
111484883742441,Vereadora Marisa Protetora de Animais,Marisa Schwarzer,≤100,1
106527032211049,eliasevangelista__,Elias Charles Evangelista,≤100,1
498483370207185,Estradas - O portal de Rodovias do Brasil,These ads ran without a disclaimer,≤100,1
422403641832669,Escola Comum,Escola Comum,≤100,4
1551977441520183,ErreJota Notícias,Willian Chaves,≤100,1
112022657998102,Herculano e Ribeiro Advocacia,These ads ran without a disclaimer,≤100,1
105156688822615,dramichelefonseca,These ads ran without a disclaimer,≤100,1
102064878791491,Hugo Filho Vereador,Francisco Hugo De Alencar Filho,≤100,1
102398314626427,Lucas Silva,These ads ran without a disclaimer,≤100,1
107154790711102,Dinamo Engenharia,These ads ran without a disclaimer,≤100,1
626792897397575,Ateliê da Língua Portuguesa,These ads ran without a disclaimer,≤100,1
456555461190737,Fort Metais,These ads ran without a disclaimer,≤100,1
106687427697659,Branco e Oliveira Advogados Associados,These ads ran without a disclaimer,≤100,1
101141655839357,Severo Sucata,These ads ran without a disclaimer,≤100,1
106137618047806,Psicologia Decolonial,These ads ran without a disclaimer,≤100,3
1598092817104148,Jornal Leia,Jornal Leia,≤100,1
248543272553501,Dr. Mair,Dr. Mair,≤100,1
100570712645574,izaiasmachadoadv,These ads ran without a disclaimer,≤100,1
108752071814263,reylon.soma,These ads ran without a disclaimer,≤100,1
109902481382419,gabrielanespoloadv,These ads ran without a disclaimer,≤100,1
162297750451425,Criança e Consumo,These ads ran without a disclaimer,≤100,1
109422710632609,A Verdade,Thiago Pereira Berto,≤100,1
101641592089997,roncolatto.adv,These ads ran without a disclaimer,≤100,1
109479701428623,Vereador Carlinhos Play Boy,Luiz Carlos Do Nascimento,≤100,1
691783344327735,PSTU Fernandópolis,Ezequiel Bigato,≤100,2
100504831584682,nardennsouzaporto,These ads ran without a disclaimer,≤100,1
114207543637060,Michael Jonas,These ads ran without a disclaimer,≤100,1
102205788285805,renatosaab,These ads ran without a disclaimer,≤100,1
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,5
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100,2
274481519240839,Advogado Trabalhista Torezan & Vilanova,These ads ran without a disclaimer,≤100,1
110666181987505,doctorocupacional,These ads ran without a disclaimer,≤100,2
110871794009223,Eneas Garcia Advogados,These ads ran without a disclaimer,≤100,1
101317346280870,Dr. Marcos Roberto,These ads ran without a disclaimer,≤100,4
103612098007417,Prof Diego Americo,These ads ran without a disclaimer,≤100,2
253225958171437,Single Trips Viagem para Solteiros,These ads ran without a disclaimer,≤100,1
108556507966499,Doutor Hérnia Leste de Minas,These ads ran without a disclaimer,≤100,4
433349690167747,Gilvan Junior,These ads ran without a disclaimer,≤100,1
106037109075708,Rose Marie - Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
101190572135699,Futuro da Saúde,These ads ran without a disclaimer,≤100,2
100945228762390,Marcelomapas,These ads ran without a disclaimer,≤100,1
852424978480885,Marcos da Rocha Oliveira Advogados,These ads ran without a disclaimer,≤100,2
103378449132815,Vereador Chapinha,Cleber Antonio Da Silva,≤100,4
100296988799480,Suliana Corretora de Imóveis,These ads ran without a disclaimer,≤100,2
1612475728974327,Núbia Oliveira,These ads ran without a disclaimer,≤100,7
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100,1
104545622286343,nameisprecious,These ads ran without a disclaimer,≤100,1
103017361552129,Plaza Hub,These ads ran without a disclaimer,≤100,1
101772496174740,Cristina P. Freitas Advocacia,These ads ran without a disclaimer,≤100,6
154039226420,EMESP Tom Jobim,These ads ran without a disclaimer,≤100,1
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100,7
100746132949530,Tecnic,These ads ran without a disclaimer,≤100,1
1464565683842440,Carolina Lima Advocacia,These ads ran without a disclaimer,≤100,1
406181372910530,Watanabe,Luiz Watanabe,≤100,3
1172180956146969,Lu Bichara,Luciana Bichara,≤100,3
1154331981279313,Isabella Trevisani,Isabella Sanches De Sousa Trevisani,≤100,3
107676015385482,piluladiariadofeminismo_,These ads ran without a disclaimer,≤100,2
105131108517896,Tiago Moraes,Tiago Moraes Dos Santos,≤100,5
121139801402114,Bonfim Agora,These ads ran without a disclaimer,≤100,2
122121664535323,TrovadorPR (Macedo Junior),Francisco Luiz Macedo Junior,≤100,2
668740406510540,Mercur,These ads ran without a disclaimer,≤100,1
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,4
416536941766558,Cia Arte das Águas,These ads ran without a disclaimer,≤100,2
108538894275922,Pedro Moura,Republica Federativa Do Brasil,≤100,1
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,6
118558464851986,ACTbr,These ads ran without a disclaimer,≤100,4
103592442534899,Advogada de Imigração,These ads ran without a disclaimer,≤100,1
103023479338245,gd.locacoes,These ads ran without a disclaimer,≤100,1
660320497455711,História da Ditadura,História da Ditadura,≤100,11
101710271969511,Vereador Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100,3
107097005612381,Marcus Reis Advocacia,These ads ran without a disclaimer,≤100,2
537619033350042,Mayara Squisati,Mayara Squisati,≤100,2
300330306769305,Democracia Direta Já,These ads ran without a disclaimer,≤100,1
123095389078990,PRÓ-PREVI Consultoria,These ads ran without a disclaimer,≤100,1
255383314530980,Ecologica Coleta de Óleo,These ads ran without a disclaimer,≤100,3
113907306971489,anpcautomobilismo,These ads ran without a disclaimer,≤100,1
101444375312574,Marco Soares,These ads ran without a disclaimer,≤100,1
114878918245759,casamendoeira,These ads ran without a disclaimer,≤100,2
939899016056528,Vereador Leonardo Alves,Vereador Leonardo Alves,≤100,2
111629516315703,Dra. Thais Galdino,These ads ran without a disclaimer,≤100,1
152962951498964,Secretaria de Desenvolvimento Econômico SP,These ads ran without a disclaimer,≤100,1
107072878307028,Geração Solar Energy,These ads ran without a disclaimer,≤100,1
104246031182409,Aliomar Guimarães,These ads ran without a disclaimer,≤100,1
104792515936858,coronelweliton2022,These ads ran without a disclaimer,≤100,2
102488515080105,Leonardo Luiz,Leonardo Pereira,≤100,2
115364584864468,folhadecuritiba,These ads ran without a disclaimer,≤100,2
120862497652593,independenciaaflordaterra,These ads ran without a disclaimer,≤100,1
107620502120509,Vereador Valdmix Silva,Valdir Pereira Da Silva,≤100,2
107246351192970,Nirlene Oliveira #mentoriaoab,These ads ran without a disclaimer,≤100,2
156696901082191,Vereadora Camila Moura,Vereadora Camila Moura,≤100,2
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,6
110470818372258,fabiano.machadodarosa,These ads ran without a disclaimer,≤100,1
106020975380731,Museu das Culturas Indígenas,These ads ran without a disclaimer,≤100,4
109023688833176,andreiaabukater,These ads ran without a disclaimer,≤100,1
1007309299386381,Demilson Nogueira,Demilson Nogueira Moreira,≤100,3
754044971352503,Curso de oratória - Professor Lavor,These ads ran without a disclaimer,≤100,1
896521670539601,Supletivo EJA EAD - Ensino Médio,These ads ran without a disclaimer,≤100,2
103022549307335,Vox2you - João Naves,These ads ran without a disclaimer,≤100,3
186816775347510,Nati Francisco,These ads ran without a disclaimer,≤100,2
113828760395938,Plataforma 4 EAD,These ads ran without a disclaimer,≤100,1
238868059479212,Inesplorato,These ads ran without a disclaimer,≤100,2
109384108586066,franciscocarvalhoadvogados,These ads ran without a disclaimer,≤100,1
1763444450626037,JP Humorista,These ads ran without a disclaimer,≤100,3
171355776365598,CTG Carreteiros de Horizonte,These ads ran without a disclaimer,≤100,1
483328575052547,MAM Rio,These ads ran without a disclaimer,≤100,1
2100772956805567,Instituto Purunã,These ads ran without a disclaimer,≤100,1
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,2
105884472483123,Migrantescoletivodearte,These ads ran without a disclaimer,≤100,2
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,1
102816225941965,Cinthia Chagas de Paula - Advogada,These ads ran without a disclaimer,≤100,3
187655821301660,Grupo Almedina Brasil,These ads ran without a disclaimer,≤100,6
114448984944829,admhelios,These ads ran without a disclaimer,≤100,2
136558633119264,GrupoHosp - Hospital de Olhos de São Paulo,These ads ran without a disclaimer,≤100,1
105011217794111,mercedesmartinezoficial,These ads ran without a disclaimer,≤100,2
229740661129378,Movimento Laudato Si',These ads ran without a disclaimer,≤100,1
105312295435335,Futuro do Presente,These ads ran without a disclaimer,≤100,1
105631062461648,Eleitoral com Carla,These ads ran without a disclaimer,≤100,2
639221006217553,André Gutierres,Andre Francisco De Souza Gutierres,≤100,3
108204377525928,Jornal Sete,These ads ran without a disclaimer,≤100,2
106095141435795,Prefeitura de Manhuaçu,These ads ran without a disclaimer,≤100,1
268223659912492,Cíntia Chagas,These ads ran without a disclaimer,≤100,1
403297813210853,Smart Itapema,These ads ran without a disclaimer,≤100,1
105285464224135,123 Limpou,These ads ran without a disclaimer,≤100,1
473790779484527,Dr. Fábio Augusto de Carvalho,These ads ran without a disclaimer,≤100,1
100292242999694,Laura Ribeiro,These ads ran without a disclaimer,≤100,2
110906744371759,Isto é Avaí,These ads ran without a disclaimer,≤100,1
109455177592512,Alexandre Silveira,Alexandre Teixeira Silveira,≤100,2
251623138873921,Fish & Burgers,These ads ran without a disclaimer,≤100,1
1054901897864467,Delegado Caveira,These ads ran without a disclaimer,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
107874852222954,Jornal o Poder,Jornal Expresso Guarulhos,≤100,3
105293078682516,intense.oficiall,These ads ran without a disclaimer,≤100,2
103401678658377,MS POST,These ads ran without a disclaimer,≤100,2
104309985131681,gisellegiza21,These ads ran without a disclaimer,≤100,1
105828384424019,Francisco Sena Vereador,Francisco Assis Sena Carvalho,≤100,4
106287758052875,Carlos Antônio,Carlos Antonio Dos Santos Costa,≤100,1
106368440784707,Rose Grings,Rose Grings,≤100,2
327222377860275,Gilson Castro - GC,These ads ran without a disclaimer,≤100,1
105030014208627,Dalvan Almeida,Dalvan Almeida,≤100,2
705115613027354,VITTA seguros,These ads ran without a disclaimer,≤100,2
425971927487365,Cidade Limpa,These ads ran without a disclaimer,≤100,2
106707455575271,Medpericia,These ads ran without a disclaimer,≤100,3
109043890916337,Vereador Flávio Amorosine,Flavio Amorosine,≤100,5
385304111568461,Mauricio Picarelli,These ads ran without a disclaimer,≤100,2
135973758618181,Frente Revolucionária Maracanauense,These ads ran without a disclaimer,≤100,2
219649475425767,Clariô Energia,These ads ran without a disclaimer,≤100,2
117342577898936,victorhugorosario,These ads ran without a disclaimer,≤100,1
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100,2
114306917091488,leonnyapinheiro,These ads ran without a disclaimer,≤100,1
101901805046156,Denis Bento,Denis Bento Da Silva,≤100,1
101526554960724,Andrea Ladislau,These ads ran without a disclaimer,≤100,1
443844349124691,Vandré Fernando,These ads ran without a disclaimer,≤100,1
476239846139714,ABACO Vila Velha/ES,These ads ran without a disclaimer,≤100,2
102451879505663,Linka Biquínis,These ads ran without a disclaimer,≤100,2
101919591891533,On Viagens,These ads ran without a disclaimer,≤100,1
110085785260504,André Mendes Advogado,These ads ran without a disclaimer,≤100,1
284771748280164,Ashoka Brasil,These ads ran without a disclaimer,≤100,1
114031637117251,maycomazetto,maycomazetto,≤100,6
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100,5
349682518417523,Luiz Maurício,Luiz Pereira,≤100,1
109375261739878,sonoticias.com.br,These ads ran without a disclaimer,≤100,3
101446082339965,jessica.demello.psi,These ads ran without a disclaimer,≤100,1
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100,9
107064491018671,Tiago Peretto,These ads ran without a disclaimer,≤100,3
101750592443856,Liga Tributária,These ads ran without a disclaimer,≤100,3
232828486768880,ITIO - Instituto de Terapia Integrada e Oriental,These ads ran without a disclaimer,≤100,1
328061564584125,Montando Um Time,These ads ran without a disclaimer,≤100,2
154450924639049,Mocambo Groove,These ads ran without a disclaimer,≤100,1
108289288393563,alexandreayres,These ads ran without a disclaimer,≤100,1
125789424258459,Galeria 33,These ads ran without a disclaimer,≤100,2
430965730765070,Anderson Santos,These ads ran without a disclaimer,≤100,2
1538396803077701,Associação Brasileira de Câncer de Cabeça e Pescoço,These ads ran without a disclaimer,≤100,1
1705779332995159,Elisia Rangel,Elisia Rangel De Freitas,≤100,2
275780489717921,Glauber Poubel,Glauber Medeiros Poubel,≤100,2
462533097582296,Saber Virtuoso,These ads ran without a disclaimer,≤100,3
2103872323199413,Endireita Valinhos,These ads ran without a disclaimer,≤100,2
113711774976414,David La Barrica,These ads ran without a disclaimer,≤100,1
107632238959401,Miss Gay Mato Grosso 2023,Mauricio Costa Ferreira,≤100,3
1537988876513168,Geann Soares,These ads ran without a disclaimer,≤100,3
103012962315130,Advogada Rayane Rayol,These ads ran without a disclaimer,≤100,1
114334440437713,Júlio Moura Voluntário,These ads ran without a disclaimer,≤100,2
1775474892767728,Conexia Educação,These ads ran without a disclaimer,≤100,1
104160005066623,Douglas Barros Costa,These ads ran without a disclaimer,≤100,1
103504122007517,Casajacarepagua,These ads ran without a disclaimer,≤100,1
113734316933523,Junior Eltz,Junior Eltz,≤100,2
107110045705297,Zezé de Venute,Jose Carlos Afonso,≤100,1
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,1
103031664966520,cyborgdossantos,These ads ran without a disclaimer,≤100,1
106496538995598,Advocacia Mariah’Lìma,These ads ran without a disclaimer,≤100,2
152522344808596,Rick e Ricardo,These ads ran without a disclaimer,≤100,1
1653908444832853,Marcia Percival,These ads ran without a disclaimer,≤100,5
110823474633224,folhasjp,These ads ran without a disclaimer,≤100,1
104300315954903,cra_rj,These ads ran without a disclaimer,≤100,1
106202494611491,_rosaneborges,These ads ran without a disclaimer,≤100,1
115789441431482,defesatecnicajuridica,These ads ran without a disclaimer,≤100,1
109886657375139,Ambiental Consultoria e Projetos,These ads ran without a disclaimer,≤100,1
102088105511034,Marcia Renckel,Marcia Renckel,≤100,34
172478909765425,Vereador Paulinho Maiolino,Paulo Henrique Maiolino,≤100,1
110027934194958,Vereador Carlim Despachante,Carlos Alberto De Assis,≤100,1
110579345332708,psicologaandreamoraes,These ads ran without a disclaimer,≤100,1
104263528946083,Lucas Silva,These ads ran without a disclaimer,≤100,1
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,3
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100,1
106523998997001,VINNCash,These ads ran without a disclaimer,≤100,2
100105579681437,Andrea Belmiro,Landerson Jernes Vieira Belarmino,≤100,1
1532956077001855,Marcelo Cavinato,Marcelo Cavinato,≤100,2
100190371541886,Maya Energy,These ads ran without a disclaimer,≤100,1
101720646025205,Dr. Ademilson Carvalho Advogado Criminalista e Professor,These ads ran without a disclaimer,≤100,2
100733545627054,crecheescolaluluzinha,These ads ran without a disclaimer,≤100,2
408129502980656,Promotoras Legais Populares do Distrito de Capuava,These ads ran without a disclaimer,≤100,2
1163423120337925,LIVRE,Adriano Oliveira,≤100,6
104034879289766,pronagov_,These ads ran without a disclaimer,≤100,1
655950317892121,Assumpção Advocacia,These ads ran without a disclaimer,≤100,1
1962981190652371,Andrenunes,These ads ran without a disclaimer,≤100,11
636206153090073,Márcio Araújo,Márcio Araújo,≤100,4
514887642214752,Cezar Britto,These ads ran without a disclaimer,≤100,1
104100715828173,marigrimaldimgm,These ads ran without a disclaimer,≤100,1
1949457195373135,Jamessom Da Silva,Jamessom Da Silva,≤100,2
