Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,6000,23
111743571824100,Av. Filiz Tuğçe Ayrancı İplikçi,Deniz Guner,6000,3
311773282279653,Uşak Haber,Kenan Arslan,5984,18
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,5900,10
252723995287282,Ali KEVEN,Recep Yilmaz,5858,25
347332359224240,Mevlüt İnanç,Mevlüt İnanç,5840,27
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,5817,12
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,5800,3
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,5740,24
102623978883692,SMA değil Aybars Kazansın,These ads ran without a disclaimer,5727,1
111936101871596,Havva Sibel Söylemez,Havva Sibel Söylemez,5670,4
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,5643,8
104583269180967,Nusret Acur,Semih Çalışkan,5635,45
714161348691623,Türker Yörükçüoğlu,Türker Yörükçüoğlu,5586,57
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,5528,9
102658277843483,İsa Yüksel,İsa Yüksel,5500,5
107071471602676,sma.nuhalperen,These ads ran without a disclaimer,5439,2
114168168328121,Mehmet Tahtasız,Mehmet Tahtasız,5387,15
129885233341922,İmren Nilay Tüfekci,Furkan Bektaş,5312,21
318614071672921,Mehmet Alagöz,Mehmet Alagöz,5292,5
121480754253214,M. Ali Okul,Muhammet Ali Okul,5271,4
103452022713912,Tahsin Becan,Eylem Şen,5268,12
114723078258874,Köksal Tek,Köksal Tek,5268,49
120609391003134,Ajans media,Yalçın Bayrak,5263,31
102998555482022,Mv. Mehmet AY,Servet Törer,5247,7
586665815118992,First Goal,These ads ran without a disclaimer,5234,2
117761694596567,Elif Kasap Öztürk,Elif Öztürk,5186,6
117020081370987,Suleyman Pulat,Süleyman Pulat,5159,10
284719123320412,Yeniden Refah Sakarya,Yeniden Refah Sakarya,5124,8
112566648474505,Osman YAMAN,Osman Yaman,5109,3
365143460306115,Şerafettin Kılıç,Saadet Partisi,5103,4
101086712307474,Zafer Partisi Antalya,Zafer Partisi Antalya,5102,5
1792973230726220,Prof.HasanKalyoncu,Rafet Ogeday Erdogan,5024,4
111753808519893,Murat Kotra,Murat Kotra,5010,5
100575676334753,Zeynel Korkmaz,Şamil Mehmet Korkmaz,5000,3
115746114760205,av.aslansezgin,Aslan Sezgin,4997,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,4978,249
629825407448189,Şerdil Dara Odabaşı,Şerdil Dara Odabaşı,4938,7
203313693133528,samsunanaliz.com,Canan Yılmaz,4935,10
116905004727285,Mesut Soyfidan,Mesut Soyfidan,4897,14
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,4893,17
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,4878,18
146384098769634,Öncü Gençlik,Baris Demiralay,4874,10
102525806170947,Ata İttifakı Konya,Recep Böber,4859,9
1598524763796358,CHP Bayraklı İlçe Örgütü,CHP Bayraklı İlçe Örgütü,4849,21
106156139007999,Ünal Bacık,Ünal Bacık,4811,6
115820064815544,Üzeyir Tunç,Üzeyir Tunç,4798,20
116499914746115,Av. Müslüm C. Akalın,Av. Müslüm C. Akalın,4782,13
144096473392,Yeşil Gazete,Yeşil Gazete,4776,13
111751313846537,Hülya Erdem,Hülya Erdem,4766,12
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,4702,70
340208306016360,Kilithaber,Recep Özcan,4700,4
2149672781950908,İsmet Yıldırım,İbrahim Özcan,4700,1
107342085674724,Yeniden Refah Partisi Karabük,Fatih Ahmet Karahasan,4671,17
1411702415710467,Zekai Kaya,Zekai Kaya,4668,37
100625766126116,Cominify,Cominify,4667,26
105136182583106,Suna Kepolu Ataman,Suna Kepolu Ataman,4655,12
119169181123395,Evrim Balbaloğlu,Evrim Balbaloğlu,4653,2
238363898094485,Balıkesirin Sesi,Balıkesirin Sesi,4650,15
984877918214362,Samsun Haber,Samsun Haber,4614,27
109389565473710,Anahtar Sende,Ahmet Asena,4593,18
162775624561503,Özlem URAL Milletvekilli 2. Sıra Adayı,ÖZLEM URAL,4584,3
203313693133528,samsunanaliz.com,samsunanaliz.com,4526,5
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,4515,4
109839222078602,Serap Bozpolat Ayan - offical,Serap Bozpolat Ayan,4511,5
102588741231494,Harun Özgür Yıldızlı,Harun Özgür Yıldızlı,4477,6
107814545646068,Bayram Bozkurt,Bayram Bozkurt,4470,6
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,4466,5
815048841929079,M. Ergün Turan,M. Ergün Turan,4445,25
108376020766134,Metin Bolat,Metin Bolat,4402,13
112448488489411,Bien Undo,These ads ran without a disclaimer,4340,1
998645140157494,Çankırı Postası TV,Ercan Şeker,4329,5
1424712337856061,Nazilli Havadis,Nazilli Havadis,4284,18
355008318614782,Doç. Dr. Emin Serin,Ahmet Emin Serin,4275,58
281934188895543,Önce Vatan,Önce Vatan,4250,5
1001476859872937,Atilla ZORLU,Atila Zorlu,4242,4
101266518683104,Büyük Birlik Partisi Erzurum İl Başkanlığı,Yakup Demir,4214,19
1633758113519161,Deniz Depboylu,Deniz Depboylu,4208,16
101352224679488,Belgin İba,Eyup Seha Ugurluel,4200,1
1589554544593671,Vatan Partisi İstanbul,Vatan Partisi İstanbul,4200,1
113673790352749,180 تحقيقات,180 تحقيقات,4176,24
114791788263474,Mimar Ali Çavuş,Ali Çavuş,4150,5
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,4136,38
2046352065625409,Adnan BEKER,Rolof,4116,12
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,4100,5
116527871418570,Eray Yıldemir,Eray Yıldemir,4094,4
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,4077,7
110583012013543,smatip1_aryayahayatol,These ads ran without a disclaimer,4071,3
101153892971560,Fatih Bahattin Cantürk,Fatih Bahattin Cantürk,4067,5
109698035438316,fatihhkayya,Fatih Kaya,4054,9
105654439175027,Kaan KOÇ,Selçuk Soner Yılmaz,4052,11
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,4048,2
105528367640729,Şanbaz Yıldız,Gamze Ozcan,4036,14
565932723518076,MHP Balıkesir İl Başkanlığı,Enes Güngör,4023,25
690339031063074,Rahmi Aşkın Türeli,Rahmi Aşkın Türeli,4014,14
111233088612610,Dursuncolak,Dursun Çolak,4003,33
625043047587195,Abdullah Sönmez,These ads ran without a disclaimer,4000,1
105440405886851,Hasan Çınar YRP,Ortakfikir Bilgi Teknolojileri,4000,4
216808935584204,Sefer İpekli,Sefer İpekli,3975,5
1493940890859471,Birileri Var,Birileri Var,3973,53
461639080653445,Ayhan Gider,Levent Yener,3970,6
252568965442843,Talat Dinçer,Talat Dinçer,3954,15
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,3952,19
102191762736431,Murat Toycan Selçuk,Murat Toycan Selçuk,3941,25
190217144502606,Av. Sinan Tekin,Sinan Tekin,3941,2
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,3938,25
104288932664068,Eray Ertürk,Eray Ertürk,3934,6
108223931642561,SamsunE-dergi,Samsun E Dergi,3855,6
498579987170393,العدسة  The Lens,thelenspost,3840,31
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,3821,9
115604964850526,Ferhat Salt,Ferhat Salt,3800,8
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,3800,4
215083728682232,Yakup Otgöz,Yakup Otgoz,3793,2
104723235949178,Edip Eker,Edip Eker,3723,5
103532162729914,Dursun Çağlayann,Dursun Çağlayan,3716,11
109212482156275,Bülent Kaya,Saadet İstanbul,3684,2
111589081920420,Kadınların Gücü,Kurumsal Reklam,3679,22
100611073033265,Mustafa KAYA,Saadet İstanbul,3659,2
1695618027330117,Ensar Aytekin,Ensar Aytekin,3651,3
734572063273378,Dr. Mustafa KAYA,Mustafa Kaya,3646,17
130103131910403,Kırşehir Hakimiyet,Kırşehir Hakimiyet,3635,17
105449752409194,Ey Ads,These ads ran without a disclaimer,3635,2
100942688529011,osmaniyeyerfistigi80,These ads ran without a disclaimer,3635,2
2156166711143331,Sertaç Durak,Sertaç Durak,3575,8
101154588917672,hatay_unutulanesya,These ads ran without a disclaimer,3570,1
113506495059583,Kadınların Reisi,Kurumsal Reklam,3534,22
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,3513,34
106201252468924,FATİH KAYA,Fatih Kaya,3509,10
105716839182141,Köylü Kadın,Kurumsal Reklam,3508,22
678793932148150,Muammer Keskin,Şişli Belediyesi,3500,2
100412193036473,Prof. Dr. Ayşen Gürcan,Pergel Dijital Medya,3492,2
107517299002511,Bahadır Şahin,Hasan Benzer,3481,44
119960821075537,Milletin Sesi,Kurumsal Reklam,3480,22
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,3461,22
100790415295964,Memleket Hareketi Antalya,Harun Öz,3461,3
120293891041256,Deli Kadın,Kurumsal Reklam,3458,22
100476223039427,Turgut Koç 2023,Turgut Koç,3426,1
103774852713104,Engin Altay,These ads ran without a disclaimer,3416,2
1059505964248161,𝐒𝐀𝐃𝐈𝐊 𝐂𝐀𝐓,These ads ran without a disclaimer,3391,3
101972806210797,Beyhan Mutlu,Beyhan Mutlu,3379,2
283345415854103,Necip Topuz,Karataş Belediyesi,3378,33
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,3378,14
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,3372,8
928921137187670,ALİ UÇAK,These ads ran without a disclaimer,3361,7
229563724593,Davut Güloğlu,Davut Güloğlu,3346,8
145750926090655,Zeki Gül,Zeki Gül,3328,3
191453580768,Yeni Şafak,Yeni Şafak,3322,3
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,3313,9
100183523065598,Mutlu Akkaya,Mutlu Akkaya,3298,6
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,3297,11
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,3297,21
267371006972545,Ali Adnan KAYA,Ali Adnan KAYA,3297,16
103599182728857,Doğru Adam,Kurumsal Reklam,3218,20
105606068096395,Manşet 35,Manşet 35,3196,4
114079334979839,Sibel Suiçmez,Sibel Suiçmez,3183,9
639137022868421,Murat Özçelik,Murat Özçelik,3183,7
511748452272603,Av. Halil Öztürk,Yahsi Media,3180,6
175371979845873,NevinTaşlıçay,NevinTaşlıçay,3162,6
442270952898050,Ahmet Sel,Ahmet Sel,3160,2
113018478455127,Mehmet ÖS,Mehmet Ös,3160,4
111401735197044,Mehmet Aydemir,Mehmet Aydemir,3138,16
101647438616294,Sertaç Alkaya,Sertaç Alkaya,3126,22
114242991638875,Nedenoyvereyim,Neden Oy Vereyim,3102,5
902366576453802,Servet Mullaoğlu,Servet Mullaoğlu,3096,45
101689169594661,Selin Tozoglu,Selin Tozoğlu,3074,3
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,3068,3
101493316279448,Derya Akdemir,Derya Akdemir,3065,2
118887067843855,Mehmet Akif Zerdeci,Fırat Gezer,3032,8
2144200562485838,Milli Yol Partisi Manisa İl Başkanlığı,Ilkay Şimşek,3013,2
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,3000,1
113279311715408,Adnan Duman,Adnan Duman,3000,1
100562259259829,Ümit Özlale,Ümit Özlale,3000,2
2082253428719870,Silkele Başkan Düşüyorlar,Silkele Başkan Düşüyorlar,3000,21
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,2997,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,2997,2
370465530355174,Mustafa Demir,Mustafa Demir,2996,11
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,2996,1
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,2990,36
102191059310129,Kumsala Nefes Ol,These ads ran without a disclaimer,2982,2
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,2973,4
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,2968,10
102081045702842,Ozan Balık,Ozan Balik,2930,12
279716635770157,Doğrula Org,Doğrula Org,2915,3
906394629482043,CHP Parti Okulu,CHP Parti Okulu,2911,6
114587423307960,Mehmet Dutar,Mehmet Dutar,2898,6
122654387479002,Sevda Karaca,Sevda Karaca Demir,2858,2
1382994178639723,AK Parti Rize İl Başkanlığı,AK Parti Rize İl Başkanlığı,2856,2
107043192369545,h.ufukcakir,Hasan Ufuk Çakir,2855,8
107381685008054,Adnan İncetoprak,Adnan İncetoprak,2847,3
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,2846,18
1609845882562987,Millet İttifakı Çorum Milletvekili Adayı Seyit Ahmet Güher,Millet İttifakı Çorum Milletvekili Adayı Seyit Ahmet Güher,2836,6
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,2832,5
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,2825,69
1485448038348994,Birol Aydın,Saadet İstanbul,2815,2
690150857719925,الجمهورية.نت AlJumhuriya.net,Dokstrim Dil Hizmetleri,2800,2
105860245746871,Sponsorlu Reklamlar,Kamil Gürbüz,2796,1
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,2793,12
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,2787,4
241215079962982,Vahit Atalan,Vahit Atalan,2785,8
877839188967827,Büyük Türkiye,Büyük Türkiye,2776,1
792468114181597,Gazete Yenigün,Gazete Yenigün,2774,12
264481210814364,Göktürk Boyvadaoğlu,Göktürk Boyvadaoğlu,2752,4
100227179744422,Kenan Doğan,Kenan Dogan,2717,3
139359281350,ILAC,These ads ran without a disclaimer,2696,1
113260031747640,Osman Çalışkan,Osman Çalışkan,2671,3
633911116669593,CHP Sakarya İl Başkanlığı,CHP Sakarya İl Başkanlığı,2667,3
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,2650,9
457983201324467,Ahmet Ertürk Aydın Milletvekili Adayı,Ahmet Ertürk,2646,8
105403022557210,Ak Parti Muğla Milletvekili Adayı Eylem TAN,EYLEM TAN,2618,13
104795475464990,Çiğdem Er,Çiğdem Er,2609,4
104082499351338,Ömer Turan,Servet Törer,2606,4
1156591567874276,Halil Arda,Halil Arda,2574,2
439822306126813,AK Parti Aydın İl Başkanlığı,Kampüs Yazılım,2572,2
100566981431204,Mersin Haber Özel,Mersin Haber Özel,2556,4
118609694529187,Gamze Fazlıoğlu Bozdemir,Toygar Azar,2551,3
103166416075350,Cüneyt Erol Büyük Birlik Partisi,Cüneyt Erol,2550,4
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,2533,15
1426048174364088,Ali DEMİREL,Ali Demirel,2529,7
127896160644676,KORAY AYDIN,KORAY AYDIN,2526,54
111294605291725,HAŞİM YANAR,Haşim Yanar,2519,17
113488565046764,Av. Arslan Bolat,Caner Sagir,2519,4
101762399559251,Cengiz Yalçın,BKMEDYA,2511,9
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,2498,18
116014468128749,Ferhat Kabaiş,Rengin Uğur,2496,2
109527081813389,Gencay Özcan,Gencay Özcan,2489,8
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,2472,9
890935934274178,Serdar Sandal,Burak Özer,2450,1
119045737834039,Tülin Kececi Güngör,Tülin Keçeci Güngör,2450,5
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,2448,12
115105344898359,BBP Tokat Milletvekili Adayı Halim Oktay Osmanoğlu,Halim Oktay Osmanoğlu,2446,4
679165132193261,Saadet Partisi Kütahya,Hemen hediye,2415,6
1435320236741754,Üsküdar Kültür Sanat,These ads ran without a disclaimer,2397,1
701383649899309,MHP Aydın İl Başkanlığı,MHP Aydın İl Başkanlığı,2389,1
105239412529211,Ramazan Uğural,Göktuğ Kerem Coşkun,2370,6
102837382669095,İlker Yücel,Ilker Yücel,2362,5
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,2294,67
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,2285,17
419900781487701,Dokuz8HABER,Huseyin Gokhan Bicici,2283,2
413113452433564,Cengiz Gökçel,Cengiz Gökçel,2278,7
171941146846358,Ali Er,Ali Er,2269,6
104090479330001,Emin YETİM,These ads ran without a disclaimer,2259,1
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,2251,1
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,2230,10
113027408315708,Herkes Duysun,Herkes Duysun,2204,1
118062247948032,Ekrem Alfatlı,Ekrem Alfatlı,2200,2
1776545895921237,Nedersiniz,Nedersiniz,2186,6
598773393591385,Dr.Hakan Sunal,Hakan Sunal,2175,8
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Buğra Gülcan,2171,19
100582266255364,International Molecular Plant Protection Congress,These ads ran without a disclaimer,2163,2
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,2159,3
100939478640264,Gazete Oksijen,Gazete Oksijen,2146,1
107924807410702,Samet Bağcı,Samet Bağcı,2133,46
114888940432389,Medya Midas,Medya Midas,2130,2
1220684161421297,Hikmet Hatunoğlu,Hikmet Hatunoğlu,2130,5
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,2117,8
352176072180752,Ahmet Cin,Ahmet Cin,2100,3
109018715503344,Turgut Özkan,Turgut Özkan,2097,6
112568164662067,Ümit Akkuş MemleketPartisi Nilüfer ilçe başkanı,Ümit Akkuş,2094,2
127443153589651,Hasan Demir,These ads ran without a disclaimer,2040,1
122726294142151,Burak Pehlivan,Burak Pehlivan,2016,3
113869445007107,Cem Avşar,TABBHOUSE SANAL OFİS VE SANAYİ TİCARET LİMİTED ŞİRKETİ,2003,17
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,2000,5
109693438663597,Maraş Haber Özel,Maraş Haber Özel,2000,1
326403044634322,Abdurrahman Dursun,Muhammet Isik,2000,1
107716364514474,Özkan Yılmaz,Özkan Yılmaz,2000,3
106152965715315,Ertuğrul Gazi Konal,Ertuğrul Gazi Konal,2000,1
103138242771395,Yusuf Aydın,Omer Karakoc,1987,4
552260448501128,Çan'ın Sesi,Begum Bayyar,1984,20
119339141127823,Şeyhmus Göçmez,Şeyhmus Göçmez,1973,11
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,1973,2
120863254315010,Özkan Koçintar,Hüseyin Eker,1969,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,1963,15
105329881493726,Rüstem Çetinkaya,Temmer Marble,1939,1
100123129119801,Ahmet Toklucuoğlu,Ahmet Toklucuoğlu,1928,2
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,1923,4
104503205755017,Brittany Johnston,These ads ran without a disclaimer,1904,1
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,1903,9
101606388218807,Türkiye İşçi Partisi - Sakarya,Baha BÜÇGE,1901,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,1889,11
243308135735519,Aydın Ses Gazetesi,Aydın Ses Gazetesi,1883,7
105506319210910,Murat Tatlıbaş,Yeşim Çakır,1880,1
173600383301847,İlhan Alpboğa,İlhan Alpboğa,1868,7
113156030552997,Hüseyin Ceylan Uluçay,Hüseyin Ceylan Uluçay,1863,4
116422714744406,Hasan Çetin MP,Hasan Çetin,1858,4
425757864244456,Süleyman Karaman,These ads ran without a disclaimer,1844,3
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,1828,1
312158148870742,Abdullah Zeki Ercan,Abdullah Zeki Ercan,1823,7
107178565360609,MP Evde Sağlık,These ads ran without a disclaimer,1817,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,1798,60
126049944265561,Ömer Çelik,These ads ran without a disclaimer,1797,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,1794,13
610379905652811,İsmail OK,İsmail OK,1793,10
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,1789,8
116360214748683,Gökhan İDİZ,Gökhan İdiz,1788,9
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,1787,6
1604958276192112,Alper Taban,Alper Taban,1776,23
108552928182311,Al Sancak Partisi,Nuri Çelebi,1764,1
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Abdulhakim Berkant Parlak,1763,1
117901594611678,Tunca Tuncer,Tunca Tuncer,1761,4
114285611619762,Metin Bilgili,Metin Bilgili,1753,1
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,1750,5
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,1747,12
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,1738,19
106126972457656,Emirali Türkmen,Suzan Karabaş,1733,8
100516989042507,Balıkesir Posta TV,Ahmet Namlı,1731,9
112316738427545,Hakan Halim Okudan,Hakan Halim Okudan,1725,1
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,1714,7
100420255614208,Yüzde100Bülten Haber,100YüzBülten,1713,7
101949599355129,Bahadır Güler,Bahadır Güler,1711,2
926221484135775,İlker Akıncı,İlker Akıncı,1701,2
108616595463602,Büyük Birlik Partisi Aksu İlçe Başkanlığı,Gökhan Tonyalı,1700,2
612342159242377,Yeniden Refah Partisi Artvin,Talip Sücü,1692,2
804406263019818,Moderatör TV,Moderatör TV,1687,7
100420255614208,Yüzde100Bülten Haber,Yüzde100Bülten Haber,1679,3
105425719213411,Vekilünsal,Muharrem Uğur Ünsal,1672,10
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,1659,4
595604047179328,Op. Dr. Ahmet ÖNAL Genel Cerrahi Uzmanı,These ads ran without a disclaimer,1656,2
105352772550773,Av.Abdulvahap POLAT,Abdulvahap Polat,1650,2
801586336532462,Rize Belediyesi,Rize Belediyesi,1640,2
134711239995747,Veni Vidi Göz,These ads ran without a disclaimer,1632,1
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,1629,13
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,1623,4
1012521042161467,Saadet Partisi Antalya İl Başkanlığı,Saadet Partisi Antalya İl Başkanlığı,1623,3
1620080691588973,Serkan SARI,Serkan Sarı,1594,5
114404733305259,Etat Pur Turkiye,These ads ran without a disclaimer,1588,1
574687779707417,Bolu Son Haber,Bolu Son Haber,1581,6
101049279648025,Hulusi AKAR,Gökhan Akbaba,1559,23
102485661587914,Pantum International,These ads ran without a disclaimer,1556,1
108386155559989,Doç.Dr.Oğuz Kurdoğlu - CHP Artvin Milletvekili Adayı,Oğuz Kurdğlu,1541,10
585934561515114,HÜSNÜ DOĞAN,HÜSNÜ DOĞAN,1528,5
1614212022160759,Fehmi Yağlı,Fehmi Yagli,1527,19
119954074400240,Av. Seyit ÖZCAN,Seyit Özcan,1520,3
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,1518,6
102340731523868,Yalova Forum,Umut Kucukbayraktar,1517,3
109409342144073,Kuddusi Müftüoğlu,Kuddusi Müftüoğlu,1512,7
109838461441668,Bülent bakış,Bülent Bakış,1500,3
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,These ads ran without a disclaimer,1500,1
100783189680158,Celal Ateş,Türkiye Komünist Partisi,1500,1
171980546770146,CHP Kırıkkale İl Başkanlığı,Cumhuriyet Halk Partisi Kırıkkale İl Başkanlığı,1500,2
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,1498,1
103984509238399,Halk Haber,Halk Haber,1498,1
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,1496,16
302982416894185,Hasan Baltacı,These ads ran without a disclaimer,1493,3
100607390047925,Saadet Partisi Burdur,HASAN HÜSEYİN ERTAŞ,1488,7
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,1486,19
112401811809443,Milletvekili Adayı Sedat Kılınç,Halil Enes Alpay,1478,1
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,1472,3
2171025259612438,Tufan Akan,Tufan Akan,1460,5
106721105738428,Emin Selim Akgül,These ads ran without a disclaimer,1458,1
104251929216147,iyipartiispartamerkez,These ads ran without a disclaimer,1445,1
1323549900995846,Celal Fırat,Celal Fırat,1424,10
786257948380440,Çetin Akın,Çetin Akın,1423,4
110325572024430,Tuncay Tolga Ozçakmak,Anıl Erdaş,1422,6
1631511173750513,Haber Has,Hasan Benzer,1418,7
114976648230009,Türker Ateş,Türker Ateş,1412,5
343529639706033,Kalecikliler,Kalecikliler,1400,2
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,1390,2
2460602023969969,Erhan Kılıç,Erhan Kılıç,1386,3
116558998079080,Ajans,Yalçın Bayrak,1373,2
103258565072396,Turhan Kalaycı,Turhan Kalaycı,1371,2
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,1363,10
562524437154765,Yusuf Ziya Aldatmaz,Yusuf Ziya Aldatmaz,1359,2
105809474836992,Av. Akın İlhan,AKIN İLHAN,1350,4
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,1349,2
101775612900057,Ömer Özmen,Ömer Özmen,1342,3
114800218162558,Haber Penceresi,Haber Penceresi,1316,2
108948042194888,Mustafa Bolakar,Mustafa Bolakar,1301,4
507375909628191,Cavit Yenipazarlı,Çağatay Yenipazarlı,1296,3
426324184162531,Halil Aydoğdu,Halil Aydoğdu,1294,2
101857189872663,AK Parti İnegöl İlçe Başkanlığı,AK Parti İnegöl İlçe Başkanlığı,1290,5
1557213001196129,Şener Pul,Şener Pul,1277,2
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,1275,11
111397225250193,eensarozcelik,These ads ran without a disclaimer,1274,6
463298557101498,AK Parti Manisa Yunusemre İlçe Başkanlığı,Hasan Bünyamin Akdoğan,1271,8
119001987829988,Av. Onur Yüksel Bozdağ,Onur Yüksel Bozdağ,1268,2
688171551625323,Sümeyra Moda,These ads ran without a disclaimer,1261,1
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,1260,5
1518235858465324,Uşak Olay,Uşak Olay,1256,21
160299890701550,Zeydan Karalar,Zeydan Karalar,1242,1
427667890724620,Tarkan Akıllı,Tarkan Akıllı,1241,2
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,1237,15
716478331717104,Aybars Şentürk,Aybars Şentürk,1233,2
426324184162531,Halil Aydoğdu,These ads ran without a disclaimer,1231,3
645654898902725,Arnoma Marketing,Arnoma Marketing,1231,3
1410342882615385,Eskişehir Haber,Eskişehir Haber,1208,33
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,1206,14
