Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
565932723518076,MHP Balıkesir İl Başkanlığı,Enes Güngör,4023,25
370465530355174,Mustafa Demir,Mustafa Demir,4019,9
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,4017,7
498579987170393,العدسة  The Lens,thelenspost,4010,30
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,4002,8
105440405886851,Hasan Çınar YRP,Ortakfikir Bilgi Teknolojileri,4000,4
900888546749086,Hüseyin Avni AKSOY,Hüseyin Avni Aksoy,3994,2
109839222078602,Serap Bozpolat Ayan - offical,Serap Bozpolat Ayan,3961,3
103452022713912,Tahsin Becan,Eylem Şen,3957,4
100747092360982,ferhatiscimen,Ferhat Işçimen,3926,1
107342085674724,Yeniden Refah Partisi Karabük,Fatih Ahmet Karahasan,3913,15
116905004727285,Mesut Soyfidan,Mesut Soyfidan,3910,14
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,3906,3
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,3894,15
102441516113904,CHP Kilis İl Başkanlığı,Servet Törer,3857,17
112566648474505,Osman YAMAN,Osman Yaman,3818,2
101352224679488,Belgin İba,Eyup Seha Ugurluel,3809,1
115604964850526,Ferhat Salt,Ferhat Salt,3800,8
111589081920420,Kadınların Gücü,Kurumsal Reklam,3795,22
215083728682232,Yakup Otgöz,Yakup Otgoz,3793,2
115219274900927,Smatip1_cinar,Emrah Bilaloglu,3789,2
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,3788,19
111494641937651,Sma zümraya umut ol,These ads ran without a disclaimer,3742,1
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,3730,33
104723235949178,Edip Eker,Edip Eker,3723,5
1532389387082678,Sarıçam Belediyesi,BİLAL ULUDAĞ,3714,1
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,3712,6
111455471950485,Sesli Basın,Sesli Basın,3701,3
180284242121006,Ahmet Poyraz,Ahmet Poyraz,3700,3
113506495059583,Kadınların Reisi,Kurumsal Reklam,3671,22
105716839182141,Köylü Kadın,Kurumsal Reklam,3666,22
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,3643,22
120293891041256,Deli Kadın,Kurumsal Reklam,3639,22
119960821075537,Milletin Sesi,Kurumsal Reklam,3637,22
2179119385743535,Fatih Türkel,Fatih Türkel,3611,8
114723078258874,Köksal Tek,Köksal Tek,3585,22
2046352065625409,Adnan BEKER,Rolof,3570,10
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,3535,21
113673790352749,180 تحقيقات,180 تحقيقات,3528,19
369391953226531,Eyüp Eroğlu,Akif Yurdakul,3522,14
100412193036473,Prof. Dr. Ayşen Gürcan,Pergel Dijital Medya,3492,2
216808935584204,Sefer İpekli,Sefer İpekli,3475,4
100790415295964,Memleket Hareketi Antalya,Harun Öz,3461,3
215158578510066,Ümit Özdağ,Mehmet Emin Özbey,3418,1
191453580768,Yeni Şafak,Yeni Şafak,3409,8
103599182728857,Doğru Adam,Kurumsal Reklam,3403,20
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,3400,2
114791788263474,Mimar Ali Çavuş,Ali Çavuş,3393,3
104288932664068,Eray Ertürk,Eray Ertürk,3366,6
127443153589651,Hasan Demir,Hasan Demir,3351,5
979738848890749,Faruk Kılıç,Faruk Kilic,3348,58
238363898094485,Balıkesirin Sesi,Balıkesirin Sesi,3346,11
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,3301,39
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,3299,7
267371006972545,Ali Adnan KAYA,Ali Adnan KAYA,3297,16
111026490765263,Dünyanın Sesi,Dünyanın Sesi,3233,2
162775624561503,Özlem URAL Milletvekilli 2. Sıra Adayı,ÖZLEM URAL,3202,3
116527871418570,Eray Yıldemir,Eray Yıldemir,3197,2
101504402960025,Seçim Sonrası Beklentiler Araştırması - Sabancı Üniversitesi,Özge Kemahlıoğlu Bayer,3196,7
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,3191,1
100183523065598,Mutlu Akkaya,Mutlu Akkaya,3185,6
639137022868421,Murat Özçelik,Murat Özçelik,3183,7
102525806170947,Ata İttifakı Konya,Recep Böber,3172,5
113018478455127,Mehmet ÖS,Mehmet Ös,3160,4
130021167171935,Hüseyin Keskin,Hüseyin Keskin,3159,2
316355873466,EKOMAX YAKIT TASARRUF VE PERFORMANS SİSTEMLERİ,These ads ran without a disclaimer,3153,2
1776545895921237,Nedersiniz,Nedersiniz,3150,9
108223931642561,SamsunE-dergi,Samsun E Dergi,3145,6
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,3138,18
2156166711143331,Sertaç Durak,Sertaç Durak,3126,8
175371979845873,NevinTaşlıçay,NevinTaşlıçay,3122,6
252568965442843,Talat Dinçer,Talat Dinçer,3120,12
101266518683104,Büyük Birlik Partisi Erzurum İl Başkanlığı,Yakup Demir,3114,6
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,3114,5
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,3113,4
119555984413348,Mustafa Enis Arabacı,Mehmet Dinler,3101,2
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,3068,3
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,3047,5
118835537839543,Ruken Şahin Kilerci,Opinion Dijital Medya Ajansı,3045,6
220319391464566,Vahap Akay,Vahap Akay,3029,6
116253901464354,Cat Merch,These ads ran without a disclaimer,3023,1
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,3002,51
101972806210797,Beyhan Mutlu,Beyhan Mutlu,3000,1
674246299352290,Kadim Durmaz Tokat Milletvekili,Ulvi Gelbal,3000,15
113279311715408,Adnan Duman,Adnan Duman,3000,1
119873261054063,Hayriye Aydın,Hayriye Aydın,3000,2
2082253428719870,Silkele Başkan Düşüyorlar,Silkele Başkan Düşüyorlar,3000,21
102191059310129,Kumsala Nefes Ol,These ads ran without a disclaimer,2982,2
998645140157494,Çankırı Postası TV,Ercan Şeker,2979,4
117761694596567,Elif Kasap Öztürk,Elif Öztürk,2973,3
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,2973,3
1001476859872937,Atilla ZORLU,Atila Zorlu,2947,3
279716635770157,Doğrula Org,Doğrula Org,2915,3
103044502699312,Dr. Mustafa Kılıç,These ads ran without a disclaimer,2911,2
114587423307960,Mehmet Dutar,Mehmet Dutar,2898,6
365143460306115,Şerafettin Kılıç,Saadet Partisi,2895,3
2144200562485838,Milli Yol Partisi Manisa İl Başkanlığı,Ilkay Şimşek,2893,2
103774852713104,Engin Altay,These ads ran without a disclaimer,2881,2
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,2868,15
139359281350,ILAC,These ads ran without a disclaimer,2865,1
1059505964248161,𝐒𝐀𝐃𝐈𝐊 𝐂𝐀𝐓,These ads ran without a disclaimer,2861,3
122654387479002,Sevda Karaca,Sevda Karaca Demir,2858,2
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,2856,2
106201252468924,FATİH KAYA,Fatih Kaya,2840,8
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,2829,12
393451251137056,Pelin Yılık,Tasarım Medya Reklam,2824,17
101689169594661,Selin Tozoglu,Selin Tozoğlu,2789,3
877839188967827,Büyük Türkiye,Büyük Türkiye,2776,1
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,2769,11
362110253924146,Hasan Tahsin Usta,Hasan Tahsin Usta,2768,1
103532162729914,Dursun Çağlayann,Dursun Çağlayan,2765,8
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,2763,42
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,2748,31
283345415854103,Necip Topuz,Karataş Belediyesi,2739,14
117491812983397,Yurttan Sesler,Yurttan Sesler,2725,6
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,2724,58
100227179744422,Kenan Doğan,Kenan Dogan,2717,3
690150857719925,الجمهورية.نت AlJumhuriya.net,Dokstrim Dil Hizmetleri,2715,2
101493316279448,Derya Akdemir,Derya Akdemir,2698,2
144096473392,Yeşil Gazete,Yeşil Gazete,2682,6
118887067843855,Mehmet Akif Zerdeci,Fırat Gezer,2671,7
113260031747640,Osman Çalışkan,Osman Çalışkan,2671,3
107381685008054,Adnan İncetoprak,Adnan İncetoprak,2646,2
1411702415710467,Zekai Kaya,Zekai Kaya,2636,27
108217958917623,Muhammet Emin Avundukluoğlu,Fatih Canbolat,2618,4
105403022557210,Ak Parti Muğla Milletvekili Adayı Eylem TAN,EYLEM TAN,2618,13
104082499351338,Ömer Turan,Servet Törer,2606,4
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,2589,76
439822306126813,AK Parti Aydın İl Başkanlığı,Kampüs Yazılım,2572,2
906394629482043,CHP Parti Okulu,CHP Parti Okulu,2557,3
118609694529187,Gamze Fazlıoğlu Bozdemir,Toygar Azar,2551,3
2641298465896629,Muhammet Gür,Muhammet Gür,2541,4
352176072180752,Ahmet Cin,Ahmet Cin,2538,4
1426048174364088,Ali DEMİREL,Ali Demirel,2529,7
466041427161963,ERSİN BEYAZ,Ersin Beyaz,2522,16
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,2493,12
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,2477,3
107517299002511,Bahadır Şahin,Hasan Benzer,2476,36
100625766126116,Cominify,Cominify,2447,24
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,2442,7
110734265223274,Av. Dr. Veli Böke,avdrveliboke,2429,2
107650144203767,Yalova.net,These ads ran without a disclaimer,2418,2
1633758113519161,Deniz Depboylu,Deniz Depboylu,2415,7
109698035438316,fatihhkayya,Fatih Kaya,2400,3
355008318614782,Doç. Dr. Emin Serin,Ahmet Emin Serin,2400,31
111294605291725,HAŞİM YANAR,Haşim Yanar,2381,16
107457311987204,Münir Şahin,These ads ran without a disclaimer,2369,4
104583269180967,Nusret Acur,Semih Çalışkan,2328,23
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,2312,6
1614212022160759,Fehmi Yağlı,Fehmi Yagli,2291,20
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,2279,1
109527081813389,Gencay Özcan,Gencay Özcan,2278,8
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,2276,1
116499914746115,Av. Müslüm C. Akalın,Av. Müslüm C. Akalın,2272,5
101052183005282,Geleceğimiz için 2. Tur,Mehmet Şahin,2269,8
101388746242539,الشيخ الدكتور محمد الصغير,الشيخ الدكتور محمد الصغير,2264,8
101647438616294,Sertaç Alkaya,Sertaç Alkaya,2258,14
111401735197044,Mehmet Aydemir,Mehmet Aydemir,2206,12
118062247948032,Ekrem Alfatlı,Ekrem Alfatlı,2200,2
160299890701550,Zeydan Karalar,Zeydan Karalar,2192,3
130103131910403,Kırşehir Hakimiyet,Kırşehir Hakimiyet,2167,7
1485448038348994,Birol Aydın,Saadet İstanbul,2167,2
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,2150,3
100939478640264,Gazete Oksijen,Gazete Oksijen,2146,1
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,2131,1
102191762736431,Murat Toycan Selçuk,Murat Toycan Selçuk,2122,14
100611073033265,Mustafa KAYA,Saadet İstanbul,2112,2
109212482156275,Bülent Kaya,Saadet İstanbul,2111,2
264481210814364,Göktürk Boyvadaoğlu,Göktürk Boyvadaoğlu,2103,2
121480754253214,M. Ali Okul,Muhammet Ali Okul,2100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2099,2
112568164662067,Ümit Akkuş MemleketPartisi Nilüfer ilçe başkanı,Ümit Akkuş,2094,2
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,2084,4
102647626181552,Ani Bona,These ads ran without a disclaimer,2073,1
100607390047925,Saadet Partisi Burdur,HASAN HÜSEYİN ERTAŞ,2068,14
102998555482022,Mv. Mehmet AY,Servet Törer,2061,5
598773393591385,Dr.Hakan Sunal,Hakan Sunal,2044,7
110325572024430,Tuncay Tolga Ozçakmak,Anıl Erdaş,2036,7
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,2018,4
122726294142151,Burak Pehlivan,Burak Pehlivan,2016,3
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,2000,2
1633804936875233,Ömer GÜNEL,Ömer Günel,2000,1
109693438663597,Maraş Haber Özel,Maraş Haber Özel,2000,1
105606068096395,Manşet 35,Manşet 35,2000,1
734572063273378,Dr. Mustafa KAYA,Mustafa Kaya,2000,2
106152965715315,Ertuğrul Gazi Konal,Ertuğrul Gazi Konal,2000,1
107716364514474,Özkan Yılmaz,Özkan Yılmaz,2000,3
102658277843483,İsa Yüksel,İsa Yüksel,2000,4
102837382669095,İlker Yücel,Ilker Yücel,2000,2
181563442497046,Ahmet Dönmez,Ahmet Dönmez,1998,22
119339141127823,Şeyhmus Göçmez,Şeyhmus Göçmez,1973,11
120863254315010,Özkan Koçintar,Hüseyin Eker,1969,1
105654439175027,Kaan KOÇ,Selçuk Soner Yılmaz,1955,6
100123129119801,Ahmet Toklucuoğlu,Ahmet Toklucuoğlu,1928,2
105860245746871,Sponsorlu Reklamlar,Kamil Gürbüz,1928,1
145750926090655,Zeki Gül,Zeki Gül,1923,3
111233088612610,Dursuncolak,Dursun Çolak,1922,21
101606388218807,Türkiye İşçi Partisi - Sakarya,Baha BÜÇGE,1901,1
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,1900,8
103138242771395,Yusuf Aydın,Omer Karakoc,1897,4
105506319210910,Murat Tatlıbaş,Yeşim Çakır,1880,1
117020081370987,Suleyman Pulat,Süleyman Pulat,1879,5
113156030552997,Hüseyin Ceylan Uluçay,Hüseyin Ceylan Uluçay,1863,4
171941146846358,Ali Er,Ali Er,1849,5
101762399559251,Cengiz Yalçın,BKMEDYA,1848,5
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,1847,13
312158148870742,Abdullah Zeki Ercan,Abdullah Zeki Ercan,1823,7
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,1819,5
714161348691623,Türker Yörükçüoğlu,Türker Yörükçüoğlu,1811,47
115105344898359,BBP Tokat Milletvekili Adayı Halim Oktay Osmanoğlu,Halim Oktay Osmanoğlu,1787,4
928921137187670,ALİ UÇAK,These ads ran without a disclaimer,1780,5
107043192369545,h.ufukcakir,Hasan Ufuk Çakir,1778,4
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,1772,8
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Abdulhakim Berkant Parlak,1763,1
1085757724915082,EHLİ REY,Murat Akgül,1737,5
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,1735,2
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,1724,8
529631907372883,İYİ Parti Gaziantep,Erkan Yeşersın,1721,2
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,1719,5
104795475464990,Çiğdem Er,Çiğdem Er,1718,4
100420255614208,Yüzde100Bülten Haber,100YüzBülten,1713,7
926221484135775,İlker Akıncı,İlker Akıncı,1701,2
108616595463602,Büyük Birlik Partisi Aksu İlçe Başkanlığı,Gökhan Tonyalı,1700,2
1424712337856061,Nazilli Havadis,Nazilli Havadis,1693,7
1609845882562987,Millet İttifakı Çorum Milletvekili Adayı Seyit Ahmet Güher,Millet İttifakı Çorum Milletvekili Adayı Seyit Ahmet Güher,1690,2
2281400925408962,Türkiye'ye Sahip Çık,Arda Akın,1687,4
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,1683,4
190217144502606,Av. Sinan Tekin,Sinan Tekin,1683,2
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,1682,7
100420255614208,Yüzde100Bülten Haber,Yüzde100Bülten Haber,1679,3
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,1648,53
101949599355129,Bahadır Güler,Bahadır Güler,1642,2
106156139007999,Ünal Bacık,Ünal Bacık,1623,4
1012521042161467,Saadet Partisi Antalya İl Başkanlığı,Saadet Partisi Antalya İl Başkanlığı,1623,3
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,1617,6
100476223039427,Turgut Koç 2023,Turgut Koç,1610,1
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,1605,15
114404733305259,Etat Pur Turkiye,These ads ran without a disclaimer,1588,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,1567,1
105377837597506,Gonya TV,Osman Avci,1560,5
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,1551,4
804406263019818,Moderatör TV,Moderatör TV,1540,7
457983201324467,Ahmet Ertürk Aydın Milletvekili Adayı,Ahmet Ertürk,1538,5
184138575666106,Veri Kaynağı,Veri Kaynağı,1538,6
1604958276192112,Alper Taban,Alper Taban,1532,16
119954074400240,Av. Seyit ÖZCAN,Seyit Özcan,1520,3
108376020766134,Metin Bolat,Metin Bolat,1519,5
574687779707417,Bolu Son Haber,Bolu Son Haber,1514,5
109838461441668,Bülent bakış,Bülent Bakış,1500,3
100783189680158,Celal Ateş,Türkiye Komünist Partisi,1500,1
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,1500,1
318614071672921,Mehmet Alagöz,Mehmet Alagöz,1498,3
302982416894185,Hasan Baltacı,These ads ran without a disclaimer,1493,2
129885233341922,İmren Nilay Tüfekci,Furkan Bektaş,1487,14
2291169097838019,Pınarhisar Belediye Başkanı İhsan Talay,Ihsan Talay,1482,1
112401811809443,Milletvekili Adayı Sedat Kılınç,Halil Enes Alpay,1478,1
633911116669593,CHP Sakarya İl Başkanlığı,CHP Sakarya İl Başkanlığı,1478,2
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,1472,3
115689658163861,Hakan Öztürk,Özge Akman,1465,8
102880775886775,NashBilet.online,These ads ran without a disclaimer,1462,2
111753808519893,Murat Kotra,Murat Kotra,1458,2
101577282920116,profademkorkmaz,These ads ran without a disclaimer,1454,1
107858224806227,Gündem Fethiye,Burak Necip Başar,1452,3
209175722605698,Saffet Sancaklı,These ads ran without a disclaimer,1450,1
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,1443,7
801586336532462,Rize Belediyesi,Rize Belediyesi,1435,2
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,1433,1
243308135735519,Aydın Ses Gazetesi,Aydın Ses Gazetesi,1427,4
343529639706033,Kalecikliler,Kalecikliler,1400,2
101153892971560,Fatih Bahattin Cantürk,Fatih Bahattin Cantürk,1388,2
167633913392268,Kolejliler,Fırat Yıldız Ahmet,1377,5
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,1375,5
266201880725418,Dini tasavvuf,These ads ran without a disclaimer,1363,25
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,1352,2
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,1350,10
346006742126033,Bornova Belediyesi,Bornova Belediyesi,1349,7
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,1338,15
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,1320,8
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,1320,14
100516989042507,Balıkesir Posta TV,Ahmet Namlı,1313,7
127896160644676,KORAY AYDIN,KORAY AYDIN,1312,15
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,1303,2
108948042194888,Mustafa Bolakar,Mustafa Bolakar,1301,4
119045737834039,Tülin Kececi Güngör,Tülin Keçeci Güngör,1300,2
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,1296,4
507375909628191,Cavit Yenipazarlı,Çağatay Yenipazarlı,1296,3
426324184162531,Halil Aydoğdu,Halil Aydoğdu,1294,2
1518235858465324,Uşak Olay,Uşak Olay,1283,23
1557213001196129,Şener Pul,Şener Pul,1277,2
121735140821328,BB Invest,These ads ran without a disclaimer,1270,2
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,1252,13
612342159242377,Yeniden Refah Partisi Artvin,Talip Sücü,1250,1
1156591567874276,Halil Arda,Halil Arda,1249,3
716478331717104,Aybars Şentürk,Aybars Şentürk,1233,2
751555011582625,Yeşim KARADAĞ,Yeşim KARADAĞ,1229,4
2171025259612438,Tufan Akan,Tufan Akan,1222,5
101775612900057,Ömer Özmen,Ömer Özmen,1222,3
103583814427116,Tolga Arslan,Tolga Arslan,1213,6
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,1209,8
866178810191059,Mahmut Koçak,Mahmut Koçak,1202,1
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,1201,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,1200,1
592271577467920,AK Parti Artvin İl Başkanlığı,AK Parti Artvin İl Başkanlığı,1200,3
284719123320412,Yeniden Refah Sakarya,Yeniden Refah Sakarya,1195,8
107924807410702,Samet Bağcı,Samet Bağcı,1191,26
101830629572358,ALİ ÖZER MHP Edirne 1. Sıra Milletvekili Adayı,ALİ ÖZER,1191,3
1157808394233800,Kayalar Group İthal Hayvancılık,These ads ran without a disclaimer,1181,3
108268188512494,Evernow,These ads ran without a disclaimer,1170,1
110569905361694,Faruk Aytek,Faruk Aytek,1165,1
426339260809702,Oğul Aktuna,These ads ran without a disclaimer,1156,2
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,1150,7
1581936098727585,Bilal Uludağ,Bilal Uludağ,1149,1
122654387479002,Sevda Karaca,These ads ran without a disclaimer,1145,1
229563724593,Davut Güloğlu,Davut Güloğlu,1141,3
102340731523868,Yalova Forum,Umut Kucukbayraktar,1141,3
103984509238399,Halk Haber,Halk Haber,1139,1
101192232736297,GLOOB,GLOOB,1138,13
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,1137,1
171980546770146,CHP Kırıkkale İl Başkanlığı,Cumhuriyet Halk Partisi Kırıkkale İl Başkanlığı,1136,2
480865392321146,Kalan Karakus,Cumhuriyet Halk Partisi,1127,2
101637384763180,Doğan Aydal,Doğan Aydal,1114,1
117901594611678,Tunca Tuncer,Tunca Tuncer,1114,3
322080005282495,Ahmet Beygirci,Ahmet Beygirci,1110,4
146384098769634,Öncü Gençlik,Baris Demiralay,1109,2
200777693867783,HAKAN AK,Ali Er,1105,2
203313693133528,samsunanaliz.com,samsunanaliz.com,1102,2
586665815118992,First Goal,These ads ran without a disclaimer,1099,1
511748452272603,Av. Halil Öztürk,Yahsi Media,1096,3
103267134407249,Ajans Aydın Gazetesi,İnan Gül,1095,12
239548623187792,Bobirr Faner,These ads ran without a disclaimer,1092,5
505992806138474,يني شفق العربية,Piri Medya,1087,3
108390012832175,Fatih Akkentli,Fatih Akkentli,1086,19
100904822517086,Non-trivial,These ads ran without a disclaimer,1082,18
105449752409194,Ey Ads,These ads ran without a disclaimer,1079,2
585934561515114,HÜSNÜ DOĞAN,HÜSNÜ DOĞAN,1076,3
108168740565958,Kırşehir Son Söz,Harun Şener,1067,2
101321076075048,Nouvelle Aube - Yeni Şafak Français,Piri Medya,1066,3
100811769662033,cemil_sivas,These ads ran without a disclaimer,1059,4
154012084797126,Yeni Şafak,Piri Medya,1056,4
1878939355750536,Turgay Genç,Turgay Genç,1056,4
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,1050,14
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,1042,8
108269755289200,Yaşasın Cumhuriyet,Yaşasın Cumhuriyet,1037,5
109178520640670,İmtihan dünyası,Adem Saglam,1014,5
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,1013,2
116422714744406,Hasan Çetin MP,Hasan Çetin,1003,4
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,1000,1
845535922196876,Semih Balaban,Semih Balaban,1000,1
101555759602404,Abdullah Kurtay,These ads ran without a disclaimer,1000,1
100562259259829,Ümit Özlale,Ümit Özlale,1000,1
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,998,9
125911783747945,Güncel Haber,Emre İrgören,994,21
109409342144073,Kuddusi Müftüoğlu,Kuddusi Müftüoğlu,993,5
1157574354387098,Iremyamanyy,Irem Yaman,990,1
103536752705365,Av.Gülümser Ceylan Köle,Av.Gülümser Ceylan Köle,987,2
1378650782402268,Dr.Hüseyin Uysal,These ads ran without a disclaimer,986,1
808808429151784,Ediz Ün,Ediz Ün,985,5
1620080691588973,Serkan SARI,Serkan Sarı,981,4
119001987829988,Av. Onur Yüksel Bozdağ,Onur Yüksel Bozdağ,979,2
101647572758987,Zafer Partisi Bartın İl Başkanlığı,Fatih Saka,977,1
679165132193261,Saadet Partisi Kütahya,Hemen hediye,974,2
176058332481074,Milliyetçi Hareket Partisi Kdz.Ereğli İlçe Başkanlığı,Milliyetçi Hareket Partisi Kdz.Ereğli İlçe Başkanlığı,965,2
413113452433564,Cengiz Gökçel,Cengiz Gökçel,954,4
107864048860056,Healthy Now,These ads ran without a disclaimer,951,1
173600383301847,İlhan Alpboğa,İlhan Alpboğa,933,3
535720086896194,Dr. Ömer Selim Alan,Can Bayram,924,6
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,920,6
1576671292574889,Dr. Murat Cahid CINGI,Dr. Murat Cahid CINGI,912,2
104430619314313,RIDOS Grup,Emre Zengin,907,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,900,1
105035178920605,Fabrika Gazete,Fabrika Gazete,900,7
105425719213411,Vekilünsal,Muharrem Uğur Ünsal,894,6
104571919110582,kenanncihan,These ads ran without a disclaimer,892,2
592712707856421,Yeniden Refah Partisi Düzce,These ads ran without a disclaimer,892,2
104686032474594,Başka Gazete,Başka Gazete,889,8
120266711045676,Başka Açıdan Tv,These ads ran without a disclaimer,884,8
1323549900995846,Celal Fırat,Celal Fırat,884,4
823064441165195,Siyasal Strateji,These ads ran without a disclaimer,882,3
481228425596704,Uşak Haber Merkezi UHM,These ads ran without a disclaimer,881,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,869,16
1411242469192279,Abdurrahman Tutdere,Abdurrahman Tutdere,856,3
114800218162558,Haber Penceresi,Haber Penceresi,847,1
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,844,2
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,843,4
179949955986841,Hüseyin Orhan,Hüseyin Orhan,840,11
110016225431493,Mustafa Ülkem Uruk,Mustafa Ülkem Uruk,836,4
105239412529211,Ramazan Uğural,Göktuğ Kerem Coşkun,821,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,810,8
