Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,460,9
248345514887,VOX FM,VOX FM,460,2
148119012566775,Alegoria,Alegoria,456,4
996526287073317,Mateusz Jędrachowicz,Mateusz Paweł Jędrachowicz,453,18
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko,453,4
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Adrian Andrzej Grzegorz,452,21
140754135942752,Fundacja Court Watch Polska,Fundacja Court Watch Polska,450,3
521739544515060,Dziennik Powiatowy,Krzysztof Przekop,450,5
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel,450,3
416252751891711,Super Express Wrocław,Grupa ZPR Media,444,12
169913419732194,Michał Jaros,Michał Jaros,443,16
181890091876904,Medair,These ads ran without a disclaimer,436,1
167137436954873,Katarzyna Czochara,Katarzyna Czochara,435,2
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,433,5
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,430,4
363474570925082,Jolanta Milas KP,Jolanta Elżbieta Milas,430,2
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Andrzej Olichwer,429,11
424950454257785,Kampania Prawdy,Kampania Prawdy,423,1
103189994608689,20stopni.pl,Konceptlab,422,19
108971205403382,Zrozumiećtranspłciowość,These ads ran without a disclaimer,422,3
107709240836281,STOP Spalarni Śmieci w Bielsku-Białej,TOWARZYSTWO NA RZECZ ZIEMI,419,4
107824985048537,Maciej Mol Polska Liberalna Strajk Przedsiębiorców,Karol Rucinski,411,3
101139355034097,Stowarzyszenie Pamięć Zasłużonym,These ads ran without a disclaimer,410,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,408,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,407,9
458946977560698,Paweł Szefernaker,Paweł Szefernaker,405,3
705234266283291,Niepłodni Razem,Sylwia Bentkowska,400,3
110470565631715,Instytut Praw Pacjenta i Edukacji Zdrowotnej,Instytut Praw Pacjenta i Edukacji Zdrowotnej,400,1
1618967285058401,Projekt Ursynów,Projekt Ursynów,400,5
104313762397672,PolitykaRolna.eu - Nowa Wspólna Polityka Rolna projekt Infocap PL,Plantpress Sp. z o. o.,400,3
301205584009197,Grupa Scanmed,These ads ran without a disclaimer,400,1
1861472084081423,Inna Perspektywa Rzeczywistości - Blog Radosława Kordowskiego,Radosław Kordowski,400,2
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,400,31
209018652480896,Szpital Św. Rafała,These ads ran without a disclaimer,400,1
1468635720112377,Bogusław Wontor,Bogusław Tadeusz Wontor,400,7
375431119170590,GRAPE - Group for Research in APplied Economics,FAME|GRAPE,400,3
136561873040498,Galeria Sanowa Przemyśl,Galeria Sanowa Przemyśl,400,3
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak - radny Tomaszowa Mazowieckiego,400,7
145481822175715,Otodom,Grupa OLX sp. z o.o.,400,1
159372977456756,Fundusze Europejskie dla Lubelskiego,Euvic Media,397,6
224084161035672,KRAKERS,These ads ran without a disclaimer,390,1
107259242107665,Ekowitryna.pl,These ads ran without a disclaimer,390,1
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,388,21
182216700504,Wyborcza.pl Katowice,Gazeta Wyborcza,387,1
113104733902707,Centrum Doradztwa Rewitalizacyjnego IRMiR,Instytut Rozwoju Miast i Regionów,386,2
100856019466822,Centrum Zielonej Transformacji OPOLE,Zakład Komunalny Opole sp. z o.o.,385,4
173043619501435,"Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""","Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""",384,2
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,382,1
291322464580430,Klub Przedsiębiorczości,These ads ran without a disclaimer,380,1
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,379,1
992640654249666,Krzysztof Kukucki,Krzysztof Aleksander Kukucki,379,3
158605907492356,FEPS,Fundacja na Rzecz Studiów Europejskich,377,4
274865305866485,Eko House Technologie Ekologiczne - przydomowe oczyszczalnie ścieków,Eko House Technologie Ekologiczne,377,2
176136722487454,Videoparlament.pl,Videoparlament.pl,374,1
104187491285134,Agro Bayer Polska,These ads ran without a disclaimer,367,1
107096355618744,Kongrespoloniimedycznej,Marek Rafał Ciesielski,364,2
292640324174614,Hellozdrowie.pl,These ads ran without a disclaimer,363,3
852871474902416,Tomasz Frączak,Tomasz Frączak,362,11
880922645401876,RWE,These ads ran without a disclaimer,362,1
276855319036807,Fabryka Równości,Stowarzyszenie Fabryka Równości,361,6
127126817328753,Dzisiaj w Gliwicach,BIG BANG Media,361,3
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,360,2
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,359,2
661313227408536,Cezary Śpiewak-Dowbór - Radny Miasta Gdańska,Cezary Jan Śpiewak-Dowbór,356,5
155747967133,XTB Online Trading,These ads ran without a disclaimer,355,1
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,351,2
352969621437965,Magna Polonia,Fundacja Magna Polonia,350,2
284643505323878,BMW Inchcape Poznań,Inchcape,350,3
361650134246397,Hrabia Tytus,Fundacja Zakłady Kórnickie,350,2
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,347,15
338126439978500,SKENDE,SKENDE,345,1
1224502281011628,Patryk Marjan,Patryk Marjan,342,3
1002291976457575,Agnieszka Rupniewska,Agnieszka Małgorzata Rupniewska,341,5
1052302484796466,Axpo Polska,Axpo Polska Sp. z o.o.,335,6
1969690229933601,Fundacja Zakłady Kórnickie,These ads ran without a disclaimer,335,2
1106615999493531,Ireneusz Stachowiak,Ireneusz Stachowiak,334,3
1490825114573569,Anna Ewa Cicholska,Anna Cicholska,334,2
1589662404673220,DB Schenker w Polsce,These ads ran without a disclaimer,330,1
106189465145789,Damian Dariusz Olszewski - radny Sejmiku woj. Mazowieckiego,Damian Olszewski,327,1
434534466623218,Wojciech Zubowski,Wojciech Zubowski,327,2
141706212510407,Dom Aniołów Stróżów,Stowarzyszenie Pomocy Dzieciom i Młodzieży „Dom Aniołów Stróżów”,327,1
101447441205339,Czerwoni,Czerwoni,326,5
110600210285711,Księgarnia Foksal,Grupa Wydawnicza Foksal,322,4
572379039576297,Marcin Kulasek,Marcin Kulasek,322,3
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Włodzmierz Gonciarz,320,5
101283291180,dziennik.pl,dziennik.pl,318,7
1025710277576732,Jawny Lublin,Fundacja Wolności,317,4
1531160263787101,Fundacja HerStory,Fundacja HerStory,315,2
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran,313,4
1489158561337371,Dariusz Olszewski,Dariusz Olszewski,310,2
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,306,8
712571059542531,Szpital im. Rudolfa Weigla w Blachowni,These ads ran without a disclaimer,304,1
111569095563753,Dobry Trener szkolenia,OPTA A. Maziarz-Lipka i L. Wieliczko Spółka Jawna,304,1
1695616287382430,Schneider Electric,Schneider Electric Polska,302,3
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,301,3
111236021136938,Fundacja Wolności Gospodarczej,Fundacja Wolności Gospodarczej,300,2
368789906481175,Miasto i Gmina Debrzno,Miasto i Gmina Debrzno,300,3
1887157194945638,Łukasz Gołębiowski,Łukasz Gołębiowski,300,1
398575110474591,Krzysztof Gadowski - Poseł na Sejm RP,Krzysztof Gadowski - Poseł na Sejm RP,300,1
250387950908,Tygodnik Solidarność,Tygodnik Solidarność,300,1
1698410857119268,Krzysztof Komorski,Krzysztof Komorski,300,2
110742909076088,Odrzańskie Ogrody,Odrzańskie Ogrody,300,1
1480642642217482,Marcin Dmowski,Marcin Antoni Dmowski,300,1
107006495693204,Czas na regiON,Polska Press Grupa,300,2
118084194963414,Kultura Liberalna,Kultura Liberalna,300,2
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,300,2
175972512466,Fundacja Stocznia,STOCZNIA,300,1
147964705233665,Uniwersytet Dolnośląski DSW,Dolnośląska Szkoła Wyższa,300,1
1685842244965331,Marek Kuchciński,Tomasz Michał Łacina,300,2
436513873457037,Adam Musiuk,Adam Musiuk,299,1
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Mariusz Radosław Kowalik,299,11
107982010969834,Casno,These ads ran without a disclaimer,297,1
112502804794164,Країна Миру - Country of Peace,These ads ran without a disclaimer,295,1
173873282095,Forsal.pl,Forsal.pl,292,7
101585981925525,Super Express Śląskie,Grupa ZPR Media,290,8
103070548573895,Ranking Szkół Przyjaznych LGBTQ,These ads ran without a disclaimer,289,1
121677374580121,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,289,3
559338764138137,Stowarzyszenie Świętego Filipa Nereusza,Stowarzyszenie Św. Filipa Nereusza,289,12
108614408483284,Michał Żółtowski - Rentier z Sąsiedztwa,These ads ran without a disclaimer,288,1
107281148664553,Delta Q Polska,These ads ran without a disclaimer,285,1
102570981927805,Robert Kufel - Radny Miasta Bydgoszczy,Robert Kufel,285,3
1493760307522390,CityFit,CityFit,284,2
106476565436217,Rafał Rybnik,Rafał Rybnik,282,1
310538175493,mBank Polska,These ads ran without a disclaimer,282,1
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko,281,12
1954832737925181,Krzysztof Chaberski,Krzysztof Chaberski,280,3
110098344645093,EkoMałopolska dla klimatu,Joanna Patrycja Wyrwa,278,8
105605898638094,NPRCz 2.0,These ads ran without a disclaimer,276,1
1415322025351188,Dariusz Wójtowicz - Prezydent Mysłowic,Dariusz Wójtowicz - Prezydent Mysłowic,275,3
1220981994590364,FT Partner Content,These ads ran without a disclaimer,274,1
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,273,52
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,272,7
489884657789669,Marek Charzewski,Marek Charzewski,270,3
104839355660841,Gina Sonia 182,These ads ran without a disclaimer,265,4
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,265,2
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,264,7
101639340308769,Bolt,These ads ran without a disclaimer,263,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros,262,15
107010907929210,Praca w Allegro,Allegro,262,3
132087953541356,Eau Thermale Avène,These ads ran without a disclaimer,260,1
411968798999901,"Stowarzyszenie ""Trzy Twierdze""",These ads ran without a disclaimer,260,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,260,3
101085326097136,Sprzątamy Dla Polski,Sprzątamy Dla Polski,260,6
434217760420716,Michał Zasucha,Michał Mateusz Zasucha,259,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,252,4
1203006723176966,Siemens Polska,These ads ran without a disclaimer,252,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,251,34
1486073791690826,Arkadiusz Marchewka,Poseł na Sejm RP Arkadiusz Marchewka,250,2
1608832986037147,Super Express Warszawa,Super Express Warszawa,250,5
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Magdalena Rochnowska,249,3
192564914277830,Zebrra.tv,Zebrra.tv,249,4
1582773718618007,Piotr Zduńczyk,Piotr Zduńczyk,247,3
125647537499386,Annja Matuszewska Fashion Illustration,Annja Matuszewska Fashion Illustration,246,2
114265080356649,EuroKlima - Energy,EuroKlima Energy,246,1
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,246,6
105928075825104,NGO-EXPO,Damian Kasprzycki,246,5
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,246,12
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak,245,15
599444633584675,Małgorzata Moskwa-Wodnicka,Małgorzata Moskwa-Wodnicka,245,3
101139355034097,Stowarzyszenie Pamięć Zasłużonym,Kamil Antkowiak,244,3
416203085182275,Antoni Hodak,Antoni Hodak,241,1
193974016418,Muzeum Historii Żydów Polskich POLIN,These ads ran without a disclaimer,240,4
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,238,11
305950706802,Uniwersytet SWPS,These ads ran without a disclaimer,237,3
399527046922445,Przemysław Słowik,Przemysław Szczepan Słowik,236,4
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,233,4
108029944246996,POLITICO Studio,These ads ran without a disclaimer,233,12
100878702847739,Save Action,These ads ran without a disclaimer,233,1
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,232,2
159556260745562,Barbara Zdrojewska,Barbara Zdrojewska,232,3
1686067908348756,Osiedle Wieszowa,TDJ Estate,230,4
166734913397145,Koalicja Klimatyczna,Polski Klub Ekologiczny Okręg Mazowiecki,230,2
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,230,3
343962559465,ZHP,These ads ran without a disclaimer,230,1
110981331922629,Kurier WM,Wiktoria Brodowska,228,2
330948814327976,Patryk Wicher,Patryk Wicher,228,6
370497223497656,Medica Centrum,Lucyna Kowzan,227,1
100392322548102,Lekarze bez Granic,"Fundacja ""Lekarze bez Granic""",227,5
1846913012208618,Miłosz Tamulewicz,Miłosz Milo Tamulewicz,225,4
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,224,3
1940865619540933,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,224,6
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,224,2
100947022065093,Okresowa Koalicja,These ads ran without a disclaimer,223,1
664175990587262,Hubert Charubin - Radny Powiatu Kolneńskiego,KMR Caterina Sp. z o.o.,222,3
323818978380073,Stanisław Derehajło,Stanisław Derehajło,222,6
380485532115847,Ministerstwo Rodziny i Polityki Społecznej,Ministerstwo Rodziny i Polityki Społecznej,221,2
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,220,8
1608832986037147,Super Express Warszawa,Warszawa - Eska Info,220,2
104873974773853,rePETujemy,Repetujemy,220,5
400427483858471,Prestige Football Academy,Tomasz Kostka,220,2
268366156599556,Krzysztof Gawkowski,Krzysztof Kamil Gawkowski,219,5
134626909042,Stowarzyszenie Inwestorów Indywidualnych,These ads ran without a disclaimer,218,5
193147390711519,miastoNS.pl,miastoNS.pl,216,3
396085477167186,Patryk Fajdek,Patryk Fajdek,215,10
1995837980692090,Forum Przyszłości Kultury,Teatr Powszechny w Warszawie,214,2
594628497727254,Mateusz Kiecka,Mateusz Kiecka,213,12
101847558598329,Festiwal Roślin,These ads ran without a disclaimer,211,1
253509241349472,Corab,These ads ran without a disclaimer,211,4
106931275538168,Fundacja Polemika,Damian Kasprzycki,210,5
118437553322377,Wejherowo - Miasto do Życia,Bartosz Łukasz Skwarło,210,10
111205500796714,Nadia Oleszczuk,Nadia Oleszczuk,210,1
101751661613203,Adam Lutkowski,Adam Andrzej Lutkowski,210,5
104895374411353,Dariusz Niemiec,Dariusz Tomasz Niemiec,210,5
194994820535007,Ford Polska,These ads ran without a disclaimer,210,2
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Piotr Reszka,209,3
207398195946921,Instytut Spraw Obywatelskich,These ads ran without a disclaimer,203,3
111517418540569,Sebastian Piasecki,Sebastian Piasecki,203,3
150012088436244,"Zaufaj mi, jestem Księgową",Wolters Kluwer PL,202,3
114010506963635,Krzysztof Lewandowski,Krzysztof Lewandowski,202,4
2211502082434705,Marcin Wróblewski,Damian Kasprzycki,201,7
765150530190943,Ireneusz Dzieszko,Ireneusz Dzieszko,200,2
228366267271894,Warsaw Enterprise Institute,Fundacja Warsaw Enterprise Institute,200,1
164184896961884,Cezary Tomczyk,Cezary Tomczyk,200,2
171382802698,Klub Jagielloński,Klub Jagielloński,200,2
111288743621515,Dobry Ruch,Partia Możemy!,200,1
101168698130881,Solidarna Polska Zachodniopomorskie,Dariusz Matecki,200,1
284586648407053,Łukasz Bejm,Łukasz Kacper Bejm,200,1
107553079931346,Miłosz Motyka,Miłosz Maksymilian Motyka,200,2
735777820136762,Platforma Obywatelska Bydgoszcz,Platforma Obywatelska Bydgoszcz,200,1
163071877042633,Wydawnictwo Buchmann,Wydawnictwo Buchmann,200,2
587978354657409,Grupa Morska - Cała Naprzód,Sławomir Stanisław Nowicki,200,2
111391888515479,Zawsze z Ochotą,Grzegorz Wysocki,200,1
173127989375885,Ośrodek KARTA,Fundacja Ośrodka KARTA,200,2
167128367139293,Emilia Bury -  Burmistrz Miasta Białogard,Emilia Bury,200,2
543549142748221,Magdalena Sroka,These ads ran without a disclaimer,200,2
715709571810339,Milanówek Miasto dla Mieszkańców,Milanówek - Miasto dla Mieszkańców,200,2
839034659487216,Nowa Nadzieja Bydgoszcz,KORWiN: Koalicja Odnowy Rzeczypospolitej Wolność i Nadzieja,200,1
104857619545984,24/7Communication,These ads ran without a disclaimer,200,1
531957170332616,Mateusz Ryczek Dziennikarz,Mateusz Andrzej Ryczek,200,4
113356018705476,Rzeczpospolita,Rzeczpospolita,200,1
209929932431650,Avenida Poznań,These ads ran without a disclaimer,200,1
388121531771974,Enexon,Enexon,200,1
391098174296294,Super Express,These ads ran without a disclaimer,200,1
475751605913257,Chilico - Akademia Promocji Zdrowia,Karolina Sobczyk,198,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,197,5
100322108148291,Ostróda 2023,Krystyna Siemieńska,197,14
103050749028802,Israel4Ukraine,These ads ran without a disclaimer,197,1
101861541698814,Piotr Skelnik,Piotr Skelnik,196,2
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,195,3
138059122894658,Fundacja Ocalenie,These ads ran without a disclaimer,192,4
139576942808077,Telewizja Dami Region,Slawomir Tomasz Zieba,188,2
938529593023187,Burmistrz Miasta Sanoka Tomasz Matuszewski - Mieszkańcy,Tomasz Matuszewski,187,4
962336330622994,Michał Gzowski,Michał Zbigniew Gzowski,187,2
1950185431884312,Ekopozytywnie - nurtuje nas natura,Justyna Sulejewska,186,4
181495788566504,Platforma Obywatelska Podlaskie,Marcin Prokopiuk,185,4
638541006222925,Omni Calculator,These ads ran without a disclaimer,183,2
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Daniel Kosek,182,3
101767875458256,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,Stowarzyszenie Rozwoju Lokalnego Zamojszczyzna,181,1
316370528394948,Centrum Sztuki Współczesnej Łaźnia,Centrum Sztuki Współczesnej Łaźnia,181,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,179,10
297394714392739,Robert Maślak,Robert Maślak,177,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,176,5
130456876990360,European Youth,These ads ran without a disclaimer,174,1
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel - poseł na Sejm RP,174,2
107933698355066,Robert Gmitruczuk,Ewa Konieczna,174,5
105526258999822,Maciej Marzec - profil publiczny,Maciej Tadeusz Marzec,173,7
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,172,7
109725215092123,RFI Українською,These ads ran without a disclaimer,172,2
385116835531,"Trans Info - transport, trucking & logistics news",These ads ran without a disclaimer,171,1
107243908579464,Mentalnie Równi,Stowarzyszenie Mentalnie Równi,169,3
109620674550872,medycyna_na_obcasach,These ads ran without a disclaimer,168,1
192608494083516,Queerowy Maj,Queerowy Maj,168,1
790410867684271,Ukraiński Dom / Український Дім,These ads ran without a disclaimer,168,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,168,4
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki,167,3
313739633054,Gazeta Olsztyńska,These ads ran without a disclaimer,166,2
371752056582,Filmoteka Narodowa - Instytut Audiowizualny,Filmoteka Narodowa - Instytut Audiowizualny,166,2
254609585192595,"Prof. Marek GZIK, Przewodniczący Sejmiku Województwa Śląskiego, MBA",Marek Gzik,165,1
694438127592755,Dariusz Standerski,Dariusz Standerski,165,5
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,165,6
100311851425353,Projekty Kosztorysy Nadzory budowlane mgr inż. Andrzej Kozłowski,Andrzej Kozłowski,164,1
514516589009863,Grzegorz Potęga dla Lubuskiego,Grzegorz Michał Potęga,164,4
1214677998707531,VH Auctions,These ads ran without a disclaimer,160,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,160,3
141592633793,Portal informacyjny nowiny24.pl,These ads ran without a disclaimer,158,5
1636624093292458,Stacja Pyskowice - Kolej Aglomeracyjna dla GOP,Piotr Borowiak,158,4
114681303738214,Trudne Relacje,TrudneRelacje,158,2
1006411482778121,FedEx,These ads ran without a disclaimer,157,1
104150384978057,Elżbieta Żuraw,Elżbieta Małgorzata Żuraw,156,6
224084161035672,KRAKERS,Fundacja Wschód Sztuki,156,3
110256621105665,Murowana OdNowa,Komitet Wyborczy Wyborców Justyna Radomska,154,6
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,153,1
385046961963136,"Łukasz Banaś - Polityk, Samorządowiec, Sportowiec.",These ads ran without a disclaimer,152,2
1583040588577817,Skladnicaksiegarska.pl Outlet,These ads ran without a disclaimer,150,1
226093617419783,"Medicover Hospital, Warsaw, Wilanow",These ads ran without a disclaimer,150,7
975407059183853,Robert Gontarz - Poseł na Sejm RP,Robert Gontarz (PiS),150,1
110058531445574,Janusz Cieszyński,Janusz Cieszyński,150,4
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",150,3
1809099236025794,Samorządowe Koło Platforma Obywatelska Poznań,Samorządowe Koło Platforma Obywatelska Poznań,150,1
157022071030696,Centrum Bajki w Pacanowie,Centrum Bajki w Pacanowie,150,1
241192882722040,Przemysław Cichosz Przewodniczący Rady Powiatu,Przemysław Krzysztof Cichosz,150,1
810857415661830,Polski Klub Ekologiczny Okręg Mazowiecki,Polski Klub Ekologiczny Okręg Mazowiecki,150,1
154645041588620,Fundacja Rodzic w mieście,Fundacja Rodzic w mieście,150,5
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski,150,4
1935398849860973,Paweł Bujak,Paweł Marek Bujak,150,26
102846017965426,Plan Be Eco,These ads ran without a disclaimer,149,2
102262978631607,Busnex Poland,Busnex Poland,148,8
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Grzegorz Sikora,148,4
767545110280136,Michał Młotek,Michał Młotek,148,2
1581938038794024,Filip Kaczyński - Poseł na Sejm RP,Piotr Krzysztof Hajnosz,145,3
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek,145,13
102704092348971,Komitet Ochrony Zabytków i Dóbr Kultury,Komitet Ochrony Zabytków i Dóbr Kultury,145,6
210237365703412,Akademia Handlowa Nauk Stosowanych w Radomiu,These ads ran without a disclaimer,143,2
107414444817541,the:protocol,These ads ran without a disclaimer,142,2
305401181544,UNICEF Poland,UNICEF Poland,141,3
105428171456904,BWT Polska - Best Water Technology,These ads ran without a disclaimer,141,1
103618529291473,Jakub Trzeciak,Jakub Trzeciak,141,2
1931779453759581,Magda,These ads ran without a disclaimer,141,2
333409683428621,Nowa Konfederacja,Nowa Konfederacja,140,2
102268806147375,Tomasz Cyran,Tomasz Cyran,140,3
105543967802690,Basia Ocios,These ads ran without a disclaimer,139,1
110144321445238,ORLEN Kariera,These ads ran without a disclaimer,139,1
220271058162352,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,139,6
166730024388,Charaktery,These ads ran without a disclaimer,138,1
203346419729099,Marzena Machałek,Marzena Machałek,138,1
250608808307228,Jakub Kowalik - Radny Miasta Koszalin,Jakub Marcin Kowalik,138,2
109287335076220,Szymon Medalion,Szymon Medalion,138,1
169780786403229,Lady Comp Polska,These ads ran without a disclaimer,137,1
698522113529153,ADAMED SmartUP,ADAMED SmartUP,136,7
110160667808845,ESKA Wrocław News,ESKA Wrocław News,135,10
489546604539737,Kazimierz Plocke,Kazimierz Plocke,135,2
102947149063700,Fundacja Start Tango,Iwona Siekierska,134,7
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław Stanisław Preis,133,5
504001623702653,Анна Самойленко,These ads ran without a disclaimer,133,1
105521495250197,La Pose,These ads ran without a disclaimer,133,1
199401584696,Konfederacja Lewiatan,These ads ran without a disclaimer,131,1
371563555148,Agencja 4 REAL,These ads ran without a disclaimer,131,1
108161621740841,Tomasz Sińczak Radny Okręgu Jakubskie-Mokre,Tomasz Sińczak,131,2
1967695263556184,Sylwia Spurek,The Grens/EFA in the European Parliament,130,1
480900515727169,Marcin Majewski  - radny Rady Miejskiej w Radomiu,Marcin Majewski,129,1
249808255039196,IOM Ukraine,These ads ran without a disclaimer,129,1
358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Mateusz Skarbek,129,5
110988546918361,Fundusz dla Odmiany,Fundusz dla Odmiany,128,4
1309058125844574,Rząd Dla Łodzi,Sławomir Pietrzak,127,9
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,127,1
102931488739,Platforma Obywatelska,These ads ran without a disclaimer,126,1
1041606099360010,Rafał Karaś,Rafał Karaś,126,5
100984705555139,ua.pl,These ads ran without a disclaimer,126,3
137589516411605,Ev.Evolution,These ads ran without a disclaimer,126,1
107013249383407,Portal Informacyjny Grybow24.pl,Portal Informacyjny Grybow24.pl,125,2
143951191449,Profinfo.pl,These ads ran without a disclaimer,125,4
103569695908869,Szybki Karp - krótki łańcuch dostaw,These ads ran without a disclaimer,125,2
101672865755730,Nasza Gmina Nasze Życie,Nasza Gmina Nasze Życie,125,1
212335442211055,Aliena Tours,These ads ran without a disclaimer,124,3
65152531904,"Towarzystwo Inicjatyw Twórczych ""ę""",These ads ran without a disclaimer,124,1
1935634136663192,"Nie Zapomnij O Nas, Powstańcach Warszawskich","Nie Zapomnij O Nas, Powstańcach Warszawskich",124,1
794522023913783,Malinami,These ads ran without a disclaimer,124,2
497763940682921,Damian Dobrucki,Damian Dobrucki,124,2
145575782143615,Hyundai Motor Poland,These ads ran without a disclaimer,123,1
1196595487024986,Robert Filipczak,Robert Filipczak,123,4
154116817936999,Nowa Trybuna Opolska NTO,These ads ran without a disclaimer,123,1
662799267439877,Patryk Pawlak,Patryk Marek Pawlak,122,6
106474372110033,Jakub Skrężyna,Jakub Skrężyna,122,2
368343996531202,Damian Polak,Damian Polak,121,1
319296981434608,De Dietrich Polska,These ads ran without a disclaimer,121,1
102556655851061,Michał Sopiński,Michał Sopiński,120,1
