Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
308684629246305,Tomasz Latos,Tomasz Latos,441,3
1052302484796466,Axpo Polska,Axpo Polska Sp. z o.o.,440,8
181890091876904,Medair,These ads ran without a disclaimer,438,1
2012847928955516,Eva Deutsch Indywidualny trener języka niemieckiego,These ads ran without a disclaimer,430,2
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,426,8
113104733902707,Centrum Doradztwa Rewitalizacyjnego IRMiR,Instytut Rozwoju Miast i Regionów,426,2
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,424,10
100383291352507,Instytut Botaniki im. W. Szafera Polskiej Akademii Nauk w Krakowie,Semstart sp. z o.o,422,3
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak,420,5
1608832986037147,Super Express Warszawa,Warszawa - Eska Info,420,3
385002801535504,Fundacja Wolności,Fundacja Wolności,416,10
168737999982045,Visegrad Insight,Visegrad Insight,411,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,408,1
171382802698,Klub Jagielloński,Klub Jagielloński,408,5
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria do Spraw Obywatelskich,408,5
2152238558396822,Mariusz Kałużny,Mariusz Kałużny,406,1
103268241129869,Fundacja Veritas,FUNDACJA VERITAS,404,4
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,404,5
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,403,7
112023696910232,ważne sprawy,Fundacja Ważne Sprawy,401,6
1935634136663192,"Nie Zapomnij O Nas, Powstańcach Warszawskich","Nie Zapomnij O Nas, Powstańcach Warszawskich",400,1
301205584009197,Grupa Scanmed,These ads ran without a disclaimer,400,1
209018652480896,Szpital Św. Rafała,These ads ran without a disclaimer,400,1
1531160263787101,Fundacja HerStory,Fundacja HerStory,400,2
1468635720112377,Bogusław Wontor,Bogusław Tadeusz Wontor,400,7
367777396705527,Michał Pasieczny,These ads ran without a disclaimer,400,3
274865305866485,Eko House Technologie Ekologiczne - przydomowe oczyszczalnie ścieków,Eko House Technologie Ekologiczne,397,2
107651441458062,Momina Khan,These ads ran without a disclaimer,397,2
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",397,5
107501515349034,Responsiblee,Responsiblee,395,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,394,7
374316015936388,"Maria Małgorzata Janyska - polityk, posłanka na Sejm RP",Maria Małgorzata Janyska – Posłanka na Sejm RP,392,12
224084161035672,KRAKERS,These ads ran without a disclaimer,390,1
121677374580121,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,390,3
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,389,6
100856019466822,Centrum Zielonej Transformacji OPOLE,Zakład Komunalny Opole sp. z o.o.,388,4
118055394941878,ABB,Performance Media P.S.A,388,2
101510036210805,Centrum Interwencji Kryzysowej w Łodzi,Centrum Promocji i Rozwoju Inicjatyw Obywatelskich OPUS,386,4
287842647957979,EU International Partnerships,These ads ran without a disclaimer,385,3
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,381,10
738774122874368,"Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna","Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna",379,2
2018100888485478,Muzeum Getta Warszawskiego / Warsaw Ghetto Museum,Muzeum Getta Warszawskiego,375,2
276855319036807,Fabryka Równości,Stowarzyszenie Fabryka Równości,371,6
1995837980692090,Forum Przyszłości Kultury,Teatr Powszechny w Warszawie,370,2
103189994608689,20stopni.pl,Konceptlab,369,18
104187491285134,Agro Bayer Polska,These ads ran without a disclaimer,367,1
110594873929432,Gdańsk Pomaga,Fundacja Gdańska,364,6
292640324174614,Hellozdrowie.pl,These ads ran without a disclaimer,363,3
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,361,30
127126817328753,Dzisiaj w Gliwicach,BIG BANG Media,361,3
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,360,2
243301303045465,Marta Malec-Lech,Marta Malec-Lech,358,1
108494929216934,Marcin Kierwiński,Marcin Kierwiński,354,3
729204640539133,Eligiusz Komarowski,Eligiusz Piotr Komarowski,354,4
305950706802,Uniwersytet SWPS,These ads ran without a disclaimer,352,4
183125116821,EURES,These ads ran without a disclaimer,351,4
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,351,1
975407059183853,Robert Gontarz - Poseł na Sejm RP,Robert Gontarz (PiS),350,2
201437734120198,Jet Surfing Polska,These ads ran without a disclaimer,347,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,346,1
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,346,2
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,345,6
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,344,1
852871474902416,Tomasz Frączak,Tomasz Frączak,343,10
2230234047292966,Monika Pawłowska,Monika Pawłowska,340,3
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,338,4
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,337,3
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,334,6
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,331,3
252707301407911,Ministerstwo Rolnictwa i Rozwoju Wsi,These ads ran without a disclaimer,330,2
1589662404673220,DB Schenker w Polsce,These ads ran without a disclaimer,330,1
1593828134172917,Open Eyes Economy,Open Eyes Economy,329,9
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,328,4
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Ogólniopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,328,4
141706212510407,Dom Aniołów Stróżów,Stowarzyszenie Pomocy Dzieciom i Młodzieży „Dom Aniołów Stróżów”,327,1
101447441205339,Czerwoni,Czerwoni,326,5
101070361361998,FEGA,Hurtownia Elektryczna Fega,324,3
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel,323,2
1480642642217482,Marcin Dmowski,Marcin Dmowski,322,2
351913848834225,Homokomando,Homokomando,319,1
101283291180,dziennik.pl,dziennik.pl,318,5
489546604539737,Kazimierz Plocke,Kazimierz Plocke,317,3
111391888515479,Zawsze z Ochotą,Grzegorz Wysocki,314,2
1686067908348756,Osiedle Wieszowa,TDJ Estate,311,6
130752780291804,Fundacja Geremka,"Fundacja ""Centrum im. prof. Bronisława Geremka""",309,2
206578949374958,Fundacja Republikańska,Fundacja Republikańska,309,4
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,308,6
361650134246397,Hrabia Tytus,Fundacja Zakłady Kórnickie,306,2
113356018705476,Rzeczpospolita,Rzeczpospolita,305,2
434534466623218,Wojciech Zubowski,Wojciech Zubowski,302,2
364911490222284,Włodzimierz Czarzasty,Biuro Poselskie Włodzimierza Czarzastego,301,1
140754135942752,Fundacja Court Watch Polska,Fundacja Court Watch Polska,300,2
118084194963414,Kultura Liberalna,Kultura Liberalna,300,2
398575110474591,Krzysztof Gadowski - Poseł na Sejm RP,Krzysztof Gadowski - Poseł na Sejm RP,300,1
368789906481175,Miasto i Gmina Debrzno,Miasto i Gmina Debrzno,300,3
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,300,3
105745031598028,Campus Polska Przyszłości,Fundacja Campus Polska Przyszłości,300,1
175972512466,Fundacja Stocznia,STOCZNIA,300,1
124664090922112,"Wałbrzyska Specjalna Strefa Ekonomiczna ""INVEST-PARK""","Wałbrzyska Specjalna Strefa Ekonomiczna ""INVEST-PARK"" sp. z o.o.",300,1
147964705233665,Uniwersytet Dolnośląski DSW,Dolnośląska Szkoła Wyższa,300,1
193147390711519,miastoNS.pl,miastoNS.pl,300,3
110600210285711,Księgarnia Foksal,Grupa Wydawnicza Foksal,300,3
101628406259500,Monyka Prince,These ads ran without a disclaimer,300,1
385046961963136,"Łukasz Banaś - Polityk, Samorządowiec, Sportowiec.","Łukasz Banaś - Polityk, Samorządowiec, Sportowiec.",300,1
436513873457037,Adam Musiuk,Adam Musiuk,299,1
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,299,8
1087980284697533,Beata Białowąs,Beata Iwona Białowąs,299,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,299,6
583823491630995,Piotr Cieplucha,Piotr Paweł Cieplucha,298,1
230359693460,Uniwersytet Śląski w Katowicach,Uniwersytet Śląski,298,1
111236021136938,Fundacja Wolności Gospodarczej,Fundacja Wolności Gospodarczej,297,2
107982010969834,Casno,These ads ran without a disclaimer,297,1
101085326097136,Sprzątamy Dla Polski,Sprzątamy Dla Polski,295,7
112502804794164,Країна Миру - Country of Peace,These ads ran without a disclaimer,295,1
110160667808845,ESKA Wrocław News,ESKA Wrocław News,295,14
371752056582,Filmoteka Narodowa - Instytut Audiowizualny,Filmoteka Narodowa - Instytut Audiowizualny,292,4
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",291,3
106474372110033,Jakub Skrężyna,Jakub Skrężyna,290,5
101585981925525,Super Express Śląskie,Grupa ZPR Media,290,8
103070548573895,Ranking Szkół Przyjaznych LGBTQ,These ads ran without a disclaimer,289,1
134626909042,Stowarzyszenie Inwestorów Indywidualnych,These ads ran without a disclaimer,289,10
110421853692163,Synea Medical Day SPA,Synea Sp. z o.o.,288,20
108614408483284,Michał Żółtowski - Rentier z Sąsiedztwa,These ads ran without a disclaimer,288,1
559338764138137,Stowarzyszenie Świętego Filipa Nereusza,Stowarzyszenie Św. Filipa Nereusza,288,12
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,287,7
731347520270813,Kamil Żbikowski - Lepsze Zabrze,Kamil Piotr Żbikowski,287,1
107281148664553,Delta Q Polska,These ads ran without a disclaimer,285,1
173043619501435,"Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""","Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""",285,2
182216700504,Wyborcza.pl Katowice,Gazeta Wyborcza,284,1
105605898638094,NPRCz 2.0,These ads ran without a disclaimer,276,1
108531468036710,Europejski Festiwal Biegowy - Dwa Beskidy,Europejski Festiwal Biegowy - Dwa Beskidy,276,2
106178245717732,Chodura Michał,Chodura Michał,273,3
1475619582764870,Marek Hok - Poseł na Sejm RP,Marek Hok - Poseł na Sejm RP,272,14
350646961651071,Konsulat Generalny Niemiec we Wrocławiu,Konsulat Generalny Niemiec we Wrocławiu,268,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,268,11
102838159114607,TuPlaneta,Moja Turkusowa Planeta,266,2
104839355660841,Gina Sonia 182,These ads ran without a disclaimer,265,4
101861541698814,Piotr Skelnik,Piotr Skelnik,265,2
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,264,2
557625870992457,Błażej Papiernik,Błażej Papiernik,264,3
107006495693204,Czas na regiON,Polska Press Grupa,263,1
373646707187,Fundacja Urszuli Jaworskiej,Fundacja Urszuli Jaworskiej,262,2
599444633584675,Małgorzata Moskwa-Wodnicka,Małgorzata Moskwa-Wodnicka,262,3
132087953541356,Eau Thermale Avène,These ads ran without a disclaimer,261,1
1954832737925181,Krzysztof Chaberski,Krzysztof Chaberski,260,3
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,259,6
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,257,6
722625777782250,Joachim Brudziński,Joachim Brudziński,256,1
104694545852085,Hospicjum Proroka Eliasza,These ads ran without a disclaimer,250,3
1607487699534202,Krzysztof Hetman,Krzysztof Hetman,250,3
100507332348221,Liberfor,Liberfor,250,2
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,250,1
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,250,7
1582773718618007,Piotr Zduńczyk,Piotr Zduńczyk,247,3
1618967285058401,Projekt Ursynów,Projekt Ursynów,247,4
310538175493,mBank Polska,These ads ran without a disclaimer,247,1
113837644984613,Supravis S.A.,Supravis S.A.,246,4
105928075825104,NGO-EXPO,Damian Kasprzycki,246,5
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,245,7
996526287073317,Mateusz Jędrachowicz,Mateusz Paweł Jędrachowicz,243,11
390388941137754,Emil Sawicki,Sawicki Emil,241,2
375431119170590,GRAPE - Group for Research in APplied Economics,FAME|GRAPE,241,4
103618529291473,Jakub Trzeciak,Jakub Trzeciak,241,3
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,239,6
110346254438096,Welbi,These ads ran without a disclaimer,238,10
130752780291804,Fundacja Geremka,Fundacja Geremka,238,5
348984049019906,Marsz Równości w Koszalinie,Fundacja Fala Równości,237,4
521739544515060,Dziennik Powiatowy,Krzysztof Przekop,237,3
106334781168341,Sheviakov Consult,These ads ran without a disclaimer,236,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,236,4
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,234,2
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,231,7
343962559465,ZHP,These ads ran without a disclaimer,230,1
110981331922629,Kurier WM,Wiktoria Brodowska,228,2
1642741569370383,Avatara Germany,These ads ran without a disclaimer,224,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,222,16
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,222,5
572379039576297,Marcin Kulasek,Marcin Kulasek,222,2
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,220,3
400427483858471,Prestige Football Academy,Tomasz Kostka,220,2
133112726750279,M jak Mama,Grupa ZPR Media,220,3
1882591205371526,Jan Kanthak,Jan Kanthak,219,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,218,4
521739544515060,Dziennik Powiatowy,Dziennik Powiatowy,217,3
595505870589345,Prodoma,These ads ran without a disclaimer,215,1
111725691638202,Piotr Rycerski - Szef Gabinetu Politycznego Wicepremiera Jacka Sasina,Piotr Rycerski,214,4
100392322548102,Lekarze bez Granic,"Fundacja ""Lekarze bez Granic""",213,4
101139355034097,Stowarzyszenie Pamięć Zasłużonym,Kamil Antkowiak,212,2
362731483842344,Agro Trust - Skup i  #𝐖𝐢𝐚𝐝𝐨𝐦𝐨ś𝐜𝐢𝐙𝐛𝐨ż𝐨𝐰𝐞,These ads ran without a disclaimer,212,1
1695616287382430,Schneider Electric,Schneider Electric Polska,211,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,211,5
111205500796714,Nadia Oleszczuk,Nadia Oleszczuk,210,1
111205500796714,Nadia Oleszczuk,Konfederacja Pracy Młodych,210,1
101751661613203,Adam Lutkowski,Adam Andrzej Lutkowski,210,5
107421278978290,Profil p.o. Wójta Gminy Michałów Bogusława Kowalczyka,Profil p.o. Wójta Gminy Michałów Bogusława Kowalczyka,210,6
434217760420716,Michał Zasucha,Michał Mateusz Zasucha,210,1
142408220894383,Hubert Oskar Kasprzak,Hubert Kasprzak,209,3
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,205,5
173127989375885,Ośrodek KARTA,Fundacja Ośrodka KARTA,203,3
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,203,2
207398195946921,Instytut Spraw Obywatelskich,These ads ran without a disclaimer,203,3
899169200167062,BO Małopolska,Urząd Marszałkowski Województwa Małopolskiego,203,11
105519094469987,Nasze Radio USA,These ads ran without a disclaimer,202,2
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Krzysztof Drewnicki,202,2
1224502281011628,Patryk Marjan,Patryk Marjan,202,2
253522198074527,Kongres Obywatelski,Instytut Badań nad Gospodarką Rynkową,201,2
163071877042633,Wydawnictwo Buchmann,Wydawnictwo Buchmann,200,2
333409683428621,Nowa Konfederacja,Nowa Konfederacja,200,1
735777820136762,Platforma Obywatelska Bydgoszcz,Platforma Obywatelska Bydgoszcz,200,1
224827294233300,Żydowski Instytut Historyczny / Jewish Historical Institute,Żydowski Instytut Historyczny,200,1
111762720487338,Laboratorium Wolności Religijnej,Fundacja Pro Futuro,200,1
1494751557428152,Jacek Jaśkowiak,Jacek Jaśkowiak,200,2
543549142748221,Magdalena Sroka,These ads ran without a disclaimer,200,2
164184896961884,Cezary Tomczyk,Cezary Tomczyk,200,2
624163274378903,Nowa Nadzieja - Okręg Częstochowski,Nowa Nadzieja,200,1
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,200,1
512532238877943,Prezydent Piły Piotr Głowski,Prezydent Piły Piotr Głowski,200,2
209929932431650,Avenida Poznań,These ads ran without a disclaimer,200,1
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,200,2
129366707076838,Urządzamy.Home,Urządzamy.Home,200,1
1698410857119268,Krzysztof Komorski,Krzysztof Komorski,200,1
391098174296294,Super Express,These ads ran without a disclaimer,200,1
363474570925082,Jolanta Milas KP,Jolanta Elżbieta Milas,199,1
103471624443349,"Political Cognition Lab, Polish Academy of Sciences","Political Cognition Lab, Polish Academy of Sciences",199,4
950505755053731,Strefa Innowacji Miasta Katowice,Urząd Miasta Katowice,198,1
138632452839666,VIP Biznes&Styl,BIZNESiSTYL.pl,195,8
102570981927805,Robert Kufel - Radny Miasta Bydgoszczy,Robert Kufel,195,2
1002291976457575,Agnieszka Rupniewska,Agnieszka Małgorzata Rupniewska,194,2
111288743621515,Dobry Ruch,Partia Możemy!,194,2
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,194,12
182568875086544,Prószyński i S-ka,Prószyński i S-ka,192,1
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,192,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,191,11
253509241349472,Corab,These ads ran without a disclaimer,190,4
962336330622994,Michał Gzowski,Michał Zbigniew Gzowski,187,2
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,186,8
962336330622994,Michał Gzowski,Michał Gzowski,185,3
1940865619540933,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,184,4
638541006222925,Omni Calculator,These ads ran without a disclaimer,183,2
106632767665326,Marcin DREWA - Doradca Prezydenta RP,Marcin Pawel Drewał,182,2
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran,180,2
733770196756075,Rafał Weber,Rafał Weber,178,4
297394714392739,Robert Maślak,Robert Maślak,177,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,177,5
282663301856829,BHP Grupa ALFA Koszalin,These ads ran without a disclaimer,177,1
110058531445574,Janusz Cieszyński,Janusz Cieszyński,176,7
370497223497656,Medica Centrum,Lucyna Kowzan,175,1
1846913012208618,Miłosz Tamulewicz,Miłosz Milo Tamulewicz,175,2
130456876990360,European Youth,These ads ran without a disclaimer,174,1
107553079931346,Miłosz Motyka,Miłosz Motyka Polskie Stronnictwo Ludowe,174,5
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko,173,4
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,173,4
1002291976457575,Agnieszka Rupniewska,Agnieszka Rupniewska,172,2
249808255039196,IOM Ukraine,These ads ran without a disclaimer,170,2
167128367139293,Emilia Bury -  Burmistrz Miasta Białogard,Emilia Bury,170,2
109725215092123,RFI Українською,These ads ran without a disclaimer,170,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,168,4
109620674550872,medycyna_na_obcasach,These ads ran without a disclaimer,168,1
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,168,9
254609585192595,"Prof. Marek GZIK, Przewodniczący Sejmiku Województwa Śląskiego, MBA",Marek Gzik,165,1
228366267271894,Warsaw Enterprise Institute,Fundacja Warsaw Enterprise Institute,165,1
103924599200460,Dla Bezkolizyjnego Przejazdu w Luzinie,Dla Bezkolizyjnego Przejazdu w Luzinie,165,3
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Reszka - Starosta Świdnicki,164,3
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Adrian Andrzej Grzegorz,163,9
102262978631607,Busnex Poland,Busnex Poland,161,8
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna",Katarzyna Karolina Stachowicz,161,4
268366156599556,Krzysztof Gawkowski,Krzysztof Kamil Gawkowski,161,3
106931275538168,Fundacja Polemika,Damian Kasprzycki,160,3
698495676960463,Błażej Poboży,Błażej Poboży,160,5
1611379738955172,RODM Katowice,Klaster Innowacji Społecznych,160,4
1006411482778121,FedEx,These ads ran without a disclaimer,157,1
125647537499386,Annja Matuszewska Fashion Illustration,Annja Matuszewska Fashion Illustration,153,2
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,152,2
385046961963136,"Łukasz Banaś - Polityk, Samorządowiec, Sportowiec.",These ads ran without a disclaimer,152,2
103569695908869,Szybki Karp - krótki łańcuch dostaw,These ads ran without a disclaimer,152,2
612207322166063,Dni Sztuki Współczesnej,Białostocki Ośrodek Kultury,151,2
100322108148291,Ostróda 2023,Krystyna Siemieńska,150,11
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,150,1
810857415661830,Polski Klub Ekologiczny Okręg Mazowiecki,Polski Klub Ekologiczny Okręg Mazowiecki,150,1
1809099236025794,Samorządowe Koło Platforma Obywatelska Poznań,Samorządowe Koło Platforma Obywatelska Poznań,150,1
531957170332616,Mateusz Ryczek Dziennikarz,Mateusz Andrzej Ryczek,150,3
1950185431884312,Ekopozytywnie - nurtuje nas natura,Justyna Sulejewska,150,3
1685842244965331,Marek Kuchciński,Tomasz Michał Łacina,150,1
154645041588620,Fundacja Rodzic w mieście,Fundacja Rodzic w mieście,150,5
106688030673459,Fame Art Books & Music,Fame Art Sp z o.o.,150,2
1608832986037147,Super Express Warszawa,Super Express Warszawa,150,2
661313227408536,Cezary Śpiewak-Dowbór - Radny Miasta Gdańska,Cezary Jan Śpiewak-Dowbór,149,3
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,149,4
102846017965426,Plan Be Eco,These ads ran without a disclaimer,149,2
220271058162352,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,148,6
113731726693804,Wszystko w Twoich rękach,Biznes dla Klimatu,148,1
105281202845854,Nowa Europa Wschodnia,Kolegium Europy Wschodniej im. Jana Nowaka-Jeziorańskiego,147,1
158605907492356,FEPS,Fundacja na Rzecz Studiów Europejskich,147,3
960239144023823,Tomasz Zieliński Poseł na Sejm RP,Tomasz Zieliński Poseł na Sejm RP,146,2
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,146,5
106241977419034,Wyższa Szkoła Kształcenia Zawodowego - Uczelnia,These ads ran without a disclaimer,145,1
102440065924109,Radny SZOPA,Radny SZOPA,145,2
1025710277576732,Jawny Lublin,Fundacja Wolności,144,4
106476565436217,Rafał Rybnik,Rafał Rybnik,143,1
765150530190943,Ireneusz Dzieszko,Ireneusz Dzieszko,143,1
1662770490627705,Komitet Obrony Demokracji,Komitet Obrony Demokracji,142,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,142,1
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,141,1
561109754080680,Związek Miast Polskich,Związek Miast Polskich,140,2
134909373729723,Tetra Pak Polska,Tetra Pak Polska,140,1
499598343435906,Inicjatywa Mieszkańców Ursynowa,Inicjatywa Mieszkańców Ursynowa,140,2
166730024388,Charaktery,These ads ran without a disclaimer,138,1
594628497727254,Mateusz Kiecka,Mateusz Kiecka,136,7
155747967133,XTB Online Trading,These ads ran without a disclaimer,135,1
157022071030696,Centrum Bajki w Pacanowie,Centrum Bajki w Pacanowie,135,1
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,135,2
2273340699395517,Tomasz Frankowski,Tomasz Frankowski,133,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,133,5
938529593023187,Burmistrz Miasta Sanoka Tomasz Matuszewski - Mieszkańcy,Tomasz Matuszewski,132,3
382205978998210,Dominik Wymysłowski - Radny Dzielnicy Włochy m.st. Warszawy,Dominik Wymysłowski - Radny Dzielnicy Włochy m.st. Warszawy,132,1
114010506963635,Krzysztof Lewandowski,Krzysztof Lewandowski,132,3
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros,131,9
150012088436244,"Zaufaj mi, jestem Księgową",Wolters Kluwer PL,131,3
199401584696,Konfederacja Lewiatan,These ads ran without a disclaimer,131,1
1636624093292458,Stacja Pyskowice - Kolej Aglomeracyjna dla GOP,Piotr Borowiak,130,3
109296420615761,Synergy Consulting Group,Synergy Consulting Group,130,3
100153153026665,Szymon Gajda,Szymon Gajda,129,6
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,127,6
110098344645093,EkoMałopolska dla klimatu,Joanna Patrycja Wyrwa,127,6
102931488739,Platforma Obywatelska,These ads ran without a disclaimer,126,1
1851986395025715,Michał Braun Radny Miasta Kielce,Michal Braun,126,3
107010907929210,Praca w Allegro,Allegro,126,2
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko,125,6
1214677998707531,VH Auctions,These ads ran without a disclaimer,125,1
399527046922445,Przemysław Słowik,Przemysław Słowik,123,1
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,123,5
664175990587262,Hubert Charubin - Radny Powiatu Kolneńskiego,KMR Caterina Sp. z o.o.,122,2
834495839904474,Michał Cieślak,Michał Cieślak,122,6
527351247377965,European Committee of the Regions,European Committee of the Regions,122,4
105410086276543,Szpital Powiatowy w Szamotułach,Samodzielny Publiczny Zakład Opieki Zdrowotnej w Szamotułach,122,2
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,121,2
291322464580430,Klub Przedsiębiorczości,These ads ran without a disclaimer,121,1
319296981434608,De Dietrich Polska,These ads ran without a disclaimer,121,1
106490544999545,Treeco - Naturalnie w paczce,These ads ran without a disclaimer,119,1
2211502082434705,Marcin Wróblewski,Damian Kasprzycki,119,4
167137436954873,Katarzyna Czochara,Katarzyna Czochara,119,1
111702488497486,Pure Ice Poland,These ads ran without a disclaimer,118,4
