Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
84175912332,Drevvikenpartiet,Drevvikenpartiet,987,8
261455205686,LRF,These ads ran without a disclaimer,987,1
435489349877161,Moderaterna i Östergötland,Moderaterna i Östergötland,986,4
92683221988,"Ung Pirat, Piratpartiets ungdomsförbund",These ads ran without a disclaimer,976,2
120804717996131,Emmaboda kommun,These ads ran without a disclaimer,975,1
150339891652630,Rönningepartiet,Anders Klerkefors,970,6
735108653195373,Vänsterpartiet Haninge,Vänsterpartiet Haninge,961,5
223053457729155,Unga Örnar,Unga Örnars Riksförbund,959,6
213401419608502,SE BARNEN,SE BARNEN,958,1
1754723951480332,Luleå Hamn,Luleå hamn,951,2
760092737373457,Liberalerna Region Uppsala,Liberalerna Uppsala,950,4
407290589320311,ABF Örebro län,Mikael Runesson,942,6
115358525182240,"Mattias Bernhardsson, Socialistiskt Alternativ",RS Haninge,939,4
1797724450537743,GoClimate,GoClimate,935,2
124892400864698,Företagarna,Företagarna,932,2
655649581113743,Sundsvalls kommun,These ads ran without a disclaimer,932,1
166010733807453,Provektor,These ads ran without a disclaimer,928,1
103048895938980,Västeråsmajoriteten,Västeråsmajoriteten,925,4
450481758311196,Moderaterna i Solna,Moderaterna i Solna,922,1
150820354221,"DIK - facket för kultur,  kommunikation och kreativ sektor",DIK,909,2
369122343101775,e.on,These ads ran without a disclaimer,905,2
108169588127484,Partille Tidning,Partille Tidning,902,1
140038609395696,Lif,LIF - de forskande läkemedelsföretagen,900,1
131482086868788,Kristdemokraterna i Linköping,Kristdemokraterna i Linköping,900,3
508562669167179,Socialdemokraterna i Arboga,Socialdemokraterna i Arboga,887,4
296911140356652,Kristdemokraterna Leksand,Kristdemokraterna Leksand,884,3
540469052705480,Vänsterpartiet Eslöv,Rašović Kasumović Umihana,883,7
677603098938486,Socialdemokraterna Tjörn,Christer Olofsson,880,1
788657588008189,Moderaterna i Västerås,Moderata samlingspartiet i Västerås,876,3
108603445828840,Miljöpartiet de gröna i Linköping,Miljöpartiet i Linköping,874,3
188841442268,Woolpower,Woolpower AB,871,2
391144314309664,Moderaterna i Österåker,Moderaterna i Österåker,864,1
502392236527740,Socialdemokraterna i Vaggeryds kommun,Socialdemokraterna i Vaggeryds kommun,861,1
242795945821731,Centerpartiet Lund,Landin Camilla Maria,858,2
761381800679159,Peab Asfalt i Sverige,Peab Asfalt AB,854,1
496283363842454,Sverigedemokraterna Vänersborg,Sverigedemokraterna Vänersborg,851,4
340169928419,Hotell- och restaurangfacket,Hotell- och restaurangfacket,843,1
383511565045309,Region Värmland,These ads ran without a disclaimer,840,1
188370061598809,Säters kommun,Säters kommun,840,1
438293093025882,Livsmedelsarbetare för Solidaritet,Johan Torgå,839,3
191784467622752,Kristdemokraterna Nacka,Martin Gunnesson,835,3
101320658099429,Renoveringsraseriet,Renoveringsraseriet,832,3
225975657531513,Moderaterna i Södertälje kommun,"Moderata Samlingspartiet, Södertäljekretsen",830,4
273269576169760,Socialdemokraterna i Oskarshamns kommun,Socialdemokraterna i Oskarshamn,827,4
182726910344,Hela Sverige Ska Leva,Hela Sverige Ska Leva,826,5
144395935966586,Generation Pep,These ads ran without a disclaimer,821,1
134551526594087,Falkenbergsrevyn,These ads ran without a disclaimer,821,1
162033074541,Södertörns högskola,Södertörns högskola,818,2
492866930857,Centerpartiet i Luleå,Centerpartiet i Luleå,816,2
268593563268202,Kristdemokraterna Tyresö,Kennerberg Leif Robert,812,6
338366093200,Socialdemokraterna i Luleå,Socialdemokraterna i Luleå,810,2
197903515345,Institute for Security & Development Policy (ISDP),Institute for Security and Development Policy,801,1
594864470559908,Transammans,Bartholdsson Geetha Amalia,801,2
1408104366115145,Moderaterna i Salem,Moderaterna i Salem,800,2
531065853590965,Olofströms Socialdemokratiska Arbetarekommun,Olofströms Socialdemokratiska Arbetarekommun,800,2
1383867568544212,Socialdemokraterna Falkenbergs kommun,Svensson Per Johan Klas,800,1
386485284783972,Socialdemokraterna i Enköping,Socialdemokraterna i Enköping,800,3
421153308025981,Hållbarhetsfestivalen Västra Götaland,Hållbarhetsfestivalen Västra Götaland,800,3
467356443693107,Marie Axelsson,Marie Axelsson,800,2
514540192030141,Finnboda & Finnberget i Nacka,Finnboda & Finnberget i Nacka,797,1
303070626373544,Socialdemokraterna i Helsingborg,Socialdemokraterna Helsingborg,796,2
132397073455387,Socialdemokraterna i Österåker,Kristian Krassman,789,1
145597762228825,Socialdemokraterna i Upplands Väsby,Suzanne Granqvist Enell,787,7
643137272398136,Sverige för UNHCR,These ads ran without a disclaimer,787,1
306583979393918,Fredens Hus,Fredens Hus,763,2
107104919328517,Miljöpartiet de Gröna i Sundbyberg,Miljöpartiet Sundbyberg,760,1
333290023467685,Socialdemokraterna Älvkarleby,Socialdemokraterna Älvkarleby,751,4
513330082107760,Centerpartiet Gotland,Centerpartiet Gotland,750,2
699729213440455,Vänsterpartiet Västra Götaland,Vänsterpartiet Västra Götalandsregionen,750,2
1139097292843761,Kristdemokraterna Göteborg,Miriam Helena Lilja,741,2
190164254402843,FKP Scorpio Sverige,FKP Scorpio Sverige,728,4
100438786769457,Almi Uppsala,These ads ran without a disclaimer,725,3
374742579289874,Jämställd Utveckling Skåne,Jämställd Utveckling Skåne,706,1
214714535294863,Moravänstern - Vänsterpartiet Mora,Jenny Isabelle Louise Larsson,703,2
1909176449301715,Svenskt Näringsliv Stockholms och Gotlands län,Svenskt Näringsliv,701,2
1729304067391998,Sverigedemokraterna Stockholm,These ads ran without a disclaimer,700,1
964870226927385,Svensk biblioteksförening,Svensk biblioteksförening,700,1
1847145068882499,Affärsverken,Affärsverken,700,1
127624557250669,Miljöpartiet de gröna Gävle,Sabina Rossini,700,2
120745044633792,Lunds universitet,Lunds universitet,700,1
205367262946566,Centerpartiet Järfälla,Centerpartiet Järfälla,700,1
394970577929590,Ekström & Garay,Ekström & Garay AB,698,1
306507932750972,Socialdemokraterna i Uddevalla,Socialdemokraterna i Uddevalla,697,3
160210550756111,Huddingemoderaterna,Huddingemoderaterna,697,4
98673036962,ROLDA,These ads ran without a disclaimer,697,4
127535893942048,Folkhögskolorna,Folkhögskolorna,694,4
184625791555545,Norrlandsfonden,These ads ran without a disclaimer,686,1
273254886116655,Motargument,Motargument,685,1
106011835799782,EU-News,These ads ran without a disclaimer,684,1
236879092476,Håll Sverige Rent,These ads ran without a disclaimer,683,15
157164123601,Trafikverket,These ads ran without a disclaimer,678,1
547965058654664,MyRight - Empowers people with disabilities,MyRight - Empowers people with disabilities,662,2
237658639705704,Socialistiskt Alternativ,Rättvisepartiet Socialisterna,641,2
301589756551823,Miljöpartiet Klippan,Miljöpartiet de gröna i Klippan,640,3
297005557164162,Lerums Tidning,These ads ran without a disclaimer,637,1
1697756977180173,Jonas Attenius,Socialdemokraterna i Göteborg,630,1
218930609030206,Ytskyddsakademien,These ads ran without a disclaimer,629,2
320527884686176,Vänsterpartiet Östersund,Vänsterpartiet Östersund,629,1
101093151787525,Projekt Malmporten,Luleå Hamn,629,1
691094151310311,Konung Gustaf V:s 90-årsfond,These ads ran without a disclaimer,618,1
1416393591927234,Semcon,Semcon,616,3
1673788782717355,Helena Storckenfeldt,Helena B A Storckenfeldt,614,2
171312316271928,Brottsofferjouren Värmland,Brottsofferjouren Värmland,614,1
181419098546246,Miljöpartiet Södertälje,Miljöpartiet de gröna i Södertälje,614,1
201859106543329,Blaue Frau,These ads ran without a disclaimer,613,1
161086337290646,Moderaterna i Region Västmanland,Moderaterna i Region Västmanland,604,4
436023469767659,Centerpartiet i Norrtälje,Centerpartiet Norrtälje,600,3
161513867384504,Giving People,Giving People,600,1
644176508944888,Socialdemokraterna i Svalöv,Socialdemokraterna i Svalöv,600,1
126125844249254,Socialdemokraterna i Katrineholm,Socialdemokraterna Katrineholm,600,1
665682436792792,Moderaterna i Varberg,Moderaterna,600,4
241016942648370,Consensus,These ads ran without a disclaimer,600,1
1682793018671477,Socialdemokraterna i Kävlinge kommun,Kävlinge Arbetarekommun,599,1
449577235139576,Socialdemokraterna i Ljungby kommun,Socialdemokraterna i Ljungby kommun,599,3
60653824755,Socialdemokraterna i Sandviken,Socialdemokraterna i Sandviken,591,2
234842993227024,Socialdemokraterna i Nacka,Socialdemokraterna i Nacka,591,4
513152295411062,Socialdemokraterna Jämtlands län,Socialdemokraterna Jämtlands län,585,1
1261907310611511,Segerstedtinstitutet vid Göteborgs universitet,These ads ran without a disclaimer,580,1
239916586060802,Socialdemokraterna i Lerum,Socialdemokraterna i Lerum,579,3
213401419608502,SE BARNEN,Föreningen Film and Tell,569,1
1230018870391467,Medborgerlig Samling Uppsala,Medborgerlig Samling Uppsala Län,566,12
309142249529258,Eduhouse AB,These ads ran without a disclaimer,565,1
140417992681511,Clowner utan Gränser,Clowner utan Gränser,564,1
120477444659925,Svensk Handel,Svensk Handel,561,1
722853564439941,Gustav Hemming,Centerpartiet Region Stockholm,560,1
366372087366,Hegas Förlag - Lättläst,Hegas Förlag - Lättläst,560,3
155999571265763,Centerpartiet i Solna,Centerpartiet i Solna,559,1
171919835807,TCO,TCO,557,2
209114882470017,Maskinia,These ads ran without a disclaimer,557,1
112713752185288,Humaniora Umeå universitet,These ads ran without a disclaimer,548,1
103953609645359,SCB - Statistiska centralbyrån,Statistiska centralbyrån,545,6
102949951398530,Gidås Hållbarhetsbyrå,These ads ran without a disclaimer,536,1
524274170922836,Liberalerna Orust,Liberalerna Orust,536,1
105172765831331,Vafa Sadat Farizani,Vafa Sadat Farizani,535,3
154923374536050,LKAB,These ads ran without a disclaimer,522,2
309657091388,Svenska Lottakåren,Svenska Lottakåren,520,1
614939535271869,Tobias Baudin,Socialdemokraterna,520,1
245214805905370,Konkret,These ads ran without a disclaimer,514,7
104504131846268,Dawit Isaak-biblioteket,Dawit Isaak-biblioteket,511,4
807024736068341,Kristdemokraterna Sundbyberg,Kristdemokraterna Sundbyberg,510,2
219725641413066,Liberalerna Linköping,Liberalerna Linköping,505,2
699733880123060,Tjejjouren i Lund - en transinkluderande jour,Tjejjouren i Lund,504,5
105818065844859,Solerbjudande.se,These ads ran without a disclaimer,502,7
102903374984069,Remondis AB,These ads ran without a disclaimer,501,2
370074966371352,Varbergs Sparbank,Varbergs Sparbank,500,1
154369674717313,Socialdemokraterna Blekinge,Heléne Björklund,500,1
167494870115948,Moderaterna i Lidköping,Moderaterna Lidköping,500,1
529020987200690,Socialdemokraterna Mölndal,Socialdemokraterna Mölndal,500,1
301626360787766,Genius Värmland,Region Värmland,500,2
253851994766681,Socialdemokraterna i Surahammars kommun,Socialdemokraterna i Surahammars Kommun,500,1
426118311094058,Socialdemokraterna Lidköping,Socialdemokraterna Lidköping,500,1
780698325379963,Liberalerna Varberg,Liberalerna Varberg,500,1
468012489932468,Convini Sverige,These ads ran without a disclaimer,500,1
604511589576144,Socialdemokraterna Bjuvs kommun,Socialdemokraterna i Bjuvs kommun,500,1
539295632775518,Centerpartiet Hultsfred,Centerpartiet Hultsfred,500,1
1729304067391998,Sverigedemokraterna Stockholm,SD Stockholms stad,500,1
397232950335909,Strängnäspartiet,Strängnäspartiet,500,1
164401175915,Centerpartiet i Vallentuna kommun,Centerpartiet i Vallentuna kommun,500,1
624472544282852,Sverigedemokraterna Tyresö,Henrik Mellström,500,1
189597853158,Falu kommun,Falu kommun,500,1
186258296859,Kommunistiska Partiet i Växjö,"Kommunistiska Partiet, Växjö",500,1
748918228510492,Sverigedemokraterna Halmstad,Sverigedemokraterna Halmstad,500,1
231584306927975,Sverigedemokraterna Norrtälje,Sverigedemokraterna Norrtelje,500,1
106102553268601,Liberalerna Västsverige,Liberalerna Västsverige,500,1
105755296132267,Miljöpartiet de Gröna Ekerö,Miljöpartiet de gröna Ekerö,496,1
794309503933311,Socialistiskt Alternativ Luleå,Karl Jonas Brännberg,493,2
223846164300912,Socialdemokrater för tro och solidaritet,Socialdemokrater för tro och solidaritet,493,3
101881886539379,studentum.se,These ads ran without a disclaimer,491,2
195221297179003,Ulricehamns kommun,Ulricehamns kommun,490,1
636674963068916,Vänsterpartiet Sundsvall,Vänsterpartiet Sundsvall,484,1
139047112785592,Centerpartiet Linköping,Felix Grönqvist,484,1
822700561415767,BCG in Sweden,These ads ran without a disclaimer,478,7
182726910344,Hela Sverige Ska Leva,These ads ran without a disclaimer,478,4
189597853158,Falu kommun,These ads ran without a disclaimer,473,1
260000590791289,Clearly of Sweden,These ads ran without a disclaimer,471,1
121489607875162,Vänsterpartiet Växjö,Vänsterpartiet Växjö,469,1
103312446472124,Socialdemokraterna i Mora,ANNA-CARIN NICE MATTSSON,466,3
358016594293864,Socialdemokraterna Ystad,Martensson Hans Inge Marten,459,5
1764178210476682,Vinovum,These ads ran without a disclaimer,459,2
354067957968746,Kommunal Väst,Kommunal Väst,458,1
1458349331130704,Gårdsfisk,Gårdsfisk,456,1
164355807916,Moderaterna i Jönköpings Län,Moderaterna i Jönköpings län,452,1
378029865703169,Liberalerna Uppsala kommun,Liberalerna Uppsala kommun,444,3
91818886532,We Effect,We Effect,443,1
105307660898850,Polestar,These ads ran without a disclaimer,441,1
1553944598209170,Vänsterpartiet Alingsås,Vänterpartiet Alingsås,440,3
365420570144825,Försäkringskassan - Jobba hos oss,These ads ran without a disclaimer,437,1
160691817220,Naturskyddsföreningen i Göteborg,Naturskyddsföreningen i Göteborg,436,2
169961746503287,Lidingöpartiet - Grön skön ö.,Lidingöpartiet,433,2
108795227704477,ألوان أوروبا Alwan Europe,ألوان أوروبا Alwan Europe,432,19
119668938047961,Moderaterna Falun,Rolf Eine Peter Sjölund,430,1
341429539282770,Moderaterna i Falköping,Anders Winlöf,427,1
162466473776556,Klimataktion,Klimataktion,423,3
173901972642378,Kristdemokraterna i Huddinge,Kristdemokraterna i Huddinge,422,9
108166048910328,Срочные Новости,These ads ran without a disclaimer,421,3
110218275686935,Vänsterpartiet Timrå,Vänsterpartiet Timrå,418,2
292556574856114,Socialdemokraterna i Arjeplog,Socialdemokraterna Arjeplog,418,2
1097619030278107,Moderaterna Lekeberg,Moderaterna Lekeberg,410,2
144459582270252,UF Uppsala - The Association of Foreign Affairs,UF Uppsala - The Association of Foreign Affairs,406,1
106459258633326,Vänsterpartiet Trelleborg,Vänsterpartiet Trelleborg,404,2
394687000597592,Barnombudet i Uppsala län - BOiU,Barnombudet i Uppsala län,403,2
17775970938,Cancerfonden,Cancerfonden,402,8
269627963520519,Cykla och gå i Stockholms stad,These ads ran without a disclaimer,400,1
1522679411362377,Lighthouse - Swedish Maritime RD&I collaboration platform,Lighthouse - Swedish Maritime RD&I collaboration platform,400,2
116551365038257,Vänsterpartiet Borås,Stefan Lindborg,400,1
323218466904,Kristdemokraterna i Lerum,Kristdemokraterna i Lerum,400,1
161698994242338,Zinkgruvan Mining AB,These ads ran without a disclaimer,400,1
169488786434102,Moderaterna i Tyresö,Moderaterna i Tyresö,400,2
161935043870264,Sverigedemokraterna Eskilstuna,Bertil Mikael Nygren,400,2
1468464336776875,Umeå Socialdemokratiska Tjänstemannaförening,Umeå Socialdemokratiska Tjänstemannaförening,400,1
1592860820974499,Vänsterpartiet Sundbyberg,Vänsterpartiet Sundbyberg,400,2
139899811268,STIM,These ads ran without a disclaimer,398,1
1370664169670708,Sara Heelge Vikmång,Socialdemokraterna Huddinge,395,2
103835119648706,Socialdemokraterna i Emmaboda,Jarkko Pekkala,391,2
149565883190,Umeå kommun,Umeå kommun,391,1
2367047106864736,Nextory,These ads ran without a disclaimer,381,1
115257524392599,Socialdemokraterna Vännäs,Socialdemokraterna i vännäs,381,2
636176223070965,Socialdemokraterna i Tingsryds kommun,Socialdemokraterna i Tingsryds kommun,381,3
568673053231402,Kristdemokraterna i Hässleholm,Kristdemokraterna i Hässleholm,380,2
375308860220,Socialdemokraterna i Timrå,Socialdemokraterna i Timrå,380,2
109434405792991,Liberalerna Järfälla,Liberalerna Järfälla,376,5
207929195897857,Socialdemokraterna i Vallentuna,Socialdemokraterna i Vallentuna,374,1
258835660985778,Liberalerna Värmdö,Liberalerna Värmdö,373,3
568167776635166,Socialdemokraterna Mönsterås,Socialdemokraterna Mönsterås,370,1
105930654076304,TYA,These ads ran without a disclaimer,369,1
238077549585894,Malmö Stadsarkiv,Malmö Stadsarkiv,366,3
403554826503920,Vänskapsförbundet Sverige-Israel,Vänskapsförbundet Sverige-Israel,360,2
102948117803991,Kungliga Slottsboden,These ads ran without a disclaimer,360,1
159681960758765,Blekinge Läns Tidning,These ads ran without a disclaimer,359,1
635025056686844,Liberalerna Landskrona,Liberalerna Landskrona,359,2
113457495019535,Nätverket demonstrera mot Aurora 23,Nätverket demonstrera mot Aurora 23,354,2
259234574258392,Miljöpartiet de Gröna i Nyköping,Miljöpartiet de gröna i Nyköping,352,2
287880713020478,Rörelsen,Rörelsen,352,8
576490902395547,Vänsterpartiet Uddevalla,Vänsterpartiet Uddevalla,350,1
111005714391,Scouterna,Scouterna,350,1
737936546266980,Sverigedemokraterna Järfälla,Sverigedemokraterna Järfälla,350,1
263226677166742,Socialdemokraterna i Västerviks Kommun,Västerviks socialdemokratiska arbetarekommun,348,1
299789267022,ABF i Uppsala län,ABF i Uppsala län,344,2
608975645850217,Vattenfall,These ads ran without a disclaimer,343,4
794752210906027,Vy,These ads ran without a disclaimer,342,3
102567829485721,EU-News,These ads ran without a disclaimer,336,1
110892917183024,Alleima,These ads ran without a disclaimer,334,8
139976399380125,Malmö mot Diskriminering,These ads ran without a disclaimer,330,2
1423533084624587,Sverigedemokraterna Gotland,Sverigedemokraterna Gotland,330,2
259234574258392,Miljöpartiet de Gröna i Nyköping,Åslund Björn Carl Einar,328,2
320930784643530,Storasyster,These ads ran without a disclaimer,327,1
109673787954227,1000skis,These ads ran without a disclaimer,327,1
523593237693284,Naturskyddsföreningen Borås,Johan Bertil Linderstad,324,2
12185972707,350.org,These ads ran without a disclaimer,322,1
1420420074890794,Moderaterna Sollentuna,Anastasia Frida Sofla,320,4
1522679411362377,Lighthouse - Swedish Maritime RD&I collaboration platform,Lars Nicklason,315,2
133834036641447,Ekonomibolaget,These ads ran without a disclaimer,314,1
231945014154344,LYKTA,These ads ran without a disclaimer,310,1
513520638755798,Vänsterpartiet Ystad,Brante Goran,309,4
128436373901416,Sverigedemokraterna Haninge,Sverigedemokraterna Haninge,307,2
271744729517200,Socialdemokraterna Eslöv,Socialdemokraterna i Eslöv,304,2
105901735400433,Centerpartiet Region Stockholm,Centerpartiet Region Stockholm,303,1
66732884076,Farhang.nu,Farhang.nu,302,2
177327255619338,Finspångs kommun,Finspångs kommun,300,1
263337503697739,Moderaterna i Uppsala län,Carlsson Lars Johan,300,1
187832004591985,LO-distriktet i Småland och Blekinge,Patrik Långberg,300,1
280367068667411,Centerpartiet Uppsala,Centerpartiet Uppsala,300,1
678059232281554,Centerpartiet i Lilla Edet,Centerpartiet i Lilla Edet,300,1
1518274061818110,Liberalerna Askersund,Liberalerna Askersund,300,1
727972967261223,Sorundanet Nynäshamns kommunparti,Sorundanet Nynäshamns kommunparti,300,4
2207590539284667,Vägfakta,Vägfakta,300,1
1504070149885840,Socialdemokraterna i Krokoms kommun,Krokoms socialdemokratiska arbetarekommun,300,1
522529504506581,Socialdemokraterna i Mjölby,Socialdemokraterna i Mjölby,300,1
105172765831331,Vafa Sadat Farizani,Vafa Sadat Farizani,300,1
108216678020301,CGH & Jobbfrågan,Svensk Jobbdemokrati,299,1
265305087460,SEB Career,These ads ran without a disclaimer,297,3
1046128382080700,Vänsterpartiet Värmdö,Vänsterpartiet Värmdö,295,1
513322965515580,Socialdemokraterna Kumla,Veronica Ulfgren,294,2
157076904374898,ABF Stockholm,ABF Stockholm,294,1
101257185831267,Ulf Liljankoski - fritidspolitiker,Ulf Aarne Fredrik Hunter Liljankoski,294,5
281677578658057,Socialdemokraterna i Trollhättan,Cathrin Boström,290,1
872493709501005,Svenskt Näringsliv Gävleborg,Svenskt Näringsliv,288,1
249901071699066,Bibblan svarar,These ads ran without a disclaimer,285,1
1440814509476229,Gagnefs kommun,Gagnefs kommun,283,5
346537358747631,Skogligajobb.se,These ads ran without a disclaimer,281,2
223846164300912,Socialdemokrater för tro och solidaritet,These ads ran without a disclaimer,280,2
212217035462487,Miljöpartiet de Gröna Norrbotten,Miljöpartiet de gröna Norrbotten,278,1
105339482530122,Grow Sverige - ett friare liv,These ads ran without a disclaimer,275,1
321193457994308,Moderaterna i Söderhamn,Moderaterna i Söderhamn,274,4
108606768485583,Vuksan Rovčanin,Vuksan Rovčanin,273,3
109765142387174,Höganäs kommun,Höganäs kommun,269,2
104670729226245,HSB Norr,These ads ran without a disclaimer,265,1
106424948513158,Riksorganisationen för fortbildning om Förintelsen,Riksorganisationen för fortbildning för förintelsen,263,3
78920968196,Västsvenska Handelskammaren,These ads ran without a disclaimer,261,1
514540192030141,Finnboda & Finnberget i Nacka,Konstantin Cosmin Irina,259,2
606077262818825,Verbum AB,Hultcrantz Lindberg Karin Marianne,257,1
1933739360269672,Vänsterpartiet Vetlanda,Vänsterpartiet Vetlanda,257,1
507299542640142,Liberalerna Sundbyberg,Liberalerna Sundbyberg,256,2
169070486439169,Västerås stadsmission,Västerås stadsmission,255,1
124538000979281,Enhet,Enhet,255,1
158606591214113,Landskrona Musik & Teater - en del av Riksteatern,These ads ran without a disclaimer,255,1
732887920091032,Vänsterpartiet Helsingborg,Vänsterpartiet Helsingborg,250,2
497068247081934,Näringslivets Regelnämnd NNR,Andrea Femrell,250,1
164539323567730,Moderaterna Karlskoga,Moderaterna i Karlskoga,250,1
518144408210153,Våra barns klimat,These ads ran without a disclaimer,250,1
224009747651167,Socialdemokraterna i Örebro län,Socialdemokraterna i Örebro län,250,1
107889157547905,Nooshi Dadgostar,Vänsterpartiet,250,1
122992994517307,Folkuniversitetet Halmstad/Falkenberg,These ads ran without a disclaimer,249,1
295207329156,Jobbet.se,These ads ran without a disclaimer,249,1
1484959768492671,QTF Sweden AB,Hans Widell,242,2
366372087366,Hegas Förlag - Lättläst,These ads ran without a disclaimer,240,3
302554526602176,Centerpartiet Vaxholm,Centerpartiet Vaxholm,240,2
330627166973398,Strängnäsvänstern,Vänsterpartiet Strängnäs,239,2
250833255029427,Socialdemokraterna Kungsbacka,Socialdemokraterna Kungsbacka,237,1
116237411724152,Latinamerikagrupperna / SAL,These ads ran without a disclaimer,237,1
115317275164993,RFSU,These ads ran without a disclaimer,236,3
154897447882959,German Films,These ads ran without a disclaimer,234,14
509573205884493,LR Akridi - Revision & Redovisning,These ads ran without a disclaimer,231,2
1651611895071905,Agera Kvinnojour,Agera Kvinnojour,229,1
114033205273395,Svenska Burmakommittén,Svenska Burmakommittén,228,2
131265293559138,Bosch Sverige,These ads ran without a disclaimer,227,2
567921466650744,Ukrainska Institutet i Sverige,These ads ran without a disclaimer,225,2
436519773153070,Nordic Solar Sweden AB,These ads ran without a disclaimer,221,1
152849631489919,Byrån mot diskriminering i Östergötland,Byrån mot diskriminering i Östergötland,220,2
221023000792,Akademikerförbundet SSR,Akademikerförbundet SSR,220,2
108606768485583,Vuksan Rovčanin,Vuksan Rovcanin,218,2
102451921606529,Kommunistiska Partiet Ludvika,Mattias Lindwall,218,5
554289994689365,Female Leader Engineer,These ads ran without a disclaimer,214,1
467193996739598,Moderaterna i Strömsunds kommun,Carls Simon Elias Högberg,213,2
1563192660601703,Centerpartiet i Norrköpings kommun,Centerpartiet i Norrköpings kommun,210,2
476856229095087,Sverigedemokraterna Nyköping,Sverigedemokraterna Nyköping,209,1
200168212690,Svenska Spanienfrivilligas vänner,Svenska Spanienfrivilligas Vänner,203,4
220006206664781,Ett Skurup för Alla,These ads ran without a disclaimer,201,1
122992994517307,Folkuniversitetet Halmstad/Falkenberg,Folkuniversitetet Halmstad/Falkenberg,200,1
134203416648288,Socialdemokraterna i Sölvesborg,Socialdemokraterna i Sölvesborg,200,1
196279137437005,Kristdemokraterna Växjö,Kristdemokraterna Växjö,200,1
100261020152077,Väsbymoderaterna,Väsbymoderaterna,200,1
1430055687258769,"Kristdemokraterna, Lycksele",Kristdemokraterna Lycksele,200,1
272185502945519,Socialdemokraterna Landskrona,Jonas Esbjörnsson,200,1
103195709344522,Anna Zelvin KD - Regionråd - Kronoberg,Anna Zelvin KD - Regionråd - Kronoberg,200,1
105900158655325,emeliienorberg,These ads ran without a disclaimer,200,1
161935043870264,Sverigedemokraterna Eskilstuna,Sverigedemokraterna Eskilstuna,200,1
835742509786026,Vänsterpartiet i Nynäshamn,Vänsterpartiet i Nynäshamn,200,1
801293393230795,Centerpartiet i Uppsala län,Centerpartiet i Uppsala län,200,1
693181197442078,Sverigedemokraterna Åstorp,Peter Lindberg,200,1
1757410027826711,Skaramoderaterna,Skaramoderaterna,200,1
1401558216532453,Kristdemokraterna Laholm,Nilsson Jorgen Christian,200,1
181507551866544,Moderaterna i Sigtuna kommun,Moderaterna i Sigtuna kommun,200,1
467991503232027,Liberalerna Sundsvall,Liberalerna Sundsvall,200,2
111533101663869,Lekebergsträffen,Lekebergsträffen,200,1
105249154833320,Chris Marlowe Politiker,Chris Marlowe Politiker,200,2
199453024965,Dalarna Science Park,Dalarna Science Park,200,1
143771795688415,Vänsterpartiet Ängelholm,Oscar Saul Funes Galindo,200,1
200168046680566,Unga Örnar Väst,Unga Örnar Väst Distrikt,200,1
163317684305902,Vänsterpartiet Eksjö kommun,Vänsterpartiet i Eksjö kommun,200,2
115219002018409,Miljöpartiet de gröna i Växjö,Miljöpartiet de Gröna i Växjö,199,1
258169881053923,Sverigedemokraterna Åtvidaberg,Joakim Gustavsson,197,1
156384364406114,Skara kommun,Skara kommun,197,1
140222686868,MC-REJSER,These ads ran without a disclaimer,197,1
200638163333794,ABF Malmö,ABF Malmö,195,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,195,2
126190514395853,Ny Teknik Education,These ads ran without a disclaimer,192,1
2250151641941358,Judiska Salongen,These ads ran without a disclaimer,190,2
321467908264338,Centerpartiet Alingsås,Centerpartiet i Alingsås,185,1
107704882177366,Jobba i Mora kommun,These ads ran without a disclaimer,183,1
101367251398750,Vårt Söderslätt,Vårt Söderslätt,182,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,182,11
1293728424047507,Vänsterpartiet i Falkenberg,Ake Emanuel Andersson,180,1
108304136037279,Moderaterna i Kävlinge,Moderaterna i Kävlinge,180,1
636064916466764,Vänsterpartiet Kramfors,Vänsterpartiet Kramfors,180,1
1494602434090797,Socialdemokraterna i Sotenäs,Therese Mancini,180,1
129221687105793,RealStars,These ads ran without a disclaimer,180,1
258559677939181,Liberalerna i Arvika,Lars Anton Sjöstedt,179,1
254543154597970,Miljöpartiet i Stockholms stad,Miljöpartiet i Stockholms stad,179,3
189572334389303,Rustabo,These ads ran without a disclaimer,178,1
128436373901416,Sverigedemokraterna Haninge,Lindefjard Peter Christian,176,1
536156530105433,Demokratibygget,Demokratibygget,176,3
1669486323321422,Lund University Sustainability Forum,Lunds universitet,176,1
101694568427294,Baggy.se,These ads ran without a disclaimer,175,2
818329104869016,Athenas Sverige,These ads ran without a disclaimer,175,2
103425979164892,uturn.mobi,Anna Karin Ulrika Wilhelmsson,174,1
107469805261099,Miljöpartiet de Gröna i Nynäshamn,Miljöpartiet de Gröna Nynäshamn,170,1
1591852331028306,Region Östergötland,These ads ran without a disclaimer,167,1
113355905357887,Eskilstuna kommun,Eskilstuna kommun,166,1
1629630257282950,Noaks Ark Göteborg & Västra Götaland,These ads ran without a disclaimer,165,1
253510692370,Arbetaren,These ads ran without a disclaimer,163,1
293417825706,Folkuniversitetet Kristianstad,These ads ran without a disclaimer,160,1
186551088454918,Sverigedemokraterna Ljungby,Sverigedemokraterna Ljungby,160,1
